#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
78365	78320	KOG0260	RNA polymerase II, large subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
79614	79569	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
80141	80096	KOG1878	Nuclear receptor coregulator SMRT/SMRTER, contains Myb-like domains	Transcription 	INFORMATION STORAGE AND PROCESSING
82601	82556	KOG1081	Transcription factor NSD1 and related SET domain proteins	Transcription 	INFORMATION STORAGE AND PROCESSING
2105	2060	KOG1942	DNA helicase, TBP-interacting protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
11659	11614	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
18013	17968	KOG1564	DNA repair protein RHP57	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
27644	27599	KOG1978	DNA mismatch repair protein - MLH2/PMS1/Pms2 family	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
29060	29015	KOG2108	3'-5' DNA helicase	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
31227	31182	KOG2379	Endonuclease MUS81	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
41755	41710	KOG3752	Ribonuclease H	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
42353	42308	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
47440	47395	KOG2534	DNA polymerase IV (family X)	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
71561	71516	KOG2538	Origin recognition complex, subunit 3	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79120	79075	KOG0962	DNA repair protein RAD50, ABC-type ATPase/SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
79126	79081	KOG0962	DNA repair protein RAD50, ABC-type ATPase/SMC superfamily	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
535	490	KOG2441	mRNA splicing factor/probable chromatin binding snw family nuclear protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
14679	14634	KOG2416	Acinus (induces apoptotic chromatin condensation)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
29693	29648	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
43764	43719	KOG1472	Histone acetyltransferase SAGA/ADA, catalytic subunit PCAF/GCN5 and related proteins	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
45683	45638	KOG2747	Histone acetyltransferase (MYST family)	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
61743	61698	KOG2510	SWI-SNF chromatin-remodeling complex protein	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
69373	69328	KOG1342	Histone deacetylase complex, catalytic component RPD3	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
71397	71352	KOG4140	Nuclear protein Ataxin-7	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
8686	8641	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
11659	11614	KOG2227	Pre-initiation complex, subunit CDC6, AAA+ superfamily ATPase	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
19321	19276	KOG0642	Cell-cycle nuclear protein, contains WD-40 repeats	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
29076	29031	KOG0050	mRNA splicing protein CDC5 (Myb superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
44826	44781	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
54744	54699	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
64814	64769	KOG4124	Putative transcriptional repressor regulating G2/M transition	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
65863	65818	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
73484	73439	KOG0995	Centromere-associated protein HEC1	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
82786	82741	KOG0082	G-protein alpha subunit (small G protein superfamily)	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
540	495	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
9195	9150	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
29605	29560	KOG2023	Nuclear transport receptor Karyopherin-beta2/Transportin (importin beta superfamily)	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
41231	41186	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
41510	41465	KOG4521	Nuclear pore complex, Nup160 component	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
42604	42559	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
44329	44284	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
49420	49375	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
52882	52837	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
60116	60071	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
72719	72674	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
78000	77955	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
82322	82277	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
82568	82523	KOG2992	Nucleolar GTPase/ATPase p130	Nuclear structure 	CELLULAR PROCESSES AND SIGNALING
2453	2408	KOG1216	von Willebrand factor and related coagulation proteins	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
11633	11588	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
34092	34047	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
60959	60914	KOG4297	C-type lectin	Defense mechanisms 	CELLULAR PROCESSES AND SIGNALING
6792	6747	KOG0198	MEKK and related serine/threonine protein kinases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
10531	10486	KOG0598	Ribosomal protein S6 kinase and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
11633	11588	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
11808	11763	KOG1818	Membrane trafficking and cell signaling protein HRS, contains VHS and FYVE domains	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
14628	14583	KOG3519	Invasion-inducing protein TIAM1/CDC24 and related RhoGEF GTPases	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
16881	16836	KOG1453	Chimaerin and related Rho GTPase activating proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
18504	18459	KOG3217	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
19907	19862	KOG0211	Protein phosphatase 2A regulatory subunit A and related proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
21318	21273	KOG4305	RhoGEF GTPase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
31421	31376	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34092	34047	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
34155	34110	KOG4500	Rho/Rac GTPase guanine nucleotide exchange factor smgGDS/Vimar	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
41079	41034	KOG3589	G protein signaling regulators	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
47837	47792	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
53341	53296	KOG0521	Putative GTPase activating proteins (GAPs)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
54376	54331	KOG3580	Tight junction proteins	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
60959	60914	KOG4297	C-type lectin	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
76028	75983	KOG1165	Casein kinase (serine/threonine/tyrosine protein kinase)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
80017	79972	KOG0661	MAPK related serine/threonine protein kinase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
82786	82741	KOG0082	G-protein alpha subunit (small G protein superfamily)	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
68502	68457	KOG4701	Chitinase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
71269	71224	KOG1371	UDP-glucose 4-epimerase/UDP-sulfoquinovose synthase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
20963	20918	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
44826	44781	KOG4302	Microtubule-associated protein essential for anaphase spindle elongation	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
60341	60296	KOG3634	Troponin	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
61949	61904	KOG0797	Actin-related protein	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
65742	65697	KOG0516	Dystonin, GAS (Growth-arrest-specific protein), and related proteins	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
66475	66430	KOG4462	WASP-interacting protein VRP1/WIP, contains WH2 domain	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
2453	2408	KOG1216	von Willebrand factor and related coagulation proteins	Extracellular structures 	CELLULAR PROCESSES AND SIGNALING
8686	8641	KOG2218	ER to golgi transport protein/RAD50-interacting protein 1	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
11808	11763	KOG1818	Membrane trafficking and cell signaling protein HRS, contains VHS and FYVE domains	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
29605	29560	KOG2023	Nuclear transport receptor Karyopherin-beta2/Transportin (importin beta superfamily)	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
41510	41465	KOG4521	Nuclear pore complex, Nup160 component	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
48015	47970	KOG4809	Rab6 GTPase-interacting protein involved in endosome-to-TGN transport	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
51064	51019	KOG0819	Annexin	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
52952	52907	KOG2395	Protein involved in vacuole import and degradation	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
61939	61894	KOG0810	SNARE protein Syntaxin 1 and related proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
73516	73471	KOG1162	Predicted small molecule transporter	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
75726	75681	KOG4635	Vacuolar import and degradation protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
78047	78002	KOG0412	Golgi transport complex COD1 protein	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
80848	80803	KOG1690	emp24/gp25L/p24 family of membrane trafficking proteins	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
20253	20208	KOG2699	Predicted ubiquitin regulatory protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
31421	31376	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
32960	32915	KOG0712	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
35335	35290	KOG1283	Serine carboxypeptidases	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
37402	37357	KOG1672	ATP binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
38554	38509	KOG0939	E3 ubiquitin-protein ligase/Putative upstream regulatory element binding protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
47011	46966	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
52754	52709	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
61646	61601	KOG2628	Farnesyl cysteine-carboxyl methyltransferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
63622	63577	KOG1815	Predicted E3 ubiquitin ligase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
67783	67738	KOG0714	Molecular chaperone (DnaJ superfamily)	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
76788	76743	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
2832	2787	KOG0759	Mitochondrial oxoglutarate/malate carrier proteins	Energy production and conversion 	METABOLISM
9994	9949	KOG0756	Mitochondrial tricarboxylate/dicarboxylate carrier proteins	Energy production and conversion 	METABOLISM
12661	12616	KOG1182	Branched chain alpha-keto acid dehydrogenase complex, alpha subunit	Energy production and conversion 	METABOLISM
37402	37357	KOG1672	ATP binding protein	Energy production and conversion 	METABOLISM
46884	46839	KOG2368	Hydroxymethylglutaryl-CoA lyase	Energy production and conversion 	METABOLISM
52127	52082	KOG1575	Voltage-gated shaker-like K+ channel, subunit beta/KCNAB	Energy production and conversion 	METABOLISM
52818	52773	KOG1198	Zinc-binding oxidoreductase	Energy production and conversion 	METABOLISM
74764	74719	KOG0559	Dihydrolipoamide succinyltransferase (2-oxoglutarate dehydrogenase, E2 subunit)	Energy production and conversion 	METABOLISM
7715	7670	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
9183	9138	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
12335	12290	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
14365	14320	KOG1928	Alpha-1,4-N-acetylglucosaminyltransferase	Carbohydrate transport and metabolism 	METABOLISM
15771	15726	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
23783	23738	KOG3625	Alpha amylase	Carbohydrate transport and metabolism 	METABOLISM
28419	28374	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
30715	30670	KOG0228	Beta-fructofuranosidase (invertase)	Carbohydrate transport and metabolism 	METABOLISM
31425	31380	KOG0235	Phosphoglycerate mutase	Carbohydrate transport and metabolism 	METABOLISM
38932	38887	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
47011	46966	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
52754	52709	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
53318	53273	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
54293	54248	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
59842	59797	KOG2449	Methylmalonate semialdehyde dehydrogenase	Carbohydrate transport and metabolism 	METABOLISM
60730	60685	KOG0224	Aquaporin (major intrinsic protein family)	Carbohydrate transport and metabolism 	METABOLISM
66439	66394	KOG2806	Chitinase	Carbohydrate transport and metabolism 	METABOLISM
69689	69644	KOG2533	Permease of the major facilitator superfamily	Carbohydrate transport and metabolism 	METABOLISM
76788	76743	KOG4157	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain	Carbohydrate transport and metabolism 	METABOLISM
81937	81892	KOG0449	Succinate dehydrogenase, cytochrome b subunit	Carbohydrate transport and metabolism 	METABOLISM
2595	2550	KOG0564	5,10-methylenetetrahydrofolate reductase	Amino acid transport and metabolism 	METABOLISM
46262	46217	KOG1286	Amino acid transporters	Amino acid transport and metabolism 	METABOLISM
46884	46839	KOG2368	Hydroxymethylglutaryl-CoA lyase	Amino acid transport and metabolism 	METABOLISM
48840	48795	KOG0062	ATPase component of ABC transporters with duplicated ATPase domains/Translation elongation factor EF-3b	Amino acid transport and metabolism 	METABOLISM
59842	59797	KOG2449	Methylmalonate semialdehyde dehydrogenase	Amino acid transport and metabolism 	METABOLISM
60292	60247	KOG1549	Cysteine desulfurase NFS1	Amino acid transport and metabolism 	METABOLISM
27588	27543	KOG3159	Lipoate-protein ligase A	Coenzyme transport and metabolism 	METABOLISM
4610	4565	KOG1014	17 beta-hydroxysteroid dehydrogenase type 3, HSD17B3	Lipid transport and metabolism 	METABOLISM
13126	13081	KOG2208	Vigilin	Lipid transport and metabolism 	METABOLISM
16842	16797	KOG1176	Acyl-CoA synthetase	Lipid transport and metabolism 	METABOLISM
25077	25032	KOG0139	Short-chain acyl-CoA dehydrogenase	Lipid transport and metabolism 	METABOLISM
31421	31376	KOG2642	Alpha-1,2 glucosyltransferase/transcriptional activator	Lipid transport and metabolism 	METABOLISM
44691	44646	KOG1680	Enoyl-CoA hydratase	Lipid transport and metabolism 	METABOLISM
45430	45385	KOG1933	Cholesterol transport protein (Niemann-Pick C disease protein)	Lipid transport and metabolism 	METABOLISM
52245	52200	KOG3016	Acyl-CoA thioesterase	Lipid transport and metabolism 	METABOLISM
66145	66100	KOG1200	Mitochondrial/plastidial beta-ketoacyl-ACP reductase	Lipid transport and metabolism 	METABOLISM
47837	47792	KOG4499	Ca2+-binding protein Regucalcin/SMP30	Inorganic ion transport and metabolism 	METABOLISM
52066	52021	KOG2493	Na+/Pi symporter	Inorganic ion transport and metabolism 	METABOLISM
54744	54699	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
65863	65818	KOG0672	Halotolerance protein HAL3 (contains flavoprotein domain)	Inorganic ion transport and metabolism 	METABOLISM
28495	28450	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
44041	43996	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
51582	51537	KOG1399	Flavin-containing monooxygenase	Secondary metabolites biosynthesis, transport and catabolism 	METABOLISM
50	5	KOG0725	Reductases with broad range of substrate specificities	General function prediction only 	POORLY CHARACTERIZED
182	137	KOG0379	Kelch repeat-containing proteins	General function prediction only 	POORLY CHARACTERIZED
481	436	KOG2820	FAD-dependent oxidoreductase	General function prediction only 	POORLY CHARACTERIZED
3450	3405	KOG1246	DNA-binding protein jumonji/RBP2/SMCY, contains JmjC domain	General function prediction only 	POORLY CHARACTERIZED
