proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
286016	'gm1.3733_g'	NA	2976,4283,5077,12251,14021,2568	NA	NA	1.11.1.5	NA	NA	NA
250714	'estExt_Genewise1Plus.C_2_t40080'	NA	NA	NA	NA	NA	NA	NA	NA
232784	'e_gw1.5.72.1'	KOG2348	3546,4927,9320	NA	NA	NA	NA	NA	NA
280035	'estExt_fgenesh1_pg.C_4_t10009'	KOG2614	4283,9710,5830,10964	NA	NA	1.14.13.1	NA	NA	NA
269348	'fgenesh1_kg.7_#_77_#_Locus98v1rpkm1544.09'	KOG0886	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
270197	'fgenesh1_kg.13_#_6_#_Locus4299v1rpkm19.72'	NA	NA	NA	NA	NA	NA	NA	NA
264108	'fgenesh1_kg.1_#_732_#_Locus1677v1rpkm83.90'	NA	5765,5830	NA	NA	NA	NA	NA	NA
242245	'estExt_Genewise1.C_4_t10133'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
264699	'fgenesh1_kg.1_#_1323_#_Locus4107v1rpkm21.64'	KOG2328	273,3838,5160	NA	NA	NA	NA	NA	NA
226896	'e_gw1.1.2130.1'	KOG1276	4283,9710	NA	NA	NA	NA	NA	NA
265031	'fgenesh1_kg.2_#_67_#_Locus2955v1rpkm38.24'	KOG3702	NA	NA	NA	NA	NA	NA	NA
157284	'CE157283_63682'	KOG2886	NA	NA	NA	NA	NA	NA	NA
140979	'CE140978_693'	NA	NA	NA	NA	NA	NA	NA	NA
266527	'fgenesh1_kg.3_#_216_#_Locus377v3rpkm12.51_PRE'	KOG0118	NA	NA	NA	NA	NA	NA	NA
252459	'estExt_Genewise1Plus.C_3_t40129'	KOG0678	3727	NA	NA	NA	NA	NA	NA
283427	'gm1.1144_g'	KOG1213	224	NA	NA	NA	NA	NA	NA
122945	'CE122944_5760'	KOG4165	2756,4691,5830,9710	NA	NA	1.2.1.41	NA	NA	NA
162203	'CE162202_2109'	KOG2992	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
226399	'e_gw1.1.2800.1'	KOG1625	2176,2353,3838,4421,16887	NA	NA	2.7.7.7	NA	NA	NA
263498	'fgenesh1_kg.1_#_122_#_Locus3497v1rpkm29.36'	NA	NA	NA	NA	NA	NA	NA	NA
269237	'fgenesh1_kg.6_#_280_#_Locus1887v1rpkm71.80'	KOG0725	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
301565	'estExt_Genemark1.C_3_t20047'	KOG2153	NA	NA	NA	NA	NA	NA	NA
266303	'fgenesh1_kg.2_#_1339_#_Locus1253v3rpkm3.20_PRE'	KOG1575	9710,23498	NA	NA	1.1.1.65	NA	NA	NA
257036	'estExt_Genewise1Plus.C_170003'	NA	2196,4504	NA	NA	NA	NA	NA	NA
267975	'fgenesh1_kg.4_#_504_#_Locus6357v1rpkm5.06'	KOG0583	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
302901	'estExt_Genemark1.C_4_t20211'	KOG1603	12906,21295	NA	NA	NA	NA	NA	NA
251015	'estExt_Genewise1Plus.C_3_t10124'	KOG3106	4750,9321,21345	NA	NA	NA	NA	NA	NA
131120	'CE131119_1281'	NA	5830,9710	NA	NA	NA	NA	NA	NA
299687	'estExt_Genemark1.C_1_t40203'	KOG2992	2715	NA	NA	3.2.1.18	NA	NA	NA
264235	'fgenesh1_kg.1_#_859_#_Locus364v1rpkm477.94'	KOG1472	NA	NA	NA	NA	NA	NA	NA
282304	'gm1.21_g'	NA	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
263111	'fgenesh1_pg.9_#_110'	NA	NA	NA	NA	NA	NA	NA	NA
241252	'estExt_Genewise1.C_3_t30125'	KOG4699	NA	NA	NA	NA	NA	NA	NA
108712	'CE108711_9189'	KOG4405	18580	NA	NA	NA	NA	NA	NA
231180	'e_gw1.4.767.1'	KOG4206	2175	NA	NA	NA	NA	NA	NA
285625	'gm1.3342_g'	NA	NA	NA	NA	NA	NA	NA	NA
300586	'estExt_Genemark1.C_2_t20435'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
11763	'CE11762_48387'	KOG1818	4994,5939	NA	NA	NA	NA	NA	NA
273813	'estExt_fgenesh1_pm.C_1_t10276'	KOG2957	9691,21380,2390,19729,21355	NA	NA	3.6.3.14	NA	NA	NA
298427	'estExt_Genemark1.C_1_t10375'	KOG0236	3546,4927,9321,2715	NA	NA	3.2.1.18	NA	NA	NA
243057	'estExt_Genewise1.C_4_t20489'	KOG3964	2290,5830,6286,9978,2348	NA	NA	2.7.8.8	NA	NA	NA
266412	'fgenesh1_kg.3_#_101_#_Locus2574v1rpkm47.11'	KOG2171	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
60296	'CE60295_2615'	KOG3634	NA	NA	NA	NA	NA	NA	NA
236369	'estExt_Genewise1.C_1_t20248'	KOG0331	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
144520	'CE144519_22080'	NA	NA	NA	NA	NA	NA	NA	NA
284432	'gm1.2149_g'	NA	2933,4143	NA	NA	NA	NA	NA	NA
277298	'estExt_fgenesh1_pg.C_1_t20194'	NA	2290,3708,5830	NA	NA	NA	NA	NA	NA
301837	'estExt_Genemark1.C_3_t20340'	KOG0330	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
260108	'fgenesh1_pg.3_#_371'	NA	NA	NA	NA	NA	NA	NA	NA
283899	'gm1.1616_g'	KOG0023	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
275940	'estExt_fgenesh1_pm.C_50134'	KOG2363	2928,5721,2290,2916	NA	NA	3.1.26.5	NA	NA	NA
156128	'CE156127_11271'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
158549	'CE158548_5287'	KOG3227	NA	NA	NA	NA	NA	NA	NA
302677	'estExt_Genemark1.C_4_t10474'	NA	NA	NA	NA	NA	NA	NA	NA
268332	'fgenesh1_kg.5_#_80_#_Locus4342v1rpkm19.08'	NA	NA	NA	NA	NA	NA	NA	NA
147895	'CE147894_10918'	KOG1537	2811,3736,4696,9573,9581	NA	NA	2.7.1.39	NA	NA	NA
266629	'fgenesh1_kg.3_#_318_#_Locus4321v1rpkm19.32'	KOG0150	2175,5939	NA	NA	NA	NA	NA	NA
231541	'e_gw1.4.942.1'	KOG1198	5939,9710,2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
266381	'fgenesh1_kg.3_#_70_#_Locus4631v1rpkm16.36'	KOG3207	3727	NA	NA	NA	NA	NA	NA
267304	'fgenesh1_kg.3_#_993_#_Locus136v1rpkm1164.13'	KOG0069	5830,9823,24535,22441,2290,3708,6479,6923	NA	NA	1.2.1.2	NA	NA	NA
265671	'fgenesh1_kg.2_#_707_#_Locus8397v1rpkm0.92'	NA	5830,9710	NA	NA	NA	NA	NA	NA
269631	'fgenesh1_kg.8_#_66_#_Locus6703v1rpkm3.60'	KOG2085	NA	NA	NA	NA	NA	NA	NA
302437	'estExt_Genemark1.C_4_t10218'	NA	NA	NA	NA	NA	NA	NA	NA
270210	'fgenesh1_kg.14_#_5_#_Locus531v1rpkm321.27'	NA	NA	NA	NA	NA	NA	NA	NA
269856	'fgenesh1_kg.9_#_10_#_Locus7643v1rpkm1.55'	KOG1208	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
266055	'fgenesh1_kg.2_#_1091_#_Locus3853v1rpkm24.79'	KOG3149	2715	NA	NA	3.2.1.18	NA	NA	NA
263944	'fgenesh1_kg.1_#_568_#_Locus3215v1rpkm33.80'	KOG0201	3043,3736,4602,3079,3045,3060	NA	NA	NA	NA	NA	NA
267810	'fgenesh1_kg.4_#_339_#_Locus2435v1rpkm51.06'	KOG1878	3727,5939,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
302477	'estExt_Genemark1.C_4_t10261'	NA	2290,5830	NA	NA	NA	NA	NA	NA
268524	'fgenesh1_kg.5_#_272_#_Locus3278v3rpkm0.00_PRE'	KOG1208	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
302785	'estExt_Genemark1.C_4_t20090'	KOG4120	NA	NA	NA	NA	NA	NA	NA
293394	'MIX3678_12_41'	KOG3968	9985,10005	NA	NA	NA	NA	NA	NA
252504	'estExt_Genewise1Plus.C_3_t40174'	KOG1499	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
163712	'CE163711_10396'	KOG2806	2745	NA	NA	3.2.1.3	NA	NA	NA
302767	'estExt_Genemark1.C_4_t20070'	KOG2992	NA	NA	NA	NA	NA	NA	NA
231393	'e_gw1.4.431.1'	NA	4283,9710	NA	NA	NA	NA	NA	NA
269177	'fgenesh1_kg.6_#_220_#_Locus5105v1rpkm12.79'	KOG1082	3838,5939,9777,10375	NA	NA	2.1.1.43	NA	NA	NA
268162	'fgenesh1_kg.4_#_691_#_Locus5343v1rpkm11.12'	KOG0127	2175	NA	NA	NA	NA	NA	NA
304257	'estExt_Genemark1.C_70191'	NA	5765,5830	NA	NA	NA	NA	NA	NA
296250	'MIX6534_11_40'	KOG0143	3721,9710,23848	NA	NA	NA	NA	NA	NA
282386	'gm1.103_g'	NA	NA	NA	NA	NA	NA	NA	NA
172350	'CE172349_9249'	KOG2564	9985	NA	NA	NA	NA	NA	NA
270796	'fgenesh1_pm.1_#_536'	KOG2036	NA	NA	NA	NA	NA	NA	NA
144330	'CE144329_19063'	NA	2933,4143,2744	NA	NA	3.2.1.58	NA	NA	NA
105703	'CE105702_3318'	KOG4484	NA	NA	NA	NA	NA	NA	NA
266419	'fgenesh1_kg.3_#_108_#_Locus5280v1rpkm11.58'	KOG2146	NA	NA	NA	NA	NA	NA	NA
263724	'fgenesh1_kg.1_#_348_#_Locus3557v1rpkm28.53'	KOG1279	5939,2176,3827	NA	NA	NA	NA	NA	NA
198727	'CE198726_3254'	NA	NA	NA	NA	NA	NA	NA	NA
268500	'fgenesh1_kg.5_#_248_#_Locus2330v1rpkm54.52'	KOG0725	5830,9710,2290,3708,6302	NA	NA	1.3.1.34	NA	NA	NA
267727	'fgenesh1_kg.4_#_256_#_Locus3417v1rpkm30.39'	KOG1560	NA	NA	NA	NA	NA	NA	NA
111647	'CE111646_3643'	KOG2319	NA	NA	NA	NA	NA	NA	NA
291736	'MIX2020_8_16'	NA	NA	NA	NA	NA	NA	NA	NA
265152	'fgenesh1_kg.2_#_188_#_Locus2071v1rpkm62.69'	KOG3139	5765,5830	NA	NA	NA	NA	NA	NA
225588	'e_gw1.1.398.1'	KOG0616	3043,3736,4602,3045,3079,3058,4123	NA	NA	NA	NA	NA	NA
264832	'fgenesh1_kg.1_#_1456_#_Locus1248v1rpkm116.73'	KOG1692	4927,9321	NA	NA	NA	NA	NA	NA
263995	'fgenesh1_kg.1_#_619_#_Locus1467v1rpkm98.59'	KOG1073	NA	NA	NA	NA	NA	NA	NA
277919	'estExt_fgenesh1_pg.C_1_t30375'	NA	NA	NA	NA	NA	NA	NA	NA
29554	'CE29553_5661'	NA	NA	NA	NA	NA	NA	NA	NA
253693	'estExt_Genewise1Plus.C_4_t20434'	KOG3379	2290,2523	NA	NA	3.6.1.17	NA	NA	NA
274498	'estExt_fgenesh1_pm.C_2_t10157'	KOG0157	2888,3721,4283,12251,6060	NA	NA	NA	NA	NA	NA
264399	'fgenesh1_kg.1_#_1023_#_Locus373v3rpkm16.88_PRE'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
263418	'fgenesh1_kg.1_#_42_#_Locus5068v1rpkm13.00'	KOG2813	4591,13917,24336	NA	NA	NA	NA	NA	NA
269623	'fgenesh1_kg.8_#_58_#_Locus9120v1rpkm0.59'	NA	NA	NA	NA	NA	NA	NA	NA
264550	'fgenesh1_kg.1_#_1174_#_Locus2668v1rpkm44.74'	KOG2268	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
281008	'estExt_fgenesh1_pg.C_5_t10362'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
164258	'CE164257_3817'	KOG1894	3708	NA	NA	NA	NA	NA	NA
278754	'estExt_fgenesh1_pg.C_2_t20346'	KOG1878	2463,3737,4326	NA	NA	NA	NA	NA	NA
233302	'e_gw1.5.1140.1'	KOG2173	NA	NA	NA	NA	NA	NA	NA
272571	'fgenesh1_pm.4_#_316'	KOG3717	6075,2534	NA	NA	2.3.1.7	NA	NA	NA
162460	'CE162459_5485'	KOG0063	3736,10082	NA	NA	NA	NA	NA	NA
269457	'fgenesh1_kg.7_#_186_#_Locus2261v1rpkm56.64'	KOG0025	2290,3708,5830,11447	NA	NA	1.3.1.38	NA	NA	NA
270203	'fgenesh1_kg.13_#_12_#_Locus9155v1rpkm0.58'	NA	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
243528	'estExt_Genewise1.C_5_t10225'	KOG1895	3708	NA	NA	NA	NA	NA	NA
265093	'fgenesh1_kg.2_#_129_#_Locus169v2rpkm33.84_PRE'	KOG3120	16710	NA	NA	NA	NA	NA	NA
263712	'fgenesh1_kg.1_#_336_#_Locus1895v1rpkm71.37'	KOG1321	2732,4900	NA	NA	4.99.1.1	NA	NA	NA
266379	'fgenesh1_kg.3_#_68_#_Locus4559v1rpkm16.96'	KOG3163	3827	NA	NA	NA	NA	NA	NA
284104	'gm1.1821_g'	KOG4455	NA	NA	NA	NA	NA	NA	NA
245647	'estExt_Genewise1.C_80120'	KOG2884	NA	NA	NA	NA	NA	NA	NA
264321	'fgenesh1_kg.1_#_945_#_Locus4683v1rpkm15.92'	KOG1288	4927,9320	NA	NA	NA	NA	NA	NA
236586	'estExt_Genewise1.C_1_t20470'	KOG2137	3043,3736,4602,3045,3708	NA	NA	2.7.1.37	NA	NA	NA
265962	'fgenesh1_kg.2_#_998_#_Locus4096v1rpkm21.73'	KOG1472	3727,5939	NA	NA	NA	NA	NA	NA
268537	'fgenesh1_kg.5_#_285_#_Locus1809v1rpkm75.69'	KOG1208	2290,3708,5830	NA	NA	NA	NA	NA	NA
300591	'estExt_Genemark1.C_2_t20440'	KOG3238	4937,4992,11979	NA	NA	NA	NA	NA	NA
266133	'fgenesh1_kg.2_#_1169_#_Locus1012v1rpkm150.63'	KOG4157	NA	NA	NA	NA	NA	NA	NA
267087	'fgenesh1_kg.3_#_776_#_Locus2559v1rpkm47.56'	KOG2992	NA	NA	NA	NA	NA	NA	NA
268365	'fgenesh1_kg.5_#_113_#_Locus2285v2rpkm28.53'	NA	2290,2343	NA	NA	2.7.7.53	NA	NA	NA
108089	'CE108088_10803'	KOG0714	13917	NA	NA	NA	NA	NA	NA
225146	'e_gw1.1.2793.1'	NA	NA	NA	NA	NA	NA	NA	NA
303002	'estExt_Genemark1.C_4_t20322'	KOG2830	7187,7535	NA	NA	NA	NA	NA	NA
303300	'estExt_Genemark1.C_5_t10275'	KOG1634	3727,5939,4499	NA	NA	NA	NA	NA	NA
126448	'CE126447_9329'	KOG1721	NA	NA	NA	NA	NA	NA	NA
299006	'estExt_Genemark1.C_1_t20492'	KOG4123	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
264006	'fgenesh1_kg.1_#_630_#_Locus2460v2rpkm49.58'	NA	NA	NA	NA	NA	NA	NA	NA
265932	'fgenesh1_kg.2_#_968_#_Locus1577v1rpkm89.37'	KOG0676	3727	NA	NA	NA	NA	NA	NA
264436	'fgenesh1_kg.1_#_1060_#_Locus5040v1rpkm13.24'	KOG0676	3727	NA	NA	NA	NA	NA	NA
32442	'CE32441_6107'	KOG3881	NA	NA	NA	NA	NA	NA	NA
269200	'fgenesh1_kg.6_#_243_#_Locus6661v1rpkm3.74'	NA	NA	NA	NA	NA	NA	NA	NA
91452	'CE91451_5592'	NA	NA	NA	NA	NA	NA	NA	NA
267635	'fgenesh1_kg.4_#_164_#_Locus809v1rpkm191.30'	KOG1204	5830,9710,2290,3708,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
234940	'e_gw1.8.18.1'	KOG1911	2910,4448	NA	NA	NA	NA	NA	NA
264400	'fgenesh1_kg.1_#_1024_#_Locus6747v1rpkm3.44'	KOG1878	279	NA	NA	NA	NA	NA	NA
303004	'estExt_Genemark1.C_4_t20324'	KOG3215	NA	NA	NA	NA	NA	NA	NA
