proteinId	ecNum
269513	6.1.1.9
299411	2.1.1.100
251809	3.2.2.-
259679	3.1.13.4
265805	4.2.1.3
159769	3.2.1.18
268016	4.-.-.-
246141	3.5.1.49
246984	1.1.99.1
281429	5.3.1.4
235889	3.5.1.5
231711	1.6.5.5
276588	1.14.-.-
240006	1.1.2.3
100211	2.3.1.16
273600	1.3.99.1
249074	2.7.7.6
265105	2.7.1.-
267526	3.2.1.18
228667	2.7.1.32
266231	6.3.2.19
269491	2.7.7.7
224972	1.10.2.2
266041	1.1.1.-
296310	1.6.5.5
266599	5.3.1.9
71224	5.1.3.2
225950	3.1.13.-
266157	3.4.25.1
229466	1.1.1.86
301904	3.2.1.18
275287	2.3.1.48
301451	3.4.11.18
236159	3.6.1.3
238305	1.1.1.157
303865	2.7.-.-
248801	2.3.1.-
239336	6.3.5.4
259370	3.2.1.18
264130	6.3.5.-
232652	3.2.1.3
286009	3.1.4.4
266277	1.3.3.6
239045	6.3.2.19
268176	2.3.1.48
267144	1.8.1.2
265753	1.1.1.1
93136	2.3.1.48
266488	3.2.2.-
260004	5.2.1.8
279491	3.2.1.3
263536	6.1.1.16
298469	3.2.2.1
277633	1.2.1.19
303425	3.2.1.18
264312	2.3.1.48
234902	2.4.1.119
274202	2.1.1.104
254686	1.1.99.1
299574	4.6.1.1
256188	3.1.2.22
279434	5.4.2.2
269987	1.1.1.184
303188	2.3.1.48
244657	1.2.4.1
264495	3.6.1.3
247337	2.7.1.91
166627	3.6.4.4
167955	3.6.1.3
237975	5.3.1.4
299597	6.3.2.-
247228	3.6.1.3
183259	3.1.3.16
264309	1.14.-.-
267452	5.5.1.2
231899	1.-.-.-
231219	3.1.3.16
267150	6.1.1.18
303594	2.7.7.50
297690	4.1.1.45
268741	3.6.1.3
301007	3.2.1.18
264997	3.2.1.21
265447	3.4.24.-
278466	2.7.7.6
263571	6.3.2.19
173515	1.11.1.7
267266	3.6.1.-
277701	2.7.1.-
269509	3.1.2.-
251035	5.4.2.3
301036	1.1.1.1
255666	5.3.1.4
250855	1.2.1.3
43901	3.1.27.9
280722	1.4.3.1
268981	1.1.1.195
281521	1.6.5.5
162896	3.2.1.3
268689	3.1.3.-
193040	1.5.3.11
304152	5.3.1.4
269054	3.4.25.1
268672	3.1.1.3
268574	1.3.1.42
266200	6.1.1.6
264821	2.1.1.-
267648	6.2.1.3
259050	6.5.1.1
228686	3.6.1.3
285285	1.2.4.4
266476	2.4.1.83
266215	3.1.1.47
265154	2.7.1.1
269604	1.1.1.255
264511	6.4.1.4
254114	3.3.1.1
303128	1.3.5.1
228444	4.1.1.35
264282	3.5.1.-
270174	1.2.1.16
266708	5.3.1.16
42157	3.6.1.-
269272	3.2.1.3
266840	3.2.1.3
267357	5.2.1.8
262884	3.2.1.3
271869	3.6.3.1
267005	4.1.1.21
269740	3.1.3.16
281476	3.2.1.21
239313	3.6.3.8
236545	3.4.99.-
267627	3.1.1.1
264491	3.6.1.3
244333	3.6.1.-
269003	2.1.2.9
275167	2.3.1.15
261615	2.7.1.-
169489	2.3.1.9
303317	3.4.25.1
92636	5.2.1.8
225009	5.3.1.4
269112	3.4.22.-
264931	3.1.3.2
241235	2.7.1.-
220221	4.4.1.14
292111	6.5.1.1
267468	1.-.-.-
266861	3.4.17.4
110536	3.2.1.18
304529	3.1.3.2
271691	6.2.1.12
280274	1.1.1.65
238484	1.4.3.6
269848	1.6.5.2
268508	3.2.1.18
265516	2.7.4.3
2550	1.5.1.20
265821	2.7.4.6
265588	2.3.1.48
241963	3.6.3.-
266703	2.7.4.6
250319	1.1.1.37
302050	6.3.2.-
253987	5.3.1.4
237732	1.1.1.62
274425	5.2.1.8
301175	2.3.1.48
251991	4.3.2.2
283644	2.3.1.48
265344	2.1.1.43
235282	1.1.1.93
299742	3.2.1.18
267824	6.2.1.-
269354	1.1.1.1
302586	2.1.1.100
267537	6.2.1.12
43572	2.3.1.48
302202	2.4.1.-
265299	1.17.4.1
236691	5.3.1.4
274223	2.1.1.-
5	1.-.-.-
269950	1.1.1.18
265446	6.1.1.5
85305	3.2.1.18
263940	6.1.1.12
234775	1.6.99.3
269204	3.4.25.1
232625	3.2.1.113
278623	2.1.1.-
288661	3.1.1.-
262209	3.1.1.1
239367	3.2.1.21
75681	3.2.1.18
263966	6.4.1.4
302840	3.4.21.89
269364	2.5.1.16
264346	3.1.3.7
97386	3.5.1.-
51960	3.2.1.21
279716	2.3.1.48
253265	3.5.3.1
254572	1.1.2.3
237449	2.7.8.15
302280	2.1.1.61
281482	1.-.-.-
258658	3.2.1.18
240323	2.4.1.-
227832	3.1.3.41
273680	4.1.1.37
275378	1.-.-.-
7187	3.2.1.3
279862	3.1.26.4
265837	2.7.7.6
269749	6.2.1.16
233743	1.3.99.3
241652	6.2.1.17
289262	2.3.1.48
300492	3.2.1.3
265693	1.14.13.8
255518	3.2.1.15
267439	1.1.1.101
268635	1.3.-.-
267749	1.1.1.184
292001	2.2.1.1
249407	5.4.99.7
81892	1.3.5.1
299327	1.6.5.5
240587	4.2.1.36
262297	3.2.1.3
266978	3.2.1.18
267783	1.3.99.10
266825	5.2.1.8
226291	2.7.7.7
66394	2.3.1.48
152441	1.-.-.-
298131	2.4.2.14
266666	2.7.7.7
229015	2.3.1.50
282653	3.2.1.3
279757	3.6.3.14
258605	2.3.1.48
265145	4.2.99.18
181415	2.7.1.-
263980	6.3.4.4
266820	1.14.13.22
268124	3.4.25.1
267506	2.5.1.43
265217	3.6.3.14
176866	3.2.1.3
119381	3.2.1.18
263764	3.1.3.15
236865	2.7.8.1
279152	3.1.13.4
270336	6.5.1.2
232603	3.6.1.-
296045	3.2.1.3
265854	3.2.1.3
275934	3.1.3.25
278330	4.2.99.18
269853	3.1.1.1
271419	1.14.14.1
265187	2.3.1.48
179012	2.3.1.48
238401	3.6.4.1
268814	2.7.6.1
299305	2.3.1.16
275373	5.3.1.4
244706	1.5.1.20
224898	2.4.1.16
231597	2.7.7.2
265795	6.2.1.3
254062	3.2.1.18
275438	6.2.1.3
277909	3.2.1.3
266493	2.7.3.-
227421	3.1.3.16
268450	2.7.1.23
102787	6.2.1.12
276298	1.14.13.21
242016	2.3.1.48
267051	1.14.-.-
255607	2.6.1.52
254343	6.5.1.3
280610	2.3.1.-
266187	3.4.17.21
264369	1.1.1.100
266126	3.6.1.3
284253	1.1.1.56
263489	1.1.1.205
266096	2.7.1.37
266071	3.2.1.58
304307	3.1.3.56
297766	3.1.1.7
268676	4.2.1.51
179611	1.2.1.16
302514	3.2.1.18
245130	1.1.1.91
269031	3.2.1.3
259334	1.1.1.14
303783	2.4.1.16
302540	2.7.3.-
263649	1.1.1.100
268823	2.7.7.7
228150	1.-.-.-
4565	1.3.1.28
282794	3.2.1.3
266135	2.3.2.2
228640	1.14.11.13
282644	2.4.1.-
215659	1.5.3.-
266663	1.3.1.35
269079	1.6.5.5
255268	2.1.1.-
264385	3.4.99.-
269817	3.4.24.-
299613	4.2.1.70
274717	3.1.3.16
303165	6.1.1.11
265764	3.1.1.5
265479	3.2.1.18
264261	3.1.1.5
265776	5.3.1.4
297229	1.10.3.2
264894	2.3.1.48
183492	3.2.1.18
285441	1.1.1.184
270078	1.14.14.1
267120	3.6.1.3
281990	3.2.1.3
273935	3.6.1.-
264253	6.3.2.-
269423	3.5.1.4
269478	1.1.1.-
286928	1.1.1.-
271666	1.1.1.-
300146	2.3.1.12
289990	1.1.99.1
233469	3.5.2.6
269553	3.2.1.18
230661	1.1.1.184
266671	1.1.-.-
232673	1.2.1.5
298137	3.1.1.8
288822	3.2.1.3
296314	3.2.1.89
255181	1.4.3.6
27543	6.3.2.-
300951	2.7.1.67
301389	2.3.1.57
300650	6.3.2.19
273347	2.4.1.15
270145	2.7.7.9
264414	1.1.1.184
267519	2.3.1.-
270750	2.5.1.21
298997	5.2.1.8
264342	3.6.3.8
260746	3.6.1.-
239857	3.1.2.15
297365	3.2.1.3
268664	1.1.-.-
264441	2.7.7.23
47893	3.2.1.18
265042	1.3.99.5
266897	3.2.1.3
288702	1.10.3.2
266651	2.4.1.198
280916	3.2.1.18
258782	3.2.1.18
299512	6.3.2.-
269139	6.2.1.12
267740	3.2.1.3
280221	1.1.1.170
264364	6.5.1.1
267410	3.2.1.18
238796	3.1.1.47
300411	5.3.1.4
277191	2.3.1.48
259791	3.2.1.18
302527	5.2.1.8
300724	1.1.1.100
252719	2.4.1.173
267000	3.2.1.3
267067	3.1.1.47
231895	5.1.99.4
287239	3.1.4.4
263419	4.2.1.70
269201	5.4.2.8
231286	5.4.99.5
256708	1.14.-.-
263440	1.3.3.6
232362	1.3.5.1
260656	5.99.1.2
269600	2.5.1.18
226073	2.1.1.64
279856	1.14.13.7
267314	3.4.23.34
280846	3.2.1.18
270160	3.2.1.18
189489	4.1.1.50
236231	3.2.1.58
272330	1.6.99.3
90558	4.6.1.1
266242	6.1.1.12
265649	6.3.2.19
299904	1.14.13.7
266673	1.1.1.184
257232	2.7.7.25
286427	2.3.1.48
268366	3.1.21.-
269283	1.3.99.-
226494	2.7.3.-
263795	3.6.1.-
303768	1.14.99.-
265587	3.2.1.18
268322	3.2.1.18
251364	6.1.1.12
254616	1.14.13.8
266276	2.3.1.48
265507	3.2.1.4
266189	3.6.1.-
23569	3.1.3.48
29251	3.1.4.4
242285	2.7.1.47
265842	2.7.2.4
298655	2.3.1.48
292256	2.7.1.-
248711	2.3.1.48
298789	3.6.3.4
301485	2.1.1.-
266776	1.1.1.-
266616	6.1.1.3
294947	3.2.1.3
268809	3.1.3.48
278797	3.1.26.5
240482	6.3.2.19
277708	3.2.1.18
238280	3.6.1.3
225048	2.4.1.-
89909	3.4.19.3
302140	3.6.1.3
243943	3.2.1.20
236441	2.7.7.7
186122	1.6.5.5
286737	4.4.1.5
278825	2.7.1.137
243559	3.2.1.3
240103	2.4.1.15
231362	2.4.1.-
268708	3.1.3.1
251139	2.6.1.62
266353	2.4.2.3
241456	2.7.6.2
269108	1.1.1.85
300990	2.1.1.37
65889	3.4.14.9
436	1.5.3.1
266894	3.6.4.9
268192	4.2.1.2
285605	2.7.7.7
263493	6.2.1.4
278219	3.6.3.-
267924	2.7.7.-
266524	2.7.7.6
236548	3.2.1.18
242571	3.4.25.1
240787	3.2.1.106
264620	3.4.24.-
234474	3.6.3.6
276602	1.11.1.6
256358	1.13.11.6
298834	3.2.1.18
235748	1.1.1.44
279641	3.2.1.18
304091	1.3.1.28
225599	2.7.7.7
93602	3.2.1.52
227917	2.7.8.8
267515	2.6.1.13
263939	1.2.4.1
147768	3.2.1.3
301708	5.1.3.2
263718	6.3.2.19
264244	5.1.3.3
265294	3.2.1.18
121524	3.2.1.18
281791	2.3.1.79
263831	3.1.1.-
278727	1.2.1.11
265716	3.4.23.5
303331	3.2.1.3
241332	3.2.1.3
289124	1.8.3.1
266925	5.2.1.8
236868	5.3.1.1
267541	1.11.1.9
300741	1.1.1.184
283011	3.2.1.18
264996	3.4.16.-
275202	6.3.2.2
277450	3.2.1.20
249243	6.1.1.17
257822	3.2.1.18
291891	1.10.3.2
263864	2.1.1.127
265873	2.7.1.-
274996	6.3.2.6
298210	1.2.1.3
268902	1.6.5.5
278970	2.3.1.48
301772	3.2.1.3
265320	3.4.25.1
233861	1.10.3.2
266112	2.6.-.-
269254	1.14.13.7
268673	2.7.7.7
273324	2.7.1.137
301040	1.1.1.184
250946	3.6.1.3
300999	3.2.1.18
263845	3.4.19.12
300432	1.14.14.1
235455	3.6.1.3
142314	3.6.1.3
269763	4.1.1.49
271007	3.4.25.1
287166	1.6.99.3
244308	3.1.-.-
289052	1.4.3.4
300557	5.3.1.4
275028	6.3.4.5
247467	5.3.1.4
252400	3.4.23.18
266881	6.3.2.-
246702	3.6.1.3
282486	3.6.1.1
286603	3.2.1.18
238101	1.6.5.5
267402	3.6.4.3
246899	3.6.1.-
259129	3.2.1.3
248614	3.1.27.9
69328	3.5.1.48
281486	5.3.1.4
277868	1.14.13.9
180212	2.4.2.18
273609	5.3.1.4
296259	1.1.1.215
265705	1.1.1.101
264507	3.2.1.3
227640	2.3.1.42
278263	3.1.4.1
264265	1.2.3.4
277569	3.4.14.9
266667	1.-.-.-
242060	4.2.1.17
266998	6.3.5.2
268571	3.6.4.4
300442	3.2.1.18
247280	3.6.1.3
300405	3.2.1.18
267882	3.-.-.-
298371	3.4.23.5
268060	3.1.1.-
268435	3.2.1.18
74719	2.3.1.61
267131	6.3.5.1
269199	3.2.1.58
255686	1.1.99.1
302321	4.2.1.22
268749	3.4.16.-
303631	3.2.1.18
274173	1.3.3.6
279560	3.1.26.-
267912	3.2.1.3
264500	2.7.7.6
300322	1.3.3.4
283553	3.6.3.14
264815	3.2.1.18
221514	3.2.1.21
247562	3.1.2.15
93872	1.-.-.-
284223	3.6.1.11
243895	6.1.1.14
270082	1.1.99.1
267071	3.1.1.1
281678	1.15.1.1
270625	3.1.3.56
109821	2.3.1.48
235476	3.2.1.28
225681	1.3.5.1
300185	3.2.1.18
279832	2.7.4.2
260230	1.2.1.31
268973	3.5.3.11
266211	3.1.3.2
275237	3.1.11.1
230385	5.4.99.7
259693	3.2.1.18
284685	3.2.1.3
264596	6.3.2.-
300160	5.2.1.8
304409	2.7.7.6
279064	1.13.11.37
267684	5.3.3.10
225974	2.4.1.109
268924	4.1.2.-
252645	2.8.1.6
264603	3.1.4.11
84600	4.1.99.3
264769	3.2.1.3
215163	2.7.1.37
281370	3.4.25.1
256625	1.-.-.-
237971	1.8.4.6
259627	2.3.1.48
102390	3.1.4.4
269506	2.1.2.1
266778	2.3.1.48
13081	3.2.1.3
6747	2.7.1.-
255981	3.2.1.73
150923	2.5.1.18
78320	2.7.7.6
267788	3.6.1.-
228895	3.4.14.-
185972	2.7.1.37
257675	2.3.1.48
232386	2.7.1.36
264812	2.3.1.48
288706	1.11.1.9
279389	1.5.3.1
238119	3.6.1.3
202030	3.1.1.47
301062	1.14.13.1
304777	1.14.-.-
269723	3.1.1.47
265445	3.1.2.15
234281	6.2.1.3
266261	3.6.3.14
175167	3.5.1.4
264661	1.1.1.125
12290	3.2.1.18
234727	1.6.5.5
281529	1.1.1.1
244374	1.15.1.1
260882	1.1.1.195
246281	3.1.3.16
263733	3.4.25.1
264874	1.2.1.31
274770	1.3.5.1
268660	4.2.99.18
257328	2.4.1.109
245336	3.6.1.-
263917	2.7.1.-
300520	3.1.1.1
241725	1.1.1.87
265909	4.1.2.17
301539	2.6.1.1
31376	2.4.1.-
268481	1.1.1.4
265668	3.1.3.11
266529	1.6.5.3
269409	2.1.1.-
268533	1.1.1.65
282890	3.2.1.14
237600	5.99.1.2
298242	5.2.1.8
266641	2.1.1.43
262837	2.3.1.48
174398	4.2.1.70
268506	3.2.1.18
265869	2.7.1.6
240708	2.3.1.-
227506	3.1.-.-
256008	4.1.1.65
233525	1.-.-.-
283089	5.3.1.4
263626	2.7.1.25
269976	1.2.1.16
301021	3.6.1.17
295824	5.99.1.3
263955	3.1.13.4
278961	3.1.1.3
298583	6.3.2.-
267328	1.1.1.125
269454	1.1.1.169
289693	2.2.1.1
265991	3.-.-.-
281953	2.7.7.41
253239	6.1.1.3
265438	4.2.1.18
265733	3.6.1.-
268095	4.2.1.70
277075	3.-.-.-
189093	2.3.1.48
249567	5.1.99.4
266938	2.7.7.6
269683	3.1.13.-
278887	3.2.1.3
265343	3.4.11.1
247139	2.4.1.16
232133	3.6.1.3
300131	3.2.1.3
249106	2.4.1.16
236392	1.3.99.1
28450	1.14.13.8
249096	1.1.1.41
269904	1.6.5.5
258419	3.2.1.18
288862	2.7.1.-
265822	3.2.1.18
303647	5.3.4.1
283200	1.14.14.1
263591	3.4.25.1
256400	3.5.3.4
303793	2.3.1.48
272275	1.1.1.250
241837	2.7.7.4
267044	1.6.99.3
241210	3.4.16.5
279216	3.6.1.-
273574	3.4.13.20
273798	1.1.1.100
263810	5.5.1.4
235310	1.2.1.28
280807	3.1.-.-
229280	3.4.24.-
250608	3.4.11.5
258895	3.4.25.1
51537	1.14.13.22
269412	3.2.1.18
283324	2.3.1.48
265473	2.6.1.-
269812	1.13.11.5
286801	1.2.1.28
265786	3.1.11.1
269650	3.2.1.18
269609	2.1.1.-
270569	5.4.99.7
280106	3.1.1.7
244417	2.7.7.6
223970	2.4.2.1
266117	6.1.1.-
297980	3.2.1.22
241511	3.1.3.5
249595	3.6.3.1
97557	4.6.1.1
251032	1.3.3.3
276444	2.2.1.2
237979	3.5.1.48
171411	3.1.2.15
265954	3.1.3.5
278188	3.6.1.3
246961	1.1.1.14
283903	3.1.3.16
265303	3.6.1.-
300572	3.6.1.-
265415	3.1.3.2
232495	3.2.1.14
265181	3.6.3.14
268856	2.6.1.9
264900	1.1.1.41
304548	3.2.1.3
304080	1.3.1.20
267113	6.1.1.4
275844	3.6.1.-
265060	1.1.1.2
277360	2.3.1.-
266468	2.7.7.7
255151	3.5.2.9
303337	6.1.1.20
25032	1.3.99.-
268727	3.6.3.14
258832	6.3.2.19
255706	1.1.1.18
266742	6.3.1.2
232231	3.4.14.9
264162	3.2.1.3
302828	1.6.2.4
289674	2.3.1.48
251183	3.4.14.10
284714	1.10.2.2
257294	2.7.1.37
301391	2.3.1.48
266900	3.1.-.-
267278	3.1.3.2
263514	6.3.5.5
304232	2.7.1.67
127229	3.2.1.3
268177	1.5.5.1
269011	6.3.4.2
263923	3.2.1.3
268466	6.2.1.12
246579	2.7.7.6
243620	2.7.7.6
272177	4.2.1.9
304423	3.6.1.3
94375	2.3.1.48
266523	2.7.7.6
44711	5.3.1.4
240333	1.6.2.2
258692	2.7.7.27
225377	6.3.2.19
288397	3.2.1.3
258963	3.5.2.6
285778	2.3.1.48
278398	2.3.2.5
268220	2.1.1.16
298488	3.2.1.3
262827	2.7.7.7
269332	1.11.1.6
162794	3.2.1.18
267061	3.1.13.-
231588	1.14.13.-
281085	3.2.1.18
299889	5.2.1.8
275031	2.7.4.7
230732	1.1.1.31
264503	5.2.1.8
284705	3.2.1.3
270682	3.4.-.-
269091	3.6.1.-
215567	3.1.30.2
279306	1.3.99.3
281722	2.7.7.6
265812	1.10.2.2
244923	1.6.5.3
280370	6.2.1.12
276557	3.2.1.15
229621	1.2.1.3
16797	6.2.1.12
267289	3.1.3.56
278972	5.3.1.4
266144	3.2.1.14
280887	3.4.16.6
298185	3.2.1.3
194685	1.-.-.-
266931	6.3.2.-
263964	3.5.4.5
279798	3.2.1.20
252300	1.1.1.91
270499	3.6.1.-
265796	2.3.1.48
267209	1.14.-.-
266485	2.7.1.37
267980	3.4.25.1
198248	2.2.1.1
301803	1.9.3.1
242742	1.5.1.12
229680	4.1.1.17
266606	2.4.1.198
263422	3.4.24.64
266619	6.3.2.19
263413	6.3.2.19
264716	2.1.1.-
229216	1.1.99.1
268277	1.3.1.20
280169	3.2.1.18
227177	2.4.1.18
266097	3.2.1.3
263832	6.5.1.1
267333	1.10.3.3
234990	3.7.1.2
289423	2.7.7.7
152245	3.1.-.-
199993	1.4.3.6
238898	2.1.1.77
289630	3.1.1.23
66100	1.1.1.100
269436	5.2.1.8
215745	1.1.99.1
264473	2.3.1.48
268786	3.4.24.-
266764	2.3.1.48
282972	1.10.2.2
268835	2.7.1.17
249354	2.7.7.6
181232	2.8.3.5
126983	3.2.1.18
255158	3.5.2.2
287556	4.2.1.10
266035	3.4.25.1
267800	4.2.1.17
280771	3.2.1.84
264508	3.2.1.3
302605	3.1.1.8
267034	3.1.3.16
266148	3.2.1.3
269362	6.3.2.-
267418	3.6.3.14
264370	3.1.3.48
266757	2.1.1.41
247424	3.4.25.1
269396	1.1.1.1
297258	4.1.99.3
246033	1.6.5.5
253545	3.4.11.18
271801	5.3.1.4
241489	6.3.2.-
266220	3.1.26.5
302087	1.1.1.37
52200	3.1.2.-
264739	3.2.1.73
229223	3.6.3.14
250392	6.3.2.-
263560	1.14.-.-
168299	3.4.25.1
223671	3.6.1.-
267280	1.4.99.1
300928	3.6.1.11
269154	1.1.1.2
246594	6.1.1.15
288707	1.1.99.1
249353	2.5.1.9
265468	3.2.1.18
244609	3.6.1.3
265839	6.3.2.19
298740	3.2.1.18
263751	6.1.1.2
264969	1.1.99.1
254076	3.2.1.3
268126	3.2.1.18
24289	3.2.1.18
265855	3.2.1.3
268869	2.4.1.186
236332	2.7.7.6
238958	2.7.2.3
263544	6.3.2.19
266275	2.4.1.132
255626	1.18.1.2
275470	2.1.1.62
302150	2.3.1.48
277456	3.1.2.12
257326	3.1.4.4
268594	3.6.1.-
263920	3.5.-.-
235960	5.3.1.4
246627	3.6.3.8
251216	4.2.1.79
263828	6.5.1.1
283651	3.2.1.3
264279	6.1.1.22
261470	2.7.2.11
269928	5.3.3.10
269067	5.4.99.12
264315	2.7.7.7
268131	3.4.11.10
265293	1.6.5.5
281419	3.6.1.-
294101	3.1.2.16
301123	1.3.1.13
280500	1.1.99.1
252261	2.3.-.-
267580	2.1.2.10
287733	3.5.5.1
42288	3.1.13.1
72287	2.3.1.48
286994	2.5.1.18
223218	1.1.1.195
59797	1.2.1.27
268687	6.1.1.21
298416	3.4.23.3
269249	1.-.-.-
269777	1.9.3.1
237233	3.2.1.18
266690	2.7.6.1
299895	1.1.1.184
51832	3.1.3.-
249304	3.6.1.23
299756	1.1.1.95
199121	3.1.1.8
269559	1.2.1.16
264307	1.14.-.-
147689	2.3.1.88
267017	1.2.1.3
280907	2.7.7.-
303716	1.1.1.-
265495	5.3.1.4
267545	1.1.-.-
285161	3.6.4.1
162663	3.2.1.18
266915	3.5.2.9
264618	3.2.1.21
266858	1.1.99.1
265564	3.6.1.3
218949	2.7.7.6
289298	1.14.14.1
252995	3.2.1.3
274062	6.1.1.17
301266	2.3.1.16
230767	3.6.1.-
245245	6.5.1.1
302500	3.6.4.4
238230	1.14.13.7
266522	2.7.1.37
235573	1.1.1.-
147809	3.1.-.-
246644	3.4.16.5
304848	2.4.1.-
292181	1.15.1.1
300325	3.2.1.3
230153	3.2.1.28
265586	3.6.4.1
303945	3.1.1.47
269719	1.8.1.4
267471	2.5.1.18
285735	3.2.1.3
301215	2.3.1.48
97449	3.1.4.4
250060	3.6.3.14
264624	6.3.3.2
64780	2.3.1.48
264064	5.3.1.1
264861	2.7.7.13
266367	2.3.1.48
268680	2.7.7.7
300017	3.1.13.-
302109	3.6.4.2
274702	3.6.4.1
268505	1.1.99.5
268282	3.2.1.18
263598	3.2.1.3
269172	3.2.1.18
267709	3.6.1.-
268569	1.1.1.2
231710	6.1.1.11
262265	1.1.3.15
262550	3.2.1.18
232403	1.1.1.103
264755	3.1.3.48
280816	2.3.1.48
246331	2.5.1.18
225905	5.2.1.8
274661	3.2.1.24
272286	3.5.4.16
274871	2.7.7.6
228126	2.7.7.1
267574	1.1.1.125
226210	4.2.1.9
243758	3.1.3.16
301295	2.7.1.37
298577	3.2.1.3
299067	3.6.1.3
275958	1.1.1.22
239245	3.2.1.-
268237	1.6.5.5
265726	6.1.1.22
228532	6.2.1.16
266550	3.6.1.-
251072	3.6.3.14
232202	4.2.1.17
228135	3.1.3.2
243757	2.7.7.7
252935	5.3.3.10
268191	6.3.2.3
269110	3.5.4.4
268187	3.2.1.3
265276	3.1.13.-
297424	1.1.1.37
298771	3.2.1.3
267700	2.5.1.18
302642	3.4.11.18
242039	2.4.1.34
266016	1.3.3.1
299161	3.2.1.3
130273	3.2.1.21
264102	1.1.1.184
276960	3.1.1.5
299008	3.2.1.3
269373	1.6.99.1
271100	3.5.3.11
278285	6.3.2.-
265514	3.2.1.3
268307	1.11.1.6
296868	1.10.3.3
302647	6.2.1.1
268303	3.4.24.-
282988	3.6.3.14
263899	2.7.7.6
281696	1.5.1.2
254258	2.1.1.14
121320	3.2.1.3
265119	5.3.1.6
276777	2.3.1.48
265326	3.1.3.56
299681	3.1.2.15
277434	3.6.1.-
261931	1.3.99.-
82141	3.6.1.-
263918	6.4.1.1
258978	2.3.1.48
266235	2.3.1.4
267077	2.5.1.31
288278	1.6.99.13
158433	1.1.-.-
269590	1.-.-.-
265717	1.14.11.8
234325	2.6.1.2
251060	3.6.4.9
268781	3.1.3.16
287425	2.7.1.-
267816	3.2.1.3
267994	3.5.4.25
285464	1.1.1.100
220085	3.6.1.-
268356	4.1.1.33
265466	1.5.1.7
275702	1.-.-.-
267538	2.7.1.33
268035	4.2.1.18
238778	2.7.7.7
237344	3.2.1.20
265510	3.5.1.10
268117	1.2.4.2
251646	3.2.1.18
266267	1.1.3.15
268367	2.7.4.3
263503	1.10.2.2
266216	2.3.1.51
276373	3.6.4.9
274938	3.1.13.-
