proteinId	gotermID
252504	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
163712	2745
231393	4283,9710
269177	3838,5939,9777,10375
268162	2175
304257	5765,5830
296250	3721,9710,23848
172350	9985
144330	2933,4143,2744
263724	5939,2176,3827
268500	5830,9710,2290,3708,6302
265152	5765,5830
225588	3043,3736,4602,3045,3079,3058,4123
264832	4927,9321
274498	2888,3721,4283,12251,6060
264399	9710,22091
263418	4591,13917,24336
253693	2290,2523
264550	3045,3736,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
281008	2733,3736,6988,6667,10069
164258	3708
278754	2463,3737,4326
272571	6075,2534
162460	3736,10082
269457	2290,3708,5830,11447
270203	2196,3838,4504,19030
243528	3708
265093	16710
263712	2732,4900
266379	3827
264321	4927,9320
236586	3043,3736,4602,3045,3708
265962	3727,5939
268537	2290,3708,5830
300591	4937,4992,11979
268365	2290,2343
108089	13917
303002	7187,7535
303300	3727,5939,4499
299006	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
265932	3727
264436	3727
267635	5830,9710,2290,3708,19203,19290,19347,24588
234940	2910,4448
264400	279
272742	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
268253	3727,4994,4996,5939,13021
222327	3207
176904	2175
111857	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
269486	3968,5126
265408	2738,4261,5939
226265	3546,4927,9320
285649	2290,19375,23921,3708,5830,20008
217014	8851,9211,9321,21106,3546,4927
290072	3736,4936,9320,8786,18460
247617	3727,5239,17271
264652	2244,3736,4051,5113
303014	2175,5939
270138	4925,9773,2290,3708,5830
268867	3546,4927,9321
269226	2196,3838,4504,5939
269096	6419,13507,21106,2290,5830,2845,12002
264266	2290
144687	9985,3090,6026,22441,3087,3089,4132,6080,6240,10186,10187,10190
254332	2982
265857	5830,9710
297704	5830,9985
248212	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
267245	4994,9320
265805	5830,2442,4264,24786
250275	4283,6664,23919
268016	2290,5830,10024,19194,24586
248034	13917
285201	18722,24507
266578	4755,18223,19516
302782	2175,3838
242820	3727
263645	3546,4927,9321
281429	3546,4927,9321,9320,6356
235889	4924,6649,9444,9985,10005,11887
276588	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
286866	8851,9211,9321,21106,3546,4927,9320
263873	3737,5344,3827,8400
286564	3043,3736,4602,3045,3075
273600	4283,9710,109
265105	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
267526	9320,2715
254470	3838,4639,5905
266601	2175,5846,15094
235343	9321
269491	3827,19030,2176,2353,16887
299771	576,5160
296310	2290,3708,5830,2413
286459	5830,9710,21295
266599	2753,4260,4261
71224	2290,19375,23921,3708,5830,2428
225950	171,2216,4541,2924
184427	815,5270,9321
266157	2613,4024,4642,2706,2707
153009	2176,3838,4499,5939
250732	9985
265330	5143,9751
301904	2715
270749	140,3930,4994,22638,3708
265055	2175
232652	2745
269360	9321,9480,4927
302213	2196,3838,4504,5939,2176,4499
55830	2196,3838,4504,5939
239045	12037,19152,24495,3200,24685,24687,24690,24691
268940	2990,4263,9710,2290,3708,5830
265753	2290,3708,5830,2466,2467,2468,2469
93136	2196,3838,4504,5939,2802
266488	3202,4443,4440,502,10228,11389,19198
295560	3708
263536	162,3177,3736,3930,4556,4566,3172,4561
303425	2715
274186	9367,13392
274336	3530,3727,4595,4998,6212,13020
299574	3727,2460,5962
285041	4924,10005
301922	6667,3708
279434	4143,10063,2988
269987	5830,9710,2290,3708,2532
265258	7744,9710
303188	2802
260484	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
244657	2290,5830,3105
229640	3546,4927,9321
264495	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
263604	4513,14875
247337	2581,5289,6138
166627	2244,3736,4051,5113,6221
269433	5830,9710
265720	3043,3736,4602,3079,3045,3053
227062	3724,9320
265380	2196,4504
167955	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
237975	3642,6276,9320,3546,4927,9321,6356
125727	3724
247228	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
183259	2175,3827,5939,3087,3089,3090,4132,6080,6240,10186,10187,10190
113952	3708
267487	3736,10082,162,10269,4927,9321,18135
265012	2227,3827,4025,4556
61904	3727
231899	5830,9710,2290,3708,19203,19290,19347,24588
264724	2290,3708,5830
231219	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
267150	162,3172,3736,3930,4556,4567,4561,3179,4568
255554	4755,18223,19516
303594	2875,4518,4542
223992	4639,5906
225365	58,3930
264997	2933,4143,6082
266947	9985
265447	4639,6109,2679,5813,5987,13282
278466	2176,2356,4499,21401,2357,2358,2359,16888
264518	2175,3827
173515	2888,3721,4283,12251,2976,5077
267266	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
277701	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
251035	4143,10063,2984
244056	3736,4927,9321,18135,10082,162,10269
43901	3724,210,211,4535
490	3838
162896	2745
266497	2290,3032,3034,5986,6072,6150,19230,19352,20865
258163	3838,5939
268689	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
193040	4283,9710,21026
263658	2196,3838,4504,5939
304152	3546,4927,9321,9320,6356
269054	162,10269,3736,3838,3930,9985,13056,2706,2707
268672	2246,9342,12936,10211,3166
264821	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
264367	2175,5939
301041	2888,3721,4283,12251
283993	2175
259050	3724,2365
300157	9320
228686	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
285285	2290,5830,2329,10245
266476	2958
265580	2176,2196,3838,19908
263203	2196,3838,4504,5939
265154	2796,3736,4261
243555	2198,3838,19908,2176
275505	3727,5939
263792	2216
229156	3546,4927,9321
264511	10069,14021,2876
269577	2216,3186,4556
266528	2290,9320
301796	5250
303128	3721,3932,4264,4283,9321,12251,5855
228444	2290,19375,23921,3708,5830,22444
44237	2227,3827,4025,4556
301529	3990,4994,9320
298671	3727
270174	5830,9710,6624
266708	110,2290,5830,2402
42157	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
269272	162,3172,3736,3930,4556,4561,2745
258670	2198,3871,4515
264015	3737,4050,5112,18722,24507,2378
262884	2745
267334	14021
267005	3012,4351,6917,2290,3736
275351	2227,3827,4025,4556,9241,2216
281476	2933,4143,6082
239313	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
279107	9320,12906,21296
65818	2290
301608	4127,6244,3052
282689	5939
232014	20187
267627	2533
264776	2175
302484	2246,3827
275167	5830,6075,2772
169489	2290,5830,2433
245037	5849
269112	2636,3827,4639,2635
266046	2227,3827,4025,4556
268875	2175,2216,3838,4542
224285	2175,3827,5939
268064	5830,5846
266861	4639,5909,9985,21401,2659
110536	3827,5250,2715
304529	2441
271691	2290,5830,9491
237724	2227,3827,4025,4556
21273	3425,3827,17205,3419,9710
29560	3708
265516	3736,4301,11478,9974,11474,2461
265588	2802
241963	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
264532	2227,3827,4025,4556
250319	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
282602	20812,20990
253987	3642,6276,9320,3546,4927,9321,6356
128985	3043,3736,4602,3079,3045
301037	2290,2709,3981,7213,9320,16787
237732	3713,2710
274425	2233,4591,2975,12948,17567
264120	4283,9710
288005	3930,9710,10168
251991	2290,2462,6758
298476	3782
265344	2175,3838,10375
263506	2290,5830
235282	5830,9823,6638,24535
299742	2196,3838,4504,5939,2715
298751	5053
269246	20187
264466	9321
292050	4977,8535,9320,4927
267824	2290,5830,2444,3135,8961,11147,11148,11149,11150,11151,19223,19226
266203	3827,17777,2227,4025,4558
269354	5830,9710,21295,2466,2467,2468,2469
268834	3838,13391,19908
299383	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
268545	4283,9710,23919,2290
267537	2290,5830,9491
278900	586,2180,3838,4483,3052
236691	3642,6276,9320,3546,4927,9321,6356
274223	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
265980	2682,4639
269950	9710,4283,5830,2290,3708,23375
265446	162,3172,3736,3930,4556,4561,3182,4571,2290
85305	2715
137644	3727,5939
234662	3838,4483
280539	5746,5939,15147
234775	4283,9710,23919,2407
265600	3727,5239,17271
265684	2227,3827,4025,4556
246320	3930
232625	2948,3724,9320
268310	3838,9321,19908
269127	5765,5830
258788	3727,3930,162
288661	5830,9985,2994,9570,11033,11034,11035,11036
269915	4283,2290,3708,5830
269637	3972,4994,5021,9321
268951	4977,8535,9320,9321,4927
262209	2533
94956	3708,4927,9320
289458	171,2216,4541
239367	2933,4143,6082
283131	3425,3827,17205,5323,3419
75681	2715
231892	3708
249129	3708,4927,9320
269364	2290,3708,5830,3127
264346	2832,4907,6100
300668	5786
248636	3930,4995,22636
253265	2495,4657,10008,21295
223817	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
302280	3168,3930,5721
281482	5830,9710,2290,3708,19203,19290,19347,24588
258658	2715
240323	2682,4639,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
227832	2290,5830,9988,9985,2335
302807	2290,3708,5830
275378	3932,5640,19203,19290,19347,24588
304143	3727,5939
265837	2176,2356,3838,4499,2357,2358,2359,16888
233743	4283,9834,2443,5830
241652	2290,5830,23481
268158	13917
258759	3737,5143,3736,3827,4504,5814,3727,13949
300492	2745
238603	3546,4927,9321
27599	3736,4457,13828
265693	4283,2890,23919,23920,9710,3981,14070
255518	3023,4143
299669	3060
286010	5939
267439	5830,9710,2290,3708,141
266018	3737,5143,3727,13949
268635	2290,5830,9459,10469,10476,10803,10804,10805,10806
267749	5830,9710,2290,3708,2532
47706	3838
292001	2290,5830,3162
196696	4994
249407	246
81892	109,4264,4283,9320,19749,19750,5855
303681	2196,3838,4504,5939,2176,4499
282647	3724,3721,4283,9321,9710,23919
262297	576,3838,5160,2745
274109	4993,8649,9321
251577	3727
298180	2933,4143
266825	10048,3727,2233,2975,12948,17567
226282	9321
226291	162,10269,3736,2353,16887
66394	2175,5939,2802
298131	5830,6724,9940,2486,6721
296884	2290,3708,5830
264936	2176
234060	4929,5991,4930,8446,9321
299245	281,6512,6668
288743	2196,3838,4504,5939,2176,4499
282806	9320
276028	3736,10082,162,10269,4927,9321,18135
269826	3824,13460,18059
289039	19912
258605	2802
168709	4639,5908,9320
265145	2176,2910,3827,4440,2909,2362
181415	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
137100	2176,3827
256139	9986
267226	3736,162,10269,3727,11802
260766	6997
263882	3838,17777
302748	3043,3736,4602,3827,5250,3045,3079,5323,3064,3065,3066
298432	2290,5830
176866	2745
263420	2290,5830
231677	2216,2228,3930,4557
236865	6286,9320,9978,2714
270336	162,10269,3736,4639,5909,5939,2366
232603	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
249251	9367,13392
296045	2745
280085	4283,2196,3838,4504,5939,9710,23919
222853	9321
276500	3546,4927,9321
123412	2175,3827,5939
131227	5939
172381	2290,3708,5830
264127	281,2824,3930,4913
77236	3228,5250
266560	9710,23919,4283,3930,19912,2768,4872,23920
244231	2819,5967,2290,5830
284706	5830,9985
236539	9321
286554	2175,3827,5939
268814	6724,281,3115,6762,19387,6770
275373	3642,6276,9320,3546,4927,9321,6356
267493	9985,2290,2709
118166	2196,3838,4504,5939
267728	3838,17777
240710	2175
275438	2290,5830,2861,8961,14792,14793,14794
277909	2745
227840	3737,3827
267880	3043,3736,4602,3079,3045,3052
276298	2888,3721,4283,12251,9912
261756	2175,5939,2216
264225	155,157,4504
242016	3727,5939,2175,2802
286756	3736,10082
267051	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
280610	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
216040	2229,3827,4558
268426	19375
265955	3546,4927,9320,9321
216847	2175,3827,5939
264369	5830,9710,2290,3708,2723
265137	3727
284253	5830,9710,2290,3708,23517
263489	2290,2392,4339
301621	2175,5939,2216,3838
264957	2227,3827,4025,4556,2290,3708,5830
298382	2216,2448,4541
32915	4591,13917,24336
217732	3228,5250,4504
244732	4283,9858
171092	9321,9480,4927
111674	3737,2378,6200
304307	2832,2839
297766	2543,2438
225322	3740
263800	5876
269031	2745
268760	3721,9506,24783
303783	2540,4199
302540	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450
286647	2196,3838,19908,3727,2176,4504
264768	2933,4143
268823	3827,19030,2176,2353,16887
264918	3043,3736,4602,3079,3045,3073
228150	5721,10306,23919,19203,19290,19347,24588
266766	9493,9710,25163
2787	3708,4927,9320,3935
228640	20001
246262	4977,8535,9320,4927
215659	3030,4667,4692,2592,11400,24945,24946
284176	13917,2175,5939,3827
256487	3546,4927,9321
625	2175
14583	3727,5939
269061	3727,5239,17271
257078	3667,4941,9321
269817	162,10269,3736,2679,5813,5987,13282
299613	4143,2216,754,7550,3096
78270	2175
265479	2715
264894	162,2802
215927	4556,10079
227727	3838
236337	3846,5019,10219
183492	2715
268183	9321
267448	2176
287723	3727,3877,12967
270078	2888,3721,4283,12251,23642
268212	4743,5980,22828
260307	4789,6664,8403,19912,3151
253192	9985
267120	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
251896	3878,5160
264429	2175,3827,5939
264253	3727,5939,6387,10509,19237,19238
269478	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
300146	3727,5830,6075,3108,6948,13388
123764	2290,9985
269493	3737,5344,2378,3727,4994,5019,5250,3736,3827,4504,5814,8400,2379
270161	3425,3827,17205
163155	5830,2441,21295
266372	9971,4639,5909,5939,3708,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
233469	6419,13507,21106
269553	2176,2372,3736,3891,4424,2715
230661	5830,9710,2290,3708,2532
267127	2175,5846,15094
287977	3827,5250,5939
284453	2635,4639,3546,4927,9320,9321
232673	2474,4249,5830,9710
265015	392,3878
298137	2543
253968	3546,4927,9321
255181	3722,5811,6905,22442
27543	2290,4598,6387,10509,19237,19238
273347	2290,4160,2291
264414	5830,9710,2290,3708,2532
281959	2290,19375,23921,3708,5830
225406	6664,8403,19912
298997	2233,2975,12948,17567
216686	5830,9710
285624	8445,9691
270094	3583,4930,9320
260746	3727,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
268664	5830,9710,2290,3708,2750,10756,10757,10758,10759,10760,17983,20156
264441	5830,9977,2427
47893	2715
283978	3727
264496	9710,23919,2290
265042	4598,3930,4758,9321,9834,2331
266897	2290,4851,5873,3721,9903,2745
281374	3838,4556
266651	4637,9321,10330
182307	2196,3838,4504,5939,2176,4499
280916	2196,3838,4504,5939,2176,4499,2715
267758	3664,4940,9321
228280	3546,4927,9320
299512	2290,19375,23921,3708,5830,6387,10509,19237,19238
269139	2290,5830,9491
280221	2320,4821,2290,3708,5830,247,21430
267410	2715
265196	3546,4927,9321
263947	3736,10082,162,10269,4927,9321,18135,3722,5811,6905,22442
238796	2313
300411	3642,6276,9320,3546,4927,9321,6356
244490	6667,9967,13063
277191	2175,2802
259791	2196,3838,4504,19030,21401,2715
283647	2290
302527	2233,4591,150,3200,9776,2975,12948,17567
267217	3724
264912	9710,2290,3708,5830
268403	3827,5250,3727,5239,17271,3052
266321	4925,9773,2290,3708,5830
268331	9320,3706,4994,3727,9480
267067	4513,14875,2313
263419	2216,9667,13963,3096
269201	2989,3930,11573,2290,5830
258322	3425,3827,17205
264469	150,3200,9776
256708	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
268038	4925,9773,2290,3708,5830
228629	2227,3827,4025,4556
260656	2176,2371,3891,4424,4427,2372
250704	14021
268352	2227,3827,4025,4556
263928	10005
269600	2229,4035,4558,2770
268857	3546,4927,9321
266518	4639,5909,9985,21401
267314	2632,4639,2628,2631
190206	6419,13507,21106
270160	2715
286968	267,6429
189489	2458,4726,5963
269053	3708
236231	2744
272330	9710,23919,3724,2407
267139	3827,4996,4927
268987	5765,5830
268139	3433,3827,15148
266242	162,3175,3736,3930,4556,4565,3172,4561,2175
237389	5816,9320,18277,4283,6664,24783,9710,9858
304697	7744,9710,9701
286155	2196,3838,4504,5939,2176,4499
254643	5939,3838,4440,2175,3827,2198,19908
278257	2290,3035
265849	9985
266673	5830,9710,2290,3708,2532
268366	10083
226494	155,157,4504,3736,3228,5250,9320,154,9581,9970,3044,10446,10450
242021	3827,17777
264460	3737,3827,4994,5344
278707	3433,3827,15148
258164	815,5270,9321,4993,8649
263795	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
263846	2246,3724
263659	3433,3827,15148
250737	9710
251364	162,3175,3736,3930,4556,4565,3172,4561,2175
264349	2290,3708,5830
265507	2700,4639,2933,4143,2290,6429
244119	3838,13391,19908
276844	3546,4927,9320
23569	3091,3093
300808	3727,4595,4994,9480,13011,3530,6212,13020,3708
29251	3004
257112	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
299820	2290,9320,5939,9985
233368	18060
265842	6284,2514,5830,9805
242285	4143,11431
300073	5939
263047	2176,3838,4499,5939
301485	4513,14875,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
304856	3721,4283,9321,9710,23919,287
294947	3422,3827,14847,2745
263725	2196,3838,4504,5939
267710	4513,14875
277708	2715
238280	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
302140	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
243943	2290,4143,18659,2937
269630	3930,5020
236441	2353,4421,162,2176,2175,4301,16887
291639	2196,3838,4504,5939
278825	9971,9970,3228,4019,5270,3708,8439,8440,9574
302843	3126,3736,2321,6682
230731	3737,5344,3827,8400
268799	4598,3838,4448,2182,18651
266353	2290,6724,3208
266318	2290,19375,23921,3708,5830
300225	3727
278720	2246,5958,12936
269108	5830,9823,2328,3930,6706
215968	3949
300990	2176,4464,2352,24963,24964,24965
268722	2290
265333	14021
65889	2700,4639,5908,11413
264020	3737,5344,8400,3827,4994
265975	2227,3827,4025,4556
269346	2246,9342,12936,10211,3708
241637	5939
224742	3827,5250
268192	2290,2739,4271,19712
236106	3727
285605	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
263493	2290,5830,3708,2344,3136,3137,18213,19717
245255	8400
278219	5830,9985,3736,4927,8976,9320,2290,4929,9321,10082,10015
60247	5830,13916
267924	2355,3859,4428,2214,2217,2353,3140,5866,5867,6520,16508,18825,19278
277781	4929,5991,9320
236548	2176,3838,2715
269857	5765,5830
264620	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
282576	6075,9940
231306	24058
300387	162,10269,3736,3838,3930,9985,13056
234474	3736,8976,9298,9320,4927,4929,2290,5830,9321,10082,10015,6204
276602	2536,4283,5077
256358	328,3721,5830
268688	2175,3736,5716,10082
298834	2715
172110	2175,5846,15094
235748	2990,4263,23920,9710,2290,3708,5830
256846	4283,9710
283794	8400
281936	9971
263939	5830,9831,3105
147768	2745
129226	3708
234876	4604,5817,9582,9988,3091
268222	4283,9710
274632	4283,12251,21336,9710,13044,7278
265294	2715
229687	3546,4927,9320,9321
299608	2198,2290,4515
281791	6075,2175,5846,15094,9940,6539
269615	3727,4743,5980,20340,22828
269080	3708,4927,9320,3546,3935
278727	3930,4650,9827,24535,2515,6695,6697,6284,23920,21401,2290,3708,5830
265716	2632,4639,2628,2630
241332	2745
289124	4283,6139
300741	5830,9710,2290,3708,2532
283011	2175,2715
264996	2623,4639
277450	2933,4143,2937
249243	162,3172,3736,3930,4556,4567,4561,3178,6929
269658	2290,3827,9366,2551
291891	9710,3722,6128
265873	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
265069	2175,5939
263864	3838,13635
274564	2227,3827,4025,4556
274996	3013,4326
266475	4283,9710
263410	2176,3864,4514
260400	3043,3736,4602,3079,3045
278970	2802
266154	2218,3827,2175,2792,3736,2976,4283,5077,12251,5716
265429	281,2824,3930,4913
300027	3727,5939,3200,4643
270149	5830,5846
263541	2632,4639,2628
268673	2353,16887
273324	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
250946	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
300999	2196,3838,4504,5939,2176,4499,2715
235455	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
142314	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
158857	4283,6664,9858,24535,3727
221726	9320
286648	3228,5250,2196,3838,4504,5939
287166	4283,9710,23919,2407
244308	2909,18089,19229
266002	2175
264043	5939
286003	2227,3827,4025,4556
275028	2497,3736,4656
247467	3642,6276,9320,3546,4927,9321,6356
286334	9985
16836	3827,5250,3421,24310,5344
282486	281,2824,3930,4913
286603	2715
267402	162,10269,3736,3043,4602,6215
259129	2745
248614	210,211,4535
266781	4239,6505
288256	5830,9710,2290,3708
69328	2805,3838,9784,22021
43996	4283,9710
302921	3060
299290	5939
281486	2227,3827,4025,4556,3642,6276,9320,3546,4927,9321,6356
265732	2175,3838,5939
298748	3724,3547,4928,9320
268201	4994,3827
255246	3727,3736,19405,4591,24336,3043,4602
277868	5830,9710,2893
229652	586,2180,3838,4483
304618	2196,3838,4504,5939,2176,4499
273609	3642,6276,9320,3546,4927,9321,6356
