proteinId	ecNum
116267	1.2.1.5
84332	1.2.1.11
59676	4.2.1.36
36937	3.4.19.12
131058	1.14.-.-
115807	3.4.25.1
81088	1.14.14.1
59093	1.1.1.-
64087	3.5.4.-
74022	6.2.1.12
95455	6.3.2.-
56885	3.1.3.16
52697	2.3.2.5
116408	2.6.1.13
66838	6.1.1.12
126531	3.2.1.3
76048	3.1.1.47
124803	3.1.2.15
67061	3.1.3.48
125224	1.14.13.9
37284	3.1.1.5
128124	3.2.1.3
60571	2.5.1.18
107816	3.6.1.-
106207	6.3.2.-
24096	3.6.1.-
79472	1.3.99.3
128802	3.2.1.18
70146	3.1.3.4
55606	6.2.1.16
131074	6.2.1.12
110786	2.7.7.6
116450	3.6.1.19
132524	6.3.2.-
95278	1.1.99.1
81561	3.1.1.45
112064	2.3.1.7
128687	1.14.14.1
131905	3.2.1.3
116221	3.4.25.1
74008	3.2.1.28
78379	3.6.1.3
78150	3.1.3.46
115900	3.1.1.47
112486	3.5.99.6
71206	6.5.1.1
78686	2.7.1.-
108335	3.4.19.12
42993	2.7.1.37
114427	3.1.3.16
108952	4.2.1.70
105810	2.3.1.48
91867	5.2.1.8
78653	6.1.1.15
118718	1.14.13.7
111160	4.2.1.1
123493	3.2.2.1
113957	4.1.3.1
118556	1.1.99.1
81775	3.5.1.-
111326	2.7.8.8
54356	1.14.13.1
106593	3.4.17.21
101423	3.1.13.-
89665	3.4.25.1
112937	4.1.3.27
106995	3.2.1.22
72028	3.6.1.3
70584	1.14.13.1
55968	2.7.1.23
98019	2.3.1.48
68291	3.4.24.56
65941	3.6.1.3
118848	2.4.1.109
37296	3.4.16.6
59308	3.6.1.42
37217	2.7.1.-
108483	6.5.1.1
113758	3.2.1.52
124698	3.2.1.3
111631	2.7.4.3
114991	6.3.2.19
37002	2.7.7.9
122435	3.2.1.73
124458	2.4.1.186
115213	2.1.1.79
97118	6.2.1.12
132857	3.2.1.18
111081	6.3.1.2
114571	6.2.1.1
59874	2.7.1.48
110637	3.4.11.18
96356	2.1.2.2
35688	6.3.5.1
50654	3.6.4.4
67998	3.6.3.1
108406	4.1.1.65
98560	6.3.4.5
117991	3.6.3.14
34709	3.4.11.18
118851	2.1.1.64
115908	5.99.1.2
66631	1.6.2.2
54540	3.2.1.113
120115	2.7.1.37
112944	6.1.1.22
76293	3.1.1.1
109618	3.6.4.4
91098	3.4.23.5
123915	3.1.3.16
72628	3.6.4.6
112447	2.7.7.4
132736	3.4.21.-
75303	6.1.1.10
116442	1.1.1.-
86588	3.2.1.113
123819	3.2.1.3
114408	1.1.99.1
32950	3.1.1.47
131792	1.3.1.35
113127	1.1.-.-
126622	3.1.1.29
121477	3.6.1.3
93597	3.4.23.1
72757	6.3.2.-
112459	3.4.23.1
41723	1.1.1.4
57801	3.2.1.21
107483	3.2.1.3
34305	1.2.1.3
113579	1.17.4.1
86546	5.3.1.6
77367	1.-.-.-
113186	3.1.1.5
109590	6.3.2.-
96512	3.1.13.4
109426	2.3.1.48
71703	2.1.1.2
123553	1.14.13.30
74487	1.1.1.205
37402	6.3.5.5
107154	3.2.1.28
99870	3.1.3.16
116320	3.1.1.29
113619	1.-.-.-
73392	2.3.1.48
85732	1.1.99.1
133362	6.3.2.-
124430	3.5.4.12
103312	3.2.1.24
77908	1.1.99.1
120316	5.3.1.16
112431	3.5.3.4
112807	6.3.5.5
113910	1.6.2.4
110896	6.1.1.21
81175	3.6.3.14
76829	2.1.1.16
115784	1.1.1.100
101903	3.6.1.3
79519	2.7.7.6
114211	3.1.3.46
33774	3.2.1.18
56118	2.1.1.10
127447	1.14.14.1
84490	3.4.16.6
41416	2.7.1.36
71586	3.2.2.21
110499	5.3.3.2
79575	2.3.1.88
131891	1.1.99.1
90109	5.3.1.4
63686	4.1.1.21
52110	2.4.1.16
65925	3.6.1.3
130713	3.2.1.113
82052	3.4.11.1
123262	1.13.99.1
69774	1.14.99.7
123067	3.1.3.67
110067	2.8.1.1
51517	2.3.1.16
53378	2.7.1.37
129582	5.2.1.8
128066	5.3.1.4
64147	2.5.1.16
113858	5.4.99.5
102732	3.4.11.18
122782	3.1.3.5
66074	3.2.1.14
72105	3.2.1.84
116682	1.1.99.1
59229	1.14.14.1
121615	3.2.1.18
108018	3.4.22.-
116033	1.1.1.93
113317	3.1.13.1
104312	2.3.1.48
77052	1.13.11.6
113369	6.1.1.20
127061	3.5.1.48
104109	2.7.1.37
60072	4.6.1.1
54916	2.7.1.137
110335	1.1.1.44
116817	3.2.1.22
109452	2.1.1.17
103251	5.2.1.8
32109	1.10.2.2
78555	6.4.1.3
104188	3.2.1.3
109639	1.14.14.1
78534	3.1.1.47
72452	1.14.14.1
116467	3.6.3.6
111296	1.-.-.-
105107	2.7.1.35
119598	3.2.1.18
82568	3.2.1.1
115547	5.3.1.9
111304	1.3.5.1
58967	3.1.4.4
117251	3.6.1.3
115486	5.3.1.4
105445	2.7.1.47
44190	4.1.2.-
112810	4.3.1.5
104911	3.5.1.48
109421	1.3.1.33
81868	2.5.1.18
51017	1.3.3.1
85094	3.6.3.14
133014	3.2.1.22
123040	6.2.1.3
75696	1.14.14.1
42433	3.1.1.-
128660	2.4.1.11
116653	6.3.2.-
107807	1.14.13.1
115573	3.1.-.-
110128	2.7.1.37
122149	4.2.1.6
113425	3.4.11.10
80184	3.2.1.1
53175	3.1.2.15
129395	2.7.7.6
103706	2.7.1.-
112429	3.1.3.-
34834	1.2.4.4
95094	3.6.1.3
76237	3.5.1.49
103848	5.2.1.8
68667	3.2.1.3
112044	3.6.1.43
73991	1.1.1.100
90243	5.99.1.2
78921	1.14.14.1
133891	2.7.7.6
71350	1.11.1.11
44030	6.3.2.19
21221	2.5.1.21
37807	1.5.3.1
119585	3.6.3.-
68847	2.7.7.6
125124	3.6.4.4
63101	2.5.1.18
118215	3.6.1.3
84828	1.2.1.3
62557	1.14.14.-
129122	5.3.1.4
80777	1.14.14.1
102225	6.3.2.19
111158	1.1.1.21
108941	3.2.1.14
45687	1.14.14.1
130848	2.4.1.1
67746	2.1.1.107
113593	3.5.4.25
117513	3.6.4.1
75319	1.14.14.1
32206	2.3.1.16
97610	2.1.1.32
122321	3.1.-.-
118298	3.6.3.14
57683	3.6.1.-
40960	6.3.2.19
106071	6.5.1.1
109041	1.14.13.8
38922	3.4.99.-
113708	2.3.1.7
109648	3.2.1.3
47883	6.3.2.-
123341	2.7.1.15
63835	1.1.99.1
108032	1.2.1.3
123956	1.14.13.30
80761	3.2.1.22
110126	2.7.1.-
118685	3.2.1.58
105350	2.7.7.8
75236	2.7.1.37
69253	5.3.2.1
113587	3.4.-.-
40547	1.2.4.4
54521	5.2.1.8
36282	1.14.13.-
105706	3.6.1.3
34186	2.7.2.11
114902	2.7.1.37
131644	4.2.99.18
101083	6.3.2.19
61094	3.1.11.1
112309	3.1.1.3
122890	1.10.3.2
59981	5.3.1.4
56497	2.7.7.1
116174	3.2.1.18
104198	3.2.1.18
112174	2.7.4.8
55063	1.2.7.-
99944	3.6.1.-
97319	3.4.25.1
80054	2.3.1.-
111188	3.6.3.14
113925	4.1.3.6
123701	3.2.1.18
111004	5.3.3.10
113330	1.1.1.41
70315	3.2.1.113
65317	3.2.1.52
114260	3.6.4.1
121602	3.1.26.5
113428	4.2.1.33
98001	2.8.3.5
113952	6.3.2.19
43707	3.4.25.1
124076	3.2.1.3
119334	4.1.1.28
121881	3.6.3.1
112531	4.1.1.49
108048	3.2.1.3
21298	3.6.1.-
110049	3.6.3.16
130380	1.1.1.100
84008	2.7.7.9
79771	1.14.14.1
112660	3.1.3.16
80426	3.2.1.14
58628	3.6.4.1
110107	3.5.1.48
118802	5.4.2.2
57808	2.7.1.2
68941	3.6.1.-
129138	1.14.99.9
68768	3.4.24.71
112575	3.4.24.-
72702	6.5.1.1
131302	3.6.1.-
73763	6.1.1.12
104902	3.6.1.-
86017	1.10.2.2
95331	2.7.1.17
112492	1.1.1.62
110694	4.1.3.27
34145	3.1.1.3
102686	3.4.22.-
110945	2.7.7.6
69695	3.2.1.58
110647	2.7.7.23
133332	2.7.7.7
104384	3.1.-.-
74345	3.6.1.3
103071	2.6.1.42
113649	1.1.1.87
77616	1.14.11.13
107742	6.3.2.-
133614	3.2.1.3
128349	1.1.3.15
118821	3.6.1.3
117898	3.6.3.1
53920	1.1.1.28
67276	1.1.1.193
127276	3.1.1.7
112578	3.5.1.1
111301	4.2.1.17
117388	5.4.2.3
110276	3.6.1.-
69538	3.2.1.20
112120	6.3.5.-
125924	3.2.1.3
116583	1.13.99.1
53834	3.2.1.58
73545	2.4.1.-
75054	3.2.2.-
112549	3.1.2.22
96933	3.6.1.-
114059	3.1.13.-
124215	5.2.1.8
132717	3.2.1.15
35198	1.14.-.-
99179	2.7.1.23
51286	3.1.-.-
67706	6.3.2.-
120606	5.2.1.8
119719	3.6.1.-
72480	3.1.4.11
113568	3.4.11.21
74001	2.1.1.-
127923	3.2.1.3
78494	3.6.1.-
132762	4.2.99.18
128521	2.7.7.6
120598	3.2.1.52
95917	6.3.2.-
31660	2.7.1.-
57076	6.4.1.3
115113	2.4.2.3
116289	1.1.1.91
132023	3.6.1.-
115381	6.1.1.1
112607	2.7.1.25
31604	3.1.1.1
15456	5.2.1.8
129336	1.14.13.7
119418	3.2.1.3
125635	2.4.1.132
112787	2.4.1.144
39918	3.6.4.1
111365	3.2.1.18
112668	4.99.1.1
113487	3.4.23.41
112162	6.4.1.1
113774	1.1.1.100
116035	1.14.13.8
113930	1.1.1.1
112997	1.1.1.250
103656	3.2.1.14
67158	2.7.1.33
126912	3.1.3.16
63345	5.3.3.10
111339	3.7.1.3
110816	2.7.7.6
104110	3.2.1.18
46617	2.4.1.-
83533	6.3.2.-
64187	1.1.1.34
109173	6.3.2.-
133773	6.3.2.-
113982	3.4.24.37
41176	2.7.1.3
130867	1.2.1.31
122711	1.1.1.100
122617	1.14.-.-
111566	3.1.-.-
113829	4.1.1.36
108248	2.7.1.-
105618	3.2.1.3
109415	3.4.17.1
115535	3.5.1.41
74231	3.1.13.-
129120	5.3.1.4
43059	4.2.1.17
105361	3.6.1.-
114043	1.1.1.100
52117	5.3.1.4
52628	2.7.7.50
58879	3.6.1.17
120578	2.7.1.-
68116	3.5.4.4
127877	3.4.25.1
127941	1.2.1.19
115008	6.3.2.19
122947	1.3.1.35
114101	3.4.-.-
132558	1.1.99.1
110634	3.6.1.3
105528	3.1.1.1
64372	1.14.14.1
76244	3.1.26.5
129306	3.6.1.-
64763	3.4.11.9
116282	5.2.1.8
51555	3.1.2.15
119115	6.5.1.2
115961	1.1.3.8
101424	2.1.1.33
114137	2.3.1.48
132148	2.7.1.37
122794	6.5.1.1
74382	1.3.99.1
114231	3.6.1.3
110056	3.4.21.92
99792	2.7.1.-
37801	3.1.3.16
94562	6.3.2.-
87584	2.1.2.1
71574	2.3.2.2
130198	1.2.1.3
115211	3.6.3.14
86450	1.2.1.3
120798	1.1.1.40
119162	2.3.1.48
117107	2.4.1.173
113031	5.5.1.4
44549	6.3.3.2
67996	3.6.1.3
112852	2.5.1.18
113157	3.4.-.-
79987	1.3.3.6
59773	2.1.1.-
105435	1.14.-.-
84701	3.6.3.14
33459	3.6.4.4
118329	3.6.1.3
111508	2.2.1.1
69614	1.1.99.1
115480	3.4.16.-
134048	2.7.7.6
118307	2.5.1.8
105369	1.13.11.32
86604	3.1.3.16
86323	1.8.3.1
70201	4.2.1.22
112186	3.1.13.-
62015	3.4.14.5
118949	6.3.2.-
72781	6.3.2.-
122779	3.2.1.45
82326	4.2.1.17
105474	1.14.-.-
75451	5.3.1.4
70360	6.5.1.1
133395	2.7.7.6
31317	3.1.3.25
133274	6.3.2.-
121418	3.2.1.20
104039	3.1.4.12
122273	1.1.1.95
117608	3.5.3.11
110675	1.-.-.-
108076	2.1.1.43
107237	1.1.1.195
119061	3.1.1.47
106184	3.1.2.15
78087	1.14.14.-
117173	5.99.1.3
132446	1.14.13.21
100622	3.6.1.3
114561	3.2.1.21
64444	2.4.1.16
114365	1.9.3.1
73723	2.1.1.62
53108	3.2.1.3
23476	3.1.2.15
114426	3.6.4.9
78483	3.1.3.-
50984	3.6.4.2
113921	5.1.99.4
116231	1.-.-.-
113332	6.3.1.2
78657	4.1.2.-
50841	3.4.24.-
112599	6.1.1.7
42888	1.14.-.-
112286	5.2.1.8
41225	2.7.1.6
115442	5.2.1.8
59755	3.1.3.48
113140	5.3.1.4
57960	6.3.2.19
106991	1.14.-.-
65982	4.1.2.5
116163	4.1.1.15
108823	3.1.2.15
54559	6.3.2.19
113316	1.1.1.41
110664	3.4.25.1
69948	2.1.1.-
79501	2.7.4.9
117147	3.1.3.-
110722	2.7.7.7
131178	2.4.1.15
130734	2.3.1.48
126600	2.5.1.18
113145	1.2.3.4
113469	6.3.2.-
68544	2.4.1.34
85343	3.6.1.17
120066	3.6.1.-
122771	2.7.7.7
115666	1.1.1.37
37749	3.6.1.3
131035	2.7.7.6
58346	2.7.7.6
51041	2.4.1.142
61940	2.5.1.6
116829	1.1.1.14
113228	1.2.1.16
111063	3.2.1.58
71823	3.5.4.3
132109	1.14.14.1
121405	2.7.7.6
113542	2.5.1.18
110608	3.1.3.48
100277	3.1.3.33
122892	5.3.1.4
110110	2.8.1.6
77702	2.4.1.11
111299	3.2.1.73
51918	3.1.27.1
132164	1.14.13.8
74463	3.1.26.5
86970	5.2.1.8
114352	5.3.4.1
111446	3.6.1.3
32464	2.7.7.7
72317	3.1.1.-
78188	3.1.4.17
85725	1.1.99.1
122047	1.14.13.8
116765	6.3.2.-
45486	1.14.14.1
34400	1.5.1.2
104900	2.3.1.48
35200	2.7.1.-
116746	1.10.2.2
112684	3.5.2.5
112512	3.4.13.19
37031	6.1.1.16
115134	5.3.99.5
52558	3.1.3.-
130487	5.4.2.1
123391	1.2.4.2
75828	2.3.-.-
113106	1.5.1.12
111546	6.3.2.19
116996	2.1.1.72
112001	1.3.3.3
75784	2.3.1.50
123901	3.2.1.3
80018	3.4.21.53
67507	3.6.1.3
116064	1.10.3.2
101284	1.-.-.-
33691	2.4.2.29
112920	1.5.1.3
113278	2.3.1.-
57038	3.1.1.47
113526	3.1.3.16
115741	3.6.3.14
116761	2.5.1.18
97308	3.6.1.3
117528	3.1.1.47
114134	3.-.-.-
38192	3.1.3.2
110974	2.5.1.31
109498	3.2.1.3
113138	3.4.25.1
97858	2.7.4.-
127107	3.2.1.3
116498	1.1.1.195
120421	3.1.1.3
46701	1.2.1.3
128375	1.10.3.2
118456	2.4.1.130
112843	1.1.2.3
47778	1.6.5.3
46548	2.1.1.-
110279	3.6.1.3
105233	2.7.1.-
95723	2.7.7.6
129920	2.1.1.4
119754	3.2.1.59
79978	3.2.1.59
118745	3.4.16.5
110024	2.3.1.48
113761	3.1.4.4
128084	6.3.2.-
110394	3.4.24.57
113984	4.1.1.1
77389	3.1.13.4
130185	6.3.2.19
55679	2.3.1.48
112847	1.1.2.3
106338	6.1.1.18
121723	1.1.99.1
112131	5.4.2.8
75033	2.6.1.62
77122	3.1.1.29
128120	2.7.1.37
70388	1.14.13.7
112911	3.4.21.48
69940	6.3.5.-
119799	1.1.-.-
116631	1.1.1.31
40522	6.2.1.12
62649	3.4.-.-
52884	3.4.21.61
111534	4.1.3.27
35296	3.5.5.1
58886	3.6.1.-
110617	4.1.3.1
104926	2.7.4.7
55049	2.7.7.7
122246	3.4.19.1
63809	6.3.2.19
124521	1.14.-.-
99429	5.2.1.8
66685	3.2.1.3
113289	3.1.3.-
32412	3.1.27.1
112023	3.2.1.3
63198	2.7.2.4
127329	1.1.1.250
114921	1.1.99.1
55621	2.7.7.7
105640	6.1.1.5
61997	1.1.1.184
111385	4.-.-.-
105226	2.3.1.26
37617	1.14.14.1
125544	3.1.26.-
72616	3.4.14.9
126056	2.7.7.7
121565	2.4.2.1
110054	6.3.2.-
113513	2.6.1.-
110059	2.6.1.42
116215	1.3.99.-
70212	3.6.3.4
115589	1.1.1.184
90880	2.3.1.48
125080	1.6.1.2
122765	3.6.3.1
123628	2.5.1.18
126710	1.1.1.1
121544	3.4.21.89
115416	1.14.14.1
78333	4.3.2.2
123192	1.1.99.1
84990	5.3.3.5
61598	1.2.1.3
118544	1.-.-.-
77713	1.14.13.21
74670	3.5.1.-
78341	3.6.1.3
53282	3.1.1.47
68903	5.4.2.8
125949	3.2.1.18
118253	3.2.1.3
117102	2.7.1.-
61044	3.1.13.1
54536	2.7.1.30
77247	3.2.1.89
56516	1.3.99.7
110220	5.4.2.1
75193	4.6.1.1
117716	2.7.1.37
96692	1.5.1.7
69564	3.2.2.-
104297	1.14.13.21
37452	2.7.8.23
112506	2.7.7.22
105375	2.7.7.6
115440	1.1.1.100
119847	6.2.1.12
116622	1.11.1.6
66258	2.4.2.-
104597	2.7.1.-
32645	2.7.-.-
132065	2.6.1.44
57725	3.4.25.1
43395	1.3.3.6
121963	6.1.1.14
104522	6.1.1.17
111720	1.1.1.1
97612	3.1.13.-
107765	3.1.1.7
32551	1.1.1.95
80775	1.14.14.1
66019	3.4.22.-
124939	3.2.1.18
121927	3.1.2.15
132368	6.3.2.-
48394	1.6.99.3
94817	3.1.3.48
37131	1.-.-.-
62890	2.7.1.137
69369	1.14.-.-
133300	3.6.1.-
111350	2.6.1.1
108307	3.1.3.16
83390	3.4.14.9
126563	1.14.-.-
123007	2.4.1.-
117335	3.6.1.3
112061	1.3.1.20
109172	3.3.1.1
42497	3.1.1.1
35783	2.7.7.7
99143	1.14.14.1
132600	3.6.1.3
104628	3.6.1.-
82519	6.1.1.2
114969	1.9.3.1
115685	3.6.4.1
72099	3.-.-.-
129974	1.14.14.1
126965	3.6.4.9
105000	1.1.99.1
122028	6.5.1.3
114820	1.14.13.1
116784	3.1.1.47
115070	1.14.13.1
96128	6.3.2.-
128138	1.6.2.2
40653	2.1.1.79
114404	1.1.99.1
100507	1.14.14.1
79731	3.2.1.25
75415	1.14.14.1
42886	1.14.14.1
48550	1.6.99.3
123715	2.7.7.7
79781	2.3.1.87
61296	1.14.14.1
131064	3.2.1.18
111047	2.4.2.14
114403	2.7.7.7
122191	2.7.1.37
85027	3.6.3.14
121111	2.7.7.7
61097	1.14.14.1
121098	3.6.1.-
113470	3.1.3.48
45047	1.14.14.1
117323	3.6.1.3
110105	6.2.1.5
48380	3.1.-.-
117366	3.1.3.16
60705	3.6.1.3
72509	2.4.1.18
119037	1.1.1.35
104011	2.3.1.48
117282	3.1.1.17
42275	3.2.1.58
113711	2.5.1.18
132563	1.10.3.2
125251	3.6.1.-
87567	3.3.1.1
115958	6.3.2.19
112326	2.7.1.-
129140	1.14.14.1
72026	3.1.1.23
111630	2.4.1.119
79681	1.11.1.5
32274	3.2.2.-
121852	1.14.14.1
50405	3.6.1.3
62269	3.2.1.58
120486	2.3.1.37
112523	4.2.1.17
104584	3.4.24.-
78452	3.2.1.14
53371	3.1.3.5
131173	2.3.1.48
78276	1.2.1.12
130899	3.4.21.-
110704	3.6.1.-
114842	3.1.1.1
71540	1.14.13.30
56945	2.7.1.-
114790	2.6.1.19
110146	1.-.-.-
43653	2.1.2.9
65164	2.7.7.6
126075	2.7.1.137
115942	5.3.1.4
121330	6.3.5.2
110495	2.7.6.1
64309	3.4.25.1
118992	1.14.-.-
79853	3.6.1.3
125277	1.10.2.2
63470	1.1.1.1
59521	3.6.3.8
110011	4.1.1.17
127073	3.2.1.3
113367	6.1.1.20
114524	5.1.3.3
61718	2.7.7.7
41945	1.14.14.1
36828	2.7.1.37
134205	2.7.7.6
124006	3.1.3.48
113697	1.2.4.2
120868	5.4.2.1
75767	3.1.1.1
115230	3.1.4.12
121956	2.4.2.18
102196	3.1.13.4
79834	3.4.16.5
43493	3.6.1.-
77612	1.18.1.2
120047	2.3.1.31
115982	2.7.1.36
107164	3.2.1.3
106395	2.3.1.24
115928	6.2.1.3
115404	2.1.3.3
115280	1.1.1.125
111399	3.1.1.47
110046	2.3.1.16
78815	4.3.1.12
44088	3.4.16.-
43298	1.14.-.-
115232	5.3.1.4
44583	3.1.2.15
38222	4.1.1.37
85992	3.4.13.20
85273	3.6.4.1
104303	1.14.13.11
104354	3.2.1.3
95631	6.3.2.-
111213	4.2.1.70
70451	3.4.23.1
107105	2.5.1.18
121674	2.2.1.1
68112	3.5.4.3
69426	1.14.13.30
111687	1.1.99.1
109240	3.6.1.3
120267	3.2.1.21
69139	3.6.3.8
107579	2.3.1.48
71594	6.3.2.-
78184	2.4.1.198
86556	3.6.3.14
110269	2.3.1.-
45308	2.3.1.-
74153	2.4.1.-
116563	2.4.2.28
112304	1.1.1.125
112173	2.7.1.37
75759	3.5.1.4
77081	6.3.2.19
111201	3.6.4.9
107881	3.2.1.14
113169	5.3.1.4
36756	2.7.7.7
65577	6.2.1.12
101253	1.3.5.1
116557	3.4.16.5
116255	3.4.24.71
123150	1.1.99.1
115500	1.1.1.102
110820	3.4.25.1
133894	3.2.1.18
122702	3.2.1.3
128427	3.2.1.3
117868	3.6.1.5
117625	2.7.7.8
111072	3.4.25.1
119994	2.7.7.6
113770	1.6.5.5
72979	1.1.1.23
104972	3.1.3.16
116737	1.2.1.3
113217	5.3.3.10
69535	3.2.1.20
77759	3.5.4.4
50937	2.3.1.-
105112	3.2.1.18
105626	3.2.1.18
118616	1.1.99.1
108386	3.2.1.18
115487	2.7.7.7
113517	2.4.1.16
111450	2.7.7.-
88464	5.3.1.4
70057	3.4.16.6
112884	1.1.1.-
111807	2.1.2.10
72586	1.1.1.1
97595	2.7.4.3
120325	6.5.1.1
33446	3.6.1.-
115931	1.2.4.1
71008	3.2.1.14
62603	1.14.14.1
77116	1.6.99.3
84290	1.1.1.1
105645	5.2.1.8
110125	3.4.25.1
107062	3.5.1.48
134406	6.3.2.-
125426	3.6.4.1
121299	2.7.8.8
115971	3.6.4.9
113914	2.7.7.7
71889	2.4.1.149
76664	1.13.11.5
132509	3.2.1.52
107087	1.14.13.21
114331	2.7.1.11
114964	6.3.2.-
53440	3.6.3.14
111877	2.7.7.6
134266	6.3.2.-
68454	2.4.1.183
120299	1.14.14.1
115299	2.1.1.41
112487	3.2.1.3
120105	2.4.2.19
114952	4.2.1.52
112470	3.4.19.12
102835	2.7.1.12
126447	2.3.1.48
120915	3.5.1.-
118780	2.7.1.17
132073	3.4.24.64
55056	5.4.99.7
110396	3.1.13.-
114776	4.1.3.4
87403	1.3.5.1
128037	3.1.26.-
46828	1.10.3.2
113336	3.1.3.18
111943	1.14.13.22
56968	2.7.7.6
61582	3.6.1.-
127944	3.6.4.1
80535	6.1.1.2
108179	3.4.25.1
117967	2.7.1.67
132670	6.3.2.-
133617	2.7.7.6
118129	3.6.1.-
72379	3.5.1.48
115285	1.1.1.3
110164	6.2.1.4
111035	1.1.1.86
72570	3.2.1.14
116514	1.9.3.1
112794	6.2.1.12
115287	6.3.2.5
58289	5.2.1.8
114569	1.1.1.184
122582	6.5.1.3
84806	2.5.1.18
85991	1.1.1.22
114620	2.7.1.1
122788	2.7.7.6
113550	2.3.1.9
110479	3.1.3.16
132841	6.3.2.-
83087	2.7.7.7
59271	1.3.99.5
102828	3.5.1.48
44696	1.1.1.100
116802	3.4.22.40
46451	3.6.1.-
67524	1.6.5.5
107890	1.1.99.1
124631	2.7.1.20
69985	1.2.1.41
120002	6.3.5.-
75447	6.3.2.-
110391	4.2.1.2
112428	2.3.1.48
85962	2.7.7.6
58096	3.1.1.47
65118	4.6.1.1
75166	3.4.23.-
84126	1.1.1.-
124201	3.2.1.3
118883	6.3.2.-
58315	2.7.1.26
77728	1.14.14.1
107451	3.1.1.-
111837	6.3.2.-
53795	1.11.1.6
132063	3.1.1.47
83286	3.6.4.2
115279	1.1.1.14
115204	1.1.1.-
73450	2.7.8.7
104874	3.1.3.16
122388	1.3.1.13
112363	2.7.1.26
133823	6.3.2.-
60232	3.6.1.-
133955	6.3.2.-
112260	3.6.1.-
71424	3.6.1.-
121016	5.3.1.4
32539	1.3.1.42
17081	3.6.3.14
35009	6.3.2.-
98109	6.2.1.3
114838	3.1.2.15
66366	5.3.1.4
68137	4.2.1.20
111277	1.-.-.-
62583	4.4.1.1
110846	2.7.7.7
45036	1.14.13.30
64099	3.4.-.-
113618	3.6.1.23
69402	3.1.3.16
59960	3.2.1.18
98139	3.4.11.1
74592	1.14.14.1
83069	5.3.4.1
100017	2.7.1.36
122174	6.3.4.2
108801	1.4.3.1
92308	3.1.27.9
125701	1.1.99.1
72557	1.1.1.1
131414	2.7.-.-
112306	6.3.2.19
112255	4.1.2.13
111431	3.1.30.2
81346	2.3.2.2
113776	1.4.1.2
54166	2.7.1.37
122304	1.1.1.146
115808	3.6.1.-
94330	2.7.1.37
125790	3.6.1.3
114631	5.2.1.8
129518	3.2.1.18
125961	5.3.4.1
118214	3.1.13.4
14088	3.1.26.4
55701	1.3.3.4
72198	3.2.1.58
112534	2.7.7.-
116646	4.1.1.33
120307	3.6.1.10
69798	4.1.2.4
74400	2.7.8.15
81973	3.6.1.-
44518	5.4.99.7
103588	3.3.2.6
119018	6.5.1.1
110015	2.4.1.83
119717	4.2.1.70
114936	2.3.3.1
80673	2.7.1.-
121951	2.5.1.33
112726	4.3.1.5
113114	1.1.1.85
113819	2.7.7.6
107134	2.3.1.48
130252	1.14.14.1
73382	2.7.7.6
108000	3.2.1.3
113765	3.6.3.14
123923	6.3.2.-
131309	3.6.1.-
111363	2.3.1.-
70953	2.4.1.16
87795	3.6.3.14
37058	3.4.25.-
131474	2.4.1.131
125845	3.4.-.-
57378	2.7.7.6
65889	2.7.1.37
105179	2.3.1.48
107560	3.1.1.1
57815	2.4.1.119
116066	1.1.1.21
112285	6.3.2.19
47518	3.6.1.3
118512	2.7.7.-
20563	2.7.1.68
