proteinId	gotermID
36876	11290,5270,3228,3737,5250
71210	4602,3736,3043,3045,3079,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
127546	3782
41367	5939,3827,2175
132292	2933,4143
90109	9320,6276,3642,9321,4927,3546,6356
63686	6917,4351,3012,3736,2290
52110	21336,12251,9957,2540
65925	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
131485	3708
111925	4556,4025,3827,2227,2216
110067	3152
128163	2175
30820	5817,4604,9988,9582,3091
64147	2290,5830,3708,3127
109233	3737,2378,9320,4927
116682	6431,4234,9821,23919
16420	4504,2196,2176
117893	3546,4927,9321,3736,10082
77829	5846,5830
77052	5830,3721,328
76197	6068,4301,3827,2175
104109	2246,3752
110764	13137,4143,3782,2933
109452	2982
32109	5803,4283,9320,9710
107215	9321,5991,4929
72452	12251,4283,3721,2888,4556,4025,3827,2227,23642
31203	3838
70539	9480,4994,3727,13026,13024,6212,4595,3530,3708
115547	2753,4260,4261
35754	5939,2175
67752	4602,3736,3043,3079,3045
17102	4639,2628
115765	2216,2228,3930,4557
75696	12251,4283,3721,2888,23642
42433	2290,11036,11035,11034,11033,9570,2994
116653	6387,10509,19237,19238
107807	9710,5830,10964
127415	2365,3736,4421,4440,4468,5939
113425	5905,4639
12585	4602,3736,3043,3079,3045
70832	5846,5830
123219	9582,9988,4604,5817
118866	162,3724
79496	4758,3166
65187	9710
113637	19030,4504,3838,2196
82830	11979
81574	9858,4283,3935
71350	12251,5077,4283,2976,9890
44030	5939,3727,24691,24690,24687,24685,3200
110572	5939,3827,2175
118215	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3708,2175,2792,3736,2176
109018	2290
84828	9710,5830,2473
80777	12251,4283,3721,2888,23642
113285	10269,162,3736
117513	6217,2241,9681,2628,4639,3736
81985	4556,4025,3827,2227
56672	9636,5830
47883	5939,4504,3838,2196,2175,19238,19237,10509,6387
63835	23919,9821,9710,4283,4234,6431
111212	10024,5830
108032	9710,5830,2473
76352	10024,281
75470	21380,21355,9691,9320,9292,4868
120802	4642,14302,14466
117339	3727
126882	4556,10079
35947	5939,3727
84655	5939,2175
113587	5906
75994	5909,4639,21401,9985,9710,5830
121521	2176,3838,4499,5939,2196,4504
105706	10269,162,3736,3708,5126,3966,3727,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
116381	3546,4970,9320
114902	4602,3736,3043,3079,3045
31436	5250,4504,3838,3228,2196
104198	2715
112106	4541,2915,2216,3827,2218
81550	4557,3930,2228,2216
46806	4440,2290
122955	13917
111559	5908,4639,14021
97319	2707,2706
101055	2832
54457	17205,3827,3425,3419,5323,3421,2928,2216
113925	10025,4851,6943,6434,2290
65317	4143,2941,9510
132224	3079,3736,4602
118244	2196,3838,4504,5939
114260	6217
121602	2916,2928,5721
113428	5830,24786,6913,6706,2327
98001	6070,5830,5930
89140	5939,2175,4639,2628
125783	3827,5939,2175
52094	6212,4994,3930,3846,3838,70,3708
113952	2290,24691,24690,24687,24685,3200
121881	2456,281,3736,9220,9321,2290,5830,4927,8976,9320
110375	23919,2290,9710
83596	25106,21262,10248,3930
110049	9320,4936,3736,18460,8786
130380	2723,2290,3708,5830,9710
84008	9977,5830,2431
41872	5053
57808	4261,3736,2796,2746
129138	2899,14021,2888,3721,4283,12251
68182	12251,5077,4283,2976
67991	3736,10082
60078	5939,2175
112055	9320,4927,3708
110694	2290,10082,3736,6667,5830,2491,10028,4671,4121
110277	9320,4927,3708
102686	4639,3827,2636,2635
111276	4924,2762,4672
96760	6703,3037
122495	4927,9320,4977,9321,8535
113972	5939,4504,3838,2196
112364	19912,8403,6664
124441	8400,8790,9320,4734,4994
133614	2745
115116	9985,5830,2290,11404
36024	12091,4513,3925
61304	24535,9827,4650,3930,4656,2396,6284,2439,3931,21401,5830,3708,2290
57963	9320,4927,3708,4996,3827
41951	18277,9320,5816,24783,6664,4283,9710,9858
116726	2290
111301	5830,2290,2708
69522	9321,4927,3546
100371	4556,4025,3827,2227
79500	9320,8535,4977,9321,4927
72852	3727
111436	9320
34853	4996,3990,4927
125607	5830,5846
96933	3736,2792,2175,5716,10013,5830,3708,2290,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
134800	3727
69530	21106,9321,9211,8851,4927,3546
131637	2623,4639
48474	5939,2175
123438	3736,162,10269
99179	5830,2404
67706	19238,19237,10509,6387
113568	5939,4639,3962,2615,18087
83602	3930,3727,3082
74001	5846,5830,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
78494	3736,2792,2175,5716,4468,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
70994	5846,5830
95917	19238,19237,10509,6387
104928	4602,3736,3079,5905,4639
44399	4639,2628
112700	5830,2290
128309	2620,4639,5939
111920	3727
107438	9321,4927,3546
131342	3052
73822	17777,3838
112607	9970,9573,3736,108,2464
109505	9691,8445
66540	3930,3727,3082
112787	9320,4619,2296
69623	23919,9710,2290
111365	3724,2715
112923	21345,9321,4750
112668	4900,2732
113487	4639,2632,2628
127497	3079,3736,4602,3043
113930	5830,3708,2290,2469,2468,2467,2466
111135	5344,3737,5250,5019,4994,3727,2378,3827,8400
103656	4143,2933,6462,2946
84569	3930
111339	13309,13063,7026,4699,3930
45816	9321,4940,3664
64187	9321,23921,9242,2818,23920,5967,9823
109173	19238,19237,10509,6387
41176	2848
130867	2485,4120,2290,3708,5830
120329	3827,5250,3432,24310,3435,5344
135225	2175,5939
133764	3727
67207	9985,5830,16704
113829	2290,3007
64082	9320,4927,3708,2290
96937	2175
74209	4639,2632,2628
34378	9321,8400
113026	4924,4672,2762
111268	4143,2933
22428	4639,2628
109415	5939,4639,2620
124759	5830,4758,2441
129120	6356,3546,4927,9321,9320,3642,6276
78089	23919,9710,9321,4283,3721,287
52117	9320,6276,3642,9321,4927,3546,6356
54872	4602,3736,3043,3079,3045,3073
113995	9985
52628	4542,4518,2875
58879	2290,2523
35663	4561,4556,3930,3736,3172,162,3752
115008	24495,19152,12037,24691,24690,24687,24685,3200
53452	5939,3727
118287	3708,3422,3827,14847
110634	3736,2792,2175,5716,2216,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
113502	10082,3736,10269,162
116690	4591,9551,24336
64372	12251,4283,3721,2888,23642
58075	4326,3017,2391,4350,2290
70677	15148,3827,3433,3724
119115	2366,2187,3736,3862,4421,2176,3838,162,10269,2227,3827,4025,4556
101424	5846,5854
119810	3421,3827,5344,5250
110056	6120,4639
41837	3737
77740	4602,3736,3043,3079,3045,3053
115459	13392,17777,2227,3827,4025,4556
133712	2176,3163,3838,4471,8441
120798	2865,2290,3708,5830,9823,24535,2863,4273
59773	5846,3930,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
110635	25874,3722
33459	5113,4051,3736,2244,6221
129173	2175,3827,5939
69614	23919,9821,4234,6431
60395	2176
114966	4556,4025,3827,2227,9241
105369	9710,4283,10886
69277	6075,5830,3727
86604	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
121003	9985
62015	5908,4639,2689
132545	3043,3736,4602,3045,3079
114719	21295,6664,4283
105474	5830,2290,4639,2682,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891
113205	2175
44775	5939,3838,2176
121418	2937,2176,2933,4143
118549	3724,3421,5323,3425,3827,17205
88582	2216,3708
117173	2372,2176,3736,3891,4424,4420
101158	9320
114365	4283,3932,2567,7074,7073,7072,7071
111330	9320,9480,3727
111078	12251,5077,4283,2976
114756	9710,3721,7387
47495	19908,3838,2198,2176
103911	5830,5765
57960	24495,19152,12037,24691,24690,24687,24685,3200
65982	10024,4650,3153
113316	9823,5830,4264,3931,2843,2842
57412	17205,3827,3425,11509,6773
72290	9710,4283
39173	14847,3827,3422,3708
117147	888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277,2290,5830
32795	4556,4025,3827,2227
128258	5830,9940,3727
100710	10024,281
112728	9320,5991,4929
126600	2770
55635	2290
134119	8445,9691
133044	21401
85343	2290,2523
117491	3129,4758,9320,9918,9710,3721,3972,4761,12251,21336
96384	4461,3838,2450,2176,3708
63079	12251,5077,4283,2976,9321,4927,3546
116829	2393,2290,3708,5830,5939,9823,24535,9710
116625	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,3043,3736,4602,3045,3079
113228	9827,9710,5830,6624
132109	23642,2888,3721,4283,12251
118663	2888,3721,4283,12251
62192	3736
121405	2356,2357,2358,2359,16888,4499,21401,2176
113542	2770
60798	4504,2176
122892	6356,3546,4927,9321,9320,3642,6276
36040	9320,4927,3708
39876	5830
17489	18277,5816
44856	2175
78188	5250,2553,2290,24589
105305	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
116765	6387,10509,19237,19238
44130	2175
107922	5939,2175,3727
35200	24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
125369	2175,3838,2196,4504,19030,21401,4639,5906
116746	5803,4287
112512	5911,4639,2667
91072	2176
111611	4515,4504,3868,3838,2198,2176
71276	9320,4927,3708,3935
40853	2175
68660	10269,162,3736
113106	4691,3949,2308,9710,5830
112001	4896,2548
123901	2745
129346	2635,4639
67507	3736,2176,2792,2175,5939,3727,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
116064	6128,3722,9710
108951	21295,2290
77347	4994,3930
113526	9988,10190,10187,10186,6240,6080,4132,3090,3089,3087
115741	2390,19729,21355,21380,9292,9691
64288	4556,4025,3827,2227
114134	4440,2909,3838,2290,2176,24583,19323,2377
74664	10155,4501,3838,2176,24344,2198,3708
127107	2745
120421	3166,2290,4758
114153	5939,3827,2175
122508	2290,4143,13135,3838,2216,2228,4557
112843	9710,4283,21336,12251,2854
121530	2175,3736,5716,2792
105233	4602,3736,3043,3079,5323,3045,24980,24979,24976,19305,19262,19235,19207,18070,18069,17186,15776,12155,11022,9751,9578,6438,6245,6102
24914	2914,2175
128084	6387,10509,19237,19238
110394	6109,4639,3724
36983	3724,9320
77389	3724,2925
107627	9570,4758
130185	3200,24685,24687,24690,24691,3727,5939
75033	13063,6140,2459
67808	4758,3166,2290
45570	23919,9821
69940	10079,23826,19239
116631	6101,2290,3708,5830,9710,2990,4263
62649	5906
74528	17777,3827
116395	3727
111217	9985,5939,2290
17089	5939,3827,2175
63198	6284,2514,9805,5830
114453	5939,3827,2175
114921	23919,9821,4234,6431
113143	9988,9582,3091
111385	5830,2290,24586,19194,10024
105226	3133
73694	5113,4051,3736,2244
71161	9985,5830,16704
115318	267,6429
72616	4639,2700,5908,11413
121565	3097,4301,9962
78772	4283,2976
132885	13917
113513	13063,9967,6667,21005,19304,19224,19210,11021
56799	3737,2378,6200
113150	17777,3838
66342	19908,13391,3838
116813	2980,6286,9320
116312	2227,3827,4025,4556
28393	5939,2175
48761	4437,2417,2216
123192	6431,4234,9821,23919
93069	9710,4761
80653	4927,3846
84990	22159,9418,9321,3972
109489	10082,3736,10269,162,18135,9321,4927
77713	12251,4283,3721,2888,9912
78341	3736,2176,2792,2175,5939,3727,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
37502	5939,3727
110997	4504,3838,2176,586,5830,3708,2290
125949	2715
117102	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980,3043,3736,4602,3045,3079
73218	2175
56516	9834,4283,2443,5830,2767
75193	3727,5962,2460
116170	3727
129251	2196,3838,4504,5939
128315	162,2290,19375
110331	2175
77426	2175,9367
112506	6542,4144,9977,6667
105046	5830
37248	4424,3891,3736,2372,2176,9985,5830
119847	9491,2290,5830
116622	2536,4283,5077
66258	2290,6976,3930,111,110,9962,5830,4671,19331,10467,10461,10420
111720	5830,3708,2290,2469,2468,2467,2466
124939	2715
121927	2657,2175,3827,5939,4642
37131	9710,24588,19347,19290,19203
55781	4851,4283,2888
132504	2227,3827,4025,4556
123007	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343,6667
112151	3930
109172	4856,2457,5830,3708,2290
42497	2533
35783	10269,162,3736,4421,3838,2176,3862,2187,16887,2353
116249	2227,3827,4025,4556
104628	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
115829	2933,4143,3782,13137
74220	2290,5814,4504,3827,3736,10269,162,10082,18742,3838
107141	13011,9480,4994,4595,3727,3708
129561	4761,9710
126965	2237,9687,3736,4591,24336,3727,19405
112918	9320,4927,3708,3935,3546
40653	6444,6248
114404	23919,9821,10082,3736,4234,6431
79731	18059,13460,3824,4143,2933,9710,5830,2945
56893	19030,5939,4504,3838,2196
79781	5830,5765,2501
63915	24783,6664,4283,24784
129687	3546,4927,9321
114403	10269,162,4421,3838,2176,16887,2353
95124	5939,2175
69859	5830,2290,6075,5939,3727,22441,9940
122191	3043,3736,4602,3045
85027	21380,18135,9691,9321,3736,21355,9320,9292,19729,2390
121111	2353,16887,4440
61097	12251,4283,3721,2888,23642
51691	3708
113252	4557,2228
18833	5939
45047	12251,4283,3721,2888,23642
117323	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135,3838,4513,13392
110105	5830,2290,3736,18213,6958,3136
73654	9480,9321,4927
108281	4602,3736,3043
117371	2176,4464,5848
15505	3838,2175
120631	5939,3838
119037	2323,2290,3708,5830,9710
80852	15094,5846,2175
113711	2770
132563	6128,3722,9710
126582	3546,4927,9321
115958	3200,24685,24687,24690,24691,12037,19152,24495
115176	6429,267
45138	9320,8535,4977,4927
111630	10614,3978,2956
110327	5344,3737,5250,5019,4994,3727,2378,5814,4504,3827,3736,8400,2379
113735	4283,2976
32274	4443,3202,4440,19198,11389,10228,502
110389	6664,4283,3722
101197	5939
65211	11802,9907
113119	15147,5939,5746,9710,5830
130899	2700,5812,5915,6602,10004,18306,18579,4639
104332	2176
65486	5939,3838,2175
71540	12251,4283,3721,2888,23314
114790	13063,6140,2333
110495	6724,19387,6762,3115,281,6770
98017	10082,3736,10269,162
131541	3838,586,2180,4483
61718	4421,2353,2176,162,4301,2175,16887
75767	2533
102532	21336,12251
71142	4556,4025,3827,2227
121956	2490,159,5830,9956
79834	4639,2623,2685,2624
110861	4504,3838
116348	5746,5939,15147
120047	2812,3930,9642,6695
107164	2745
111399	2313
112371	5830,3708,2290
60207	21295,2290,12251,16580
85992	5909,4639,21401,9985
104354	2745
104303	12251,4283,3721,2888,9911
95631	19238,19237,10509,6387
109694	13544,4639
108367	21296,12906,9320
107489	3727
121674	3162,2290,5830,4143
69426	12251,4283,3721,2888,23314
111687	23919,9821,4234,6431
106344	5817,4604,9988,9582
71594	19238,19237,10509,6387
77172	3724
71303	5939,4504,3838,2196,3827,2175
42585	21336,9710
91018	13917
89514	10681,5986,20865,19352,19230,6150,6072,3034,3032
111950	10005,4143,2290
132042	3736,4457,13828
101253	19750,19749,9320,4283,4264,109,5855
125076	3838,586,2180,4483
116255	9730,3708,2176
123150	6431,4234,9821,23919
128427	2745
99187	24535,9823,5830,22441,3708,2290
114422	21336,12251
113770	5830,3708,2290,2413
48343	12251,9321,6669,4283,3721
83428	4556,4025,3827,2227
117110	3827,5250
114560	9710,5830,4283,3708,2290
113217	5830,2290,6332
68346	9366,3827,2290,2551
119941	2176,4440,3727,5939
118616	6431,4234,9821,23919
116005	2290,23919,9710
113727	3838,2175
70057	4639,2623,2625
85401	13294
17289	21401
110354	9321
105330	5160,3838,273
97595	11478,4301,3736,2461,11474
33446	5716,3736,2175,2792,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
71008	4143,2933,4200,2946,6462
77116	23919,9710,2407
105645	4591,2233,17567,12948,2975
41196	5939,3727
110125	2707,2706
121299	2348,2290,5830
71889	6183
119183	162,3172,3736,3930,4556,4561
115122	9321,3032,20865,19352,19230,6150,6072,5986,3034
99711	4556,4025,3827,2227
114331	4261,4116,2338,3930
68152	9321
121272	3827,5939,2175
114964	3827,2176,19238,19237,10509,6387
53440	9691,8445,21380,21355,9292,19729,2390
109377	2290,4144,2745
120105	2905,11629,7026
115905	2414,4650,9964,13063
126447	2802
120915	2805,6078,6380,11049,11050,19211,19212,19328,21832,4924,10005
102088	3838,5939
132073	2670,10246,2658,4639,2290,21295,5939
115785	3228,5250,5270,11290
55056	2290,10024,5830,246
110396	2924,171
87403	12251,9321,4283,4264,3932,3721,5855
79240	5849
105876	5830,2290,6579
72379	9784,3838,2805,22021
69432	13148,9957,4143
131746	5849
134517	2175,5939
116514	2567,7071,7072,7073,7074,4283
112794	5830,2290,9491
111263	9321
115287	3006
52016	8400,5010,144
58289	17567,12948,2975,2233
84455	21336,12251,7278
93052	3838,2403
134581	2175,5939
114620	4261,3736,2796
83087	4421,3838,16887,2353
114047	2175,4421,3838,2176
31987	9710,5830,3708,2290
116802	6083,2635,4639
118880	3708
120002	19239,23826,4556,10079,10069
75447	19238,19237,10509,6387
117980	2290
65118	3727,5962,2460
72319	10082,3736,10269,162
124201	2745
111171	13137,4143,3782,2933
77728	12251,4283,3721,2888,23642
114299	3727
121627	3708,3838,2176,2450,4129,4461,2175
112577	5112,4045
128708	3727
122388	3038,2290,3708,5830,4701
133823	6387,10509,19237,19238
28817	9320,3724
73259	5939,4504,3838,2196,4499,2176
92702	10269,162
52131	11290,5270,3228,5250
125011	2175,3827,5939
68137	13063,5830,2290,4698,3194
52781	18269,9321
73727	5939,3727
66335	9321,4927,3546
64099	5907,4639,13038,6110,5906
73332	4515,2290,2198
59960	2715
42398	9321,4927,3546
74592	12251,4283,3721,2888,23642
70511	9321
100017	2887
131738	5849
112306	24495,19152,12037,24691,24690,24687,24685,3200
53374	5907,4639
124322	279,5939,9578,20924,3727,3736,19405
25672	4602,3736,3079
95849	4639,2628
110733	6189,6188
115808	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2175,5939
94330	4602,3736,3043,3045
91794	2175,4542
129518	2715
114495	9710,3721
116646	2601,3736,9573,9581,5967
44616	9321,5270,3284
81473	4598
74400	9321,6575,2425
44518	13011,9480,6212,4994,4595,3727,3530,13020,246
114061	9985,9986,6771
104776	13135,9351,2290
95040	3827,2175
113149	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228
34190	2441,4758,5830
111742	4283,2976
71600	5939,4504,3838,2196,4499,2176
44405	3827,2246
129441	3727
73382	16888,2359,2358,2357,2356
111894	21330
131309	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
87795	21380,21355,19729,2390
113085	9985
112297	4656,2764
65889	4602,3736,3043,3045,3079
57378	4499,2356,2176,16888,2359,2358,2357
108759	3838,2175
79269	5849
68040	19912,3151
18188	5816,4285
41701	4556,4025,3827,2227
109872	9691,8445,4602,3736,3043,3079,3045,4556,3172,4584,3727,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
120077	10005
110135	3175
91131	9957
77573	6968,5830,3736,2290,10069
82512	5939
66086	2542
51701	5830,2290,6550
134554	3727
67883	5939,4639,2620,4143,2933,2744
56206	4643,4598,3827,3200,24282,3930,3708,24691,24690,24687,24685
109605	10024,281
133911	2356,2357,2358,2359,16888
111973	5939,2175
36143	19030,5939,4504,3838,2196
24208	10166,6857,2263
47374	9710,5830,2473
120380	6547,9229,9230,9231,9232,9233,9234,9235,9453,2948,3724,9320
66469	9321,4927,3546
123958	2802
82672	9710,5830,3708,2290,2532
127033	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2216,3736,3838,10013,2175,5716,2792
132335	2356,2357,2358,2359,16888
114997	12251,4283,3721,2888,2899
104490	9320,3724,2745
116470	9836,7744,9710
114456	2175
51899	2176
78691	9320,4639,2658,5939,5909
122446	23642,2888,3721,4283,12251,9710
121639	2715
96036	17898,3782,19238,19237,10509,6387
134530	2356,2357,2358,2359,16888
114166	9321,4927,3546
131529	3023,4143
61197	2832,2834
115795	2723,2290,3708,5830,9710
40343	4448,3838,2182
86386	4556,4025,3827,2227
64857	4504,157,155,3736,9320,5250,3228,154,9970,9581,10446,3044,10450
127844	2175,5846,15094
111082	4642,3727
78472	13917,24336,4591
110378	3827,2176
88168	4143,2933
58961	5939,4504,3838,2196,4499,2176
57587	9773,4925,5830,3708,2290
60588	13011,9480,4994,4595,3727,13020,6212,3530,3708
98767	9710,5830,3708,2290,9633
131978	6387,10509,19237,19238
35587	3827,2246
41006	9834,9321,4758,3930
86328	9321,3032,20865,19352,19230,6150,6072,5986,3034
36087	3737,2378,6200
35744	9710,5830,2473
115686	3737,5344,8400,3827
111001	9985,5830,23784,3782
85263	9241,4556,2227,4025,3827
49066	2910
111600	2715
115269	5830,2290
55639	5830,2290,6691,2598
114627	3824,3531
113481	17777,13392
44362	4758,5830
113879	10269,162,3736,13056,9985,3930,3838,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
75600	5830,3708,2290,2413
112511	21336,12251,9710,4283,109
117560	4513,13539
124674	3724,3753
134735	2353,16887
70665	9321,4927,3546
17558	4504,2176
114647	9940,5830,13063,9967,6667,10222,3123
114240	19030,5939,4504,3838,2196,19238,19237,10509,6387
69483	23919,9821,4234,6431
60222	3724,6286,2983
63773	19030,4504,3838,2196
111125	6275,4643,4598,2290,24691,24690,24687,24685,3200
127879	3546,4927,9321
105100	3722
128836	162,3172,3736,3930,4556,4561
