#proteinId	gotermId	goName	gotermType	goAcc
8858	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
28817	9320	membrane	cellular_component	GO:0016020
28817	3724	calcium ion binding	molecular_function	GO:0005509
29371	5250	signal transduction	biological_process	GO:0007165
29371	3228	signal transducer activity	molecular_function	GO:0004871
29371	19030	sequence-specific DNA binding	molecular_function	GO:0043565
29371	5939	zinc ion binding	molecular_function	GO:0008270
29371	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
29371	3838	nucleus	cellular_component	GO:0005634
29371	2196	transcription factor activity	molecular_function	GO:0003700
29379	3838	nucleus	cellular_component	GO:0005634
29379	9985	hydrolase activity	molecular_function	GO:0016787
29379	5939	zinc ion binding	molecular_function	GO:0008270
29379	2290	catalytic activity	molecular_function	GO:0003824
29914	12251	heme binding	molecular_function	GO:0020037
29914	4283	electron transport	biological_process	GO:0006118
29914	3721	iron ion binding	molecular_function	GO:0005506
29914	2888	monooxygenase activity	molecular_function	GO:0004497
30820	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
30820	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
30820	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
30820	9582	dephosphorylation	biological_process	GO:0016311
30820	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
31203	3838	nucleus	cellular_component	GO:0005634
31317	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
31317	6548	inositol-1(or 4)-monophosphatase activity	molecular_function	GO:0008934
31353	22442	quinone binding	molecular_function	GO:0048038
31353	6905	amine metabolic process	biological_process	GO:0009308
31353	5811	amine oxidase activity	molecular_function	GO:0008131
31353	3722	copper ion binding	molecular_function	GO:0005507
31425	24336	unfolded protein binding	molecular_function	GO:0051082
31425	9551	prefoldin complex	cellular_component	GO:0016272
31425	4591	protein folding	biological_process	GO:0006457
31436	5250	signal transduction	biological_process	GO:0007165
31436	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
31436	3838	nucleus	cellular_component	GO:0005634
31436	3228	signal transducer activity	molecular_function	GO:0004871
31436	2196	transcription factor activity	molecular_function	GO:0003700
31482	4556	translation	biological_process	GO:0006412
31482	4025	ribosome	cellular_component	GO:0005840
31482	3827	intracellular	cellular_component	GO:0005622
31482	2227	structural constituent of ribosome	molecular_function	GO:0003735
31483	5830	metabolic process	biological_process	GO:0008152
31483	2290	catalytic activity	molecular_function	GO:0003824
31483	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
31492	4556	translation	biological_process	GO:0006412
31492	4025	ribosome	cellular_component	GO:0005840
31492	3827	intracellular	cellular_component	GO:0005622
31492	2227	structural constituent of ribosome	molecular_function	GO:0003735
31547	4500	transcription, DNA-dependent	biological_process	GO:0006351
31547	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
31547	2176	DNA binding	molecular_function	GO:0003677
31547	16888	RNA polymerase activity	molecular_function	GO:0034062
31547	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
31547	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
31547	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
31552	3737	GTP binding	molecular_function	GO:0005525
31552	2378	GTPase activity	molecular_function	GO:0003924
31552	3724	calcium ion binding	molecular_function	GO:0005509
31552	24336	unfolded protein binding	molecular_function	GO:0051082
31552	4591	protein folding	biological_process	GO:0006457
31552	3972	endoplasmic reticulum	cellular_component	GO:0005783
31552	6198	protein-synthesizing GTPase activity	molecular_function	GO:0008547
31552	4556	translation	biological_process	GO:0006412
31599	9320	membrane	cellular_component	GO:0016020
31604	2533	carboxylesterase activity	molecular_function	GO:0004091
31623	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
31623	4143	carbohydrate metabolic process	biological_process	GO:0005975
31623	2290	catalytic activity	molecular_function	GO:0003824
31645	10024	lyase activity	molecular_function	GO:0016829
31645	3782	extracellular region	cellular_component	GO:0005576
31645	13135	carbohydrate binding	molecular_function	GO:0030246
31645	4143	carbohydrate metabolic process	biological_process	GO:0005975
31645	2290	catalytic activity	molecular_function	GO:0003824
31660	4602	protein amino acid phosphorylation	biological_process	GO:0006468
31660	3736	ATP binding	molecular_function	GO:0005524
31660	3043	protein kinase activity	molecular_function	GO:0004672
31660	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
31660	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
31660	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
31660	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
31660	24976	polynucleotide kinase activity	molecular_function	GO:0051731
31660	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
31660	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
31660	19235	cytidine kinase activity	molecular_function	GO:0043771
31660	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
31660	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
31660	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
31660	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
31660	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
31660	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
31660	11022	phenol kinase activity	molecular_function	GO:0018720
31660	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
31660	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
31660	6438	cobinamide kinase activity	molecular_function	GO:0008819
31660	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
31660	6102	phosphofructokinase activity	molecular_function	GO:0008443
31780	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
31780	3827	intracellular	cellular_component	GO:0005622
31780	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
31788	4199	chitin biosynthetic process	biological_process	GO:0006031
31788	2540	chitin synthase activity	molecular_function	GO:0004100
31793	2176	DNA binding	molecular_function	GO:0003677
31881	2487	aminoacyl-tRNA hydrolase activity	molecular_function	GO:0004045
31905	3827	intracellular	cellular_component	GO:0005622
31905	3737	GTP binding	molecular_function	GO:0005525
31987	9710	oxidoreductase activity	molecular_function	GO:0016491
31987	5830	metabolic process	biological_process	GO:0008152
31987	3708	binding	molecular_function	GO:0005488
31987	2290	catalytic activity	molecular_function	GO:0003824
31991	9321	integral to membrane	cellular_component	GO:0016021
31991	4927	transport	biological_process	GO:0006810
31991	3546	transporter activity	molecular_function	GO:0005215
32025	3708	binding	molecular_function	GO:0005488
32028	19908	regulation of transcription	biological_process	GO:0045449
32028	3838	nucleus	cellular_component	GO:0005634
32028	2176	DNA binding	molecular_function	GO:0003677
32084	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
32109	5803	ubiquinol-cytochrome-c reductase activity	molecular_function	GO:0008121
32109	4283	electron transport	biological_process	GO:0006118
32109	9320	membrane	cellular_component	GO:0016020
32109	9710	oxidoreductase activity	molecular_function	GO:0016491
32206	4556	translation	biological_process	GO:0006412
32206	4025	ribosome	cellular_component	GO:0005840
32206	3827	intracellular	cellular_component	GO:0005622
32206	2227	structural constituent of ribosome	molecular_function	GO:0003735
32206	2216	RNA binding	molecular_function	GO:0003723
32206	9241	small ribosomal subunit	cellular_component	GO:0015935
32206	5830	metabolic process	biological_process	GO:0008152
32206	2290	catalytic activity	molecular_function	GO:0003824
32206	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
32248	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
32248	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
32248	3827	intracellular	cellular_component	GO:0005622
32248	2175	nucleic acid binding	molecular_function	GO:0003676
32259	9978	phosphotransferase activity, for other substituted phosphate groups	molecular_function	GO:0016780
32259	9320	membrane	cellular_component	GO:0016020
32259	6286	phospholipid biosynthetic process	biological_process	GO:0008654
32259	2714	ethanolaminephosphotransferase activity	molecular_function	GO:0004307
32274	4443	base-excision repair	biological_process	GO:0006284
32274	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
32274	4440	DNA repair	biological_process	GO:0006281
32274	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
32274	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
32274	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
32274	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
32396	2175	nucleic acid binding	molecular_function	GO:0003676
32412	2912	endoribonuclease activity	molecular_function	GO:0004521
32412	2216	RNA binding	molecular_function	GO:0003723
32412	16723	ribonuclease T2 activity	molecular_function	GO:0033897
32437	19030	sequence-specific DNA binding	molecular_function	GO:0043565
32437	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
32437	3838	nucleus	cellular_component	GO:0005634
32437	2196	transcription factor activity	molecular_function	GO:0003700
32464	4421	DNA replication	biological_process	GO:0006260
32464	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
32464	2176	DNA binding	molecular_function	GO:0003677
32464	162	nucleotide binding	molecular_function	GO:0000166
32464	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
32464	2175	nucleic acid binding	molecular_function	GO:0003676
32464	16887	DNA polymerase activity	molecular_function	GO:0034061
32488	3727	protein binding	molecular_function	GO:0005515
32518	2290	catalytic activity	molecular_function	GO:0003824
32518	14070	intrinsic to endoplasmic reticulum membrane	cellular_component	GO:0031227
32518	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
32518	4994	intracellular protein transport	biological_process	GO:0006886
32518	4636	GPI anchor metabolic process	biological_process	GO:0006505
32518	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
