proteinId	name
123684	'Genemark.20_g'
123684	'Genemark.20_g'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65850	'estExt_Genewise1Plus.C_10038'
65855	'estExt_Genewise1Plus.C_10043'
65855	'estExt_Genewise1Plus.C_10043'
65855	'estExt_Genewise1Plus.C_10043'
65855	'estExt_Genewise1Plus.C_10043'
65855	'estExt_Genewise1Plus.C_10043'
65855	'estExt_Genewise1Plus.C_10043'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
65857	'estExt_Genewise1Plus.C_10045'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
110024	'estExt_fgenesh1_kg.C_10015'
65866	'estExt_Genewise1Plus.C_10054'
65866	'estExt_Genewise1Plus.C_10054'
65866	'estExt_Genewise1Plus.C_10054'
96356	'fgenesh1_pm.1_#_16'
96356	'fgenesh1_pm.1_#_16'
96356	'fgenesh1_pm.1_#_16'
96357	'fgenesh1_pm.1_#_17'
96357	'fgenesh1_pm.1_#_17'
96357	'fgenesh1_pm.1_#_17'
96357	'fgenesh1_pm.1_#_17'
96357	'fgenesh1_pm.1_#_17'
96357	'fgenesh1_pm.1_#_17'
96357	'fgenesh1_pm.1_#_17'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
103588	'estExt_fgenesh1_pg.C_10018'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
65877	'estExt_Genewise1Plus.C_10065'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
50382	'estExt_Genewise1.C_10069'
110028	'estExt_fgenesh1_kg.C_10019'
110028	'estExt_fgenesh1_kg.C_10019'
110028	'estExt_fgenesh1_kg.C_10019'
110030	'estExt_fgenesh1_kg.C_10021'
110030	'estExt_fgenesh1_kg.C_10021'
110030	'estExt_fgenesh1_kg.C_10021'
110030	'estExt_fgenesh1_kg.C_10021'
110030	'estExt_fgenesh1_kg.C_10021'
110030	'estExt_fgenesh1_kg.C_10021'
110031	'estExt_fgenesh1_kg.C_10022'
110031	'estExt_fgenesh1_kg.C_10022'
110031	'estExt_fgenesh1_kg.C_10022'
65889	'estExt_Genewise1Plus.C_10077'
65889	'estExt_Genewise1Plus.C_10077'
65889	'estExt_Genewise1Plus.C_10077'
65889	'estExt_Genewise1Plus.C_10077'
65889	'estExt_Genewise1Plus.C_10077'
65889	'estExt_Genewise1Plus.C_10077'
65889	'estExt_Genewise1Plus.C_10077'
65893	'estExt_Genewise1Plus.C_10081'
65893	'estExt_Genewise1Plus.C_10081'
65893	'estExt_Genewise1Plus.C_10081'
65893	'estExt_Genewise1Plus.C_10081'
50396	'estExt_Genewise1.C_10083'
50396	'estExt_Genewise1.C_10083'
50396	'estExt_Genewise1.C_10083'
50396	'estExt_Genewise1.C_10083'
50396	'estExt_Genewise1.C_10083'
123701	'Genemark.37_g'
123701	'Genemark.37_g'
123701	'Genemark.37_g'
123701	'Genemark.37_g'
110034	'estExt_fgenesh1_kg.C_10027'
110034	'estExt_fgenesh1_kg.C_10027'
110034	'estExt_fgenesh1_kg.C_10027'
110034	'estExt_fgenesh1_kg.C_10027'
32345	'e_gw1.1.1077.1'
32345	'e_gw1.1.1077.1'
32345	'e_gw1.1.1077.1'
32345	'e_gw1.1.1077.1'
32345	'e_gw1.1.1077.1'
81143	'fgenesh1_kg.1_#_29_#_0_0_FHJT4ZV01CT3J0_CFAF_CFAG_CFAH_EXTA'
81143	'fgenesh1_kg.1_#_29_#_0_0_FHJT4ZV01CT3J0_CFAF_CFAG_CFAH_EXTA'
110038	'estExt_fgenesh1_kg.C_10032'
110038	'estExt_fgenesh1_kg.C_10032'
110038	'estExt_fgenesh1_kg.C_10032'
110038	'estExt_fgenesh1_kg.C_10032'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
50405	'estExt_Genewise1.C_10092'
116893	'estExt_fgenesh1_pm.C_10031'
116893	'estExt_fgenesh1_pm.C_10031'
116893	'estExt_fgenesh1_pm.C_10031'
116893	'estExt_fgenesh1_pm.C_10031'
116893	'estExt_fgenesh1_pm.C_10031'
116893	'estExt_fgenesh1_pm.C_10031'
116893	'estExt_fgenesh1_pm.C_10031'
65905	'estExt_Genewise1Plus.C_10093'
65905	'estExt_Genewise1Plus.C_10093'
123708	'Genemark.44_g'
123708	'Genemark.44_g'
123708	'Genemark.44_g'
123708	'Genemark.44_g'
123708	'Genemark.44_g'
123708	'Genemark.44_g'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
116896	'estExt_fgenesh1_pm.C_10034'
123710	'Genemark.46_g'
123710	'Genemark.46_g'
123710	'Genemark.46_g'
123710	'Genemark.46_g'
123710	'Genemark.46_g'
123710	'Genemark.46_g'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
110046	'estExt_fgenesh1_kg.C_10040'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123712	'Genemark.48_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
123713	'Genemark.49_g'
110048	'estExt_fgenesh1_kg.C_10042'
110048	'estExt_fgenesh1_kg.C_10042'
123715	'Genemark.51_g'
123715	'Genemark.51_g'
123715	'Genemark.51_g'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
110049	'estExt_fgenesh1_kg.C_10043'
116903	'estExt_fgenesh1_pm.C_10041'
116903	'estExt_fgenesh1_pm.C_10041'
116903	'estExt_fgenesh1_pm.C_10041'
116903	'estExt_fgenesh1_pm.C_10041'
116903	'estExt_fgenesh1_pm.C_10041'
116903	'estExt_fgenesh1_pm.C_10041'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
65925	'estExt_Genewise1Plus.C_10113'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
96384	'fgenesh1_pm.1_#_44'
50431	'estExt_Genewise1.C_10121'
50431	'estExt_Genewise1.C_10121'
50431	'estExt_Genewise1.C_10121'
110053	'estExt_fgenesh1_kg.C_10047'
110053	'estExt_fgenesh1_kg.C_10047'
110053	'estExt_fgenesh1_kg.C_10047'
110053	'estExt_fgenesh1_kg.C_10047'
110053	'estExt_fgenesh1_kg.C_10047'
110053	'estExt_fgenesh1_kg.C_10047'
110053	'estExt_fgenesh1_kg.C_10047'
110054	'estExt_fgenesh1_kg.C_10048'
110054	'estExt_fgenesh1_kg.C_10048'
110054	'estExt_fgenesh1_kg.C_10048'
110054	'estExt_fgenesh1_kg.C_10048'
110054	'estExt_fgenesh1_kg.C_10048'
110054	'estExt_fgenesh1_kg.C_10048'
110054	'estExt_fgenesh1_kg.C_10048'
81164	'fgenesh1_kg.1_#_50_#_2_359_CFAF_CFAG_CFAH_EXTA'
81164	'fgenesh1_kg.1_#_50_#_2_359_CFAF_CFAG_CFAH_EXTA'
81164	'fgenesh1_kg.1_#_50_#_2_359_CFAF_CFAG_CFAH_EXTA'
81164	'fgenesh1_kg.1_#_50_#_2_359_CFAF_CFAG_CFAH_EXTA'
65933	'estExt_Genewise1Plus.C_10124'
65933	'estExt_Genewise1Plus.C_10124'
65933	'estExt_Genewise1Plus.C_10124'
65933	'estExt_Genewise1Plus.C_10124'
65933	'estExt_Genewise1Plus.C_10124'
110056	'estExt_fgenesh1_kg.C_10050'
110056	'estExt_fgenesh1_kg.C_10050'
110056	'estExt_fgenesh1_kg.C_10050'
110056	'estExt_fgenesh1_kg.C_10050'
110056	'estExt_fgenesh1_kg.C_10050'
110056	'estExt_fgenesh1_kg.C_10050'
110056	'estExt_fgenesh1_kg.C_10050'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65937	'estExt_Genewise1Plus.C_10128'
65941	'estExt_Genewise1Plus.C_10132'
65941	'estExt_Genewise1Plus.C_10132'
65941	'estExt_Genewise1Plus.C_10132'
65941	'estExt_Genewise1Plus.C_10132'
65941	'estExt_Genewise1Plus.C_10132'
65941	'estExt_Genewise1Plus.C_10132'
65941	'estExt_Genewise1Plus.C_10132'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
116912	'estExt_fgenesh1_pm.C_10051'
65945	'estExt_Genewise1Plus.C_10136'
65945	'estExt_Genewise1Plus.C_10136'
65945	'estExt_Genewise1Plus.C_10136'
65945	'estExt_Genewise1Plus.C_10136'
65945	'estExt_Genewise1Plus.C_10136'
65945	'estExt_Genewise1Plus.C_10136'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
110059	'estExt_fgenesh1_kg.C_10053'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65950	'estExt_Genewise1Plus.C_10141'
65955	'estExt_Genewise1Plus.C_10146'
65955	'estExt_Genewise1Plus.C_10146'
65955	'estExt_Genewise1Plus.C_10146'
65955	'estExt_Genewise1Plus.C_10146'
65955	'estExt_Genewise1Plus.C_10146'
65955	'estExt_Genewise1Plus.C_10146'
65955	'estExt_Genewise1Plus.C_10146'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
123732	'Genemark.68_g'
116918	'estExt_fgenesh1_pm.C_10057'
116918	'estExt_fgenesh1_pm.C_10057'
116918	'estExt_fgenesh1_pm.C_10057'
116918	'estExt_fgenesh1_pm.C_10057'
116918	'estExt_fgenesh1_pm.C_10057'
116918	'estExt_fgenesh1_pm.C_10057'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
65960	'estExt_Genewise1Plus.C_10151'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
81175	'fgenesh1_kg.1_#_61_#_2_88_CFAF_CFAG_CFAH_EXTA'
110067	'estExt_fgenesh1_kg.C_10061'
110067	'estExt_fgenesh1_kg.C_10061'
110067	'estExt_fgenesh1_kg.C_10061'
110067	'estExt_fgenesh1_kg.C_10061'
110067	'estExt_fgenesh1_kg.C_10061'
110068	'estExt_fgenesh1_kg.C_10062'
110068	'estExt_fgenesh1_kg.C_10062'
110068	'estExt_fgenesh1_kg.C_10062'
110068	'estExt_fgenesh1_kg.C_10062'
110069	'estExt_fgenesh1_kg.C_10063'
110069	'estExt_fgenesh1_kg.C_10063'
110069	'estExt_fgenesh1_kg.C_10063'
110069	'estExt_fgenesh1_kg.C_10063'
110069	'estExt_fgenesh1_kg.C_10063'
50473	'estExt_Genewise1.C_10163'
50473	'estExt_Genewise1.C_10163'
50473	'estExt_Genewise1.C_10163'
110072	'estExt_fgenesh1_kg.C_10066'
110072	'estExt_fgenesh1_kg.C_10066'
110072	'estExt_fgenesh1_kg.C_10066'
32410	'e_gw1.1.1599.1'
32410	'e_gw1.1.1599.1'
32410	'e_gw1.1.1599.1'
88408	'fgenesh1_pg.1_#_57'
88408	'fgenesh1_pg.1_#_57'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
31889	'e_gw1.1.733.1'
110077	'estExt_fgenesh1_kg.C_10071'
110077	'estExt_fgenesh1_kg.C_10071'
110077	'estExt_fgenesh1_kg.C_10071'
110078	'estExt_fgenesh1_kg.C_10072'
110078	'estExt_fgenesh1_kg.C_10072'
110078	'estExt_fgenesh1_kg.C_10072'
110078	'estExt_fgenesh1_kg.C_10072'
110078	'estExt_fgenesh1_kg.C_10072'
110079	'estExt_fgenesh1_kg.C_10073'
110079	'estExt_fgenesh1_kg.C_10073'
110079	'estExt_fgenesh1_kg.C_10073'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
65982	'estExt_Genewise1Plus.C_10173'
32833	'e_gw1.1.704.1'
32833	'e_gw1.1.704.1'
32833	'e_gw1.1.704.1'
81195	'fgenesh1_kg.1_#_81_#_10669_1_CFAF_CFAG_CFAH_EXTA'
81195	'fgenesh1_kg.1_#_81_#_10669_1_CFAF_CFAG_CFAH_EXTA'
65989	'estExt_Genewise1Plus.C_10180'
65989	'estExt_Genewise1Plus.C_10180'
65989	'estExt_Genewise1Plus.C_10180'
33357	'e_gw1.1.235.1'
33357	'e_gw1.1.235.1'
33357	'e_gw1.1.235.1'
33357	'e_gw1.1.235.1'
33357	'e_gw1.1.235.1'
33357	'e_gw1.1.235.1'
33357	'e_gw1.1.235.1'
116933	'estExt_fgenesh1_pm.C_10072'
116933	'estExt_fgenesh1_pm.C_10072'
116933	'estExt_fgenesh1_pm.C_10072'
116933	'estExt_fgenesh1_pm.C_10072'
116933	'estExt_fgenesh1_pm.C_10072'
116933	'estExt_fgenesh1_pm.C_10072'
116933	'estExt_fgenesh1_pm.C_10072'
65997	'estExt_Genewise1Plus.C_10188'
65997	'estExt_Genewise1Plus.C_10188'
65997	'estExt_Genewise1Plus.C_10188'
65997	'estExt_Genewise1Plus.C_10188'
65997	'estExt_Genewise1Plus.C_10188'
65997	'estExt_Genewise1Plus.C_10188'
123753	'Genemark.89_g'
123753	'Genemark.89_g'
123753	'Genemark.89_g'
31881	'e_gw1.1.1615.1'
31881	'e_gw1.1.1615.1'
31881	'e_gw1.1.1615.1'
31881	'e_gw1.1.1615.1'
81200	'fgenesh1_kg.1_#_86_#_1529_2_CFAF_CFAG_CFAH_EXTA'
81200	'fgenesh1_kg.1_#_86_#_1529_2_CFAF_CFAG_CFAH_EXTA'
110091	'estExt_fgenesh1_kg.C_10085'
110091	'estExt_fgenesh1_kg.C_10085'
110091	'estExt_fgenesh1_kg.C_10085'
110091	'estExt_fgenesh1_kg.C_10085'
110091	'estExt_fgenesh1_kg.C_10085'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
81202	'fgenesh1_kg.1_#_88_#_723_1_CFAF_CFAG_CFAH_EXTA'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
123756	'Genemark.92_g'
81204	'fgenesh1_kg.1_#_90_#_1866_1_CFAF_CFAG_CFAH_EXTA'
81204	'fgenesh1_kg.1_#_90_#_1866_1_CFAF_CFAG_CFAH_EXTA'
81204	'fgenesh1_kg.1_#_90_#_1866_1_CFAF_CFAG_CFAH_EXTA'
81204	'fgenesh1_kg.1_#_90_#_1866_1_CFAF_CFAG_CFAH_EXTA'
81204	'fgenesh1_kg.1_#_90_#_1866_1_CFAF_CFAG_CFAH_EXTA'
81204	'fgenesh1_kg.1_#_90_#_1866_1_CFAF_CFAG_CFAH_EXTA'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
116940	'estExt_fgenesh1_pm.C_10079'
