#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
9336	3.1.11.1	Exodeoxyribonuclease I.	Degradation of single-stranded DNA. It acts progressively in a 3'- to 5'-direction, releasing 5'-phosphomononucleotides.	\N	\N	\N	\N	\N
33657	2.7.7.13	Mannose-1-phosphate guanylyltransferase.	GTP + alpha-D-mannose 1-phosphate = diphosphate + GDP-mannose.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
33691	2.4.2.29	Queuine tRNA-ribosyltransferase.	tRNA guanine + queuine = tRNA queuine + guanine.	\N	\N	\N	\N	\N
33745	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
33745	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
33774	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
33774	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
33887	3.2.1.58	Glucan 1,3-beta-glucosidase.	Successive hydrolysis of beta-D-glucose units from the non-reducing ends of 1,3-beta-D-glucans, releasing alpha-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
34145	3.1.1.3	Triacylglycerol lipase.	Triacylglycerol + H(2)O = diacylglycerol + a fatty acid anion.	\N	Hepatic lipase deficiency; MIM:151670. Congenital lipase deficiency; MIM:246600. Wolman disease; MIM:278000.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
34186	2.7.2.11	Glutamate 5-kinase.	ATP + L-glutamate = ADP + L-glutamate 5-phosphate.	\N	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
34260	3.1.27.9	tRNA-intron endonuclease.	Endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron.	\N	\N	\N	\N	\N
34300	3.1.1.3	Triacylglycerol lipase.	Triacylglycerol + H(2)O = diacylglycerol + a fatty acid anion.	\N	Hepatic lipase deficiency; MIM:151670. Congenital lipase deficiency; MIM:246600. Wolman disease; MIM:278000.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Propanoate metabolism	Carbohydrate Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Fatty acid metabolism	Lipid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Bile acid biosynthesis	Lipid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Pyruvate metabolism	Carbohydrate Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Histidine metabolism	Amino Acid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Lysine degradation	Amino Acid Metabolism	METABOLIC
34305	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
34400	1.5.1.2	Pyrroline-5-carboxylate reductase.	L-proline + NAD(P)(+) = 1-pyrroline-5-carboxylate + NAD(P)H.	\N	\N	Urea cycle and metabolism of amino groups	Amino Acid Metabolism	METABOLIC
34400	1.5.1.2	Pyrroline-5-carboxylate reductase.	L-proline + NAD(P)(+) = 1-pyrroline-5-carboxylate + NAD(P)H.	\N	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
34403	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
34460	3.6.1.43	Dolichyldiphosphatase.	Dolichyl diphosphate + H(2)O = dolichyl phosphate + phosphate.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
34507	1.6.99.3	NADH dehydrogenase.	NADH + acceptor = NAD(+) + reduced acceptor.	Flavoprotein; Iron-sulfur.	\N	\N	\N	\N
34709	3.4.11.18	Methionyl aminopeptidase.	Release of N-terminal amino acids, preferentially methionine, from peptides and arylamides.	Cobalt.	\N	\N	\N	\N
34763	2.3.1.97	Glycylpeptide N-tetradecanoyltransferase.	Tetradecanoyl-CoA + glycyl-peptide = CoA + N-tetradecanoylglycyl- peptide.	\N	\N	\N	\N	\N
34804	1.14.13.22	Cyclohexanone monooxygenase.	Cyclohexanone + NADPH + O(2) = 6-hexanolide + NADP(+) + H(2)O.	FAD.	\N	Caprolactam degradation	Biodegradation of Xenobiotics	METABOLIC
34834	1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (lipoamide).	3-methyl-2-oxobutanoate + lipoamide = S-(2-methylpropanoyl)dihydrolipoamide + CO(2).	Thiamine pyrophosphate.	Maple syrup urine disease; MIM:248600.	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
34923	6.5.1.4	RNA-3'-phosphate cyclase.	ATP + RNA 3'-terminal-phosphate = AMP + diphosphate + RNA terminal- 2',3'-cyclic-phosphate.	\N	\N	\N	\N	\N
35009	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
35009	6.3.2.-	Acid--D-amino-acid ligases (peptide synthases).	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
35179	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
35179	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
35198	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
35198	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
35198	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
35198	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
35200	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
35200	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
35200	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
35200	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
35200	2.7.1.-	Phosphotransferases with an alcohol group as acceptor.	\N	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
35296	3.5.5.1	Nitrilase.	A nitrile + H(2)O = a carboxylate + NH(3).	\N	\N	Nitrogen metabolism	Energy Metabolism	METABOLIC
35296	3.5.5.1	Nitrilase.	A nitrile + H(2)O = a carboxylate + NH(3).	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
35296	3.5.5.1	Nitrilase.	A nitrile + H(2)O = a carboxylate + NH(3).	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
35296	3.5.5.1	Nitrilase.	A nitrile + H(2)O = a carboxylate + NH(3).	\N	\N	Cyanoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
35543	2.7.1.137	1-phosphatidylinositol 3-kinase.	ATP + 1-phosphatidyl-1D-myo-inositol = ADP + 1-phosphatidyl-1D-myo- inositol 3-phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
35577	2.4.1.109	Dolichyl-phosphate-mannose--protein mannosyltransferase.	Dolichyl phosphate D-mannose + protein = dolichyl phosphate + O-D-mannosyl-protein.	\N	\N	\N	\N	\N
35688	6.3.5.1	NAD(+) synthase (glutamine-hydrolysing).	ATP + deamido-NAD(+) + L-glutamine + H(2)O = AMP + diphosphate + NAD(+) + L-glutamate.	\N	\N	Nicotinate and nicotinamide metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
35688	6.3.5.1	NAD(+) synthase (glutamine-hydrolysing).	ATP + deamido-NAD(+) + L-glutamine + H(2)O = AMP + diphosphate + NAD(+) + L-glutamate.	\N	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
35744	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
35744	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
35744	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
