proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
821438	'estExt_Genemark1.C_1810015'	KOG0172	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
668318	'estExt_Genewise1.C_1070053'	KOG2512	NA	NA	NA	NA	NA	NA	NA
764030	'gm1.7448_g'	NA	NA	NA	NA	NA	NA	NA	NA
638430	'e_gw1.88.27.1'	KOG2566	2754,3954,4792,5135	NA	NA	NA	NA	NA	NA
755764	'estExt_fgenesh1_pg.C_4860008'	NA	NA	NA	NA	NA	NA	NA	NA
212461	'CE212460_305'	NA	NA	NA	NA	NA	NA	NA	NA
693167	'estExt_Genewise1Plus.C_1120034'	KOG4472	2783,4618,9320	NA	NA	2.4.1.131	NA	NA	NA
477249	'CE477248_8403'	KOG2570	3838	NA	NA	NA	NA	NA	NA
817928	'estExt_Genemark1.C_600008'	KOG1922	NA	NA	NA	NA	NA	NA	NA
709953	'fgenesh1_kg.103_#_23_#_Locus1043v1rpkm236.85'	KOG3387	13392,17777	NA	NA	NA	NA	NA	NA
691548	'estExt_Genewise1Plus.C_870056'	KOG4297	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
819350	'estExt_Genemark1.C_960030'	KOG4178	2290,2709	NA	NA	NA	NA	NA	NA
197664	'CE197663_2363'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
648300	'e_gw1.376.10.1'	KOG4476	NA	NA	NA	NA	NA	NA	NA
710755	'fgenesh1_kg.124_#_1_#_Locus12999v1rpkm5.01'	NA	NA	NA	NA	NA	NA	NA	NA
226217	'CE226216_13802'	KOG1869	3727	NA	NA	NA	NA	NA	NA
740801	'estExt_fgenesh1_pm.C_160050'	KOG0570	2207,3838,20381	NA	NA	NA	NA	NA	NA
28275	'CE28274_51810'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
633295	'e_gw1.39.33.1'	NA	NA	NA	NA	NA	NA	NA	NA
766438	'gm1.9856_g'	NA	NA	NA	NA	NA	NA	NA	NA
715261	'fgenesh1_kg.348_#_7_#_Locus5491v2rpkm29.00'	KOG0438	2227,3827,4025,4556,2216,9240,9940	NA	NA	NA	NA	NA	NA
551879	'CE551878_3376'	NA	NA	NA	NA	NA	NA	NA	NA
691565	'estExt_Genewise1Plus.C_870073'	KOG1289	NA	NA	NA	NA	NA	NA	NA
707323	'fgenesh1_kg.54_#_23_#_Locus10318v1rpkm10.16'	KOG0590	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
761149	'gm1.4567_g'	KOG1337	NA	NA	NA	NA	NA	NA	NA
404065	'CE404064_6441'	KOG2765	NA	NA	NA	NA	NA	NA	NA
233216	'CE233215_502'	NA	NA	NA	NA	NA	NA	NA	NA
715070	'fgenesh1_kg.332_#_13_#_Locus16819v1rpkm1.73'	NA	NA	NA	NA	NA	NA	NA	NA
723418	'fgenesh1_pg.69_#_7'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
775592	'MIX3712_6_50'	NA	NA	NA	NA	NA	NA	NA	NA
649275	'e_gw1.463.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
753123	'estExt_fgenesh1_pg.C_1640010'	KOG0537	12251,21336,7278	NA	NA	NA	NA	NA	NA
682518	'estExt_Genewise1Plus.C_150016'	KOG2239	NA	NA	NA	NA	NA	NA	NA
8611	'CE8610_256'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
725038	'fgenesh1_pg.112_#_31'	NA	NA	NA	NA	NA	NA	NA	NA
821396	'estExt_Genemark1.C_1790010'	KOG2992	3425,3827,17205,2745	NA	NA	3.2.1.3	NA	NA	NA
807241	'MIX35361_62367_33'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
120195	'CE120194_1489'	NA	NA	NA	NA	NA	NA	NA	NA
714344	'fgenesh1_kg.276_#_1_#_Locus13013v1rpkm4.98'	NA	NA	NA	NA	NA	NA	NA	NA
720776	'fgenesh1_pg.24_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
662449	'estExt_Genewise1.C_390104'	NA	3531,3824	NA	NA	NA	NA	NA	NA
709748	'fgenesh1_kg.98_#_54_#_Locus15385v1rpkm2.58'	KOG0414	3708	NA	NA	NA	NA	NA	NA
769060	'gm1.12478_g'	NA	NA	NA	NA	NA	NA	NA	NA
368121	'CE368120_4569'	KOG4297	5830,9710,2745	NA	NA	3.2.1.3	NA	NA	NA
695729	'estExt_Genewise1Plus.C_1660009'	KOG2772	4143,3161	NA	NA	2.2.1.2	NA	NA	NA
742672	'estExt_fgenesh1_pm.C_600015'	NA	NA	NA	NA	NA	NA	NA	NA
713646	'fgenesh1_kg.234_#_26_#_Locus16087v1rpkm2.12'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
758899	'gm1.2317_g'	NA	NA	NA	NA	NA	NA	NA	NA
313612	'CE313611_16744'	NA	NA	NA	NA	NA	NA	NA	NA
707855	'fgenesh1_kg.62_#_60_#_Locus6108v1rpkm28.23'	NA	NA	NA	NA	NA	NA	NA	NA
717545	'fgenesh1_kg.783_#_1_#_Locus23362v1rpkm0.40'	NA	NA	NA	NA	NA	NA	NA	NA
757479	'gm1.897_g'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
725113	'fgenesh1_pg.115_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
730565	'fgenesh1_pg.559_#_1'	NA	2635,4639	NA	NA	NA	NA	NA	NA
692162	'estExt_Genewise1Plus.C_960046'	KOG1238	9821,23919,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
747140	'estExt_fgenesh1_pg.C_120070'	KOG0176	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
619482	'gw1.290.8.1'	NA	NA	NA	NA	NA	NA	NA	NA
638723	'e_gw1.92.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
703069	'fgenesh1_kg.9_#_20_#_Locus1503v1rpkm154.73'	KOG0572	5830,6724,9940,2486,6721	NA	NA	2.4.2.14	NA	NA	NA
675445	'estExt_Genewise1.C_4320009'	NA	NA	NA	NA	NA	NA	NA	NA
677288	'estExt_Genewise1Plus.C_1_t10209'	KOG1040	2175,5939	NA	NA	NA	NA	NA	NA
677334	'estExt_Genewise1Plus.C_1_t10257'	KOG3409	2216,171,2924	NA	NA	3.1.13.-	NA	NA	NA
737062	'fgenesh1_pm.134_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
817759	'estExt_Genemark1.C_560033'	KOG1269	5830,5846	NA	NA	NA	NA	NA	NA
708170	'fgenesh1_kg.68_#_48_#_Locus14143v1rpkm3.60'	NA	NA	NA	NA	NA	NA	NA	NA
702794	'fgenesh1_kg.7_#_50_#_Locus5769v1rpkm30.85'	KOG1125	NA	NA	NA	NA	NA	NA	NA
667076	'estExt_Genewise1.C_890044'	NA	NA	NA	NA	NA	NA	NA	NA
739352	'estExt_fgenesh1_pm.C_30010'	KOG2508	NA	NA	NA	NA	NA	NA	NA
716130	'fgenesh1_kg.460_#_5_#_Locus11266v1rpkm7.96'	NA	NA	NA	NA	NA	NA	NA	NA
659796	'estExt_Genewise1.C_230113'	NA	NA	NA	NA	NA	NA	NA	NA
716955	'fgenesh1_kg.581_#_2_#_Locus13360v1rpkm4.51'	NA	NA	NA	NA	NA	NA	NA	NA
740573	'estExt_fgenesh1_pm.C_130105'	KOG1217	NA	NA	NA	NA	NA	NA	NA
823907	'estExt_Genemark1.C_4700006'	NA	2290,5830	NA	NA	NA	NA	NA	NA
465996	'CE465995_2614'	NA	NA	NA	NA	NA	NA	NA	NA
624509	'e_gw1.3.364.1'	KOG4701	3727	NA	NA	NA	NA	NA	NA
742663	'estExt_fgenesh1_pm.C_600004'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
735564	'fgenesh1_pm.55_#_30'	KOG0653	3838	NA	NA	NA	NA	NA	NA
755788	'estExt_fgenesh1_pg.C_4920001'	NA	NA	NA	NA	NA	NA	NA	NA
639827	'e_gw1.107.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
741371	'estExt_fgenesh1_pm.C_250050'	KOG1773	9321	NA	NA	NA	NA	NA	NA
691564	'estExt_Genewise1Plus.C_870072'	NA	NA	NA	NA	NA	NA	NA	NA
822185	'estExt_Genemark1.C_2300009'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
713943	'fgenesh1_kg.249_#_7_#_Locus8262v1rpkm16.77'	KOG4539	NA	NA	NA	NA	NA	NA	NA
730863	'fgenesh1_pg.639_#_1'	KOG4204	NA	NA	NA	NA	NA	NA	NA
711375	'fgenesh1_kg.141_#_6_#_Locus3227v1rpkm65.11'	KOG3313	4591,9551,24336	NA	NA	NA	NA	NA	NA
100357	'CE100356_1452'	NA	NA	NA	NA	NA	NA	NA	NA
315790	'CE315789_32859'	NA	NA	NA	NA	NA	NA	NA	NA
756147	'estExt_fgenesh1_pg.C_6140001'	NA	NA	NA	NA	NA	NA	NA	NA
290569	'CE290568_30549'	KOG2571	12251,21336,2241,3736,9681,9957,2540	NA	NA	2.4.1.16	NA	NA	NA
303484	'CE303483_1757'	NA	NA	NA	NA	NA	NA	NA	NA
694206	'estExt_Genewise1Plus.C_1310045'	KOG3122	2176,2356,3865,4530,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
771366	'gm1.14784_g'	KOG3070	NA	NA	NA	NA	NA	NA	NA
656136	'estExt_Genewise1.C_90179'	KOG0621	NA	NA	NA	NA	NA	NA	NA
325040	'CE325039_12775'	NA	NA	NA	NA	NA	NA	NA	NA
762341	'gm1.5759_g'	NA	NA	NA	NA	NA	NA	NA	NA
601419	'gw1.116.14.1'	KOG1062	3727,4595,4994,9480,13011,3708	NA	NA	NA	NA	NA	NA
720637	'fgenesh1_pg.22_#_2'	KOG4562	NA	NA	NA	NA	NA	NA	NA
764341	'gm1.7759_g'	KOG1216	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
402574	'CE402573_290'	NA	NA	NA	NA	NA	NA	NA	NA
684956	'estExt_Genewise1Plus.C_250245'	NA	NA	NA	NA	NA	NA	NA	NA
763522	'gm1.6940_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
740548	'estExt_fgenesh1_pm.C_130080'	NA	NA	NA	NA	NA	NA	NA	NA
702134	'fgenesh1_kg.3_#_135_#_Locus2551v2rpkm0.16_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
627082	'e_gw1.10.251.1'	NA	NA	NA	NA	NA	NA	NA	NA
264587	'CE264586_332'	NA	NA	NA	NA	NA	NA	NA	NA
769920	'gm1.13338_g'	NA	NA	NA	NA	NA	NA	NA	NA
703357	'fgenesh1_kg.11_#_26_#_Locus9087v1rpkm13.92'	KOG0998	3724,2933,4143,2925	NA	NA	3.1.13.4	NA	NA	NA
126314	'CE126313_1344'	NA	NA	NA	NA	NA	NA	NA	NA
748723	'estExt_fgenesh1_pg.C_310065'	KOG2171	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
206345	'CE206344_3014'	NA	NA	NA	NA	NA	NA	NA	NA
692270	'estExt_Genewise1Plus.C_980016'	NA	3531,3824	NA	NA	NA	NA	NA	NA
724122	'fgenesh1_pg.85_#_34'	KOG1474	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
120238	'CE120237_1928'	NA	NA	NA	NA	NA	NA	NA	NA
727605	'fgenesh1_pg.221_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
821536	'estExt_Genemark1.C_1870006'	NA	NA	NA	NA	NA	NA	NA	NA
677671	'estExt_Genewise1Plus.C_1_t20112'	KOG0344	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
711906	'fgenesh1_kg.157_#_24_#_Locus3230v2rpkm2.35_PRE'	KOG2419	2983,6286	NA	NA	NA	NA	NA	NA
764682	'gm1.8100_g'	KOG1878	3228,5250	NA	NA	NA	NA	NA	NA
669486	'estExt_Genewise1.C_1290034'	KOG1471	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
705038	'fgenesh1_kg.24_#_19_#_Locus8825v1rpkm14.80'	NA	NA	NA	NA	NA	NA	NA	NA
796278	'MIX24398_356_92'	NA	NA	NA	NA	NA	NA	NA	NA
708306	'fgenesh1_kg.71_#_37_#_Locus4717v1rpkm40.38'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
633281	'e_gw1.39.13.1'	KOG2023	3708	NA	NA	NA	NA	NA	NA
720827	'fgenesh1_pg.24_#_52'	KOG4744	NA	NA	NA	NA	NA	NA	NA
28667	'CE28666_337'	NA	NA	NA	NA	NA	NA	NA	NA
652328	'e_gw1.1363.1.1'	KOG1516	NA	NA	NA	NA	NA	NA	NA
674131	'estExt_Genewise1.C_2950034'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
654077	'estExt_Genewise1.C_3_t10461'	KOG1947	3727	NA	NA	NA	NA	NA	NA
703890	'fgenesh1_kg.14_#_93_#_Locus8778v1rpkm14.94'	NA	NA	NA	NA	NA	NA	NA	NA
703395	'fgenesh1_kg.11_#_64_#_Locus4899v1rpkm38.29'	KOG2741	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
598564	'gw1.268.16.1'	KOG1756	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
252182	'CE252181_1929'	NA	NA	NA	NA	NA	NA	NA	NA
709803	'fgenesh1_kg.100_#_12_#_Locus19239v1rpkm0.94'	NA	NA	NA	NA	NA	NA	NA	NA
716595	'fgenesh1_kg.516_#_7_#_Locus17672v1rpkm1.38'	NA	NA	NA	NA	NA	NA	NA	NA
748704	'estExt_fgenesh1_pg.C_310045'	KOG0767	3708,4927,9320	NA	NA	NA	NA	NA	NA
702150	'fgenesh1_kg.3_#_151_#_Locus179v1rpkm1122.46'	KOG1628	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
704461	'fgenesh1_kg.18_#_100_#_Locus12845v1rpkm5.22'	NA	NA	NA	NA	NA	NA	NA	NA
714114	'fgenesh1_kg.260_#_12_#_Locus2198v1rpkm102.23'	KOG3199	6667,9977,7026,303	NA	NA	2.7.7.1	NA	NA	NA
339968	'CE339967_223'	NA	NA	NA	NA	NA	NA	NA	NA
711453	'fgenesh1_kg.143_#_17_#_Locus11301v2rpkm4.03'	KOG1847	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
817985	'estExt_Genemark1.C_610016'	NA	NA	NA	NA	NA	NA	NA	NA
708608	'fgenesh1_kg.76_#_41_#_Locus12749v2rpkm1.43'	NA	5765,5830	NA	NA	NA	NA	NA	NA
730736	'fgenesh1_pg.602_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
729812	'fgenesh1_pg.427_#_6'	KOG2510	NA	NA	NA	NA	NA	NA	NA
822127	'estExt_Genemark1.C_2250015'	NA	NA	NA	NA	NA	NA	NA	NA
710207	'fgenesh1_kg.110_#_1_#_Locus3231v1rpkm65.04'	KOG2257	10330	NA	NA	2.4.1.198	NA	NA	NA
816516	'estExt_Genemark1.C_340043'	NA	3060	NA	NA	NA	NA	NA	NA
307094	'CE307093_1161'	NA	3023,4143	NA	NA	NA	NA	NA	NA
710314	'fgenesh1_kg.112_#_9_#_Locus7081v5rpkm0.23_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
689444	'estExt_Genewise1Plus.C_600049'	KOG0102	3736,4591,24336	NA	NA	NA	NA	NA	NA
683666	'estExt_Genewise1Plus.C_190102'	KOG2992	NA	NA	NA	NA	NA	NA	NA
626275	'e_gw1.8.113.1'	KOG4751	525,2195,3727,3838,4468,5182	NA	NA	NA	NA	NA	NA
657326	'estExt_Genewise1.C_130121'	KOG1216	NA	NA	NA	NA	NA	NA	NA
710377	'fgenesh1_kg.113_#_35_#_Locus9265v1rpkm13.26'	NA	NA	NA	NA	NA	NA	NA	NA
757061	'gm1.479_g'	NA	NA	NA	NA	NA	NA	NA	NA
764499	'gm1.7917_g'	KOG1192	5830,9957,22300	NA	NA	2.4.1.91	NA	NA	NA
619636	'gw1.185.28.1'	KOG2294	2196,3838,4504,19030	NA	NA	NA	NA	NA	NA
648702	'e_gw1.409.5.1'	KOG2056	NA	NA	NA	NA	NA	NA	NA
704963	'fgenesh1_kg.23_#_39_#_Locus12521v1rpkm5.69'	NA	NA	NA	NA	NA	NA	NA	NA
439036	'CE439035_1086'	NA	NA	NA	NA	NA	NA	NA	NA
763297	'gm1.6715_g'	KOG2992	NA	NA	NA	NA	NA	NA	NA
648754	'e_gw1.411.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
695650	'estExt_Genewise1Plus.C_1640011'	KOG2451	9827,5830,9710,6624	NA	NA	1.2.1.16	NA	NA	NA
813787	'estExt_Genemark1.C_70051'	NA	NA	NA	NA	NA	NA	NA	NA
690301	'estExt_Genewise1Plus.C_700065'	KOG2210	5876	NA	NA	NA	NA	NA	NA
707966	'fgenesh1_kg.65_#_5_#_Locus21141v1rpkm0.62'	NA	NA	NA	NA	NA	NA	NA	NA
51813	'CE51812_522'	NA	NA	NA	NA	NA	NA	NA	NA
820022	'estExt_Genemark1.C_1190023'	NA	NA	NA	NA	NA	NA	NA	NA
228969	'CE228968_6922'	KOG4229	3827,5250,4037,3727	NA	NA	NA	NA	NA	NA
680823	'estExt_Genewise1Plus.C_90152'	KOG1747	2246,3827	NA	NA	NA	NA	NA	NA
235622	'CE235621_199'	NA	NA	NA	NA	NA	NA	NA	NA
766469	'gm1.9887_g'	NA	NA	NA	NA	NA	NA	NA	NA
590622	'gw1.227.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
240365	'CE240364_4270'	KOG1040	NA	NA	NA	NA	NA	NA	NA
775425	'MIX3545_1460_28'	KOG0516	NA	NA	NA	NA	NA	NA	NA
531776	'CE531775_1174'	KOG2009	2176	NA	NA	NA	NA	NA	NA
713144	'fgenesh1_kg.208_#_1_#_Locus13539v2rpkm1.96'	NA	NA	NA	NA	NA	NA	NA	NA
767038	'gm1.10456_g'	NA	NA	NA	NA	NA	NA	NA	NA
756545	'estExt_fgenesh1_pg.C_11210001'	NA	NA	NA	NA	NA	NA	NA	NA
727366	'fgenesh1_pg.207_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
761341	'gm1.4759_g'	NA	NA	NA	NA	NA	NA	NA	NA
305554	'CE305553_4472'	KOG4701	NA	NA	NA	NA	NA	NA	NA
712125	'fgenesh1_kg.165_#_7_#_Locus6751v1rpkm24.05'	KOG1471	3091,3093	NA	NA	3.1.3.48	NA	NA	NA
549556	'CE549555_301'	NA	NA	NA	NA	NA	NA	NA	NA
761393	'gm1.4811_g'	KOG2534	2176,4440,2353,4421,3827,19030,2290	NA	NA	4.2.99.-	NA	NA	NA
633864	'e_gw1.43.146.1'	NA	NA	NA	NA	NA	NA	NA	NA
761220	'gm1.4638_g'	NA	NA	NA	NA	NA	NA	NA	NA
606786	'gw1.806.4.1'	KOG4400	2175,5939	NA	NA	NA	NA	NA	NA
534933	'CE534932_23668'	KOG4701	2715	NA	NA	3.2.1.18	NA	NA	NA
649859	'e_gw1.533.20.1'	NA	NA	NA	NA	NA	NA	NA	NA
716122	'fgenesh1_kg.459_#_2_#_Locus18367v1rpkm1.16'	NA	NA	NA	NA	NA	NA	NA	NA
715490	'fgenesh1_kg.372_#_5_#_Locus1514v1rpkm153.14'	NA	NA	NA	NA	NA	NA	NA	NA
701651	'fgenesh1_kg.1_#_159_#_Locus4220v1rpkm46.69'	KOG4157	NA	NA	NA	NA	NA	NA	NA
475854	'CE475853_433'	NA	NA	NA	NA	NA	NA	NA	NA
396867	'CE396866_3459'	NA	NA	NA	NA	NA	NA	NA	NA
746971	'estExt_fgenesh1_pg.C_110014'	NA	NA	NA	NA	NA	NA	NA	NA
223605	'CE223604_292'	NA	NA	NA	NA	NA	NA	NA	NA
701641	'fgenesh1_kg.1_#_149_#_Locus5186v1rpkm35.38'	NA	NA	NA	NA	NA	NA	NA	NA
766789	'gm1.10207_g'	NA	NA	NA	NA	NA	NA	NA	NA
808973	'MIX37093_2_13'	NA	NA	NA	NA	NA	NA	NA	NA
39647	'CE39646_31'	NA	NA	NA	NA	NA	NA	NA	NA
605787	'gw1.184.15.1'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
84460	'CE84459_72815'	NA	NA	NA	NA	NA	NA	NA	NA
494764	'CE494763_1811'	NA	NA	NA	NA	NA	NA	NA	NA
158760	'CE158759_2406'	NA	NA	NA	NA	NA	NA	NA	NA
702410	'fgenesh1_kg.5_#_4_#_Locus3083v1rpkm68.40'	KOG3192	13917,4591,24341,3727	NA	NA	NA	NA	NA	NA
711810	'fgenesh1_kg.154_#_14_#_Locus13999v1rpkm3.73'	KOG1124	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
771024	'gm1.14442_g'	NA	NA	NA	NA	NA	NA	NA	NA
735080	'fgenesh1_pm.41_#_36'	KOG1213	4143,6654,224	NA	NA	NA	NA	NA	NA
716065	'fgenesh1_kg.447_#_4_#_Locus6697v1rpkm24.37'	NA	NA	NA	NA	NA	NA	NA	NA
644807	'e_gw1.212.27.1'	NA	5830,9985,2290,11404	NA	NA	NA	NA	NA	NA
738561	'fgenesh1_pm.448_#_1'	KOG0307	3166	NA	NA	3.1.1.3	NA	NA	NA
319670	'CE319669_171'	NA	NA	NA	NA	NA	NA	NA	NA
624950	'e_gw1.4.78.1'	NA	NA	NA	NA	NA	NA	NA	NA
702869	'fgenesh1_kg.7_#_125_#_Locus3109v1rpkm67.76'	KOG3138	5765,5830	NA	NA	NA	NA	NA	NA
323413	'CE323412_117427'	NA	3531,3824	NA	NA	NA	NA	NA	NA
293421	'CE293420_63'	NA	NA	NA	NA	NA	NA	NA	NA
650907	'e_gw1.671.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
613596	'gw1.463.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
764806	'gm1.8224_g'	KOG1124	NA	NA	NA	NA	NA	NA	NA
140046	'CE140045_1185'	KOG2992	2353,16887	NA	NA	2.7.7.7	NA	NA	NA
87306	'CE87305_709'	KOG1181	NA	NA	NA	NA	NA	NA	NA
458724	'CE458723_2391'	NA	NA	NA	NA	NA	NA	NA	NA
703754	'fgenesh1_kg.13_#_118_#_Locus7175v1rpkm21.79'	KOG2381	9971	NA	NA	NA	NA	NA	NA
818980	'estExt_Genemark1.C_860011'	NA	NA	NA	NA	NA	NA	NA	NA
762489	'gm1.5907_g'	NA	3724,5241,9320	NA	NA	NA	NA	NA	NA
249785	'CE249784_12060'	KOG1047	2290,21295,5909,5939,11635,3708,2857	NA	NA	3.3.2.6	NA	NA	NA
34074	'CE34073_3021'	NA	NA	NA	NA	NA	NA	NA	NA
813998	'estExt_Genemark1.C_80114'	NA	NA	NA	NA	NA	NA	NA	NA
718829	'fgenesh1_pg.6_#_36'	KOG4270	NA	NA	NA	NA	NA	NA	NA
678487	'estExt_Genewise1Plus.C_3_t10116'	NA	NA	NA	NA	NA	NA	NA	NA
709486	'fgenesh1_kg.92_#_41_#_Locus7165v1rpkm21.82'	NA	5053	NA	NA	NA	NA	NA	NA
264568	'CE264567_89'	NA	NA	NA	NA	NA	NA	NA	NA
818334	'estExt_Genemark1.C_690015'	NA	3727	NA	NA	NA	NA	NA	NA
704034	'fgenesh1_kg.15_#_64_#_Locus287v1rpkm810.96'	KOG1770	2228,4557,4556	NA	NA	NA	NA	NA	NA
707846	'fgenesh1_kg.62_#_51_#_Locus8458v1rpkm16.04'	NA	NA	NA	NA	NA	NA	NA	NA
712132	'fgenesh1_kg.165_#_14_#_Locus5575v1rpkm32.21'	KOG0324	19912,3708	NA	NA	NA	NA	NA	NA
452812	'CE452811_39'	NA	NA	NA	NA	NA	NA	NA	NA
