proteinId	kogID
232377	KOG4157
816078	KOG3572
678213	KOG1715
706015	KOG1778
597236	KOG4480
771271	KOG1146
194662	KOG1187
707401	KOG1710
819979	KOG2533
764806	KOG1124
749701	KOG0845
629569	KOG4297
672101	KOG0651
766286	KOG0527
691468	KOG0156
140046	KOG2992
762618	KOG2311
746897	KOG0480
702207	KOG1947
87306	KOG1181
814835	KOG2675
683803	KOG0138
703754	KOG2381
249785	KOG1047
706497	KOG3187
712012	KOG3740
734994	KOG2798
718829	KOG4270
291204	KOG0610
349306	KOG2992
715009	KOG0082
770281	KOG4157
714369	KOG4701
704034	KOG1770
710954	KOG0353
712132	KOG0324
812673	KOG2627
734567	KOG2165
739880	KOG3754
819812	KOG1192
705641	KOG2478
705708	KOG0966
762786	KOG1341
629931	KOG0252
710445	KOG2009
714024	KOG3396
820358	KOG0598
474603	KOG0393
690309	KOG0975
816079	KOG3052
765432	KOG1187
678185	KOG1479
773222	KOG1407
710922	KOG1663
758361	KOG2992
654594	KOG1309
718605	KOG0134
746354	KOG4373
647092	KOG0161
701727	KOG1450
654224	KOG2447
714149	KOG0260
712988	KOG1216
375036	KOG1575
428526	KOG3043
749114	KOG2683
188916	KOG1216
289045	KOG0730
708839	KOG4297
815475	KOG0432
712339	KOG4554
711171	KOG3505
649418	KOG0017
679142	KOG1499
704591	KOG1674
748949	KOG4012
695618	KOG0855
734281	KOG2614
733885	KOG1216
709055	KOG3438
767502	KOG1885
815300	KOG2992
39648	KOG0527
688855	KOG2118
734103	KOG4764
819012	KOG0964
660118	KOG3488
711442	KOG2495
639203	KOG2405
661907	KOG4143
625123	KOG0068
702001	KOG0416
766071	KOG0254
361431	KOG3435
711560	KOG1001
816159	KOG1196
730083	KOG1844
770440	KOG2992
754120	KOG0156
737302	KOG0156
759260	KOG1399
756716	KOG3809
223997	KOG1241
644191	KOG2757
702776	KOG1175
737649	KOG0550
19523	KOG2434
815319	KOG2794
715619	KOG0054
730944	KOG0225
616637	KOG0527
727126	KOG2520
635258	KOG3043
764466	KOG0326
625458	KOG1162
684757	KOG3178
666234	KOG4210
700363	KOG0157
697524	KOG0156
770077	KOG4012
767799	KOG2510
624465	KOG4741
647099	KOG0014
759257	KOG2533
754076	KOG3997
736615	KOG3399
704676	KOG1651
708708	KOG2419
709426	KOG1558
139849	KOG4278
526773	KOG4023
344192	KOG3519
563088	KOG0254
740197	KOG2273
738030	KOG0017
343336	KOG4701
651578	KOG0156
609288	KOG0527
187244	KOG1216
732722	KOG0271
175419	KOG1721
692967	KOG3398
818377	KOG0386
763484	KOG0271
704691	KOG0331
745653	KOG1869
660581	KOG2992
814109	KOG0781
770630	KOG1999
770259	KOG1721
698258	KOG2016
796725	KOG1516
762965	KOG4157
627809	KOG4157
701722	KOG1843
749202	KOG0391
817218	KOG1808
711796	KOG4415
692498	KOG1984
692332	KOG3599
818166	KOG0583
724864	KOG0672
762255	KOG4157
634350	KOG4574
784948	KOG2236
682170	KOG1084
643806	KOG2787
815748	KOG2778
760707	KOG1401
754600	KOG1231
657139	KOG1269
751491	KOG1289
713418	KOG4183
705381	KOG0810
627537	KOG3127
702255	KOG0588
623317	KOG3764
703113	KOG0391
765848	KOG1060
700888	KOG2768
26307	KOG1724
818067	KOG1187
760254	KOG4099
703083	KOG3846
626339	KOG3470
675637	KOG1198
712442	KOG0255
708882	KOG1014
677916	KOG1745
611511	KOG1196
134987	KOG1015
771627	KOG1187
140775	KOG1634
634319	KOG4569
628340	KOG1960
821931	KOG3824
622814	KOG0653
734307	KOG1116
687238	KOG2160
759719	KOG1216
702613	KOG4394
814079	KOG1216
769613	KOG2084
763898	KOG2533
823626	KOG1817
654041	KOG0634
816795	KOG1216
715754	KOG3178
742940	KOG0390
611285	KOG1121
706599	KOG1198
709271	KOG4209
717577	KOG0710
750034	KOG2992
745589	KOG1187
692462	KOG1681
813092	KOG3055
709538	KOG3747
738184	KOG0016
655355	KOG2992
617387	KOG1121
749270	KOG2231
817100	KOG1808
736429	KOG2331
746320	KOG0048
209697	KOG0266
699204	KOG1206
75516	KOG1216
709539	KOG1716
769226	KOG0931
664253	KOG0975
795727	KOG2114
717449	KOG3803
97206	KOG3544
708912	KOG4701
822546	KOG2806
173952	KOG0266
711679	KOG1097
678574	KOG3188
821103	KOG0054
683304	KOG2241
702970	KOG0161
702474	KOG0623
813340	KOG0691
703406	KOG1756
708001	KOG1375
703371	KOG0533
736212	KOG1091
678437	KOG2291
770728	KOG1187
733703	KOG0305
611498	KOG0017
627764	KOG1442
777732	KOG2737
823410	KOG1015
715339	KOG4157
667902	KOG1577
784836	KOG2992
709068	KOG0455
669537	KOG2565
709676	KOG0955
276512	KOG0055
740434	KOG2571
153209	KOG2865
730137	KOG0583
707254	KOG3687
769625	KOG1180
798116	KOG4155
610095	KOG0017
625778	KOG0151
797270	KOG1721
687716	KOG0047
674549	KOG0893
728539	KOG3779
706310	KOG1516
665410	KOG0270
464545	KOG2615
702886	KOG0605
753277	KOG1287
754744	KOG1187
680627	KOG2201
757172	KOG1193
703726	KOG1522
664214	KOG1502
400502	KOG0260
712233	KOG0266
822012	KOG2822
780276	KOG2112
716646	KOG4137
734737	KOG3487
817188	KOG0260
660683	KOG1199
713810	KOG1575
634458	KOG1577
778500	KOG0254
748189	KOG0233
637983	KOG2519
749129	KOG0714
703476	KOG0254
712266	KOG1198
758621	KOG1626
651937	KOG0017
702289	KOG0672
629529	KOG0725
639586	KOG0002
823910	KOG0266
640570	KOG1192
703091	KOG0333
751463	KOG4062
710910	KOG4313
706573	KOG1575
713785	KOG2084
655792	KOG4013
762775	KOG4245
747691	KOG1187
711097	KOG1721
665650	KOG1729
704783	KOG4812
822234	KOG0242
744637	KOG1804
682819	KOG2913
261297	KOG1231
763511	KOG2112
716367	KOG0578
662173	KOG0600
823326	KOG0575
757314	KOG1187
660986	KOG2742
287635	KOG0395
705125	KOG3112
704227	KOG3101
654826	KOG2262
239542	KOG0240
623250	KOG0092
753804	KOG0504
704189	KOG1187
702727	KOG1209
685932	KOG2419
790207	KOG2893
724128	KOG1516
656762	KOG0001
673477	KOG0271
631059	KOG0198
642742	KOG0254
817142	KOG1826
736543	KOG2386
17123	KOG0889
641850	KOG2949
760950	KOG3841
704690	KOG1472
702850	KOG1592
822557	KOG0605
733975	KOG1550
651071	KOG2186
745692	KOG0325
728919	KOG0118
814853	KOG2104
739190	KOG3109
736074	KOG0157
189092	KOG2806
699894	KOG0156
656564	KOG0841
626783	KOG2533
753493	KOG2615
739949	KOG0636
629998	KOG1165
489637	KOG1973
124093	KOG0192
688971	KOG0633
717839	KOG0047
817336	KOG0156
767855	KOG1187
657900	KOG2790
636885	KOG4503
458063	KOG0271
625231	KOG1399
660137	KOG3214
686698	KOG0157
138301	KOG0454
664846	KOG3493
171594	KOG1871
817240	KOG0806
501915	KOG0504
710625	KOG1187
816803	KOG1216
765664	KOG3758
702281	KOG0672
758062	KOG2992
7104	KOG1245
724237	KOG3227
705616	KOG3801
704627	KOG1433
710591	KOG1869
712277	KOG1198
704470	KOG2337
705259	KOG0032
815295	KOG1216
760356	KOG0118
750213	KOG2806
712504	KOG0276
15679	KOG0161
703921	KOG1418
742515	KOG1342
705330	KOG2875
629746	KOG0725
822361	KOG1472
740806	KOG2992
680770	KOG2614
105346	KOG4400
483113	KOG1869
710819	KOG0279
701746	KOG0698
661402	KOG0385
727553	KOG3544
711413	KOG3544
708220	KOG3671
323712	KOG0156
591195	KOG1208
814460	KOG2533
707535	KOG0027
673555	KOG0255
707422	KOG4204
641210	KOG2858
681062	KOG0345
156320	KOG0439
640243	KOG0214
233000	KOG2641
682666	KOG0257
594868	KOG0353
640534	KOG0771
741412	KOG2861
140610	KOG0711
706798	KOG1058
763661	KOG1721
713376	KOG0663
768863	KOG3855
769775	KOG3854
820454	KOG3870
92028	KOG0615
71856	KOG1869
821809	KOG0157
444276	KOG0161
716054	KOG2504
633933	KOG2045
640804	KOG3824
628235	KOG2467
661302	KOG1187
638520	KOG2721
661700	KOG1549
762970	KOG2504
705475	KOG2061
729302	KOG1721
729668	KOG0989
732735	KOG1784
685900	KOG4375
96361	KOG2533
746668	KOG0825
746047	KOG4653
684442	KOG0682
710008	KOG1261
628251	KOG1773
752069	KOG2574
677464	KOG3306
464875	KOG4177
822169	KOG3525
766063	KOG4297
373317	KOG1878
767056	KOG4135
704742	KOG2634
358678	KOG1826
625294	KOG1082
739733	KOG1889
708724	KOG3078
428238	KOG0192
680666	KOG1464
688984	KOG3014
589654	KOG1121
711210	KOG0683
814852	KOG2806
764756	KOG2806
705254	KOG4232
819333	KOG2681
745166	KOG4278
123536	KOG0683
172859	KOG0725
356151	KOG1289
708541	KOG0281
640379	KOG4618
493616	KOG0496
57375	KOG0032
707729	KOG0156
704223	KOG3691
710472	KOG0120
83706	KOG3433
730268	KOG1878
813918	KOG4157
644694	KOG1502
128620	KOG3237
611004	KOG0527
688007	KOG4346
824616	KOG2084
704450	KOG2260
760798	KOG0615
732822	KOG2904
702403	KOG2992
807394	KOG3139
218774	KOG1601
688632	KOG0948
741811	KOG1263
386458	KOG1869
444614	KOG0870
548811	KOG0065
114816	KOG0725
665553	KOG1208
807880	KOG0156
702904	KOG0733
91643	KOG0955
714726	KOG1502
704561	KOG2533
133351	KOG1546
743462	KOG1311
699761	KOG1332
724191	KOG0169
711205	KOG0029
822591	KOG1849
763245	KOG1999
737488	KOG2262
731033	KOG0559
712760	KOG1196
706079	KOG3178
686216	KOG1698
702097	KOG1666
712743	KOG1283
762103	KOG2084
698327	KOG0157
711882	KOG0954
746908	KOG1765
704135	KOG2760
714297	KOG0446
819645	KOG4002
673733	KOG1744
717196	KOG0471
652880	KOG3061
740170	KOG2889
633934	KOG3270
656227	KOG3800
596119	KOG1257
704686	KOG1730
714983	KOG4103
810043	KOG1073
711105	KOG2458
749678	KOG2468
688762	KOG0059
741629	KOG2544
704274	KOG1472
769198	KOG1181
668999	KOG2189
731962	KOG1192
108051	KOG3244
823956	KOG2182
770196	KOG1885
68420	KOG4157
649882	KOG4385
763278	KOG0161
823682	KOG1401
821718	KOG0156
809291	KOG0330
821558	KOG1254
742426	KOG3677
727741	KOG2992
716756	KOG0942
779565	KOG4245
824798	KOG0161
700154	KOG0417
748880	KOG1144
717169	KOG2288
98959	KOG2589
636330	KOG1502
640188	KOG0082
677863	KOG4197
705363	KOG4011
451917	KOG2161
730492	KOG3265
681776	KOG0082
758136	KOG0391
741985	KOG4484
656707	KOG1504
823544	KOG1231
706238	KOG2163
725909	KOG2992
719989	KOG0959
737431	KOG3468
822625	KOG0192
821616	KOG2722
764290	KOG1869
305518	KOG0876
688837	KOG4781
711064	KOG1840
741341	KOG0260
302714	KOG3020
820473	KOG4674
796205	KOG1146
707854	KOG1205
816656	KOG3178
814142	KOG1218
713861	KOG2959
702793	KOG2448
672562	KOG3855
707730	KOG1575
813270	KOG2464
684247	KOG0322
669810	KOG2786
702446	KOG2533
822331	KOG0143
714168	KOG3178
20174	KOG3319
706868	KOG4157
816295	KOG4701
767892	KOG1878
704392	KOG0075
549708	KOG0946
677685	KOG1862
639479	KOG1721
703152	KOG0319
331546	KOG2294
666860	KOG1318
817828	KOG1238
734323	KOG1488
658581	KOG4173
715870	KOG1097
262535	KOG1018
419334	KOG1757
738387	KOG4100
162565	KOG4157
460190	KOG2179
760396	KOG2914
706089	KOG4203
638012	KOG1382
706133	KOG2969
733712	KOG0980
611907	KOG0987
761625	KOG0940
770024	KOG1516
767697	KOG2806
707680	KOG4297
816122	KOG4210
701958	KOG3046
702265	KOG2204
770000	KOG2510
703135	KOG0037
709542	KOG1200
812937	KOG1877
675856	KOG2084
640066	KOG2518
699948	KOG2084
814149	KOG2134
626320	KOG0895
622695	KOG0171
706629	KOG0969
763204	KOG0266
762550	KOG3166
769700	KOG2992
128114	KOG1434
754662	KOG1216
685233	KOG1647
702095	KOG2992
183913	KOG0548
111626	KOG1187
820844	KOG0098
696946	KOG0725
732536	KOG1324
816464	KOG2133
823070	KOG0565
706993	KOG2542
207577	KOG0566
701716	KOG3337
626503	KOG1914
760235	KOG2341
818575	KOG3138
823257	KOG2666
196481	KOG0725
625287	KOG1721
182366	KOG1874
741687	KOG2303
780940	KOG0386
713060	KOG1065
704719	KOG1575
659204	KOG2133
815314	KOG1001
668256	KOG3096
759822	KOG0161
710411	KOG2166
723877	KOG1472
681408	KOG0255
689892	KOG4510
690646	KOG0777
324975	KOG1065
719528	KOG4137
702032	KOG1472
813825	KOG3743
763906	KOG1187
38820	KOG3756
701540	KOG0391
664737	KOG1951
635269	KOG2118
769903	KOG1216
627565	KOG1817
693360	KOG3022
676593	KOG0271
728681	KOG1238
686277	KOG1360
707211	KOG1869
753802	KOG0369
726245	KOG1515
104563	KOG1181
725062	KOG1721
709643	KOG1815
743821	KOG3114
685942	KOG3855
766309	KOG0255
679154	KOG0602
803658	KOG1721
702178	KOG1832
702527	KOG1869
708705	KOG3844
712137	KOG0054
639422	KOG1231
759334	KOG1184
704153	KOG0504
664763	KOG3968
741013	KOG1176
713803	KOG1187
704912	KOG3227
708997	KOG1110
695605	KOG0157
709902	KOG0118
726466	KOG0189
741471	KOG2830
650086	KOG0527
702845	KOG1721
623261	KOG1594
713519	KOG1869
698714	KOG0685
635566	KOG0531
765099	KOG1040
683710	KOG1418
456213	KOG3121
764104	KOG0624
696122	KOG2953
631478	KOG1745
688308	KOG2827
748605	KOG0725
614688	KOG1075
312117	KOG1878
696757	KOG0045
754277	KOG3598
681937	KOG0585
741466	KOG0988
824855	KOG0660
705950	KOG3325
651115	KOG4540
712650	KOG1778
762584	KOG0527
634865	KOG0816
724752	KOG1890
746013	KOG1390
702374	KOG1187
690403	KOG1380
692325	KOG1478
683134	KOG2531
821776	KOG0260
771425	KOG1081
760811	KOG1769
703176	KOG2137
763065	KOG1286
15310	KOG1869
772358	KOG0266
682785	KOG2367
714917	KOG0710
445543	KOG2266
50077	KOG4701
756589	KOG2948
630641	KOG1282
710129	KOG1216
704401	KOG3834
805506	KOG2456
722878	KOG4563
715303	KOG2980
99881	KOG2922
638353	KOG1121
744772	KOG0701
399019	KOG3218
631273	KOG3273
702321	KOG0946
822347	KOG1216
722081	KOG1205
731648	KOG1187
817557	KOG0209
714623	KOG0548
713395	KOG1187
677842	KOG1201
705007	KOG0907
752173	KOG1259
728928	KOG1216
38984	KOG1210
355110	KOG4379
740722	KOG3184
97133	KOG2992
682981	KOG1187
648728	KOG2366
735611	KOG3957
660595	KOG3288
458608	KOG1187
685984	KOG4297
791676	KOG2741
641752	KOG0710
656643	KOG4409
753595	KOG1287
712128	KOG0065
706524	KOG1721
431242	KOG0550
735113	KOG0725
728228	KOG2862
643455	KOG2832
817895	KOG0613
744295	KOG0867
822646	KOG0156
722452	KOG1339
808773	KOG1216
669470	KOG0118
674214	KOG0757
723790	KOG3714
666857	KOG2583
706046	KOG0157
824489	KOG1518
817945	KOG4386
750105	KOG0161
632921	KOG2309
686038	KOG3880
706121	KOG1045
712925	KOG3467
626365	KOG1721
350160	KOG1134
735556	KOG0710
708120	KOG1769
739927	KOG1468
664080	KOG0391
366438	KOG1502
820956	KOG4698
709267	KOG2504
708888	KOG3414
710481	KOG1895
203799	KOG4203
742073	KOG1339
697489	KOG2835
710987	KOG3328
190651	KOG0541
675260	KOG0583
705245	KOG1589
702475	KOG3295
729284	KOG0156
725058	KOG1721
724836	KOG1944
706947	KOG4297
666216	KOG0706
713820	KOG2408
697879	KOG1178
626399	KOG1319
695232	KOG0366
755542	KOG1178
656905	KOG1863
603656	KOG4157
679680	KOG1851
653274	KOG4812
769403	KOG1075
721702	KOG3178
718585	KOG4389
661739	KOG1176
716907	KOG1342
680728	KOG3240
824590	KOG4012
764350	KOG0108
707668	KOG4648
696646	KOG1613
687634	KOG4701
649462	KOG0156
340405	KOG0987
714161	KOG1178
708913	KOG4297
813219	KOG4206
495780	KOG4157
726926	KOG1869
636327	KOG2504
710047	KOG1502
712013	KOG3139
704655	KOG0350
763889	KOG1604
708445	KOG3439
216658	KOG0637
642940	KOG0127
730723	KOG2520
727482	KOG0187
712417	KOG0266
196329	KOG2614
813812	KOG1221
760148	KOG2868
710848	KOG1262
538740	KOG4476
706822	KOG4841
715651	KOG0143
623471	KOG0133
714780	KOG4389
771006	KOG1187
640193	KOG2571
673746	KOG2661
697010	KOG2250
814562	KOG0001
760054	KOG4230
631952	KOG2885
651593	KOG0214
174898	KOG0757
712533	KOG3467
763768	KOG1208
707407	KOG2221
717210	KOG1531
661676	KOG0250
742766	KOG2774
721376	KOG1726
689086	KOG1552
810606	KOG2920
627663	KOG0197
411371	KOG4701
703059	KOG2617
822414	KOG0580
654069	KOG1135
760372	KOG0054
654128	KOG2463
710112	KOG1637
712182	KOG2565
755279	KOG4701
767450	KOG2806
714066	KOG0135
390761	KOG3341
703051	KOG3486
799410	KOG3191
740379	KOG0255
706893	KOG0542
631596	KOG2084
780443	KOG1575
623513	KOG3140
743113	KOG2072
816585	KOG0101
715964	KOG0937
710995	KOG2565
730937	KOG4701
599374	KOG0156
684426	KOG0885
711187	KOG1382
658871	KOG2975
708275	KOG4569
628437	KOG1598
705035	KOG0076
706880	KOG0800
661845	KOG1737
699032	KOG4759
716222	KOG0157
628073	KOG0011
812643	KOG4680
816905	KOG1962
701781	KOG1977
655500	KOG2747
798337	KOG0054
316251	KOG4550
797647	KOG0266
635206	KOG2618
687041	KOG4419
676359	KOG4389
818819	KOG1216
451676	KOG3519
272145	KOG0250
770689	KOG1840
704727	KOG3481
655798	KOG0755
745080	KOG4674
725463	KOG0548
438242	KOG1205
660868	KOG2837
640857	KOG0271
426817	KOG0253
822345	KOG1815
630086	KOG3403
632548	KOG1238
11732	KOG3595
819268	KOG0156
692067	KOG4730
720617	KOG1397
741088	KOG2346
657954	KOG0727
288547	KOG1148
671214	KOG1001
18870	KOG0683
688542	KOG0156
316545	KOG3223
814575	KOG4708
713390	KOG0054
366634	KOG0448
743677	KOG2766
782987	KOG0156
819707	KOG2713
546699	KOG1633
681238	KOG2753
729502	KOG1187
675577	KOG3376
109210	KOG2992
703103	KOG2132
294718	KOG0585
665736	KOG2909
158964	KOG2806
650319	KOG0352
303306	KOG4476
824591	KOG2992
705270	KOG1276
762243	KOG1238
96454	KOG3823
709272	KOG0161
813393	KOG0134
681145	KOG0036
744681	KOG4424
680300	KOG4182
628063	KOG1485
703712	KOG2992
744002	KOG1600
739680	KOG2265
732306	KOG0181
717667	KOG1575
720062	KOG2100
703739	KOG3544
754320	KOG1181
733223	KOG0054
710582	KOG0284
757757	KOG1198
737267	KOG1716
154506	KOG1878
703709	KOG3908
743911	KOG1669
739474	KOG2571
471634	KOG4157
47336	KOG1902
702293	KOG2519
131706	KOG1181
659530	KOG1502
804369	KOG0678
735346	KOG1446
704965	KOG2513
710607	KOG3323
652957	KOG0329
687079	KOG4389
706130	KOG1869
721095	KOG2401
652831	KOG0062
623499	KOG1060
760355	KOG2342
703343	KOG4157
705267	KOG2347
736877	KOG2535
744596	KOG3115
517302	KOG1720
692368	KOG1144
626588	KOG1506
792038	KOG2992
631306	KOG4739
490556	KOG4069
741115	KOG1118
815027	KOG1216
649130	KOG1038
633080	KOG2220
687523	KOG2053
759196	KOG1187
734149	KOG2108
656075	KOG0571
685696	KOG0686
815806	KOG1178
767431	KOG0156
437388	KOG1778
674798	KOG2142
414900	KOG1575
653830	KOG2111
682893	KOG2182
814324	KOG4141
710705	KOG1124
818687	KOG1382
812716	KOG1303
767872	KOG3098
711017	KOG1238
695753	KOG4763
134903	KOG2129
760516	KOG1716
790249	KOG0385
174932	KOG3297
654877	KOG2834
718762	KOG1290
611799	KOG2915
658886	KOG1575
751378	KOG0732
815829	KOG1953
703268	KOG2938
279478	KOG4197
609640	KOG1121
712232	KOG1721
813893	KOG1517
665310	KOG0053
792730	KOG4568
710928	KOG4157
705669	KOG3069
24394	KOG2409
637366	KOG0032
635718	KOG3446
711198	KOG4643
751046	KOG0255
761593	KOG4147
646873	KOG0527
640700	KOG0449
705802	KOG1869
