proteinId	name
623193	'e_gw1.1.781.1'
623193	'e_gw1.1.781.1'
1251	'CE1250_95682'
1251	'CE1250_95682'
1251	'CE1250_95682'
1251	'CE1250_95682'
652388	'estExt_Genewise1.C_1_t10048'
652388	'estExt_Genewise1.C_1_t10048'
652388	'estExt_Genewise1.C_1_t10048'
652388	'estExt_Genewise1.C_1_t10048'
652388	'estExt_Genewise1.C_1_t10048'
771957	'MIX77_601_62'
771957	'MIX77_601_62'
756602	'gm1.20_g'
756602	'gm1.20_g'
756602	'gm1.20_g'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
701515	'fgenesh1_kg.1_#_23_#_Locus2626v1rpkm82.53'
623261	'e_gw1.1.754.1'
623261	'e_gw1.1.754.1'
623261	'e_gw1.1.754.1'
623261	'e_gw1.1.754.1'
701517	'fgenesh1_kg.1_#_25_#_Locus419v1rpkm576.39'
701517	'fgenesh1_kg.1_#_25_#_Locus419v1rpkm576.39'
701517	'fgenesh1_kg.1_#_25_#_Locus419v1rpkm576.39'
701517	'fgenesh1_kg.1_#_25_#_Locus419v1rpkm576.39'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
622931	'e_gw1.1.68.1'
1494	'CE1493_5102'
1494	'CE1493_5102'
738928	'estExt_fgenesh1_pm.C_10020'
738928	'estExt_fgenesh1_pm.C_10020'
677149	'estExt_Genewise1Plus.C_1_t10070'
677149	'estExt_Genewise1Plus.C_1_t10070'
677149	'estExt_Genewise1Plus.C_1_t10070'
677149	'estExt_Genewise1Plus.C_1_t10070'
652413	'estExt_Genewise1.C_1_t10076'
652413	'estExt_Genewise1.C_1_t10076'
652413	'estExt_Genewise1.C_1_t10076'
652413	'estExt_Genewise1.C_1_t10076'
652413	'estExt_Genewise1.C_1_t10076'
652415	'estExt_Genewise1.C_1_t10078'
652415	'estExt_Genewise1.C_1_t10078'
652415	'estExt_Genewise1.C_1_t10078'
652415	'estExt_Genewise1.C_1_t10078'
652415	'estExt_Genewise1.C_1_t10078'
677158	'estExt_Genewise1Plus.C_1_t10079'
677158	'estExt_Genewise1Plus.C_1_t10079'
677158	'estExt_Genewise1Plus.C_1_t10079'
677158	'estExt_Genewise1Plus.C_1_t10079'
677158	'estExt_Genewise1Plus.C_1_t10079'
677158	'estExt_Genewise1Plus.C_1_t10079'
677158	'estExt_Genewise1Plus.C_1_t10079'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
701525	'fgenesh1_kg.1_#_33_#_Locus5566v1rpkm32.25'
812613	'estExt_Genemark1.C_10031'
812613	'estExt_Genemark1.C_10031'
812613	'estExt_Genemark1.C_10031'
812613	'estExt_Genemark1.C_10031'
812613	'estExt_Genemark1.C_10031'
701527	'fgenesh1_kg.1_#_35_#_Locus5499v2rpkm29.55'
701527	'fgenesh1_kg.1_#_35_#_Locus5499v2rpkm29.55'
701527	'fgenesh1_kg.1_#_35_#_Locus5499v2rpkm29.55'
701527	'fgenesh1_kg.1_#_35_#_Locus5499v2rpkm29.55'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
701528	'fgenesh1_kg.1_#_36_#_Locus65v1rpkm2759.79'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677178	'estExt_Genewise1Plus.C_1_t10099'
677180	'estExt_Genewise1Plus.C_1_t10101'
677180	'estExt_Genewise1Plus.C_1_t10101'
677180	'estExt_Genewise1Plus.C_1_t10101'
701532	'fgenesh1_kg.1_#_40_#_Locus1173v2rpkm11.32_PRE'
701532	'fgenesh1_kg.1_#_40_#_Locus1173v2rpkm11.32_PRE'
701532	'fgenesh1_kg.1_#_40_#_Locus1173v2rpkm11.32_PRE'
701532	'fgenesh1_kg.1_#_40_#_Locus1173v2rpkm11.32_PRE'
701532	'fgenesh1_kg.1_#_40_#_Locus1173v2rpkm11.32_PRE'
756618	'gm1.36_g'
756618	'gm1.36_g'
756618	'gm1.36_g'
731793	'fgenesh1_pm.1_#_34'
731793	'fgenesh1_pm.1_#_34'
731793	'fgenesh1_pm.1_#_34'
731793	'fgenesh1_pm.1_#_34'
731793	'fgenesh1_pm.1_#_34'
731793	'fgenesh1_pm.1_#_34'
756620	'gm1.38_g'
756620	'gm1.38_g'
756620	'gm1.38_g'
756620	'gm1.38_g'
756620	'gm1.38_g'
756620	'gm1.38_g'
756620	'gm1.38_g'
756620	'gm1.38_g'
2198	'CE2197_16202'
2198	'CE2197_16202'
717919	'fgenesh1_pg.1_#_32'
717919	'fgenesh1_pg.1_#_32'
717920	'fgenesh1_pg.1_#_33'
717920	'fgenesh1_pg.1_#_33'
717920	'fgenesh1_pg.1_#_33'
717920	'fgenesh1_pg.1_#_33'
717920	'fgenesh1_pg.1_#_33'
717920	'fgenesh1_pg.1_#_33'
2626	'CE2625_5720'
2626	'CE2625_5720'
2626	'CE2625_5720'
2626	'CE2625_5720'
701537	'fgenesh1_kg.1_#_45_#_Locus6306v1rpkm26.74'
701538	'fgenesh1_kg.1_#_46_#_Locus3991v1rpkm50.11'
701538	'fgenesh1_kg.1_#_46_#_Locus3991v1rpkm50.11'
701538	'fgenesh1_kg.1_#_46_#_Locus3991v1rpkm50.11'
701538	'fgenesh1_kg.1_#_46_#_Locus3991v1rpkm50.11'
701539	'fgenesh1_kg.1_#_47_#_Locus1831v2rpkm71.66'
701539	'fgenesh1_kg.1_#_47_#_Locus1831v2rpkm71.66'
701539	'fgenesh1_kg.1_#_47_#_Locus1831v2rpkm71.66'
701539	'fgenesh1_kg.1_#_47_#_Locus1831v2rpkm71.66'
701540	'fgenesh1_kg.1_#_48_#_Locus2068v1rpkm109.00'
701540	'fgenesh1_kg.1_#_48_#_Locus2068v1rpkm109.00'
701540	'fgenesh1_kg.1_#_48_#_Locus2068v1rpkm109.00'
701540	'fgenesh1_kg.1_#_48_#_Locus2068v1rpkm109.00'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
738950	'estExt_fgenesh1_pm.C_10042'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
745546	'estExt_fgenesh1_pg.C_10038'
738952	'estExt_fgenesh1_pm.C_10044'
738952	'estExt_fgenesh1_pm.C_10044'
738952	'estExt_fgenesh1_pm.C_10044'
738952	'estExt_fgenesh1_pm.C_10044'
738952	'estExt_fgenesh1_pm.C_10044'
738952	'estExt_fgenesh1_pm.C_10044'
652483	'estExt_Genewise1.C_1_t10146'
652483	'estExt_Genewise1.C_1_t10146'
652483	'estExt_Genewise1.C_1_t10146'
812633	'estExt_Genemark1.C_10051'
812633	'estExt_Genemark1.C_10051'
812633	'estExt_Genemark1.C_10051'
812633	'estExt_Genemark1.C_10051'
812633	'estExt_Genemark1.C_10051'
812633	'estExt_Genemark1.C_10051'
812633	'estExt_Genemark1.C_10051'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
652485	'estExt_Genewise1.C_1_t10148'
745550	'estExt_fgenesh1_pg.C_10042'
745550	'estExt_fgenesh1_pg.C_10042'
677232	'estExt_Genewise1Plus.C_1_t10153'
677232	'estExt_Genewise1Plus.C_1_t10153'
677232	'estExt_Genewise1Plus.C_1_t10153'
677232	'estExt_Genewise1Plus.C_1_t10153'
677232	'estExt_Genewise1Plus.C_1_t10153'
812637	'estExt_Genemark1.C_10055'
812637	'estExt_Genemark1.C_10055'
812637	'estExt_Genemark1.C_10055'
812637	'estExt_Genemark1.C_10055'
812637	'estExt_Genemark1.C_10055'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
701548	'fgenesh1_kg.1_#_56_#_Locus11251v1rpkm8.00'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
622743	'e_gw1.1.733.1'
3226	'CE3225_12899'
3226	'CE3225_12899'
3226	'CE3225_12899'
3226	'CE3225_12899'
3226	'CE3225_12899'
623339	'e_gw1.1.585.1'
623339	'e_gw1.1.585.1'
623339	'e_gw1.1.585.1'
623339	'e_gw1.1.585.1'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
677248	'estExt_Genewise1Plus.C_1_t10169'
812643	'estExt_Genemark1.C_10061'
812643	'estExt_Genemark1.C_10061'
812643	'estExt_Genemark1.C_10061'
812643	'estExt_Genemark1.C_10061'
812643	'estExt_Genemark1.C_10061'
677254	'estExt_Genewise1Plus.C_1_t10175'
677254	'estExt_Genewise1Plus.C_1_t10175'
677254	'estExt_Genewise1Plus.C_1_t10175'
677254	'estExt_Genewise1Plus.C_1_t10175'
677254	'estExt_Genewise1Plus.C_1_t10175'
701552	'fgenesh1_kg.1_#_60_#_Locus6325v1rpkm26.64'
701552	'fgenesh1_kg.1_#_60_#_Locus6325v1rpkm26.64'
677258	'estExt_Genewise1Plus.C_1_t10179'
677258	'estExt_Genewise1Plus.C_1_t10179'
677258	'estExt_Genewise1Plus.C_1_t10179'
677258	'estExt_Genewise1Plus.C_1_t10179'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
677261	'estExt_Genewise1Plus.C_1_t10182'
738965	'estExt_fgenesh1_pm.C_10057'
738965	'estExt_fgenesh1_pm.C_10057'
738965	'estExt_fgenesh1_pm.C_10057'
738965	'estExt_fgenesh1_pm.C_10057'
738965	'estExt_fgenesh1_pm.C_10057'
652527	'estExt_Genewise1.C_1_t10190'
652527	'estExt_Genewise1.C_1_t10190'
652527	'estExt_Genewise1.C_1_t10190'
652527	'estExt_Genewise1.C_1_t10190'
738967	'estExt_fgenesh1_pm.C_10059'
738967	'estExt_fgenesh1_pm.C_10059'
738967	'estExt_fgenesh1_pm.C_10059'
604609	'gw1.1.394.1'
604609	'gw1.1.394.1'
604609	'gw1.1.394.1'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
731821	'fgenesh1_pm.1_#_62'
701555	'fgenesh1_kg.1_#_63_#_Locus6049v3rpkm9.66'
701555	'fgenesh1_kg.1_#_63_#_Locus6049v3rpkm9.66'
701555	'fgenesh1_kg.1_#_63_#_Locus6049v3rpkm9.66'
701555	'fgenesh1_kg.1_#_63_#_Locus6049v3rpkm9.66'
701555	'fgenesh1_kg.1_#_63_#_Locus6049v3rpkm9.66'
701555	'fgenesh1_kg.1_#_63_#_Locus6049v3rpkm9.66'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
812654	'estExt_Genemark1.C_10072'
652539	'estExt_Genewise1.C_1_t10202'
652539	'estExt_Genewise1.C_1_t10202'
652539	'estExt_Genewise1.C_1_t10202'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
652540	'estExt_Genewise1.C_1_t10203'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
701561	'fgenesh1_kg.1_#_69_#_Locus3120v1rpkm67.61'
677288	'estExt_Genewise1Plus.C_1_t10209'
677288	'estExt_Genewise1Plus.C_1_t10209'
677288	'estExt_Genewise1Plus.C_1_t10209'
677288	'estExt_Genewise1Plus.C_1_t10209'
677288	'estExt_Genewise1Plus.C_1_t10209'
677290	'estExt_Genewise1Plus.C_1_t10211'
677290	'estExt_Genewise1Plus.C_1_t10211'
677290	'estExt_Genewise1Plus.C_1_t10211'
677290	'estExt_Genewise1Plus.C_1_t10211'
677290	'estExt_Genewise1Plus.C_1_t10211'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
652554	'estExt_Genewise1.C_1_t10217'
677297	'estExt_Genewise1Plus.C_1_t10218'
677297	'estExt_Genewise1Plus.C_1_t10218'
677297	'estExt_Genewise1Plus.C_1_t10218'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701567	'fgenesh1_kg.1_#_75_#_Locus1200v1rpkm201.02'
701568	'fgenesh1_kg.1_#_76_#_Locus3276v2rpkm3.57_PRE'
701568	'fgenesh1_kg.1_#_76_#_Locus3276v2rpkm3.57_PRE'
731832	'fgenesh1_pm.1_#_73'
731832	'fgenesh1_pm.1_#_73'
731832	'fgenesh1_pm.1_#_73'
731832	'fgenesh1_pm.1_#_73'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
652563	'estExt_Genewise1.C_1_t10227'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
812663	'estExt_Genemark1.C_10081'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
677307	'estExt_Genewise1Plus.C_1_t10229'
