proteinId	ecNum
636490	3.1.11.1
729374	2.7.7.6
710207	2.4.1.198
687687	6.3.5.-
703688	3.6.1.3
740312	3.1.4.4
754866	1.18.1.2
702359	1.2.3.4
744660	6.3.5.-
682554	3.1.27.9
244966	1.14.13.1
749098	3.2.1.1
764499	2.4.1.91
736456	3.4.14.-
644587	2.1.3.3
761518	3.4.24.-
702040	6.3.2.19
740130	4.2.1.19
740250	1.1.1.1
626917	2.7.1.-
808238	3.1.3.-
709441	3.4.14.9
707509	3.6.1.-
695650	1.2.1.16
703209	3.2.1.18
693525	3.6.3.9
701879	1.1.1.100
746393	2.7.1.12
661670	6.3.2.-
723744	6.3.2.19
641107	3.6.3.14
712986	2.3.1.16
674412	5.3.1.4
343999	1.1.1.-
656953	3.6.1.3
702421	3.-.-.-
822162	1.1.1.184
764923	2.4.1.15
301737	3.2.1.18
685044	1.6.5.5
706817	4.2.1.17
712125	3.1.3.48
708050	3.2.1.58
703876	1.4.3.1
761393	4.2.99.-
636034	3.5.1.-
724423	2.3.1.48
113925	3.6.3.8
534933	3.2.1.18
710678	2.1.1.77
68234	3.1.1.1
761971	1.1.1.205
662362	3.6.3.8
198748	1.1.1.62
681000	2.7.2.3
733868	6.3.2.19
711810	3.6.1.-
633669	3.1.3.16
820531	6.3.5.-
716635	1.14.14.1
676531	3.4.23.5
97559	1.14.14.1
364351	2.4.1.131
680407	1.4.3.6
668641	5.3.1.4
34162	4.2.99.18
714867	1.3.1.42
761843	3.6.1.17
741906	2.7.7.7
738561	3.1.1.3
216823	6.3.5.-
631881	3.6.1.11
740354	1.1.1.1
813810	1.2.1.31
657496	2.3.2.2
706015	2.3.1.48
597236	1.14.99.3
691468	1.14.13.21
140046	2.7.7.7
711838	2.3.1.-
746897	3.6.1.3
814777	3.1.6.-
759449	2.7.7.6
658526	2.7.8.5
683803	1.3.99.7
534499	3.1.3.15
695882	1.6.5.5
249785	3.3.2.6
698790	2.4.2.29
698832	1.6.99.1
178617	2.1.1.100
710954	3.6.1.-
640620	1.14.13.30
316125	3.6.4.1
739880	6.3.2.2
819812	2.4.1.91
709440	1.3.1.20
703236	1.1.1.41
705708	6.5.1.1
708239	3.6.3.16
820358	2.7.1.37
714024	2.3.1.4
767423	2.7.7.7
690309	2.6.1.42
816079	1.10.2.2
816744	5.4.99.7
710922	2.1.1.-
768401	1.1.1.-
718605	1.6.99.1
739357	1.1.1.1
815966	3.2.1.18
749114	3.5.1.-
188916	3.6.1.-
815475	6.1.1.9
679142	2.1.1.-
223257	2.7.1.-
734281	1.14.13.1
709055	2.7.7.6
742953	5.3.1.4
402859	2.7.7.7
706244	1.9.3.1
782874	3.2.1.59
711442	1.6.99.3
634925	3.2.1.23
621238	3.1.1.29
623508	4.1.2.-
767468	3.2.1.18
683038	3.6.1.3
702001	6.3.2.19
766071	5.3.1.4
711560	3.6.1.3
677178	3.1.1.45
754120	1.14.14.1
737302	1.14.14.1
682802	2.7.1.-
741063	4.1.2.-
708918	3.1.26.3
775498	1.1.1.100
644191	5.3.1.8
223997	2.7.1.137
702776	6.2.1.16
815319	4.2.1.24
768847	3.5.1.41
730944	1.2.4.1
764466	3.6.1.-
704150	3.4.-.-
262215	3.4.14.9
700363	1.14.15.3
767799	3.1.4.4
382470	3.2.1.3
663237	3.2.1.3
754076	4.2.99.18
736615	5.2.1.8
704676	1.11.1.9
684231	5.1.99.4
739996	2.5.1.9
704191	1.1.1.101
563088	5.3.1.4
287366	3.2.1.25
343336	3.2.1.3
735892	4.2.1.75
818377	3.6.1.3
681962	3.6.1.3
763484	5.4.99.7
715415	3.6.3.14
743985	1.6.99.1
709400	1.3.3.3
823344	6.3.2.19
675391	3.1.1.3
823363	1.10.3.2
792269	3.6.4.9
663000	3.6.1.3
676015	6.1.1.22
698258	6.3.2.19
697909	3.5.1.48
638829	5.2.1.8
796725	3.1.1.1
703280	1.5.1.15
701515	3.1.3.16
749202	3.6.1.3
653661	3.6.1.10
818166	2.7.1.-
692332	3.2.1.3
238695	2.1.1.32
815748	3.4.19.12
760707	2.6.1.11
725573	1.1.1.195
713418	2.7.7.6
705858	2.7.1.37
627537	3.5.4.12
703875	1.14.-.-
702255	2.7.1.-
703113	3.6.1.-
148582	1.14.14.1
763213	1.14.-.-
703083	3.7.1.3
711957	1.2.1.3
696715	1.1.99.1
675637	1.6.5.5
708882	1.1.1.35
711713	2.7.7.6
823093	3.1.3.16
771627	6.3.2.-
140775	6.3.2.-
780631	6.1.1.11
634319	3.1.1.-
679274	3.2.1.18
628340	3.4.24.-
734307	2.7.1.91
759719	2.7.7.6
702613	3.1.26.5
654041	2.6.1.-
711617	1.1.1.100
742940	3.6.1.-
657906	3.6.1.-
706599	1.6.5.5
703505	3.1.3.48
691606	1.14.14.1
645488	1.1.1.184
813092	5.3.1.16
692462	5.3.3.-
738184	4.2.1.17
697157	1.3.1.35
749270	3.2.1.18
623538	3.2.1.14
75516	2.3.1.48
262103	3.2.1.3
660087	2.4.1.183
654934	3.2.1.14
704185	2.7.7.7
664253	2.6.1.42
664590	1.2.1.41
711679	3.5.4.4
683304	6.1.1.10
702474	2.4.2.-
631450	2.7.4.8
641120	2.4.1.-
678437	2.4.1.119
739241	1.8.1.2
719849	3.2.1.18
667902	1.1.1.-
709068	1.1.1.3
740434	2.4.1.16
769625	6.2.1.3
757672	3.6.1.3
798116	3.1.1.47
687716	1.11.1.6
706310	3.1.1.1
62510	4.2.1.11
703972	3.2.1.106
822935	1.5.5.1
690147	4.1.1.45
680627	2.7.1.33
823494	3.1.1.1
757172	2.3.2.8
744598	2.4.2.11
703726	2.7.7.6
642072	3.2.1.58
664214	1.1.1.195
400502	3.2.1.3
822012	3.1.3.-
752955	1.6.5.5
692977	3.6.1.3
61085	1.14.13.22
660683	1.1.1.35
137745	2.7.1.-
634458	1.1.1.-
742204	5.2.1.8
748189	3.6.3.14
758621	3.6.1.1
712266	1.6.5.5
629529	1.1.1.100
208677	3.4.14.9
709594	1.3.1.35
703091	3.6.1.-
749774	3.4.23.1
710910	2.7.6.2
706573	1.1.1.-
668751	3.2.1.18
769571	1.14.14.1
706447	6.3.4.4
822234	3.6.4.4
717016	3.6.3.14
763511	3.1.1.5
696744	6.1.1.1
823326	2.7.1.37
544400	3.4.24.71
704227	3.1.1.1
684283	3.6.1.41
239542	3.6.4.4
702727	1.-.-.-
685932	4.1.1.65
656005	2.7.8.8
790207	6.3.2.-
724128	3.1.1.1
814822	2.4.1.141
736129	3.5.1.41
760778	3.2.1.18
758888	3.6.1.-
642742	5.3.1.4
819961	6.3.2.-
736543	2.7.7.50
17123	2.7.1.37
815527	2.7.6.2
641850	2.1.2.11
817843	3.6.3.1
729961	6.5.1.3
702850	3.4.25.-
822557	2.7.1.37
630731	4.2.1.1
745692	2.3.1.-
739190	3.1.3.18
719704	1.1.1.1
728634	1.14.14.-
703432	6.3.2.19
247131	1.-.-.-
699894	1.14.99.9
739949	2.7.7.4
706270	3.4.11.10
684181	4.6.1.1
688971	2.6.1.9
499332	3.4.24.-
817336	1.14.14.1
767855	2.7.7.6
757454	3.1.3.16
657900	2.6.1.52
711430	1.1.1.1
625231	1.14.13.8
686698	1.14.14.1
138301	4.2.1.33
524449	2.7.1.17
762681	3.6.1.-
686862	5.3.1.4
635944	2.7.8.23
205314	2.6.1.-
171594	3.1.2.15
824040	5.3.1.9
761867	3.4.14.9
821911	1.11.1.11
817935	1.1.2.3
533675	3.1.1.1
736978	3.2.1.59
428065	1.1.1.195
712277	1.1.1.1
711695	3.2.1.58
815295	3.2.1.3
750213	3.2.1.3
742515	3.5.1.48
711693	2.4.1.109
705799	6.2.1.3
377121	5.2.1.8
819570	4.2.1.20
629746	1.1.1.125
680770	1.14.13.9
735045	3.6.3.14
701746	3.1.3.16
744388	1.13.11.6
661402	3.6.1.3
609759	3.6.1.-
624671	2.7.1.-
727553	6.3.2.-
323712	1.14.14.1
591195	1.1.1.-
270118	2.7.7.6
681062	3.6.1.-
724567	5.3.4.1
682666	2.6.1.1
656129	3.2.1.58
385547	2.1.1.16
355424	1.1.1.125
768863	1.14.13.7
821809	1.14.14.1
822975	3.2.1.21
818060	1.-.-.-
656949	3.1.26.4
633933	3.1.11.-
628235	2.1.2.1
699094	3.1.-.-
462663	2.3.1.48
783411	1.5.3.1
713237	4.1.1.33
688473	3.4.25.1
735036	1.2.1.12
709683	1.10.3.2
42457	3.2.1.89
634496	1.1.1.184
815875	6.3.2.-
818428	5.99.1.2
747475	3.6.1.-
706011	2.7.1.47
739554	5.2.1.8
593004	3.1.3.5
822169	3.4.21.61
714109	3.5.1.25
702908	2.7.1.37
766063	3.6.4.1
373317	3.1.4.4
636019	3.2.1.15
674333	3.4.22.-
345258	3.1.1.1
704742	2.4.2.-
624932	3.1.3.33
743860	3.5.1.-
739733	3.1.3.36
714374	6.3.2.19
638788	4.1.2.-
706469	3.4.19.3
711916	1.11.1.6
708724	2.7.4.3
680666	3.4.25.1
731793	2.6.1.1
707221	1.6.99.3
705254	1.3.1.35
318637	1.14.13.1
123536	6.3.1.2
172859	1.1.1.100
745011	3.4.19.12
708541	2.7.1.-
752703	3.1.3.41
493616	3.2.1.23
57375	2.7.1.-
707729	1.14.14.1
824379	1.1.1.14
813918	3.2.1.3
421215	1.1.99.1
818244	3.1.1.47
702118	3.5.4.25
732822	2.1.1.-
702403	3.2.1.3
688632	3.6.1.-
687509	2.5.1.18
741811	1.10.3.2
114816	1.1.1.250
665553	1.1.1.-
722136	3.4.23.18
703158	3.1.3.5
702904	3.6.1.3
9900	5.99.1.3
724191	3.1.4.11
711205	1.5.3.11
765597	3.1.1.1
817554	3.2.1.14
715327	1.3.99.5
698327	1.14.14.1
717196	2.4.1.183
45503	3.2.1.3
714983	3.6.3.14
726306	1.11.1.6
822168	3.4.21.61
735329	1.14.14.1
769198	6.3.2.19
711299	2.3.1.48
668999	3.6.3.14
731962	2.4.1.173
668535	3.4.14.9
823956	3.4.-.-
769033	2.7.7.6
823682	2.6.1.19
771484	1.14.13.22
647520	3.6.1.3
821718	1.14.14.-
809291	3.6.1.-
743120	1.1.1.-
708464	3.1.3.16
716756	6.3.2.-
779565	4.1.1.45
629847	3.6.1.3
707356	2.3.1.31
700154	6.3.2.19
717693	1.1.1.-
712679	1.1.1.170
696913	3.4.19.12
113169	3.1.3.48
247278	6.2.1.3
632951	5.2.1.8
169763	6.3.5.5
656707	2.1.3.3
823544	1.1.1.4
719989	3.4.24.56
708947	2.5.1.18
305518	1.15.1.1
709142	3.1.1.1
704256	2.7.7.6
302714	3.1.21.-
739897	1.14.13.21
707854	1.-.-.-
769798	6.3.2.-
705902	3.1.1.1
681289	3.1.1.5
705172	6.1.1.20
817226	3.2.1.18
761319	1.14.13.7
702793	4.2.1.9
755773	3.6.1.-
672562	1.14.13.7
707730	1.1.1.91
689587	1.-.-.-
678791	3.2.1.3
822331	1.14.11.13
714168	2.1.1.4
816295	3.2.1.3
767892	3.2.1.18
705177	3.4.24.-
710949	3.2.2.-
749118	3.1.3.4
715870	3.5.4.4
709325	3.2.1.3
654651	5.4.2.3
760396	3.1.3.-
707303	1.14.-.-
706089	2.4.2.9
638012	3.1.3.2
733712	2.7.1.37
720754	3.2.1.3
761625	6.3.2.-
767697	3.6.1.-
812702	6.3.2.-
822655	3.1.4.11
816752	5.3.1.4
709596	1.3.1.35
247754	1.2.1.3
818464	3.2.1.21
738950	3.6.4.1
752306	3.1.2.15
750309	5.2.1.8
702265	3.2.1.113
702203	2.3.1.-
767350	3.6.4.1
709542	1.1.1.100
709447	3.6.3.14
640066	3.-.-.-
623562	6.1.1.20
622695	3.4.99.-
675566	6.3.2.-
769700	3.1.13.4
685233	3.6.3.14
668454	3.1.13.4
770624	2.3.1.48
732536	1.5.1.3
714360	3.4.17.4
696946	1.1.1.100
823538	1.-.-.-
823070	3.1.3.36
207577	3.1.3.56
680784	3.2.1.3
771134	3.2.1.18
667795	2.1.1.79
823257	1.1.1.22
196481	1.1.1.100
705049	6.1.1.16
815314	3.6.1.3
741687	6.3.5.1
713060	3.2.1.20
704719	1.1.1.-
659204	6.3.2.-
230681	6.3.2.-
764918	1.11.1.11
324975	3.2.1.20
759610	2.3.1.48
712265	1.6.5.5
736515	3.2.1.58
680160	1.14.13.8
728681	1.1.99.1
649061	3.1.3.5
686277	2.3.1.37
704712	4.2.1.52
753802	6.4.1.1
679154	3.2.1.28
685942	1.14.13.-
748412	2.3.2.5
692318	3.4.16.-
759334	4.1.1.1
696006	1.6.99.1
664763	3.5.4.3
741013	6.2.1.12
652211	1.14.14.1
695605	1.14.-.-
815290	5.2.1.8
629887	2.4.1.15
698714	1.4.3.4
732452	3.1.1.1
635566	4.6.1.1
812956	2.7.1.-
748605	1.1.1.184
643793	2.7.1.67
626436	2.7.1.-
22884	3.2.1.3
739737	3.1.4.46
763607	1.14.14.1
724752	3.1.3.56
248475	3.2.1.18
815889	1.2.1.31
746013	2.3.1.9
693388	1.14.14.1
738775	1.7.3.3
682833	3.6.1.3
683134	2.7.1.17
703176	2.7.1.37
702249	2.7.7.6
741293	2.7.7.22
772358	3.1.1.47
440420	2.3.1.48
718550	6.3.2.-
758138	2.7.1.37
630641	3.4.16.6
744772	3.1.26.-
399019	2.7.7.6
822347	3.2.1.3
722081	1.1.1.146
817557	3.6.3.8
745263	2.7.1.-
677842	1.1.-.-
718428	2.5.1.18
673450	1.1.1.4
702857	6.5.1.1
38984	1.1.1.102
682323	1.1.1.170
687072	3.2.1.84
222710	3.1.13.-
648728	3.2.1.22
821542	1.1.1.93
735611	5.1.99.4
458608	6.3.2.-
703587	3.2.1.3
791676	1.3.1.20
703625	3.4.24.59
737409	3.6.1.3
735113	1.1.1.100
728228	2.6.1.44
714921	1.14.-.-
744295	2.5.1.18
231032	3.6.1.3
822646	1.14.14.1
722452	3.4.23.5
707685	2.7.8.23
666857	1.10.2.2
761270	2.7.7.6
819622	2.7.7.7
706046	1.14.14.1
814198	6.3.2.-
633229	1.-.-.-
664080	5.2.1.8
761330	3.2.1.18
723314	2.7.1.-
703707	6.1.1.1
728505	1.7.3.3
203799	2.7.1.48
742073	3.4.23.1
697489	6.3.2.6
675260	2.7.1.-
729284	1.14.-.-
706947	3.2.1.18
699196	1.14.11.1
697879	6.2.1.3
760290	3.4.16.-
73809	3.1.3.48
656905	3.1.2.15
678245	4.1.1.35
819744	3.2.1.1
638693	2.7.-.-
722059	1.1.1.184
812884	3.4.25.1
743573	2.7.4.-
823453	1.14.13.21
758343	3.4.14.9
710595	3.1.26.-
718585	3.1.1.1
691507	6.1.1.11
716907	3.5.1.48
680728	2.7.8.11
715257	3.1.1.-
687324	2.4.1.16
696646	3.1.13.-
649462	1.14.14.1
687634	3.2.1.3
741258	6.3.2.-
713029	3.2.1.101
733205	2.3.1.51
705201	5.2.1.8
701451	1.6.5.5
763889	5.1.3.3
704655	3.6.1.-
706001	2.4.2.3
735132	4.2.1.70
712417	3.1.1.47
703325	1.9.3.1
196329	1.14.13.1
760148	3.-.-.-
742273	3.2.1.20
728663	2.7.7.7
623471	4.1.99.3
714780	3.1.1.1
697010	1.4.1.4
679832	3.2.1.15
710473	3.1.-.-
631952	5.2.1.8
732842	3.4.23.1
763768	1.1.1.-
660134	3.6.4.4
717210	3.6.3.14
756620	6.1.1.12
742766	1.1.1.103
661676	3.6.4.1
703059	2.3.3.1
710112	6.1.1.3
413028	5.3.1.9
710320	1.14.14.-
366653	3.6.3.14
755279	3.2.1.3
714066	1.3.3.6
799410	2.1.1.72
706893	3.1.-.-
780443	1.1.1.65
649594	2.4.1.109
755617	3.6.3.14
703800	6.5.1.1
730937	3.2.1.18
642141	3.2.1.1
711187	3.1.3.2
684426	5.2.1.8
743875	3.4.13.9
677931	3.1.-.-
821518	1.3.1.35
715349	2.3.1.48
716222	1.14.14.1
702345	2.3.1.48
710667	3.5.1.49
712525	1.14.14.-
655500	2.3.1.48
797647	3.1.1.47
670795	1.6.5.5
555210	1.14.99.9
676359	3.1.1.7
438242	1.-.-.-
740183	2.7.1.-
632548	1.1.99.1
819268	1.14.14.-
11732	3.6.4.2
812808	6.3.2.-
741314	3.6.3.1
702298	2.3.1.57
692067	1.1.3.8
702981	3.4.24.64
288547	6.1.1.18
657954	3.4.25.1
671214	3.6.1.3
706506	2.7.1.25
746033	2.3.1.24
662770	3.1.1.11
18870	6.3.1.2
643152	2.1.1.61
688542	1.14.14.1
782987	1.14.14.1
472170	2.7.1.-
819707	6.1.1.2
806021	3.4.24.-
687575	6.3.5.2
704282	2.4.1.109
158964	3.1.4.4
634877	3.4.14.9
665736	3.6.3.14
760697	1.10.2.2
650319	3.6.1.-
762449	3.4.17.15
303306	2.3.1.48
740313	2.1.1.41
705270	1.3.3.4
762243	1.1.99.1
813393	1.6.99.1
814917	3.6.4.9
742078	6.1.1.7
732306	3.4.25.1
717667	1.1.1.91
716950	3.2.1.67
684828	2.4.1.119
754320	2.1.1.43
702193	6.3.2.19
757757	1.1.1.1
353872	3.2.1.52
739474	2.4.1.16
703709	2.4.2.29
702293	3.1.11.1
744915	3.1.1.1
680765	2.7.7.13
22231	2.7.1.37
747505	1.3.99.10
710607	3.1.-.-
733717	3.5.1.-
652957	3.6.1.3
687079	3.1.1.7
265075	3.4.22.-
677872	6.4.1.3
703343	3.2.1.18
736877	2.3.1.48
744596	2.1.1.33
639866	2.7.1.37
711398	1.14.14.1
98772	3.2.1.3
626588	2.5.1.6
711391	3.2.1.18
717165	3.4.24.-
600443	3.6.3.14
741115	2.3.1.-
633080	3.1.3.48
649130	2.7.7.6
759196	6.3.2.-
734149	3.6.1.-
656075	6.3.5.4
815806	1.2.1.31
767431	1.14.99.9
712271	1.6.5.5
639805	6.2.1.5
703430	3.2.1.3
702937	3.4.23.1
765085	1.3.1.35
414900	1.1.1.91
682893	3.4.-.-
818687	3.1.3.2
711017	1.1.99.1
695753	1.10.2.2
760516	3.1.3.48
663569	5.3.1.1
790249	3.6.1.3
174932	2.7.7.6
679105	2.4.1.-
718762	2.7.1.37
634553	1.1.99.1
658886	1.1.1.-
741699	1.3.3.1
700083	1.6.5.5
703268	3.2.2.1
631062	2.7.7.6
712232	3.2.1.18
655423	3.2.1.3
709043	1.13.99.1
100969	3.2.1.3
722483	3.6.4.1
705802	2.7.7.7
640700	1.3.5.1
710052	3.4.11.1
416656	3.2.1.52
731456	1.3.1.35
824554	3.1.1.1
702516	5.1.3.1
761623	3.4.11.-
639182	1.10.3.2
708532	3.2.1.3
661052	3.6.1.-
793505	5.4.99.7
423094	1.1.1.-
174927	1.8.3.1
686326	1.14.99.7
821027	3.1.2.15
132812	1.14.13.7
662244	3.5.1.4
674788	1.14.13.7
704803	1.9.3.1
813771	6.3.2.-
763108	3.2.1.18
705850	5.2.1.8
217318	5.2.1.8
657710	3.1.3.16
680543	3.2.1.58
679503	6.2.1.4
717261	2.5.1.16
705815	3.4.25.1
739372	3.1.3.-
710310	1.14.14.-
685105	6.1.1.15
734163	1.1.1.4
710000	3.6.1.3
812893	1.1.3.15
653237	2.1.1.14
296039	3.2.1.18
668923	3.4.25.1
739598	1.14.13.7
738873	2.7.7.6
210149	3.2.1.18
715253	4.2.1.6
746747	3.2.1.18
683679	2.7.1.-
761001	3.1.3.1
634512	3.1.3.2
722592	2.4.2.17
705379	4.3.2.1
320183	3.2.1.58
770477	3.4.22.-
714061	1.14.13.1
707022	4.2.1.36
682066	2.7.7.41
729915	1.1.1.91
623841	6.3.2.17
703923	2.4.2.10
742504	2.3.1.12
657925	3.2.1.58
751428	3.2.1.14
665367	2.3.1.6
659107	2.7.7.7
662898	1.6.1.2
812654	6.3.2.-
694625	1.11.1.7
757724	3.2.1.15
737848	2.4.1.34
711454	3.2.1.18
653852	1.17.4.1
698581	1.3.1.33
714790	6.3.2.19
667774	3.2.1.3
768697	6.3.2.-
762860	3.2.1.18
783050	1.-.-.-
702401	4.1.3.6
739568	1.-.-.-
456176	2.7.8.23
747480	4.2.1.1
715326	3.1.-.-
738996	4.2.1.2
706537	1.6.5.5
674012	1.14.14.1
638302	3.1.4.11
629176	6.3.5.-
648557	1.-.-.-
442449	1.1.99.1
658187	3.5.1.-
705430	2.3.1.-
760399	1.1.1.100
692185	6.5.1.2
702055	4.1.1.45
688885	3.4.16.-
701640	3.2.1.3
737782	1.8.3.1
671184	2.3.1.7
702630	1.1.1.31
704437	5.4.99.5
702496	2.7.1.-
700151	3.5.2.6
751833	6.3.2.19
703054	4.1.2.17
708263	2.8.1.1
378706	3.4.14.9
714738	1.3.1.-
703251	1.1.1.23
669411	3.6.1.-
669844	3.4.-.-
741081	3.6.3.8
823377	1.14.13.8
673552	1.14.13.30
770662	1.14.13.1
771626	1.15.1.1
757213	1.2.1.3
614887	3.6.1.23
666807	2.1.1.100
742005	1.1.1.157
768298	1.3.5.1
638812	1.1.1.179
689159	4.1.2.13
738407	5.3.1.9
713205	2.7.8.1
823965	1.14.99.9
703157	3.4.25.1
703690	2.1.1.2
641699	2.7.1.37
762159	3.1.3.2
813819	1.2.1.2
761613	6.2.1.3
677659	2.7.1.39
705296	3.5.4.4
87154	1.1.1.195
641406	3.2.1.58
706874	1.-.-.-
709001	1.14.11.9
627575	1.-.-.-
711521	2.7.8.8
701595	3.2.1.18
660397	3.2.1.21
722519	5.1.99.4
705194	1.-.-.-
761746	1.14.11.8
703909	3.6.1.-
667681	2.1.2.10
686803	3.4.11.5
655329	3.6.3.14
735052	1.6.5.5
722135	3.4.23.25
637298	2.7.1.23
215512	3.6.3.14
816332	2.7.1.-
633738	1.4.1.2
706797	2.7.1.24
766050	1.1.1.-
646287	1.1.-.-
653322	3.6.1.-
817311	1.1.99.1
814968	1.1.1.65
711091	1.1.1.2
756847	3.6.1.-
699193	3.4.13.20
784003	3.6.1.-
706925	1.1.-.-
704235	2.4.1.80
630667	3.4.13.19
706612	2.5.1.18
758941	1.6.5.5
663453	4.1.1.15
94847	3.6.1.17
818407	2.4.1.117
746778	6.1.1.2
707417	3.4.24.71
707705	3.6.1.3
746670	1.1.-.-
739948	1.8.4.-
724783	3.2.1.3
715588	3.2.1.3
814011	2.3.1.48
819814	2.4.1.91
702591	1.11.1.5
33381	1.2.1.3
708218	2.7.1.33
655374	3.6.3.14
427901	3.2.1.18
662220	3.1.2.12
632397	2.7.1.26
815678	2.7.4.9
624591	3.6.1.3
623924	3.2.1.21
709309	3.1.2.15
749697	1.1.1.86
661136	3.4.16.-
709573	3.2.1.14
218411	3.2.1.3
816440	2.7.1.37
680117	3.2.1.3
743105	5.2.1.8
718610	3.1.1.1
652563	2.1.1.-
50780	1.14.13.30
668616	1.14.14.-
707383	3.1.3.67
704398	1.3.99.1
705233	3.1.3.2
739576	3.6.1.3
678505	6.3.2.-
738920	2.4.1.198
691534	1.14.14.1
717920	2.7.1.-
758887	3.4.11.9
708055	1.1.99.1
649955	3.1.-.-
754348	1.17.4.1
818632	3.6.3.14
210954	1.3.1.35
733949	2.7.7.9
702816	1.14.13.7
660001	3.1.1.-
731335	1.-.-.-
463006	1.1.1.184
610871	2.7.7.7
663343	1.14.13.-
711869	1.1.1.-
706657	3.6.1.15
636495	1.1.99.1
216227	3.2.1.3
714128	2.7.7.6
309732	4.2.1.1
762069	3.4.16.-
736803	1.1.1.-
686238	3.5.1.-
