#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
88874	88816	KOG3449	60S acidic ribosomal protein P2	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
80265	80207	KOG3423	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
83220	83162	KOG3422	Mitochondrial ribosomal protein L16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
73576	73518	KOG3421	60S ribosomal protein L14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
92693	92635	KOG3419	Mitochondrial/chloroplast ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
80087	80029	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
81320	81262	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89307	89249	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
167941	167883	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
100025	99967	KOG3418	60S ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
28331	28273	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
275702	275644	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
76886	76828	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
180954	180896	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
189830	189772	KOG3411	40S ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
94416	94358	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
114185	114127	KOG3408	U1-like Zn-finger-containing protein, probabl erole in RNA processing/splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
26419	26361	KOG3407	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
91809	91751	KOG3405	RNA polymerase subunit K	Transcription 	INFORMATION STORAGE AND PROCESSING
85937	85879	KOG3406	40S ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
189574	189516	KOG3404	G10 protein/predicted nuclear transcription regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
93979	93921	KOG3403	Translation initiation factor 1A (eIF-1A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
365940	365882	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
30971	30913	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
94164	94106	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
149225	149167	KOG3400	RNA polymerase subunit 8	Transcription 	INFORMATION STORAGE AND PROCESSING
139534	139476	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
93738	93680	KOG3396	Glucosamine-phosphate N-acetyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
69766	69708	KOG3394	Protein OS-9	General function prediction only 	POORLY CHARACTERIZED
93467	93409	KOG3393	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
26372	26314	KOG3392	Exon-exon junction complex, Magoh component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
86806	86748	KOG3390	General control of amino-acid synthesis 5-like 1	Transcription 	INFORMATION STORAGE AND PROCESSING
138761	138703	KOG3389	NADH:ubiquinone oxidoreductase, NDUFS4/18 kDa subunit	Energy production and conversion 	METABOLISM
28331	28273	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
275702	275644	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
71746	71688	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
85286	85228	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
116954	116896	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
147395	147337	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
185000	184942	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
30877	30819	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
92524	92466	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
394258	394200	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
111673	111615	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
173120	173062	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
27566	27508	KOG3383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
85413	85355	KOG3382	NADH:ubiquinone oxidoreductase, B17.2 subunit	Energy production and conversion 	METABOLISM
197950	197892	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
68819	68761	KOG3380	Actin-related protein Arp2/3 complex, subunit ARPC5	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
71746	71688	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
85286	85228	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
116954	116896	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
147395	147337	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
185000	184942	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
31460	31402	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
77846	77788	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
156340	156282	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
139088	139030	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
151083	151025	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
87836	87778	KOG3372	Signal peptidase complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
132559	132501	KOG3370	dUTPase	Nucleotide transport and metabolism 	METABOLISM
78938	78880	KOG3369	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
151441	151383	KOG3368	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
93971	93913	KOG3366	Mitochondrial F1F0-ATP synthase, subunit d/ATP7	Energy production and conversion 	METABOLISM
91715	91657	KOG3365	NADH:ubiquinone oxidoreductase, NDUFA5/B13 subunit	Energy production and conversion 	METABOLISM
153538	153480	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
402607	402549	KOG3363	Uncharacterized conserved nuclear protein	Function unknown 	POORLY CHARACTERIZED
255919	255861	KOG3362	Predicted BBOX Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
77192	77134	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
132788	132730	KOG3360	Acylphosphatase	Energy production and conversion 	METABOLISM
88869	88811	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
92199	92141	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
351097	351039	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
117239	117181	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
188429	188371	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
28584	28526	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
87670	87612	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
83265	83207	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
150105	150047	KOG3352	Cytochrome c oxidase, subunit Vb/COX4	Energy production and conversion 	METABOLISM
70631	70573	KOG3351	Predicted nucleotidyltransferase	General function prediction only 	POORLY CHARACTERIZED
73023	72965	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
34614	34556	KOG3349	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
87527	87469	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
145412	145354	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
67148	67090	KOG3347	Predicted nucleotide kinase/nuclear protein involved oxidative stress response	Nucleotide transport and metabolism 	METABOLISM
69419	69361	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
149465	149407	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
180235	180177	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
91888	91830	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
78626	78568	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
89212	89154	KOG3341	RNA polymerase II transcription factor complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
138599	138541	KOG3340	Alpha-L-fucosidase	Carbohydrate transport and metabolism 	METABOLISM
92750	92692	KOG3339	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
71540	71482	KOG3337	Protein similar to predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
196018	195960	KOG3336	Predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
119855	119797	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
124480	124422	KOG3334	Transcription initiation factor TFIID, subunit TAF9 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
145202	145144	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
90714	90656	KOG3331	Mitochondrial/chloroplast ribosomal protein L4/L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31932	31874	KOG3330	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
78569	78511	KOG3329	RAN guanine nucleotide release factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
78223	78165	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
80924	80866	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
92069	92011	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
152833	152775	KOG3327	Thymidylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
162927	162869	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
143589	143531	KOG3325	Membrane coat complex Retromer, subunit VPS29/PEP11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
89044	88986	KOG3324	Mitochondrial import inner membrane translocase, subunit TIM23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
92304	92246	KOG3323	D-Tyr-tRNA (Tyr) deacylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
82723	82665	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
75695	75637	KOG3321	Mitochondrial ribosomal protein S10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
72809	72751	KOG3319	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
165958	165900	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
137897	137839	KOG3318	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
101094	101036	KOG3316	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
76624	76566	KOG3315	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
34216	34158	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
78383	78325	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
81610	81552	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
93901	93843	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
84300	84242	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
77737	77679	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
76877	76819	KOG3308	Uncharacterized protein of the uridine kinase family	Nucleotide transport and metabolism 	METABOLISM
147996	147938	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
90561	90503	KOG3306	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
28925	28867	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
136844	136786	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
84403	84345	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
150526	150468	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
31460	31402	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
77846	77788	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
37074	37016	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
150751	150693	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
165211	165153	KOG3298	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
33456	33398	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
122653	122595	KOG3296	Translocase of outer mitochondrial membrane complex, subunit TOM40	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
472468	472410	KOG3296	Translocase of outer mitochondrial membrane complex, subunit TOM40	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
145727	145669	KOG3295	60S Ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
93674	93616	KOG3294	WW domain binding protein WBP-2, contains GRAM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
89149	89091	KOG3293	Small nuclear ribonucleoprotein (snRNP)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
88872	88814	KOG3292	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
143953	143895	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
148689	148631	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
89880	89822	KOG3290	Peroxisomal phytanoyl-CoA hydroxylase	Lipid transport and metabolism 	METABOLISM
34494	34436	KOG3284	Vacuolar sorting protein VPS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
150874	150816	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
86779	86721	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
145893	145835	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
135974	135916	KOG3281	Mitochondrial F1-ATPase assembly protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
28749	28691	KOG3280	Mitochondrial/chloroplast ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
152137	152079	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
162721	162663	KOG3277	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
76387	76329	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
85822	85764	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
153450	153392	KOG3274	Uncharacterized conserved protein, AMMECR1	Function unknown 	POORLY CHARACTERIZED
135914	135856	KOG3273	Predicted RNA-binding protein Pno1p interacting with Nob1p and involved in 26S proteasome assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
88364	88306	KOG3272	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
79654	79596	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
84293	84235	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
70312	70254	KOG3269	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
143973	143915	KOG3267	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
150874	150816	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
83352	83294	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
87848	87790	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
156393	156335	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
85620	85562	KOG3259	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
114222	114164	KOG3258	Parvulin-like peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
29129	29071	KOG3256	NADH:ubiquinone oxidoreductase, NDUFS8/23 kDa subunit	Energy production and conversion 	METABOLISM
32177	32119	KOG3257	Mitochondrial/chloroplast ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
544151	544093	KOG3255	60S ribosomal protein L9	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
426370	426312	KOG3254	Mitochondrial/chloroplast ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
139109	139051	KOG3252	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
69525	69467	KOG3251	Golgi SNAP receptor complex member	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
141600	141542	KOG3246	Sentrin-specific cysteine protease (Ulp1 family)	General function prediction only 	POORLY CHARACTERIZED
29056	28998	KOG3243	6,7-dimethyl-8-ribityllumazine synthase	Coenzyme transport and metabolism 	METABOLISM
107625	107567	KOG3244	Protein involved in ubiquinone biosynthesis	Coenzyme transport and metabolism 	METABOLISM
93337	93279	KOG3242	Oligoribonuclease (3'->5' exoribonuclease)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
92281	92223	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
162495	162437	KOG3239	Density-regulated protein related to translation initiation factor 1 (eIF-1/SUI1)	General function prediction only 	POORLY CHARACTERIZED
85225	85167	KOG3237	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
136132	136074	KOG3235	Subunit of the major N alpha-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
84818	84760	KOG3233	RNA polymerase III, subunit C34	Transcription 	INFORMATION STORAGE AND PROCESSING
516446	516388	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
165701	165643	KOG3232	Vacuolar assembly/sorting protein DID2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
162943	162885	KOG3230	Vacuolar assembly/sorting protein DID4	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
80298	80240	KOG3229	Vacuolar sorting protein VPS24	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
138413	138355	KOG3228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
27423	27365	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
31933	31875	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
32234	32176	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
35131	35073	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
86670	86612	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
86833	86775	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
115190	115132	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
362416	362358	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
88795	88737	KOG3225	Mitochondrial import inner membrane translocase, subunit TIM22	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
141569	141511	KOG3225	Mitochondrial import inner membrane translocase, subunit TIM22	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
30673	30615	KOG3224	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
147223	147165	KOG3223	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
75688	75630	KOG3222	Inosine triphosphate pyrophosphatase	Nucleotide transport and metabolism 	METABOLISM
29830	29772	KOG3221	Glycolipid transfer protein	Carbohydrate transport and metabolism 	METABOLISM
84259	84201	KOG3220	Similar to bacterial dephospho-CoA kinase	Coenzyme transport and metabolism 	METABOLISM
111456	111398	KOG3219	Transcription initiation factor TFIID, subunit TAF11	Transcription 	INFORMATION STORAGE AND PROCESSING
77199	77141	KOG3218	RNA polymerase, 25-kDa subunit (common to polymerases I, II and III)	Transcription 	INFORMATION STORAGE AND PROCESSING
93162	93104	KOG3217	Protein tyrosine phosphatase	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
477765	477707	KOG3216	Diamine acetyltransferase	Amino acid transport and metabolism 	METABOLISM
