proteinId	name
83866	'fgenesh1_kg.5WFSArich_Contig_00031_#_32_#_Locus662v6rpkm0.00_PRE'
83867	'fgenesh1_kg.5WFSArich_Contig_00031_#_33_#_Locus1134v1rpkm143.48'
83867	'fgenesh1_kg.5WFSArich_Contig_00031_#_33_#_Locus1134v1rpkm143.48'
83867	'fgenesh1_kg.5WFSArich_Contig_00031_#_33_#_Locus1134v1rpkm143.48'
83868	'fgenesh1_kg.5WFSArich_Contig_00031_#_34_#_Locus2411v1rpkm64.97'
26425	'gm1.115_g'
135602	'e_gw1.00031.50.1'
135617	'e_gw1.00031.19.1'
135617	'e_gw1.00031.19.1'
135616	'e_gw1.00031.32.1'
135616	'e_gw1.00031.32.1'
26429	'gm1.119_g'
26429	'gm1.119_g'
66003	'fgenesh1_pg.5WFSArich_Contig_00031_#_35'
66003	'fgenesh1_pg.5WFSArich_Contig_00031_#_35'
197892	'CE4150_14387'
66005	'fgenesh1_pg.5WFSArich_Contig_00031_#_37'
66005	'fgenesh1_pg.5WFSArich_Contig_00031_#_37'
74377	'fgenesh1_pm.5WFSArich_Contig_00031_#_38'
74377	'fgenesh1_pm.5WFSArich_Contig_00031_#_38'
74377	'fgenesh1_pm.5WFSArich_Contig_00031_#_38'
74377	'fgenesh1_pm.5WFSArich_Contig_00031_#_38'
74377	'fgenesh1_pm.5WFSArich_Contig_00031_#_38'
74377	'fgenesh1_pm.5WFSArich_Contig_00031_#_38'
83880	'fgenesh1_kg.5WFSArich_Contig_00043_#_1_#_Locus12625v1rpkm0.69'
135667	'e_gw1.00046.6.1'
135667	'e_gw1.00046.6.1'
83883	'fgenesh1_kg.5WFSArich_Contig_00046_#_3_#_Locus4455v1rpkm21.15'
198248	'CE4506_354'
83885	'fgenesh1_kg.5WFSArich_Contig_00047_#_2_#_Locus7803v2rpkm1.29'
198273	'CE4531_18627'
115802	'gw1.00048.3.1'
198298	'CE4556_15003'
198298	'CE4556_15003'
198298	'CE4556_15003'
135692	'e_gw1.00048.12.1'
135686	'e_gw1.00048.9.1'
198332	'CE4590_5291'
135674	'e_gw1.00048.17.1'
135674	'e_gw1.00048.17.1'
83893	'fgenesh1_kg.5WFSArich_Contig_00048_#_8_#_Locus3797v1rpkm30.83'
135677	'e_gw1.00048.13.1'
135677	'e_gw1.00048.13.1'
135676	'e_gw1.00048.2.1'
135696	'e_gw1.00049.4.1'
135693	'e_gw1.00049.2.1'
135693	'e_gw1.00049.2.1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74393	'fgenesh1_pm.5WFSArich_Contig_00054_#_1'
74394	'fgenesh1_pm.5WFSArich_Contig_00054_#_2'
74394	'fgenesh1_pm.5WFSArich_Contig_00054_#_2'
74394	'fgenesh1_pm.5WFSArich_Contig_00054_#_2'
118889	'gw1.00054.7.1'
118889	'gw1.00054.7.1'
198470	'CE4728_3700'
157001	'estExt_Genewise1Plus.C_5WFSArich_Contig_000540009'
157001	'estExt_Genewise1Plus.C_5WFSArich_Contig_000540009'
26458	'gm1.148_g'
83909	'fgenesh1_kg.5WFSArich_Contig_00060_#_2_#_Locus302v1rpkm512.18'
83909	'fgenesh1_kg.5WFSArich_Contig_00060_#_2_#_Locus302v1rpkm512.18'
83910	'fgenesh1_kg.5WFSArich_Contig_00060_#_3_#_Locus6130v2rpkm7.47'
26461	'gm1.151_g'
26461	'gm1.151_g'
198709	'CE4967_1141'
198670	'CE4928_552'
26462	'gm1.152_g'
83919	'fgenesh1_kg.5WFSArich_Contig_00060_#_12_#_Locus7523v4rpkm0.36_PRE'
175452	'estExt_Genewise1.C_5WFSArich_Contig_000600010'
175452	'estExt_Genewise1.C_5WFSArich_Contig_000600010'
175452	'estExt_Genewise1.C_5WFSArich_Contig_000600010'
175452	'estExt_Genewise1.C_5WFSArich_Contig_000600010'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
74406	'fgenesh1_pm.5WFSArich_Contig_00060_#_7'
175457	'estExt_Genewise1.C_5WFSArich_Contig_000600015'
135739	'e_gw1.00060.10.1'
135739	'e_gw1.00060.10.1'
135739	'e_gw1.00060.10.1'
135739	'e_gw1.00060.10.1'
135739	'e_gw1.00060.10.1'
135739	'e_gw1.00060.10.1'
157022	'estExt_Genewise1Plus.C_5WFSArich_Contig_000600019'
157022	'estExt_Genewise1Plus.C_5WFSArich_Contig_000600019'
83924	'fgenesh1_kg.5WFSArich_Contig_00060_#_17_#_Locus6223v2rpkm1.88'
135717	'e_gw1.00060.7.1'
135717	'e_gw1.00060.7.1'
135717	'e_gw1.00060.7.1'
135738	'e_gw1.00060.31.1'
135738	'e_gw1.00060.31.1'
135738	'e_gw1.00060.31.1'
135714	'e_gw1.00060.16.1'
135714	'e_gw1.00060.16.1'
66040	'fgenesh1_pg.5WFSArich_Contig_00060_#_16'
66040	'fgenesh1_pg.5WFSArich_Contig_00060_#_16'
135741	'e_gw1.00060.23.1'
135741	'e_gw1.00060.23.1'
135741	'e_gw1.00060.23.1'
135721	'e_gw1.00060.24.1'
135721	'e_gw1.00060.24.1'
26476	'gm1.166_g'
26476	'gm1.166_g'
83932	'fgenesh1_kg.5WFSArich_Contig_00068_#_1_#_Locus14542v1rpkm0.51'
83932	'fgenesh1_kg.5WFSArich_Contig_00068_#_1_#_Locus14542v1rpkm0.51'
83933	'fgenesh1_kg.5WFSArich_Contig_00068_#_2_#_Locus5378v1rpkm12.13'
83933	'fgenesh1_kg.5WFSArich_Contig_00068_#_2_#_Locus5378v1rpkm12.13'
83933	'fgenesh1_kg.5WFSArich_Contig_00068_#_2_#_Locus5378v1rpkm12.13'
26478	'gm1.168_g'
26478	'gm1.168_g'
199096	'CE5354_670'
199096	'CE5354_670'
199096	'CE5354_670'
199096	'CE5354_670'
135771	'e_gw1.00076.2.1'
199048	'CE5306_6289'
199082	'CE5340_1374'
199082	'CE5340_1374'
199082	'CE5340_1374'
83939	'fgenesh1_kg.5WFSArich_Contig_00076_#_4_#_Locus16946v1rpkm0.37'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
74420	'fgenesh1_pm.5WFSArich_Contig_00076_#_4'
199168	'CE5426_543'
199168	'CE5426_543'
199168	'CE5426_543'
199168	'CE5426_543'
199168	'CE5426_543'
199168	'CE5426_543'
95100	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000760006'
95100	'estExt_fgenesh1_pg.C_5WFSArich_Contig_000760006'
83945	'fgenesh1_kg.5WFSArich_Contig_00076_#_10_#_Locus2306v1rpkm68.50'
83945	'fgenesh1_kg.5WFSArich_Contig_00076_#_10_#_Locus2306v1rpkm68.50'
83945	'fgenesh1_kg.5WFSArich_Contig_00076_#_10_#_Locus2306v1rpkm68.50'
199296	'CE5554_153'
26486	'gm1.176_g'
26486	'gm1.176_g'
83947	'fgenesh1_kg.5WFSArich_Contig_00105_#_1_#_Locus4419v3rpkm1.90_PRE'
26489	'gm1.179_g'
66051	'fgenesh1_pg.5WFSArich_Contig_00106_#_2'
83948	'fgenesh1_kg.5WFSArich_Contig_00108_#_1_#_Locus8420v1rpkm2.39'
83948	'fgenesh1_kg.5WFSArich_Contig_00108_#_1_#_Locus8420v1rpkm2.39'
199349	'CE5607_4384'
199349	'CE5607_4384'
199360	'CE5618_933'
66053	'fgenesh1_pg.5WFSArich_Contig_00111_#_2'
35551	'estExt_Genemark1.C_5WFSArich_Contig_001110004'
199357	'CE5615_120'
83954	'fgenesh1_kg.5WFSArich_Contig_00111_#_6_#_Locus6523v1rpkm6.14'
135802	'e_gw1.00111.2.1'
135800	'e_gw1.00111.11.1'
135800	'e_gw1.00111.11.1'
135791	'e_gw1.00111.4.1'
135791	'e_gw1.00111.4.1'
135791	'e_gw1.00111.4.1'
26501	'gm1.191_g'
531640	'MIX304_5284_87'
531640	'MIX304_5284_87'
531640	'MIX304_5284_87'
199989	'CE6247_393'
74436	'fgenesh1_pm.5WFSArich_Contig_00112_#_2'
74436	'fgenesh1_pm.5WFSArich_Contig_00112_#_2'
83965	'fgenesh1_kg.5WFSArich_Contig_00112_#_4_#_Locus9448v1rpkm1.57'
83967	'fgenesh1_kg.5WFSArich_Contig_00112_#_6_#_Locus6054v2rpkm5.90'
35561	'estExt_Genemark1.C_5WFSArich_Contig_001120007'
35561	'estExt_Genemark1.C_5WFSArich_Contig_001120007'
74440	'fgenesh1_pm.5WFSArich_Contig_00112_#_6'
74440	'fgenesh1_pm.5WFSArich_Contig_00112_#_6'
112848	'gw1.00112.5.1'
102579	'estExt_fgenesh1_pm.C_5WFSArich_Contig_001120008'
26511	'gm1.201_g'
200210	'CE6468_9507'
200300	'CE6558_7785'
200300	'CE6558_7785'
200300	'CE6558_7785'
200325	'CE6583_4508'
200325	'CE6583_4508'
200325	'CE6583_4508'
175522	'estExt_Genewise1.C_5WFSArich_Contig_001120019'
175522	'estExt_Genewise1.C_5WFSArich_Contig_001120019'
175522	'estExt_Genewise1.C_5WFSArich_Contig_001120019'
175522	'estExt_Genewise1.C_5WFSArich_Contig_001120019'
175522	'estExt_Genewise1.C_5WFSArich_Contig_001120019'
135841	'e_gw1.00112.19.1'
135841	'e_gw1.00112.19.1'
135841	'e_gw1.00112.19.1'
135841	'e_gw1.00112.19.1'
200376	'CE6634_743'
200376	'CE6634_743'
83980	'fgenesh1_kg.5WFSArich_Contig_00112_#_19_#_Locus1861v8rpkm0.00_PRE'
83980	'fgenesh1_kg.5WFSArich_Contig_00112_#_19_#_Locus1861v8rpkm0.00_PRE'
66072	'fgenesh1_pg.5WFSArich_Contig_00112_#_14'
66073	'fgenesh1_pg.5WFSArich_Contig_00112_#_15'
66073	'fgenesh1_pg.5WFSArich_Contig_00112_#_15'
66073	'fgenesh1_pg.5WFSArich_Contig_00112_#_15'
66073	'fgenesh1_pg.5WFSArich_Contig_00112_#_15'
66073	'fgenesh1_pg.5WFSArich_Contig_00112_#_15'
135806	'e_gw1.00112.36.1'
135806	'e_gw1.00112.36.1'
135806	'e_gw1.00112.36.1'
66075	'fgenesh1_pg.5WFSArich_Contig_00112_#_17'
66075	'fgenesh1_pg.5WFSArich_Contig_00112_#_17'
200468	'CE6726_6519'
74459	'fgenesh1_pm.5WFSArich_Contig_00112_#_25'
74459	'fgenesh1_pm.5WFSArich_Contig_00112_#_25'
83990	'fgenesh1_kg.5WFSArich_Contig_00112_#_29_#_Locus7151v3rpkm2.04'
83990	'fgenesh1_kg.5WFSArich_Contig_00112_#_29_#_Locus7151v3rpkm2.04'
175544	'estExt_Genewise1.C_5WFSArich_Contig_001120041'
175544	'estExt_Genewise1.C_5WFSArich_Contig_001120041'
175544	'estExt_Genewise1.C_5WFSArich_Contig_001120041'
175544	'estExt_Genewise1.C_5WFSArich_Contig_001120041'
175544	'estExt_Genewise1.C_5WFSArich_Contig_001120041'
112913	'gw1.00112.6.1'
35579	'estExt_Genemark1.C_5WFSArich_Contig_001130001'
35579	'estExt_Genemark1.C_5WFSArich_Contig_001130001'
