proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
87445	'fgenesh1_kg.5WFSArich_Contig_01839_#_1_#_Locus6869v3rpkm0.43_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
99973	'estExt_fgenesh1_pg.C_5WFSArich_Contig_033410001'	NA	NA	NA	NA	NA	NA	NA	NA
91085	'fgenesh1_kg.5WFSArich_Contig_03201_#_8_#_Locus4425v1rpkm21.55'	KOG0412	NA	NA	NA	NA	NA	NA	NA
88547	'fgenesh1_kg.5WFSArich_Contig_02325_#_3_#_Locus8470v1rpkm2.35'	NA	NA	NA	NA	NA	NA	NA	NA
30140	'gm1.3830_g'	KOG2162	NA	NA	NA	NA	NA	NA	NA
94225	'fgenesh1_kg.5WFSArich_Contig_05091_#_9_#_Locus8021v1rpkm2.87'	KOG1426	NA	NA	NA	NA	NA	NA	NA
156058	'e_gw1.05242.18.1'	KOG4620	NA	NA	NA	NA	NA	NA	NA
113478	'gw1.04400.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
148252	'e_gw1.02899.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
92177	'fgenesh1_kg.5WFSArich_Contig_03818_#_6_#_Locus890v1rpkm181.71'	KOG0929	3422,3827,14847,3708	NA	NA	NA	NA	NA	NA
66586	'fgenesh1_pg.5WFSArich_Contig_00323_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
93458	'fgenesh1_kg.5WFSArich_Contig_04538_#_1_#_Locus1672v1rpkm97.34'	KOG4153	2738,4261,5939,6355,11102,19265,19327,19340	NA	NA	4.1.2.-	NA	NA	NA
28828	'gm1.2518_g'	KOG3060	NA	NA	NA	NA	NA	NA	NA
73007	'fgenesh1_pg.5WFSArich_Contig_04349_#_4'	NA	NA	NA	NA	NA	NA	NA	NA
84275	'fgenesh1_kg.5WFSArich_Contig_00176_#_35_#_Locus4587v1rpkm19.69'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
159982	'estExt_Genewise1Plus.C_5WFSArich_Contig_007520008'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
84939	'fgenesh1_kg.5WFSArich_Contig_00476_#_28_#_Locus634v1rpkm258.48'	KOG2367	2290,12002,21335,2808	NA	NA	NA	NA	NA	NA
84214	'fgenesh1_kg.5WFSArich_Contig_00158_#_1_#_Locus3929v3rpkm3.50'	KOG0022	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
147757	'e_gw1.02832.75.1'	KOG2510	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
32854	'gm1.6544_g'	KOG4166	2290,13821,281,2432,23919	NA	NA	NA	NA	NA	NA
69946	'fgenesh1_pg.5WFSArich_Contig_02455_#_26'	KOG4143	243,3972,4823	NA	NA	NA	NA	NA	NA
236853	'CE43111_1812'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
33090	'gm1.6780_g'	NA	2982	NA	NA	2.1.1.17	NA	NA	NA
186205	'estExt_Genewise1.C_5WFSArich_Contig_028650003'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
512548	'CE318806_74'	NA	NA	NA	NA	NA	NA	NA	NA
91795	'fgenesh1_kg.5WFSArich_Contig_03615_#_13_#_Locus7740v1rpkm3.27'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
37727	'estExt_Genemark1.C_5WFSArich_Contig_014930062'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
84467	'fgenesh1_kg.5WFSArich_Contig_00246_#_48_#_Locus935v1rpkm174.12'	KOG0106	2175	NA	NA	NA	NA	NA	NA
32552	'gm1.6242_g'	KOG0416	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
91856	'fgenesh1_kg.5WFSArich_Contig_03657_#_1_#_Locus7966v1rpkm2.94'	NA	NA	NA	NA	NA	NA	NA	NA
40737	'estExt_Genemark1.C_5WFSArich_Contig_034100023'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
109740	'estExt_fgenesh1_pm.C_5WFSArich_Contig_043220015'	NA	NA	NA	NA	NA	NA	NA	NA
168511	'estExt_Genewise1Plus.C_5WFSArich_Contig_031340005'	KOG1162	NA	NA	NA	NA	NA	NA	NA
88648	'fgenesh1_kg.5WFSArich_Contig_02336_#_18_#_Locus843v1rpkm190.00'	KOG0407	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
89479	'fgenesh1_kg.5WFSArich_Contig_02566_#_5_#_Locus12999v2rpkm0.58'	NA	NA	NA	NA	NA	NA	NA	NA
29191	'gm1.2881_g'	KOG2426	2777,4239,3736	NA	NA	2.7.1.29	NA	NA	NA
148503	'e_gw1.02970.38.1'	NA	NA	NA	NA	NA	NA	NA	NA
148029	'e_gw1.02865.20.1'	NA	3824,13460,18059	NA	NA	NA	NA	NA	NA
93295	'fgenesh1_kg.5WFSArich_Contig_04426_#_1_#_Locus4669v1rpkm18.78'	KOG0257	6667,10042,2290,13063,9967,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
151223	'e_gw1.03753.17.1'	NA	NA	NA	NA	NA	NA	NA	NA
492071	'CE298329_10397'	KOG1876	4037,12940	NA	NA	NA	NA	NA	NA
92511	'fgenesh1_kg.5WFSArich_Contig_03959_#_2_#_Locus6427v1rpkm6.48'	KOG0067	5830,9823,24535,22441,2290,3708,2991	NA	NA	1.1.1.95	NA	NA	NA
134847	'gw1.03012.108.1'	NA	NA	NA	NA	NA	NA	NA	NA
194657	'CE915_2424'	NA	NA	NA	NA	NA	NA	NA	NA
149903	'e_gw1.03394.42.1'	NA	NA	NA	NA	NA	NA	NA	NA
82991	'fgenesh1_pm.5WFSArich_Contig_04988_#_9'	KOG1963	NA	NA	NA	NA	NA	NA	NA
84649	'fgenesh1_kg.5WFSArich_Contig_00321_#_7_#_Locus4387v1rpkm22.22'	KOG4166	2290,13821,281,2432	NA	NA	NA	NA	NA	NA
66282	'fgenesh1_pg.5WFSArich_Contig_00176_#_9'	KOG2806	NA	NA	NA	NA	NA	NA	NA
89062	'fgenesh1_kg.5WFSArich_Contig_02422_#_11_#_Locus6792v7rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
133438	'gw1.03682.38.1'	KOG0206	3736,4927,8976,9320,281,2456,9220,9321	NA	NA	3.6.3.1	NA	NA	NA
168941	'estExt_Genewise1Plus.C_5WFSArich_Contig_032510057'	KOG0202	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015	NA	NA	3.6.3.8	NA	NA	NA
66230	'fgenesh1_pg.5WFSArich_Contig_00149_#_3'	KOG1773	9321	NA	NA	NA	NA	NA	NA
338206	'CE144464_25233'	NA	NA	NA	NA	NA	NA	NA	NA
29381	'gm1.3071_g'	NA	2175	NA	NA	NA	NA	NA	NA
165949	'estExt_Genewise1Plus.C_5WFSArich_Contig_024940039'	KOG2538	NA	NA	NA	NA	NA	NA	NA
85637	'fgenesh1_kg.5WFSArich_Contig_00748_#_1_#_Locus3814v11rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
147895	'e_gw1.02857.74.1'	NA	NA	NA	NA	NA	NA	NA	NA
82027	'fgenesh1_pm.5WFSArich_Contig_04205_#_20'	NA	NA	NA	NA	NA	NA	NA	NA
114763	'gw1.05338.6.1'	KOG2000	222,663,4002	NA	NA	NA	NA	NA	NA
89566	'fgenesh1_kg.5WFSArich_Contig_02602_#_3_#_Locus16377v2rpkm0.35'	NA	NA	NA	NA	NA	NA	NA	NA
92744	'fgenesh1_kg.5WFSArich_Contig_04128_#_1_#_Locus10774v1rpkm1.08'	NA	NA	NA	NA	NA	NA	NA	NA
83459	'fgenesh1_pm.5WFSArich_Contig_05280_#_1'	KOG4769	3721,4283,6669,9321,12251	NA	NA	NA	NA	NA	NA
91329	'fgenesh1_kg.5WFSArich_Contig_03354_#_14_#_Locus6419v1rpkm6.51'	KOG0012	NA	NA	NA	NA	NA	NA	NA
77391	'fgenesh1_pm.5WFSArich_Contig_01797_#_5'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
31095	'gm1.4785_g'	KOG2837	2175,3827,5939	NA	NA	NA	NA	NA	NA
88840	'fgenesh1_kg.5WFSArich_Contig_02376_#_6_#_Locus8357v1rpkm2.46'	NA	NA	NA	NA	NA	NA	NA	NA
188950	'estExt_Genewise1.C_5WFSArich_Contig_037390011'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
141707	'e_gw1.01493.153.1'	KOG2719	2658,4639,9320,5909,5939	NA	NA	NA	NA	NA	NA
225595	'CE31853_4326'	KOG1973	3727,5939	NA	NA	NA	NA	NA	NA
417819	'CE224077_347'	KOG0379	NA	NA	NA	NA	NA	NA	NA
227119	'CE33377_1000'	NA	NA	NA	NA	NA	NA	NA	NA
141568	'e_gw1.01493.168.1'	KOG1286	4977,8535,9320,9321,4927	NA	NA	NA	NA	NA	NA
135920	'e_gw1.00113.50.1'	NA	3935,5102	NA	NA	NA	NA	NA	NA
83040	'fgenesh1_pm.5WFSArich_Contig_05051_#_17'	KOG2058	NA	NA	NA	NA	NA	NA	NA
83396	'fgenesh1_pm.5WFSArich_Contig_05206_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
181931	'estExt_Genewise1.C_5WFSArich_Contig_020550001'	KOG4228	9582,9988,3091	NA	NA	NA	NA	NA	NA
469494	'CE275752_24621'	NA	NA	NA	NA	NA	NA	NA	NA
114103	'gw1.03472.4.1'	NA	5765,5830	NA	NA	NA	NA	NA	NA
89205	'fgenesh1_kg.5WFSArich_Contig_02458_#_13_#_Locus1740v1rpkm93.28'	KOG2479	2228,4557	NA	NA	NA	NA	NA	NA
525698	'CE331956_259'	NA	NA	NA	NA	NA	NA	NA	NA
94373	'fgenesh1_kg.5WFSArich_Contig_05156_#_11_#_Locus3225v1rpkm41.42'	KOG0538	4283,9710,12251,21336,2854	NA	NA	1.1.2.3	NA	NA	NA
89981	'fgenesh1_kg.5WFSArich_Contig_02740_#_1_#_Locus5764v1rpkm9.47'	NA	NA	NA	NA	NA	NA	NA	NA
167883	'estExt_Genewise1Plus.C_5WFSArich_Contig_028990019'	KOG3417	3421,3827,24310,5344	NA	NA	NA	NA	NA	NA
32781	'gm1.6471_g'	KOG0940	3200,3827,4598,4643,3727,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
69363	'fgenesh1_pg.5WFSArich_Contig_02241_#_5'	KOG1502	2290,19375,23921,2175,5846,15094,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
85799	'fgenesh1_kg.5WFSArich_Contig_00830_#_9_#_Locus6131v2rpkm0.00_PRE'	KOG3183	5939	NA	NA	NA	NA	NA	NA
137883	'e_gw1.00547.6.1'	KOG3076	6667,9942,3018,4351	NA	NA	2.1.2.2	NA	NA	NA
376367	'CE182625_6799'	KOG1869	NA	NA	NA	NA	NA	NA	NA
104715	'estExt_fgenesh1_pm.C_5WFSArich_Contig_013500001'	KOG1165	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
28181	'gm1.1871_g'	KOG0725	5830,9710,2290,3708,2323	NA	NA	1.1.1.35	NA	NA	NA
117820	'gw1.02407.16.1'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
268537	'CE74795_2897'	NA	NA	NA	NA	NA	NA	NA	NA
319994	'CE126252_5536'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
94825	'fgenesh1_kg.5WFSArich_Contig_05362_#_6_#_Locus3067v1rpkm44.85'	NA	9946	NA	NA	NA	NA	NA	NA
34452	'gm1.8142_g'	NA	NA	NA	NA	NA	NA	NA	NA
542392	'MIX11056_75_49'	NA	NA	NA	NA	NA	NA	NA	NA
150643	'e_gw1.03615.24.1'	KOG4324	NA	NA	NA	NA	NA	NA	NA
77041	'fgenesh1_pm.5WFSArich_Contig_01493_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
271762	'CE78020_1352'	KOG1514	NA	NA	NA	NA	NA	NA	NA
92798	'fgenesh1_kg.5WFSArich_Contig_04178_#_8_#_Locus2705v2rpkm4.35_PRE'	KOG2979	5939	NA	NA	NA	NA	NA	NA
82251	'fgenesh1_pm.5WFSArich_Contig_04322_#_27'	KOG0145	2175	NA	NA	NA	NA	NA	NA
126599	'gw1.02970.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
165574	'estExt_Genewise1Plus.C_5WFSArich_Contig_024500004'	KOG1515	5830,9985,2994,9570,11033,11034,11035,11036	NA	NA	3.1.1.-	NA	NA	NA
132636	'gw1.02324.5.1'	NA	2176,3163,3838,4471,8441	NA	NA	NA	NA	NA	NA
282522	'CE88780_12202'	KOG0194	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
105620	'estExt_fgenesh1_pm.C_5WFSArich_Contig_020550025'	NA	NA	NA	NA	NA	NA	NA	NA
72476	'fgenesh1_pg.5WFSArich_Contig_03967_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
33389	'gm1.7079_g'	KOG1289	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
417120	'CE223378_22644'	NA	NA	NA	NA	NA	NA	NA	NA
105007	'estExt_fgenesh1_pm.C_5WFSArich_Contig_014930051'	KOG0566	2832,2839	NA	NA	3.1.3.56	NA	NA	NA
93082	'fgenesh1_kg.5WFSArich_Contig_04238_#_1_#_Locus1622v1rpkm100.71'	KOG1379	2290	NA	NA	NA	NA	NA	NA
167437	'estExt_Genewise1Plus.C_5WFSArich_Contig_028320008'	NA	NA	NA	NA	NA	NA	NA	NA
91711	'fgenesh1_kg.5WFSArich_Contig_03533_#_8_#_Locus1671v1rpkm97.43'	KOG0175	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
26890	'gm1.580_g'	KOG4225	NA	NA	NA	NA	NA	NA	NA
414899	'CE221157_27771'	KOG1869	NA	NA	NA	NA	NA	NA	NA
151106	'e_gw1.03724.29.1'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
80168	'fgenesh1_pm.5WFSArich_Contig_02976_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
68906	'fgenesh1_pg.5WFSArich_Contig_02022_#_7'	KOG2992	NA	NA	NA	NA	NA	NA	NA
138713	'e_gw1.00710.4.1'	KOG4558	NA	NA	NA	NA	NA	NA	NA
276757	'CE83015_23'	NA	NA	NA	NA	NA	NA	NA	NA
156310	'e_gw1.05328.2.1'	KOG0255	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
93556	'fgenesh1_kg.5WFSArich_Contig_04587_#_8_#_Locus4768v1rpkm17.68'	KOG1258	3827,4541	NA	NA	NA	NA	NA	NA
123369	'gw1.03711.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
88053	'fgenesh1_kg.5WFSArich_Contig_02129_#_2_#_Locus3378v1rpkm38.64'	NA	NA	NA	NA	NA	NA	NA	NA
85734	'fgenesh1_kg.5WFSArich_Contig_00763_#_9_#_Locus2684v1rpkm55.22'	KOG0157	2888,3721,4283,12251,9913,23642	NA	NA	1.14.14.1	NA	NA	NA
123015	'gw1.05363.54.1'	KOG1746	2956	NA	NA	2.4.1.119	NA	NA	NA
136438	'e_gw1.00176.33.1'	KOG0692	3125,3930,2290,3708,5830	NA	NA	NA	NA	NA	NA
31581	'gm1.5271_g'	KOG0073	3737,5344,8400,3827,4994,2378,2379	NA	NA	NA	NA	NA	NA
83443	'fgenesh1_pm.5WFSArich_Contig_05242_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
90109	'fgenesh1_kg.5WFSArich_Contig_02789_#_15_#_Locus2772v1rpkm52.42'	KOG3694	3827,5250,3708	NA	NA	NA	NA	NA	NA
90469	'fgenesh1_kg.5WFSArich_Contig_02876_#_8_#_Locus3536v2rpkm1.14_PRE'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
144291	'e_gw1.02248.41.1'	KOG1263	3722,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
66246	'fgenesh1_pg.5WFSArich_Contig_00156_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
501513	'CE307771_3682'	KOG0268	NA	NA	NA	NA	NA	NA	NA
66404	'fgenesh1_pg.5WFSArich_Contig_00244_#_1'	KOG0106	4143,6654,2745	NA	NA	3.2.1.3	NA	NA	NA
151249	'e_gw1.03783.66.1'	KOG4519	3736,9573,9581,3005	NA	NA	2.7.4.2	NA	NA	NA
144468	'e_gw1.02310.4.1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
160808	'estExt_Genewise1Plus.C_5WFSArich_Contig_010450002'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
329930	'CE136188_58823'	KOG1869	2715	NA	NA	3.2.1.18	NA	NA	NA
71321	'fgenesh1_pg.5WFSArich_Contig_03177_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
26367	'gm1.57_g'	NA	NA	NA	NA	NA	NA	NA	NA
29149	'gm1.2839_g'	KOG2002	NA	NA	NA	NA	NA	NA	NA
30336	'gm1.4026_g'	KOG1208	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
152773	'e_gw1.04188.88.1'	KOG0937	3727,4595,4994,9480,13011,13025,6212,4927	NA	NA	NA	NA	NA	NA
325033	'CE131291_14200'	KOG2900	2518,6710,2290,24783	NA	NA	2.8.1.6	NA	NA	NA
89028	'fgenesh1_kg.5WFSArich_Contig_02408_#_22_#_Locus9149v1rpkm1.75'	NA	NA	NA	NA	NA	NA	NA	NA
66194	'fgenesh1_pg.5WFSArich_Contig_00142_#_18'	KOG1562	2290,3127	NA	NA	2.5.1.16	NA	NA	NA
69467	'fgenesh1_pg.5WFSArich_Contig_02304_#_4'	KOG3251	4994,9320	NA	NA	NA	NA	NA	NA
351745	'CE158003_1251'	NA	NA	NA	NA	NA	NA	NA	NA
223292	'CE29550_29545'	KOG1863	2657,4642,3727,5939	NA	NA	NA	NA	NA	NA
37435	'estExt_Genemark1.C_5WFSArich_Contig_013390028'	KOG1594	4143,10048,2290,13135	NA	NA	NA	NA	NA	NA
106251	'estExt_fgenesh1_pm.C_5WFSArich_Contig_023360026'	KOG4192	5830,10041	NA	NA	NA	NA	NA	NA
156532	'e_gw1.05362.85.1'	NA	NA	NA	NA	NA	NA	NA	NA
142675	'e_gw1.01938.34.1'	NA	NA	NA	NA	NA	NA	NA	NA
29288	'gm1.2978_g'	KOG4201	2290,3014,4698,2823,3736,10082,6667,2491,5830,4671	NA	NA	NA	NA	NA	NA
424579	'CE230837_216'	NA	NA	NA	NA	NA	NA	NA	NA
26754	'gm1.444_g'	KOG2951	2832,6548	NA	NA	3.1.3.25	NA	NA	NA
153341	'e_gw1.04322.26.1'	NA	20187	NA	NA	NA	NA	NA	NA
123134	'gw1.05223.41.1'	NA	NA	NA	NA	NA	NA	NA	NA
80874	'fgenesh1_pm.5WFSArich_Contig_03476_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
105757	'estExt_fgenesh1_pm.C_5WFSArich_Contig_021240005'	NA	NA	NA	NA	NA	NA	NA	NA
84287	'fgenesh1_kg.5WFSArich_Contig_00176_#_47_#_Locus3055v1rpkm44.99'	KOG0725	5830,9710,2290,3708,21456	NA	NA	1.1.1.250	NA	NA	NA
71391	'fgenesh1_pg.5WFSArich_Contig_03215_#_24'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
147901	'e_gw1.02857.42.1'	KOG1527	5830,5846,4896,3209,11620,2290,3708	NA	NA	2.1.1.107	NA	NA	NA
89734	'fgenesh1_kg.5WFSArich_Contig_02661_#_8_#_Locus11243v1rpkm0.97'	KOG0024	5939,9710,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
124911	'gw1.04574.5.1'	KOG0714	13917	NA	NA	NA	NA	NA	NA
151265	'e_gw1.03783.27.1'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
276616	'CE82874_24977'	KOG1270	NA	NA	NA	NA	NA	NA	NA
84158	'fgenesh1_kg.5WFSArich_Contig_00142_#_45_#_Locus1819v1rpkm89.30'	NA	NA	NA	NA	NA	NA	NA	NA
32590	'gm1.6280_g'	KOG0760	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
335723	'CE141981_15739'	KOG1096	6773,11509,2342	NA	NA	3.5.4.6	NA	NA	NA
143050	'e_gw1.02038.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
84291	'fgenesh1_kg.5WFSArich_Contig_00176_#_51_#_Locus3055v4rpkm0.00_PRE'	KOG2741	9710,2290,3708,5830,21532	NA	NA	1.3.1.20	NA	NA	NA
127198	'gw1.04781.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
89921	'fgenesh1_kg.5WFSArich_Contig_02713_#_12_#_Locus1909v1rpkm84.93'	KOG2936	891,3930,13081,24341	NA	NA	NA	NA	NA	NA
68856	'fgenesh1_pg.5WFSArich_Contig_01982_#_30'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
539584	'MIX8248_306_78'	KOG1238	9821,23919	NA	NA	NA	NA	NA	NA
74533	'fgenesh1_pm.5WFSArich_Contig_00128_#_10'	KOG2533	NA	NA	NA	NA	NA	NA	NA
92823	'fgenesh1_kg.5WFSArich_Contig_04182_#_8_#_Locus17252v2rpkm0.31'	NA	NA	NA	NA	NA	NA	NA	NA
152545	'e_gw1.04132.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
92753	'fgenesh1_kg.5WFSArich_Contig_04144_#_1_#_Locus1371v1rpkm119.25'	KOG0539	12251,21336,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
182763	'estExt_Genewise1.C_5WFSArich_Contig_022340005'	KOG1210	5830,9710,2290,3708,23517	NA	NA	1.1.1.56	NA	NA	NA
148556	'e_gw1.02973.13.1'	KOG4436	3433,3827,15148	NA	NA	NA	NA	NA	NA
319094	'CE125352_61'	NA	NA	NA	NA	NA	NA	NA	NA
180651	'estExt_Genewise1.C_5WFSArich_Contig_014930100'	KOG4391	NA	NA	NA	NA	NA	NA	NA
136578	'e_gw1.00209.11.1'	KOG0379	3727	NA	NA	NA	NA	NA	NA
132378	'gw1.00208.18.1'	KOG1386	9985,2492,18750	NA	NA	3.6.1.5	NA	NA	NA
91405	'fgenesh1_kg.5WFSArich_Contig_03394_#_7_#_Locus8141v1rpkm2.73'	KOG1721	2196,3838,4504,5939,2175,3827	NA	NA	NA	NA	NA	NA
115488	'gw1.02518.3.1'	KOG1763	2175,5939	NA	NA	NA	NA	NA	NA
536185	'MIX4849_329_49'	NA	NA	NA	NA	NA	NA	NA	NA
461533	'CE267791_6376'	NA	11807,21958	NA	NA	NA	NA	NA	NA
40283	'estExt_Genemark1.C_5WFSArich_Contig_030120024'	NA	NA	NA	NA	NA	NA	NA	NA
74527	'fgenesh1_pm.5WFSArich_Contig_00128_#_4'	KOG0393	3737,5344,3827	NA	NA	NA	NA	NA	NA
89033	'fgenesh1_kg.5WFSArich_Contig_02408_#_27_#_Locus3377v3rpkm1.08_PRE'	KOG0274	NA	NA	NA	NA	NA	NA	NA
125220	'gw1.02717.7.1'	NA	NA	NA	NA	NA	NA	NA	NA
139431	'e_gw1.00848.1.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
77525	'fgenesh1_pm.5WFSArich_Contig_01938_#_22'	NA	NA	NA	NA	NA	NA	NA	NA
103284	'estExt_fgenesh1_pm.C_5WFSArich_Contig_004160006'	NA	NA	NA	NA	NA	NA	NA	NA
93773	'fgenesh1_kg.5WFSArich_Contig_04802_#_4_#_Locus7535v2rpkm1.59'	KOG2084	NA	NA	NA	NA	NA	NA	NA
147199	'e_gw1.02760.7.1'	KOG0927	3736,10082,162,10269	NA	NA	NA	NA	NA	NA
139699	'e_gw1.00932.5.1'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
