proteinId	gotermID
94926	2938,4143,2290,4181,9229
188950	3642,6276,9320,3546,4927,9321,6356
141707	2658,4639,9320,5909,5939
101621	3546,4927,9320
88401	3737,2378,2229,3827,4558,4556,6198
225595	3727,5939
85935	5939,9985,2290
144012	3547,4928,9320
303398	2196,3838,4504,19030
141568	4977,8535,9320,9321,4927
135920	3935,5102
85424	2290,5830
76553	2176,4464
181931	9582,9988,3091
91568	2290,5830,6426
83753	2290,5830,125
32819	2353,16887
30576	3727,5239,17271
152074	21401
114103	5765,5830
89205	2228,4557
152003	4703,6101,2990,4263,9710,2290,3708,5830
94373	4283,9710,12251,21336,2854
167883	3421,3827,24310,5344
32781	3200,3827,4598,4643,3727,24685,24687,24690,24691
85799	5939
69363	2290,19375,23921,2175,5846,15094,3708,5830,20008
82321	4851,10025,2290,6355,11102,19265,19327,19340
137883	6667,9942,3018,4351
104715	3043,3736,4602,3079,3045,3052
153223	5765,5830
138913	9710,19203,19290,19347,24588
28181	5830,9710,2290,3708,2323
117820	2196,3838,4504,5939
319994	2196,3838,4504,19030,21401
94825	9946
89910	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
461967	2777,4239
33476	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
91176	2176,2353,3838,4421,16887
92798	5939
538626	2933,4143
34305	2745
165574	5830,9985,2994,9570,11033,11034,11035,11036
132636	2176,3163,3838,4471,8441
82251	2175
282522	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
67873	3043,3736,4602,3079,3045,3053
105007	2832,2839
33389	4977,8535,9320,4927
140552	2994,6987,5830,2996
88836	2233,2975,12948,17567
436712	2290,3708,5830
93082	2290
450163	5939,9710,2290,3708,5830,2466,2467,2468,2469
91711	2613,4024,4642,2706,2707
151106	3546,4927,9321
89641	3546,4927,9320
88206	5830,9710,4283,10964
83304	5830,9710,2290,3708,2723
370657	2460,5962
156310	3546,4927,9320,9321
93556	3827,4541
142948	2196,3838,4504,5939,2176,4499
85734	2888,3721,4283,12251,9913,23642
136438	3125,3930,2290,3708,5830
123015	2956
249008	3736,4927,9321,18135
31581	3737,5344,8400,3827,4994,2378,2379
155080	5939,3708
90109	3827,5250,3708
156629	3736
140349	6248,6444
142059	4639,5909,9985,21401
144291	3722,9710,19203,19290,19347,24588
143826	2290,5830,2845,12002
90469	2700,4639,5908,11413
33192	4283,12251,21336,9710,13044,7278
79874	2176
66404	4143,6654,2745
151249	3736,9573,9581,3005
144468	3546,4927,9321
160808	8565,9237,9320
329930	2715
146274	5939,9710,2290,3708,5830
30336	2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
152773	3727,4595,4994,9480,13011,13025,6212,4927
325033	2518,6710,2290,24783
369467	5830,9805,9823,24535,22441,2991,4694,2290,3708
106226	2196,3838,4504,5939
77052	2378,3737
72345	2658,4639,5939,2290,21295,3708
269540	10973
147370	3043,3736,4602,3827,5250,3045,3079,5323,3064,3065,3066
66194	2290,3127
32109	2290,5830,13580
136290	5830,10041
69467	4994,9320
223292	2657,4642,3727,5939
37435	4143,10048,2290,13135
33179	3708
106251	5830,10041
29288	2290,3014,4698,2823,3736,10082,6667,2491,5830,4671
146118	5939,3727
78433	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
26754	2832,6548
153341	20187
34556	4143,9957,13135,13148,2954
84287	5830,9710,2290,3708,21456
521233	3727,5939
148284	2943,4143,6938
71391	3546,4927,9321
147901	5830,5846,4896,3209,11620,2290,3708
89734	5939,9710,2290,3708,5830,2393
151265	3546,4927,9321
140602	4273,9822,3708
124911	13917
94919	6286,9320,9978,2714
145544	2196,3838,4504,5939,2176,4499
27369	2175,5939
335723	6773,11509,2342
32590	3708,4927,9320,3935,3546
144181	162,3175,3736,3930,4556,4565,3172,4561,2175
86146	2581,5289,6138
84291	9710,2290,3708,5830,21532
80930	2290,5830,2598,6691
144075	3546,4927,9321
89921	891,3930,13081,24341
136136	2290,5830
68856	9710,22091
27386	3043,3736,4602,3079,3045,281,2824,3930,4913,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
539584	9821,23919
32587	3827,4541
32100	3023,4143,22318
182763	5830,9710,2290,3708,23517
92753	12251,21336,19203,19290,19347,24588
90971	9821,23919,4234,21027
148556	3433,3827,15148
39145	3846,4927
149695	3126,3736,2321,6682,9964,2322,3125,3930,2332,2290,3708,5830,3043,4602
94264	2290,5830,2436
136578	3727
132378	9985,2492,18750
486757	9321
115488	2175,5939
91405	2196,3838,4504,5939,2175,3827
38300	3642,6276,9320,3546,4927,9321,6356
461533	11807,21958
89515	5830,6075,2772
312014	2888,3721,4283,12251,23642
540988	5830,9710,2474
74527	3737,5344,3827
84003	2227,3827,4025,4556
139431	3642,6276,9320,3546,4927,9321,6356
32712	2176,3736,4420,5778
192112	3546,4927,9320,9321
190153	5830,9985,16704
147199	3736,10082,162,10269
142263	2378,3737,4556,6198
139699	3546,4927,9321
29172	2176,3736,9985,2910,4462
153675	3978,4637,9321,9945
137474	3721,4283,9321,9710,23919,287
84801	3642,6276,9320,3546,4927,9321,6356
543940	2682,4639
492482	2175,3827,5939
33585	6387,10509,19237,19238
136124	4755,18223,19516
41700	3642,6276,9320,3546,4927,9321,6356
97775	162,3172,3736,3930,4556,4561,2233,2975,12948,17567
94932	4037,13683
86476	5765,5830
39383	2888,3721,4283,12251
124773	9321
156586	5010,9480
103083	9821,23919
117404	4283,4287,5803
149968	2986,3736,4260,14021,2985,10236
85355	4283,5816,6664,9320
28126	2290,5830,13063,3194,4698
136924	5939
109512	4665,2290,5830,13063
72794	2196,3838,4504,5939,19030
259159	3737,5344,3827,8400,2378,2379
88529	2802
188156	3045,4602
32754	2744
137326	9710,4758,9320,9918,23447
75031	2290
133771	3737,5143
152845	3827,4994
151435	3737,5344,3827,8400
136914	2290,5830,3708,19400,21335,2344,3136
28029	10007,2589,12103
31588	6140,13063,2459
141697	5986,10681
93767	19030
85572	4758,9986,2909,18089,19229
148731	4650,13063,2290,5830,3155,6697
86559	3827,2176,4440,2353,4421,2290,2367
89047	3091,3093
71503	2290,19375,23921,3708,5830
156769	2227,3827,4025,4556
121881	9985,11042
90420	4924,10005
72360	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
84365	2196,3838,4504,5939,2176,4499
148190	9710,4283,5830,2290,3708
87349	6773,11509
532141	2628,4639
270504	2196,3838,4504,5939
408625	5939
41045	2228,4557
507870	2227,3827,4025,4556
38023	3736,162,10269,9985,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
78880	3990,4996,4927
77438	20001
93986	3642,6276,9320,3546,4927,9321,6356
145469	3724
89997	3782,19951,20993
255499	3708,4927,9320,3935,3546
144706	3642,6276,9320,3546,4927,9321,6356
93404	6075,2534
527146	6667,9977,2290,2544
152207	9320
88246	4927,9321
155543	3838,4556
179217	3846,4927
105581	3546,4927,9321
144477	2990,4263,9710,2290,3708,5830,6101
91263	3546,4927,9320
135791	2993,20971,20972
92311	3091,4604,9582,9988,3093
87724	2196,3838,4504,19030
83766	2196,3838,4504,5939
29690	3736,4927,9321,18135,10082,162,10269
393503	5830,9940,2979,11644,11610
149629	2196,3838,4504,5939
155894	3152
147814	2246
34074	2888,4283,4851,5830,9710
114930	9321
189969	5939
148144	2175
84761	3782
86246	2196,3838,4504,19030
36235	5830,9710,2290,3708
149818	5830,9710,2290,3708
30922	2290,5830,2861,8961,14792,14793,14794
153309	2778,4674,4693
174643	3930,9684,2716
188330	9710,23919,4283,12251,24783,6556,17658,23920
28101	2198,3872,4515
151766	2196,3838,4504,19030,21401
151025	4130,4676,2489,2780
32037	3708,4927,9320
154012	3642,6276,9320,3546,4927,9321,6356
26977	9320
28794	3846,4927
89978	3737,3827
93249	2176,3838
89153	2228,4034,4557,2233,2975,12948,17567
149688	2290,5830,23481
434957	3043,3736,4602,3079,3045,3060
143730	5830,9710,4283,10964
37201	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
90923	2175,3827,5939
34222	2628,4639
145733	5830,9985
113930	6075,9940,2585,2803,2804,5765,6038,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
103656	2176
77305	9367,13392
32471	3736,4591,24336
184380	5830,10041
30395	20187
40449	2227,3827,4025,4556
28658	70,3838,3846,3930,4994,6212,3708,8439,8440,9574
80708	5830,9710,2290,3708,2710
69735	9710,4283,5830,2290,3708,21532
149128	2290,3930,6681
31211	2540,4199
141869	2533
139343	5830,5846
138368	6248,6444
125564	2175
136594	2594,6988,2314,19375
356879	5830,9710,4283,10964
93860	6667,10330
84997	4637,9321,10330
153301	3546,4927,9321
536139	4283,9710
129002	3091,9582,9988
91478	2290,19375,23921,3708,5830
85479	3967,5126
501986	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
137480	2227,3827,4025,4556,2216
84734	2229,4035,4558,2770
151218	2290,5830,2329,10245
85636	2657,4642
89956	2227,3827,4025,4556
154197	5830,9710,2290,3708,2723
87420	2407,3931,4283,5816
94120	3425,3827,17205,3727,3930,2745
72751	9321
532879	2623,4639
145419	2802
92079	3727,5939
380016	2290,3708,5830
165451	3642,6276,9320,3546,4927,9321,6356
89686	4037,13683
92005	2628,4639
27908	6387,10509,19237,19238
71091	4429
187521	3721,4283,4851,24784,9710,10925
78036	2175,3838,5939
86727	4639,5909,5830,10008,9985,21401,2303
280213	2290,2709
91823	2176,2353,4499,16887
80443	3727,5939
99422	5830,9710,2290,3708,2723
29242	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
494323	2888,3721,4283,12251,23642
476307	3737,5344,3827,8400,4994
141369	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
142891	3838,5939
151053	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
304216	3838,13391,19908
32062	5830,9710,2473
144376	9710,4930,9321,22091
137698	6724,9940,2964,4382
156374	2176,3838,4499,5939
86296	2176,3838
93921	2228,4557,2216
137934	2290,110,2801
28922	9821,23919,9710,2290,9351,13135,6431
363470	5940,5941,9320,3546,4927,9321
88038	10005,5939,10006
136045	2290,5830,2436
91148	3721,4283,6664,7744,9710,2411
93392	5830,5846
30616	4283,9710,4264,9834,23919,5855
86309	9320
151383	3990,4996,4927
82003	3721,4283,9321,9710,23919,287
40336	3930,5801,5830
193537	2888,4283,4851,5830,9710
423070	2543
88582	2196,3838,4504,19030
67641	2628,4639
90390	3708,4927,9320,3935
80433	9985
29764	5830,9710,2290,3708,2532
88568	2745
135572	4977,8535,9320,4927
71246	9710,6043,9895,12056
154377	3546,4927,9320,3838,5939,13391,19908
152827	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
107494	5830,9710
89744	2198,3871,4515
369457	2933,4143,2937
140196	2888,3721,4283,12251
141215	3546,4927,9320
121571	2290,5830
145693	2700,4639,2687
93803	3708
139826	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
94815	9493,9710,25163
93844	3737,5344,8400,3827,4994
470974	2941,4143
34324	2176,4464
89758	4283,9834,2443,5830,6127
67822	5765,5830
144154	162,10269,3736
80498	12251,21336
149946	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
85343	4931,4993,8728,9321,8649
480687	2933,4143,6082
179257	2227,3827,4025,4556,2216,9240,9940
84961	2290,5830,21494
91803	5765,5830
105909	5830,9710,21295,2466,2467,2468,2469
29714	3043,3736,4602
134013	9320
90505	3708,4927,9320
140089	4755,18223,19516
78762	4591,13917,24336
27035	6250,2609,16864,24237
94447	2290,6151
142138	4283,9710,23919,2890,3981,14070,23920
26356	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
337361	2700,4639,5907,2681
33213	12251,21336,4283,9710,109
137057	3976,3981,4599,6614,9321,5906
155440	4143,10048,2290,13135,2478
408097	2196,3838,4504,5939,2176,4499
151574	2657,4642
84538	2196,3838,4504,5939,2176,4499
28839	4758,3166
146421	4285,5816,4283,9858
93465	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
85018	2175,3838
30653	4993,8649,9321
146106	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
143311	9985
85861	2290,2817
415280	3932,4287,5803
347052	5876
99046	6387,10509,19237,19238
87209	144,5010,3708
152835	2554,4360,2553,24589
156220	2196,3838,4504,5939,2176,4499
128159	2175,5939
84517	5830,9985,2290
408959	4925,9773,2290,3708,5830
149016	3546,4927,9321
137100	3546,4927,9320,9321
254835	5830,9710
82998	3838,13391,19908,2802
78857	2216,3169,5721
42814	3642,6276,9320,3546,4927,9321,6356
384649	3433,3827,15148,14021
180008	3060
149557	2290,5830,5793
419748	9367,13392
104787	5830,9710,2290,3708,6310
33772	3930,9710,10168
29638	3425,3827,17205,3419,5939,9710
88163	5939
162005	3546,4927,9320
113392	4642,3727
94008	2176,2372,3736,3891,4420,4424
451004	3546,4927,9320,9321
418305	3546,4927,9321
68284	3727,5939
518869	9298,9320,9691,10015,2390,19729,21355,21380
150349	2176,2450,3838,4461,4129,3708
152396	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
516388	5765,5830,2585,2803,2804,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
28777	20812,20990,5830,9710
479396	5830,9940,6453
144826	5830,9710,2290,3708,21456
115636	6099,23776
142350	3642,6276,9320,3546,4927,9321,6356
91365	3530,3727,4595,4994,6212,9480,13011
143104	2175
84638	4143,3214
84978	171,2924
68898	3708
106137	2290
70362	13917,4591,24336
124582	162,3172,3736,3930,4556,4561,3182,4571
71696	9710,951
30142	3721,4283,9321,9710,23919,287
139154	2196,3838,4504,5939,2175,3827
33666	13917
143586	2994,6987,5830
73111	3546,4927,9320
29466	2290,5830,2598,6691
381780	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
89969	3930,4758,9321,9834
77424	2196,3838,4504,5939
93979	2233,4591,2975,12948,17567
173336	3933,4994,8790,3087,3089,3090,4132,6080,6240,10186,10187,10190
143558	3546,4927,9321
94428	2196,3838,4504,5939,2176,4499
88702	3736,4927,8976,9320,4929,2290,5830,10015
30481	9367,13392
153975	2196,3838,4504,5939
38843	2196,3838,19908,2715
134674	3043,3736,4602,3079,3045
66741	162,10269,3736,3838,3930,9985,13056
31423	2244,3736,4051,5113
154924	4285,5816
27639	6664,8403,19912,4283
173444	3546,4927,9321,6356
91944	217,294,3736,21380,3708,2390,19729,21355
86926	5830,9710,2473
134489	6419,13507,21106
26571	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
484203	3708
117716	3101,4691,4283,2290,3708,5830
154930	2546,6682
148470	10079,19239,23826
102907	9350,9957
173668	162,10269
94810	2216,3827,4541,3027
86550	2228,4557,4584,3708
156233	6419,13507,21106
154099	2322,6682
73537	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
520316	4535,9970
156320	2441
34690	2176,2450,3736,3838,4448,2175,2792,9985,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
212811	2888,4283,4851,5830,9710,10964
505077	9971,2825,3708,2826
144002	58,3930
89413	2614,2682,4639,4641,162,10269,3736,6464
145815	3727,5939
80712	5746,5939,15147
94710	3642,6276,9320,3546,4927,9321
90753	9292,9320,9691,21355,21380,2390,19729
199168	2888,3721,4283,12251,23642
28342	3023,4143
110345	5053,9321
150540	2175,3838
79731	2888,4283,4851,5830,9710
34936	9710
29107	2290
85027	3642,6276,9320,3546,4927,9321,6356
191304	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729
81538	3546,4927,9321
143835	2196,3838,4504,5939,2176,4499
121761	4994,5939,3082
71549	2175,3827,5939
340520	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
79725	5830,9710,2290,3708,2532
41347	5830,9710,2290,3708,2723
85200	3727,5939
90616	10166
27645	3724
213307	9321
92691	9988
67090	3736,11474
27887	2933,4143,2937
341577	2632,4639,2628
185387	8400
80546	2290,3708,5830,2413
32606	3736,3891,4420,10082,3727,24525
257318	2227,3827,4025,4556,9241
150635	2700,4639,2368,4440,2360
291664	2196,3838,4504,5939,2176,4499
76746	4927,9321
89630	12147
26965	3721,4283,6664,7744,9710,12251,24783,2290,5830,3144,6284,6934,23920,24786,23505
93633	3727,3736
26511	3546,4927,9320
189816	2290,23919,9710,522
34815	2175,2792,3736,162,10269,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
163439	2933,4143
94857	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
71540	3838,3727,5939
154843	2175,3838
210010	5830,9710,2290,3708,2532
156206	9985
85608	3043,3736,4602,3045
66233	2196,3838,4504,19030,21401
94682	3708
94649	9710,3722,6128
421873	2715
98017	2745
96856	3642,6276,9320,3546,4927,9321,4283,6664,6356
150966	2888,3721,4283,12251
92082	2620,4639,5939
166651	3722,5811,6905,22442
139398	3228,5250,2196,3838,4504,5939,19030
76748	162,10269,3736
121378	4639,5908,9320,2674,6344
33798	4639,5909,9985,21401
145390	3546,4927,9320,9321
79128	2175,3838
28501	2933,4143
156337	4283,9710,23919,2407
87980	3546,4927,9320,9321
138706	2175,3827,5939
83807	12037,19152,24495,3200,24685,24687,24690,24691
30937	6075,9940
144430	2290,5830,6579
88101	9320
97324	2378,3737,2229,3930,4558,4556,6198
88312	2495,4657,10008,21295,6403
151124	2175,3827,5939
68042	9710,5797
141688	2175,3838,10375
136142	4977,8535,9320,4927
153149	5830,9710,2290,3708,2532
89401	2770
85258	2175,3838
90656	2227,3951,4556
85411	3422,3827,14847
512585	3727
85992	2196,3838,4504,5939,19030,3866,4501,13391,19908,2228,3727,4557
85654	2745
75667	2290,13821,281
86794	6667,9967,13063,2511
146152	3708,4927,9320,3935
36278	2741,3736,4180,21261,9573,9581,3930,5830,9971
155629	13917,4591,24336
26347	2542
137797	2290,5830,9491
29737	2175,3838
102908	5830,9710
86832	3736,4457,13828
71298	9710,2290,3708,5830,21532
26839	2176,3838,4499,5939
28980	2227,3827,4025,4556,2290,4160,2291
85503	2390,19729,21355,21380
150485	3708,4927,9320,3935
163151	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
32818	2745
182137	2227,3827,4025,4556
169871	2196,3838,4504,5939,2176,4499
91674	3159,4392,24016
78568	4639,5908,9320,4599,5905,6615
27928	8445,9691,3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
135856	2216
138703	4283,9858
26659	2196,3838,4504,5939
29199	3838,3846,3930,4735,4994,6212,3708
33249	14021
394984	2888,4283,4851,5830,9710
94211	2933,4143,2946,4200,6462
33174	3724,3753
155332	3966,9320
94046	2356,4499,2357,2358,2359,16888
94032	2290
89556	2290,5830,2708
86497	10079,2483
140431	2290,3200,24685,24687,24690,24691
345154	3827,5939
84851	2290,3708,5830,2466,2467,2468,2469
83752	2700,4639,2994,6987,5830
468489	2290,3708,5830,2466,2467,2468,2469
86074	2176,3838
86830	3727,4994,9480,3530,4595,6212,13024,13026,3708
528910	3642,6276,9320,3546,4927,9321,6356
28259	4591,9551,24336
33334	3727,9366,3708
93279	2917,3827,2175,2909,18089,19229
151760	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
385445	2196,3838,4504,19030
92796	5053,9321
74625	2888,3721,4283,12251
142368	9710
156494	9564,9566
132635	2745,4144,2290
33773	3727,4595,4994,6212,9480,13025,4927
431847	2581,5289,6138
155468	9710,3722,6128
221729	3933,4994,8790
113803	2227,3827,4025,4556,3724,3727,3736,19405,9578,20924,5939,279
66495	9710,23919,3724,2407
184361	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
87403	2290,5830,14021,22441,3708
81798	2196,3838,4504,5939
72401	2290,3708,5830,2413
29866	3736,4927,8976,9320,2290,5830,4929,9321,10082,10015,3670
70408	2196,3838,4504,5939
152474	2290,5830,3162
35081	2290,3036
337359	3724
149180	140,3930,4994,22638,3708
77804	5830,6075,2772
74869	3838,5939,9772,20381,2228,3727,4557
144320	2290,3708,5830
118585	3727,5939
39613	5939
69432	2176,4464,5848
80633	4977,8535,9320,4927
139476	2176
156571	162,10269,3736,2176,3838,4421,2187,3862,2353,16887
91269	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
156282	3721,12251,4283,9710,6555
77102	3708
138470	2441
158431	2441,9985,3087,3838,3930,4604,3089,3090,4132,6080,6240,10186,10187,10190
156168	12085,13443
76675	3721,4283,9321,9710,23919
73594	2176,4464,2175,2792,3736
29324	2888,3721,4283,12251,2899
143368	3043,3736,4602,3079,3045,2290,6667,13063,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
27684	5830,9710,2897
94470	586,2180,3838,4483
83381	3546,4927,9321
144338	3838
123048	3752
112163	2290,5830
86599	2244,4047
79804	2227,3827,4025,4556,2290,23919,9710,522
192253	2290
76807	2196,3838,4504,5939
105381	3642,6276,9320,3546,4927,9321,6356
139083	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
32842	2290,5830
73289	3838,13391,19908
29612	3838,2175,2925
141234	5830,9710,972
33729	2933,4143,16745
142865	6667,9977,7026,303
66585	4642
70073	3433,3827,15148
74763	3727,3930,3082
161601	4143,10005,2290
143807	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
134437	3043,3736,4602,3708
35174	3736,4927,8976,9320,2290,5830,12906,21295,2454,21296,9321,10015
143015	2176,3838,4499,5939
85690	2996
156385	2290,5830,13580
113445	5765,5830
539846	3722,5811,6905,22442
154073	2290,5830,6332
103583	2227,3827,4025,4556
83362	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
144770	2806,3931
126403	2196,3838,4504,5939
138267	3225,2195,2910,3838,4448,2909,4440,2176,2290,6469
74592	3546,4927,9321
41525	3435,3827,5344,3432,24310,5250
148011	4598,3727,9320,9480
89862	2176,3727,5939
69844	3727,5239,17271
124322	2553,5250,2290
80041	9321
71625	3736,10082,162,10269
151543	2216,9667,13963,754,3096,7550,17817,17818
83868	3737,2378,4556,6198
27392	3838,17777
86465	6419,13507,21106
34565	9821,23919,4283,9710,10163
153027	2567,3931,4283,7071,7072,7073,7074
138230	5830,9710,2290,3708,21456
93821	222,663,4002,2679,5813,5987,13282
156185	3727,5939
34820	3642,6276,9320,3546,4927,9321,6356
138879	2175
486773	3727,3736,19405,4591,24336
71183	2509,4646
93296	5765,5830
144304	3546,4927,9321
76274	3042,4614,9321
85794	2976,4283,5077,12251
149526	9710,5797
255081	6667,9967,13063,6337
96371	2933,4143
89063	2290,5830,974
297675	3838,2372
68223	3633,9092,9321,140,3642,6276
29649	2290,2709,3981,7213,9320,16787
81647	4929,5991,9321
84917	9367,13392
34273	2943,4143,6938
29157	3546,4927,9321
