proteinId	kogID
124911	KOG0714
140602	KOG1824
94919	KOG2877
276616	KOG1270
32590	KOG0760
335723	KOG1096
84291	KOG2741
144181	KOG0556
86146	KOG1116
80930	KOG2448
144075	KOG0255
89921	KOG2936
68856	KOG1575
27386	KOG0615
92888	KOG2817
539584	KOG1238
74533	KOG2533
32587	KOG2396
92753	KOG0539
182763	KOG1210
90971	KOG1238
148556	KOG4436
180651	KOG4391
39145	KOG2168
149695	KOG0692
94264	KOG1406
136578	KOG0379
132378	KOG1386
486757	KOG4561
91405	KOG1721
115488	KOG1763
88814	KOG3292
38300	KOG0254
86708	KOG2140
89515	KOG1505
149922	KOG2504
312014	KOG0157
74527	KOG0393
540988	KOG2456
84003	KOG3452
89033	KOG0274
139431	KOG0254
32712	KOG1433
192112	KOG0254
93773	KOG2084
190153	KOG4388
147199	KOG0927
71482	KOG3337
139699	KOG0252
142263	KOG0463
84227	KOG2992
153675	KOG0411
137474	KOG0039
84801	KOG0254
226258	KOG0484
543940	KOG2806
35312	KOG2146
33585	KOG1187
136124	KOG3479
41700	KOG0254
97775	KOG1874
39383	KOG0158
94932	KOG2826
103083	KOG1238
156586	KOG1302
117404	KOG3440
364800	KOG3202
156151	KOG1633
85355	KOG3382
28126	KOG1395
207649	KOG1173
85999	KOG2217
28640	KOG0192
109512	KOG1481
72794	KOG1947
88529	KOG3791
259159	KOG0086
93616	KOG3294
133771	KOG2655
152845	KOG0386
151435	KOG0393
136914	KOG1254
28981	KOG1674
114260	KOG0814
28029	KOG2902
31588	KOG1404
89294	KOG4197
141697	KOG0530
85572	KOG3035
93767	KOG3066
170537	KOG4096
86559	KOG2534
148731	KOG2616
89047	KOG2220
119046	KOG1894
156769	KOG3436
121881	KOG3084
72360	KOG0658
90420	KOG0806
31116	KOG0772
87349	KOG1097
148190	KOG2742
90210	KOG0271
532141	KOG1339
146451	KOG1303
94578	KOG4475
81342	KOG4157
408625	KOG1815
41045	KOG2768
38023	KOG0730
78880	KOG3369
32843	KOG4574
77438	KOG0143
93986	KOG0254
145469	KOG0027
255499	KOG0758
92814	KOG1124
93404	KOG3719
144706	KOG0254
79645	KOG4197
527146	KOG2804
88246	KOG1693
149829	KOG1861
155543	KOG2869
179217	KOG1964
105581	KOG2533
135741	KOG3830
144477	KOG0409
135791	KOG0235
32810	KOG0583
92311	KOG0789
29690	KOG0057
87724	KOG0490
393503	KOG0189
129746	KOG0498
67857	KOG1888
155148	KOG1560
384397	KOG2533
155894	KOG1529
114930	KOG1773
189969	KOG1315
148144	KOG0121
84761	KOG3017
86246	KOG2294
36235	KOG1208
149818	KOG1206
30922	KOG1176
153309	KOG2467
174643	KOG4129
103938	KOG4091
188330	KOG1336
28101	KOG2593
32037	KOG0769
151025	KOG3373
154012	KOG0254
26977	KOG1134
28794	KOG0845
89978	KOG2486
141132	KOG1408
69645	KOG2346
115132	KOG3227
89153	KOG1076
149688	KOG1175
434957	KOG0594
143730	KOG2614
37201	KOG1166
34222	KOG1906
90923	KOG3032
145733	KOG1515
155060	KOG3157
113930	KOG4750
77305	KOG3459
32471	KOG0102
103656	KOG1187
40449	KOG1678
536403	KOG2641
126255	KOG1305
28658	KOG2171
192846	KOG3300
80708	KOG1014
69735	KOG2742
32838	KOG3801
85251	KOG2510
149128	KOG0868
417838	KOG4563
118681	KOG4532
138674	KOG4157
31211	KOG2571
141869	KOG1516
125564	KOG4210
138368	KOG1269
87864	KOG2398
136594	KOG2544
31723	KOG3435
356879	KOG2614
93860	KOG1111
84997	KOG3059
153301	KOG0255
536139	KOG0029
129002	KOG1572
501482	KOG0268
85479	KOG2879
76399	KOG2370
501986	KOG1577
137480	KOG2646
84734	KOG1627
151218	KOG0525
85636	KOG1867
89956	KOG3424
87420	KOG3468
154197	KOG0725
94120	KOG3519
72751	KOG3319
532879	KOG1282
92079	KOG1729
145419	KOG2696
165451	KOG0254
89686	KOG3155
27908	KOG3751
92005	KOG2992
70439	KOG4744
71091	KOG2475
78036	KOG3454
280213	KOG4178
99123	KOG4093
183238	KOG3974
91823	KOG1926
67534	KOG4157
220360	KOG1778
66616	KOG4157
29482	KOG3783
99422	KOG1200
29242	KOG0698
476307	KOG0075
494323	KOG0159
141369	KOG0346
123885	KOG2002
142891	KOG4765
151053	KOG4472
32062	KOG2450
304216	KOG2588
137698	KOG1377
144376	KOG1575
81903	KOG0873
93921	KOG3403
28922	KOG1238
363470	KOG0236
136045	KOG1389
91148	KOG1158
545244	KOG2394
93392	KOG1331
30616	KOG2403
86309	KOG2621
151383	KOG3368
82003	KOG0039
423070	KOG1516
206566	KOG1909
88582	KOG0015
80433	KOG4178
90390	KOG0767
29764	KOG0725
153184	KOG2913
107808	KOG0305
85418	KOG2317
104824	KOG3095
94193	KOG0613
534073	KOG1516
88568	KOG1869
135572	KOG1289
71246	KOG0541
76668	KOG2543
165336	KOG2551
152827	KOG0698
92064	KOG1135
154377	KOG2845
78927	KOG4368
89744	KOG3463
29414	KOG1184
140196	KOG0158
369457	KOG1066
417331	KOG2641
34417	KOG3790
141215	KOG1303
137755	KOG0646
121571	KOG1176
145693	KOG1153
93803	KOG2175
139826	KOG0335
94815	KOG0854
93844	KOG0076
34324	KOG0101
470974	KOG2499
89758	KOG0139
80498	KOG0537
144154	KOG0743
280020	KOG2496
149946	KOG0578
85343	KOG1965
179257	KOG0438
84961	KOG1179
135517	KOG4805
105909	KOG3857
29714	KOG0577
90505	KOG0769
140089	KOG0082
89733	KOG1036
78762	KOG0715
27035	KOG2924
26356	KOG0736
142138	KOG1399
33213	KOG2404
337361	KOG2737
137057	KOG4112
152856	KOG0867
155440	KOG1371
408097	KOG4715
151574	KOG1870
28839	KOG2624
93465	KOG0342
30653	KOG1650
146421	KOG1713
85861	KOG2368
70572	KOG0516
146106	KOG0590
143311	KOG3043
347052	KOG2210
99046	KOG1187
87209	KOG2176
128159	KOG0314
151513	KOG2922
143531	KOG3325
149016	KOG0254
35329	KOG1981
137100	KOG2615
254835	KOG2614
82724	KOG4109
82998	KOG2510
78857	KOG1253
42814	KOG0254
384649	KOG1092
180008	KOG2148
149557	KOG3957
40169	KOG3537
419748	KOG1781
123303	KOG0024
104787	KOG0725
71992	KOG1271
29638	KOG4305
88163	KOG4582
110394	KOG2504
28595	KOG2992
27833	KOG4157
87691	KOG0161
113392	KOG3473
162005	KOG0224
94008	KOG2795
451004	KOG0254
68284	KOG1472
418305	KOG2533
518869	KOG4665
150349	KOG2327
152396	KOG0700
516388	KOG3234
84474	KOG2277
78511	KOG3329
144826	KOG0725
115636	KOG1620
479396	KOG1602
142350	KOG0254
91365	KOG0276
28297	KOG1550
153116	KOG3894
71958	KOG1995
143104	KOG0118
84638	KOG2531
84978	KOG1004
311718	KOG1869
155401	KOG2434
72758	KOG4640
70362	KOG1150
123265	KOG4473
124582	KOG0433
30142	KOG0039
33666	KOG0724
139154	KOG1721
143586	KOG1325
91432	KOG4754
29466	KOG2448
381780	KOG2510
89969	KOG4650
93979	KOG0884
384502	KOG0489
173336	KOG0547
143558	KOG0255
77467	KOG2508
340555	KOG3496
88702	KOG0203
30481	KOG1774
38843	KOG0118
153975	KOG2375
134674	KOG0032
31423	KOG0247
66741	KOG0651
154924	KOG1687
27639	KOG1752
173444	KOG0254
91944	KOG2759
86926	KOG2450
26571	KOG1131
28283	KOG2688
75532	KOG2313
117716	KOG3124
154930	KOG4492
148470	KOG1211
91543	KOG2510
102907	KOG1950
88915	KOG1043
94810	KOG1070
86550	KOG2767
73537	KOG3092
154099	KOG0692
520316	KOG2278
156320	KOG3720
34690	KOG1123
212811	KOG2614
85897	KOG0279
505077	KOG0902
144002	KOG3439
89413	KOG2004
145815	KOG1609
80712	KOG0706
166867	KOG2074
132504	KOG4843
94710	KOG0254
90753	KOG3025
199168	KOG0156
89093	KOG4297
153600	KOG2513
79731	KOG2614
34936	KOG1575
29107	KOG2125
85027	KOG0254
191304	KOG1350
81538	KOG0255
121761	KOG1818
41335	KOG1399
71549	KOG1721
340520	KOG2575
33854	KOG2889
79725	KOG0725
41347	KOG1200
85200	KOG1814
27645	KOG0027
92691	KOG1605
67090	KOG3347
27887	KOG1066
341577	KOG1339
185387	KOG1655
28843	KOG0301
29549	KOG2667
150097	KOG1472
80546	KOG1198
66053	KOG2992
32606	KOG0996
373805	KOG1869
150635	KOG0133
257318	KOG0900
76746	KOG1690
89630	KOG0841
26965	KOG0560
93633	KOG0676
26511	KOG2262
189816	KOG1231
34815	KOG0951
94857	KOG0198
71540	KOG1844
156206	KOG3947
210010	KOG0725
85608	KOG0612
94682	KOG4464
94649	KOG1263
98017	KOG3599
421873	KOG4701
96856	KOG0254
150966	KOG0156
92082	KOG2832
84674	KOG2257
166651	KOG1186
139398	KOG1601
76748	KOG0742
121378	KOG0171
33798	KOG2276
217751	KOG3598
145390	KOG0254
156337	KOG1336
87980	KOG0255
83807	KOG0424
138706	KOG1721
30937	KOG3121
144430	KOG3109
97324	KOG0052
88312	KOG2964
68042	KOG2820
136142	KOG1289
141688	KOG1080
153149	KOG0725
90316	KOG3051
90656	KOG3331
85411	KOG0929
337566	KOG3753
512585	KOG1279
75667	KOG1185
85992	KOG1597
85654	KOG1869
144060	KOG4456
86794	KOG0257
146152	KOG0768
36278	KOG0631
155629	KOG0550
26347	KOG4720
137797	KOG1176
82284	KOG1721
86832	KOG0220
71298	KOG2742
28980	KOG1050
150485	KOG0752
163151	KOG0519
32818	KOG1862
182137	KOG1742
91674	KOG0673
78568	KOG3342
27928	KOG0198
95696	KOG4157
135856	KOG3273
83294	KOG3263
138703	KOG3389
29199	KOG0166
33249	KOG0946
94211	KOG2806
33174	KOG0819
85401	KOG1869
94046	KOG3497
86497	KOG1212
89556	KOG1680
140431	KOG2016
78468	KOG0255
171578	KOG1269
345154	KOG4842
84851	KOG1198
83752	KOG1325
468489	KOG0023
86830	KOG0985
28259	KOG3501
528910	KOG0254
33334	KOG1104
99711	KOG4385
93279	KOG3242
151760	KOG0482
75584	KOG2146
385445	KOG0490
74625	KOG0158
156494	KOG2763
33773	KOG2635
144685	KOG1807
431847	KOG1116
155468	KOG1263
145529	KOG4197
221729	KOG4111
164037	KOG1691
113803	KOG0230
66495	KOG2495
184361	KOG1494
87403	KOG1178
72401	KOG1198
81798	KOG1878
29866	KOG0209
188371	KOG3355
35081	KOG0366
152474	KOG0523
337359	KOG0034
149180	KOG0946
385919	KOG2687
77804	KOG1505
74869	KOG1598
72020	KOG4157
135881	KOG4462
118585	KOG1973
69432	KOG1187
39613	KOG1314
80633	KOG1289
154124	KOG1088
92604	KOG4829
139476	KOG3398
431767	KOG1844
156571	KOG0989
84034	KOG2983
28731	KOG4157
91269	KOG0338
156282	KOG3378
77102	KOG0915
158431	KOG0376
90461	KOG1950
153871	KOG2174
76675	KOG0039
29324	KOG0156
73594	KOG1001
143368	KOG0601
27684	KOG1298
79396	KOG4676
83381	KOG0255
94470	KOG1911
123048	KOG0251
112163	KOG0975
86599	KOG1840
79804	KOG1231
105381	KOG0254
139083	KOG0727
89286	KOG4539
90459	KOG0453
73289	KOG2588
29612	KOG1990
33729	KOG1066
141234	KOG2450
142865	KOG3199
66585	KOG1816
70073	KOG2058
139731	KOG1051
74763	KOG3771
72487	KOG3145
143807	KOG0342
35174	KOG0207
134437	KOG1243
85690	KOG2112
156385	KOG1175
85157	KOG4157
539846	KOG1186
154073	KOG1535
103583	KOG1728
83362	KOG0374
144770	KOG3996
26888	KOG0123
74592	KOG0255
138267	KOG2520
41525	KOG2128
148011	KOG0516
89862	KOG0955
69844	KOG2273
124322	KOG3689
80041	KOG3455
30432	KOG2266
71625	KOG0061
132394	KOG2919
155880	KOG0305
151543	KOG2339
83868	KOG0468
27392	KOG1765
84763	KOG1605
34565	KOG1238
153027	KOG3057
138230	KOG0725
145561	KOG3457
93821	KOG2000
34820	KOG0254
156185	KOG0802
138879	KOG0118
486773	KOG0364
138815	KOG3599
71183	KOG1592
144304	KOG0255
143078	KOG0584
149526	KOG2820
255081	KOG1360
297675	KOG1946
85800	KOG0613
68223	KOG2234
183547	KOG1187
29649	KOG2565
81647	KOG1397
116266	KOG4533
84917	KOG1775
34273	KOG0496
42332	KOG1228
32744	KOG4744
29157	KOG0255
146977	KOG0254
66671	KOG1197
79510	KOG1525
66874	KOG4152
89453	KOG2533
151409	KOG1704
145640	KOG3184
457327	KOG4198
81261	KOG2533
126765	KOG0257
144186	KOG1368
76698	KOG0759
459336	KOG2150
156188	KOG1263
150328	KOG1321
141675	KOG1468
27712	KOG4639
140214	KOG2451
141285	KOG2596
84986	KOG0048
153392	KOG3274
89501	KOG0232
465143	KOG1084
92694	KOG4623
85575	KOG0704
141049	KOG0714
80530	KOG4146
84330	KOG0934
86799	KOG1270
118448	KOG3152
143764	KOG3028
162877	KOG2992
224671	KOG4183
92987	KOG2964
88244	KOG2913
150383	KOG3855
144008	KOG1721
539471	KOG1179
30887	KOG1664
173495	KOG1722
161420	KOG0660
80312	KOG1931
125985	KOG4614
80029	KOG3417
298442	KOG0022
67288	KOG1516
154582	KOG2766
29544	KOG3178
27488	KOG1987
87200	KOG0684
101744	KOG0207
29972	KOG0236
68685	KOG4701
185219	KOG0061
67930	KOG0839
103658	KOG1338
144266	KOG3211
94360	KOG4117
27698	KOG1257
90640	KOG1795
85778	KOG2592
153216	KOG0605
39227	KOG0158
29947	KOG0255
33368	KOG1112
72513	KOG0814
94277	KOG3015
85722	KOG1111
141500	KOG3202
185023	KOG0237
149480	KOG0331
160591	KOG2661
85356	KOG0054
40099	KOG3122
137673	KOG2431
70898	KOG2867
26605	KOG1472
148448	KOG1474
91275	KOG0495
87243	KOG0271
29969	KOG3043
257820	KOG2675
539207	KOG0266
155058	KOG2319
84173	KOG1414
32549	KOG0519
42908	KOG0031
187225	KOG0941
137377	KOG1198
524430	KOG1146
33514	KOG0254
168131	KOG0415
138969	KOG2204
122610	KOG2273
90743	KOG2056
123941	KOG4161
143446	KOG3957
99967	KOG3418
329074	KOG2099
135627	KOG0869
94262	KOG2102
482660	KOG2029
124261	KOG2614
143132	KOG0254
282029	KOG4562
330222	KOG1216
90126	KOG2752
68145	KOG3582
92287	KOG4169
33538	KOG2655
85842	KOG0806
153754	KOG1060
150591	KOG2571
542511	KOG1435
139256	KOG2101
79182	KOG0055
26397	KOG1399
135438	KOG2580
127620	KOG0570
89373	KOG4650
509471	KOG0537
89281	KOG1012
88482	KOG2641
144111	KOG1051
91142	KOG0757
88431	KOG0786
139684	KOG0676
149203	KOG0854
34453	KOG2992
76110	KOG0817
69518	KOG0035
156430	KOG0255
150642	KOG1040
165900	KOG3320
173595	KOG4406
141618	KOG0294
87057	KOG0298
35306	KOG0453
122639	KOG0116
26776	KOG2742
148968	KOG1087
33889	KOG0725
190924	KOG0725
155192	KOG2455
34270	KOG0494
110095	KOG4157
111344	KOG1721
93412	KOG2510
530924	KOG2992
351570	KOG2451
153727	KOG4116
79225	KOG2609
73643	KOG4475
149058	KOG1947
136612	KOG2348
139965	KOG0745
86200	KOG2709
85000	KOG2551
27416	KOG0245
153344	KOG0988
87087	KOG4157
34597	KOG1611
144425	KOG1286
111114	KOG2143
158741	KOG2366
145777	KOG3445
141557	KOG2510
78053	KOG0156
74440	KOG0009
147986	KOG0471
71029	KOG4157
68164	KOG1208
152552	KOG2232
150637	KOG1575
31411	KOG2103
121766	KOG0371
157936	KOG0626
141377	KOG3207
155737	KOG1518
151496	KOG4157
92568	KOG2355
504062	KOG0417
142107	KOG1721
88615	KOG3798
133390	KOG0362
88813	KOG1353
26420	KOG4701
92931	KOG2504
31527	KOG2157
27387	KOG2586
149391	KOG0254
292777	KOG1778
139018	KOG0173
29360	KOG0920
136786	KOG3302
353769	KOG1922
34747	KOG1255
27242	KOG1541
83162	KOG3422
108373	KOG0459
71570	KOG1289
75773	KOG1620
481997	KOG3582
87835	KOG4157
159947	KOG2315
75906	KOG0003
80894	KOG0254
88646	KOG0894
493317	KOG1951
541590	KOG0800
150676	KOG1679
138213	KOG2447
70312	KOG1812
420052	KOG1721
295442	KOG4157
93797	KOG1399
33396	KOG4293
28221	KOG2721
84037	KOG2282
77154	KOG1202
329103	KOG1440
30034	KOG0693
87386	KOG1652
75687	KOG2277
244655	KOG1325
31107	KOG3024
81702	KOG2729
150899	KOG2504
90998	KOG4628
93468	KOG0255
106094	KOG1200
88812	KOG1187
29006	KOG3168
151717	KOG3079
87620	KOG1198
153424	KOG1167
179015	KOG1860
84301	KOG1577
70532	KOG3003
378362	KOG1869
140206	KOG1014
76109	KOG1207
149167	KOG3400
31306	KOG1685
145846	KOG1911
67501	KOG4157
441977	KOG0253
29985	KOG0496
34964	KOG3080
141216	KOG1184
69241	KOG1711
141820	KOG0758
537555	KOG0833
87903	KOG1246
88955	KOG1284
30073	KOG3448
85041	KOG1061
68034	KOG0132
418943	KOG1246
88081	KOG0201
125909	KOG1160
71358	KOG2499
30798	KOG0504
142526	KOG2565
90147	KOG4102
142315	KOG2775
83843	KOG4098
142121	KOG1425
94194	KOG1995
103865	KOG2641
151339	KOG0379
31142	KOG0496
88463	KOG0254
88019	KOG1698
138164	KOG2972
149432	KOG2864
28399	KOG0274
154993	KOG0856
149786	KOG1187
90003	KOG2784
85164	KOG1231
35374	KOG3078
33966	KOG0549
87161	KOG1050
100045	KOG2843
124158	KOG1120
175914	KOG0583
91784	KOG1615
85188	KOG4089
88438	KOG1187
138726	KOG2241
74406	KOG0682
151210	KOG3780
92783	KOG0446
151516	KOG0602
153410	KOG1198
125606	KOG3181
92898	KOG4400
30960	KOG0118
30917	KOG1581
86572	KOG0158
176929	KOG0254
151601	KOG1858
532647	KOG1632
511319	KOG4475
145482	KOG3544
77362	KOG2085
156090	KOG4668
67358	KOG2066
66325	KOG0725
27570	KOG1283
84760	KOG3233
143300	KOG2369
78226	KOG1754
27618	KOG1950
136739	KOG2415
160618	KOG1689
115492	KOG0516
85591	KOG1813
149720	KOG2045
150113	KOG0929
89582	KOG2772
77987	KOG3724
150727	KOG2236
85549	KOG0610
152164	KOG4701
88772	KOG0800
412420	KOG3599
117181	KOG3355
84979	KOG1516
38378	KOG1527
32632	KOG0939
140884	KOG2517
31138	KOG1533
136427	KOG0730
153480	KOG3364
143473	KOG4635
29930	KOG2230
32246	KOG4701
76754	KOG3731
68827	KOG3529
153391	KOG3288
121829	KOG2151
346048	KOG4297
92004	KOG1467
105823	KOG2828
375419	KOG4157
351260	KOG0156
151828	KOG0388
151473	KOG2164
416497	KOG2100
141017	KOG0042
68052	KOG1318
30999	KOG0170
147520	KOG1415
142548	KOG1001
34020	KOG1995
73881	KOG0295
297139	KOG3017
151843	KOG1617
143110	KOG2576
92133	KOG0370
66343	KOG0584
345757	KOG4178
90727	KOG0001
73959	KOG1455
93224	KOG0421
168327	KOG0101
357847	KOG4701
71904	KOG1869
29071	KOG3256
29373	KOG0969
538145	KOG1818
32503	KOG0769
139215	KOG0800
92415	KOG1018
81863	KOG1193
84101	KOG2340
88046	KOG0672
155219	KOG3464
85241	KOG0536
161847	KOG0714
34436	KOG3284
28923	KOG4041
34912	KOG0134
92134	KOG0805
91322	KOG3945
124220	KOG1515
88095	KOG1216
165993	KOG4759
69843	KOG0464
86111	KOG1441
157485	KOG1208
28243	KOG0786
154437	KOG1185
34283	KOG1721
28166	KOG0108
372438	KOG2992
86223	KOG2571
92692	KOG3339
82665	KOG3322
78356	KOG4629
85202	KOG3064
75701	KOG0239
364037	KOG2466
74806	KOG0419
87514	KOG2179
110346	KOG1269
29891	KOG3043
76740	KOG0918
149508	KOG1369
85924	KOG1475
199349	KOG1869
91586	KOG4157
138740	KOG2268
40566	KOG0519
112489	KOG4664
79635	KOG0533
86483	KOG2067
477707	KOG3216
408156	KOG0725
104471	KOG2249
86096	KOG0092
324810	KOG1950
93655	KOG0672
36583	KOG0240
27577	KOG0313
70271	KOG4701
337957	KOG1216
31792	KOG0564
143810	KOG2451
147571	KOG1208
154501	KOG2533
80051	KOG2614
365882	KOG3401
34114	KOG2806
31227	KOG2564
33096	KOG3855
150330	KOG1399
42875	KOG2161
90317	KOG1276
142667	KOG4657
33857	KOG0056
87107	KOG3822
143399	KOG2084
143071	KOG2431
83626	KOG2992
94113	KOG4568
100198	KOG4300
89508	KOG1187
82080	KOG2408
141542	KOG3246
457149	KOG2830
85342	KOG0637
30451	KOG1596
263481	KOG4297
147908	KOG0636
88667	KOG4364
114421	KOG0712
139399	KOG1434
83919	KOG3847
86899	KOG3115
423226	KOG1721
150438	KOG1800
139905	KOG2061
543531	KOG0587
153052	KOG1674
153148	KOG0100
88986	KOG3324
461119	KOG2488
492599	KOG0156
87757	KOG1065
80240	KOG3229
139485	KOG0462
90217	KOG1397
89168	KOG4166
154105	KOG3010
69508	KOG2750
286899	KOG2689
153463	KOG2633
31402	KOG0540
183222	KOG2182
153938	KOG1394
154371	KOG0588
478912	KOG1318
107355	KOG4656
127443	KOG3114
73352	KOG1213
69361	KOG3346
35361	KOG4568
140607	KOG3872
28454	KOG0519
150348	KOG4750
137307	KOG0176
93680	KOG3396
74924	KOG0682
102473	KOG0855
466467	KOG4198
86712	KOG1211
99516	KOG1238
35102	KOG4431
27283	KOG0867
353079	KOG1034
84189	KOG1472
92465	KOG2295
147272	KOG0069
151758	KOG0880
90769	KOG0725
146275	KOG1575
141509	KOG1812
156559	KOG2631
28869	KOG2102
82710	KOG2778
74955	KOG2450
33631	KOG0401
150816	KOG0595
132568	KOG2306
34405	KOG0781
536221	KOG0254
146379	KOG0887
401375	KOG1073
148807	KOG0778
65944	KOG1235
92682	KOG0161
99160	KOG2464
84192	KOG0752
191313	KOG2904
222982	KOG1940
91463	KOG0672
297640	KOG2314
112913	KOG1601
89878	KOG0767
146476	KOG3855
69977	KOG4157
89904	KOG1380
67267	KOG0802
33424	KOG2012
150557	KOG4209
80698	KOG4680
113473	KOG1326
93938	KOG1579
218428	KOG1015
162437	KOG3239
89317	KOG2940
158608	KOG0363
26744	KOG0692
33800	KOG1890
26948	KOG2480
39072	KOG1808
94072	KOG0406
90110	KOG1198
146690	KOG0684
500828	KOG3946
119139	KOG1867
154397	KOG0157
115288	KOG0504
79015	KOG2834
193153	KOG4122
108928	KOG1647
30215	KOG0263
33000	KOG0892
374605	KOG1869
181013	KOG0867
85702	KOG1642
82130	KOG3599
105264	KOG1286
85167	KOG3237
94530	KOG4135
26935	KOG0865
164998	KOG3854
154255	KOG0406
89568	KOG2816
65927	KOG0254
87324	KOG4169
37380	KOG0238
140161	KOG0409
154777	KOG2454
156180	KOG1291
372268	KOG4157
93565	KOG0285
255861	KOG3362
67692	KOG2214
92538	KOG1426
93162	KOG3429
151158	KOG0108
150999	KOG2913
87787	KOG2444
37193	KOG0390
92773	KOG1269
34931	KOG1008
83255	KOG3206
91919	KOG0254
142202	KOG0344
143436	KOG1257
34262	KOG0024
151593	KOG4388
91051	KOG0419
373418	KOG1046
156006	KOG1552
29507	KOG1182
89955	KOG2497
145727	KOG2818
110298	KOG0136
142645	KOG2615
181509	KOG1375
94084	KOG2038
92728	KOG2839
150062	KOG1208
145335	KOG1605
142942	KOG3067
86415	KOG0743
27113	KOG1241
152058	KOG1347
182675	KOG0889
164970	KOG0761
26674	KOG1282
143677	KOG1389
149145	KOG1041
457512	KOG2550
92456	KOG2510
151768	KOG2361
34519	KOG3699
86195	KOG4245
93179	KOG3880
