#proteinId	gotermId	goName	gotermType	goAcc
26759	2810	homoserine dehydrogenase activity	molecular_function	GO:0004412
26759	6284	amino acid biosynthetic process	biological_process	GO:0008652
26759	2290	catalytic activity	molecular_function	GO:0003824
26759	3708	binding	molecular_function	GO:0005488
26759	5830	metabolic process	biological_process	GO:0008152
26770	5765	N-acetyltransferase activity	molecular_function	GO:0008080
26770	5830	metabolic process	biological_process	GO:0008152
26776	9710	oxidoreductase activity	molecular_function	GO:0016491
26776	4283	electron transport	biological_process	GO:0006118
26776	5830	metabolic process	biological_process	GO:0008152
26776	2290	catalytic activity	molecular_function	GO:0003824
26776	3708	binding	molecular_function	GO:0005488
26776	23375	inositol 2-dehydrogenase activity	molecular_function	GO:0050112
26780	5939	zinc ion binding	molecular_function	GO:0008270
26780	9710	oxidoreductase activity	molecular_function	GO:0016491
26780	2290	catalytic activity	molecular_function	GO:0003824
26780	3708	binding	molecular_function	GO:0005488
26780	5830	metabolic process	biological_process	GO:0008152
26780	2393	L-iditol 2-dehydrogenase activity	molecular_function	GO:0003939
26833	4283	electron transport	biological_process	GO:0006118
26833	9710	oxidoreductase activity	molecular_function	GO:0016491
26839	2176	DNA binding	molecular_function	GO:0003677
26839	3838	nucleus	cellular_component	GO:0005634
26839	4499	transcription	biological_process	GO:0006350
26839	5939	zinc ion binding	molecular_function	GO:0008270
26854	2290	catalytic activity	molecular_function	GO:0003824
26869	2241	motor activity	molecular_function	GO:0003774
26869	3736	ATP binding	molecular_function	GO:0005524
26869	9681	myosin complex	cellular_component	GO:0016459
26869	3727	protein binding	molecular_function	GO:0005515
26869	24269	actin filament binding	molecular_function	GO:0051015
26869	6217	myosin ATPase activity	molecular_function	GO:0008570
26875	2623	serine carboxypeptidase activity	molecular_function	GO:0004185
26875	4639	proteolysis	biological_process	GO:0006508
26884	3727	protein binding	molecular_function	GO:0005515
26884	5939	zinc ion binding	molecular_function	GO:0008270
26914	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
26914	2290	catalytic activity	molecular_function	GO:0003824
26914	4515	transcription initiation from RNA polymerase II promoter	biological_process	GO:0006367
26918	3043	protein kinase activity	molecular_function	GO:0004672
26918	3736	ATP binding	molecular_function	GO:0005524
26918	4602	protein amino acid phosphorylation	biological_process	GO:0006468
26918	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
26918	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
26927	3827	intracellular	cellular_component	GO:0005622
26927	19030	sequence-specific DNA binding	molecular_function	GO:0043565
26927	2176	DNA binding	molecular_function	GO:0003677
26927	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
26927	16887	DNA polymerase activity	molecular_function	GO:0034061
26935	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
26935	4591	protein folding	biological_process	GO:0006457
26935	2975	cyclophilin	molecular_function	GO:0004600
26935	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
26935	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
26943	9710	oxidoreductase activity	molecular_function	GO:0016491
26943	3722	copper ion binding	molecular_function	GO:0005507
26943	6128	laccase activity	molecular_function	GO:0008471
26948	9321	integral to membrane	cellular_component	GO:0016021
26948	2818	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	GO:0004420
26948	9242	coenzyme A metabolic process	biological_process	GO:0015936
26948	23921	coenzyme binding	molecular_function	GO:0050662
26948	5967	isoprenoid biosynthetic process	biological_process	GO:0008299
26948	23920	NADP binding	molecular_function	GO:0050661
26948	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
26948	3930	cytoplasm	cellular_component	GO:0005737
26948	4699	tryptophan catabolic process	biological_process	GO:0006569
26948	7026	NAD biosynthetic process	biological_process	GO:0009435
26948	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
26948	13309	kynureninase activity	molecular_function	GO:0030429
26953	3546	transporter activity	molecular_function	GO:0005215
26953	4927	transport	biological_process	GO:0006810
26953	9321	integral to membrane	cellular_component	GO:0016021
26965	3721	iron ion binding	molecular_function	GO:0005506
26965	4283	electron transport	biological_process	GO:0006118
26965	6664	electron carrier activity	molecular_function	GO:0009055
26965	7744	FMN binding	molecular_function	GO:0010181
26965	9710	oxidoreductase activity	molecular_function	GO:0016491
26965	12251	heme binding	molecular_function	GO:0020037
26965	24783	iron-sulfur cluster binding	molecular_function	GO:0051536
26965	2290	catalytic activity	molecular_function	GO:0003824
26965	5830	metabolic process	biological_process	GO:0008152
26965	3144	sulfite reductase (NADPH) activity	molecular_function	GO:0004783
26965	6284	amino acid biosynthetic process	biological_process	GO:0008652
26965	6934	sulfite reductase complex (NADPH)	cellular_component	GO:0009337
26965	23920	NADP binding	molecular_function	GO:0050661
26965	24786	4 iron, 4 sulfur cluster binding	molecular_function	GO:0051539
26965	23505	pyruvate dehydrogenase (NADP+) activity	molecular_function	GO:0050243
26977	9320	membrane	cellular_component	GO:0016020
26988	9367	mRNA metabolic process	biological_process	GO:0016071
26988	13392	ribonucleoprotein complex	cellular_component	GO:0030529
26989	3727	protein binding	molecular_function	GO:0005515
26989	5939	zinc ion binding	molecular_function	GO:0008270
26989	3708	binding	molecular_function	GO:0005488
27002	2175	nucleic acid binding	molecular_function	GO:0003676
27002	3827	intracellular	cellular_component	GO:0005622
27002	5939	zinc ion binding	molecular_function	GO:0008270
27005	3043	protein kinase activity	molecular_function	GO:0004672
27005	3736	ATP binding	molecular_function	GO:0005524
27005	4602	protein amino acid phosphorylation	biological_process	GO:0006468
27005	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
27005	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
27005	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
27005	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
27005	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
27005	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
27005	3050	casein kinase activity	molecular_function	GO:0004680
27005	3051	casein kinase I activity	molecular_function	GO:0004681
27005	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
27005	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
27005	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
27005	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
27005	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
27005	3067	atypical protein kinase C activity	molecular_function	GO:0004700
27005	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
27005	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
27005	3071	JUN kinase activity	molecular_function	GO:0004705
27005	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
27005	3074	MAP kinase kinase activity	molecular_function	GO:0004708
27005	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
27005	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
27005	3084	Janus kinase activity	molecular_function	GO:0004718
27005	6004	MAP kinase 1 activity	molecular_function	GO:0008338
27005	6005	MP kinase activity	molecular_function	GO:0008339
27005	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
27005	6196	JUN kinase kinase activity	molecular_function	GO:0008545
27005	10102	MAP kinase 2 activity	molecular_function	GO:0016908
27005	10103	SAP kinase activity	molecular_function	GO:0016909
27005	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
27005	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
27005	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
27010	2176	DNA binding	molecular_function	GO:0003677
27010	2196	transcription factor activity	molecular_function	GO:0003700
27010	3722	copper ion binding	molecular_function	GO:0005507
27010	3838	nucleus	cellular_component	GO:0005634
27010	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
27012	2175	nucleic acid binding	molecular_function	GO:0003676
27012	2792	helicase activity	molecular_function	GO:0004386
27012	3736	ATP binding	molecular_function	GO:0005524
27012	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
27012	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
27012	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
27012	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
27012	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
27012	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
27012	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
27012	9684	pyrophosphatase activity	molecular_function	GO:0016462
27012	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
27012	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
27012	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
27035	6250	peptidyl-lysine modification to hypusine	biological_process	GO:0008612
27035	2609	deoxyhypusine synthase activity	molecular_function	GO:0004171
27035	16864	deoxyhypusine synthase activity	molecular_function	GO:0034038
27035	24237	spermidine catabolic process to deoxyhypusine, using deoxyhypusine synthase	biological_process	GO:0050983
27047	2290	catalytic activity	molecular_function	GO:0003824
27047	5830	metabolic process	biological_process	GO:0008152
27047	9459	phytoene dehydrogenase activity	molecular_function	GO:0016166
27047	10469	peptidyl-oxazoline dehydrogenase activity	molecular_function	GO:0018129
27047	10476	peptidyl-thiazoline dehydrogenase activity	molecular_function	GO:0018136
27047	10803	carvone reductase activity	molecular_function	GO:0018494
27047	10804	2-hydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity	molecular_function	GO:0018495
27047	10805	2,6-dihydroxycyclohexane-1-carboxyl-CoA dehydrogenase activity	molecular_function	GO:0018496
27047	10806	1-chloro-2,2-bis(4-chlorophenyl)ethane dehydrogenase activity	molecular_function	GO:0018497
27048	2290	catalytic activity	molecular_function	GO:0003824
27048	5830	metabolic process	biological_process	GO:0008152
27056	9292	ATP synthesis coupled proton transport	biological_process	GO:0015986
27056	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
27056	21355	hydrogen ion transporting ATP synthase activity, rotational mechanism	molecular_function	GO:0046933
27056	21380	hydrogen ion transporting ATPase activity, rotational mechanism	molecular_function	GO:0046961
27059	9985	hydrolase activity	molecular_function	GO:0016787
27059	4639	proteolysis	biological_process	GO:0006508
27059	5907	metalloexopeptidase activity	molecular_function	GO:0008235
27059	6110	X-Pro aminopeptidase activity	molecular_function	GO:0008451
27106	3546	transporter activity	molecular_function	GO:0005215
27106	4927	transport	biological_process	GO:0006810
27106	9320	membrane	cellular_component	GO:0016020
27106	9321	integral to membrane	cellular_component	GO:0016021
27108	2290	catalytic activity	molecular_function	GO:0003824
27108	3708	binding	molecular_function	GO:0005488
27108	5830	metabolic process	biological_process	GO:0008152
27109	3727	protein binding	molecular_function	GO:0005515
27109	5939	zinc ion binding	molecular_function	GO:0008270
27113	70	protein import into nucleus, docking	biological_process	GO:0000059
27113	3838	nucleus	cellular_component	GO:0005634
27113	3846	nuclear pore	cellular_component	GO:0005643
27113	3930	cytoplasm	cellular_component	GO:0005737
27113	4994	intracellular protein transport	biological_process	GO:0006886
27113	6212	protein transporter activity	molecular_function	GO:0008565
27113	3708	binding	molecular_function	GO:0005488
27116	10026	carboxy-lyase activity	molecular_function	GO:0016831
27116	12002	carboxylic acid metabolic process	biological_process	GO:0019752
27116	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
27116	2757	glutamate decarboxylase activity	molecular_function	GO:0004351
27116	4666	glutamate metabolic process	biological_process	GO:0006536
27134	2176	DNA binding	molecular_function	GO:0003677
27134	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
27134	4499	transcription	biological_process	GO:0006350
27134	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
27134	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
27134	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
27134	16888	RNA polymerase activity	molecular_function	GO:0034062
27150	3838	nucleus	cellular_component	GO:0005634
27150	5837	positive transcription elongation factor activity	molecular_function	GO:0008159
27150	5939	zinc ion binding	molecular_function	GO:0008270
27150	20381	positive regulation of transcription	biological_process	GO:0045941
27156	2337	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	GO:0003871
27156	6695	methionine biosynthetic process	biological_process	GO:0009086
27179	5786	protein localization	biological_process	GO:0008104
27208	2175	nucleic acid binding	molecular_function	GO:0003676
27208	3827	intracellular	cellular_component	GO:0005622
27208	5939	zinc ion binding	molecular_function	GO:0008270
27214	5830	metabolic process	biological_process	GO:0008152
27214	9636	acetyltransferase activity	molecular_function	GO:0016407
27218	9232	glucosidase activity	molecular_function	GO:0015926
