proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
97415	'CE97414_602'	KOG1434	NA	NA	NA	NA	NA	NA	NA
407616	'fgenesh1_kg.5_#_874_#_TRINITY_DN7107_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
405178	'fgenesh1_kg.3_#_1580_#_TRINITY_DN7362_c0_g1_i1'	KOG0394	NA	NA	NA	NA	NA	NA	NA
347578	'estExt_Genewise1.C_6_t20428'	KOG0852	NA	NA	NA	NA	NA	NA	NA
42503	'CE42502_7608'	KOG0929	NA	NA	NA	NA	NA	NA	NA
424476	'fgenesh1_kg.30_#_2_#_TRINITY_DN6367_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
483287	'estExt_fgenesh1_pm.C_160017'	KOG0468	NA	NA	NA	NA	NA	NA	NA
438008	'gm1.7331_g'	KOG1721	NA	NA	NA	NA	NA	NA	NA
388961	'fgenesh1_pg.5_#_114'	NA	NA	NA	NA	NA	NA	NA	NA
481233	'estExt_fgenesh1_pm.C_50246'	KOG1263	NA	NA	NA	1.10.3.3	NA	NA	NA
428770	'fgenesh1_kg.47_#_39_#_TRINITY_DN8250_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
399377	'fgenesh1_kg.1_#_170_#_TRINITY_DN5721_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
411745	'fgenesh1_kg.8_#_920_#_TRINITY_DN9351_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
322809	'e_gw1.7.33.1'	KOG4347	NA	NA	NA	NA	NA	NA	NA
446927	'estExt_Genemark1.C_3_t10271'	KOG0570	NA	NA	NA	NA	NA	NA	NA
469688	'MIX6028_1_13'	NA	NA	NA	NA	NA	NA	NA	NA
433070	'gm1.2393_g'	NA	NA	NA	NA	NA	NA	NA	NA
455198	'estExt_Genemark1.C_280128'	KOG0557	NA	NA	NA	2.3.1.12	NA	NA	NA
423108	'fgenesh1_kg.26_#_40_#_TRINITY_DN7520_c0_g1_i4'	NA	NA	NA	NA	NA	NA	NA	NA
99483	'CE99482_610'	NA	NA	NA	NA	NA	NA	NA	NA
317059	'e_gw1.2.1334.1'	KOG2619	NA	NA	NA	2.4.1.-	NA	NA	NA
397415	'fgenesh1_pg.36_#_43'	NA	NA	NA	NA	NA	NA	NA	NA
407458	'fgenesh1_kg.5_#_716_#_TRINITY_DN7046_c0_g2_i1'	KOG3937	NA	NA	NA	NA	NA	NA	NA
496190	'estExt_fgenesh1_pg.C_380005'	NA	NA	NA	NA	NA	NA	NA	NA
424563	'fgenesh1_kg.30_#_89_#_TRINITY_DN7487_c0_g1_i4'	NA	NA	NA	NA	NA	NA	NA	NA
339263	'e_gw1.60.41.1'	NA	NA	NA	NA	NA	NA	NA	NA
429618	'fgenesh1_kg.54_#_36_#_TRINITY_DN14173_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
354574	'estExt_Genewise1.C_15_t10370'	NA	NA	NA	NA	NA	NA	NA	NA
374403	'estExt_Genewise1Plus.C_10_t20167'	KOG0219	NA	NA	NA	6.5.1.3	NA	NA	NA
418180	'fgenesh1_kg.15_#_475_#_TRINITY_DN7681_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
416536	'fgenesh1_kg.13_#_289_#_TRINITY_DN9258_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
384628	'estExt_Genewise1Plus.C_440177'	NA	NA	NA	NA	NA	NA	NA	NA
416816	'fgenesh1_kg.13_#_569_#_TRINITY_DN4745_c0_g2_i1'	KOG0827	NA	NA	NA	NA	NA	NA	NA
496277	'estExt_fgenesh1_pg.C_380102'	KOG1823	NA	NA	NA	NA	NA	NA	NA
366532	'estExt_Genewise1Plus.C_3_t10236'	KOG3624	NA	NA	NA	3.4.24.71	NA	NA	NA
220750	'CE220749_806'	NA	NA	NA	NA	NA	NA	NA	NA
297936	'gw1.19.189.1'	KOG1601	NA	NA	NA	NA	NA	NA	NA
347168	'estExt_Genewise1.C_6_t10484'	KOG3417	NA	NA	NA	NA	NA	NA	NA
73007	'CE73006_9578'	NA	NA	NA	NA	NA	NA	NA	NA
421154	'fgenesh1_kg.21_#_74_#_TRINITY_DN10178_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
410266	'fgenesh1_kg.7_#_715_#_TRINITY_DN13611_c0_g1_i1'	KOG4197	NA	NA	NA	NA	NA	NA	NA
423611	'fgenesh1_kg.27_#_166_#_TRINITY_DN945_c0_g1_i1'	KOG0016	NA	NA	NA	5.3.3.8	NA	NA	NA
406791	'fgenesh1_kg.5_#_49_#_TRINITY_DN3143_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
332692	'e_gw1.21.49.1'	KOG1235	NA	NA	NA	NA	NA	NA	NA
416468	'fgenesh1_kg.13_#_221_#_TRINITY_DN10392_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
413210	'fgenesh1_kg.9_#_1101_#_TRINITY_DN7008_c0_g1_i1'	KOG3416	NA	NA	NA	NA	NA	NA	NA
318012	'e_gw1.3.1329.1'	KOG1001	NA	NA	NA	3.6.4.-	NA	NA	NA
358262	'estExt_Genewise1.C_250202'	KOG1754	NA	NA	NA	NA	NA	NA	NA
340265	'estExt_Genewise1.C_1_t20046'	KOG3344	NA	NA	NA	NA	NA	NA	NA
322999	'e_gw1.7.863.1'	KOG0603	NA	NA	NA	NA	NA	NA	NA
426107	'fgenesh1_kg.35_#_55_#_TRINITY_DN11559_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
444959	'estExt_Genemark1.C_1_t10131'	NA	NA	NA	NA	NA	NA	NA	NA
452301	'estExt_Genemark1.C_140075'	KOG0283	NA	NA	NA	NA	NA	NA	NA
405154	'fgenesh1_kg.3_#_1556_#_TRINITY_DN7818_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
424223	'fgenesh1_kg.29_#_57_#_TRINITY_DN9114_c1_g3_i2'	KOG0096	NA	NA	NA	NA	NA	NA	NA
335261	'e_gw1.29.144.1'	NA	NA	NA	NA	NA	NA	NA	NA
202852	'CE202851_5364'	NA	NA	NA	NA	NA	NA	NA	NA
447659	'estExt_Genemark1.C_4_t10359'	KOG3872	NA	NA	NA	NA	NA	NA	NA
447331	'estExt_Genemark1.C_4_t10012'	KOG3624	NA	NA	NA	3.4.24.71	NA	NA	NA
412224	'fgenesh1_kg.9_#_115_#_TRINITY_DN5097_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
417734	'fgenesh1_kg.15_#_29_#_TRINITY_DN6501_c0_g1_i1'	KOG4107	NA	NA	NA	NA	NA	NA	NA
404469	'fgenesh1_kg.3_#_871_#_TRINITY_DN2269_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
403763	'fgenesh1_kg.3_#_165_#_TRINITY_DN10747_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
313780	'gw1.1.2447.1'	KOG3504	NA	NA	NA	NA	NA	NA	NA
418687	'fgenesh1_kg.16_#_328_#_TRINITY_DN6558_c0_g1_i2'	KOG1290	NA	NA	NA	NA	NA	NA	NA
405671	'fgenesh1_kg.4_#_428_#_TRINITY_DN3742_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
324271	'e_gw1.8.865.1'	NA	NA	NA	NA	NA	NA	NA	NA
354391	'estExt_Genewise1.C_15_t10181'	KOG0622	NA	NA	NA	4.1.1.17	NA	NA	NA
389374	'fgenesh1_pg.5_#_527'	NA	NA	NA	NA	NA	NA	NA	NA
426378	'fgenesh1_kg.36_#_61_#_TRINITY_DN2164_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
419731	'fgenesh1_kg.18_#_134_#_TRINITY_DN6428_c0_g1_i1'	KOG0094	NA	NA	NA	NA	NA	NA	NA
429766	'fgenesh1_kg.55_#_52_#_TRINITY_DN9463_c19_g8_i1'	NA	NA	NA	NA	NA	NA	NA	NA
407320	'fgenesh1_kg.5_#_578_#_TRINITY_DN4123_c0_g1_i1'	KOG1442	NA	NA	NA	NA	NA	NA	NA
152614	'CE152613_385'	NA	NA	NA	NA	NA	NA	NA	NA
4319	'CE4318_2185'	KOG1721	NA	NA	NA	NA	NA	NA	NA
390249	'fgenesh1_pg.7_#_258'	NA	NA	NA	NA	NA	NA	NA	NA
418379	'fgenesh1_kg.16_#_20_#_TRINITY_DN9312_c7_g2_i1'	KOG4269	NA	NA	NA	NA	NA	NA	NA
308323	'gw1.46.124.1'	KOG0160	2241,3736,9681,3052	NA	NA	NA	NA	NA	NA
423474	'fgenesh1_kg.27_#_29_#_TRINITY_DN9123_c2_g2_i1'	KOG0379	NA	NA	NA	NA	NA	NA	NA
11869	'CE11868_4'	NA	NA	NA	NA	NA	NA	NA	NA
412607	'fgenesh1_kg.9_#_498_#_TRINITY_DN3389_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
419373	'fgenesh1_kg.17_#_356_#_TRINITY_DN11106_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
479892	'estExt_fgenesh1_pm.C_1_t10367'	KOG2084	NA	NA	NA	NA	NA	NA	NA
408195	'fgenesh1_kg.6_#_16_#_TRINITY_DN8980_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
496994	'estExt_fgenesh1_pg.C_490030'	KOG1367	2992,4261	NA	NA	2.7.2.3	NA	NA	NA
442868	'gm1.12191_g'	NA	NA	NA	NA	NA	NA	NA	NA
413204	'fgenesh1_kg.9_#_1095_#_TRINITY_DN9299_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401857	'fgenesh1_kg.1_#_2650_#_TRINITY_DN13093_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
446948	'estExt_Genemark1.C_3_t10294'	KOG4225	NA	NA	NA	NA	NA	NA	NA
329573	'e_gw1.14.542.1'	KOG0206	NA	NA	NA	3.6.3.1	NA	NA	NA
372543	'estExt_Genewise1Plus.C_8_t20310'	KOG3187	NA	NA	NA	NA	NA	NA	NA
381399	'estExt_Genewise1Plus.C_260150'	KOG4826	NA	NA	NA	5.3.3.5	NA	NA	NA
407170	'fgenesh1_kg.5_#_428_#_TRINITY_DN6851_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
402667	'fgenesh1_kg.2_#_807_#_TRINITY_DN9728_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
123047	'CE123046_285'	NA	NA	NA	NA	NA	NA	NA	NA
357569	'estExt_Genewise1.C_230164'	KOG2882	NA	NA	NA	NA	NA	NA	NA
237134	'CE237133_7658'	KOG2051	NA	NA	NA	NA	NA	NA	NA
491093	'estExt_fgenesh1_pg.C_100284'	NA	NA	NA	NA	3.1.4.-	NA	NA	NA
360842	'estExt_Genewise1.C_370148'	KOG1387	NA	NA	NA	2.4.1.131	NA	NA	NA
332962	'e_gw1.22.317.1'	KOG0424	NA	NA	NA	6.3.2.19	NA	NA	NA
413288	'fgenesh1_kg.9_#_1179_#_TRINITY_DN4304_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
453367	'estExt_Genemark1.C_180055'	KOG4204	NA	NA	NA	NA	NA	NA	NA
42723	'CE42722_5386'	KOG3403	NA	NA	NA	NA	NA	NA	NA
416978	'fgenesh1_kg.14_#_3_#_TRINITY_DN11208_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
170823	'CE170822_32776'	KOG3344	NA	NA	NA	NA	NA	NA	NA
374362	'estExt_Genewise1Plus.C_10_t20123'	KOG4146	NA	NA	NA	NA	NA	NA	NA
400972	'fgenesh1_kg.1_#_1765_#_TRINITY_DN7400_c0_g1_i1'	KOG2484	NA	NA	NA	NA	NA	NA	NA
362679	'estExt_Genewise1.C_580040'	KOG0975	2290,5830,2526,6690	NA	NA	2.6.1.42	NA	NA	NA
319798	'e_gw1.4.1239.1'	KOG4273	NA	NA	NA	NA	NA	NA	NA
321200	'e_gw1.5.615.1'	KOG0933	NA	NA	NA	NA	NA	NA	NA
385562	'estExt_Genewise1Plus.C_610061'	NA	NA	NA	NA	NA	NA	NA	NA
450753	'estExt_Genemark1.C_10_t10060'	NA	NA	NA	NA	NA	NA	NA	NA
410637	'fgenesh1_kg.7_#_1086_#_TRINITY_DN6031_c0_g2_i1'	KOG4124	NA	NA	NA	NA	NA	NA	NA
422425	'fgenesh1_kg.24_#_146_#_TRINITY_DN9431_c0_g1_i5'	KOG3255	NA	NA	NA	NA	NA	NA	NA
427266	'fgenesh1_kg.39_#_169_#_TRINITY_DN3218_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
335952	'e_gw1.32.121.1'	KOG2373	NA	NA	NA	NA	NA	NA	NA
418048	'fgenesh1_kg.15_#_343_#_TRINITY_DN5126_c0_g2_i1'	KOG0530	NA	NA	NA	NA	NA	NA	NA
358740	'estExt_Genewise1.C_270076'	KOG0477	NA	NA	NA	NA	NA	NA	NA
409736	'fgenesh1_kg.7_#_185_#_TRINITY_DN9533_c6_g14_i1'	NA	NA	NA	NA	NA	NA	NA	NA
489057	'estExt_fgenesh1_pg.C_6_t10329'	KOG0453	NA	NA	NA	4.2.1.3	NA	NA	NA
397291	'fgenesh1_pg.35_#_52'	NA	NA	NA	NA	NA	NA	NA	NA
346564	'estExt_Genewise1.C_5_t30006'	KOG3989	NA	NA	NA	NA	NA	NA	NA
237763	'CE237762_2572'	NA	NA	NA	NA	2.3.1.133	NA	NA	NA
417728	'fgenesh1_kg.15_#_23_#_TRINITY_DN7190_c0_g2_i1'	KOG3417	NA	NA	NA	NA	NA	NA	NA
423680	'fgenesh1_kg.27_#_235_#_TRINITY_DN6371_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
405692	'fgenesh1_kg.4_#_449_#_TRINITY_DN3922_c0_g3_i1'	KOG1773	NA	NA	NA	NA	NA	NA	NA
476528	'MIX12868_2_38'	KOG1199	5830,9710	NA	NA	NA	NA	NA	NA
413041	'fgenesh1_kg.9_#_932_#_TRINITY_DN8144_c0_g1_i1'	KOG0490	NA	NA	NA	NA	NA	NA	NA
416661	'fgenesh1_kg.13_#_414_#_TRINITY_DN6385_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
491956	'estExt_fgenesh1_pg.C_120337'	KOG4248	NA	NA	NA	NA	NA	NA	NA
417819	'fgenesh1_kg.15_#_114_#_TRINITY_DN2074_c0_g1_i1'	KOG3830	NA	NA	NA	NA	NA	NA	NA
94655	'CE94654_3725'	NA	NA	NA	NA	NA	NA	NA	NA
427746	'fgenesh1_kg.42_#_53_#_TRINITY_DN6463_c0_g1_i2'	NA	2700,18306,18579	NA	NA	NA	NA	NA	NA
470899	'MIX7239_68_34'	KOG1556	NA	NA	NA	NA	NA	NA	NA
491078	'estExt_fgenesh1_pg.C_100269'	NA	NA	NA	NA	NA	NA	NA	NA
316252	'e_gw1.1.1454.1'	KOG3624	NA	NA	NA	3.4.24.71	NA	NA	NA
336643	'e_gw1.36.14.1'	KOG1745	NA	NA	NA	NA	NA	NA	NA
423753	'fgenesh1_kg.27_#_308_#_TRINITY_DN9398_c1_g1_i1'	KOG0533	NA	NA	NA	NA	NA	NA	NA
427457	'fgenesh1_kg.41_#_52_#_TRINITY_DN9422_c0_g2_i1'	KOG1399	NA	NA	NA	1.14.13.22	NA	NA	NA
491339	'estExt_fgenesh1_pg.C_110067'	NA	NA	NA	NA	NA	NA	NA	NA
413120	'fgenesh1_kg.9_#_1011_#_TRINITY_DN6964_c0_g1_i1'	KOG3788	NA	NA	NA	NA	NA	NA	NA
408619	'fgenesh1_kg.6_#_440_#_TRINITY_DN4017_c0_g1_i1'	KOG0393	NA	NA	NA	NA	NA	NA	NA
397263	'fgenesh1_pg.35_#_24'	NA	NA	NA	NA	NA	NA	NA	NA
381538	'estExt_Genewise1Plus.C_270024'	NA	NA	NA	NA	NA	NA	NA	NA
413235	'fgenesh1_kg.9_#_1126_#_TRINITY_DN8970_c1_g1_i2'	KOG1550	NA	NA	NA	NA	NA	NA	NA
398867	'fgenesh1_pg.55_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
421350	'fgenesh1_kg.21_#_270_#_TRINITY_DN9483_c7_g5_i6'	NA	NA	NA	NA	NA	NA	NA	NA
330400	'e_gw1.16.116.1'	KOG2624	NA	NA	NA	3.1.1.13	NA	NA	NA
445808	'estExt_Genemark1.C_1_t30044'	KOG2571	NA	NA	NA	2.4.1.16	NA	NA	NA
405416	'fgenesh1_kg.4_#_173_#_TRINITY_DN6651_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
435121	'gm1.4444_g'	NA	NA	NA	NA	NA	NA	NA	NA
402837	'fgenesh1_kg.2_#_977_#_TRINITY_DN7918_c0_g3_i3'	KOG2372	NA	NA	NA	NA	NA	NA	NA
418466	'fgenesh1_kg.16_#_107_#_TRINITY_DN8575_c0_g1_i2'	KOG0084	NA	NA	NA	NA	NA	NA	NA
419232	'fgenesh1_kg.17_#_215_#_TRINITY_DN10553_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
400254	'fgenesh1_kg.1_#_1047_#_TRINITY_DN8917_c1_g1_i1'	KOG2483	NA	NA	NA	NA	NA	NA	NA
359299	'estExt_Genewise1.C_290098'	NA	NA	NA	NA	NA	NA	NA	NA
456530	'estExt_Genemark1.C_400087'	NA	NA	NA	NA	NA	NA	NA	NA
405269	'fgenesh1_kg.4_#_26_#_TRINITY_DN8883_c0_g2_i3'	KOG1728	NA	NA	NA	NA	NA	NA	NA
411278	'fgenesh1_kg.8_#_453_#_TRINITY_DN10051_c0_g1_i1'	KOG1051	NA	NA	NA	3.6.1.3	NA	NA	NA
415502	'fgenesh1_kg.12_#_18_#_TRINITY_DN9143_c0_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
114024	'CE114023_403'	NA	NA	NA	NA	NA	NA	NA	NA
412950	'fgenesh1_kg.9_#_841_#_TRINITY_DN6553_c0_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
450302	'estExt_Genemark1.C_9_t10123'	NA	NA	NA	NA	NA	NA	NA	NA
376367	'estExt_Genewise1Plus.C_13_t10403'	KOG0158	NA	NA	NA	1.14.14.1	NA	NA	NA
400543	'fgenesh1_kg.1_#_1336_#_TRINITY_DN96_c0_g1_i1'	KOG3321	NA	NA	NA	NA	NA	NA	NA
419839	'fgenesh1_kg.18_#_242_#_TRINITY_DN3512_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
491547	'estExt_fgenesh1_pg.C_110287'	KOG0519	NA	NA	NA	NA	NA	NA	NA
372626	'estExt_Genewise1Plus.C_8_t20394'	KOG1475	NA	NA	NA	NA	NA	NA	NA
473973	'MIX10313_1_9'	NA	9821,23919,21011	NA	NA	1.1.3.20	NA	NA	NA
355954	'estExt_Genewise1.C_180306'	KOG0916	NA	NA	NA	2.4.1.34	NA	NA	NA
410937	'fgenesh1_kg.8_#_112_#_TRINITY_DN13041_c0_g1_i1'	KOG2914	NA	NA	NA	3.1.3.21	NA	NA	NA
326547	'e_gw1.10.440.1'	KOG3154	NA	NA	NA	NA	NA	NA	NA
400606	'fgenesh1_kg.1_#_1399_#_TRINITY_DN9277_c5_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
404304	'fgenesh1_kg.3_#_706_#_TRINITY_DN2970_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
418430	'fgenesh1_kg.16_#_71_#_TRINITY_DN7106_c0_g1_i2'	KOG2195	NA	NA	NA	3.4.11.15	NA	NA	NA
413294	'fgenesh1_kg.9_#_1185_#_TRINITY_DN8040_c1_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
111504	'CE111503_53204'	NA	NA	NA	NA	NA	NA	NA	NA
287630	'gw1.4.99.1'	NA	NA	NA	NA	NA	NA	NA	NA
413796	'fgenesh1_kg.10_#_462_#_TRINITY_DN3958_c0_g2_i1'	KOG0346	NA	NA	NA	NA	NA	NA	NA
345339	'estExt_Genewise1.C_4_t20405'	NA	NA	NA	NA	NA	NA	NA	NA
354229	'estExt_Genewise1.C_15_t10016'	KOG1377	NA	NA	NA	4.1.1.23	NA	NA	NA
489959	'estExt_fgenesh1_pg.C_8_t10177'	KOG1073	NA	NA	NA	NA	NA	NA	NA
433891	'gm1.3214_g'	KOG1354	NA	NA	NA	NA	NA	NA	NA
479773	'estExt_fgenesh1_pm.C_1_t10247'	NA	NA	NA	NA	NA	NA	NA	NA
402600	'fgenesh1_kg.2_#_740_#_TRINITY_DN9057_c0_g3_i1'	KOG3412	NA	NA	NA	NA	NA	NA	NA
220403	'CE220402_16468'	NA	NA	NA	NA	NA	NA	NA	NA
452928	'estExt_Genemark1.C_160128'	KOG4844	NA	NA	NA	NA	NA	NA	NA
338728	'e_gw1.51.32.1'	KOG2621	9320	NA	NA	NA	NA	NA	NA
388649	'fgenesh1_pg.4_#_441'	NA	NA	NA	NA	NA	NA	NA	NA
412956	'fgenesh1_kg.9_#_847_#_TRINITY_DN9594_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
417120	'fgenesh1_kg.14_#_145_#_TRINITY_DN13633_c0_g2_i1'	KOG4177	NA	NA	NA	2.4.2.30	NA	NA	NA
407042	'fgenesh1_kg.5_#_300_#_TRINITY_DN8396_c0_g2_i1'	KOG2517	NA	NA	NA	2.7.1.30	NA	NA	NA
415385	'fgenesh1_kg.11_#_835_#_TRINITY_DN8848_c0_g1_i1'	KOG3232	NA	NA	NA	NA	NA	NA	NA
408053	'fgenesh1_kg.5_#_1311_#_TRINITY_DN415_c0_g1_i1'	KOG2928	NA	NA	NA	NA	NA	NA	NA
335959	'e_gw1.32.125.1'	KOG1303	NA	NA	NA	NA	NA	NA	NA
334386	'e_gw1.26.3.1'	KOG1632	NA	NA	NA	NA	NA	NA	NA
493018	'estExt_fgenesh1_pg.C_160158'	KOG2217	NA	NA	NA	3.4.17.21	NA	NA	NA
414899	'fgenesh1_kg.11_#_349_#_TRINITY_DN6229_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
401901	'fgenesh1_kg.2_#_41_#_TRINITY_DN7261_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
446977	'estExt_Genemark1.C_3_t10326'	KOG2428	NA	NA	NA	NA	NA	NA	NA
420683	'fgenesh1_kg.20_#_26_#_TRINITY_DN6763_c0_g1_i1'	KOG3045	NA	NA	NA	NA	NA	NA	NA
347101	'estExt_Genewise1.C_6_t10413'	KOG1907	NA	NA	NA	6.3.5.3	NA	NA	NA
103110	'CE103109_2297'	NA	NA	NA	NA	NA	NA	NA	NA
461499	'fgenesh1_pm.15_#_85'	KOG0762	NA	NA	NA	NA	NA	NA	NA
433266	'gm1.2589_g'	NA	NA	NA	NA	NA	NA	NA	NA
368817	'estExt_Genewise1Plus.C_5_t10128'	KOG0318	NA	NA	NA	6.3.2.19	NA	NA	NA
435098	'gm1.4421_g'	KOG4225	NA	NA	NA	NA	NA	NA	NA
419669	'fgenesh1_kg.18_#_72_#_TRINITY_DN9471_c0_g2_i1'	KOG2309	NA	NA	NA	NA	NA	NA	NA
483796	'estExt_fgenesh1_pm.C_200094'	KOG0101	NA	NA	NA	4.2.1.24	NA	NA	NA
427845	'fgenesh1_kg.42_#_152_#_TRINITY_DN13816_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
492398	'estExt_fgenesh1_pg.C_140108'	KOG1477	NA	NA	NA	NA	NA	NA	NA
367448	'estExt_Genewise1Plus.C_3_t30206'	KOG0927	NA	NA	NA	3.6.3.44	NA	NA	NA
452716	'estExt_Genemark1.C_150189'	KOG1933	NA	NA	NA	NA	NA	NA	NA
409390	'fgenesh1_kg.6_#_1211_#_TRINITY_DN9868_c0_g1_i1'	KOG4534	NA	NA	NA	NA	NA	NA	NA
418893	'fgenesh1_kg.16_#_534_#_TRINITY_DN8172_c0_g2_i1'	KOG2020	NA	NA	NA	NA	NA	NA	NA
486638	'estExt_fgenesh1_pg.C_2_t10382'	NA	NA	NA	NA	NA	NA	NA	NA
359370	'estExt_Genewise1.C_290174'	KOG0162	NA	NA	NA	3.4.24.-	NA	NA	NA
387667	'fgenesh1_pg.3_#_116'	NA	NA	NA	NA	NA	NA	NA	NA
412336	'fgenesh1_kg.9_#_227_#_TRINITY_DN6514_c0_g2_i1'	KOG4491	NA	NA	NA	NA	NA	NA	NA
459239	'fgenesh1_pm.5_#_73'	KOG1637	NA	NA	NA	6.1.1.3	NA	NA	NA
461861	'fgenesh1_pm.18_#_62'	KOG0678	NA	NA	NA	1.3.1.21	NA	NA	NA
401418	'fgenesh1_kg.1_#_2211_#_TRINITY_DN9299_c9_g1_i1'	KOG4226	NA	NA	NA	NA	NA	NA	NA
426548	'fgenesh1_kg.37_#_22_#_TRINITY_DN818_c0_g2_i1'	NA	NA	NA	NA	3.2.1.123	NA	NA	NA
436806	'gm1.6129_g'	KOG0886	NA	NA	NA	NA	NA	NA	NA
