proteinId	name
399231	'fgenesh1_kg.1_#_24_#_TRINITY_DN6960_c0_g1_i1'
399231	'fgenesh1_kg.1_#_24_#_TRINITY_DN6960_c0_g1_i1'
399231	'fgenesh1_kg.1_#_24_#_TRINITY_DN6960_c0_g1_i1'
399231	'fgenesh1_kg.1_#_24_#_TRINITY_DN6960_c0_g1_i1'
399234	'fgenesh1_kg.1_#_27_#_TRINITY_DN6443_c1_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399236	'fgenesh1_kg.1_#_29_#_TRINITY_DN7331_c0_g1_i1'
399239	'fgenesh1_kg.1_#_32_#_TRINITY_DN9095_c0_g2_i1'
399239	'fgenesh1_kg.1_#_32_#_TRINITY_DN9095_c0_g2_i1'
399239	'fgenesh1_kg.1_#_32_#_TRINITY_DN9095_c0_g2_i1'
399239	'fgenesh1_kg.1_#_32_#_TRINITY_DN9095_c0_g2_i1'
399239	'fgenesh1_kg.1_#_32_#_TRINITY_DN9095_c0_g2_i1'
399239	'fgenesh1_kg.1_#_32_#_TRINITY_DN9095_c0_g2_i1'
399240	'fgenesh1_kg.1_#_33_#_TRINITY_DN9095_c3_g1_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399242	'fgenesh1_kg.1_#_35_#_TRINITY_DN7140_c0_g3_i1'
399245	'fgenesh1_kg.1_#_38_#_TRINITY_DN10464_c0_g1_i1'
457	'CE456_1769'
457	'CE456_1769'
457	'CE456_1769'
399249	'fgenesh1_kg.1_#_42_#_TRINITY_DN8771_c0_g2_i1'
399249	'fgenesh1_kg.1_#_42_#_TRINITY_DN8771_c0_g2_i1'
399249	'fgenesh1_kg.1_#_42_#_TRINITY_DN8771_c0_g2_i1'
399249	'fgenesh1_kg.1_#_42_#_TRINITY_DN8771_c0_g2_i1'
399249	'fgenesh1_kg.1_#_42_#_TRINITY_DN8771_c0_g2_i1'
399249	'fgenesh1_kg.1_#_42_#_TRINITY_DN8771_c0_g2_i1'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
444854	'estExt_Genemark1.C_1_t10017'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399259	'fgenesh1_kg.1_#_52_#_TRINITY_DN7699_c0_g1_i7'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399263	'fgenesh1_kg.1_#_56_#_TRINITY_DN8197_c0_g1_i1'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
399264	'fgenesh1_kg.1_#_57_#_TRINITY_DN6720_c0_g1_i5'
578	'CE577_1465'
578	'CE577_1465'
578	'CE577_1465'
578	'CE577_1465'
578	'CE577_1465'
578	'CE577_1465'
399270	'fgenesh1_kg.1_#_63_#_TRINITY_DN3059_c0_g1_i1'
315096	'e_gw1.1.453.1'
315096	'e_gw1.1.453.1'
315096	'e_gw1.1.453.1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
399272	'fgenesh1_kg.1_#_65_#_TRINITY_DN3035_c0_g1_i1'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
479538	'estExt_fgenesh1_pm.C_1_t10007'
430703	'gm1.26_g'
430703	'gm1.26_g'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399279	'fgenesh1_kg.1_#_72_#_TRINITY_DN9189_c3_g1_i2'
399280	'fgenesh1_kg.1_#_73_#_TRINITY_DN9189_c0_g1_i1'
399280	'fgenesh1_kg.1_#_73_#_TRINITY_DN9189_c0_g1_i1'
399280	'fgenesh1_kg.1_#_73_#_TRINITY_DN9189_c0_g1_i1'
399282	'fgenesh1_kg.1_#_75_#_TRINITY_DN5990_c0_g2_i1'
399282	'fgenesh1_kg.1_#_75_#_TRINITY_DN5990_c0_g2_i1'
399282	'fgenesh1_kg.1_#_75_#_TRINITY_DN5990_c0_g2_i1'
399283	'fgenesh1_kg.1_#_76_#_TRINITY_DN5990_c0_g3_i1'
485283	'estExt_fgenesh1_pg.C_1_t10025'
485283	'estExt_fgenesh1_pg.C_1_t10025'
485283	'estExt_fgenesh1_pg.C_1_t10025'
485283	'estExt_fgenesh1_pg.C_1_t10025'
444869	'estExt_Genemark1.C_1_t10033'
444869	'estExt_Genemark1.C_1_t10033'
444870	'estExt_Genemark1.C_1_t10034'
444870	'estExt_Genemark1.C_1_t10034'
399292	'fgenesh1_kg.1_#_85_#_TRINITY_DN9160_c0_g1_i2'
399292	'fgenesh1_kg.1_#_85_#_TRINITY_DN9160_c0_g1_i2'
399292	'fgenesh1_kg.1_#_85_#_TRINITY_DN9160_c0_g1_i2'
399292	'fgenesh1_kg.1_#_85_#_TRINITY_DN9160_c0_g1_i2'
399292	'fgenesh1_kg.1_#_85_#_TRINITY_DN9160_c0_g1_i2'
399292	'fgenesh1_kg.1_#_85_#_TRINITY_DN9160_c0_g1_i2'
399294	'fgenesh1_kg.1_#_87_#_TRINITY_DN7443_c0_g1_i2'
362980	'estExt_Genewise1Plus.C_1_t10055'
362980	'estExt_Genewise1Plus.C_1_t10055'
362980	'estExt_Genewise1Plus.C_1_t10055'
362980	'estExt_Genewise1Plus.C_1_t10055'
362980	'estExt_Genewise1Plus.C_1_t10055'
362980	'estExt_Genewise1Plus.C_1_t10055'
399302	'fgenesh1_kg.1_#_95_#_TRINITY_DN5525_c0_g3_i1'
399302	'fgenesh1_kg.1_#_95_#_TRINITY_DN5525_c0_g3_i1'
339845	'estExt_Genewise1.C_1_t10064'
339845	'estExt_Genewise1.C_1_t10064'
339845	'estExt_Genewise1.C_1_t10064'
339845	'estExt_Genewise1.C_1_t10064'
339845	'estExt_Genewise1.C_1_t10064'
339845	'estExt_Genewise1.C_1_t10064'
339845	'estExt_Genewise1.C_1_t10064'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
485291	'estExt_fgenesh1_pg.C_1_t10033'
399305	'fgenesh1_kg.1_#_98_#_TRINITY_DN3954_c0_g2_i1'
399305	'fgenesh1_kg.1_#_98_#_TRINITY_DN3954_c0_g2_i1'
399305	'fgenesh1_kg.1_#_98_#_TRINITY_DN3954_c0_g2_i1'
930	'CE929_5716'
362993	'estExt_Genewise1Plus.C_1_t10068'
362993	'estExt_Genewise1Plus.C_1_t10068'
362993	'estExt_Genewise1Plus.C_1_t10068'
362993	'estExt_Genewise1Plus.C_1_t10068'
362993	'estExt_Genewise1Plus.C_1_t10068'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399310	'fgenesh1_kg.1_#_103_#_TRINITY_DN4051_c0_g1_i2'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
399314	'fgenesh1_kg.1_#_107_#_TRINITY_DN4254_c0_g1_i1'
1064	'CE1063_4079'
1064	'CE1063_4079'
1064	'CE1063_4079'
485298	'estExt_fgenesh1_pg.C_1_t10040'
485298	'estExt_fgenesh1_pg.C_1_t10040'
485298	'estExt_fgenesh1_pg.C_1_t10040'
485298	'estExt_fgenesh1_pg.C_1_t10040'
485298	'estExt_fgenesh1_pg.C_1_t10040'
485298	'estExt_fgenesh1_pg.C_1_t10040'
485298	'estExt_fgenesh1_pg.C_1_t10040'
316506	'e_gw1.1.1645.1'
316506	'e_gw1.1.1645.1'
399329	'fgenesh1_kg.1_#_122_#_TRINITY_DN11098_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399330	'fgenesh1_kg.1_#_123_#_TRINITY_DN13784_c0_g1_i1'
399331	'fgenesh1_kg.1_#_124_#_TRINITY_DN5867_c0_g1_i1'
399331	'fgenesh1_kg.1_#_124_#_TRINITY_DN5867_c0_g1_i1'
399331	'fgenesh1_kg.1_#_124_#_TRINITY_DN5867_c0_g1_i1'
315737	'e_gw1.1.491.1'
315737	'e_gw1.1.491.1'
315737	'e_gw1.1.491.1'
315737	'e_gw1.1.491.1'
399336	'fgenesh1_kg.1_#_129_#_TRINITY_DN3730_c0_g1_i1'
399336	'fgenesh1_kg.1_#_129_#_TRINITY_DN3730_c0_g1_i1'
399336	'fgenesh1_kg.1_#_129_#_TRINITY_DN3730_c0_g1_i1'
399336	'fgenesh1_kg.1_#_129_#_TRINITY_DN3730_c0_g1_i1'
399336	'fgenesh1_kg.1_#_129_#_TRINITY_DN3730_c0_g1_i1'
399337	'fgenesh1_kg.1_#_130_#_TRINITY_DN8487_c3_g1_i1'
363009	'estExt_Genewise1Plus.C_1_t10084'
363009	'estExt_Genewise1Plus.C_1_t10084'
485306	'estExt_fgenesh1_pg.C_1_t10048'
485306	'estExt_fgenesh1_pg.C_1_t10048'
314578	'e_gw1.1.2350.1'
314578	'e_gw1.1.2350.1'
444893	'estExt_Genemark1.C_1_t10057'
444893	'estExt_Genemark1.C_1_t10057'
399345	'fgenesh1_kg.1_#_138_#_TRINITY_DN9422_c8_g1_i1'
363018	'estExt_Genewise1Plus.C_1_t10093'
363018	'estExt_Genewise1Plus.C_1_t10093'
363018	'estExt_Genewise1Plus.C_1_t10093'
363018	'estExt_Genewise1Plus.C_1_t10093'
363018	'estExt_Genewise1Plus.C_1_t10093'
363018	'estExt_Genewise1Plus.C_1_t10093'
339880	'estExt_Genewise1.C_1_t10099'
339880	'estExt_Genewise1.C_1_t10099'
339880	'estExt_Genewise1.C_1_t10099'
339880	'estExt_Genewise1.C_1_t10099'
339880	'estExt_Genewise1.C_1_t10099'
339880	'estExt_Genewise1.C_1_t10099'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399352	'fgenesh1_kg.1_#_145_#_TRINITY_DN6574_c0_g1_i1'
399354	'fgenesh1_kg.1_#_147_#_TRINITY_DN2295_c0_g2_i1'
399355	'fgenesh1_kg.1_#_148_#_TRINITY_DN1886_c0_g1_i1'
479553	'estExt_fgenesh1_pm.C_1_t10022'
479553	'estExt_fgenesh1_pm.C_1_t10022'
479553	'estExt_fgenesh1_pm.C_1_t10022'
479553	'estExt_fgenesh1_pm.C_1_t10022'
479553	'estExt_fgenesh1_pm.C_1_t10022'
479553	'estExt_fgenesh1_pm.C_1_t10022'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
314894	'e_gw1.1.2148.1'
1349	'CE1348_2716'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
399364	'fgenesh1_kg.1_#_157_#_TRINITY_DN8494_c0_g1_i2'
339897	'estExt_Genewise1.C_1_t10129'
339897	'estExt_Genewise1.C_1_t10129'
339897	'estExt_Genewise1.C_1_t10129'
339897	'estExt_Genewise1.C_1_t10129'
339897	'estExt_Genewise1.C_1_t10129'
339897	'estExt_Genewise1.C_1_t10129'
339897	'estExt_Genewise1.C_1_t10129'
399367	'fgenesh1_kg.1_#_160_#_TRINITY_DN9636_c0_g1_i1'
399367	'fgenesh1_kg.1_#_160_#_TRINITY_DN9636_c0_g1_i1'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
363038	'estExt_Genewise1Plus.C_1_t10126'
399369	'fgenesh1_kg.1_#_162_#_TRINITY_DN11443_c0_g1_i1'
363043	'estExt_Genewise1Plus.C_1_t10131'
363043	'estExt_Genewise1Plus.C_1_t10131'
363043	'estExt_Genewise1Plus.C_1_t10131'
363045	'estExt_Genewise1Plus.C_1_t10133'
363045	'estExt_Genewise1Plus.C_1_t10133'
363045	'estExt_Genewise1Plus.C_1_t10133'
363045	'estExt_Genewise1Plus.C_1_t10133'
399375	'fgenesh1_kg.1_#_168_#_TRINITY_DN3823_c0_g2_i1'
399375	'fgenesh1_kg.1_#_168_#_TRINITY_DN3823_c0_g2_i1'
399375	'fgenesh1_kg.1_#_168_#_TRINITY_DN3823_c0_g2_i1'
399375	'fgenesh1_kg.1_#_168_#_TRINITY_DN3823_c0_g2_i1'
399375	'fgenesh1_kg.1_#_168_#_TRINITY_DN3823_c0_g2_i1'
399375	'fgenesh1_kg.1_#_168_#_TRINITY_DN3823_c0_g2_i1'
399377	'fgenesh1_kg.1_#_170_#_TRINITY_DN5721_c0_g1_i1'
363048	'estExt_Genewise1Plus.C_1_t10136'
363048	'estExt_Genewise1Plus.C_1_t10136'
363048	'estExt_Genewise1Plus.C_1_t10136'
363048	'estExt_Genewise1Plus.C_1_t10136'
363048	'estExt_Genewise1Plus.C_1_t10136'
399380	'fgenesh1_kg.1_#_173_#_TRINITY_DN2082_c0_g1_i1'
399380	'fgenesh1_kg.1_#_173_#_TRINITY_DN2082_c0_g1_i1'
399383	'fgenesh1_kg.1_#_176_#_TRINITY_DN2080_c0_g2_i1'
399383	'fgenesh1_kg.1_#_176_#_TRINITY_DN2080_c0_g2_i1'
399383	'fgenesh1_kg.1_#_176_#_TRINITY_DN2080_c0_g2_i1'
399383	'fgenesh1_kg.1_#_176_#_TRINITY_DN2080_c0_g2_i1'
399383	'fgenesh1_kg.1_#_176_#_TRINITY_DN2080_c0_g2_i1'
399383	'fgenesh1_kg.1_#_176_#_TRINITY_DN2080_c0_g2_i1'
313780	'gw1.1.2447.1'
313780	'gw1.1.2447.1'
313780	'gw1.1.2447.1'
399385	'fgenesh1_kg.1_#_178_#_TRINITY_DN8689_c0_g1_i1'
399385	'fgenesh1_kg.1_#_178_#_TRINITY_DN8689_c0_g1_i1'
399385	'fgenesh1_kg.1_#_178_#_TRINITY_DN8689_c0_g1_i1'
399385	'fgenesh1_kg.1_#_178_#_TRINITY_DN8689_c0_g1_i1'
399385	'fgenesh1_kg.1_#_178_#_TRINITY_DN8689_c0_g1_i1'
399385	'fgenesh1_kg.1_#_178_#_TRINITY_DN8689_c0_g1_i1'
399387	'fgenesh1_kg.1_#_180_#_TRINITY_DN8675_c0_g2_i1'
399387	'fgenesh1_kg.1_#_180_#_TRINITY_DN8675_c0_g2_i1'
399387	'fgenesh1_kg.1_#_180_#_TRINITY_DN8675_c0_g2_i1'
399387	'fgenesh1_kg.1_#_180_#_TRINITY_DN8675_c0_g2_i1'
