proteinId	kogID
449146	KOG0489
490757	KOG1118
405769	KOG3416
103381	KOG0900
345846	KOG0526
400056	KOG2877
342506	KOG1598
335492	KOG2366
409980	KOG0814
108032	KOG3315
370850	KOG0813
407577	KOG0838
425389	KOG1918
415061	KOG4628
453796	KOG0032
324009	KOG0898
81709	KOG3657
402611	KOG3452
484588	KOG2102
340294	KOG1289
238657	KOG3296
456975	KOG2749
411408	KOG0594
317959	KOG1065
371760	KOG1680
427798	KOG1417
412155	KOG2399
429903	KOG4646
403151	KOG0818
450096	KOG2793
480496	KOG0761
335504	KOG1721
419989	KOG1609
469084	KOG4124
491158	KOG2481
324717	KOG2088
407900	KOG1889
360783	KOG0813
406866	KOG0192
419519	KOG0540
407966	KOG3454
411144	KOG0817
367579	KOG1153
447572	KOG4711
376740	KOG0101
420790	KOG2326
410799	KOG0406
455397	KOG0251
234429	KOG1275
323413	KOG0070
405388	KOG1240
411180	KOG2571
358610	KOG2232
489404	KOG0319
390795	KOG1854
464119	KOG1494
356594	KOG1104
414997	KOG1643
333106	KOG3128
412548	KOG2483
356583	KOG1142
291390	KOG1601
380202	KOG2753
434360	KOG1286
405911	KOG4554
403669	KOG1762
423762	KOG0733
358123	KOG2571
421276	KOG1269
334911	KOG1856
452490	KOG4197
432396	KOG0797
365696	KOG2187
350280	KOG1721
455589	KOG0730
365626	KOG2415
128611	KOG1826
223954	KOG2135
415370	KOG0024
410904	KOG0817
418478	KOG1947
416769	KOG4162
349454	KOG0779
419647	KOG0339
411648	KOG1448
454789	KOG0266
409607	KOG2107
356436	KOG0776
304153	KOG4305
379208	KOG0525
421492	KOG2404
419443	KOG1915
349717	KOG3655
481519	KOG0302
447633	KOG3687
364465	KOG0692
341682	KOG1714
336730	KOG3240
361534	KOG0361
371588	KOG2450
361431	KOG2292
427544	KOG1070
487214	KOG2670
403843	KOG4102
460536	KOG0826
447312	KOG1038
352338	KOG2529
427883	KOG0266
447186	KOG4034
421018	KOG1561
453805	KOG0914
417898	KOG1674
404999	KOG3211
328285	KOG1721
359259	KOG2248
407821	KOG0028
417864	KOG2781
357942	KOG0581
186317	KOG0519
445664	KOG0927
417868	KOG0451
455664	KOG1073
419431	KOG1693
404789	KOG3872
237415	KOG1744
352421	KOG1670
407147	KOG0114
474628	KOG0623
412121	KOG1313
410349	KOG4766
347894	KOG1353
413948	KOG1990
330425	KOG0431
456214	KOG2672
349436	KOG1638
462505	KOG2068
333952	KOG0590
360730	KOG4259
422835	KOG1068
299057	KOG1055
408675	KOG2976
461483	KOG2084
242210	KOG3168
194023	KOG0926
426719	KOG0027
415324	KOG2887
380257	KOG2763
363048	KOG0564
365828	KOG0781
332018	KOG1721
441375	KOG3525
429291	KOG1285
482016	KOG0001
484494	KOG2413
390772	KOG1601
400746	KOG0714
417331	KOG2487
455829	KOG1134
409835	KOG2273
483574	KOG2638
357297	KOG0329
448041	KOG4701
408063	KOG2131
418157	KOG3290
479784	KOG1762
378393	KOG0191
450165	KOG1700
338803	KOG0919
462624	KOG0395
482990	KOG3436
418022	KOG0619
394804	KOG0773
423225	KOG0293
188440	KOG2261
421651	KOG2576
413335	KOG4582
430269	KOG0286
424493	KOG1849
454271	KOG2937
397765	KOG3117
426710	KOG0009
398989	KOG1291
368208	KOG0245
483005	KOG0449
399964	KOG0274
164447	KOG1369
413371	KOG3057
326348	KOG2589
418298	KOG0603
413135	KOG0123
350720	KOG1113
494553	KOG0379
364982	KOG2171
348212	KOG2734
362020	KOG0602
349404	KOG2655
403567	KOG3255
321428	KOG1913
305115	KOG0627
403979	KOG1304
408524	KOG0032
420928	KOG1269
416655	KOG0351
414333	KOG1487
241697	KOG2175
353779	KOG0283
406550	KOG2612
481921	KOG4145
413852	KOG3872
487423	KOG1358
414145	KOG0056
453095	KOG4224
446901	KOG1390
371998	KOG3309
446070	KOG1064
407667	KOG3326
357667	KOG2467
315390	KOG1721
490429	KOG0102
407297	KOG2273
423808	KOG0504
406115	KOG0306
449825	KOG3278
375584	KOG3149
295349	KOG1134
404364	KOG0371
132272	KOG0937
321487	KOG2711
343579	KOG4569
417323	KOG2537
368554	KOG4111
424915	KOG0227
401612	KOG2922
134371	KOG1908
421499	KOG0830
406966	KOG0549
454654	KOG1646
416954	KOG1498
401189	KOG0245
411782	KOG1867
423563	KOG3151
402117	KOG3542
121079	KOG2147
458063	KOG4411
408118	KOG3080
407115	KOG1671
427538	KOG2563
416964	KOG3314
342108	KOG0142
410432	KOG1558
412722	KOG3098
322045	KOG3295
86525	KOG0560
455692	KOG0198
374858	KOG3301
445206	KOG0482
421297	KOG1411
413269	KOG2605
317359	KOG0735
406731	KOG1717
425037	KOG2023
420354	KOG3129
453434	KOG1357
406132	KOG3284
333177	KOG2522
205149	KOG2080
488458	KOG0118
427980	KOG2151
492707	KOG1674
425527	KOG1642
347044	KOG0257
408981	KOG0760
343341	KOG3031
329437	KOG2699
405647	KOG2571
376557	KOG1401
452954	KOG0118
484190	KOG0375
427715	KOG0795
419438	KOG3752
346111	KOG1550
452124	KOG0048
302535	KOG0438
415983	KOG0297
340868	KOG0721
369984	KOG1241
444937	KOG0751
456335	KOG1601
122664	KOG0583
452238	KOG0379
357873	KOG0564
332684	KOG1470
349008	KOG3689
418092	KOG2398
83277	KOG1962
495904	KOG2001
399734	KOG0668
411396	KOG2603
402256	KOG2952
411753	KOG4455
419265	KOG1061
412492	KOG1666
332921	KOG2369
415279	KOG3382
462429	KOG3896
418187	KOG2372
404748	KOG0371
343677	KOG0959
426358	KOG0037
413227	KOG2809
408884	KOG2817
88668	KOG3872
400784	KOG3385
459996	KOG2034
462303	KOG0555
343152	KOG2659
445076	KOG2478
323462	KOG0712
417713	KOG1318
493324	KOG3875
460022	KOG2629
384534	KOG2358
418113	KOG3747
411317	KOG0158
374984	KOG0456
410130	KOG3149
351232	KOG2571
427074	KOG1725
453633	KOG3758
408110	KOG2101
376253	KOG1184
408697	KOG3139
384223	KOG0660
480188	KOG4197
429212	KOG3964
403431	KOG2310
377228	KOG2900
447869	KOG0951
428673	KOG0586
410136	KOG3298
429869	KOG3020
481260	KOG0275
382192	KOG3214
369663	KOG0180
400469	KOG0703
401871	KOG2764
362120	KOG3780
402114	KOG1441
149644	KOG4660
423623	KOG0590
399655	KOG2858
454801	KOG0519
450695	KOG0092
425685	KOG1853
326583	KOG0661
400246	KOG0062
322265	KOG0015
447251	KOG2331
418508	KOG1716
340022	KOG4197
236955	KOG0521
409430	KOG2693
126931	KOG2190
356296	KOG0571
407342	KOG3232
484044	KOG0694
8198	KOG3577
450999	KOG1286
418197	KOG3038
411957	KOG1768
319657	KOG0548
413610	KOG1426
405940	KOG2363
422595	KOG1928
370881	KOG4313
350294	KOG4635
454323	KOG0118
423156	KOG0725
420909	KOG0527
406383	KOG1426
326856	KOG0290
347691	KOG3770
424048	KOG0603
235062	KOG2743
451447	KOG0917
408289	KOG1515
393803	KOG0432
451836	KOG3743
380108	KOG4197
487722	KOG2518
383669	KOG1979
376511	KOG1113
418314	KOG0958
406928	KOG0543
319196	KOG3686
367050	KOG2878
345773	KOG0578
422173	KOG4044
339170	KOG4535
150512	KOG1703
400405	KOG0529
420534	KOG4569
413827	KOG3179
364418	KOG3398
428464	KOG3216
323545	KOG0627
405669	KOG1237
411212	KOG3237
353282	KOG4159
485306	KOG4254
378532	KOG3135
449360	KOG2913
138900	KOG0588
412394	KOG3172
334073	KOG3589
20919	KOG2563
479949	KOG3235
422023	KOG4012
407857	KOG0586
332576	KOG0802
411505	KOG0395
400634	KOG2240
362262	KOG4628
323648	KOG4073
418119	KOG0623
328279	KOG3159
427605	KOG1294
423338	KOG3386
412678	KOG2238
411933	KOG1012
374122	KOG0760
315893	KOG4476
492821	KOG1176
342900	KOG0678
19374	KOG3046
489085	KOG2184
352699	KOG3871
399239	KOG4288
399264	KOG1102
459018	KOG3169
404537	KOG1541
430304	KOG0860
447259	KOG3179
400051	KOG0893
401234	KOG1550
486417	KOG0432
365594	KOG0379
422530	KOG3893
432757	KOG0887
400520	KOG2573
415791	KOG4401
245772	KOG0671
434680	KOG0053
412881	KOG4324
425702	KOG1282
403509	KOG3500
409202	KOG2014
454539	KOG0754
3134	KOG3297
408489	KOG2595
405116	KOG4178
446440	KOG0539
420706	KOG2632
334080	KOG1803
412144	KOG0092
384799	KOG1744
412381	KOG1040
402484	KOG4826
328408	KOG0592
411985	KOG1578
405781	KOG1674
402103	KOG0069
376971	KOG2273
449112	KOG0370
19176	KOG3053
352380	KOG3181
345114	KOG1742
399807	KOG4483
372914	KOG1175
487058	KOG0307
409799	KOG0085
371239	KOG0387
416165	KOG0535
377705	KOG2204
362869	KOG3158
292480	KOG4568
455766	KOG0128
165326	KOG0796
404636	KOG1211
418247	KOG1725
415712	KOG0834
446373	KOG0592
417415	KOG1550
410930	KOG1379
405329	KOG3103
372361	KOG1854
407206	KOG3257
42835	KOG1492
377284	KOG1252
486664	KOG2404
372388	KOG2238
321308	KOG2040
463413	KOG0118
385406	KOG0876
445512	KOG2489
374723	KOG2920
416829	KOG1744
408175	KOG0603
416933	KOG4462
456947	KOG1942
317545	KOG2261
21588	KOG4567
72346	KOG0878
458459	KOG0266
485378	KOG1012
469276	KOG3627
308208	KOG1721
449799	KOG4679
366178	KOG2665
453979	KOG2335
481015	KOG0393
472464	KOG1947
426304	KOG1947
368376	KOG4169
443038	KOG0701
378998	KOG2267
416065	KOG0085
492833	KOG1040
406305	KOG1752
319031	KOG1304
385552	KOG0236
96768	KOG3957
436550	KOG1232
453246	KOG0691
428629	KOG0123
414621	KOG2614
447493	KOG2116
449286	KOG2609
295708	KOG0619
340968	KOG2388
425348	KOG0187
99815	KOG0965
427056	KOG0748
421327	KOG1734
172944	KOG4162
484099	KOG2698
461582	KOG0877
331796	KOG0730
170084	KOG1278
402546	KOG1695
459188	KOG3783
417270	KOG2294
370940	KOG1742
218231	KOG3695
485137	KOG0245
449144	KOG3494
488337	KOG0586
405939	KOG4176
403787	KOG0683
418802	KOG1303
381581	KOG1808
89604	KOG1768
369397	KOG3124
423365	KOG2009
404511	KOG4657
420696	KOG0211
403917	KOG0771
423006	KOG0424
422092	KOG1741
414849	KOG3469
403326	KOG1537
402076	KOG3981
412828	KOG2473
463249	KOG2160
399280	KOG0190
417843	KOG0242
368249	KOG0240
402373	KOG0446
415899	KOG2227
412350	KOG1729
407995	KOG4201
329118	KOG1363
307275	KOG0458
399903	KOG1933
113333	KOG2344
411666	KOG3166
463511	KOG0534
448975	KOG2825
490888	KOG2533
421595	KOG1721
383630	KOG4269
497058	KOG2125
328544	KOG3724
81304	KOG1634
417787	KOG1960
417300	KOG1397
140245	KOG1609
421040	KOG2245
416527	KOG0032
409725	KOG0827
425346	KOG2499
490855	KOG1726
404494	KOG1331
171635	KOG0668
357780	KOG3424
402311	KOG2210
344435	KOG2012
461283	KOG1462
352437	KOG4245
361756	KOG2411
425153	KOG4526
182418	KOG1786
458732	KOG2728
410528	KOG2435
420845	KOG3433
116747	KOG2913
445908	KOG0122
413969	KOG0810
452261	KOG3870
370014	KOG2924
409153	KOG1721
424338	KOG3166
201284	KOG0519
428527	KOG4580
400804	KOG4272
142507	KOG2295
405506	KOG0016
107262	KOG1164
319001	KOG2571
401033	KOG1343
496690	KOG1698
428343	KOG3627
351437	KOG2207
421695	KOG3184
482815	KOG3411
328026	KOG0234
336827	KOG1343
449952	KOG1282
439698	KOG0593
412420	KOG1303
235058	KOG2743
420190	KOG3958
351689	KOG2872
407301	KOG2023
347748	KOG1467
332378	KOG1341
413752	KOG4341
360995	KOG1035
288101	KOG2923
375419	KOG1577
314600	KOG0859
422891	KOG3070
431365	KOG1132
174163	KOG3762
359118	KOG4673
492748	KOG2684
433775	KOG1210
481624	KOG0756
401458	KOG2913
345757	KOG0185
410782	KOG3022
364889	KOG1195
330741	KOG0157
483249	KOG1470
186864	KOG0391
421655	KOG0569
407536	KOG1123
357196	KOG3177
403048	KOG2495
315036	KOG1421
423573	KOG2766
430672	KOG3319
354965	KOG4476
403042	KOG0583
387772	KOG0201
405332	KOG3771
457035	KOG2292
450729	KOG2294
129733	KOG0813
327014	KOG0835
406492	KOG2922
402678	KOG3336
454725	KOG1204
426849	KOG1046
30011	KOG1649
427349	KOG1807
330935	KOG3670
409919	KOG1068
7105	KOG3417
322560	KOG2294
377459	KOG2513
493083	KOG2911
414368	KOG1751
453190	KOG3671
411759	KOG3836
490281	KOG4240
380054	KOG1152
205080	KOG4580
53561	KOG4628
453953	KOG1823
399462	KOG2896
415864	KOG1657
96719	KOG2303
486428	KOG1474
68177	KOG3181
322516	KOG3800
246869	KOG1055
421432	KOG1132
481344	KOG3747
413499	KOG3914
113948	KOG0205
427037	KOG2688
447647	KOG0190
420782	KOG2641
209260	KOG1826
421445	KOG1087
446584	KOG0516
408316	KOG0547
371217	KOG0490
430757	KOG2329
423274	KOG3001
411707	KOG3968
484749	KOG0134
425956	KOG1749
406327	KOG1721
381864	KOG0693
446135	KOG0925
479598	KOG1342
496394	KOG2341
409305	KOG0092
455654	KOG0453
354314	KOG0044
497307	KOG1924
411079	KOG1601
430356	KOG1614
451902	KOG3652
425045	KOG2322
428448	KOG3055
408646	KOG0578
411676	KOG2811
423187	KOG1745
402925	KOG0325
54471	KOG1030
409866	KOG1329
427590	KOG2713
468991	KOG3717
458516	KOG0412
420097	KOG0160
326661	KOG0253
403125	KOG1716
487424	KOG4155
401467	KOG3197
347349	KOG3178
421559	KOG1153
415168	KOG3762
402126	KOG0578
462896	KOG2877
441921	KOG0109
412505	KOG0198
347717	KOG1706
380712	KOG2737
448288	KOG0627
33631	KOG2343
182566	KOG4177
75963	KOG2101
406844	KOG4628
406701	KOG0101
350739	KOG0446
480418	KOG0182
371693	KOG0254
415372	KOG0811
331199	KOG2793
326211	KOG0757
422898	KOG1430
423858	KOG1098
412963	KOG1127
430045	KOG1969
404306	KOG3052
456216	KOG1206
333872	KOG2571
345381	KOG0521
425257	KOG2778
407470	KOG1721
346649	KOG0198
349352	KOG2617
333077	KOG4575
423744	KOG4449
448832	KOG0048
417153	KOG4232
302246	KOG1039
286876	KOG0490
428374	KOG1176
413993	KOG2298
414560	KOG4364
349698	KOG0198
402565	KOG4122
323350	KOG0706
407970	KOG1310
494621	KOG2598
420388	KOG0988
401369	KOG0511
422611	KOG3167
345700	KOG3871
409265	KOG1289
424112	KOG3311
491194	KOG1153
362443	KOG0131
410159	KOG0048
460890	KOG1303
402172	KOG0958
139821	KOG1676
290074	KOG1601
402835	KOG0266
368401	KOG0001
330039	KOG0156
322420	KOG2747
405205	KOG2960
347583	KOG3061
439538	KOG3764
484507	KOG2686
332355	KOG1774
462525	KOG4575
327380	KOG0764
412045	KOG3912
400618	KOG3791
344153	KOG3009
413880	KOG1003
376747	KOG1721
413333	KOG2504
424360	KOG3421
406425	KOG3818
442446	KOG4580
472279	KOG1642
317784	KOG4177
378438	KOG0700
316306	KOG1721
335552	KOG0208
465594	KOG0767
486310	KOG2186
427843	KOG1339
461562	KOG2848
421497	KOG1589
327110	KOG0201
414878	KOG0549
371782	KOG3689
331227	KOG4269
384432	KOG3348
422387	KOG2328
403210	KOG1641
455579	KOG4177
473207	KOG2570
405173	KOG1721
400441	KOG1180
401147	KOG3801
420105	KOG3845
481239	KOG0519
415210	KOG2474
403355	KOG4503
419883	KOG0647
415904	KOG1674
421766	KOG2783
401867	KOG1446
315668	KOG4204
414429	KOG0004
496616	KOG4689
330976	KOG2166
381480	KOG4626
366168	KOG1426
379994	KOG0094
450862	KOG3220
351516	KOG3388
408182	KOG1773
458946	KOG0118
413744	KOG2848
404787	KOG0605
489674	KOG0583
321023	KOG2994
480767	KOG0959
336008	KOG1601
428779	KOG1721
385065	KOG0787
433766	KOG1058
482348	KOG1768
423524	KOG0254
335394	KOG0974
408341	KOG0466
366539	KOG3902
322822	KOG0440
422786	KOG0702
417576	KOG2913
406288	KOG0331
414221	KOG2894
419987	KOG3680
326592	KOG0997
445125	KOG0779
357070	KOG3369
401525	KOG0013
412214	KOG0266
334691	KOG0581
351533	KOG3742
316635	KOG1546
483125	KOG3984
368158	KOG1753
17651	KOG0399
241830	KOG1305
456204	KOG1738
291872	KOG1721
413281	KOG3068
36554	KOG2671
447183	KOG1282
443569	KOG0719
198005	KOG1140
336705	KOG2457
482538	KOG0968
325224	KOG0139
454191	KOG4002
212567	KOG0118
95530	KOG1911
463364	KOG0217
467444	KOG0244
343181	KOG0749
303605	KOG2949
323982	KOG3721
420440	KOG3502
329413	KOG3069
371988	KOG1674
423673	KOG1767
420438	KOG1468
18956	KOG1825
427895	KOG0255
423345	KOG3872
408900	KOG0234
405839	KOG0927
424409	KOG4645
392790	KOG1431
410302	KOG2102
291915	KOG1477
436919	KOG1197
330916	KOG0350
426420	KOG1235
417556	KOG4177
405190	KOG4519
179839	KOG0603
402267	KOG2654
215252	KOG1883
425380	KOG1298
325022	KOG2603
352608	KOG0052
483285	KOG2861
424188	KOG4248
456866	KOG0586
407618	KOG1601
51753	KOG3519
325798	KOG1532
495211	KOG1953
403056	KOG0715
404615	KOG3277
421900	KOG0677
369947	KOG1721
352656	KOG0206
438107	KOG3596
332810	KOG1985
423886	KOG0852
319587	KOG3872
409168	KOG3108
30360	KOG3434
495429	KOG1980
421977	KOG3224
400545	KOG1477
418214	KOG1472
369307	KOG1885
317342	KOG0271
416748	KOG0527
379953	KOG0110
364271	KOG0326
393696	KOG0519
363144	KOG1601
347020	KOG1721
416739	KOG2312
451025	KOG4484
338152	KOG1289
449398	KOG1550
401558	KOG0293
357451	KOG0688
334349	KOG2911
425285	KOG1292
337460	KOG0240
417705	KOG1390
494772	KOG1894
413360	KOG0816
402894	KOG2073
335401	KOG2108
419004	KOG1947
286020	KOG0143
357616	KOG3875
439963	KOG2862
411093	KOG2448
351600	KOG2866
453912	KOG1351
406419	KOG1539
341180	KOG0238
404133	KOG2583
419164	KOG3302
493114	KOG2758
209525	KOG0160
405947	KOG1642
494019	KOG3131
424660	KOG3276
402203	KOG3770
363548	KOG2056
396553	KOG0618
342156	KOG0497
404728	KOG0714
497361	KOG3582
485576	KOG0821
37851	KOG0521
352095	KOG0102
383040	KOG2198
352935	KOG1577
408373	KOG4407
364072	KOG2036
495512	KOG1195
404366	KOG4685
354989	KOG4686
82996	KOG0817
423955	KOG2999
417696	KOG1378
354921	KOG0032
458032	KOG1661
407366	KOG3023
383787	KOG2262
323248	KOG3124
419497	KOG1687
408203	KOG3254
380632	KOG0085
448215	KOG0106
390182	KOG3912
421111	KOG4341
423991	KOG0431
171436	KOG1572
457461	KOG0804
422170	KOG2572
402795	KOG1765
404799	KOG0932
372635	KOG2704
373484	KOG2369
440640	KOG1947
404325	KOG1550
481175	KOG0877
384537	KOG1738
465851	KOG4505
412480	KOG0084
401875	KOG3120
289097	KOG0582
461349	KOG1750
321612	KOG3355
22968	KOG2190
421627	KOG1568
422253	KOG2823
412465	KOG0610
402801	KOG4339
332868	KOG1083
417244	KOG0007
325275	KOG0404
417217	KOG4741
384469	KOG1577
407546	KOG1281
416548	KOG2437
316854	KOG0970
468252	KOG0065
411715	KOG0184
401744	KOG4574
456209	KOG1721
414690	KOG4761
382497	KOG3335
401241	KOG0911
422608	KOG0745
320630	KOG0246
463283	KOG0157
417549	KOG0008
428728	KOG0760
344112	KOG2088
406958	KOG4113
399402	KOG1198
93144	KOG0236
363806	KOG1947
111831	KOG0845
375442	KOG3442
488822	KOG0206
487302	KOG1134
351969	KOG1848
416822	KOG1742
352806	KOG1351
456687	KOG0370
415024	KOG0102
314405	KOG0436
427067	KOG2722
347577	KOG2684
338433	KOG3480
102931	KOG0503
411424	KOG2776
371384	KOG0230
318562	KOG1286
411576	KOG2100
420681	KOG1964
496984	KOG0533
354111	KOG0463
302013	KOG2641
334149	KOG1802
405985	KOG0037
444453	KOG0987
461104	KOG1938
401238	KOG2317
413059	KOG1198
454946	KOG0896
406788	KOG1998
428634	KOG2806
495782	KOG2380
493926	KOG2418
346057	KOG3302
413106	KOG0316
425927	KOG1369
423437	KOG3283
473837	KOG0908
63066	KOG1978
407284	KOG1607
400900	KOG3771
164656	KOG1968
449125	KOG2033
411549	KOG3525
337497	KOG1354
496548	KOG2563
404984	KOG2814
324922	KOG1315
407268	KOG0698
403705	KOG3204
335545	KOG0588
444665	KOG4339
137721	KOG1674
462350	KOG1369
494732	KOG3171
448373	KOG2234
411498	KOG1379
409451	KOG0266
485771	KOG2195
402680	KOG1256
423865	KOG1721
423017	KOG0373
487674	KOG0023
422321	KOG4046
416426	KOG0961
444939	KOG4142
404717	KOG1499
371774	KOG0787
484876	KOG1575
419364	KOG1721
443765	KOG4569
352015	KOG0022
305516	KOG0578
422537	KOG3465
41530	KOG1434
322939	KOG1607
365504	KOG1749
399435	KOG3808
451619	KOG1729
409719	KOG1744
407628	KOG1397
429206	KOG0031
399787	KOG0106
496007	KOG1926
443866	KOG0417
458065	KOG2194
408149	KOG3487
421758	KOG2571
416918	KOG1386
389511	KOG3289
84789	KOG1450
414882	KOG3582
320758	KOG0698
346050	KOG3049
410878	KOG3115
410394	KOG0548
11958	KOG0060
405825	KOG4170
493858	KOG4443
422277	KOG2477
324035	KOG1779
433451	KOG2447
404895	KOG0602
380092	KOG2806
356320	KOG3968
335709	KOG2085
495170	KOG3713
83543	KOG2810
61544	KOG2043
326519	KOG3193
462234	KOG1380
423138	KOG1268
451933	KOG0741
409605	KOG0021
447094	KOG1601
167306	KOG2215
445744	KOG4812
399387	KOG1986
411740	KOG2534
336220	KOG2368
447906	KOG1158
445434	KOG4225
411537	KOG1018
427435	KOG0800
483432	KOG4821
437746	KOG0279
372741	KOG2776
328655	KOG0186
454829	KOG2100
449638	KOG2449
81351	KOG2836
360068	KOG0254
419516	KOG2730
422745	KOG3661
481551	KOG2154
416317	KOG1768
403256	KOG1975
367832	KOG0627
493359	KOG1369
333776	KOG2278
428647	KOG0684
405217	KOG3589
402284	KOG1482
360716	KOG1518
495844	KOG3838
408348	KOG1550
237485	KOG0052
461796	KOG2516
111271	KOG4492
461804	KOG3380
413144	KOG1772
359028	KOG3024
424202	KOG2318
325140	KOG2221
329521	KOG1801
426755	KOG1601
102655	KOG4574
483539	KOG0636
496736	KOG0123
445526	KOG4424
385441	KOG1601
402223	KOG3038
135140	KOG1940
488910	KOG0590
42379	KOG1321
413156	KOG4686
411841	KOG3088
42682	KOG0113
447723	KOG2563
416754	KOG0405
418517	KOG3152
400107	KOG2722
410088	KOG2517
174153	KOG3417
343568	KOG1329
449108	KOG3362
485973	KOG2776
346927	KOG2086
457471	KOG0010
3834	KOG1087
372419	KOG2450
413946	KOG1318
405750	KOG3095
353048	KOG1885
451855	KOG2971
418251	KOG0379
446630	KOG0399
23254	KOG1437
485144	KOG2136
452085	KOG0032
419209	KOG2256
401293	KOG4308
105000	KOG0627
92009	KOG1721
424070	KOG1666
335110	KOG0701
446979	KOG2294
357436	KOG0523
445779	KOG0945
339407	KOG0679
401343	KOG2011
424136	KOG1198
421405	KOG1947
412798	KOG3780
295338	KOG1721
332722	KOG4126
422603	KOG0666
314549	KOG0734
450149	KOG2105
359767	KOG1401
413701	KOG1515
353197	KOG0138
411847	KOG1844
403715	KOG0715
154459	KOG1035
402645	KOG1507
472194	KOG4162
379699	KOG2529
458315	KOG0055
495510	KOG1601
330136	KOG3022
399717	KOG2403
417394	KOG0076
424344	KOG0859
318555	KOG3519
415956	KOG0027
405296	KOG3078
445115	KOG2997
428746	KOG2263
461075	KOG2250
414324	KOG0230
450906	KOG0274
407928	KOG0490
417746	KOG4778
399636	KOG1863
422067	KOG2730
425954	KOG4342
420395	KOG1843
403270	KOG2214
386836	KOG1343
401288	KOG1313
405992	KOG0928
416657	KOG0253
358776	KOG2198
328731	KOG2930
408831	KOG0356
126682	KOG4066
345814	KOG0175
351962	KOG2790
15841	KOG4693
404373	KOG1586
462162	KOG1928
419065	KOG0400
411973	KOG0521
494170	KOG0070
325672	KOG1677
372368	KOG0136
456751	KOG4341
425412	KOG0313
403450	KOG2820
361941	KOG2276
343965	KOG0748
298607	KOG0743
343243	KOG3783
420660	KOG1444
405352	KOG2981
