proteinId	name
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
278033	'fgenesh1_pm.1_#_7'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
242973	'estExt_Genewise1.C_1_t10024'
234151	'e_gw1.1.491.1'
234151	'e_gw1.1.491.1'
234151	'e_gw1.1.491.1'
234151	'e_gw1.1.491.1'
285881	'gm1.19_g'
285881	'gm1.19_g'
285881	'gm1.19_g'
285881	'gm1.19_g'
285881	'gm1.19_g'
285881	'gm1.19_g'
285881	'gm1.19_g'
278035	'fgenesh1_pm.1_#_9'
278035	'fgenesh1_pm.1_#_9'
278035	'fgenesh1_pm.1_#_9'
278035	'fgenesh1_pm.1_#_9'
411	'CE410_3223'
411	'CE410_3223'
411	'CE410_3223'
411	'CE410_3223'
411	'CE410_3223'
411	'CE410_3223'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
444	'CE443_7134'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
498	'CE497_2221'
304237	'estExt_Genemark1.C_1_t10024'
304237	'estExt_Genemark1.C_1_t10024'
304237	'estExt_Genemark1.C_1_t10024'
304237	'estExt_Genemark1.C_1_t10024'
304237	'estExt_Genemark1.C_1_t10024'
304237	'estExt_Genemark1.C_1_t10024'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
278038	'fgenesh1_pm.1_#_12'
262590	'fgenesh1_kg.1_#_76_#_comp3085_c0_seq1'
262590	'fgenesh1_kg.1_#_76_#_comp3085_c0_seq1'
262590	'fgenesh1_kg.1_#_76_#_comp3085_c0_seq1'
262590	'fgenesh1_kg.1_#_76_#_comp3085_c0_seq1'
262590	'fgenesh1_kg.1_#_76_#_comp3085_c0_seq1'
634	'CE633_1306'
634	'CE633_1306'
634	'CE633_1306'
634	'CE633_1306'
634	'CE633_1306'
634	'CE633_1306'
304240	'estExt_Genemark1.C_1_t10027'
304240	'estExt_Genemark1.C_1_t10027'
304240	'estExt_Genemark1.C_1_t10027'
304240	'estExt_Genemark1.C_1_t10027'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285890	'gm1.28_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
285891	'gm1.29_g'
242987	'estExt_Genewise1.C_1_t10047'
242987	'estExt_Genewise1.C_1_t10047'
242987	'estExt_Genewise1.C_1_t10047'
242987	'estExt_Genewise1.C_1_t10047'
242987	'estExt_Genewise1.C_1_t10047'
242987	'estExt_Genewise1.C_1_t10047'
242987	'estExt_Genewise1.C_1_t10047'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
262603	'fgenesh1_kg.1_#_89_#_comp3922_c0_seq1'
278043	'fgenesh1_pm.1_#_17'
278043	'fgenesh1_pm.1_#_17'
278043	'fgenesh1_pm.1_#_17'
877	'CE876_83'
877	'CE876_83'
848	'CE847_91'
848	'CE847_91'
848	'CE847_91'
848	'CE847_91'
848	'CE847_91'
848	'CE847_91'
304246	'estExt_Genemark1.C_1_t10034'
304246	'estExt_Genemark1.C_1_t10034'
304246	'estExt_Genemark1.C_1_t10034'
262611	'fgenesh1_kg.1_#_97_#_comp9027_c0_seq1'
262611	'fgenesh1_kg.1_#_97_#_comp9027_c0_seq1'
918	'CE917_4311'
918	'CE917_4311'
918	'CE917_4311'
918	'CE917_4311'
918	'CE917_4311'
1024	'CE1023_1131'
1024	'CE1023_1131'
1024	'CE1023_1131'
1024	'CE1023_1131'
1024	'CE1023_1131'
1024	'CE1023_1131'
916	'CE915_2683'
916	'CE915_2683'
916	'CE915_2683'
916	'CE915_2683'
285900	'gm1.38_g'
285900	'gm1.38_g'
285900	'gm1.38_g'
285901	'gm1.39_g'
285901	'gm1.39_g'
285901	'gm1.39_g'
285901	'gm1.39_g'
280308	'estExt_fgenesh1_pm.C_10019'
280308	'estExt_fgenesh1_pm.C_10019'
280308	'estExt_fgenesh1_pm.C_10019'
280308	'estExt_fgenesh1_pm.C_10019'
280308	'estExt_fgenesh1_pm.C_10019'
250441	'estExt_Genewise1Plus.C_1_t10061'
250441	'estExt_Genewise1Plus.C_1_t10061'
250441	'estExt_Genewise1Plus.C_1_t10061'
1121	'CE1120_244'
1121	'CE1120_244'
1121	'CE1120_244'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
285905	'gm1.43_g'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1270	'CE1269_3359'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1227	'CE1226_1779'
1276	'CE1275_24256'
1276	'CE1275_24256'
1276	'CE1275_24256'
1276	'CE1275_24256'
1330	'CE1329_514'
1330	'CE1329_514'
1330	'CE1329_514'
262621	'fgenesh1_kg.1_#_107_#_comp5019_c0_seq1'
262621	'fgenesh1_kg.1_#_107_#_comp5019_c0_seq1'
262621	'fgenesh1_kg.1_#_107_#_comp5019_c0_seq1'
262621	'fgenesh1_kg.1_#_107_#_comp5019_c0_seq1'
262621	'fgenesh1_kg.1_#_107_#_comp5019_c0_seq1'
262621	'fgenesh1_kg.1_#_107_#_comp5019_c0_seq1'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285910	'gm1.48_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
285911	'gm1.49_g'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
280311	'estExt_fgenesh1_pm.C_10023'
285913	'gm1.51_g'
285913	'gm1.51_g'
1518	'CE1517_2282'
1518	'CE1517_2282'
1518	'CE1517_2282'
1518	'CE1517_2282'
1518	'CE1517_2282'
1518	'CE1517_2282'
262663	'fgenesh1_kg.1_#_149_#_comp5790_c0_seq1'
262663	'fgenesh1_kg.1_#_149_#_comp5790_c0_seq1'
262663	'fgenesh1_kg.1_#_149_#_comp5790_c0_seq1'
262663	'fgenesh1_kg.1_#_149_#_comp5790_c0_seq1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
229298	'gw1.1.406.1'
285916	'gm1.54_g'
285916	'gm1.54_g'
285916	'gm1.54_g'
285916	'gm1.54_g'
285916	'gm1.54_g'
262666	'fgenesh1_kg.1_#_152_#_comp1908_c0_seq4'
262666	'fgenesh1_kg.1_#_152_#_comp1908_c0_seq4'
262666	'fgenesh1_kg.1_#_152_#_comp1908_c0_seq4'
1561	'CE1560_2459'
1561	'CE1560_2459'
1561	'CE1560_2459'
1561	'CE1560_2459'
1561	'CE1560_2459'
1561	'CE1560_2459'
1561	'CE1560_2459'
262671	'fgenesh1_kg.1_#_157_#_comp42702_c0_seq1'
262671	'fgenesh1_kg.1_#_157_#_comp42702_c0_seq1'
293233	'MIX170_296_44'
293233	'MIX170_296_44'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
278052	'fgenesh1_pm.1_#_26'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
1734	'CE1733_276'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
280313	'estExt_fgenesh1_pm.C_10027'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262677	'fgenesh1_kg.1_#_163_#_comp1801_c0_seq2'
262678	'fgenesh1_kg.1_#_164_#_comp1670_c0_seq2'
262678	'fgenesh1_kg.1_#_164_#_comp1670_c0_seq2'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
1799	'CE1798_5098'
262681	'fgenesh1_kg.1_#_167_#_comp45319_c0_seq1'
262681	'fgenesh1_kg.1_#_167_#_comp45319_c0_seq1'
262681	'fgenesh1_kg.1_#_167_#_comp45319_c0_seq1'
262681	'fgenesh1_kg.1_#_167_#_comp45319_c0_seq1'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
262684	'fgenesh1_kg.1_#_170_#_comp2175_c0_seq4'
1837	'CE1836_49'
1837	'CE1836_49'
1837	'CE1836_49'
1837	'CE1836_49'
1837	'CE1836_49'
1837	'CE1836_49'
1837	'CE1836_49'
1853	'CE1852_218'
1853	'CE1852_218'
1853	'CE1852_218'
1853	'CE1852_218'
1853	'CE1852_218'
1853	'CE1852_218'
1853	'CE1852_218'
285930	'gm1.68_g'
285930	'gm1.68_g'
285930	'gm1.68_g'
285930	'gm1.68_g'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
280315	'estExt_fgenesh1_pm.C_10029'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262691	'fgenesh1_kg.1_#_177_#_comp1011_c0_seq2'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
262692	'fgenesh1_kg.1_#_178_#_comp3858_c0_seq1'
282186	'estExt_fgenesh1_pg.C_10047'
282186	'estExt_fgenesh1_pg.C_10047'
282186	'estExt_fgenesh1_pg.C_10047'
282186	'estExt_fgenesh1_pg.C_10047'
282186	'estExt_fgenesh1_pg.C_10047'
285935	'gm1.73_g'
285935	'gm1.73_g'
285935	'gm1.73_g'
262696	'fgenesh1_kg.1_#_182_#_comp796_c0_seq1'
262696	'fgenesh1_kg.1_#_182_#_comp796_c0_seq1'
262696	'fgenesh1_kg.1_#_182_#_comp796_c0_seq1'
262697	'fgenesh1_kg.1_#_183_#_comp4673_c0_seq1'
262697	'fgenesh1_kg.1_#_183_#_comp4673_c0_seq1'
2060	'CE2059_747'
2060	'CE2059_747'
2060	'CE2059_747'
2060	'CE2059_747'
285939	'gm1.77_g'
285939	'gm1.77_g'
285939	'gm1.77_g'
285939	'gm1.77_g'
285939	'gm1.77_g'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2071	'CE2070_19088'
2062	'CE2061_246'
2062	'CE2061_246'
2062	'CE2061_246'
2062	'CE2061_246'
285942	'gm1.80_g'
285942	'gm1.80_g'
285942	'gm1.80_g'
285942	'gm1.80_g'
285942	'gm1.80_g'
2250	'CE2249_161'
293247	'MIX184_917_54'
293247	'MIX184_917_54'
293247	'MIX184_917_54'
293247	'MIX184_917_54'
243031	'estExt_Genewise1.C_1_t10103'
243031	'estExt_Genewise1.C_1_t10103'
243031	'estExt_Genewise1.C_1_t10103'
243031	'estExt_Genewise1.C_1_t10103'
243031	'estExt_Genewise1.C_1_t10103'
243031	'estExt_Genewise1.C_1_t10103'
243031	'estExt_Genewise1.C_1_t10103'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2324	'CE2323_3348'
2346	'CE2345_426'
2346	'CE2345_426'
2346	'CE2345_426'
285947	'gm1.85_g'
285947	'gm1.85_g'
285947	'gm1.85_g'
285947	'gm1.85_g'
285947	'gm1.85_g'
285947	'gm1.85_g'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
278062	'fgenesh1_pm.1_#_36'
2358	'CE2357_1564'
285950	'gm1.88_g'
285950	'gm1.88_g'
285950	'gm1.88_g'
285950	'gm1.88_g'
285950	'gm1.88_g'
285950	'gm1.88_g'
262712	'fgenesh1_kg.1_#_198_#_comp887_c0_seq1'
262712	'fgenesh1_kg.1_#_198_#_comp887_c0_seq1'
262712	'fgenesh1_kg.1_#_198_#_comp887_c0_seq1'
262712	'fgenesh1_kg.1_#_198_#_comp887_c0_seq1'
262712	'fgenesh1_kg.1_#_198_#_comp887_c0_seq1'
262712	'fgenesh1_kg.1_#_198_#_comp887_c0_seq1'
304293	'estExt_Genemark1.C_1_t10090'
304293	'estExt_Genemark1.C_1_t10090'
304293	'estExt_Genemark1.C_1_t10090'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
262715	'fgenesh1_kg.1_#_201_#_comp546_c0_seq2'
243043	'estExt_Genewise1.C_1_t10115'
243043	'estExt_Genewise1.C_1_t10115'
243043	'estExt_Genewise1.C_1_t10115'
243043	'estExt_Genewise1.C_1_t10115'
243043	'estExt_Genewise1.C_1_t10115'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
262717	'fgenesh1_kg.1_#_203_#_comp1892_c0_seq1'
257833	'fgenesh1_pg.1_#_60'
257833	'fgenesh1_pg.1_#_60'
282196	'estExt_fgenesh1_pg.C_10059'
2545	'CE2544_430'
304297	'estExt_Genemark1.C_1_t10095'
304297	'estExt_Genemark1.C_1_t10095'
2589	'CE2588_3157'
2589	'CE2588_3157'
2589	'CE2588_3157'
2589	'CE2588_3157'
2589	'CE2588_3157'
2589	'CE2588_3157'
2589	'CE2588_3157'
2582	'CE2581_307'
2582	'CE2581_307'
2582	'CE2581_307'
2582	'CE2581_307'
2582	'CE2581_307'
2582	'CE2581_307'
2582	'CE2581_307'
2683	'CE2682_145'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
262733	'fgenesh1_kg.1_#_219_#_comp3390_c0_seq2'
2753	'CE2752_2207'
2753	'CE2752_2207'
285963	'gm1.101_g'
285963	'gm1.101_g'
285963	'gm1.101_g'
285963	'gm1.101_g'
285963	'gm1.101_g'
262735	'fgenesh1_kg.1_#_221_#_comp6256_c0_seq1'
262735	'fgenesh1_kg.1_#_221_#_comp6256_c0_seq1'
262735	'fgenesh1_kg.1_#_221_#_comp6256_c0_seq1'
262735	'fgenesh1_kg.1_#_221_#_comp6256_c0_seq1'
304302	'estExt_Genemark1.C_1_t10103'
304302	'estExt_Genemark1.C_1_t10103'
304302	'estExt_Genemark1.C_1_t10103'
304302	'estExt_Genemark1.C_1_t10103'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2808	'CE2807_549'
2833	'CE2832_453'
2833	'CE2832_453'
262763	'fgenesh1_kg.1_#_249_#_comp4186_c0_seq1'
