proteinId	ecNum
279464	2.7.4.3
248533	1.3.5.1
288273	5.2.1.8
288834	1.10.2.2
236887	3.4.16.5
58857	2.1.3.3
196592	1.1.1.100
247096	2.3.1.16
51671	6.5.1.2
258559	1.2.1.51
229410	2.3.2.5
66841	3.5.1.-
226137	2.1.1.-
56634	3.6.1.3
269092	3.5.-.-
288344	1.1.1.22
56270	4.1.1.65
269946	1.-.-.-
61361	4.2.99.18
264192	1.4.3.1
264115	6.4.1.1
26373	2.7.4.8
176270	5.4.3.8
54050	3.1.6.14
248363	2.6.1.19
289305	3.1.3.48
290326	4.2.1.75
15012	2.3.1.48
307176	1.14.99.3
252618	3.4.-.-
239561	3.6.3.1
147041	3.5.4.12
287838	1.8.4.6
282779	3.1.1.31
248134	5.2.1.8
260301	2.4.1.173
141810	5.3.1.6
292635	3.2.1.18
292177	1.1.1.184
258224	2.4.1.119
285911	1.1.1.100
266376	3.4.23.3
304642	3.1.3.2
246576	1.-.-.-
190940	2.7.7.6
273075	3.1.3.41
256311	3.6.4.6
256432	6.1.1.1
56267	6.3.2.19
274443	1.1.1.100
288736	1.1.1.3
287772	2.8.1.1
275967	3.4.16.-
255156	1.1.1.95
291817	4.2.1.3
126950	1.-.-.-
236889	3.6.1.-
304932	3.2.1.18
287993	1.6.5.4
288523	5.4.99.-
279187	3.4.25.1
242436	5.99.1.3
239522	3.4.22.-
238803	2.3.2.2
292787	3.6.1.3
263729	2.7.7.13
205682	1.2.1.3
238025	3.6.4.4
280090	3.2.1.14
129799	2.1.1.43
292138	3.1.3.16
278640	2.4.2.9
143850	3.2.1.101
62472	2.7.1.29
292859	1.-.-.-
266773	3.1.1.5
33761	3.7.1.3
149267	2.6.1.19
280211	4.1.2.17
260861	3.4.19.3
253073	2.4.2.11
296310	5.3.1.4
290355	3.5.2.9
7310	1.1.1.195
291650	2.7.4.3
55019	2.1.1.107
305801	3.2.1.18
292052	3.2.1.18
286020	2.3.1.-
292411	2.3.1.48
252373	1.1.1.8
266130	5.3.1.1
261044	3.2.1.3
309018	3.4.25.1
19118	6.1.1.1
242630	2.3.1.-
168012	1.1.1.101
40054	1.10.2.2
240791	4.1.1.1
194713	3.2.1.3
4263	6.3.2.-
257994	1.1.99.1
294340	2.7.7.7
190989	2.3.1.-
287917	2.7.1.32
279508	2.7.1.37
191362	1.2.1.19
34088	1.1.2.3
289620	3.6.1.10
235672	3.1.2.15
99576	3.6.4.1
57831	1.5.1.7
136200	1.18.-.-
28887	1.2.4.1
279340	4.6.1.1
68233	2.7.1.48
176931	1.1.1.91
286240	2.7.4.-
288754	2.1.2.10
184592	1.18.1.2
235664	6.3.2.5
34438	2.7.7.6
74244	6.3.4.2
234228	2.7.7.9
279868	6.1.1.21
110481	2.6.1.62
256747	2.4.1.119
244155	2.4.1.-
243043	3.6.1.-
262715	2.4.2.29
285890	4.1.99.3
257168	3.1.1.17
235039	3.5.1.48
289561	2.7.7.23
280078	4.3.2.1
201797	1.1.1.103
139594	2.3.1.7
170876	3.2.1.3
279611	3.4.24.59
164375	2.3.1.37
234611	2.4.1.34
159899	3.6.1.3
167324	1.1.1.37
97526	2.4.1.-
290842	6.3.2.1
288368	3.1.1.-
235085	3.4.25.1
274719	2.3.2.2
131102	1.1.1.215
280581	3.6.1.11
267452	5.2.1.8
273269	4.2.99.18
249652	6.3.5.5
80156	2.7.1.-
304841	3.4.11.18
270504	3.6.4.1
3629	4.3.2.2
275750	2.3.1.48
116358	5.3.1.4
271825	3.1.2.15
267230	3.2.1.52
137180	1.4.1.13
158230	3.1.1.29
135964	3.2.1.18
189736	2.7.1.37
153123	3.6.1.3
103804	3.2.1.3
287771	2.3.1.1
98490	1.1.1.95
106541	2.7.8.17
42776	2.3.-.-
292661	5.2.1.8
6335	1.2.1.3
255004	2.6.1.-
23090	3.6.4.1
18983	3.1.2.-
286583	3.1.3.16
166523	2.7.7.6
12464	3.1.3.16
269142	4.1.2.-
18726	4.1.2.27
292641	2.4.1.-
303066	2.7.7.6
291328	3.6.1.1
238090	3.1.4.46
267459	3.6.1.3
279770	4.1.1.28
292219	5.4.99.7
80695	2.7.7.7
84759	6.3.3.2
279430	3.1.13.4
98233	6.3.2.-
237521	3.6.3.14
291008	6.3.2.-
278420	2.6.1.1
250222	1.6.99.3
286274	6.3.1.2
103807	3.1.26.4
153444	1.1.1.91
3846	3.1.1.5
301825	4.1.1.15
188372	3.2.1.18
291444	1.1.1.-
262692	1.11.1.5
173808	1.1.1.65
236837	2.7.7.6
290958	3.6.4.2
307211	6.3.2.19
288053	5.5.1.4
236378	1.6.99.1
290512	3.6.1.13
268467	6.3.5.-
242520	1.3.1.35
112274	2.3.1.24
291303	2.7.7.7
277029	1.-.-.-
289801	2.4.2.18
290182	2.4.1.16
239718	1.6.2.4
289657	5.4.99.7
286520	2.1.1.43
243826	3.6.1.3
289274	2.3.1.7
278442	2.7.1.-
286297	1.6.1.2
285434	6.3.5.3
308942	2.3.1.48
290403	6.1.1.20
286456	3.4.-.-
140846	4.4.1.17
289665	3.2.1.3
132663	6.3.2.19
294889	3.6.1.3
234939	1.3.3.1
57767	6.3.2.6
306610	2.3.2.2
167155	1.6.2.2
128921	2.1.1.-
243998	5.3.1.4
19871	5.3.1.4
233931	3.1.1.47
286327	3.4.11.10
25022	3.1.4.11
138910	3.2.1.58
125171	3.2.1.18
237724	3.1.3.16
236126	2.4.1.83
258867	2.8.3.5
270615	3.6.4.1
263350	3.2.1.84
288211	6.3.2.-
268508	3.6.3.14
265740	1.3.3.4
265387	3.6.4.1
291418	4.1.1.28
187386	3.4.24.-
292997	2.6.1.42
41396	1.1.1.-
235298	1.-.-.-
307381	2.4.1.16
252616	1.1.1.86
287666	3.1.1.47
234255	2.7.3.-
306929	6.3.2.19
246257	6.2.1.3
305450	2.5.1.6
275419	2.7.1.20
248312	4.2.1.20
73685	1.1.1.125
32075	2.4.2.17
49339	3.6.3.14
288749	1.14.13.1
308289	3.6.1.3
168974	2.3.1.48
289593	4.1.3.6
278683	2.7.7.6
205206	2.3.1.48
268925	5.3.4.1
259430	1.2.1.3
253366	2.7.7.6
272975	3.6.1.-
118354	6.3.2.-
287552	2.7.7.7
240828	3.1.3.16
104466	2.7.7.6
289053	3.1.27.9
258991	2.1.1.-
243518	3.1.26.-
265983	3.6.1.3
280285	3.5.3.4
290521	3.2.1.18
289121	2.3.1.48
265820	2.7.1.2
307515	1.10.3.2
258153	6.3.2.-
13593	1.1.1.184
105461	1.10.2.2
171774	3.1.1.47
286264	2.3.1.4
108581	3.2.1.-
294553	5.2.1.8
279339	1.-.-.-
239373	1.1.1.100
42550	1.1.1.184
289827	1.3.1.33
289284	3.4.25.1
237346	2.4.1.-
234662	3.6.3.14
292700	4.2.1.1
12817	6.3.2.-
306016	3.1.11.1
268390	5.3.1.4
279117	1.1.1.2
82326	2.7.8.7
289531	3.2.1.3
286192	1.9.3.1
70731	2.3.1.50
307227	4.2.1.9
288473	1.1.1.1
34498	2.4.1.83
292549	1.1.1.-
291112	5.2.1.8
281962	3.1.3.16
265232	3.2.1.3
72260	3.4.25.1
291031	2.6.1.62
281148	3.6.1.3
94202	1.1.1.195
292547	6.3.2.19
68680	3.5.2.6
279977	3.6.4.4
286037	3.1.1.3
241166	3.4.21.-
282423	5.2.1.8
258891	1.1.1.31
249466	2.1.1.79
255457	3.4.25.1
251054	3.4.-.-
173887	2.1.1.-
262621	3.2.1.3
7333	3.4.23.25
114533	3.6.1.-
149649	3.2.1.18
287841	1.1.1.21
292199	3.4.22.-
290265	3.4.19.12
286549	3.6.1.-
231316	3.6.1.23
291482	1.1.1.21
239479	2.7.1.137
287043	3.6.1.17
260631	2.5.1.18
101965	4.6.1.1
289456	3.6.1.-
274835	3.1.1.1
280577	5.3.1.4
57924	3.2.1.3
286984	5.2.1.8
286878	1.9.3.1
288742	3.6.1.3
138549	3.1.3.15
288128	5.2.1.8
91715	2.4.1.130
167692	1.14.14.1
12930	3.1.3.48
144651	3.5.1.-
289060	3.6.1.3
286276	1.2.1.31
274461	3.6.3.1
289257	2.4.1.132
66722	6.5.1.1
286350	3.4.14.10
268821	1.2.1.12
120776	2.4.1.16
170422	3.2.1.18
240421	2.7.1.33
280899	2.3.1.61
287999	3.2.1.3
138649	5.3.4.1
265749	2.7.1.39
259721	2.3.1.31
232949	2.7.1.37
184463	3.2.1.3
72317	1.10.2.2
281371	1.11.1.6
278364	1.2.1.11
200682	1.2.4.2
305078	1.-.-.-
290367	1.14.-.-
41906	5.99.1.3
67856	3.1.4.17
37031	6.3.2.-
286995	5.2.1.8
309651	6.3.2.-
283181	2.3.1.48
292472	3.5.4.5
241724	3.2.1.18
265256	2.6.1.44
59102	3.1.3.16
170169	4.2.1.17
264263	2.7.1.12
275874	2.4.1.15
264124	1.1.1.79
259825	3.1.1.5
49639	2.4.2.10
22435	6.3.2.-
286922	3.1.3.2
276134	2.6.1.1
291420	3.6.1.-
238467	3.1.3.16
32935	3.1.2.15
281378	2.7.1.67
244453	6.3.2.19
10066	6.3.2.-
237317	3.6.1.-
26349	2.1.1.-
290523	3.6.1.11
276026	3.2.1.18
259239	2.3.1.48
280163	3.6.1.-
194530	3.6.1.15
280516	2.7.1.137
168700	1.1.1.21
290029	6.3.2.-
287470	3.2.1.3
130861	2.5.1.33
174852	2.8.3.5
305863	3.4.23.25
259821	1.14.-.-
133013	5.2.1.8
236865	5.3.3.2
250158	2.5.1.9
306282	3.6.3.16
235155	3.5.2.9
45559	1.-.-.-
242315	3.5.2.5
275284	6.3.2.19
186791	3.1.3.2
288041	2.7.6.1
239810	3.6.3.8
289875	2.1.2.2
234568	4.6.1.1
50591	1.3.99.1
136419	6.3.2.-
239505	6.1.1.2
255341	6.3.2.-
123528	2.6.1.2
242987	2.4.1.198
269352	1.6.2.2
287358	3.2.1.18
252781	6.3.5.1
246227	1.17.4.1
279782	2.1.1.33
203104	3.4.25.1
290175	3.1.13.-
289580	3.4.24.-
95653	1.5.1.20
237584	2.7.7.10
239284	3.1.3.48
266487	3.2.1.58
287308	2.7.1.-
76299	6.3.2.-
256718	3.2.1.3
236469	6.3.4.5
263059	3.6.1.-
287557	1.14.11.1
287019	1.2.1.28
287751	5.2.1.8
242241	2.7.1.37
288632	2.7.3.-
282797	1.14.14.1
288528	3.4.99.-
82400	1.1.1.87
309140	2.1.1.-
251786	3.1.13.-
286756	5.1.3.3
286651	2.4.1.-
57510	3.1.2.15
289081	1.6.99.3
256114	1.15.1.1
290496	3.2.1.3
235200	3.4.11.18
291946	3.2.1.24
102265	5.3.3.5
185859	2.4.1.16
159387	1.2.1.41
278981	3.6.1.-
263715	2.7.1.11
267584	3.6.1.-
297081	2.3.1.48
290964	2.4.1.119
280311	6.3.2.19
154245	5.3.1.9
98972	3.6.1.-
111722	2.1.1.-
118546	2.7.7.6
176102	3.2.1.3
259477	3.1.3.16
82595	3.2.1.18
77111	3.2.2.-
307503	1.10.2.2
193962	2.7.7.-
269727	5.2.1.8
123849	3.5.1.41
158108	1.1.1.205
290364	3.4.16.6
189670	2.7.1.33
240950	5.3.1.4
286118	3.1.4.1
239477	3.1.4.-
201740	5.2.1.8
274369	5.2.1.8
247653	3.4.21.48
287284	5.1.3.1
270292	3.6.1.3
29537	2.7.7.7
234507	3.2.1.58
40778	3.6.4.3
262874	2.2.1.2
265997	3.1.22.4
92206	2.7.7.6
37117	4.2.1.1
287417	3.2.1.113
306309	2.1.1.41
286381	3.1.3.18
114969	3.1.1.47
123721	3.6.1.-
291215	3.1.4.4
279240	3.1.30.2
173687	6.3.2.19
290024	1.1.1.-
244441	3.1.1.47
286466	1.6.99.3
279311	1.3.5.1
148111	3.2.1.18
187860	2.3.1.39
170832	3.4.21.-
246742	3.1.3.16
139943	1.1.1.184
87124	6.1.1.19
246808	3.1.11.1
273110	2.7.7.6
270961	3.2.1.18
240982	3.1.1.1
289028	5.2.1.8
306736	6.3.2.-
308641	3.2.1.3
286484	3.1.1.47
267638	3.6.3.14
41347	3.2.1.3
62172	2.1.1.2
306142	3.2.1.18
289465	2.7.7.6
258089	3.6.3.14
285169	6.1.1.17
25168	2.7.7.7
25191	3.1.3.1
286569	3.1.1.1
246189	1.5.1.3
273803	1.1.2.3
290236	3.1.2.6
239824	1.1.3.8
61219	1.1.1.41
252479	3.1.3.-
280922	3.6.1.-
237305	6.3.3.2
291672	3.6.1.-
287351	2.3.1.48
286900	3.6.1.3
238232	3.-.-.-
288090	2.3.1.48
275783	2.7.1.37
154997	2.3.1.48
285243	3.1.26.4
289982	3.6.1.3
277644	2.3.2.8
290774	2.3.1.48
9734	2.4.1.119
243448	2.7.7.6
187577	2.7.1.37
184852	3.1.13.-
252225	2.7.1.137
286470	2.7.7.7
181456	3.5.3.11
293915	2.7.4.-
253200	6.3.1.2
142491	3.4.14.5
288947	3.1.3.25
291912	3.6.1.3
243201	3.4.24.71
288277	2.7.7.6
278523	4.2.1.2
239927	1.14.13.-
292102	3.1.13.-
273888	2.7.7.6
169568	2.4.1.-
290894	1.14.14.1
288891	2.5.1.9
236264	3.2.1.3
269527	2.3.1.48
278854	2.1.1.100
291343	3.6.3.14
291210	1.2.3.4
62311	3.6.1.3
242779	3.1.1.23
277987	1.14.99.9
136038	1.5.1.3
29813	2.7.8.5
236167	2.4.1.109
128007	2.7.1.137
290605	6.3.2.19
275390	5.1.3.2
143402	2.4.2.9
239694	6.1.1.3
287921	3.6.1.-
286241	1.14.11.13
276374	6.1.1.9
265463	2.7.8.1
289776	3.1.3.48
285891	2.7.7.7
106592	3.1.3.16
242107	3.1.26.5
175195	3.6.3.14
286419	2.3.1.12
275872	3.1.11.1
85528	1.14.11.8
243454	2.4.1.-
281496	3.1.13.4
285623	1.14.14.1
282358	1.1.-.-
277245	1.6.5.3
36435	4.2.99.18
244062	1.1.1.170
280916	5.4.2.2
304840	3.6.3.14
120116	3.-.-.-
173334	1.1.1.-
290202	6.2.1.3
288287	2.4.1.-
53724	2.3.1.-
77283	5.2.1.8
278882	2.1.1.72
129880	3.4.23.25
292696	3.2.1.3
276995	2.7.7.6
274635	3.5.1.-
14346	5.3.1.4
254871	3.1.2.15
133578	5.4.2.3
286533	1.2.1.31
271346	3.1.3.48
258268	1.-.-.-
251084	2.7.7.7
257747	1.1.1.193
134181	3.1.27.9
250045	2.7.1.137
5677	2.4.1.16
159990	3.6.1.-
176940	5.3.1.4
115469	6.1.1.2
265259	3.1.2.12
71008	3.1.1.3
129095	3.1.3.48
68867	1.-.-.-
119702	2.6.1.52
289126	3.1.-.-
236798	2.3.1.-
286380	3.2.1.18
290121	2.1.1.43
249709	1.1.1.2
140239	4.2.1.3
106117	1.1.1.184
308310	5.4.2.8
305749	3.4.25.1
154665	2.4.1.16
239186	4.1.1.36
285876	2.4.1.-
269336	3.2.1.18
182532	6.5.1.3
292090	5.3.1.4
287900	2.7.7.6
292348	3.4.14.9
262603	4.2.1.47
296997	6.3.2.19
256087	3.4.16.-
290466	6.1.1.6
83104	3.6.1.3
289142	3.2.1.18
28842	3.1.4.4
90410	3.1.27.1
290668	3.2.1.101
235228	2.1.1.16
105702	3.6.1.-
241367	3.4.16.6
263906	3.2.1.73
289614	3.4.21.89
278773	3.2.1.58
151634	2.1.1.98
287157	2.3.1.48
283156	3.2.1.18
182177	6.3.2.19
235032	3.6.1.-
40875	1.1.1.14
243071	2.-.-.-
305988	6.1.1.15
94464	3.2.1.3
42059	3.6.1.3
280029	2.7.7.7
257162	3.4.25.1
286072	2.7.7.7
16085	2.7.6.1
158856	2.7.1.-
304974	3.1.1.-
161200	2.6.1.42
245697	4.1.1.37
289304	6.5.1.1
42033	3.1.3.25
79931	3.5.4.16
241131	6.3.2.2
268366	2.7.-.-
105326	6.3.5.-
106698	2.7.8.17
240767	3.4.17.4
289337	2.6.1.-
236285	3.4.19.12
39018	2.4.1.131
52244	3.6.1.-
175699	2.7.7.41
152909	6.3.2.19
263064	3.1.1.23
263934	3.4.22.-
139822	4.2.1.10
1270	2.7.7.7
101969	3.4.99.-
66242	1.1.1.21
304632	4.6.1.1
31635	2.7.7.6
239925	3.4.23.25
237181	2.3.1.24
31608	3.2.1.18
274374	1.1.1.14
162262	2.6.1.9
200320	3.2.1.18
279500	3.4.25.1
289809	1.2.1.5
238756	6.1.1.15
237404	4.2.1.70
21508	3.-.-.-
156480	2.5.1.18
304459	5.3.1.4
135669	3.1.3.16
245393	2.3.1.51
111234	6.3.2.-
292636	3.6.3.14
285828	1.1.1.100
286867	3.5.1.48
286725	3.6.1.42
261617	6.3.2.-
62035	3.2.1.3
288009	3.2.1.101
4701	3.6.1.3
297660	1.1.1.34
123273	6.3.2.19
278618	3.6.1.-
51485	3.4.25.1
9018	2.1.1.62
244618	1.-.-.-
253121	3.2.1.28
292703	3.5.1.48
281562	5.3.4.1
279624	3.6.1.3
281065	3.6.1.-
241656	3.6.4.1
8821	3.4.25.1
81244	3.1.3.16
303476	2.4.2.19
275888	1.-.-.-
113515	3.6.1.3
273259	3.6.4.1
40153	1.14.13.8
267710	1.1.1.157
268684	3.1.2.15
292815	3.2.1.18
240309	3.1.13.-
290832	1.14.13.1
62611	2.1.1.-
142883	3.2.1.18
244171	6.1.1.12
244360	2.7.2.11
240357	1.10.2.2
4824	6.3.2.19
41978	3.5.4.-
7508	3.6.4.9
292868	3.2.1.14
3398	3.1.-.-
167181	1.1.1.62
256695	2.3.1.57
6943	4.4.1.14
289581	1.3.99.7
287822	6.1.1.20
247247	3.1.2.15
288820	3.4.14.9
279448	2.2.1.1
33048	6.1.1.11
240632	1.3.5.1
2974	2.3.1.16
265607	1.5.1.3
289747	5.3.1.4
245224	1.1.1.49
280196	3.2.1.14
83481	1.1.1.95
307271	2.1.1.64
167188	3.2.1.25
266353	5.4.2.1
275539	1.3.1.20
289941	6.3.4.4
249610	2.5.1.21
292365	6.3.2.-
8179	4.1.2.5
241076	5.2.1.8
288289	2.7.7.6
286186	3.5.1.-
137909	2.7.7.6
250952	3.4.17.15
121398	3.2.1.3
68912	3.5.4.6
291981	3.6.1.3
38215	3.6.1.17
235949	2.4.1.142
293080	1.4.3.5
289963	4.1.3.1
147419	2.1.2.11
268845	1.1.1.65
234385	2.4.1.16
280250	2.1.1.-
289510	1.4.3.6
142384	2.7.7.7
255234	3.3.2.6
40116	5.2.1.8
240787	3.1.4.46
253873	2.2.1.1
239969	3.4.24.-
245115	2.7.1.36
306254	1.10.3.3
290919	3.1.3.56
271485	1.1.1.102
245148	2.1.1.17
172662	3.4.11.21
286054	2.3.1.88
8921	3.4.23.24
296839	1.1.1.91
287045	3.2.1.18
178234	3.1.2.15
246773	2.7.1.-
243596	5.4.99.7
239491	3.1.2.-
98788	1.2.1.5
5296	3.6.1.-
264995	1.9.3.1
291296	1.-.-.-
116578	3.6.1.-
273456	1.1.1.100
35589	3.2.1.3
266460	3.4.25.1
239755	1.1.1.65
191566	3.1.3.-
82843	3.4.21.-
246269	1.3.5.1
289608	6.3.2.-
289512	2.7.1.6
247212	2.7.2.4
152028	2.7.7.6
290526	2.3.1.-
286238	3.1.2.6
278459	3.6.1.-
31511	3.2.1.18
70697	3.1.3.16
78295	1.4.3.6
177306	3.4.21.61
127710	3.6.4.2
242744	6.1.1.22
263138	3.2.1.18
278301	2.7.1.-
292488	2.7.1.37
281667	3.1.3.48
288748	2.3.1.48
238895	2.5.1.18
17211	1.1.1.2
161505	3.6.3.8
238791	2.4.1.117
266832	1.14.13.8
287090	2.7.-.-
234482	2.7.1.-
117257	5.2.1.8
298891	2.4.2.7
287598	2.3.1.47
9482	3.1.3.67
247378	2.7.7.7
244898	5.2.1.8
289596	1.1.1.169
67461	2.4.1.173
3171	3.6.3.1
291113	1.1.1.42
47583	6.3.2.19
287059	2.4.1.141
111883	3.4.11.18
240955	4.1.1.17
157424	2.4.1.198
151836	1.1.2.3
89300	3.5.4.25
248227	3.1.2.15
201133	3.6.1.3
307321	3.6.1.-
247407	1.14.-.-
263066	1.1.1.195
61532	3.1.1.47
292674	4.2.1.96
33936	3.4.16.6
60622	3.2.1.18
242348	6.3.2.19
123831	3.6.3.14
43614	3.6.3.8
256010	1.4.3.6
291670	4.1.1.1
290561	3.1.1.47
307731	2.7.7.6
308645	3.1.2.-
55528	3.4.25.1
103887	5.3.1.4
282458	3.1.1.47
86406	2.7.3.-
181521	2.4.1.-
290950	2.1.2.9
180340	1.5.5.1
306622	2.7.7.6
287844	2.7.7.6
287037	5.2.1.8
288559	2.3.1.48
62813	1.1.1.195
288169	2.4.1.109
246072	3.6.1.3
277977	4.2.99.18
163853	3.1.4.17
278093	3.1.3.16
74709	3.6.1.3
269642	5.2.1.8
307809	3.2.1.26
290661	3.2.1.18
17634	3.5.3.1
289656	6.5.1.1
102373	1.6.99.3
280770	3.4.11.-
282396	6.3.2.-
288880	1.5.1.20
287667	2.4.1.16
101834	2.7.7.4
237949	3.6.3.14
20107	1.14.99.7
165242	2.7.1.40
73355	5.3.1.4
71074	3.2.1.18
94287	6.3.2.-
287104	3.6.1.3
286873	1.14.-.-
77352	1.4.4.2
307302	1.4.1.2
267246	3.2.1.58
291273	1.-.-.-
288758	3.2.1.18
270632	2.3.1.48
58555	3.6.1.-
58851	3.1.13.1
132158	5.2.1.8
286354	2.2.1.2
167937	2.3.1.-
18967	2.7.1.-
264310	2.1.1.-
290166	3.5.1.10
250248	6.1.1.22
70440	3.2.1.18
288381	2.3.1.48
249344	5.99.1.2
271047	1.1.2.4
282686	5.3.4.1
13722	3.1.3.48
238402	5.4.99.12
286589	2.7.6.2
86010	6.2.1.1
185828	4.2.1.11
146443	4.2.1.6
290834	1.8.1.4
27356	3.4.25.1
118393	5.2.1.8
292470	2.7.1.35
84560	3.2.1.18
82649	3.2.1.3
166663	2.7.7.7
297464	3.2.1.3
299908	3.5.1.-
274294	1.1.1.41
46591	3.5.1.41
292832	5.3.1.4
288697	1.1.1.62
241727	3.1.2.15
298518	4.2.1.24
289883	3.2.1.18
65144	2.7.7.6
57508	6.5.1.1
287939	1.4.99.1
268971	4.1.2.-
288299	3.2.1.3
155236	1.5.1.12
275462	3.2.1.18
278038	2.7.7.7
46783	3.4.25.1
286393	3.4.24.71
168819	3.2.1.18
178518	2.4.2.14
268088	2.7.7.7
289259	3.4.11.9
92774	2.7.1.37
240129	6.3.2.19
155324	2.7.7.2
161244	1.3.1.34
109132	2.7.1.26
178793	2.7.1.67
251068	3.4.17.21
307525	1.1.1.14
290087	5.2.1.8
271505	3.2.1.3
10304	1.-.-.-
237683	5.2.1.8
146335	4.2.1.6
288547	2.7.8.15
268921	4.1.2.-
9570	1.2.1.31
234371	1.15.1.1
81935	3.6.3.6
91420	5.3.1.4
199688	2.4.2.1
127623	2.6.-.-
247645	3.6.1.-
308377	3.2.1.59
234094	4.99.1.1
144616	2.7.7.7
246028	3.5.1.48
281018	2.3.1.51
289203	4.2.1.70
185774	6.3.2.-
264701	3.2.2.-
287579	3.2.1.18
287283	6.1.1.12
287857	5.3.3.10
282822	4.1.1.35
275529	2.1.1.-
9424	2.1.2.10
307743	5.3.1.4
131218	2.7.7.6
35401	6.3.2.-
75865	5.2.1.8
11466	2.7.1.15
290017	6.3.2.3
267015	6.1.1.17
77934	2.3.1.48
159183	3.1.-.-
146213	1.1.1.100
270398	3.6.1.-
289769	3.6.1.-
272740	6.3.2.-
272293	2.3.1.48
291013	3.2.1.18
287356	2.4.1.-
295366	3.5.4.4
37734	2.7.1.-
