proteinId	kogID
14475	KOG1485
291663	KOG2839
244206	KOG3274
158230	KOG3282
156136	KOG2043
31044	KOG1674
153123	KOG0481
290400	KOG2473
103804	KOG2806
118584	KOG1502
6335	KOG2453
252474	KOG2533
290863	KOG0908
292714	KOG0011
305170	KOG3933
291328	KOG1626
267459	KOG1002
152974	KOG0272
84759	KOG3093
279430	KOG3741
279177	KOG2436
247260	KOG1932
199905	KOG2500
278501	KOG2355
277229	KOG0378
250222	KOG2495
176667	KOG2266
147814	KOG1110
159313	KOG2884
291204	KOG0551
186605	KOG1550
287443	KOG3479
173808	KOG1575
241438	KOG3389
62668	KOG2343
270890	KOG1611
277029	KOG1205
288984	KOG2992
290182	KOG2571
239718	KOG1159
243826	KOG0477
289274	KOG3717
263372	KOG0806
226474	KOG2726
237921	KOG2173
262884	KOG2688
290455	KOG0704
286456	KOG4112
285930	KOG2678
195526	KOG2407
253844	KOG3406
271886	KOG0874
273065	KOG1962
291888	KOG1075
57767	KOG2835
167155	KOG0534
195530	KOG3860
245063	KOG0632
252483	KOG0314
253402	KOG2572
237622	KOG0878
237724	KOG0698
270615	KOG0250
288211	KOG1427
265387	KOG0161
187386	KOG0731
305414	KOG2061
304916	KOG2504
292997	KOG0975
41396	KOG1208
287679	KOG0065
286770	KOG0242
286719	KOG3433
259223	KOG3022
197737	KOG1435
287666	KOG0266
18690	KOG3278
287261	KOG3034
234906	KOG3197
159879	KOG2992
49339	KOG0232
239205	KOG0004
168974	KOG1474
292007	KOG0118
276624	KOG3190
286901	KOG3453
272975	KOG0334
287552	KOG2094
158761	KOG3225
258991	KOG2198
282860	KOG1134
236994	KOG2141
2062	KOG4436
146527	KOG0766
280285	KOG4145
119346	KOG4674
307515	KOG1263
258153	KOG0942
13593	KOG0725
236209	KOG3442
286637	KOG0475
292140	KOG3163
286699	KOG2594
294553	KOG1144
273700	KOG4754
290874	KOG3394
289755	KOG3043
239822	KOG3380
234662	KOG1664
50376	KOG1497
292700	KOG1578
243935	KOG1848
270284	KOG2992
268390	KOG0254
235775	KOG3800
75070	KOG3183
8441	KOG2916
309159	KOG3215
292961	KOG2197
16140	KOG2544
256961	KOG1303
292547	KOG0426
279977	KOG0240
279577	KOG3954
160610	KOG0254
282423	KOG3869
249466	KOG1269
279265	KOG0254
262621	KOG0619
247013	KOG0781
287841	KOG1577
180417	KOG3182
165336	KOG0054
87385	KOG3217
287043	KOG3275
260631	KOG1627
288149	KOG0660
159015	KOG2661
101965	KOG0472
288162	KOG4600
278221	KOG0997
269529	KOG2924
291004	KOG0374
286984	KOG2321
165797	KOG2752
61324	KOG4157
265104	KOG0122
289913	KOG2769
262866	KOG1601
3489	KOG1869
263680	KOG4062
100690	KOG3152
291433	KOG2488
249163	KOG1826
289060	KOG0338
287714	KOG4568
287836	KOG0303
286276	KOG1178
113016	KOG1192
290502	KOG3870
269492	KOG0717
76865	KOG2565
289257	KOG0853
263247	KOG4197
144832	KOG1869
237781	KOG2704
127775	KOG0085
268994	KOG2869
30945	KOG0459
292463	KOG0900
287565	KOG2121
309276	KOG1878
232949	KOG1989
184463	KOG2992
292098	KOG4505
305078	KOG0029
287345	KOG3459
307686	KOG0161
304977	KOG3198
309651	KOG2510
241724	KOG1825
305605	KOG4157
170169	KOG1681
237940	KOG2262
145155	KOG1869
124133	KOG2820
275874	KOG1050
259825	KOG1325
49639	KOG1377
139058	KOG1187
32935	KOG1863
247231	KOG0592
237317	KOG0350
21610	KOG0775
259239	KOG2510
78135	KOG1603
280516	KOG2023
142540	KOG2992
243686	KOG3300
168700	KOG1577
123494	KOG3502
290029	KOG2510
72552	KOG1970
288376	KOG1198
288346	KOG3227
289961	KOG0263
159992	KOG2671
236865	KOG0142
107627	KOG2747
288414	KOG4563
274233	KOG1437
263442	KOG1703
236936	KOG3039
237876	KOG2539
290471	KOG0223
235631	KOG2533
35909	KOG0908
55723	KOG4253
272735	KOG2301
134969	KOG3262
235605	KOG0653
239505	KOG2145
275322	KOG2549
244231	KOG0457
289580	KOG1015
95653	KOG0564
259653	KOG3227
300919	KOG4188
282797	KOG0156
260701	KOG1189
292883	KOG1973
262677	KOG0027
53550	KOG0764
251786	KOG1004
286756	KOG1604
286777	KOG0218
287802	KOG4386
308694	KOG0660
288288	KOG0254
278981	KOG0341
260507	KOG1362
291133	KOG0255
287458	KOG2627
251792	KOG2582
266913	KOG0816
297081	KOG2747
131056	KOG0861
278918	KOG2743
235221	KOG1122
304506	KOG1166
288140	KOG4677
240992	KOG1838
231938	KOG4177
77111	KOG2457
304731	KOG1929
280271	KOG0987
288693	KOG1015
290364	KOG1282
239477	KOG3873
292167	KOG0817
286647	KOG3544
123007	KOG1869
262874	KOG2772
268823	KOG4521
37117	KOG1578
288604	KOG3061
173687	KOG0428
290024	KOG0409
243845	KOG0751
279311	KOG3049
293026	KOG1744
187860	KOG2926
246742	KOG0375
84842	KOG3053
234453	KOG2826
139943	KOG0725
201332	KOG2992
87124	KOG1195
276122	KOG2241
273110	KOG2354
240982	KOG3101
41347	KOG1869
62172	KOG1709
290233	KOG1931
289465	KOG3233
288251	KOG4157
246418	KOG1343
8976	KOG3599
266193	KOG0106
246189	KOG1324
273803	KOG0538
241979	KOG3012
189726	KOG4491
140953	KOG2133
61219	KOG0784
291664	KOG0082
252479	KOG2914
272466	KOG1106
272927	KOG1471
247193	KOG2703
287351	KOG1472
238232	KOG1349
267432	KOG0394
242291	KOG0053
289982	KOG1001
265358	KOG3073
140304	KOG1134
36464	KOG4364
34189	KOG0198
293915	KOG3079
243201	KOG2005
132479	KOG0758
290936	KOG1721
95841	KOG0828
249059	KOG0758
172242	KOG2441
292102	KOG1612
281693	KOG2039
273888	KOG4183
192449	KOG2961
291972	KOG2543
266520	KOG4568
271991	KOG4771
287977	KOG1869
287010	KOG2606
62311	KOG0922
289487	KOG0724
292848	KOG3830
287949	KOG2100
289200	KOG2056
275390	KOG1371
268132	KOG2211
149456	KOG4366
129355	KOG4443
309776	KOG0039
237106	KOG2103
196825	KOG0663
276374	KOG0432
305173	KOG1609
289776	KOG1716
238673	KOG2114
275872	KOG2520
287080	KOG2504
85528	KOG3889
243454	KOG1771
285623	KOG0156
281374	KOG0101
280916	KOG0625
304840	KOG4103
265743	KOG1245
290202	KOG1256
234784	KOG1441
269139	KOG3088
129880	KOG1339
66905	KOG4548
301909	KOG3318
251084	KOG0969
233507	KOG1481
263723	KOG0834
240224	KOG2504
236060	KOG3022
71008	KOG1922
235131	KOG2423
123639	KOG3382
68867	KOG0725
303468	KOG3307
288906	KOG4011
41708	KOG3346
136626	KOG1911
285876	KOG2642
268926	KOG0862
292090	KOG0254
251895	KOG3309
269600	KOG3411
290466	KOG1885
292384	KOG0548
146544	KOG2401
134318	KOG3156
286950	KOG4479
1518	KOG0679
292795	KOG2322
290632	KOG2357
263906	KOG2992
186094	KOG0161
182177	KOG0417
235032	KOG0351
286930	KOG1167
289562	KOG0223
16586	KOG1605
42059	KOG1001
309782	KOG0568
287394	KOG1581
276161	KOG0106
16085	KOG1448
162537	KOG3535
288407	KOG1869
253550	KOG3344
269178	KOG2689
241021	KOG0126
253831	KOG1728
152680	KOG1869
156571	KOG2167
289015	KOG1183
92847	KOG4412
101755	KOG0631
294253	KOG3350
268366	KOG2124
105326	KOG2438
102350	KOG0386
202976	KOG1084
70942	KOG2435
292271	KOG4455
237358	KOG2176
308181	KOG3302
265507	KOG0541
117567	KOG3185
291223	KOG1337
279500	KOG0728
242285	KOG0048
142865	KOG1472
21508	KOG3969
291308	KOG1783
286867	KOG1342
297660	KOG2480
288332	KOG1985
278618	KOG0326
253121	KOG4125
150227	KOG3227
292715	KOG4419
277410	KOG3368
269393	KOG3255
2753	KOG1426
303476	KOG3008
262793	KOG3146
267710	KOG2304
137219	KOG3486
241036	KOG2157
131738	KOG3098
253940	KOG2734
94808	KOG1508
3843	KOG3202
287753	KOG2870
289367	KOG2217
291642	KOG4210
279448	KOG0523
240632	KOG4097
291676	KOG1124
287484	KOG0101
279399	KOG2948
266353	KOG0235
275539	KOG2741
292940	KOG2121
290231	KOG0069
235080	KOG2621
111894	KOG1601
31967	KOG1079
309711	KOG3174
241076	KOG0549
289922	KOG4593
309120	KOG0469
295982	KOG1203
250952	KOG2650
238336	KOG3694
235949	KOG2941
268845	KOG1575
201725	KOG2422
246514	KOG2485
154526	KOG1984
57678	KOG1812
304589	KOG3032
290640	KOG2146
245559	KOG0166
271485	KOG1210
245779	KOG1933
167175	KOG4526
178234	KOG1863
273548	KOG0381
236643	KOG2536
1561	KOG4409
289220	KOG2165
243596	KOG0973
288362	KOG2861
239491	KOG2763
249615	KOG3270
242373	KOG0621
268170	KOG2286
289608	KOG2146
289237	KOG4155
275676	KOG0254
36058	KOG4682
307124	KOG1853
290526	KOG3139
287570	KOG0761
69347	KOG2585
289734	KOG2056
63694	KOG4699
252252	KOG0935
161420	KOG1303
263138	KOG0017
194352	KOG2793
290401	KOG3504
292488	KOG2137
281667	KOG1470
238895	KOG0867
289124	KOG2760
266832	KOG1399
161505	KOG0204
64857	KOG2051
287090	KOG2278
287127	KOG0537
167102	KOG1155
292337	KOG2821
288280	KOG1430
289096	KOG1286
3171	KOG0206
92203	KOG1965
287400	KOG2445
195556	KOG0302
75250	KOG2510
286728	KOG2747
111883	KOG2775
55783	KOG2592
132973	KOG1657
279825	KOG0316
248227	KOG1864
242403	KOG1721
289354	KOG2743
140912	KOG1895
290554	KOG2248
123831	KOG2909
43614	KOG0209
131375	KOG2533
291670	KOG1184
70665	KOG1721
86950	KOG0032
55528	KOG1464
103887	KOG0254
3423	KOG2992
99634	KOG2806
86406	KOG0519
308856	KOG2992
290126	KOG0183
180340	KOG2415
498	KOG0057
288559	KOG3712
28059	KOG1869
286648	KOG0619
304958	KOG4157
289174	KOG2165
288121	KOG1695
288718	KOG4111
179400	KOG3467
287667	KOG2571
268206	KOG0086
237949	KOG2454
165242	KOG2323
139256	KOG0759
290886	KOG0647
225135	KOG2009
192916	KOG1161
4446	KOG2146
277542	KOG0658
69328	KOG0587
270632	KOG0384
167937	KOG0264
110669	KOG0327
287994	KOG3519
291337	KOG1752
263162	KOG4230
6359	KOG1696
263254	KOG0118
272903	KOG2510
250248	KOG0555
114897	KOG0780
272070	KOG0115
273609	KOG0715
288381	KOG1869
286918	KOG4510
165671	KOG2752
238402	KOG2553
291135	KOG3724
286589	KOG4313
200600	KOG2344
273794	KOG0163
292470	KOG2599
264829	KOG4206
166663	KOG2510
24751	KOG2655
75514	KOG1315
299908	KOG2329
128301	KOG3386
242165	KOG0242
288299	KOG3598
286191	KOG3498
46783	KOG0175
227769	KOG3140
178518	KOG0572
247998	KOG3355
92774	KOG2345
161244	KOG0725
120406	KOG0064
245653	KOG1009
205010	KOG0530
196635	KOG1646
287173	KOG1286
251068	KOG2195
290353	KOG2967
306500	KOG1729
290087	KOG0118
235443	KOG1901
267890	KOG3106
288547	KOG2788
272602	KOG3420
57722	KOG4157
291047	KOG4032
234371	KOG0876
81935	KOG0205
304558	KOG0929
288546	KOG3105
9564	KOG0584
259371	KOG3771
200184	KOG0098
246028	KOG1342
236426	KOG1450
290770	KOG2143
277614	KOG1678
47946	KOG3886
287857	KOG1535
263771	KOG1236
289086	KOG1740
9424	KOG2770
5423	KOG0112
287911	KOG0115
135151	KOG3695
159183	KOG3242
290797	KOG0907
270398	KOG0390
261189	KOG1485
100830	KOG1237
269207	KOG0381
267345	KOG2634
126783	KOG0239
240842	KOG0565
276678	KOG0810
242064	KOG0616
295366	KOG1097
292097	KOG2806
235315	KOG0389
290577	KOG1305
286824	KOG4701
288163	KOG1869
248123	KOG0157
77336	KOG1575
285972	KOG0362
68439	KOG1516
290030	KOG3083
122916	KOG3153
106812	KOG0151
105312	KOG3285
278987	KOG2609
288620	KOG2974
262867	KOG4155
263679	KOG0817
55872	KOG3614
236560	KOG0463
304596	KOG1746
266985	KOG1363
279746	KOG2832
290489	KOG2863
271936	KOG2025
307275	KOG1426
307087	KOG1084
290855	KOG2129
263119	KOG1721
240934	KOG3087
256932	KOG2021
265363	KOG0497
237805	KOG0882
145846	KOG3336
291529	KOG3014
286143	KOG3160
141820	KOG3980
286563	KOG3067
155415	KOG1720
201538	KOG0706
274156	KOG3238
230749	KOG1780
41254	KOG3383
278142	KOG0666
272199	KOG0328
258407	KOG2178
186548	KOG4672
237231	KOG0233
113315	KOG4781
273980	KOG3006
255818	KOG2015
242472	KOG3094
248427	KOG2992
202007	KOG1869
284277	KOG3091
234827	KOG1080
286543	KOG3780
273893	KOG3281
274276	KOG0467
254330	KOG0062
193886	KOG1875
94171	KOG1012
233589	KOG0490
70322	KOG1549
261668	KOG1601
240207	KOG0092
162411	KOG3818
132869	KOG1187
39471	KOG1414
67160	KOG0274
175779	KOG1152
7686	KOG4159
241459	KOG0952
9498	KOG1322
244329	KOG2314
94500	KOG3764
292017	KOG1651
239254	KOG0208
163585	KOG1611
125020	KOG1470
154808	KOG4505
179545	KOG0578
274939	KOG2614
255726	KOG0906
302110	KOG2274
309275	KOG0023
78392	KOG1208
145541	KOG2420
291387	KOG3200
306563	KOG3432
276179	KOG0565
291243	KOG3683
107712	KOG0723
287505	KOG2818
41763	KOG2992
265614	KOG1187
263373	KOG4157
260043	KOG0825
265709	KOG1869
271421	KOG2952
229638	KOG0015
286407	KOG4364
111697	KOG1748
50799	KOG2519
306763	KOG0402
287775	KOG2184
287435	KOG0254
269743	KOG2806
249980	KOG3519
89100	KOG3966
280071	KOG0202
290587	KOG0318
85683	KOG2992
149314	KOG0744
259610	KOG2617
198686	KOG0235
129141	KOG1318
237922	KOG1441
309846	KOG4460
253448	KOG2184
1799	KOG2768
14939	KOG0248
275683	KOG1479
197694	KOG0054
288236	KOG1111
281158	KOG2708
70622	KOG2761
86151	KOG0800
291152	KOG4462
290314	KOG3028
268474	KOG1291
94342	KOG2806
306255	KOG1263
277399	KOG1978
250403	KOG1577
181526	KOG1782
286889	KOG4603
203684	KOG1998
292008	KOG2510
196059	KOG4772
279985	KOG2237
242759	KOG2889
306851	KOG2667
287658	KOG2076
226082	KOG3421
237868	KOG3273
161218	KOG2460
52381	KOG0725
292445	KOG0627
273957	KOG2973
289273	KOG2142
126835	KOG4157
301054	KOG1279
179479	KOG1745
283158	KOG4807
233504	KOG1928
52631	KOG3220
239206	KOG4550
269070	KOG2653
271471	KOG2428
113055	KOG0254
274606	KOG4147
33065	KOG3968
286729	KOG0988
108333	KOG0356
307865	KOG0082
288605	KOG4690
176722	KOG2913
241220	KOG3359
251679	KOG1401
274001	KOG3232
286936	KOG2451
101551	KOG1116
31920	KOG3070
58872	KOG0161
246118	KOG1860
126440	KOG2431
286801	KOG3488
286280	KOG2071
282598	KOG3100
151653	KOG0490
115100	KOG1814
238613	KOG0252
258657	KOG0556
291561	KOG0978
111211	KOG1144
292599	KOG1255
289162	KOG2301
288790	KOG0798
266596	KOG0331
258333	KOG4597
249379	KOG2867
305732	KOG0381
288490	KOG4484
53191	KOG2093
238340	KOG0600
156936	KOG1453
108876	KOG4590
85542	KOG2585
87669	KOG0922
280315	KOG1531
247220	KOG0677
236080	KOG2624
280353	KOG2128
123091	KOG2726
287700	KOG3524
142337	KOG2126
246878	KOG1694
287023	KOG4186
284128	KOG2203
259427	KOG4157
286798	KOG3909
292612	KOG2945
273444	KOG1041
254566	KOG1231
33857	KOG3224
101522	KOG0583
198252	KOG3253
110899	KOG1212
156567	KOG1140
288354	KOG3210
279256	KOG0414
100240	KOG0065
263895	KOG0385
305352	KOG1002
193562	KOG0601
270315	KOG3866
267665	KOG0682
287273	KOG2468
242027	KOG2426
160045	KOG2992
50910	KOG2134
303861	KOG0340
308260	KOG2376
292925	KOG2527
288961	KOG1142
273801	KOG4840
69265	KOG0285
287617	KOG1577
274951	KOG0646
306343	KOG4689
26203	KOG0907
287352	KOG1674
253895	KOG3311
125471	KOG0516
291075	KOG1361
291611	KOG2659
145022	KOG2483
288055	KOG0065
269261	KOG1659
245153	KOG0254
286899	KOG2597
291207	KOG2923
287576	KOG1181
88215	KOG1510
238987	KOG3036
200270	KOG2504
257361	KOG0027
126738	KOG2785
289844	KOG0795
235187	KOG1240
286457	KOG1869
147587	KOG0161
288232	KOG1199
241696	KOG2036
192454	KOG2992
292524	KOG2576
238328	KOG0605
307896	KOG0725
271824	KOG0703
143329	KOG0037
286787	KOG2992
306886	KOG0597
251859	KOG0991
290860	KOG0756
244877	KOG2732
161623	KOG1518
289537	KOG4760
45178	KOG0007
170170	KOG0254
204748	KOG0039
286973	KOG2793
291009	KOG2182
122725	KOG0154
151044	KOG0691
269179	KOG2490
234047	KOG0650
66083	KOG4157
286126	KOG2903
276471	KOG2282
135175	KOG4472
287583	KOG3439
237408	KOG0133
53998	KOG1443
10093	KOG0863
269326	KOG1040
262536	KOG3544
3043	KOG1216
67382	KOG4090
118187	KOG0894
286179	KOG3230
106599	KOG1869
251969	KOG0583
239449	KOG4645
234576	KOG1123
292058	KOG0069
158608	KOG1198
182683	KOG1128
286876	KOG1620
248902	KOG0046
263714	KOG3364
240402	KOG2027
273641	KOG2593
250441	KOG1614
265221	KOG0588
29880	KOG1187
52304	KOG2154
277333	KOG0161
32391	KOG1472
250525	KOG3320
113997	KOG3103
236265	KOG0254
291491	KOG2104
275433	KOG3177
74689	KOG2992
263262	KOG0289
275882	KOG0725
182704	KOG3140
275061	KOG0911
267800	KOG1339
10416	KOG1478
264026	KOG3171
154791	KOG2697
258878	KOG0834
196215	KOG1666
42412	KOG0470
77868	KOG2276
132195	KOG1209
273256	KOG0712
140507	KOG2992
289525	KOG3999
280958	KOG2699
149708	KOG3985
299758	KOG1693
273950	KOG1869
53204	KOG3283
242863	KOG0725
287379	KOG4157
161041	KOG1361
238150	KOG3051
264988	KOG2084
276270	KOG2880
55644	KOG1898
68350	KOG0118
283940	KOG3159
243435	KOG0698
288382	KOG4042
272028	KOG0274
280126	KOG0652
274604	KOG2504
259811	KOG0826
290872	KOG2190
106802	KOG1869
241387	KOG2876
275984	KOG3854
289125	KOG1577
31739	KOG0255
120409	KOG2960
289729	KOG4519
242973	KOG1300
273773	KOG2182
260178	KOG2261
286877	KOG2808
28863	KOG2822
237082	KOG0598
271547	KOG3464
262818	KOG2615
194620	KOG0786
291480	KOG4288
289553	KOG0254
68939	KOG1347
309691	KOG4431
19288	KOG2108
239097	KOG1980
108573	KOG3599
198398	KOG2175
286772	KOG2508
157260	KOG0437
289923	KOG0133
286991	KOG2598
266906	KOG2682
280520	KOG0737
155929	KOG0624
277388	KOG3077
266763	KOG1869
286310	KOG1972
278726	KOG3964
256541	KOG0310
288854	KOG2375
109702	KOG1801
242238	KOG2655
246933	KOG1135
291682	KOG0143
262765	KOG0676
137099	KOG3254
304411	KOG4046
289008	KOG0902
270723	KOG2806
307011	KOG3507
287172	KOG1286
307164	KOG4654
115091	KOG3592
143664	KOG0082
200247	KOG1515
248209	KOG0254
67614	KOG4597
287290	KOG3026
57913	KOG1187
141048	KOG3449
17759	KOG1063
156408	KOG0832
272835	KOG2907
265802	KOG1434
81433	KOG1124
286987	KOG1697
28720	KOG0573
95398	KOG1911
280101	KOG0454
29137	KOG3875
79930	KOG2164
292279	KOG2992
292932	KOG0548
278062	KOG0948
107063	KOG1515
288353	KOG1606
291394	KOG1210
297494	KOG2337
151939	KOG4676
144713	KOG1661
158674	KOG0566
147104	KOG0964
292300	KOG2467
287946	KOG4805
287441	KOG1684
65771	KOG2992
233827	KOG0113
291950	KOG1059
292385	KOG2380
125539	KOG1212
199228	KOG2913
293247	KOG2944
271845	KOG1745
241830	KOG0810
271884	KOG0725
269951	KOG4227
110141	KOG3187
309352	KOG4324
292616	KOG0032
286891	KOG0527
277959	KOG2084
288840	KOG1250
252072	KOG2722
201216	KOG0291
199526	KOG0773
31304	KOG1198
292799	KOG0260
285123	KOG4121
270999	KOG4297
287791	KOG0019
268214	KOG2227
307996	KOG0039
9943	KOG2992
268674	KOG1973
112050	KOG1286
236887	KOG1282
196592	KOG0725
229410	KOG3946
56634	KOG0733
7774	KOG0537
226196	KOG0987
264192	KOG3923
196308	KOG3017
248363	KOG1405
92375	KOG1869
136788	KOG1803
288324	KOG2644
289785	KOG0255
269356	KOG3592
290326	KOG4132
307176	KOG4480
36045	KOG1985
289283	KOG3151
282779	KOG3147
237931	KOG3745
32895	KOG0565
285969	KOG2992
141810	KOG3075
292635	KOG2992
235333	KOG2847
246352	KOG0001
172196	KOG3599
254107	KOG0580
247394	KOG4442
260558	KOG2816
285911	KOG0725
263376	KOG1143
256311	KOG0741
238431	KOG0835
256432	KOG2144
56267	KOG0420
274443	KOG0725
236939	KOG1550
304932	KOG1878
239272	KOG0756
242436	KOG2795
239522	KOG0778
268665	KOG0236
266681	KOG0054
280090	KOG2806
305008	KOG2033
266773	KOG0503
265389	KOG2168
91940	KOG1729
288765	KOG0054
191286	KOG0384
148844	KOG1973
288333	KOG2722
291650	KOG3078
137000	KOG4438
305801	KOG2806
288339	KOG2280
143619	KOG0777
286020	KOG3234
292431	KOG0297
284218	KOG1533
253230	KOG3381
266130	KOG1643
309018	KOG0686
81218	KOG0379
93679	KOG1397
4263	KOG2510
257994	KOG1238
257859	KOG4197
28966	KOG1187
279508	KOG1290
83798	KOG3763
287703	KOG1303
278664	KOG3003
28887	KOG0225
136200	KOG3388
193844	KOG0963
254789	KOG2940
289797	KOG0221
265074	KOG1869
159165	KOG1742
176931	KOG1575
274172	KOG0075
20258	KOG0084
122189	KOG3043
288024	KOG2992
110481	KOG1404
256747	KOG2291
289585	KOG0118
287413	KOG0254
243043	KOG0337
53300	KOG0217
278406	KOG2758
241936	KOG2751
275235	KOG1208
291935	KOG2072
235039	KOG1342
242777	KOG0255
289561	KOG2388
286356	KOG3419
139594	KOG3717
288899	KOG2253
279611	KOG2090
4295	KOG0280
131102	KOG0069
289072	KOG3328
131774	KOG4131
286046	KOG1589
295952	KOG2806
265490	KOG3208
80156	KOG0583
234704	KOG3256
3629	KOG2700
137180	KOG0399
257919	KOG0585
189736	KOG0590
98490	KOG0068
42776	KOG0411
253412	KOG2648
255004	KOG0257
243031	KOG2297
287271	KOG2497
269142	KOG4153
289394	KOG1869
140956	KOG0594
288531	KOG2786
307061	KOG1689
292641	KOG1387
303066	KOG0214
273670	KOG1869
279770	KOG0628
288261	KOG0712
288172	KOG0714
241567	KOG3798
67653	KOG2992
292685	KOG1134
243189	KOG1250
224497	KOG3219
98233	KOG1187
288492	KOG2459
255313	KOG1062
252551	KOG0407
23576	KOG1216
237521	KOG1351
278420	KOG1412
161237	KOG0768
279679	KOG0096
267302	KOG4628
103807	KOG2299
153444	KOG1575
203299	KOG2992
3846	KOG2112
91268	KOG1996
286662	KOG2533
104789	KOG0255
