proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
291519	'gm1.5657_g'	KOG3599	2745	NA	NA	3.2.1.3	NA	NA	NA
292589	'gm1.6727_g'	KOG3699	21295,6361	NA	NA	4.1.2.17	NA	NA	NA
237202	'e_gw1.6.80.1'	KOG0020	4591,24336,3736,2237,9687	NA	NA	3.6.4.9	NA	NA	NA
99628	'CE99627_1246'	KOG1541	5830,5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
277791	'fgenesh1_kg.52_#_24_#_comp1914_c0_seq2'	KOG2633	NA	NA	NA	NA	NA	NA	NA
250048	'estExt_Genewise1.C_380022'	KOG1724	4642,3727	NA	NA	NA	NA	NA	NA
289464	'gm1.3602_g'	NA	NA	NA	NA	NA	NA	NA	NA
269167	'fgenesh1_kg.6_#_421_#_comp4621_c0_seq1'	KOG4813	NA	NA	NA	NA	NA	NA	NA
235404	'e_gw1.3.464.1'	KOG3156	NA	NA	NA	NA	NA	NA	NA
227919	'gw1.22.53.1'	NA	NA	NA	NA	NA	NA	NA	NA
259297	'fgenesh1_pg.4_#_276'	NA	3708	NA	NA	NA	NA	NA	NA
286127	'gm1.265_g'	KOG3399	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
291798	'gm1.5936_g'	NA	NA	NA	NA	NA	NA	NA	NA
16410	'CE16409_451'	KOG1605	NA	NA	NA	NA	NA	NA	NA
268605	'fgenesh1_kg.5_#_696_#_comp3042_c0_seq2'	KOG2615	3546,4927,9321	NA	NA	NA	NA	NA	NA
308069	'estExt_Genemark1.C_130142'	KOG0118	2175	NA	NA	NA	NA	NA	NA
288175	'gm1.2313_g'	NA	9582,9988	NA	NA	NA	NA	NA	NA
239575	'e_gw1.13.152.1'	KOG1243	3043,3736,4602,3708	NA	NA	2.7.1.37	NA	NA	NA
244350	'estExt_Genewise1.C_3_t10250'	KOG0268	NA	NA	NA	NA	NA	NA	NA
175596	'CE175595_564'	KOG1338	3838,3724,10375	NA	NA	2.1.1.43	NA	NA	NA
267615	'fgenesh1_kg.4_#_801_#_comp1410_c0_seq2'	KOG1851	3740,3708	NA	NA	NA	NA	NA	NA
134713	'CE134712_400'	KOG2928	609,3838,4421	NA	NA	NA	NA	NA	NA
147757	'CE147756_2080'	KOG0676	3727	NA	NA	NA	NA	NA	NA
72561	'CE72560_732'	KOG4842	NA	NA	NA	NA	NA	NA	NA
70969	'CE70968_441'	NA	NA	NA	NA	NA	NA	NA	NA
286185	'gm1.323_g'	KOG1603	NA	NA	NA	NA	NA	NA	NA
46910	'CE46909_568'	KOG0813	9985	NA	NA	NA	NA	NA	NA
258907	'fgenesh1_pg.3_#_263'	NA	NA	NA	NA	NA	NA	NA	NA
291643	'gm1.5781_g'	NA	NA	NA	NA	NA	NA	NA	NA
280474	'estExt_fgenesh1_pm.C_20018'	KOG0062	586,2180,3838,4483,3736,10082,162,10269,3708	NA	NA	NA	NA	NA	NA
151926	'CE151925_1282'	KOG0797	3727	NA	NA	NA	NA	NA	NA
234416	'e_gw1.1.610.1'	KOG2187	2216,4541,5851,2377,19323,24583	NA	NA	3.-.-.-	NA	NA	NA
263492	'fgenesh1_kg.1_#_978_#_comp3677_c0_seq52'	NA	NA	NA	NA	NA	NA	NA	NA
152413	'CE152412_981'	NA	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
291457	'gm1.5595_g'	KOG0391	3708,2745	NA	NA	3.2.1.3	NA	NA	NA
263252	'fgenesh1_kg.1_#_738_#_comp1432_c0_seq2'	KOG1747	2246,3827	NA	NA	NA	NA	NA	NA
257538	'estExt_Genewise1Plus.C_430001'	KOG1745	587,2176,3838,4484	NA	NA	NA	NA	NA	NA
277630	'fgenesh1_kg.45_#_22_#_comp3711_c0_seq8'	KOG1187	NA	NA	NA	NA	NA	NA	NA
265825	'fgenesh1_kg.3_#_384_#_comp2679_c1_seq1'	KOG1350	8445,9691,162,10269,9292,21355,21380,4877,6204,9321,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
36858	'CE36857_2357'	NA	NA	NA	NA	NA	NA	NA	NA
288756	'gm1.2894_g'	NA	NA	NA	NA	NA	NA	NA	NA
268087	'fgenesh1_kg.5_#_178_#_comp5730_c0_seq1'	KOG2992	3827,5250,3052	NA	NA	NA	NA	NA	NA
274262	'fgenesh1_kg.17_#_67_#_comp1757_c0_seq3'	KOG0975	NA	NA	NA	NA	NA	NA	NA
200307	'CE200306_260'	KOG0494	NA	NA	NA	NA	NA	NA	NA
276479	'fgenesh1_kg.28_#_10_#_comp2835_c0_seq3'	KOG0296	2313	NA	NA	3.1.1.47	NA	NA	NA
278374	'fgenesh1_pm.2_#_141'	KOG0393	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
14467	'CE14466_1445'	KOG3457	NA	NA	NA	NA	NA	NA	NA
292362	'gm1.6500_g'	NA	NA	NA	NA	NA	NA	NA	NA
303181	'MIX10118_462_28'	KOG1622	2290,2376,3736,4326,4339,3168,3930,5721,4671	NA	NA	6.3.5.2	NA	NA	NA
90481	'CE90480_348'	KOG0113	2175	NA	NA	NA	NA	NA	NA
304855	'estExt_Genemark1.C_2_t10114'	KOG2000	222,663,4002	NA	NA	NA	NA	NA	NA
270197	'fgenesh1_kg.8_#_225_#_comp856_c0_seq1'	KOG4466	NA	NA	NA	NA	NA	NA	NA
274656	'fgenesh1_kg.18_#_237_#_comp5120_c0_seq1'	KOG1710	5939	NA	NA	NA	NA	NA	NA
288373	'gm1.2511_g'	KOG0260	2700,4639	NA	NA	NA	NA	NA	NA
304457	'estExt_Genemark1.C_1_t10302'	KOG3205	3430,3930	NA	NA	NA	NA	NA	NA
266527	'fgenesh1_kg.3_#_1086_#_comp2407_c0_seq3'	KOG2508	NA	NA	NA	NA	NA	NA	NA
124126	'CE124125_72'	NA	NA	NA	NA	NA	NA	NA	NA
234460	'e_gw1.1.701.1'	KOG2725	4595,9320	NA	NA	NA	NA	NA	NA
264816	'fgenesh1_kg.2_#_742_#_comp4084_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
55859	'CE55858_1330'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
290635	'gm1.4773_g'	NA	NA	NA	NA	NA	NA	NA	NA
271294	'fgenesh1_kg.9_#_666_#_comp18108_c0_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
155627	'CE155626_1297'	NA	NA	NA	NA	NA	NA	NA	NA
131116	'CE131115_9752'	KOG3976	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
255685	'estExt_Genewise1Plus.C_160163'	KOG0186	3030,4667,4692,2592,11400,24945,24946	NA	NA	1.5.3.-	NA	NA	NA
72175	'CE72174_551'	KOG2806	NA	NA	NA	NA	NA	NA	NA
289242	'gm1.3380_g'	KOG1461	6075,9940,3708	NA	NA	NA	NA	NA	NA
14208	'CE14207_1355'	KOG1765	3838,17777	NA	NA	NA	NA	NA	NA
308862	'estExt_Genemark1.C_200088'	NA	NA	NA	NA	NA	NA	NA	NA
52288	'CE52287_767'	NA	NA	NA	NA	NA	NA	NA	NA
290868	'gm1.5006_g'	KOG3021	9573,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
271380	'fgenesh1_kg.10_#_28_#_comp3210_c0_seq12'	NA	NA	NA	NA	NA	NA	NA	NA
287204	'gm1.1342_g'	KOG0385	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
275563	'fgenesh1_kg.22_#_19_#_comp2392_c0_seq1'	NA	2175,2914	NA	NA	NA	NA	NA	NA
276476	'fgenesh1_kg.28_#_7_#_comp4827_c0_seq1'	KOG3030	2290,9320,5869	NA	NA	3.1.3.4	NA	NA	NA
239767	'e_gw1.14.135.1'	KOG1947	NA	NA	NA	NA	NA	NA	NA
231963	'gw1.2.598.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
240523	'e_gw1.18.59.1'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
264235	'fgenesh1_kg.2_#_161_#_comp163343_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
308604	'estExt_Genemark1.C_170144'	KOG0613	611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
309795	'estExt_Genemark1.C_480009'	KOG1869	3827,2745	NA	NA	3.2.1.3	NA	NA	NA
287449	'gm1.1587_g'	KOG1505	5830,6075,2772	NA	NA	2.3.1.15	NA	NA	NA
166371	'CE166370_1280'	NA	3727,5939	NA	NA	NA	NA	NA	NA
197610	'CE197609_4313'	KOG3613	3708	NA	NA	NA	NA	NA	NA
234966	'e_gw1.2.17.1'	KOG1260	2290,5830,2845,12002	NA	NA	4.1.3.1	NA	NA	NA
259696	'fgenesh1_pg.6_#_48'	KOG1869	NA	NA	NA	NA	NA	NA	NA
164774	'CE164773_6739'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
270471	'fgenesh1_kg.8_#_499_#_comp773_c0_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
254736	'estExt_Genewise1Plus.C_120019'	KOG2189	9298,9320,2390,19729,21355,21380	NA	NA	3.6.3.14	NA	NA	NA
307174	'estExt_Genemark1.C_80264'	KOG1985	NA	NA	NA	NA	NA	NA	NA
289595	'gm1.3733_g'	NA	NA	NA	NA	NA	NA	NA	NA
309720	'estExt_Genemark1.C_410005'	NA	NA	NA	NA	NA	NA	NA	NA
306613	'estExt_Genemark1.C_60153'	KOG3481	NA	NA	NA	NA	NA	NA	NA
292408	'gm1.6546_g'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
292074	'gm1.6212_g'	KOG2054	NA	NA	NA	NA	NA	NA	NA
155650	'CE155649_1137'	NA	NA	NA	NA	NA	NA	NA	NA
129354	'CE129353_122'	NA	NA	NA	NA	NA	NA	NA	NA
79909	'CE79908_1466'	KOG2045	NA	NA	NA	NA	NA	NA	NA
37690	'CE37689_1751'	KOG0024	5939,9710,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
201810	'CE201809_1278'	NA	NA	NA	NA	NA	NA	NA	NA
292615	'gm1.6753_g'	NA	NA	NA	NA	NA	NA	NA	NA
266381	'fgenesh1_kg.3_#_940_#_comp23138_c0_seq1'	KOG0324	NA	NA	NA	NA	NA	NA	NA
82591	'CE82590_330'	NA	NA	NA	NA	NA	NA	NA	NA
249270	'estExt_Genewise1.C_250092'	KOG0596	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
104427	'CE104426_11518'	KOG4159	3727,5939,2614,4641	NA	NA	NA	NA	NA	NA
273080	'fgenesh1_kg.14_#_2_#_comp8727_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
270210	'fgenesh1_kg.8_#_238_#_comp4834_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
286499	'gm1.637_g'	KOG2992	5939	NA	NA	NA	NA	NA	NA
118299	'CE118298_142'	NA	NA	NA	NA	NA	NA	NA	NA
302785	'MIX9722_2648_92'	KOG3009	NA	NA	NA	NA	NA	NA	NA
290838	'gm1.4976_g'	NA	NA	NA	NA	NA	NA	NA	NA
305869	'estExt_Genemark1.C_40146'	KOG3655	2246,3827,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
198401	'CE198400_896'	NA	5053	NA	NA	NA	NA	NA	NA
98492	'CE98491_183'	NA	NA	NA	NA	NA	NA	NA	NA
277752	'fgenesh1_kg.50_#_11_#_comp3863_c0_seq1'	KOG2992	NA	NA	NA	NA	NA	NA	NA
141568	'CE141567_255'	NA	NA	NA	NA	NA	NA	NA	NA
289323	'gm1.3461_g'	KOG4744	NA	NA	NA	NA	NA	NA	NA
275036	'fgenesh1_kg.19_#_313_#_comp3700_c0_seq41'	KOG2806	2933,4143	NA	NA	NA	NA	NA	NA
128482	'CE128481_2768'	KOG1737	5876	NA	NA	NA	NA	NA	NA
4784	'CE4783_2474'	KOG1554	5906	NA	NA	3.4.-.-	NA	NA	NA
117667	'CE117666_746'	KOG0198	3043,3736,4602,3079,3045,3708,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
291736	'gm1.5874_g'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
53263	'CE53262_2384'	NA	NA	NA	NA	NA	NA	NA	NA
264419	'fgenesh1_kg.2_#_345_#_comp2401_c0_seq2'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
190282	'CE190281_2197'	KOG0351	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
288266	'gm1.2404_g'	KOG0053	4650,13063,2415	NA	NA	NA	NA	NA	NA
292683	'gm1.6821_g'	NA	NA	NA	NA	NA	NA	NA	NA
305443	'estExt_Genemark1.C_3_t10196'	KOG3265	2356,2357,2358,2359,16888	NA	NA	2.7.7.6	NA	NA	NA
193330	'CE193329_1491'	KOG1947	3727	NA	NA	NA	NA	NA	NA
283241	'estExt_fgenesh1_pg.C_40149'	KOG1919	754,2216,7550,3096	NA	NA	4.2.1.70	NA	NA	NA
32042	'CE32041_170'	NA	NA	NA	NA	NA	NA	NA	NA
35499	'CE35498_4334'	KOG1869	2745	NA	NA	3.2.1.3	NA	NA	NA
291793	'gm1.5931_g'	NA	NA	NA	NA	NA	NA	NA	NA
231210	'gw1.7.291.1'	NA	NA	NA	NA	NA	NA	NA	NA
257063	'estExt_Genewise1Plus.C_310003'	KOG0344	2175,2792,3736,5716,4143,10063,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
265233	'fgenesh1_kg.2_#_1159_#_comp18522_c0_seq1'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
286646	'gm1.784_g'	KOG0023	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
122716	'CE122715_798'	NA	2321,6682	NA	NA	4.2.1.10	NA	NA	NA
71290	'CE71289_960'	KOG2992	NA	NA	NA	NA	NA	NA	NA
286504	'gm1.642_g'	KOG1286	4977,8535,9320,4927	NA	NA	NA	NA	NA	NA
193660	'CE193659_354'	KOG1216	3043,3736,4602	NA	NA	NA	NA	NA	NA
137883	'CE137882_789'	KOG0161	NA	NA	NA	NA	NA	NA	NA
135057	'CE135056_1688'	KOG1223	159,2491,6667,10028,4121	NA	NA	4.1.3.27	NA	NA	NA
266379	'fgenesh1_kg.3_#_938_#_comp45406_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
308892	'estExt_Genemark1.C_210013'	NA	NA	NA	NA	NA	NA	NA	NA
263094	'fgenesh1_kg.1_#_580_#_comp4298_c0_seq1'	KOG1586	3972,3983,4994	NA	NA	NA	NA	NA	NA
287232	'gm1.1370_g'	NA	NA	NA	NA	NA	NA	NA	NA
309613	'estExt_Genemark1.C_350022'	KOG4157	NA	NA	NA	NA	NA	NA	NA
256335	'estExt_Genewise1Plus.C_220038'	KOG0202	3736,4927,8976,9320,4929,2290,5830,3670,4933,9321,10015	NA	NA	3.6.3.8	NA	NA	NA
288054	'gm1.2192_g'	KOG0534	4283,9710,2566	NA	NA	1.6.2.2	NA	NA	NA
286113	'gm1.251_g'	NA	NA	NA	NA	NA	NA	NA	NA
236682	'e_gw1.5.125.1'	KOG2335	5721,10306,23919,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
20946	'CE20945_103'	NA	4283,6664	NA	NA	NA	NA	NA	NA
287322	'gm1.1460_g'	KOG0551	3087,3089,3090,4132,6080,6240,10186,10187,10190	NA	NA	3.1.3.16	NA	NA	NA
234481	'e_gw1.1.725.1'	NA	3228	NA	NA	NA	NA	NA	NA
266133	'fgenesh1_kg.3_#_692_#_comp2314_c0_seq1'	KOG0171	4639,5908,9320,5906	NA	NA	3.4.-.-	NA	NA	NA
290002	'gm1.4140_g'	KOG4157	NA	NA	NA	NA	NA	NA	NA
287630	'gm1.1768_g'	KOG0626	2933,4143,11419	NA	NA	NA	NA	NA	NA
181227	'CE181226_916'	KOG1509	2498	NA	NA	4.3.2.1	NA	NA	NA
287803	'gm1.1941_g'	KOG1688	9321	NA	NA	NA	NA	NA	NA
282282	'estExt_fgenesh1_pg.C_10168'	KOG1502	2290,19375,23921,3708,5830,20008	NA	NA	1.1.1.195	NA	NA	NA
272009	'fgenesh1_kg.11_#_195_#_comp3885_c0_seq1'	KOG3184	2227,3827,4025,4556,9240,13391	NA	NA	NA	NA	NA	NA
132169	'CE132168_1645'	KOG0920	2175,2792,3736,5716	NA	NA	NA	NA	NA	NA
308697	'estExt_Genemark1.C_180116'	KOG0446	3737,2378,6200	NA	NA	NA	NA	NA	NA
141640	'CE141639_852'	NA	NA	NA	NA	NA	NA	NA	NA
13598	'CE13597_1683'	NA	NA	NA	NA	NA	NA	NA	NA
237895	'e_gw1.8.366.1'	KOG2604	3990,4994,9320	NA	NA	NA	NA	NA	NA
288230	'gm1.2368_g'	KOG3475	NA	NA	NA	NA	NA	NA	NA
287223	'gm1.1361_g'	KOG1286	4927,9320	NA	NA	NA	NA	NA	NA
27827	'CE27826_24510'	NA	NA	NA	NA	NA	NA	NA	NA
2808	'CE2807_549'	KOG0254	3642,6276,9320,3546,4927,9321,4283,6664,6356	NA	NA	5.3.1.4	NA	NA	NA
103396	'CE103395_1228'	NA	NA	NA	NA	NA	NA	NA	NA
288655	'gm1.2793_g'	KOG1253	2216,3169,5721	NA	NA	2.1.1.32	NA	NA	NA
291867	'gm1.6005_g'	KOG3017	NA	NA	NA	NA	NA	NA	NA
71013	'CE71012_3093'	KOG0883	2233,4591,150,3200,9776,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
272742	'fgenesh1_kg.13_#_135_#_comp1934_c1_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
113200	'CE113199_4847'	KOG4388	5830,9985,16704	NA	NA	NA	NA	NA	NA
240773	'e_gw1.20.157.1'	KOG3589	3228,5323	NA	NA	NA	NA	NA	NA
248533	'estExt_Genewise1.C_180115'	KOG2403	4283,9710,4264,9834,23919,5855	NA	NA	1.3.5.1	NA	NA	NA
234080	'e_gw1.1.723.1'	KOG1110	12251,21336	NA	NA	NA	NA	NA	NA
240956	'e_gw1.21.123.1'	KOG2481	3827,3923,5951	NA	NA	NA	NA	NA	NA
291464	'gm1.5602_g'	NA	NA	NA	NA	NA	NA	NA	NA
286152	'gm1.290_g'	NA	NA	NA	NA	NA	NA	NA	NA
288834	'gm1.2972_g'	KOG3494	3932,4287,5803	NA	NA	1.10.2.2	NA	NA	NA
58857	'CE58856_1066'	KOG1504	2961,4650,6945,9805,9943	NA	NA	2.1.3.3	NA	NA	NA
166704	'CE166703_1189'	KOG1299	587,2176,3838,5363,5010,9480	NA	NA	NA	NA	NA	NA
271675	'fgenesh1_kg.10_#_323_#_comp26849_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
226137	'gw1.2.176.1'	KOG1540	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
175466	'CE175465_142'	NA	NA	NA	NA	NA	NA	NA	NA
280264	'fgenesh1_pm.55_#_2'	KOG0255	3546,4927,9320	NA	NA	NA	NA	NA	NA
288465	'gm1.2603_g'	KOG1375	3737,4050,5112,3530,5113,18722,24507,2378	NA	NA	NA	NA	NA	NA
287179	'gm1.1317_g'	KOG3989	NA	NA	NA	NA	NA	NA	NA
239490	'e_gw1.13.162.1'	KOG4157	NA	NA	NA	NA	NA	NA	NA
291695	'gm1.5833_g'	KOG3383	NA	NA	NA	NA	NA	NA	NA
305274	'estExt_Genemark1.C_2_t20138'	NA	NA	NA	NA	NA	NA	NA	NA
279419	'fgenesh1_pm.12_#_2'	KOG2493	3614,4934,9320	NA	NA	NA	NA	NA	NA
171822	'CE171821_1374'	NA	NA	NA	NA	NA	NA	NA	NA
285947	'gm1.85_g'	KOG3473	4642,3727	NA	NA	NA	NA	NA	NA
205340	'CE205339_1827'	KOG3747	3677,4927,9320,1096	NA	NA	NA	NA	NA	NA
108359	'CE108358_195'	NA	NA	NA	NA	NA	NA	NA	NA
289089	'gm1.3227_g'	NA	NA	NA	NA	NA	NA	NA	NA
308029	'estExt_Genemark1.C_130098'	NA	NA	NA	NA	NA	NA	NA	NA
157528	'CE157527_4613'	KOG2992	NA	NA	NA	NA	NA	NA	NA
288802	'gm1.2940_g'	KOG4462	NA	NA	NA	NA	NA	NA	NA
3552	'CE3551_4395'	KOG2190	3724,2216	NA	NA	NA	NA	NA	NA
58362	'CE58361_38189'	NA	NA	NA	NA	NA	NA	NA	NA
151942	'CE151941_1430'	KOG2992	NA	NA	NA	NA	NA	NA	NA
156629	'CE156628_606'	KOG1441	9320	NA	NA	NA	NA	NA	NA
288197	'gm1.2335_g'	NA	NA	NA	NA	NA	NA	NA	NA
252618	'estExt_Genewise1Plus.C_4_t20082'	KOG3991	5906	NA	NA	3.4.-.-	NA	NA	NA
290731	'gm1.4869_g'	KOG3056	NA	NA	NA	NA	NA	NA	NA
287838	'gm1.1976_g'	KOG1635	9876,11802	NA	NA	1.8.4.6	NA	NA	NA
258835	'fgenesh1_pg.3_#_191'	KOG1272	NA	NA	NA	NA	NA	NA	NA
274370	'fgenesh1_kg.17_#_175_#_comp30838_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
260301	'fgenesh1_pg.9_#_84'	KOG1192	4143,9957,13148,10100	NA	NA	2.4.1.173	NA	NA	NA
80760	'CE80759_294'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
290684	'gm1.4822_g'	KOG0746	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
307584	'estExt_Genemark1.C_100228'	NA	NA	NA	NA	NA	NA	NA	NA
288883	'gm1.3021_g'	NA	5765,5830	NA	NA	NA	NA	NA	NA
201688	'CE201687_80'	NA	NA	NA	NA	NA	NA	NA	NA
154546	'CE154545_57'	NA	2175	NA	NA	NA	NA	NA	NA
265805	'fgenesh1_kg.3_#_364_#_comp3056_c1_seq2'	NA	NA	NA	NA	NA	NA	NA	NA
146274	'CE146273_4756'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
139742	'CE139741_3464'	NA	NA	NA	NA	NA	NA	NA	NA
292177	'gm1.6315_g'	KOG1208	5830,9710,2290,3708,2532	NA	NA	1.1.1.184	NA	NA	NA
93964	'CE93963_7840'	KOG0595	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
42636	'CE42635_14'	NA	NA	NA	NA	NA	NA	NA	NA
289225	'gm1.3363_g'	KOG3126	3933,4936,5976	NA	NA	NA	NA	NA	NA
239961	'e_gw1.15.80.1'	KOG1550	NA	NA	NA	NA	NA	NA	NA
151971	'CE151970_790'	KOG2992	NA	NA	NA	NA	NA	NA	NA
309128	'estExt_Genemark1.C_240053'	KOG2034	3727,4994,9480,3708	NA	NA	NA	NA	NA	NA
139477	'CE139476_3608'	KOG3791	NA	NA	NA	NA	NA	NA	NA
167966	'CE167965_148'	NA	NA	NA	NA	NA	NA	NA	NA
276460	'fgenesh1_kg.27_#_210_#_comp2901_c0_seq1'	NA	NA	NA	NA	NA	NA	NA	NA
21448	'CE21447_633'	NA	NA	NA	NA	NA	NA	NA	NA
304642	'estExt_Genemark1.C_1_t20039'	KOG1382	2441	NA	NA	3.1.3.2	NA	NA	NA
