proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
1414075	'fgenesh1_kg.481_#_2_#_TRINITY_DN1298_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1457572	'fgenesh1_pm.19_#_15'	KOG1204	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
1473089	'gm1.9108_g'	NA	NA	NA	NA	NA	NA	NA	NA
1375343	'fgenesh1_pg.231_#_4'	KOG4718	3727,5939	NA	NA	NA	NA	NA	NA
1425694	'estExt_Genewise1Plus.C_1170047'	KOG1794	3740,4143	NA	NA	NA	NA	NA	NA
1527368	'estExt_Genemark1.C_2630007'	NA	NA	NA	NA	NA	NA	NA	NA
1345563	'e_gw1.11.104.1'	KOG1198	19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
1471644	'gm1.7663_g'	KOG0768	2824	NA	NA	3.6.1.1	NA	NA	NA
1468703	'gm1.4722_g'	KOG2208	2216	NA	NA	NA	NA	NA	NA
1369110	'fgenesh1_pg.9_#_41'	NA	NA	NA	NA	NA	NA	NA	NA
1374648	'fgenesh1_pg.185_#_21'	KOG4061	9710,21336,4868,11802,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
1473501	'gm1.9520_g'	KOG0585	3043,3736,4602,3045,3053	NA	NA	NA	NA	NA	NA
1079378	'CE1079377_232'	NA	NA	NA	NA	NA	NA	NA	NA
1224695	'CE1224694_39331'	KOG2190	2216	NA	NA	NA	NA	NA	NA
1472178	'gm1.8197_g'	KOG1876	4037,12940	NA	NA	NA	NA	NA	NA
1468600	'gm1.4619_g'	KOG1399	2890,23919,23920,3981,14070	NA	NA	1.14.13.8	NA	NA	NA
1366898	'e_gw1.463.5.1'	KOG2624	4758,3132	NA	NA	3.1.1.13	NA	NA	NA
1523115	'estExt_Genemark1.C_500031'	NA	NA	NA	NA	NA	NA	NA	NA
1401637	'fgenesh1_kg.174_#_1_#_TRINITY_DN3554_c3_g3_i2'	KOG1526	2844,2842	NA	NA	1.1.1.42	NA	NA	NA
1366134	'e_gw1.410.13.1'	KOG0727	162,10269,3736,3838,3930,9985,13056,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
1357357	'e_gw1.144.17.1'	KOG1568	4639,5908,9320,2700,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
1251509	'CE1251508_41290'	KOG1212	10079,2483	NA	NA	3.5.1.4	NA	NA	NA
1384727	'fgenesh1_kg.27_#_182_#_TRINITY_DN3558_c0_g1_i4'	KOG1389	2290,5830,2436	NA	NA	2.3.1.16	NA	NA	NA
1344590	'e_gw1.6.3.1'	KOG0255	3546,4927,9320	NA	NA	NA	NA	NA	NA
1360972	'e_gw1.222.15.1'	KOG0594	3043,3736,4602,3045,3060	NA	NA	NA	NA	NA	NA
1374256	'fgenesh1_pg.163_#_6'	KOG4299	3727,5939	NA	NA	NA	NA	NA	NA
117539	'CE117538_1102'	KOG1459	6667,9940	NA	NA	NA	NA	NA	NA
1356287	'e_gw1.127.26.1'	KOG0428	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1354406	'e_gw1.99.41.1'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1344834	'e_gw1.7.190.1'	NA	NA	NA	NA	NA	NA	NA	NA
1463637	'fgenesh1_pm.466_#_2'	KOG0138	12037,19152,24495,2443,4283,9834,5830,23919	NA	NA	NA	NA	NA	NA
1377154	'fgenesh1_pg.402_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1414928	'fgenesh1_kg.546_#_5_#_TRINITY_DN2567_c0_g2_i1'	KOG0330	2175,3736,5716,2792	NA	NA	NA	NA	NA	NA
1371042	'fgenesh1_pg.50_#_17'	NA	NA	NA	NA	NA	NA	NA	NA
1398111	'fgenesh1_kg.130_#_131_#_TRINITY_DN3645_c1_g5_i1'	NA	NA	NA	NA	NA	NA	NA	NA
974388	'CE974387_824'	NA	NA	NA	NA	NA	NA	NA	NA
1473391	'gm1.9410_g'	NA	NA	NA	NA	NA	NA	NA	NA
1353825	'e_gw1.92.52.1'	NA	NA	NA	NA	NA	NA	NA	NA
610024	'CE610023_6736'	NA	NA	NA	NA	NA	NA	NA	NA
1397808	'fgenesh1_kg.127_#_6_#_TRINITY_DN3441_c1_g1_i4'	NA	NA	NA	NA	NA	NA	NA	NA
1369618	'fgenesh1_pg.19_#_25'	KOG3464	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
1467207	'gm1.3226_g'	NA	NA	NA	NA	NA	NA	NA	NA
840203	'CE840202_10074'	NA	NA	NA	NA	NA	NA	NA	NA
1461722	'fgenesh1_pm.209_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
274601	'CE274600_3275'	NA	NA	NA	NA	NA	NA	NA	NA
1464915	'gm1.934_g'	KOG2986	NA	NA	NA	NA	NA	NA	NA
1528005	'estExt_Genemark1.C_3270004'	KOG2253	4542	NA	NA	NA	NA	NA	NA
839496	'CE839495_971'	KOG4177	3052	NA	NA	NA	NA	NA	NA
1515440	'estExt_fgenesh1_pm.C_340011'	NA	2290,2939	NA	NA	3.2.1.51	NA	NA	NA
1377147	'fgenesh1_pg.401_#_8'	KOG2609	NA	NA	NA	NA	NA	NA	NA
1511177	'MIX28770_10086_61'	KOG3385	NA	NA	NA	NA	NA	NA	NA
807241	'CE807240_16998'	NA	NA	NA	NA	NA	NA	NA	NA
1404437	'fgenesh1_kg.219_#_46_#_TRINITY_DN5829_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
207846	'CE207845_6754'	KOG2688	NA	NA	NA	NA	NA	NA	NA
178041	'CE178040_12503'	NA	NA	NA	NA	NA	NA	NA	NA
1396186	'fgenesh1_kg.108_#_59_#_TRINITY_DN696_c0_g1_i1'	KOG0069	9823,22441,6489,6491	NA	NA	1.1.1.215	NA	NA	NA
1473185	'gm1.9204_g'	NA	NA	NA	NA	NA	NA	NA	NA
1360237	'e_gw1.204.2.1'	KOG1911	586,2180,3838,4483	NA	NA	NA	NA	NA	NA
1409841	'fgenesh1_kg.327_#_4_#_TRINITY_DN718_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
110923	'CE110922_335'	NA	NA	NA	NA	NA	NA	NA	NA
1332910	'gw1.75.17.1'	NA	NA	NA	NA	NA	NA	NA	NA
802528	'CE802527_11353'	NA	NA	NA	NA	NA	NA	NA	NA
1405593	'fgenesh1_kg.239_#_42_#_TRINITY_DN3816_c3_g1_i1'	KOG3154	NA	NA	NA	NA	NA	NA	NA
686741	'CE686740_12543'	NA	NA	NA	NA	NA	NA	NA	NA
1358279	'e_gw1.161.33.1'	KOG1578	2531,5939,9282	NA	NA	4.2.1.1	NA	NA	NA
1398850	'fgenesh1_kg.138_#_115_#_TRINITY_DN4874_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1373184	'fgenesh1_pg.116_#_21'	NA	NA	NA	NA	NA	NA	NA	NA
1467922	'gm1.3941_g'	KOG1965	4931,4993,8728,9321,8649	NA	NA	NA	NA	NA	NA
1382039	'fgenesh1_kg.16_#_112_#_TRINITY_DN1428_c0_g1_i1'	KOG2322	NA	NA	NA	NA	NA	NA	NA
1392018	'fgenesh1_kg.76_#_105_#_TRINITY_DN3808_c6_g2_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1054192	'CE1054191_16436'	NA	NA	NA	NA	NA	NA	NA	NA
1379663	'fgenesh1_kg.5_#_226_#_TRINITY_DN3833_c7_g5_i4'	NA	NA	NA	NA	NA	NA	NA	NA
1467534	'gm1.3553_g'	NA	NA	NA	NA	NA	NA	NA	NA
1396625	'fgenesh1_kg.113_#_10_#_TRINITY_DN730_c0_g1_i1'	KOG1196	NA	NA	NA	NA	NA	NA	NA
1481591	'estExt_fgenesh1_pg.C_3890012'	NA	NA	NA	NA	NA	NA	NA	NA
629031	'CE629030_6079'	NA	NA	NA	NA	NA	NA	NA	NA
931389	'CE931388_6464'	NA	NA	NA	NA	NA	NA	NA	NA
256183	'CE256182_22154'	NA	NA	NA	NA	NA	NA	NA	NA
1398890	'fgenesh1_kg.138_#_155_#_TRINITY_DN5227_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1389974	'fgenesh1_kg.59_#_85_#_TRINITY_DN3737_c6_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1386577	'fgenesh1_kg.39_#_1_#_TRINITY_DN5924_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1465643	'gm1.1662_g'	KOG1577	NA	NA	NA	NA	NA	NA	NA
1393270	'fgenesh1_kg.85_#_85_#_TRINITY_DN5170_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1378649	'fgenesh1_kg.2_#_342_#_TRINITY_DN2635_c1_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1473205	'gm1.9224_g'	KOG3436	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
554018	'CE554017_14348'	KOG2419	2983,6286	NA	NA	4.1.1.65	NA	NA	NA
1349024	'e_gw1.40.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
1348235	'e_gw1.33.30.1'	KOG1879	9350,9957,2430,4618,24,42,45,48,1170,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343	NA	NA	2.4.1.-	NA	NA	NA
1363833	'e_gw1.308.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
1529237	'estExt_Genemark1.C_6060002'	KOG4697	NA	NA	NA	NA	NA	NA	NA
1415665	'fgenesh1_kg.638_#_5_#_TRINITY_DN2001_c0_g2_i1'	KOG3274	NA	NA	NA	NA	NA	NA	NA
1376731	'fgenesh1_pg.349_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1522859	'estExt_Genemark1.C_420034'	KOG0254	3642,6276,9320,3546,4927,9321	NA	NA	NA	NA	NA	NA
1343513	'e_gw1.1.503.1'	NA	NA	NA	NA	NA	NA	NA	NA
666768	'CE666767_1169'	NA	NA	NA	NA	NA	NA	NA	NA
1403788	'fgenesh1_kg.207_#_23_#_TRINITY_DN2025_c0_g3_i1'	KOG0725	5830,9710,2750,10756,10757,10758,10759,10760,17983,20156	NA	NA	1.1.-.-	NA	NA	NA
1457020	'fgenesh1_pm.6_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
1405902	'fgenesh1_kg.245_#_6_#_TRINITY_DN3761_c16_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1467494	'gm1.3513_g'	KOG0610	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
892257	'CE892256_9352'	NA	NA	NA	NA	NA	NA	NA	NA
1375649	'fgenesh1_pg.251_#_2'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
833969	'CE833968_10146'	NA	NA	NA	NA	NA	NA	NA	NA
1388149	'fgenesh1_kg.50_#_6_#_TRINITY_DN5906_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1351083	'e_gw1.60.37.1'	KOG0118	2175	NA	NA	NA	NA	NA	NA
1338973	'gw1.140.54.1'	NA	NA	NA	NA	NA	NA	NA	NA
128516	'CE128515_220'	NA	NA	NA	NA	NA	NA	NA	NA
1355678	'e_gw1.118.46.1'	NA	3180,6942	NA	NA	6.1.1.14	NA	NA	NA
1400898	'fgenesh1_kg.163_#_36_#_TRINITY_DN5229_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1013812	'CE1013811_2093'	NA	NA	NA	NA	NA	NA	NA	NA
592898	'CE592897_35836'	KOG2068	2175,3727,5939,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
1490316	'MIX7909_196_61'	NA	NA	NA	NA	NA	NA	NA	NA
1345946	'e_gw1.14.160.1'	KOG2711	4143,9821,2773,4240,6928,9710,3930,9823,20607,24535	NA	NA	1.1.1.8	NA	NA	NA
1350378	'e_gw1.53.138.1'	NA	2196,3838,4504,5939,22159	NA	NA	5.3.3.5	NA	NA	NA
1359942	'e_gw1.197.46.1'	NA	2441	NA	NA	3.1.3.2	NA	NA	NA
1354584	'e_gw1.101.36.1'	KOG0692	3126,3736,2321,6682,9964,3125,3930,2332,2322,2290	NA	NA	NA	NA	NA	NA
1521092	'estExt_Genemark1.C_40088'	NA	NA	NA	NA	NA	NA	NA	NA
1334830	'gw1.122.16.1'	KOG2589	3838,10375	NA	NA	2.1.1.43	NA	NA	NA
1160722	'CE1160721_5687'	NA	2881	NA	NA	4.2.1.18	NA	NA	NA
1458496	'fgenesh1_pm.45_#_3'	KOG0252	3546,4927,9321	NA	NA	NA	NA	NA	NA
1408436	'fgenesh1_kg.294_#_18_#_TRINITY_DN3014_c3_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1406641	'fgenesh1_kg.258_#_64_#_TRINITY_DN3761_c1_g3_i1'	NA	NA	NA	NA	NA	NA	NA	NA
529486	'CE529485_7069'	NA	NA	NA	NA	NA	NA	NA	NA
1360230	'e_gw1.204.15.1'	KOG1865	2657,4642	NA	NA	3.4.19.12	NA	NA	NA
1473768	'gm1.9787_g'	NA	2744	NA	NA	3.2.1.58	NA	NA	NA
1373417	'fgenesh1_pg.125_#_2'	NA	3727	NA	NA	NA	NA	NA	NA
1493378	'MIX10971_119_51'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1385138	'fgenesh1_kg.30_#_18_#_TRINITY_DN493_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1463312	'fgenesh1_pm.392_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
1368734	'fgenesh1_pg.4_#_64'	NA	NA	NA	NA	NA	NA	NA	NA
1350901	'e_gw1.58.56.1'	KOG2810	4440,6470	NA	NA	3.1.11.2	NA	NA	NA
770798	'CE770797_1361'	NA	NA	NA	NA	NA	NA	NA	NA
1369068	'fgenesh1_pg.8_#_82'	NA	NA	NA	NA	NA	NA	NA	NA
1333136	'gw1.388.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
771928	'CE771927_1894'	NA	4639,5906	NA	NA	NA	NA	NA	NA
1394030	'fgenesh1_kg.91_#_2_#_TRINITY_DN3936_c0_g1_i1'	KOG2879	3967,5126	NA	NA	NA	NA	NA	NA
772268	'CE772267_72671'	KOG0734	2658,3736,4639,162,10269,9320,13056,2679,5813,5987,13282	NA	NA	3.4.24.-	NA	NA	NA
1350173	'e_gw1.51.23.1'	NA	NA	NA	NA	NA	NA	NA	NA
1464403	'gm1.422_g'	NA	NA	NA	NA	NA	NA	NA	NA
1373831	'fgenesh1_pg.142_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
278774	'CE278773_2620'	NA	NA	NA	NA	NA	NA	NA	NA
1400937	'fgenesh1_kg.164_#_34_#_TRINITY_DN3115_c0_g1_i1'	KOG4178	2290,16787	NA	NA	NA	NA	NA	NA
1466187	'gm1.2206_g'	NA	NA	NA	NA	NA	NA	NA	NA
1507529	'MIX25122_227_35'	KOG4391	21785	NA	NA	3.1.1.23	NA	NA	NA
1349004	'e_gw1.40.93.1'	KOG0177	2706,4024,4642,2707	NA	NA	3.4.25.1	NA	NA	NA
1372667	'fgenesh1_pg.97_#_1'	KOG0205	4929,8976,9320	NA	NA	NA	NA	NA	NA
1361352	'e_gw1.232.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
1340533	'gw1.132.65.1'	KOG1314	5939	NA	NA	NA	NA	NA	NA
1378300	'fgenesh1_kg.1_#_306_#_TRINITY_DN1885_c1_g3_i1'	KOG3867	5830,6141,2507	NA	NA	3.1.6.1	NA	NA	NA
1389136	'fgenesh1_kg.55_#_99_#_TRINITY_DN3859_c3_g1_i3'	NA	NA	NA	NA	NA	NA	NA	NA
149891	'CE149890_362'	NA	NA	NA	NA	NA	NA	NA	NA
1466566	'gm1.2585_g'	NA	2518	NA	NA	2.8.1.6	NA	NA	NA
1370364	'fgenesh1_pg.33_#_45'	KOG2182	4639,5908,5906	NA	NA	3.4.-.-	NA	NA	NA
991478	'CE991477_6103'	KOG4130	2635	NA	NA	3.4.22.-	NA	NA	NA
1347167	'e_gw1.23.134.1'	KOG1597	3866,4501,4504,5939,13391,19908,2228,3727,3838,4557	NA	NA	NA	NA	NA	NA
1380356	'fgenesh1_kg.8_#_166_#_TRINITY_DN4616_c0_g1_i1'	KOG0471	2290,4143,18659,2937	NA	NA	3.2.1.20	NA	NA	NA
1343903	'e_gw1.2.62.1'	KOG3396	5765,5830,2749	NA	NA	2.3.1.4	NA	NA	NA
1484196	'MIX1789_15215_42'	NA	NA	NA	NA	NA	NA	NA	NA
627437	'CE627436_3105'	NA	NA	NA	NA	NA	NA	NA	NA
351480	'CE351479_816'	NA	NA	NA	NA	NA	NA	NA	NA
1402070	'fgenesh1_kg.181_#_2_#_TRINITY_DN1815_c0_g1_i1'	KOG0367	2290,3035	NA	NA	NA	NA	NA	NA
1522419	'estExt_Genemark1.C_320008'	NA	NA	NA	NA	NA	NA	NA	NA
1470237	'gm1.6256_g'	KOG1863	2657,4642	NA	NA	3.4.19.12	NA	NA	NA
1377684	'fgenesh1_pg.507_#_3'	KOG0229	9578,20924,9579	NA	NA	2.7.1.68	NA	NA	NA
1467710	'gm1.3729_g'	NA	NA	NA	NA	NA	NA	NA	NA
1367938	'e_gw1.570.11.1'	NA	NA	NA	NA	NA	NA	NA	NA
1358895	'e_gw1.175.16.1'	KOG2712	2176,2207,4504,3708	NA	NA	NA	NA	NA	NA
1315025	'gw1.275.15.1'	KOG1932	NA	NA	NA	NA	NA	NA	NA
1353617	'e_gw1.90.17.1'	KOG0805	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
985977	'CE985976_10787'	KOG3235	5765,5830,2972	NA	NA	2.3.1.88	NA	NA	NA
927261	'CE927260_2796'	NA	NA	NA	NA	NA	NA	NA	NA
1374106	'fgenesh1_pg.156_#_8'	KOG1663	5849,17926	NA	NA	2.1.1.104	NA	NA	NA
1395513	'fgenesh1_kg.102_#_54_#_TRINITY_DN5937_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1350413	'e_gw1.54.78.1'	NA	NA	NA	NA	NA	NA	NA	NA
1379866	'fgenesh1_kg.6_#_201_#_TRINITY_DN2826_c0_g2_i1'	KOG4177	2403	NA	NA	2.4.2.30	NA	NA	NA
1473463	'gm1.9482_g'	KOG0301	2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
1380457	'fgenesh1_kg.9_#_3_#_TRINITY_DN3515_c0_g1_i1'	KOG2938	19898	NA	NA	3.2.2.3	NA	NA	NA
1459632	'fgenesh1_pm.86_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
1364040	'e_gw1.316.23.1'	NA	2518	NA	NA	2.8.1.6	NA	NA	NA
1464491	'gm1.510_g'	NA	NA	NA	NA	NA	NA	NA	NA
57293	'CE57292_913'	NA	NA	NA	NA	NA	NA	NA	NA
1474285	'estExt_fgenesh1_pg.C_50068'	NA	NA	NA	NA	NA	NA	NA	NA
1391647	'fgenesh1_kg.74_#_13_#_TRINITY_DN1618_c0_g2_i1'	NA	NA	NA	NA	NA	NA	NA	NA
1527171	'estExt_Genemark1.C_2480009'	KOG1208	5830,9710	NA	NA	NA	NA	NA	NA
1345476	'e_gw1.10.132.1'	KOG3822	5830,6070,5930	NA	NA	2.8.3.5	NA	NA	NA
1358530	'e_gw1.167.8.1'	NA	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
1414295	'fgenesh1_kg.497_#_16_#_TRINITY_DN3842_c6_g1_i3'	NA	3215,3931,20419	NA	NA	NA	NA	NA	NA
1366465	'e_gw1.433.2.1'	KOG4476	NA	NA	NA	NA	NA	NA	NA
1409576	'fgenesh1_kg.320_#_21_#_TRINITY_DN263_c0_g2_i1'	NA	9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832	NA	NA	3.5.1.-	NA	NA	NA
1490736	'MIX8329_31265_41'	KOG2178	2404,5830	NA	NA	2.7.1.23	NA	NA	NA
1378205	'fgenesh1_kg.1_#_211_#_TRINITY_DN5410_c0_g1_i1'	NA	NA	NA	NA	NA	NA	NA	NA
2116	'CE2115_53016'	NA	NA	NA	NA	NA	NA	NA	NA
1389099	'fgenesh1_kg.55_#_62_#_TRINITY_DN3474_c8_g1_i2'	NA	NA	NA	NA	NA	NA	NA	NA
1373449	'fgenesh1_pg.126_#_13'	NA	NA	NA	NA	NA	NA	NA	NA
1456839	'fgenesh1_pm.3_#_2'	KOG2666	4283,9823,24535,9710,2429	NA	NA	1.1.1.22	NA	NA	NA
1465679	'gm1.1698_g'	KOG3026	2175	NA	NA	NA	NA	NA	NA
1351529	'e_gw1.65.38.1'	KOG2697	110,2799,3009,3010,5939,24535,5830,9710	NA	NA	NA	NA	NA	NA
1369610	'fgenesh1_pg.19_#_17'	NA	3209	NA	NA	2.1.1.107	NA	NA	NA
1385485	'fgenesh1_kg.31_#_80_#_TRINITY_DN2919_c1_g1_i2'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
1157331	'CE1157330_23246'	KOG0653	3838,502,3202,10228,11389,19198	NA	NA	3.2.2.-	NA	NA	NA
1015441	'CE1015440_9883'	KOG3243	3112,6836,6946	NA	NA	NA	NA	NA	NA
1457869	'fgenesh1_pm.26_#_19'	KOG2614	5830,9710,22329	NA	NA	1.13.11.4	NA	NA	NA
1368429	'fgenesh1_pg.1_#_99'	NA	NA	NA	NA	NA	NA	NA	NA
1376180	'fgenesh1_pg.294_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
1464427	'gm1.446_g'	NA	NA	NA	NA	NA	NA	NA	NA
1452643	'estExt_Genewise1.C_2890033'	NA	NA	NA	NA	NA	NA	NA	NA
279670	'CE279669_58'	NA	NA	NA	NA	NA	NA	NA	NA
