proteinId	kogID
1473540	KOG0396
1363842	KOG3098
1365362	KOG4510
1407402	KOG0106
1392512	KOG4487
1346983	KOG4386
1467134	KOG4656
1346924	KOG1393
1466045	KOG3151
1369488	KOG2614
1384632	KOG0151
1367203	KOG0073
1363431	KOG0519
245525	KOG2655
1471170	KOG0054
90868	KOG0819
1348015	KOG2697
1473338	KOG2467
1457597	KOG0254
1414364	KOG2743
1416566	KOG0254
1369669	KOG2774
1313423	KOG4034
1462685	KOG0768
1362110	KOG4727
1413134	KOG2490
1357391	KOG1106
1344188	KOG1208
1461569	KOG2348
1353700	KOG0616
1459852	KOG2721
1415276	KOG0687
1359408	KOG2775
1357158	KOG2203
1352827	KOG2006
1464171	KOG4530
1472482	KOG2737
1328728	KOG4177
1345925	KOG0725
1386226	KOG2815
1384527	KOG1167
1386729	KOG1208
820104	KOG0045
1418777	KOG1290
1384235	KOG1001
1333033	KOG1347
1475335	KOG2533
1351708	KOG2798
1374884	KOG0479
1347854	KOG0133
1457783	KOG0496
1371608	KOG1669
1457531	KOG0569
1362115	KOG0425
1343580	KOG1516
1354603	KOG2262
1366736	KOG4614
1449702	KOG0254
1460432	KOG2549
1359144	KOG3968
1402820	KOG0853
1361781	KOG0279
1343429	KOG0254
572339	KOG0323
1468488	KOG0023
1461103	KOG0395
1415884	KOG3731
1399629	KOG1491
1353099	KOG4031
14391	KOG3057
1472991	KOG2066
1415577	KOG0820
1404255	KOG1047
1465180	KOG1458
1460191	KOG2947
1348562	KOG3482
1472048	KOG1134
1348767	KOG2160
1468318	KOG0172
1362693	KOG1418
14955	KOG1248
1371084	KOG2835
408822	KOG1180
1345154	KOG3051
1436782	KOG0725
1391238	KOG0254
1364141	KOG2816
1464706	KOG4698
1386190	KOG0678
1363165	KOG4835
1469450	KOG1381
1372842	KOG1082
1367930	KOG0236
1355540	KOG2448
1369589	KOG1192
1458165	KOG0373
1075801	KOG1158
1393271	KOG2466
35678	KOG0100
1372717	KOG1198
1351934	KOG0254
1362707	KOG2698
1400679	KOG2382
1372135	KOG1354
1473946	KOG0254
1359190	KOG4748
1457950	KOG4660
1375796	KOG2375
1467596	KOG0254
1354107	KOG2256
1361883	KOG3912
1514966	KOG1516
1162480	KOG0254
1465778	KOG2056
1469821	KOG0497
1350158	KOG1909
1469929	KOG0682
1410076	KOG3309
673273	KOG0255
1472131	KOG2024
1470726	KOG3823
1459717	KOG4473
1371753	KOG3158
1348587	KOG3493
772361	KOG1073
1467183	KOG0254
1345179	KOG2090
1345172	KOG0735
955496	KOG0725
1468032	KOG3076
1389048	KOG1472
1355749	KOG4522
1466329	KOG0504
1410579	KOG2808
1371234	KOG1640
1351502	KOG2323
1472685	KOG0527
1370059	KOG2029
1352516	KOG1754
1370158	KOG0286
1457419	KOG1744
1361075	KOG0254
1365150	KOG1950
1347121	KOG0573
1363183	KOG1337
1398722	KOG1705
1389830	KOG1790
1457328	KOG2416
1373086	KOG1263
1458990	KOG0725
1347606	KOG2920
628751	KOG4091
1373271	KOG2195
1368875	KOG0156
1125157	KOG0787
1479395	KOG2520
1401511	KOG4075
1459398	KOG3162
1377146	KOG4288
1362186	KOG2346
1462309	KOG2606
1371169	KOG1671
1474272	KOG0504
1495172	KOG0254
1348940	KOG2880
1359648	KOG0767
1466615	KOG1575
1364269	KOG1721
147630	KOG2861
1349013	KOG0299
1439493	KOG0603
1515785	KOG0254
1372044	KOG3407
1470561	KOG2172
1394175	KOG2147
1362961	KOG2834
1469839	KOG0204
1370021	KOG2533
1344414	KOG0895
465997	KOG2854
1387969	KOG1401
1353787	KOG4568
1465449	KOG0969
1469910	KOG0929
1364069	KOG0130
1392511	KOG1351
1528640	KOG0748
158245	KOG0242
1366060	KOG1985
1527981	KOG1060
1403991	KOG1263
1373053	KOG0028
1457528	KOG0666
1473601	KOG4784
1401456	KOG2028
1372702	KOG1652
1472723	KOG3142
1466375	KOG2529
1357527	KOG2450
1458563	KOG1212
1184228	KOG3456
1469791	KOG0274
1349860	KOG1575
1518293	KOG1290
1467977	KOG2837
1515790	KOG1201
1462798	KOG4141
1489355	KOG3272
1375663	KOG1676
262673	KOG0773
1462507	KOG3780
1373219	KOG0247
1473475	KOG4089
1357783	KOG2795
1363625	KOG0036
1355677	KOG1210
1462144	KOG0988
709935	KOG0254
1353229	KOG1399
1142116	KOG2630
1528315	KOG0034
1370999	KOG0254
1379016	KOG0255
1456862	KOG1128
1351996	KOG1528
1463458	KOG4137
1371217	KOG1205
1364535	KOG1118
1364452	KOG2095
1337960	KOG2029
785786	KOG2317
1350284	KOG1643
1407996	KOG4640
1360638	KOG2683
1347320	KOG0254
1386324	KOG0018
1346980	KOG1041
1470784	KOG0254
1373616	KOG2772
1352220	KOG0254
1167060	KOG2329
1463811	KOG3838
1382522	KOG1269
1387614	KOG0254
1462263	KOG0254
1398194	KOG3947
1373471	KOG2758
1359322	KOG0325
1380573	KOG1535
916024	KOG0334
1522926	KOG0391
1462470	KOG2877
1402127	KOG2707
1471466	KOG1914
1456870	KOG0254
1351168	KOG2867
1315624	KOG1939
1364250	KOG3085
1338162	KOG3262
1457754	KOG0158
1462099	KOG0817
869443	KOG1467
1459264	KOG0701
1359032	KOG3393
1405192	KOG3976
757996	KOG2551
1353607	KOG1767
1403078	KOG1339
1517258	KOG1290
1398655	KOG0284
1359741	KOG1970
1517782	KOG0254
1348256	KOG3329
1350991	KOG3043
1353253	KOG0385
1473503	KOG1256
1457254	KOG0599
1368953	KOG0773
1352314	KOG4748
1363894	KOG1549
1350826	KOG0407
1344100	KOG0725
1460016	KOG2072
1111554	KOG2223
1357087	KOG1868
1357069	KOG2078
1349255	KOG0463
319636	KOG1201
1523943	KOG0266
1461544	KOG2690
1364126	KOG0521
558748	KOG2946
1367756	KOG0934
1463618	KOG0254
1350608	KOG2688
1412235	KOG2326
1361858	KOG0039
1355572	KOG3098
1393716	KOG2448
1469623	KOG1061
1373322	KOG4177
1365480	KOG0583
1526580	KOG3432
1430573	KOG3449
1466893	KOG2100
1363964	KOG3731
1446335	KOG0725
1367860	KOG0585
1366817	KOG0191
1343236	KOG3056
974545	KOG0590
1363455	KOG3699
1470999	KOG2348
1353082	KOG3190
1468466	KOG2407
1354823	KOG1913
1346300	KOG0126
1348745	KOG1986
1465074	KOG1590
1367383	KOG0278
1364282	KOG4438
1355579	KOG0254
1356601	KOG2700
1345301	KOG0218
1412170	KOG2249
721109	KOG4159
549610	KOG3123
881100	KOG0590
1464919	KOG0027
1469568	KOG4302
1379284	KOG1336
1362567	KOG1397
1421755	KOG0409
96258	KOG2636
1377420	KOG4132
1361281	KOG1177
1411148	KOG3223
1394191	KOG3914
1358139	KOG2650
600800	KOG0254
1344998	KOG0446
1472663	KOG1616
1405676	KOG1329
1350587	KOG0290
1368499	KOG3764
1372319	KOG1611
1356034	KOG3886
1372493	KOG4341
1473413	KOG4305
1358137	KOG1284
1463930	KOG0254
477879	KOG2852
1377679	KOG0421
513052	KOG2533
1465126	KOG4096
1360942	KOG3986
1356427	KOG0054
422158	KOG0952
1406084	KOG1369
1372734	KOG4836
245578	KOG2111
26883	KOG0386
1374126	KOG4582
1363921	KOG2431
1377318	KOG1483
1460619	KOG0118
1513753	KOG2544
1460259	KOG0281
1359471	KOG0575
1398713	KOG1990
756645	KOG0758
1346640	KOG1311
1348751	KOG1455
1372994	KOG1289
1359482	KOG1550
1359694	KOG2622
1358289	KOG2644
1388763	KOG0360
1474515	KOG3343
1352750	KOG4623
1372422	KOG3076
1407333	KOG0525
1466409	KOG1211
1368422	KOG0143
1389583	KOG0833
1355228	KOG1385
1386888	KOG2423
1472948	KOG2220
1351454	KOG1287
1354686	KOG3121
1313112	KOG2726
1473227	KOG0134
1470661	KOG2592
1375697	KOG1484
1350870	KOG2598
1469363	KOG1896
1401261	KOG0431
1331497	KOG2855
1348616	KOG1387
1516187	KOG1158
1366945	KOG0039
1402257	KOG1566
1327101	KOG1936
1454103	KOG3394
1473173	KOG2405
1331076	KOG1601
1353995	KOG0787
1372738	KOG1721
903689	KOG1946
271381	KOG3141
1374628	KOG0683
1516445	KOG1289
1463292	KOG2973
1503762	KOG0078
1391325	KOG1186
1372781	KOG0446
1343881	KOG0261
518278	KOG0676
1460428	KOG3964
1363540	KOG0909
1469103	KOG3259
1467436	KOG2023
1410460	KOG0526
405978	KOG1664
1473241	KOG1068
1470285	KOG4575
1465536	KOG1250
1462870	KOG1286
1458890	KOG1198
1360531	KOG4653
1173976	KOG0252
1343867	KOG0752
1472798	KOG1065
1471874	KOG2171
1379632	KOG1269
1408367	KOG0894
1352140	KOG2426
1357837	KOG2990
1365826	KOG2816
1344962	KOG0935
1459927	KOG1208
1375293	KOG0029
1471081	KOG0254
1370362	KOG1304
1527655	KOG1630
1365370	KOG2614
1458364	KOG0785
1346042	KOG0740
1373953	KOG0157
1457083	KOG1404
1457310	KOG3772
1369071	KOG2498
1355773	KOG0504
210636	KOG4177
1416658	KOG0867
1471696	KOG1231
1363383	KOG1960
1467965	KOG3169
1469752	KOG2337
206206	KOG1414
1473709	KOG2366
1363319	KOG1577
1471633	KOG2019
1362927	KOG2273
1357099	KOG3010
1340191	KOG3873
1343963	KOG4039
1459341	KOG3187
59468	KOG1655
1472259	KOG2189
1395730	KOG0475
1501660	KOG0352
1346560	KOG0871
1459024	KOG0634
1360471	KOG1068
723478	KOG0254
459811	KOG1322
1356580	KOG2964
1456909	KOG0254
1371402	KOG1599
1367055	KOG1339
1411363	KOG2633
1390239	KOG1312
1457288	KOG2303
1375919	KOG1238
1373300	KOG0652
1366041	KOG2246
1359506	KOG3081
1343532	KOG4701
1501053	KOG0581
1440130	KOG2422
1356166	KOG1235
1457563	KOG1181
1365464	KOG0788
1518730	KOG1399
1360388	KOG1288
1366379	KOG1198
1361501	KOG3163
1467587	KOG1378
1367372	KOG0550
1372633	KOG1712
1361029	KOG0254
480253	KOG2571
1403930	KOG0928
1345146	KOG0254
1525973	KOG4574
1344099	KOG3216
1460265	KOG2184
1365461	KOG0724
1344391	KOG1065
1338422	KOG1641
1436463	KOG1286
1356597	KOG1541
600863	KOG0123
1358576	KOG3847
1522548	KOG2614
518483	KOG1537
1393655	KOG1510
1462663	KOG1192
1458689	KOG2760
1473140	KOG1186
1362655	KOG4613
1465982	KOG4391
1461364	KOG2403
1385528	KOG2504
1442972	KOG2533
1338003	KOG1437
1460728	KOG4140
1458643	KOG1415
1404313	KOG0238
1460062	KOG0225
1016688	KOG3239
1462439	KOG0800
1409593	KOG2581
1360763	KOG0137
1385706	KOG0379
1377025	KOG1721
1467453	KOG0065
91071	KOG2431
1363030	KOG0836
1346878	KOG4128
1472323	KOG2574
1399460	KOG2977
1382636	KOG1611
1357942	KOG3437
1520478	KOG0785
1471512	KOG1034
644795	KOG1357
1363570	KOG4436
1346181	KOG2766
1472892	KOG1112
1473658	KOG2604
780413	KOG3414
1473239	KOG0917
1465479	KOG0254
1378032	KOG1208
1357881	KOG2157
1472702	KOG2214
1387038	KOG2333
1521261	KOG3596
1464929	KOG4642
1376487	KOG1602
1018394	KOG2202
1471000	KOG0276
1347303	KOG2952
1353384	KOG1721
1350389	KOG4071
1523954	KOG1698
1327485	KOG0145
1376211	KOG2533
1364700	KOG2980
1459887	KOG0519
1364355	KOG0255
1350143	KOG2920
1361748	KOG4177
1360991	KOG1848
1462352	KOG0254
1355463	KOG1502
1344788	KOG1347
1459979	KOG0471
1370850	KOG1692
1353816	KOG0218
1462461	KOG1481
1354348	KOG2081
961040	KOG1268
1352903	KOG0528
1460381	KOG1438
1345682	KOG0594
1407613	KOG4699
1365241	KOG1757
1398916	KOG2847
1527163	KOG2304
689810	KOG2641
641678	KOG3321
1346651	KOG1770
1410051	KOG0730
1466137	KOG1202
1382063	KOG3091
1349143	KOG0679
966003	KOG2190
829948	KOG0737
1373699	KOG3721
1356530	KOG4120
1459067	KOG3923
1375095	KOG0121
1373240	KOG0016
1387972	KOG2601
1387902	KOG0646
1363726	KOG4306
1518073	KOG3013
1363696	KOG0806
1361677	KOG3467
3609	KOG0254
683547	KOG4177
1414116	KOG3468
1368243	KOG0254
1365583	KOG2431
1361634	KOG2586
1466899	KOG1897
1465515	KOG1515
1354830	KOG0069
1349519	KOG0070
1473195	KOG3089
1470167	KOG0450
1393120	KOG3055
1421739	KOG1238
1355968	KOG3005
1379461	KOG1286
1466863	KOG1721
1386381	KOG1059
1374129	KOG1339
1366517	KOG2944
1351759	KOG2900
1355057	KOG0509
1354612	KOG1324
1376310	KOG2937
1472226	KOG1626
1389556	KOG2884
1372879	KOG2964
1474047	KOG2391
1145693	KOG0237
1394494	KOG1693
1458549	KOG0860
1408667	KOG1378
1350101	KOG3065
1355526	KOG1642
1467239	KOG1182
1459498	KOG3657
1464753	KOG1178
1374650	KOG4230
1353584	KOG0191
1460861	KOG4372
1372843	KOG1575
1363691	KOG1153
1358295	KOG4539
1459963	KOG2709
1326928	KOG2214
1503168	KOG3867
1469992	KOG1421
1397945	KOG0252
1328955	KOG0191
1355932	KOG1282
1361665	KOG2495
1313852	KOG4234
1419930	KOG3957
1398101	KOG2658
1364140	KOG2641
1367421	KOG0752
1366044	KOG0156
1353861	KOG2784
1351311	KOG0347
1112693	KOG0255
1361311	KOG0952
1381112	KOG4593
1392506	KOG0885
1465316	KOG0039
1464116	KOG3454
1438585	KOG2504
1361590	KOG0255
1351571	KOG3237
416333	KOG1721
981328	KOG2195
1395421	KOG1064
1363198	KOG0964
1393698	KOG1386
1384726	KOG0157
1359207	KOG2276
1503293	KOG0143
1435231	KOG0698
1457369	KOG3904
13156	KOG4161
1409712	KOG0495
1410169	KOG2000
1515034	KOG2588
1436841	KOG0254
1375636	KOG2580
1458522	KOG0254
1361659	KOG2615
1460086	KOG0863
1315853	KOG1860
1473337	KOG2286
1391775	KOG1968
1365273	KOG2708
197571	KOG3466
1482460	KOG0054
1358917	KOG0158
1394368	KOG0317
1353489	KOG2654
1462302	KOG1206
1383348	KOG1478
502972	KOG0756
1518164	KOG2780
1478720	KOG0480
1374996	KOG0530
101970	KOG2702
1359099	KOG0846
1455390	KOG3191
1463919	KOG0252
1353947	KOG2085
1529144	KOG2788
1351720	KOG2420
359271	KOG3111
1348191	KOG0254
1378559	KOG0462
1466193	KOG4453
1363261	KOG1187
1402682	KOG2770
765907	KOG3106
978330	KOG3186
1331606	KOG1439
1361142	KOG4249
1362018	KOG1491
1529226	KOG1575
1376935	KOG4269
1461974	KOG4169
1357315	KOG1298
1513515	KOG2149
1470694	KOG2662
1362937	KOG0731
731598	KOG0242
1380634	KOG3958
1473816	KOG0203
1352315	KOG0393
874722	KOG1001
1378573	KOG2734
1466341	KOG3699
1463422	KOG0255
1366192	KOG3687
1457796	KOG0911
1335518	KOG3022
1344699	KOG0254
1364180	KOG1142
1403987	KOG1198
1398235	KOG2084
1471149	KOG1399
1411525	KOG0184
1352910	KOG1514
1346325	KOG4178
1347409	KOG3022
1352616	KOG1305
1339796	KOG2979
1351539	KOG2116
1361121	KOG2145
1457908	KOG3302
1469331	KOG0101
1466918	KOG2426
1356304	KOG1175
1487563	KOG1289
975874	KOG2576
1457714	KOG2517
1471702	KOG2201
1469154	KOG0497
1411586	KOG0670
1522567	KOG1939
1322496	KOG0718
1354391	KOG3199
1363099	KOG1401
1465456	KOG1469
1370533	KOG0659
1347943	KOG1201
1475080	KOG2412
1472627	KOG1472
1458256	KOG4157
224955	KOG2084
1459998	KOG2827
1345183	KOG0650
1460959	KOG2317
1375407	KOG2517
1367936	KOG0592
1458433	KOG2730
1464854	KOG1018
613839	KOG0627
1466717	KOG1208
1462157	KOG3399
1362199	KOG2128
1471600	KOG0496
4224	KOG0224
1350896	KOG3846
1472789	KOG0326
1472895	KOG0653
1457063	KOG1961
1346339	KOG2089
1106691	KOG2029
1007528	KOG1430
1464627	KOG0564
1331807	KOG4051
1343396	KOG0657
1351547	KOG1325
1462889	KOG0371
1525026	KOG4177
1440788	KOG1208
322108	KOG0581
1470340	KOG2169
1381619	KOG2893
1471140	KOG0306
1355045	KOG0523
1466845	KOG2741
1328979	KOG1561
110775	KOG2684
1459829	KOG2441
1365829	KOG2327
1352873	KOG1583
1521161	KOG0254
1352251	KOG1426
1464665	KOG1268
1397630	KOG2227
1361354	KOG2154
1353291	KOG1278
1355074	KOG2614
1514348	KOG2533
1468123	KOG1020
993471	KOG1015
1332142	KOG1550
882328	KOG1339
1208127	KOG0482
1328403	KOG4520
1468365	KOG2809
1363386	KOG1504
1338955	KOG1740
1313806	KOG1337
1357163	KOG0101
1471863	KOG0216
1457679	KOG3036
1396131	KOG0254
1480272	KOG2409
1470351	KOG0660
695718	KOG0877
1246458	KOG0565
1462440	KOG3110
1472094	KOG0667
1375557	KOG2997
1525585	KOG0571
1125570	KOG0101
72469	KOG3178
93780	KOG0536
1470420	KOG2402
1465630	KOG3346
1348262	KOG1358
1460739	KOG1290
1362855	KOG3408
1337716	KOG4563
1351441	KOG2914
1364002	KOG0757
1344878	KOG0157
1425354	KOG0172
1407652	KOG1430
54570	KOG1933
303462	KOG4472
1404946	KOG1531
1472903	KOG0634
397098	KOG4177
1516141	KOG0456
1358236	KOG0169
1478231	KOG1082
1459048	KOG4464
1024934	KOG2386
1388461	KOG0831
1363943	KOG0254
1372315	KOG3322
1473284	KOG0758
1374251	KOG0747
1386076	KOG2366
1402288	KOG3869
151247	KOG0504
1347338	KOG2132
1327689	KOG3889
1469191	KOG1577
1372784	KOG1703
1345197	KOG0202
1373425	KOG1532
1354457	KOG1964
1387668	KOG0156
823782	KOG0739
1368172	KOG3202
284298	KOG4547
1350868	KOG1119
1515859	KOG1212
1471214	KOG0562
1473265	KOG0244
1456846	KOG1975
1406803	KOG2367
432235	KOG0118
1360980	KOG0896
706364	KOG2504
1463865	KOG4409
1400029	KOG4534
1409078	KOG0826
1423978	KOG3159
1362585	KOG2481
1363999	KOG2527
1409156	KOG1843
1458770	KOG0730
1360583	KOG0758
1354510	KOG3344
1355687	KOG4604
1457178	KOG1721
1457550	KOG2670
1348636	KOG0534
1356175	KOG1812
1472461	KOG0157
1354350	KOG1433
1357225	KOG0560
