proteinId	name
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
1378107	'fgenesh1_kg.1_#_113_#_TRINITY_DN1281_c0_g1_i3'
2390	'CE2389_11449'
2390	'CE2389_11449'
1464028	'gm1.47_g'
1464028	'gm1.47_g'
1473900	'estExt_fgenesh1_pg.C_10046'
1473900	'estExt_fgenesh1_pg.C_10046'
1473900	'estExt_fgenesh1_pg.C_10046'
1473900	'estExt_fgenesh1_pg.C_10046'
1464031	'gm1.50_g'
1464031	'gm1.50_g'
1464031	'gm1.50_g'
1464031	'gm1.50_g'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1482584	'MIX177_1_4'
1378127	'fgenesh1_kg.1_#_133_#_TRINITY_DN5240_c0_g1_i1'
1436262	'estExt_Genewise1.C_10141'
1378129	'fgenesh1_kg.1_#_135_#_TRINITY_DN1325_c0_g1_i1'
1464035	'gm1.54_g'
1343435	'e_gw1.1.426.1'
1343435	'e_gw1.1.426.1'
1343442	'e_gw1.1.241.1'
1343442	'e_gw1.1.241.1'
1343442	'e_gw1.1.241.1'
1343442	'e_gw1.1.241.1'
1343442	'e_gw1.1.241.1'
1415884	'estExt_Genewise1Plus.C_10152'
1415884	'estExt_Genewise1Plus.C_10152'
1415884	'estExt_Genewise1Plus.C_10152'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1456717	'fgenesh1_pm.1_#_40'
1368386	'fgenesh1_pg.1_#_56'
1368386	'fgenesh1_pg.1_#_56'
1368386	'fgenesh1_pg.1_#_56'
1368386	'fgenesh1_pg.1_#_56'
1343574	'e_gw1.1.297.1'
1343574	'e_gw1.1.297.1'
1343574	'e_gw1.1.297.1'
1343574	'e_gw1.1.297.1'
1343574	'e_gw1.1.297.1'
1343424	'e_gw1.1.337.1'
1343424	'e_gw1.1.337.1'
1343424	'e_gw1.1.337.1'
1473909	'estExt_fgenesh1_pg.C_10059'
1473909	'estExt_fgenesh1_pg.C_10059'
1473909	'estExt_fgenesh1_pg.C_10059'
1315331	'gw1.1.70.1'
3124	'CE3123_712'
3134	'CE3133_1081'
3134	'CE3133_1081'
3134	'CE3133_1081'
3134	'CE3133_1081'
1343662	'e_gw1.1.18.1'
1368393	'fgenesh1_pg.1_#_63'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1473914	'estExt_fgenesh1_pg.C_10064'
1378162	'fgenesh1_kg.1_#_168_#_TRINITY_DN5383_c0_g1_i1'
1368395	'fgenesh1_pg.1_#_65'
1319737	'gw1.1.175.1'
3312	'CE3311_22'
1378171	'fgenesh1_kg.1_#_177_#_TRINITY_DN189_c0_g1_i1'
1464053	'gm1.72_g'
1464053	'gm1.72_g'
1464053	'gm1.72_g'
1464053	'gm1.72_g'
1464053	'gm1.72_g'
1464053	'gm1.72_g'
1464053	'gm1.72_g'
1473918	'estExt_fgenesh1_pg.C_10068'
1473918	'estExt_fgenesh1_pg.C_10068'
1473918	'estExt_fgenesh1_pg.C_10068'
1473918	'estExt_fgenesh1_pg.C_10068'
1473918	'estExt_fgenesh1_pg.C_10068'
1473918	'estExt_fgenesh1_pg.C_10068'
1473918	'estExt_fgenesh1_pg.C_10068'
1343396	'e_gw1.1.334.1'
1343396	'e_gw1.1.334.1'
1343396	'e_gw1.1.334.1'
3369	'CE3368_4761'
3369	'CE3368_4761'
1464055	'gm1.74_g'
1464055	'gm1.74_g'
1464055	'gm1.74_g'
1464055	'gm1.74_g'
1436302	'estExt_Genewise1.C_10208'
1436302	'estExt_Genewise1.C_10208'
1436302	'estExt_Genewise1.C_10208'
1415917	'estExt_Genewise1Plus.C_10208'
1415917	'estExt_Genewise1Plus.C_10208'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
1378184	'fgenesh1_kg.1_#_190_#_TRINITY_DN2696_c1_g2_i1'
3444	'CE3443_14426'
3444	'CE3443_14426'
3420	'CE3419_600'
1464060	'gm1.79_g'
1464060	'gm1.79_g'
1456729	'fgenesh1_pm.1_#_52'
1456729	'fgenesh1_pm.1_#_52'
1482698	'MIX291_14_56'
1482698	'MIX291_14_56'
1482698	'MIX291_14_56'
1482698	'MIX291_14_56'
1482698	'MIX291_14_56'
1343652	'e_gw1.1.156.1'
1343652	'e_gw1.1.156.1'
1343652	'e_gw1.1.156.1'
1343652	'e_gw1.1.156.1'
1415930	'estExt_Genewise1Plus.C_10224'
1415930	'estExt_Genewise1Plus.C_10224'
1482707	'MIX300_44_100'
1520799	'estExt_Genemark1.C_10084'
1520799	'estExt_Genemark1.C_10084'
1520799	'estExt_Genemark1.C_10084'
1520799	'estExt_Genemark1.C_10084'
1520799	'estExt_Genemark1.C_10084'
1482716	'MIX309_16_39'
1482716	'MIX309_16_39'
1482716	'MIX309_16_39'
3609	'CE3608_719'
3609	'CE3608_719'
3609	'CE3608_719'
1436324	'estExt_Genewise1.C_10236'
1436324	'estExt_Genewise1.C_10236'
1378201	'fgenesh1_kg.1_#_207_#_TRINITY_DN4274_c0_g1_i1'
1436330	'estExt_Genewise1.C_10242'
1464070	'gm1.89_g'
1464070	'gm1.89_g'
1378205	'fgenesh1_kg.1_#_211_#_TRINITY_DN5410_c0_g1_i1'
1415947	'estExt_Genewise1Plus.C_10245'
1415947	'estExt_Genewise1Plus.C_10245'
1415947	'estExt_Genewise1Plus.C_10245'
1415947	'estExt_Genewise1Plus.C_10245'
1343393	'e_gw1.1.547.1'
1473937	'estExt_fgenesh1_pg.C_10090'
1343513	'e_gw1.1.503.1'
1343513	'e_gw1.1.503.1'
1343513	'e_gw1.1.503.1'
1378209	'fgenesh1_kg.1_#_215_#_TRINITY_DN2091_c0_g2_i2'
1378209	'fgenesh1_kg.1_#_215_#_TRINITY_DN2091_c0_g2_i2'
1464076	'gm1.95_g'
1464076	'gm1.95_g'
1368422	'fgenesh1_pg.1_#_92'
1368422	'fgenesh1_pg.1_#_92'
1368422	'fgenesh1_pg.1_#_92'
1368423	'fgenesh1_pg.1_#_93'
1368423	'fgenesh1_pg.1_#_93'
1368423	'fgenesh1_pg.1_#_93'
1368423	'fgenesh1_pg.1_#_93'
1368423	'fgenesh1_pg.1_#_93'
1464079	'gm1.98_g'
1464080	'gm1.99_g'
1464080	'gm1.99_g'
1464080	'gm1.99_g'
1464080	'gm1.99_g'
1464080	'gm1.99_g'
1464081	'gm1.100_g'
1464081	'gm1.100_g'
1378222	'fgenesh1_kg.1_#_228_#_TRINITY_DN5386_c0_g1_i1'
1456744	'fgenesh1_pm.1_#_67'
1456744	'fgenesh1_pm.1_#_67'
1327453	'gw1.1.371.1'
1368429	'fgenesh1_pg.1_#_99'
1368430	'fgenesh1_pg.1_#_100'
1368431	'fgenesh1_pg.1_#_101'
1368431	'fgenesh1_pg.1_#_101'
1368431	'fgenesh1_pg.1_#_101'
1368431	'fgenesh1_pg.1_#_101'
1368431	'fgenesh1_pg.1_#_101'
1368432	'fgenesh1_pg.1_#_102'
1343387	'e_gw1.1.374.1'
1343387	'e_gw1.1.374.1'
1343387	'e_gw1.1.374.1'
1343387	'e_gw1.1.374.1'
1343387	'e_gw1.1.374.1'
1473946	'estExt_fgenesh1_pg.C_10104'
1473946	'estExt_fgenesh1_pg.C_10104'
1473946	'estExt_fgenesh1_pg.C_10104'
1473946	'estExt_fgenesh1_pg.C_10104'
1473946	'estExt_fgenesh1_pg.C_10104'
1473946	'estExt_fgenesh1_pg.C_10104'
1482790	'MIX383_20_27'
1482790	'MIX383_20_27'
1482790	'MIX383_20_27'
1482790	'MIX383_20_27'
1482790	'MIX383_20_27'
1482790	'MIX383_20_27'
4156	'CE4155_248'
4156	'CE4155_248'
1343724	'e_gw1.1.81.1'
4175	'CE4174_4237'
1514200	'estExt_fgenesh1_pm.C_10073'
1514200	'estExt_fgenesh1_pm.C_10073'
1514200	'estExt_fgenesh1_pm.C_10073'
1514200	'estExt_fgenesh1_pm.C_10073'
1378239	'fgenesh1_kg.1_#_245_#_TRINITY_DN4392_c0_g1_i1'
1514202	'estExt_fgenesh1_pm.C_10075'
1514202	'estExt_fgenesh1_pm.C_10075'
1378249	'fgenesh1_kg.1_#_255_#_TRINITY_DN218_c0_g2_i1'
1378250	'fgenesh1_kg.1_#_256_#_TRINITY_DN218_c0_g1_i1'
4224	'CE4223_1724'
4229	'CE4228_29'
1464099	'gm1.118_g'
1464099	'gm1.118_g'
1514204	'estExt_fgenesh1_pm.C_10077'
1514204	'estExt_fgenesh1_pm.C_10077'
1514204	'estExt_fgenesh1_pm.C_10077'
1514204	'estExt_fgenesh1_pm.C_10077'
1514204	'estExt_fgenesh1_pm.C_10077'
4339	'CE4338_6821'
4339	'CE4338_6821'
1378261	'fgenesh1_kg.1_#_267_#_TRINITY_DN2183_c1_g2_i7'
1378261	'fgenesh1_kg.1_#_267_#_TRINITY_DN2183_c1_g2_i7'
1378261	'fgenesh1_kg.1_#_267_#_TRINITY_DN2183_c1_g2_i7'
1378261	'fgenesh1_kg.1_#_267_#_TRINITY_DN2183_c1_g2_i7'
1343641	'e_gw1.1.157.1'
1343641	'e_gw1.1.157.1'
1343641	'e_gw1.1.157.1'
1343641	'e_gw1.1.157.1'
1343641	'e_gw1.1.157.1'
1343641	'e_gw1.1.157.1'
4651	'CE4650_553'
4651	'CE4650_553'
4651	'CE4650_553'
4641	'CE4640_388'
4641	'CE4640_388'
4536	'CE4535_2490'
1464109	'gm1.128_g'
1464109	'gm1.128_g'
1464109	'gm1.128_g'
1378286	'fgenesh1_kg.1_#_292_#_TRINITY_DN2241_c0_g1_i1'
4799	'CE4798_516'
4799	'CE4798_516'
4799	'CE4798_516'
4799	'CE4798_516'
1378295	'fgenesh1_kg.1_#_301_#_TRINITY_DN2407_c0_g1_i2'
1378295	'fgenesh1_kg.1_#_301_#_TRINITY_DN2407_c0_g1_i2'
1378295	'fgenesh1_kg.1_#_301_#_TRINITY_DN2407_c0_g1_i2'
1378295	'fgenesh1_kg.1_#_301_#_TRINITY_DN2407_c0_g1_i2'
1378295	'fgenesh1_kg.1_#_301_#_TRINITY_DN2407_c0_g1_i2'
1378295	'fgenesh1_kg.1_#_301_#_TRINITY_DN2407_c0_g1_i2'
1378300	'fgenesh1_kg.1_#_306_#_TRINITY_DN1885_c1_g3_i1'
1378300	'fgenesh1_kg.1_#_306_#_TRINITY_DN1885_c1_g3_i1'
1378303	'fgenesh1_kg.1_#_309_#_TRINITY_DN1885_c0_g2_i1'
1378303	'fgenesh1_kg.1_#_309_#_TRINITY_DN1885_c0_g2_i1'
1378303	'fgenesh1_kg.1_#_309_#_TRINITY_DN1885_c0_g2_i1'
1378303	'fgenesh1_kg.1_#_309_#_TRINITY_DN1885_c0_g2_i1'
1378303	'fgenesh1_kg.1_#_309_#_TRINITY_DN1885_c0_g2_i1'
1520833	'estExt_Genemark1.C_10132'
1521431	'estExt_Genemark1.C_100001'
1521431	'estExt_Genemark1.C_100001'
1474564	'estExt_fgenesh1_pg.C_100001'
1474564	'estExt_fgenesh1_pg.C_100001'
1474564	'estExt_fgenesh1_pg.C_100001'
1474564	'estExt_fgenesh1_pg.C_100001'
1369154	'fgenesh1_pg.10_#_2'
1369154	'fgenesh1_pg.10_#_2'
5041	'CE5040_6148'
5041	'CE5040_6148'
4967	'CE4966_6241'
1369156	'fgenesh1_pg.10_#_4'
1369156	'fgenesh1_pg.10_#_4'
1345440	'e_gw1.10.190.1'
1345440	'e_gw1.10.190.1'
1345440	'e_gw1.10.190.1'
1345440	'e_gw1.10.190.1'
6041	'CE6040_16127'
6041	'CE6040_16127'
6041	'CE6040_16127'
1464833	'gm1.852_g'
1457253	'fgenesh1_pm.10_#_5'
1457253	'fgenesh1_pm.10_#_5'
1380788	'fgenesh1_kg.10_#_25_#_TRINITY_DN3668_c5_g2_i2'
1380788	'fgenesh1_kg.10_#_25_#_TRINITY_DN3668_c5_g2_i2'
5875	'CE5874_1180'
5875	'CE5874_1180'
6547	'CE6546_7680'
6547	'CE6546_7680'
6547	'CE6546_7680'
1464838	'gm1.857_g'
1464838	'gm1.857_g'
1464838	'gm1.857_g'
1380799	'fgenesh1_kg.10_#_36_#_TRINITY_DN3717_c6_g5_i1'
1369166	'fgenesh1_pg.10_#_14'
1369166	'fgenesh1_pg.10_#_14'
1380801	'fgenesh1_kg.10_#_38_#_TRINITY_DN3840_c14_g2_i1'
1369167	'fgenesh1_pg.10_#_15'
1369168	'fgenesh1_pg.10_#_16'
1369168	'fgenesh1_pg.10_#_16'
1464842	'gm1.861_g'
1464842	'gm1.861_g'
1380808	'fgenesh1_kg.10_#_45_#_TRINITY_DN5893_c0_g1_i1'
1380809	'fgenesh1_kg.10_#_46_#_TRINITY_DN5517_c0_g1_i1'
1457254	'fgenesh1_pm.10_#_6'
1457254	'fgenesh1_pm.10_#_6'
1457254	'fgenesh1_pm.10_#_6'
1457254	'fgenesh1_pm.10_#_6'
1325393	'gw1.10.118.1'
1325393	'gw1.10.118.1'
1474583	'estExt_fgenesh1_pg.C_100020'
1474583	'estExt_fgenesh1_pg.C_100020'
1380822	'fgenesh1_kg.10_#_59_#_TRINITY_DN3761_c5_g3_i1'
1380823	'fgenesh1_kg.10_#_60_#_TRINITY_DN3626_c6_g2_i1'
1380823	'fgenesh1_kg.10_#_60_#_TRINITY_DN3626_c6_g2_i1'
6946	'CE6945_182'
6946	'CE6945_182'
1464850	'gm1.869_g'
1464850	'gm1.869_g'
1369177	'fgenesh1_pg.10_#_25'
1369177	'fgenesh1_pg.10_#_25'
1369177	'fgenesh1_pg.10_#_25'
6963	'CE6962_107'
1464851	'gm1.870_g'
1464851	'gm1.870_g'
1369179	'fgenesh1_pg.10_#_27'
1369179	'fgenesh1_pg.10_#_27'
1345465	'e_gw1.10.55.1'
1464854	'gm1.873_g'
1464854	'gm1.873_g'
1464855	'gm1.874_g'
1464855	'gm1.874_g'
1464855	'gm1.874_g'
1464855	'gm1.874_g'
1464856	'gm1.875_g'
7358	'CE7357_188'
7358	'CE7357_188'
7358	'CE7357_188'
7358	'CE7357_188'
1345485	'e_gw1.10.117.1'
1345485	'e_gw1.10.117.1'
1345485	'e_gw1.10.117.1'
1345485	'e_gw1.10.117.1'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380854	'fgenesh1_kg.10_#_91_#_TRINITY_DN903_c0_g1_i2'
1380862	'fgenesh1_kg.10_#_99_#_TRINITY_DN4054_c0_g1_i1'
1380865	'fgenesh1_kg.10_#_102_#_TRINITY_DN2727_c2_g3_i1'
1380867	'fgenesh1_kg.10_#_104_#_TRINITY_DN220_c0_g1_i1'
1521462	'estExt_Genemark1.C_100042'
1521462	'estExt_Genemark1.C_100042'
1521462	'estExt_Genemark1.C_100042'
1464867	'gm1.886_g'
1464867	'gm1.886_g'
1464867	'gm1.886_g'
1464867	'gm1.886_g'
1464867	'gm1.886_g'
1464867	'gm1.886_g'
1345424	'e_gw1.10.152.1'
1345424	'e_gw1.10.152.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1345476	'e_gw1.10.132.1'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1437668	'estExt_Genewise1.C_100099'
1380891	'fgenesh1_kg.10_#_128_#_TRINITY_DN883_c0_g1_i1'
1372761	'fgenesh1_pg.100_#_1'
1372761	'fgenesh1_pg.100_#_1'
1372761	'fgenesh1_pg.100_#_1'
1372761	'fgenesh1_pg.100_#_1'
1354456	'e_gw1.100.70.1'
1354456	'e_gw1.100.70.1'
1326375	'gw1.100.44.1'
1326375	'gw1.100.44.1'
1372764	'fgenesh1_pg.100_#_4'
1372764	'fgenesh1_pg.100_#_4'
1372764	'fgenesh1_pg.100_#_4'
1354429	'e_gw1.100.47.1'
1354429	'e_gw1.100.47.1'
1468522	'gm1.4541_g'
1468522	'gm1.4541_g'
1468522	'gm1.4541_g'
8598	'CE8597_29356'
8598	'CE8597_29356'
8598	'CE8597_29356'
8598	'CE8597_29356'
8598	'CE8597_29356'
1395229	'fgenesh1_kg.100_#_39_#_TRINITY_DN3840_c8_g2_i5'
1395229	'fgenesh1_kg.100_#_39_#_TRINITY_DN3840_c8_g2_i5'
1395229	'fgenesh1_kg.100_#_39_#_TRINITY_DN3840_c8_g2_i5'
1354440	'e_gw1.100.19.1'
1354440	'e_gw1.100.19.1'
1372770	'fgenesh1_pg.100_#_10'
1372770	'fgenesh1_pg.100_#_10'
1372770	'fgenesh1_pg.100_#_10'
1372770	'fgenesh1_pg.100_#_10'
1459975	'fgenesh1_pm.100_#_8'
1459975	'fgenesh1_pm.100_#_8'
1459975	'fgenesh1_pm.100_#_8'
1459975	'fgenesh1_pm.100_#_8'
1372772	'fgenesh1_pg.100_#_12'
1372772	'fgenesh1_pg.100_#_12'
1372772	'fgenesh1_pg.100_#_12'
1372772	'fgenesh1_pg.100_#_12'
1372772	'fgenesh1_pg.100_#_12'
1372772	'fgenesh1_pg.100_#_12'
1372772	'fgenesh1_pg.100_#_12'
1468528	'gm1.4547_g'
1468528	'gm1.4547_g'
1468528	'gm1.4547_g'
1468529	'gm1.4548_g'
1468529	'gm1.4548_g'
1354478	'e_gw1.100.59.1'
1354478	'e_gw1.100.59.1'
1354443	'e_gw1.100.17.1'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1459979	'fgenesh1_pm.100_#_12'
1483157	'MIX750_8248_13'
1483157	'MIX750_8248_13'
1483157	'MIX750_8248_13'
1483157	'MIX750_8248_13'
1395280	'fgenesh1_kg.100_#_90_#_TRINITY_DN3144_c0_g1_i9'
1395280	'fgenesh1_kg.100_#_90_#_TRINITY_DN3144_c0_g1_i9'
1395280	'fgenesh1_kg.100_#_90_#_TRINITY_DN3144_c0_g1_i9'
10958	'CE10957_24273'
