proteinId	ecNum
139246	1.1.1.-
61390	1.1.1.184
60345	2.7.1.-
157956	3.2.1.18
60316	1.2.1.16
82105	1.3.3.4
152391	1.1.1.1
152163	2.1.1.114
84003	1.15.1.1
158829	2.7.1.20
150590	3.4.21.48
149537	1.1.1.157
72931	1.14.14.-
4539	2.1.2.1
151494	3.1.30.-
139769	3.6.3.14
150229	3.2.1.101
93364	2.7.7.-
151581	3.1.-.-
56935	2.7.1.68
3217	1.1.1.-
6181	3.1.3.16
59165	5.3.3.10
58240	5.3.1.4
156562	3.4.24.-
62736	1.-.-.-
71720	3.2.1.14
71262	1.1.1.179
57437	3.4.11.18
6813	1.3.99.1
64050	6.2.1.12
4067	3.2.1.23
150160	2.4.2.17
108753	3.4.19.1
141418	1.6.5.5
56741	1.5.1.7
153105	2.1.1.16
477	2.3.1.16
6207	6.3.4.5
161479	3.1.3.56
29042	3.6.1.23
421231	3.1.3.11
153196	2.4.1.109
131742	6.2.1.1
154736	5.2.1.8
73121	1.14.11.2
76607	2.6.1.2
145933	3.1.1.3
150954	1.3.1.20
151435	2.6.1.13
167976	3.6.1.3
8449	3.6.1.3
462104	1.1.2.4
27941	1.3.1.-
155816	1.11.1.11
59181	3.2.1.20
158760	4.2.1.10
158125	2.7.7.6
134153	3.1.3.16
547280	3.6.1.-
57808	5.3.1.4
22976	5.3.1.4
153609	5.1.3.3
140339	3.1.4.17
90477	1.3.99.3
68752	2.3.1.16
92202	2.4.1.-
4797	2.6.1.9
370184	3.6.1.3
8065	1.3.1.-
63002	1.14.14.1
159525	3.2.1.15
135914	2.5.1.18
7891	3.1.1.5
75869	2.7.1.29
169795	5.3.1.4
60134	1.14.13.-
70137	3.4.24.-
64597	2.7.7.4
152974	5.3.1.4
131920	1.6.2.4
416424	4.-.-.-
143952	6.3.1.2
149566	2.7.7.7
69088	3.4.25.1
133703	4.1.1.1
145892	1.14.14.1
5569	3.6.3.-
3015	3.2.1.1
159509	2.7.1.12
1950	3.1.1.-
65791	4.6.1.1
5044	3.6.1.3
57118	2.7.4.-
56688	6.1.1.10
66930	1.10.3.2
151841	3.1.3.16
154012	1.5.1.3
141647	1.14.13.30
57	3.6.1.-
29788	2.4.2.21
57807	3.6.1.-
60753	2.7.1.23
6605	1.3.1.42
171375	5.1.3.1
131857	3.4.25.1
158332	1.3.99.-
160213	6.2.1.4
21552	1.1.1.65
6321	2.7.7.6
149395	2.7.1.23
67428	1.14.14.1
130723	3.6.1.3
65114	3.1.3.16
5100	1.1.1.170
133442	6.3.2.5
68129	2.3.1.48
153218	5.2.1.8
56863	3.4.25.-
151001	1.6.5.5
64332	5.1.3.3
159458	2.4.1.-
89220	1.5.1.10
74307	2.1.2.2
90712	3.6.1.3
64932	1.6.99.3
146515	6.3.2.19
140338	3.1.3.16
59561	6.5.1.2
130656	1.2.1.28
150138	3.2.1.3
57433	3.1.3.48
137398	3.1.4.4
56982	2.7.7.7
34530	3.1.1.-
107518	1.6.2.2
149630	4.4.1.8
151218	6.2.1.12
76190	3.4.23.41
136725	1.2.3.4
64976	3.2.1.18
145536	3.2.1.18
523940	5.3.1.4
386769	3.1.13.-
158414	2.6.1.-
25954	5.3.1.4
70241	2.2.1.1
5558	2.7.1.-
157506	1.10.2.2
6153	2.3.-.-
6229	3.5.5.1
59276	4.1.2.5
459016	2.4.1.18
112707	3.5.2.3
94878	1.1.1.101
58871	3.2.1.31
143301	2.1.2.10
466043	2.4.1.-
175175	6.1.1.11
361738	5.3.1.4
149363	1.2.4.1
147887	3.4.14.9
74997	3.2.1.67
146456	1.1.99.1
200575	1.2.1.16
77124	3.2.1.21
86936	5.3.1.4
252978	3.5.2.5
58219	3.6.3.4
58463	3.6.3.6
157677	2.7.1.24
299	3.6.1.3
64377	3.6.1.-
56487	2.1.1.-
130961	3.4.13.9
6113	2.7.1.37
7159	3.4.25.1
90390	3.6.4.3
174316	3.2.1.21
152206	4.4.1.14
156516	3.6.1.3
71955	2.6.1.11
69794	2.4.1.16
7739	1.1.1.85
153920	1.14.13.22
172528	1.14.13.1
150829	2.3.1.-
195847	2.4.1.-
106671	1.14.-.-
7568	2.3.2.2
154352	5.3.1.4
159015	3.5.1.10
6915	2.1.1.14
152717	5.3.1.4
143345	2.6.1.52
156898	2.1.1.10
150506	6.3.2.19
158384	1.1.1.184
173949	1.1.1.100
133043	5.2.1.8
4204	3.5.1.52
59493	4.1.3.27
30033	6.3.5.-
153865	3.6.3.14
101510	3.1.2.-
61573	1.1.99.1
134039	4.1.99.3
67839	2.7.3.-
260306	3.1.3.-
2366	2.7.1.67
22352	3.6.3.14
58626	1.13.11.5
66286	2.4.2.11
138467	3.6.3.4
296292	6.5.1.1
305	2.7.7.6
71412	1.2.1.27
149733	6.5.1.1
72180	3.1.3.25
153192	4.4.1.1
145278	2.3.2.8
62457	2.7.7.6
74979	3.1.3.16
4276	1.1.1.141
398989	6.1.1.10
432345	1.14.13.7
94999	3.1.4.43
70432	3.1.1.7
50047	3.6.1.41
51048	3.1.2.15
297553	2.1.2.1
76347	5.3.4.1
47510	2.8.1.6
134441	1.14.11.13
79890	3.4.25.1
139420	1.14.13.1
171746	1.14.14.1
164553	6.3.2.-
150437	2.7.1.-
67223	5.3.1.1
137731	1.6.5.5
149600	1.1.1.100
154544	1.2.1.16
152642	1.1.1.141
148867	2.7.7.7
157880	1.14.13.1
152252	3.1.2.15
63383	6.5.1.4
22903	5.3.1.4
1545	6.1.1.7
152866	6.1.1.12
6468	2.4.1.119
1773	3.2.1.21
60281	1.-.-.-
158939	4.1.3.4
132519	3.6.4.1
145138	6.3.5.-
132776	2.3.1.37
74736	3.1.1.-
97973	3.6.1.-
4122	2.4.1.16
56714	2.3.2.2
157115	3.1.6.1
156700	3.1.1.-
108356	5.2.1.8
153116	1.11.1.6
67093	3.4.21.-
136778	3.6.1.3
7292	5.3.1.4
63596	2.4.1.-
284	2.4.1.34
66036	1.4.3.6
92039	2.6.-.-
155401	5.2.1.8
3927	3.4.21.53
151832	1.4.3.4
65936	3.1.1.47
71696	3.4.19.12
152388	6.3.2.19
27431	4.1.2.17
149761	3.4.16.5
89969	6.3.2.19
101417	2.3.1.12
72616	1.1.1.1
2961	2.7.7.7
6788	1.6.99.3
71266	1.10.2.2
4708	6.3.2.19
149390	2.5.1.18
80753	3.2.1.21
2960	3.6.1.3
74185	3.1.2.15
63088	3.2.1.3
56921	6.3.5.5
149533	3.4.19.12
60452	5.3.1.4
42056	2.4.1.119
209959	2.7.1.-
59630	1.10.3.2
150392	3.5.2.6
59013	3.4.24.-
93212	3.1.3.16
60474	3.2.1.113
104848	1.14.13.7
65004	5.4.2.1
7445	1.14.13.15
155952	2.4.1.141
65014	3.4.24.37
45295	2.7.1.-
57604	6.3.2.19
26759	3.6.1.3
361488	3.1.13.-
2421	3.6.-.-
160879	3.3.1.1
77111	1.6.2.4
60799	2.7.1.-
62713	1.1.1.21
2207	3.6.3.1
146474	2.7.7.6
49252	2.1.2.9
49465	6.3.2.-
70407	1.14.13.1
159900	1.2.1.3
696	1.3.99.2
6886	3.6.1.-
142212	5.3.1.4
3376	1.10.3.2
108505	5.3.1.4
367423	5.3.1.4
145570	4.1.2.-
5450	3.2.1.3
79870	3.4.25.1
358235	2.7.7.7
154970	2.1.1.6
153378	2.7.1.137
61097	6.3.2.19
142152	4.2.1.1
149766	2.7.8.11
60083	5.3.3.-
70858	3.2.1.101
152581	6.1.1.15
92042	1.14.13.22
70812	5.3.1.4
80073	5.2.1.8
144703	6.3.2.-
58202	3.4.14.9
61015	3.6.1.-
151325	3.5.5.1
69321	2.1.1.-
136275	3.2.1.3
65759	3.2.1.3
145650	5.3.1.4
536854	1.8.1.4
532899	4.1.99.3
150864	2.1.1.33
57563	2.7.3.-
173413	1.8.4.6
149698	3.4.24.37
61340	2.1.1.-
4399	3.4.19.3
87653	1.1.-.-
45032	1.13.11.20
105585	1.1.1.62
65425	2.4.1.16
59092	2.7.-.-
159861	3.2.1.24
264484	2.3.1.39
73316	2.4.1.-
171936	2.7.7.7
87053	3.2.1.67
75566	3.2.1.58
1863	4.2.1.10
62123	4.4.1.16
8269	6.3.2.19
157423	1.1.1.100
149712	2.7.1.-
2493	5.3.1.4
73491	5.3.1.4
1514	1.3.3.6
154877	3.6.1.3
49235	3.1.11.1
42528	3.6.3.14
7241	5.3.99.5
82664	1.1.1.93
62397	2.3.1.48
62797	1.1.1.100
65305	2.7.1.11
24189	3.4.16.-
150069	1.14.13.1
262460	1.1.1.95
153467	5.2.1.8
149541	5.4.2.3
99512	3.6.1.3
7951	6.1.1.2
160239	1.14.13.8
158635	2.7.1.37
145945	1.1.1.100
78077	2.7.1.1
580	1.1.1.157
7938	3.5.1.-
75383	3.1.1.1
71647	3.6.1.-
71249	1.1.1.14
164247	4.1.1.1
152287	1.14.11.1
154360	2.7.7.6
27902	3.6.1.-
167206	4.1.1.33
67753	2.7.6.2
104707	1.-.-.-
141488	5.3.1.4
63774	1.-.-.-
104481	3.4.23.25
25922	1.1.1.1
8736	2.7.3.-
70797	1.1.1.184
150425	6.3.2.17
8768	3.5.4.4
7141	3.4.16.-
86102	1.1.1.184
71889	4.1.2.17
72880	3.1.3.2
69676	1.1.1.1
145520	1.1.1.1
76282	1.3.99.-
67169	5.3.1.4
64545	1.6.5.5
172655	3.4.-.-
151527	3.6.3.14
136109	4.1.1.65
4000	2.5.1.18
63890	2.2.1.1
157011	6.3.2.19
105951	2.7.7.2
158001	1.1.1.1
116657	5.3.1.4
60075	2.3.1.9
58395	2.1.1.98
131002	5.3.4.1
21903	6.3.2.-
64665	1.1.1.91
545453	1.14.14.-
8007	1.10.3.2
160514	1.1.1.100
62815	1.1.3.15
76499	2.7.3.-
140924	2.7.1.2
136523	2.7.1.-
150663	1.1.1.37
158983	3.5.1.4
62295	2.8.1.1
85727	2.4.1.173
150035	3.1.1.5
48023	6.1.1.5
149875	3.5.3.11
133909	1.8.1.4
551068	3.1.1.1
159469	3.5.2.9
61637	3.4.25.1
56706	3.4.22.-
318267	3.2.1.18
66173	1.1.1.95
73659	1.3.99.-
75201	1.2.1.16
112783	5.3.1.4
72243	3.2.1.51
61563	1.14.13.7
8524	3.6.3.14
2500	3.1.1.23
141173	1.14.11.-
6996	2.7.1.15
158567	2.5.1.21
157193	3.1.13.-
65962	1.3.3.3
91780	2.5.1.18
20666	3.2.1.18
58096	1.13.-.-
60777	2.7.1.47
149447	1.1.1.93
110387	1.14.13.9
152202	3.1.11.1
73358	2.4.1.141
148995	3.1.1.5
156288	4.1.1.28
159126	6.3.2.19
156173	6.3.2.19
155134	1.5.3.1
152100	1.1.1.206
76660	1.1.1.184
150734	3.2.1.18
236116	1.6.5.5
141789	2.4.2.9
6540	2.7.7.-
180826	5.99.1.3
148941	3.1.2.15
141361	3.6.1.15
101793	2.7.1.-
77025	5.1.99.4
881	3.6.1.3
65774	5.3.1.4
73914	3.1.3.41
250653	3.2.1.18
21963	3.2.1.21
35250	3.6.1.3
158186	3.1.1.47
151950	3.5.2.6
309	3.4.22.-
110963	2.7.7.6
82501	3.6.1.-
8045	6.2.1.3
482116	3.4.-.-
158426	5.4.99.7
142722	3.6.1.10
157060	3.1.1.1
31925	5.2.1.8
57346	3.1.1.1
136534	1.2.1.5
151602	6.2.1.12
167131	3.4.16.5
74271	6.1.1.20
158679	1.7.3.3
451990	1.4.3.1
165033	1.6.5.5
31090	2.7.3.-
134002	1.6.5.5
3354	1.1.1.85
31184	3.1.1.-
142991	3.1.3.48
8179	3.4.14.9
141929	5.3.1.4
2296	2.3.1.31
153413	3.6.1.17
7651	1.6.5.5
142234	1.1.1.4
148737	3.-.-.-
58305	3.2.1.28
540934	3.1.27.1
84226	1.1.1.-
64445	1.1.1.65
75958	5.3.1.4
140214	3.1.4.4
71636	2.4.2.1
86187	1.1.1.31
74768	3.4.25.1
52706	2.1.1.41
57278	2.6.1.62
154281	1.3.3.4
90731	1.6.2.2
6670	1.1.1.37
151377	2.4.1.117
144858	3.2.1.18
64160	1.9.3.1
537500	1.4.3.6
134428	3.1.4.12
47379	3.6.4.9
6437	5.2.1.8
151428	3.1.1.1
158151	5.3.1.4
149098	1.1.1.62
368862	2.3.1.48
131859	1.3.1.35
100436	3.6.3.14
60600	2.7.6.1
60784	1.13.11.37
387617	1.1.1.1
149960	3.6.3.1
65997	3.6.1.3
166467	3.7.1.2
59340	4.1.99.3
68056	2.3.1.9
152078	2.7.1.137
146022	5.3.1.4
40099	2.1.1.63
7318	1.1.1.14
67049	1.1.1.100
159964	2.4.1.109
59827	6.3.2.-
318916	1.6.5.5
158403	2.4.1.-
64034	5.3.1.8
142811	3.4.21.89
7285	2.4.2.10
177258	3.2.1.18
134735	2.3.1.48
67516	1.2.1.3
148593	4.1.1.17
143363	3.1.26.4
6539	1.14.99.7
113631	1.1.1.-
84528	1.1.1.65
62030	1.1.1.100
111125	6.3.2.-
3656	5.3.1.9
154441	2.7.7.-
2055	2.1.1.-
69106	2.3.1.31
166040	5.3.1.4
72095	1.10.2.2
33538	3.1.6.-
153754	3.6.1.3
144278	3.2.1.18
154667	4.2.1.17
152889	1.8.3.1
155033	2.7.8.23
8160	3.5.4.3
69280	2.1.1.72
84503	2.7.8.8
156079	1.3.5.1
142753	2.3.1.51
66653	3.4.19.12
139369	2.7.7.7
66701	3.6.1.3
69328	3.6.1.3
323864	3.1.1.47
54004	3.5.4.16
235239	3.6.1.-
73306	3.2.1.18
172510	3.4.16.5
155538	3.1.3.48
132196	3.1.26.5
153573	1.17.4.1
4385	4.2.1.33
72346	3.4.16.6
130888	2.7.1.33
149150	2.4.2.21
98987	3.6.3.14
155085	1.4.1.2
149431	6.2.1.4
429307	5.3.1.4
967	1.1.1.255
72327	1.10.3.2
131517	2.7.7.7
74062	6.3.2.2
349646	1.1.1.-
157559	3.1.1.3
150019	3.2.1.101
518579	2.4.1.186
149916	3.6.1.-
57101	3.2.1.21
57247	3.4.25.1
71453	3.6.1.-
158086	1.13.12.7
131850	2.7.7.7
4421	2.1.1.107
75318	3.6.1.-
157600	1.1.2.3
58059	2.7.7.7
156258	4.1.1.1
523043	2.7.7.41
312186	1.14.13.22
467839	1.8.4.-
62395	1.6.1.2
155443	1.1.1.125
3240	3.4.23.18
233637	1.1.1.14
68910	2.7.7.7
153713	6.3.2.2
153006	6.3.2.19
137388	3.2.1.22
61995	1.3.1.34
5666	3.6.1.-
159206	2.6.1.1
1850	1.1.2.3
155735	3.4.11.18
155522	1.1.1.141
74374	2.7.1.35
76889	3.2.1.21
152932	3.2.1.106
428025	5.2.1.8
72995	1.1.1.141
146131	5.4.2.8
71814	1.1.1.1
75929	2.7.1.30
160421	5.3.1.4
95299	3.6.1.-
71148	3.4.11.21
63977	1.14.13.1
48604	3.6.1.5
68021	6.2.1.17
154522	1.14.-.-
6498	3.6.1.-
151717	2.7.1.91
131778	6.3.5.-
6899	6.2.1.12
73598	2.1.1.-
348283	6.3.2.19
31546	3.4.21.89
168840	6.1.1.17
143053	2.1.1.32
209674	6.3.2.-
163284	2.5.1.16
164719	3.2.1.3
158095	3.2.1.20
76431	2.4.2.7
64507	1.3.1.13
149514	3.6.1.-
151730	3.5.1.-
7955	2.4.1.83
67841	1.2.1.41
169951	1.1.1.100
88910	2.7.7.7
154338	6.3.2.19
60351	2.5.1.33
62105	3.6.1.3
4177	6.1.1.12
60064	1.11.1.5
8610	2.4.1.11
136035	1.1.1.9
173503	2.7.1.33
70276	4.99.1.1
64553	2.7.1.-
1796	6.2.1.12
58853	2.4.2.29
58185	3.4.14.-
114691	6.3.2.-
69846	5.3.1.4
135685	3.5.1.4
7991	3.5.4.4
63938	2.7.6.2
153586	3.4.25.1
4743	3.2.1.76
108543	1.1.1.184
6508	4.2.1.17
226732	6.1.1.6
101989	3.5.5.1
3875	2.7.7.6
37	2.7.1.36
195	2.7.4.3
151458	3.4.24.57
154876	1.1.1.4
60708	3.1.4.11
317503	3.5.4.6
2783	1.10.3.2
4753	1.14.13.-
172358	6.1.1.2
134429	3.-.-.-
59888	3.2.1.18
63625	2.6.1.62
149584	6.1.1.22
72840	4.1.-.-
141529	1.3.1.28
6988	1.2.1.5
132685	6.3.2.19
66060	3.6.3.4
154842	4.1.2.10
155861	2.5.1.18
405111	6.1.1.4
60234	3.6.4.3
153151	3.1.26.-
136427	1.1.1.62
70521	2.3.1.-
68882	1.2.4.4
1451	2.7.7.15
60398	2.3.1.-
23427	3.4.13.9
60963	5.3.1.4
153198	3.6.3.14
222070	2.7.1.25
61006	2.7.7.6
157273	3.1.3.3
57562	1.2.3.4
59248	6.1.1.12
64245	1.2.1.16
511509	3.1.13.4
57458	1.-.-.-
230570	1.2.1.11
103825	2.3.1.15
65491	5.3.1.4
70232	1.1.1.250
72636	1.5.3.11
58063	2.7.1.68
104983	1.14.13.22
60821	1.1.1.184
453927	3.1.-.-
149963	2.3.1.7
303381	1.6.5.5
139446	1.14.14.1
5593	1.1.1.-
344260	6.1.1.21
69870	3.2.1.14
54823	1.14.11.13
75644	1.10.3.2
65209	1.3.5.1
152293	6.3.2.-
4428	1.3.99.-
90465	1.1.1.100
290296	1.1.1.1
144082	1.1.1.125
432215	3.2.1.113
61377	3.6.1.3
151182	3.1.2.15
166516	1.1.1.22
152199	1.2.1.3
69709	2.4.1.198
151022	1.6.99.3
7656	3.4.24.64
6152	3.2.1.3
146457	3.6.1.3
103978	1.14.13.7
156828	1.3.99.-
542278	4.2.1.70
163337	1.3.3.6
7841	3.6.1.3
162406	3.6.3.16
157945	2.5.1.18
132819	1.5.3.1
151261	1.14.13.9
148797	2.6.1.-
158048	2.3.1.24
269014	3.2.1.18
3373	2.7.7.9
491622	3.6.1.-
6222	6.3.2.19
134172	3.4.11.-
56608	3.5.1.16
69981	3.1.2.6
171411	3.6.4.1
154648	3.6.1.-
91279	1.1.1.100
535638	3.2.1.18
32252	4.1.1.65
156287	3.1.4.1
139874	3.6.3.8
72190	1.1.1.-
140713	1.1.1.1
159066	3.2.1.21
538200	1.4.1.4
155069	1.1.1.-
63437	5.3.1.4
142417	1.14.14.1
65154	2.7.1.36
88174	1.15.1.1
407109	1.1.1.3
6967	3.4.16.6
77672	2.7.1.-
71639	2.4.1.186
73653	1.3.99.2
101875	3.2.1.15
8296	1.1.1.18
885	3.4.21.-
66705	3.2.1.22
59758	6.-.-.-
68703	1.1.1.1
157966	2.7.7.6
151929	3.2.1.3
142479	1.1.1.205
141665	1.4.3.1
268	1.14.13.1
132546	3.2.1.58
237340	3.6.1.-
151906	2.4.2.14
77945	2.7.1.37
64425	3.4.23.24
69799	6.1.1.14
157972	3.4.11.19
61430	2.7.7.27
166434	3.4.11.18
103587	3.6.4.2
153134	3.6.3.14
100318	3.6.3.14
64409	4.6.1.1
7486	1.1.1.184
154611	6.1.1.9
152015	3.1.3.36
77299	1.14.13.1
136653	6.-.-.-
167650	1.1.1.141
137026	1.1.1.65
157034	3.6.3.1
95188	2.7.7.19
131761	2.7.1.48
72460	3.2.1.21
149006	4.2.1.17
66389	2.7.7.50
270441	2.7.1.32
75491	1.14.13.-
59321	4.2.1.79
161592	6.3.5.-
133757	5.3.4.1
82681	3.1.3.2
153736	2.2.1.2
3882	3.1.26.-
4532	3.1.6.14
1262	3.4.25.1
59454	2.6.1.42
150241	3.6.3.14
152224	3.4.11.22
146491	3.1.3.48
154778	6.3.2.19
150985	3.6.3.14
66035	1.6.5.4
67473	3.1.1.-
134961	4.2.99.18
8962	2.1.2.11
97813	1.1.1.56
258	5.4.99.7
156490	2.6.1.-
146962	1.14.11.13
482	2.7.1.37
8137	4.4.1.5
163678	3.2.1.101
48172	3.1.3.48
148812	3.2.1.24
58464	1.1.1.62
58102	1.1.1.49
544036	3.6.1.3
58716	5.1.1.-
67904	3.1.1.47
140532	6.3.2.-
143866	1.1.1.44
151219	6.3.2.19
157087	3.1.3.4
536910	1.13.12.7
149174	1.2.1.31
158608	4.2.1.20
142000	6.3.2.19
1060	3.2.1.26
159659	5.5.1.2
103391	3.4.24.71
58286	1.4.4.2
159632	2.6.1.44
75312	1.1.1.100
6565	1.2.4.4
65013	2.7.7.7
22559	3.4.21.92
137179	4.2.1.52
159118	3.5.99.6
154487	1.14.11.13
95406	5.3.1.4
157803	3.5.4.4
155418	2.3.1.12
27988	3.2.1.18
60221	2.7.1.29
112097	1.1.1.100
149701	2.1.1.45
97390	3.2.1.22
154115	1.10.3.2
2830	1.1.99.1
150315	3.5.1.4
99243	3.2.2.-
156507	2.7.8.23
157954	3.5.1.48
208515	3.2.1.3
511274	3.2.1.3
454	1.14.99.9
3139	1.1.1.179
8657	5.3.1.4
228454	2.3.1.48
58283	1.1.1.184
7632	3.4.23.41
73399	3.4.14.9
140738	3.1.3.16
153332	4.1.1.45
87995	5.3.3.5
155943	1.1.1.1
494544	3.6.1.3
4384	3.4.11.10
151736	1.6.99.3
152990	3.1.3.4
57755	1.14.14.1
155597	3.2.1.18
102059	5.3.1.4
152842	3.4.22.-
71537	5.3.1.4
61859	1.5.1.3
157001	5.99.1.3
74245	1.13.99.1
139740	3.4.22.-
149815	5.4.99.7
6121	2.3.1.7
71352	3.1.3.-
540	2.7.7.6
156615	2.4.1.198
67935	3.1.3.16
163514	1.1.1.41
173483	1.1.1.-
148675	1.1.1.125
156568	1.14.13.-
173282	6.3.2.6
1924	1.2.1.51
149145	1.1.1.100
157675	2.4.1.131
150938	5.3.1.4
57007	3.6.1.-
56933	3.6.1.1
67867	2.3.1.-
157924	1.3.5.1
378438	2.7.1.-
152865	1.2.1.3
6649	5.2.1.8
140394	1.1.1.37
342779	3.2.1.21
548684	3.2.1.3
57042	3.1.3.2
152393	3.10.1.1
68714	2.4.1.-
134636	1.1.1.35
64639	1.6.2.4
9295	3.6.1.-
156098	3.6.3.14
250752	3.1.13.1
131148	2.6.1.1
141716	3.2.1.21
146327	5.2.1.8
139345	2.1.1.-
287805	3.1.2.2
140604	1.14.13.7
456327	1.-.-.-
166290	4.2.1.17
430264	3.1.1.1
314995	2.7.7.13
154298	1.1.1.169
76535	1.14.11.13
156167	3.6.4.1
75525	6.2.1.16
4759	2.7.1.37
153726	3.6.3.14
155087	3.4.25.1
64294	1.1.1.91
467758	6.3.2.19
74258	1.1.1.100
20804	3.2.1.52
141612	3.1.3.16
141281	2.7.8.8
65020	3.1.2.15
86611	5.3.1.4
65731	1.-.-.-
68959	3.1.2.15
60132	2.7.7.7
157583	5.3.1.4
94929	5.3.1.4
158882	2.7.6.1
72493	1.1.1.95
60553	1.14.-.-
72639	5.3.1.4
154216	2.7.1.137
1741	3.5.1.-
62732	3.1.2.6
75242	3.4.16.6
72694	1.1.1.-
2849	3.5.2.9
68365	6.2.1.12
72874	6.3.2.-
152075	1.1.1.95
57499	1.1.99.5
2795	2.3.1.-
67944	2.1.1.-
57424	5.3.1.4
141487	2.1.1.77
70685	3.4.23.18
152764	2.4.1.186
154866	6.1.1.16
88630	1.1.1.87
61461	3.1.1.17
70081	6.1.1.1
158213	3.4.21.61
542149	1.14.14.1
164874	5.3.1.4
72805	4.1.2.13
159301	2.7.-.-
157127	3.2.1.14
133855	3.6.1.3
485435	2.3.3.1
150036	1.1.1.100
133309	3.2.1.3
144963	2.7.7.7
133285	2.7.1.68
147602	1.1.1.141
7133	3.6.4.1
89625	2.3.1.48
150964	1.1.1.1
74468	1.6.99.3
21321	6.1.1.20
22757	3.2.1.101
975	3.4.24.56
58951	3.4.24.-
70171	2.7.1.33
150127	3.1.2.15
160226	3.6.4.4
49808	3.4.23.18
156657	3.1.1.47
24662	1.10.2.2
2752	3.2.1.55
89579	4.2.1.6
550879	1.1.1.100
60441	5.2.1.8
