proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
161209	'fgenesh1_kg.2141_#_1_#_Locus1953v1rpkm82.40'	NA	NA	NA	NA	NA	NA	NA	NA
78247	'e_gw1.1359.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
57647	'e_gw1.8.11.1'	KOG1236	NA	NA	NA	NA	NA	NA	NA
167321	'estExt_fgenesh1_pm.C_2570011'	NA	18060,147,2309	NA	NA	2.4.1.34	NA	NA	NA
10129	'gm1.10129_g'	NA	NA	NA	NA	NA	NA	NA	NA
182598	'CE4532_689'	NA	NA	NA	NA	NA	NA	NA	NA
353308	'CE175242_2547'	NA	NA	NA	NA	NA	NA	NA	NA
150909	'fgenesh1_kg.43_#_45_#_Locus1819v1rpkm89.30'	NA	NA	NA	NA	NA	NA	NA	NA
57379	'e_gw1.6.94.1'	NA	9710	NA	NA	NA	NA	NA	NA
141398	'fgenesh1_pm.58_#_32'	KOG0239	2244,3736,4051,5113,3530,5240,8947	NA	NA	NA	NA	NA	NA
48608	'gw1.127.40.1'	KOG0814	NA	NA	NA	NA	NA	NA	NA
131404	'fgenesh1_pg.28_#_4'	KOG1922	2246,9342,12936,10211,162,3166	NA	NA	3.1.1.3	NA	NA	NA
156659	'fgenesh1_kg.311_#_7_#_Locus2272v1rpkm69.64'	NA	NA	NA	NA	NA	NA	NA	NA
3475	'gm1.3475_g'	NA	NA	NA	NA	NA	NA	NA	NA
74144	'e_gw1.490.9.1'	KOG1180	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
8193	'gm1.8193_g'	KOG0384	NA	NA	NA	NA	NA	NA	NA
148077	'fgenesh1_pm.894_#_2'	NA	NA	NA	NA	NA	NA	NA	NA
75381	'e_gw1.615.7.1'	KOG0254	3546,4927,9321,9320,6356	NA	NA	5.3.1.4	NA	NA	NA
168186	'estExt_fgenesh1_pm.C_3590001'	KOG2199	4994,3082	NA	NA	NA	NA	NA	NA
148824	'fgenesh1_kg.3_#_69_#_Locus1669v1rpkm97.50'	NA	NA	NA	NA	NA	NA	NA	NA
166103	'estExt_fgenesh1_pm.C_1620007'	NA	2700,4639,5908,11413	NA	NA	3.4.14.9	NA	NA	NA
151958	'fgenesh1_kg.70_#_11_#_Locus8959v3rpkm0.53'	NA	6419,13507,21106	NA	NA	NA	NA	NA	NA
1203	'gm1.1203_g'	KOG2845	3546,4927,9320,3838,5939,13391,19908	NA	NA	NA	NA	NA	NA
155627	'fgenesh1_kg.229_#_12_#_Locus1834v1rpkm88.30'	KOG2478	NA	NA	NA	NA	NA	NA	NA
4902	'gm1.4902_g'	NA	NA	NA	NA	NA	NA	NA	NA
154050	'fgenesh1_kg.141_#_16_#_Locus638v1rpkm256.17'	KOG0450	5830,9831,2967,4261,13821	NA	NA	1.2.4.2	NA	NA	NA
68871	'e_gw1.211.22.1'	NA	2933,4143,6082	NA	NA	3.2.1.21	NA	NA	NA
310288	'CE132222_23251'	NA	NA	NA	NA	NA	NA	NA	NA
351316	'CE173250_2231'	KOG0519	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228,10450	NA	NA	2.7.3.-	NA	NA	NA
135453	'fgenesh1_pg.219_#_8'	KOG4388	5830,9985	NA	NA	NA	NA	NA	NA
262296	'CE84230_65'	NA	2176,3838	NA	NA	NA	NA	NA	NA
154185	'fgenesh1_kg.147_#_7_#_Locus3374v1rpkm38.77'	KOG1622	2290,2376,3736,4326,4339,3168,3930,5721,6667,4671	NA	NA	6.3.5.2	NA	NA	NA
439461	'CE261395_18337'	NA	NA	NA	NA	NA	NA	NA	NA
103475	'estExt_Genewise1Plus.C_600032'	KOG3771	3082	NA	NA	NA	NA	NA	NA
150748	'fgenesh1_kg.40_#_1_#_Locus143v1rpkm909.43'	KOG3017	3782	NA	NA	NA	NA	NA	NA
34359	'gw1.130.17.1'	KOG0841	12147	NA	NA	NA	NA	NA	NA
139613	'fgenesh1_pm.13_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
74011	'e_gw1.478.5.1'	NA	2176,2290	NA	NA	NA	NA	NA	NA
153552	'fgenesh1_kg.122_#_17_#_Locus2972v3rpkm0.00_PRE'	KOG1643	3167,5830	NA	NA	5.3.1.1	NA	NA	NA
64051	'e_gw1.94.10.1'	NA	NA	NA	NA	NA	NA	NA	NA
153527	'fgenesh1_kg.121_#_7_#_Locus5773v2rpkm1.21'	KOG1198	2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
68692	'e_gw1.205.14.1'	KOG1271	NA	NA	NA	NA	NA	NA	NA
4993	'gm1.4993_g'	NA	NA	NA	NA	NA	NA	NA	NA
104506	'estExt_Genewise1Plus.C_790008'	KOG3412	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
6631	'gm1.6631_g'	NA	NA	NA	NA	NA	NA	NA	NA
292615	'CE114549_1734'	NA	NA	NA	NA	NA	NA	NA	NA
161095	'fgenesh1_kg.1918_#_1_#_Locus6876v1rpkm5.08'	NA	NA	NA	NA	NA	NA	NA	NA
272642	'CE94576_45020'	KOG1878	2175,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
549236	'MIX15992_15_38'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
51322	'gw1.591.7.1'	KOG0591	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
152113	'fgenesh1_kg.74_#_22_#_Locus930v1rpkm174.41'	KOG0430	4283,9710,6664,24783,21295,3212,3213,23919,2290	NA	NA	NA	NA	NA	NA
102382	'estExt_Genewise1Plus.C_440024'	KOG2204	2948,3724,9320	NA	NA	3.2.1.113	NA	NA	NA
157464	'fgenesh1_kg.399_#_5_#_Locus12625v1rpkm0.69'	NA	2176,3838	NA	NA	NA	NA	NA	NA
77391	'e_gw1.1010.6.1'	NA	2290,5830	NA	NA	NA	NA	NA	NA
158712	'fgenesh1_kg.602_#_4_#_Locus5624v1rpkm10.42'	KOG1441	NA	NA	NA	NA	NA	NA	NA
6421	'gm1.6421_g'	NA	NA	NA	NA	NA	NA	NA	NA
4704	'gm1.4704_g'	KOG3857	5830,9710,21295,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
6578	'gm1.6578_g'	KOG2180	NA	NA	NA	NA	NA	NA	NA
150621	'fgenesh1_kg.36_#_45_#_Locus2306v1rpkm68.50'	KOG2722	9321	NA	NA	NA	NA	NA	NA
110923	'estExt_Genewise1Plus.C_2570028'	NA	NA	NA	NA	NA	NA	NA	NA
8789	'gm1.8789_g'	NA	NA	NA	NA	NA	NA	NA	NA
5433	'gm1.5433_g'	KOG1104	3727,9366,3708	NA	NA	NA	NA	NA	NA
132657	'fgenesh1_pg.66_#_8'	KOG0390	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
454257	'CE276191_12424'	KOG3609	NA	NA	NA	NA	NA	NA	NA
83339	'estExt_Genewise1.C_400041'	NA	NA	NA	NA	NA	NA	NA	NA
83040	'estExt_Genewise1.C_360032'	KOG1548	2175	NA	NA	NA	NA	NA	NA
58733	'e_gw1.19.16.1'	KOG4826	3972,9321,9418,22159	NA	NA	5.3.3.5	NA	NA	NA
500987	'CE322921_41224'	KOG2273	NA	NA	NA	NA	NA	NA	NA
10052	'gm1.10052_g'	NA	NA	NA	NA	NA	NA	NA	NA
160810	'fgenesh1_kg.1545_#_2_#_Locus17329v1rpkm0.34'	NA	5830,9940	NA	NA	NA	NA	NA	NA
158400	'fgenesh1_kg.538_#_7_#_Locus12792v1rpkm0.67'	NA	NA	NA	NA	NA	NA	NA	NA
369746	'CE191680_1530'	KOG1178	2290,5830,22441,3708,2485,4120	NA	NA	1.2.1.31	NA	NA	NA
226867	'CE48801_6677'	NA	NA	NA	NA	NA	NA	NA	NA
337351	'CE159285_77'	NA	NA	NA	NA	NA	NA	NA	NA
159374	'fgenesh1_kg.785_#_3_#_Locus12625v1rpkm0.69'	NA	2176,3838	NA	NA	NA	NA	NA	NA
548340	'MIX15096_3810_55'	KOG0833	5939,9985,2564,20526,2290	NA	NA	3.5.4.5	NA	NA	NA
523284	'CE345218_1530'	NA	NA	NA	NA	NA	NA	NA	NA
162476	'estExt_fgenesh1_pm.C_210023'	NA	NA	NA	NA	NA	NA	NA	NA
70503	'e_gw1.265.27.1'	KOG4073	NA	NA	NA	NA	NA	NA	NA
402837	'CE224771_1244'	KOG0446	2378,3737,6200	NA	NA	NA	NA	NA	NA
8806	'gm1.8806_g'	NA	NA	NA	NA	NA	NA	NA	NA
400254	'CE222188_2937'	KOG2462	NA	NA	NA	NA	NA	NA	NA
101718	'estExt_Genewise1Plus.C_340065'	KOG0516	NA	NA	NA	NA	NA	NA	NA
156975	'fgenesh1_kg.340_#_3_#_Locus3866v1rpkm29.59'	KOG3399	NA	NA	NA	NA	NA	NA	NA
135030	'fgenesh1_pg.186_#_8'	KOG3116	2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
66582	'e_gw1.147.43.1'	KOG4733	2175	NA	NA	NA	NA	NA	NA
137883	'fgenesh1_pg.622_#_5'	NA	NA	NA	NA	NA	NA	NA	NA
5929	'gm1.5929_g'	KOG0634	6667,9967,13063,6652	NA	NA	2.6.1.66	NA	NA	NA
430601	'CE252535_27362'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
155469	'fgenesh1_kg.219_#_12_#_Locus4994v1rpkm15.48'	KOG4265	3727,5939,2175,3827	NA	NA	NA	NA	NA	NA
8100	'gm1.8100_g'	NA	NA	NA	NA	NA	NA	NA	NA
213354	'CE35288_38433'	NA	NA	NA	NA	NA	NA	NA	NA
132279	'fgenesh1_pg.53_#_16'	NA	NA	NA	NA	NA	NA	NA	NA
30238	'gw1.2070.2.1'	NA	2175,3838	NA	NA	NA	NA	NA	NA
8537	'gm1.8537_g'	KOG4157	2933,4143	NA	NA	NA	NA	NA	NA
157263	'fgenesh1_kg.374_#_2_#_Locus3148v1rpkm43.21'	KOG3063	5129,13751	NA	NA	NA	NA	NA	NA
405253	'CE227187_2820'	NA	9321	NA	NA	NA	NA	NA	NA
167393	'estExt_fgenesh1_pm.C_2640005'	KOG2614	5830,9710,10964	NA	NA	1.14.13.1	NA	NA	NA
148900	'fgenesh1_kg.4_#_60_#_Locus641v1rpkm254.88'	KOG3502	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
138437	'fgenesh1_pg.909_#_1'	KOG0023	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
24561	'estExt_Genemark1.C_1630011'	KOG1526	5830,9823,2844,2842	NA	NA	1.1.1.42	NA	NA	NA
150804	'fgenesh1_kg.41_#_14_#_Locus5321v1rpkm12.66'	KOG1844	5160,5939	NA	NA	NA	NA	NA	NA
535485	'MIX2241_8621_84'	KOG1601	2196,3838,4504,5939,19030,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1973	'gm1.1973_g'	KOG2413	9985,4639,5907,6110	NA	NA	3.4.11.9	NA	NA	NA
158456	'fgenesh1_kg.548_#_7_#_Locus719v1rpkm222.74'	KOG0077	3514,3782,3737,3827,4994,5344	NA	NA	NA	NA	NA	NA
58958	'e_gw1.21.73.1'	KOG0024	5939,9710,2290,3708,5830,522	NA	NA	1.1.1.4	NA	NA	NA
154125	'fgenesh1_kg.144_#_21_#_Locus646v1rpkm251.89'	KOG2062	3708,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
544289	'MIX11045_61336_88'	KOG2394	NA	NA	NA	NA	NA	NA	NA
70937	'e_gw1.284.8.1'	KOG1869	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
132438	'fgenesh1_pg.58_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
45005	'gw1.206.37.1'	KOG3506	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
157681	'fgenesh1_kg.425_#_7_#_Locus5943v1rpkm8.48'	NA	NA	NA	NA	NA	NA	NA	NA
149492	'fgenesh1_kg.13_#_45_#_Locus2355v1rpkm66.85'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
8776	'gm1.8776_g'	NA	2175,3838	NA	NA	NA	NA	NA	NA
138713	'fgenesh1_pg.1220_#_1'	KOG4589	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316	NA	NA	2.1.1.-	NA	NA	NA
65199	'e_gw1.117.60.1'	KOG3544	10166	NA	NA	NA	NA	NA	NA
144205	'fgenesh1_pm.178_#_5'	KOG2499	2941,4143,9510	NA	NA	3.2.1.52	NA	NA	NA
132010	'fgenesh1_pg.44_#_41'	NA	NA	NA	NA	NA	NA	NA	NA
139301	'fgenesh1_pm.6_#_58'	KOG0715	13917,4591,24336	NA	NA	NA	NA	NA	NA
191516	'CE13450_672'	NA	NA	NA	NA	NA	NA	NA	NA
158541	'fgenesh1_kg.565_#_1_#_Locus4027v4rpkm2.76'	KOG1869	NA	NA	NA	NA	NA	NA	NA
133205	'fgenesh1_pg.87_#_20'	KOG1363	NA	NA	NA	NA	NA	NA	NA
2029	'gm1.2029_g'	KOG1809	5786	NA	NA	NA	NA	NA	NA
68612	'e_gw1.202.3.1'	KOG1329	3727,5239,17271,2290,5830,3004	NA	NA	3.1.4.4	NA	NA	NA
53705	'gw1.30.69.1'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
70807	'e_gw1.278.21.1'	NA	NA	NA	NA	NA	NA	NA	NA
323138	'CE145072_5286'	NA	NA	NA	NA	NA	NA	NA	NA
46342	'gw1.140.30.1'	KOG2214	4758,5830	NA	NA	NA	NA	NA	NA
148850	'fgenesh1_kg.4_#_10_#_Locus370v1rpkm444.81'	KOG3452	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
68543	'e_gw1.201.29.1'	KOG2236	NA	NA	NA	NA	NA	NA	NA
8153	'gm1.8153_g'	KOG3361	3721,9506,24783,3727	NA	NA	NA	NA	NA	NA
158325	'fgenesh1_kg.527_#_3_#_Locus4419v3rpkm1.90_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
135512	'fgenesh1_pg.224_#_10'	KOG2206	2175,3827,4301,6068,172,4541,171,2924	NA	NA	3.1.13.-	NA	NA	NA
156570	'fgenesh1_kg.303_#_9_#_Locus5143v1rpkm14.16'	KOG2618	NA	NA	NA	NA	NA	NA	NA
25426	'estExt_Genemark1.C_2350002'	KOG2128	3435,3827,5344,3432,24310,5250	NA	NA	NA	NA	NA	NA
23295	'estExt_Genemark1.C_920020'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
60642	'e_gw1.42.55.1'	NA	NA	NA	NA	NA	NA	NA	NA
326566	'CE148500_2664'	NA	NA	NA	NA	NA	NA	NA	NA
66404	'e_gw1.143.27.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
160808	'fgenesh1_kg.1543_#_1_#_Locus7220v1rpkm4.25'	NA	2196,3827,4504,19030	NA	NA	NA	NA	NA	NA
159204	'fgenesh1_kg.733_#_1_#_Locus14788v1rpkm0.49'	NA	NA	NA	NA	NA	NA	NA	NA
444115	'CE266049_7519'	KOG0756	3708,4927,9320,3935	NA	NA	NA	NA	NA	NA
154911	'fgenesh1_kg.185_#_12_#_Locus2511v4rpkm0.00_PRE'	KOG1685	NA	NA	NA	NA	NA	NA	NA
58203	'e_gw1.13.41.1'	NA	3664,4940,9321	NA	NA	NA	NA	NA	NA
156861	'fgenesh1_kg.329_#_7_#_Locus4620v1rpkm19.40'	KOG0284	2313	NA	NA	3.1.1.47	NA	NA	NA
152773	'fgenesh1_kg.95_#_3_#_Locus2746v1rpkm53.24'	KOG2534	3827,2176,4440,2353,4421,2290	NA	NA	NA	NA	NA	NA
140922	'fgenesh1_pm.45_#_10'	KOG1179	2290,5830,21494	NA	NA	1.13.12.7	NA	NA	NA
156473	'fgenesh1_kg.294_#_2_#_Locus1536v1rpkm106.19'	KOG0025	2290,3708,5830,11447	NA	NA	1.3.1.38	NA	NA	NA
336796	'CE158730_41'	NA	NA	NA	NA	NA	NA	NA	NA
9012	'gm1.9012_g'	NA	NA	NA	NA	NA	NA	NA	NA
133194	'fgenesh1_pg.87_#_9'	KOG0684	2888,3721,4283,12251,5804	NA	NA	1.14.13.17	NA	NA	NA
159117	'fgenesh1_kg.703_#_1_#_Locus878v1rpkm182.81'	KOG3098	NA	NA	NA	NA	NA	NA	NA
322105	'CE144039_9440'	NA	NA	NA	NA	NA	NA	NA	NA
156505	'fgenesh1_kg.297_#_6_#_Locus3007v3rpkm1.25_PRE'	NA	6485	NA	NA	4.2.1.6	NA	NA	NA
7575	'gm1.7575_g'	NA	2290	NA	NA	NA	NA	NA	NA
160289	'fgenesh1_kg.1151_#_3_#_Locus8220v1rpkm2.64'	NA	NA	NA	NA	NA	NA	NA	NA
64204	'e_gw1.98.47.1'	NA	NA	NA	NA	NA	NA	NA	NA
132649	'fgenesh1_pg.65_#_26'	NA	NA	NA	NA	NA	NA	NA	NA
58618	'e_gw1.18.81.1'	KOG3036	3708	NA	NA	NA	NA	NA	NA
143510	'fgenesh1_pm.140_#_1'	KOG1187	2196,3838,4504,19030,21401,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
10327	'gm1.10327_g'	NA	NA	NA	NA	NA	NA	NA	NA
4582	'gm1.4582_g'	KOG1737	4927,9321,5876	NA	NA	NA	NA	NA	NA
338902	'CE160836_1882'	KOG1216	NA	NA	NA	NA	NA	NA	NA
145191	'fgenesh1_pm.254_#_1'	KOG2806	NA	NA	NA	NA	NA	NA	NA
143565	'fgenesh1_pm.142_#_11'	NA	NA	NA	NA	NA	NA	NA	NA
64761	'e_gw1.108.1.1'	KOG2830	7187,7535	NA	NA	NA	NA	NA	NA
153933	'fgenesh1_kg.136_#_12_#_Locus4547v1rpkm20.10'	NA	NA	NA	NA	NA	NA	NA	NA
151729	'fgenesh1_kg.64_#_17_#_Locus6091v4rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
156744	'fgenesh1_kg.317_#_5_#_Locus2755v1rpkm52.97'	NA	NA	NA	NA	NA	NA	NA	NA
151265	'fgenesh1_kg.52_#_7_#_Locus7230v2rpkm0.00_PRE'	NA	NA	NA	NA	NA	NA	NA	NA
135782	'fgenesh1_pg.248_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
70123	'e_gw1.253.28.1'	KOG0634	11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
149940	'fgenesh1_kg.22_#_49_#_Locus4067v1rpkm26.77'	KOG2604	3990,4994,9320	NA	NA	NA	NA	NA	NA
9973	'gm1.9973_g'	KOG0496	2943,4143,6938	NA	NA	NA	NA	NA	NA
216114	'CE38048_133'	NA	NA	NA	NA	NA	NA	NA	NA
8519	'gm1.8519_g'	NA	2632,4639,2628	NA	NA	NA	NA	NA	NA
143050	'fgenesh1_pm.119_#_7'	NA	NA	NA	NA	NA	NA	NA	NA
149158	'fgenesh1_kg.8_#_3_#_Locus3893v1rpkm29.17'	KOG3892	4212,6107,10005	NA	NA	3.5.1.25	NA	NA	NA
134276	'fgenesh1_pg.138_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
2814	'gm1.2814_g'	NA	NA	NA	NA	NA	NA	NA	NA
70233	'e_gw1.256.1.1'	NA	5053	NA	NA	NA	NA	NA	NA
150993	'fgenesh1_kg.45_#_37_#_Locus511v1rpkm324.18'	KOG3403	2228,4557,2216	NA	NA	NA	NA	NA	NA
60773	'e_gw1.44.89.1'	KOG1134	9320	NA	NA	NA	NA	NA	NA
5935	'gm1.5935_g'	KOG2889	NA	NA	NA	NA	NA	NA	NA
79597	'e_gw1.2530.2.1'	KOG0271	NA	NA	NA	NA	NA	NA	NA
135557	'fgenesh1_pg.228_#_8'	KOG4081	NA	NA	NA	NA	NA	NA	NA
82008	'estExt_Genewise1.C_220068'	NA	NA	NA	NA	NA	NA	NA	NA
160919	'fgenesh1_kg.1687_#_1_#_Locus5603v2rpkm2.36'	NA	NA	NA	NA	NA	NA	NA	NA
545724	'MIX12480_2897_27'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
397193	'CE219127_47617'	KOG2419	3724,2983	NA	NA	4.1.1.65	NA	NA	NA
170543	'estExt_fgenesh1_pg.C_40039'	NA	NA	NA	NA	NA	NA	NA	NA
28212	'estExt_Genemark1.C_12850001'	NA	NA	NA	NA	NA	NA	NA	NA
142898	'fgenesh1_pm.112_#_24'	NA	NA	NA	NA	NA	NA	NA	NA
78337	'e_gw1.1418.3.1'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
98797	'estExt_Genewise1Plus.C_20067'	KOG0101	NA	NA	NA	NA	NA	NA	NA
82105	'estExt_Genewise1.C_230072'	KOG2904	2175,5846,15094,4612,5945,3095	NA	NA	1.3.3.4	NA	NA	NA
8851	'gm1.8851_g'	NA	NA	NA	NA	NA	NA	NA	NA
152163	'fgenesh1_kg.75_#_24_#_Locus11933v1rpkm0.81'	KOG1270	4868,6085,5830,5846,2795	NA	NA	2.1.1.114	NA	NA	NA
74527	'e_gw1.523.18.1'	KOG0127	2175	NA	NA	NA	NA	NA	NA
6257	'gm1.6257_g'	NA	NA	NA	NA	NA	NA	NA	NA
