proteinId	name
148630	'fgenesh1_kg.1_#_71_#_Locus5367v1rpkm12.25'
130182	'fgenesh1_pg.1_#_44'
180284	'CE2218_545'
56608	'e_gw1.1.103.1'
56608	'e_gw1.1.103.1'
56608	'e_gw1.1.103.1'
56729	'e_gw1.1.160.1'
56729	'e_gw1.1.160.1'
56729	'e_gw1.1.160.1'
48	'gm1.48_g'
48	'gm1.48_g'
48	'gm1.48_g'
48	'gm1.48_g'
48	'gm1.48_g'
48	'gm1.48_g'
48	'gm1.48_g'
48	'gm1.48_g'
180380	'CE2314_2244'
180380	'CE2314_2244'
138924	'fgenesh1_pm.1_#_59'
138924	'fgenesh1_pm.1_#_59'
138924	'fgenesh1_pm.1_#_59'
148636	'fgenesh1_kg.1_#_77_#_Locus2394v1rpkm65.51'
148636	'fgenesh1_kg.1_#_77_#_Locus2394v1rpkm65.51'
148636	'fgenesh1_kg.1_#_77_#_Locus2394v1rpkm65.51'
98688	'estExt_Genewise1Plus.C_10121'
98688	'estExt_Genewise1Plus.C_10121'
98688	'estExt_Genewise1Plus.C_10121'
98688	'estExt_Genewise1Plus.C_10121'
98688	'estExt_Genewise1Plus.C_10121'
52	'gm1.52_g'
52	'gm1.52_g'
56705	'e_gw1.1.64.1'
79890	'estExt_Genewise1.C_10130'
79890	'estExt_Genewise1.C_10130'
79890	'estExt_Genewise1.C_10130'
20425	'estExt_Genemark1.C_10055'
20425	'estExt_Genemark1.C_10055'
180707	'CE2641_1381'
180707	'CE2641_1381'
180707	'CE2641_1381'
180670	'CE2604_4784'
180670	'CE2604_4784'
180670	'CE2604_4784'
180670	'CE2604_4784'
57	'gm1.57_g'
57	'gm1.57_g'
57	'gm1.57_g'
57	'gm1.57_g'
130195	'fgenesh1_pg.1_#_57'
59	'gm1.59_g'
59	'gm1.59_g'
56598	'e_gw1.1.174.1'
56598	'e_gw1.1.174.1'
56598	'e_gw1.1.174.1'
180826	'CE2760_5446'
62	'gm1.62_g'
62	'gm1.62_g'
56655	'e_gw1.1.175.1'
56768	'e_gw1.1.121.1'
56768	'e_gw1.1.121.1'
56768	'e_gw1.1.121.1'
30432	'gw1.1.24.1'
30432	'gw1.1.24.1'
130202	'fgenesh1_pg.1_#_64'
130202	'fgenesh1_pg.1_#_64'
130202	'fgenesh1_pg.1_#_64'
130202	'fgenesh1_pg.1_#_64'
67	'gm1.67_g'
67	'gm1.67_g'
67	'gm1.67_g'
67	'gm1.67_g'
180874	'CE2808_30725'
98726	'estExt_Genewise1Plus.C_10162'
98726	'estExt_Genewise1Plus.C_10162'
148660	'fgenesh1_kg.1_#_101_#_Locus1077v1rpkm151.54'
148660	'fgenesh1_kg.1_#_101_#_Locus1077v1rpkm151.54'
148661	'fgenesh1_kg.1_#_102_#_Locus11620v1rpkm0.88'
56714	'e_gw1.1.159.1'
56714	'e_gw1.1.159.1'
56755	'e_gw1.1.52.1'
56755	'e_gw1.1.52.1'
148663	'fgenesh1_kg.1_#_104_#_Locus3217v1rpkm41.61'
148663	'fgenesh1_kg.1_#_104_#_Locus3217v1rpkm41.61'
75	'gm1.75_g'
76	'gm1.76_g'
76	'gm1.76_g'
148668	'fgenesh1_kg.1_#_109_#_Locus5766v3rpkm2.64'
32077	'gw1.1.40.1'
32077	'gw1.1.40.1'
56692	'e_gw1.1.94.1'
80	'gm1.80_g'
181207	'CE3141_75245'
181207	'CE3141_75245'
181207	'CE3141_75245'
181207	'CE3141_75245'
57887	'e_gw1.10.12.1'
57887	'e_gw1.10.12.1'
49235	'gw1.10.86.1'
57952	'e_gw1.10.10.1'
572	'gm1.572_g'
572	'gm1.572_g'
572	'gm1.572_g'
572	'gm1.572_g'
130697	'fgenesh1_pg.10_#_5'
130697	'fgenesh1_pg.10_#_5'
574	'gm1.574_g'
574	'gm1.574_g'
574	'gm1.574_g'
57884	'e_gw1.10.54.1'
57884	'e_gw1.10.54.1'
57858	'e_gw1.10.88.1'
57858	'e_gw1.10.88.1'
57858	'e_gw1.10.88.1'
57858	'e_gw1.10.88.1'
57946	'e_gw1.10.76.1'
57946	'e_gw1.10.76.1'
149286	'fgenesh1_kg.10_#_9_#_Locus3726v1rpkm31.79'
579	'gm1.579_g'
579	'gm1.579_g'
579	'gm1.579_g'
579	'gm1.579_g'
579	'gm1.579_g'
579	'gm1.579_g'
579	'gm1.579_g'
579	'gm1.579_g'
580	'gm1.580_g'
580	'gm1.580_g'
580	'gm1.580_g'
580	'gm1.580_g'
580	'gm1.580_g'
580	'gm1.580_g'
57931	'e_gw1.10.106.1'
57931	'e_gw1.10.106.1'
57931	'e_gw1.10.106.1'
57931	'e_gw1.10.106.1'
57931	'e_gw1.10.106.1'
57931	'e_gw1.10.106.1'
57931	'e_gw1.10.106.1'
149291	'fgenesh1_kg.10_#_14_#_Locus537v1rpkm308.82'
149291	'fgenesh1_kg.10_#_14_#_Locus537v1rpkm308.82'
149291	'fgenesh1_kg.10_#_14_#_Locus537v1rpkm308.82'
149291	'fgenesh1_kg.10_#_14_#_Locus537v1rpkm308.82'
149291	'fgenesh1_kg.10_#_14_#_Locus537v1rpkm308.82'
583	'gm1.583_g'
139484	'fgenesh1_pm.10_#_19'
584	'gm1.584_g'
584	'gm1.584_g'
584	'gm1.584_g'
57876	'e_gw1.10.96.1'
57876	'e_gw1.10.96.1'
57876	'e_gw1.10.96.1'
57876	'e_gw1.10.96.1'
57876	'e_gw1.10.96.1'
57876	'e_gw1.10.96.1'
586	'gm1.586_g'
586	'gm1.586_g'
80959	'estExt_Genewise1.C_100051'
80959	'estExt_Genewise1.C_100051'
57907	'e_gw1.10.11.1'
182432	'CE4366_712'
533373	'MIX129_2_37'
533373	'MIX129_2_37'
57933	'e_gw1.10.39.1'
57933	'e_gw1.10.39.1'
592	'gm1.592_g'
592	'gm1.592_g'
130715	'fgenesh1_pg.10_#_23'
130715	'fgenesh1_pg.10_#_23'
130715	'fgenesh1_pg.10_#_23'
149312	'fgenesh1_kg.10_#_35_#_Locus5868v1rpkm8.96'
149312	'fgenesh1_kg.10_#_35_#_Locus5868v1rpkm8.96'
130717	'fgenesh1_pg.10_#_25'
99781	'estExt_Genewise1Plus.C_100069'
139501	'fgenesh1_pm.10_#_36'
139501	'fgenesh1_pm.10_#_36'
99788	'estExt_Genewise1Plus.C_100076'
149316	'fgenesh1_kg.10_#_39_#_Locus12569v1rpkm0.70'
182598	'CE4532_689'
149317	'fgenesh1_kg.10_#_40_#_Locus4555v1rpkm20.04'
149317	'fgenesh1_kg.10_#_40_#_Locus4555v1rpkm20.04'
149317	'fgenesh1_kg.10_#_40_#_Locus4555v1rpkm20.04'
149317	'fgenesh1_kg.10_#_40_#_Locus4555v1rpkm20.04'
149317	'fgenesh1_kg.10_#_40_#_Locus4555v1rpkm20.04'
149317	'fgenesh1_kg.10_#_40_#_Locus4555v1rpkm20.04'
130722	'fgenesh1_pg.10_#_30'
130722	'fgenesh1_pg.10_#_30'
182620	'CE4554_2808'
130723	'fgenesh1_pg.10_#_31'
162035	'estExt_fgenesh1_pm.C_100040'
162035	'estExt_fgenesh1_pm.C_100040'
162035	'estExt_fgenesh1_pm.C_100040'
99801	'estExt_Genewise1Plus.C_100089'
99801	'estExt_Genewise1Plus.C_100089'
604	'gm1.604_g'
604	'gm1.604_g'
149322	'fgenesh1_kg.10_#_45_#_Locus1534v1rpkm106.40'
149322	'fgenesh1_kg.10_#_45_#_Locus1534v1rpkm106.40'
606	'gm1.606_g'
606	'gm1.606_g'
606	'gm1.606_g'
57955	'e_gw1.10.52.1'
57955	'e_gw1.10.52.1'
149326	'fgenesh1_kg.10_#_49_#_Locus683v1rpkm237.96'
149326	'fgenesh1_kg.10_#_49_#_Locus683v1rpkm237.96'
149326	'fgenesh1_kg.10_#_49_#_Locus683v1rpkm237.96'
149326	'fgenesh1_kg.10_#_49_#_Locus683v1rpkm237.96'
149329	'fgenesh1_kg.10_#_52_#_Locus1754v1rpkm92.46'
139513	'fgenesh1_pm.10_#_48'
139513	'fgenesh1_pm.10_#_48'
139513	'fgenesh1_pm.10_#_48'
81022	'estExt_Genewise1.C_100114'
81022	'estExt_Genewise1.C_100114'
42449	'gw1.10.56.1'
42449	'gw1.10.56.1'
42449	'gw1.10.56.1'
183015	'CE4949_1006'
149341	'fgenesh1_kg.10_#_64_#_Locus7457v7rpkm0.00_PRE'
149341	'fgenesh1_kg.10_#_64_#_Locus7457v7rpkm0.00_PRE'
149341	'fgenesh1_kg.10_#_64_#_Locus7457v7rpkm0.00_PRE'
149341	'fgenesh1_kg.10_#_64_#_Locus7457v7rpkm0.00_PRE'
149341	'fgenesh1_kg.10_#_64_#_Locus7457v7rpkm0.00_PRE'
149341	'fgenesh1_kg.10_#_64_#_Locus7457v7rpkm0.00_PRE'
149344	'fgenesh1_kg.10_#_67_#_Locus7457v4rpkm0.76'
152904	'fgenesh1_kg.100_#_2_#_Locus9305v2rpkm0.00_PRE'
152905	'fgenesh1_kg.100_#_3_#_Locus2656v1rpkm56.03'
152905	'fgenesh1_kg.100_#_3_#_Locus2656v1rpkm56.03'
152907	'fgenesh1_kg.100_#_5_#_Locus6445v5rpkm0.00_PRE'
152908	'fgenesh1_kg.100_#_6_#_Locus6445v2rpkm1.60'
152908	'fgenesh1_kg.100_#_6_#_Locus6445v2rpkm1.60'
64366	'e_gw1.100.58.1'
64366	'e_gw1.100.58.1'
64366	'e_gw1.100.58.1'
183383	'CE5317_30'
152913	'fgenesh1_kg.100_#_11_#_Locus2313v1rpkm68.26'
152913	'fgenesh1_kg.100_#_11_#_Locus2313v1rpkm68.26'
152913	'fgenesh1_kg.100_#_11_#_Locus2313v1rpkm68.26'
152914	'fgenesh1_kg.100_#_12_#_Locus405v1rpkm417.51'
152914	'fgenesh1_kg.100_#_12_#_Locus405v1rpkm417.51'
152914	'fgenesh1_kg.100_#_12_#_Locus405v1rpkm417.51'
152914	'fgenesh1_kg.100_#_12_#_Locus405v1rpkm417.51'
105585	'estExt_Genewise1Plus.C_1000019'
105585	'estExt_Genewise1Plus.C_1000019'
105585	'estExt_Genewise1Plus.C_1000019'
105585	'estExt_Genewise1Plus.C_1000019'
64331	'e_gw1.100.37.1'
64331	'e_gw1.100.37.1'
64331	'e_gw1.100.37.1'
3373	'gm1.3373_g'
3373	'gm1.3373_g'
152917	'fgenesh1_kg.100_#_15_#_Locus4640v4rpkm4.15'
142583	'fgenesh1_pm.100_#_13'
142583	'fgenesh1_pm.100_#_13'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
3376	'gm1.3376_g'
64332	'e_gw1.100.22.1'
64332	'e_gw1.100.22.1'
64332	'e_gw1.100.22.1'
133503	'fgenesh1_pg.100_#_13'
142589	'fgenesh1_pm.100_#_19'
142589	'fgenesh1_pm.100_#_19'
64367	'e_gw1.100.46.1'
64367	'e_gw1.100.46.1'
64367	'e_gw1.100.46.1'
3381	'gm1.3381_g'
3381	'gm1.3381_g'
3381	'gm1.3381_g'
133508	'fgenesh1_pg.100_#_18'
133508	'fgenesh1_pg.100_#_18'
133508	'fgenesh1_pg.100_#_18'
64340	'e_gw1.100.17.1'
64340	'e_gw1.100.17.1'
152930	'fgenesh1_kg.100_#_28_#_Locus4628v1rpkm19.27'
152930	'fgenesh1_kg.100_#_28_#_Locus4628v1rpkm19.27'
152932	'fgenesh1_kg.100_#_30_#_Locus2744v1rpkm53.27'
152932	'fgenesh1_kg.100_#_30_#_Locus2744v1rpkm53.27'
152932	'fgenesh1_kg.100_#_30_#_Locus2744v1rpkm53.27'
152932	'fgenesh1_kg.100_#_30_#_Locus2744v1rpkm53.27'
3386	'gm1.3386_g'
3386	'gm1.3386_g'
3386	'gm1.3386_g'
3386	'gm1.3386_g'
77351	'e_gw1.1000.1.1'
31056	'gw1.1000.6.1'
8524	'gm1.8524_g'
8524	'gm1.8524_g'
184111	'CE6045_196'
184111	'CE6045_196'
77366	'e_gw1.1002.2.1'
77366	'e_gw1.1002.2.1'
138548	'fgenesh1_pg.1003_#_1'
138548	'fgenesh1_pg.1003_#_1'
138548	'fgenesh1_pg.1003_#_1'
184193	'CE6127_15117'
184193	'CE6127_15117'
184193	'CE6127_15117'
8527	'gm1.8527_g'
8527	'gm1.8527_g'
77374	'e_gw1.1005.1.1'
77374	'e_gw1.1005.1.1'
8529	'gm1.8529_g'
159993	'fgenesh1_kg.1007_#_1_#_Locus12792v1rpkm0.67'
8531	'gm1.8531_g'
8531	'gm1.8531_g'
8531	'gm1.8531_g'
8531	'gm1.8531_g'
8531	'gm1.8531_g'
8531	'gm1.8531_g'
159995	'fgenesh1_kg.1008_#_1_#_Locus11074v2rpkm0.90'
8533	'gm1.8533_g'
159997	'fgenesh1_kg.1009_#_2_#_Locus10690v1rpkm1.10'
159997	'fgenesh1_kg.1009_#_2_#_Locus10690v1rpkm1.10'
159997	'fgenesh1_kg.1009_#_2_#_Locus10690v1rpkm1.10'
184431	'CE6365_81'
133513	'fgenesh1_pg.101_#_1'
133513	'fgenesh1_pg.101_#_1'
133513	'fgenesh1_pg.101_#_1'
133513	'fgenesh1_pg.101_#_1'
184442	'CE6376_42'
184442	'CE6376_42'
184445	'CE6379_12'
164873	'estExt_fgenesh1_pm.C_1010002'
164873	'estExt_fgenesh1_pm.C_1010002'
164873	'estExt_fgenesh1_pm.C_1010002'
164873	'estExt_fgenesh1_pm.C_1010002'
164873	'estExt_fgenesh1_pm.C_1010002'
164873	'estExt_fgenesh1_pm.C_1010002'
164874	'estExt_fgenesh1_pm.C_1010003'
164874	'estExt_fgenesh1_pm.C_1010003'
142603	'fgenesh1_pm.101_#_4'
142603	'fgenesh1_pm.101_#_4'
142603	'fgenesh1_pm.101_#_4'
142603	'fgenesh1_pm.101_#_4'
142603	'fgenesh1_pm.101_#_4'
142603	'fgenesh1_pm.101_#_4'
64399	'e_gw1.101.1.1'
64399	'e_gw1.101.1.1'
64399	'e_gw1.101.1.1'
152942	'fgenesh1_kg.101_#_6_#_Locus4411v1rpkm21.80'
152943	'fgenesh1_kg.101_#_7_#_Locus4632v1rpkm19.22'
152944	'fgenesh1_kg.101_#_8_#_Locus3350v1rpkm39.12'
152944	'fgenesh1_kg.101_#_8_#_Locus3350v1rpkm39.12'
105630	'estExt_Genewise1Plus.C_1010014'
105630	'estExt_Genewise1Plus.C_1010014'
3394	'gm1.3394_g'
3394	'gm1.3394_g'
3394	'gm1.3394_g'
105636	'estExt_Genewise1Plus.C_1010020'
105636	'estExt_Genewise1Plus.C_1010020'
64407	'e_gw1.101.40.1'
64407	'e_gw1.101.40.1'
64407	'e_gw1.101.40.1'
64409	'e_gw1.101.20.1'
64409	'e_gw1.101.20.1'
3398	'gm1.3398_g'
3398	'gm1.3398_g'
3398	'gm1.3398_g'
3398	'gm1.3398_g'
3398	'gm1.3398_g'
152953	'fgenesh1_kg.101_#_17_#_Locus5190v1rpkm13.77'
3400	'gm1.3400_g'
3400	'gm1.3400_g'
133528	'fgenesh1_pg.101_#_16'
133528	'fgenesh1_pg.101_#_16'
133528	'fgenesh1_pg.101_#_16'
3401	'gm1.3401_g'
3401	'gm1.3401_g'
152959	'fgenesh1_kg.101_#_23_#_Locus1233v1rpkm131.24'
152959	'fgenesh1_kg.101_#_23_#_Locus1233v1rpkm131.24'
152959	'fgenesh1_kg.101_#_23_#_Locus1233v1rpkm131.24'
152959	'fgenesh1_kg.101_#_23_#_Locus1233v1rpkm131.24'
133531	'fgenesh1_pg.101_#_19'
64383	'e_gw1.101.4.1'
64412	'e_gw1.101.44.1'
64412	'e_gw1.101.44.1'
3406	'gm1.3406_g'
3406	'gm1.3406_g'
133535	'fgenesh1_pg.101_#_23'
3408	'gm1.3408_g'
64377	'e_gw1.101.16.1'
3410	'gm1.3410_g'
77391	'e_gw1.1010.6.1'
160000	'fgenesh1_kg.1010_#_3_#_Locus8469v5rpkm0.00_PRE'
160000	'fgenesh1_kg.1010_#_3_#_Locus8469v5rpkm0.00_PRE'
8537	'gm1.8537_g'
8537	'gm1.8537_g'
8537	'gm1.8537_g'
8537	'gm1.8537_g'
8537	'gm1.8537_g'
77395	'e_gw1.1011.5.1'
184993	'CE6927_15'
77405	'e_gw1.1013.2.1'
160013	'fgenesh1_kg.1013_#_4_#_Locus10034v1rpkm1.31'
185008	'CE6942_118'
77408	'e_gw1.1014.1.1'
8541	'gm1.8541_g'
8541	'gm1.8541_g'
77413	'e_gw1.1015.1.1'
77413	'e_gw1.1015.1.1'
77413	'e_gw1.1015.1.1'
77413	'e_gw1.1015.1.1'
77413	'e_gw1.1015.1.1'
185031	'CE6965_468'
160015	'fgenesh1_kg.1015_#_2_#_Locus6725v1rpkm5.49'
8543	'gm1.8543_g'
8543	'gm1.8543_g'
185096	'CE7030_781'
185096	'CE7030_781'
160022	'fgenesh1_kg.1018_#_1_#_Locus6393v1rpkm6.57'
160022	'fgenesh1_kg.1018_#_1_#_Locus6393v1rpkm6.57'
160022	'fgenesh1_kg.1018_#_1_#_Locus6393v1rpkm6.57'
160022	'fgenesh1_kg.1018_#_1_#_Locus6393v1rpkm6.57'
177844	'estExt_fgenesh1_pg.C_10180002'
185213	'CE7147_11746'
185213	'CE7147_11746'
185213	'CE7147_11746'
185213	'CE7147_11746'
533637	'MIX393_11078_99'
533637	'MIX393_11078_99'
64471	'e_gw1.102.30.1'
64471	'e_gw1.102.30.1'
64471	'e_gw1.102.30.1'
64459	'e_gw1.102.57.1'
64459	'e_gw1.102.57.1'
64459	'e_gw1.102.57.1'
64459	'e_gw1.102.57.1'
23487	'estExt_Genemark1.C_1020003'
23487	'estExt_Genemark1.C_1020003'
23487	'estExt_Genemark1.C_1020003'
133543	'fgenesh1_pg.102_#_5'
133543	'fgenesh1_pg.102_#_5'
64433	'e_gw1.102.35.1'
64425	'e_gw1.102.7.1'
64425	'e_gw1.102.7.1'
64425	'e_gw1.102.7.1'
64425	'e_gw1.102.7.1'
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'
152974	'fgenesh1_kg.102_#_9_#_Locus7160v1rpkm4.38'
152976	'fgenesh1_kg.102_#_11_#_Locus4955v1rpkm15.82'
86936	'estExt_Genewise1.C_1020020'
86936	'estExt_Genewise1.C_1020020'
86936	'estExt_Genewise1.C_1020020'
86936	'estExt_Genewise1.C_1020020'
86936	'estExt_Genewise1.C_1020020'
152978	'fgenesh1_kg.102_#_13_#_Locus8938v1rpkm1.89'
23495	'estExt_Genemark1.C_1020011'
23495	'estExt_Genemark1.C_1020011'
23495	'estExt_Genemark1.C_1020011'
23495	'estExt_Genemark1.C_1020011'
23495	'estExt_Genemark1.C_1020011'
64438	'e_gw1.102.9.1'
64438	'e_gw1.102.9.1'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
142635	'fgenesh1_pm.102_#_14'
64428	'e_gw1.102.48.1'
152983	'fgenesh1_kg.102_#_18_#_Locus3525v3rpkm6.42'
152983	'fgenesh1_kg.102_#_18_#_Locus3525v3rpkm6.42'
152983	'fgenesh1_kg.102_#_18_#_Locus3525v3rpkm6.42'
3427	'gm1.3427_g'
3427	'gm1.3427_g'
64445	'e_gw1.102.13.1'
64450	'e_gw1.102.19.1'
64450	'e_gw1.102.19.1'
164908	'estExt_fgenesh1_pm.C_1020018'
164908	'estExt_fgenesh1_pm.C_1020018'
164908	'estExt_fgenesh1_pm.C_1020018'
164908	'estExt_fgenesh1_pm.C_1020018'
164908	'estExt_fgenesh1_pm.C_1020018'
164908	'estExt_fgenesh1_pm.C_1020018'
164908	'estExt_fgenesh1_pm.C_1020018'
533685	'MIX441_155_50'
533685	'MIX441_155_50'
152990	'fgenesh1_kg.102_#_25_#_Locus2132v1rpkm75.30'
152990	'fgenesh1_kg.102_#_25_#_Locus2132v1rpkm75.30'
160030	'fgenesh1_kg.1020_#_3_#_Locus1694v1rpkm96.28'
160031	'fgenesh1_kg.1021_#_1_#_Locus1054v1rpkm154.33'
160031	'fgenesh1_kg.1021_#_1_#_Locus1054v1rpkm154.33'
160031	'fgenesh1_kg.1021_#_1_#_Locus1054v1rpkm154.33'
185944	'CE7878_5712'
160034	'fgenesh1_kg.1022_#_2_#_Locus9263v1rpkm1.68'
8552	'gm1.8552_g'
8552	'gm1.8552_g'
8552	'gm1.8552_g'
8552	'gm1.8552_g'
160044	'fgenesh1_kg.1025_#_1_#_Locus10994v3rpkm0.73'
77442	'e_gw1.1025.2.1'
77442	'e_gw1.1025.2.1'
186044	'CE7978_511'
28055	'estExt_Genemark1.C_10270001'
28055	'estExt_Genemark1.C_10270001'
28055	'estExt_Genemark1.C_10270001'
28055	'estExt_Genemark1.C_10270001'
28055	'estExt_Genemark1.C_10270001'
28055	'estExt_Genemark1.C_10270001'
36116	'gw1.1028.1.1'
148254	'fgenesh1_pm.1029_#_1'
186281	'CE8215_68979'
186281	'CE8215_68979'
160053	'fgenesh1_kg.1029_#_3_#_Locus120v1rpkm1046.34'
152991	'fgenesh1_kg.103_#_1_#_Locus31v1rpkm3338.42'
152992	'fgenesh1_kg.103_#_2_#_Locus6701v1rpkm5.57'
173387	'estExt_fgenesh1_pg.C_1030004'
142646	'fgenesh1_pm.103_#_4'
142646	'fgenesh1_pm.103_#_4'
142646	'fgenesh1_pm.103_#_4'
142647	'fgenesh1_pm.103_#_5'
142647	'fgenesh1_pm.103_#_5'
142647	'fgenesh1_pm.103_#_5'
64475	'e_gw1.103.33.1'
133568	'fgenesh1_pg.103_#_8'
186660	'CE8594_3047'
533700	'MIX456_72_65'
533700	'MIX456_72_65'
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'
152997	'fgenesh1_kg.103_#_7_#_Locus7996v2rpkm1.82'
64500	'e_gw1.103.6.1'
64500	'e_gw1.103.6.1'
64500	'e_gw1.103.6.1'
