proteinId	gotermID
1220	13021,4996,4994,3727
3384	4642,4024,2706,2707
2842	4556,4025,3827,2227
3013	4642,4024,2706,2707
2590	4556,4025,3827,2227
3114	4561,4556,3930,3736,3172,162,4574,3185
1305	2290
2337	15148,3827,3433
2603	6537
2243	24336,13917,4591
2407	2175
1662	5830,5765
1087	9691,8445,21380,21355,9292,19729,2390
574	4421,3838
170	21345,9321,4750
33	10269,162,3736,4421,3838,2176,3862,2187,16887,2353
660	10083
3217	9985,10190,10187,10186,6240,6080,4132,3090,3089,3087
7	9957
227	4642,4024,2706,2707
1860	10082,3736,9320,4927,3546
977	19908,5939,4440,3838,2198
2250	9320,4927,3546
526	4556,4025,3827,2227
1937	6281,175,153,9661,4513,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346
1901	4642,2657
2230	6214
1885	21380,21355,19729,2390
182	10166,4200,2946
1229	11484
2905	4501,3868,2176
2820	4515,3871,2198
2614	9957
2608	9320,4927,3546
2707	4557,2228
556	4630,2785
717	2216
477	9985
815	17205,3827,3425
3486	4556,4025,3827,2227
671	4642,4024,2706,2707
3054	2290,2523
1447	4556,4025,3827,2227
1510	9320,6212,4927
48	6217
1857	5939
2423	2175
663	3708
3585	2306
3564	2175
1907	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
3416	3183
3170	4659,3930,2513
3279	4573,4556,3930,3736,3184,162,4561,3172,2175
969	6198,4556,2378,3737
1988	4556,4025,3827,2227
3135	11484
2276	5957,4927,3546
449	17567,12948,2975,2233
1501	2290
274	4556,4025,3827,2227
1574	3708
659	16887,2353
3465	10269,162,3736,13056,9985,3930,3838
3629	3727,4994,4996,13021,5939
2763	4659,3930,2513
1128	4440,2909,3838,2290,2176,24583,19323,2377
2409	3724
3372	11573,3930,2989
1485	5716,3736,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
788	5344,3737,3827,8400,2379,2378
128	4659,3930,2513
1724	2175
2644	2802
303	9957
250	2216
1361	2216
1765	4561,4556,3930,3736,3172,162
2959	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
2944	13828,4457,3736
1617	10082,3736,10269,162,9320,4927,3546
3521	2216
1843	2216
155	4421,4139,3114,3727
1373	2175
387	5939
2626	4659,3930,2513
2239	3736,3045,4602,3043,3079,3052
626	4659,3930,2513,4561,4556,3736,3172,162
1397	4659,3930,2513,4561,4556,3736,3172,162
941	4642,2657
2712	3727
583	4561,4556,3930,3736,3172,162,4579,3190
3587	9320,6286,2980
3451	4515,4504,3868,3838,2198,2176
3436	3838
782	19908,13391,5939,2175,16888,2359,2358,2357,2356
3313	9320
85	6275,4643,4598,2290,24691,24690,24687,24685,3200
2200	4659,3930,2513
1557	11484
1486	4574,4556,3930,3736,3185,162,4561,3172
3614	3737,5344,8400,3827,3736,4504,5814,2378,3727,4994,5019,5250
3190	4574,4556,3930,3736,3185,162,4561,3172
2342	19908,13391,3838
2056	4659,3930,2513
591	4556,4025,3827,2227
832	10013,4448,3838,3736,2450,2176,5716,4301,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
3607	12037,19152,24495,3200,24685,24687,24690,24691
2876	4504,3838
539	3838,2176,586,4504
3481	10013,3838,2450,5716,4301,3736,2175,2176,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
3428	4562,4556,3930,3736,3173,18535,10071
2804	21336,12251
2135	4557,2228
3583	9985
3233	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
1920	6470
102	4440,2909,3838,2290,2176,24583,19323,2377
2865	5939,3727,2175
520	4556,4025,3827,2227
2639	22021,9784,3838,2805
3483	13916,5830
1218	4427,4424,3891,2370,2176
1193	4557,2228
55	4420,3891,3736,10082,24525,3727
2398	5344,3737,3827
1890	4642,4024,2706
1681	4642,4024,2706
57	9985,5939,2290
872	3736,2792,2175,5716,4468,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
3479	13020,9480,6212,4994,4595,3727,3530,3708
3435	5939,2175
1836	9821,4143,6928,4240,2773,9710
1146	6791,3114,21336,9710
175	19912,8403,6664
2986	12185,3782,573
2402	3724
2731	4556,4025,3827,2227
988	19908,5939,4440,3838,2198
3584	2914,2216,9366,2175
2295	4642,2657
1882	2290
1454	2290
347	5830,2290
2827	4556,4025,3827,2227
2738	9957
2758	4504,2176
2533	6075,5830,2307
2641	13392,4541,3838,2216
2670	4561,4556,3930,3736,3172,162,4574,3185
1584	2176
904	3724
442	24783,6664,4283
1577	4556
1572	4642,4024,2706,2707
2851	4556,4025,3827,2227
648	4693,4674,2778
3462	6453,9940,5830
2006	4499,2356,2176,16888,2359,2358,2357
2245	9320,4927,3546
3178	6791,3114,21336,9710
2835	4515,3871,2198
3348	4556,4025,3827,2227
2869	5906,4639
2130	4556,4025,3827,2227
1098	3737,2378
1059	4504,3838
2683	4598
3243	5939,3827,2175
320	9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
939	19405,3736,3727,9687,2237
3349	4556,4025,3827,2227
2019	9957
1670	9321,4927,3546
2010	6470
361	4499,2356,2176
465	5112,4050,3737,24507,18722,5113,3530,2378
2468	4639,2700
1612	6667,5830,3708,2290
184	4556,4025,3827,2227,2216
3282	4428,2355,19278,18825,16508,6520,5867,5866,3140,2353,2217,2214
1177	9957
1127	5906
894	4500,2356,2176
858	19405,3736,3727,24336,4591,9687,2237
140	4557,2228
1984	9970,9581,2290
1900	4556,4025,3827,2227
412	4659,3930,2513,4561,4556,3736,3172,162
3460	3736,2176,2792,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
385	9320,4931,3546
1359	9985
3472	3225
2041	4927,3846
154	5112,4050,3737,5113,3530,24507,18722,2378
830	4556,4025,3827,2227
2893	4556,4025,3827,2227
3151	4659,3930,2513
479	13917
847	4500,2356,2176
704	3708
1563	4515,3871,2198
1800	4556,4025,3827,2227
2101	4556,4025,3827,2227
619	2290
1717	4927,3846
335	4602,3736,3043,3052
3062	2216,3708
2557	4659,3930,2513,4561,4556,3736,3172,162
1029	4499,2356,2176
3531	4561,4556,3930,3736,3172,162,4570,3181
3292	5873,4987,21336,9710,2730,2729
1634	4927
3455	10681,5986
2310	17567,12948,2975,2233
3418	6215,10269,162,3736
2495	4556,4025,3827,2227,9240
780	4639,2635
3547	24691,24690,24687,24685,3200,24495,19152,12037
3334	4561,4556,3930,3736,3172,162,4576,3187
3277	2290
3246	9320,5980,4743,3737
1666	19405,3736,3727,24336,4591
2024	9957
2525	4913,3930,2824,281
1282	4556,4025,3827,2227
2050	6993,3642
602	3708
922	5830,5765
841	9321,5270,815,3708
1898	2290
936	22103,9320,8976,4927,3736,10015
2251	9321,8400,6212
1277	4143,3740
3579	4642,4024,2706,2707
1086	3736
3079	5830
701	3737,2378
474	4602,3736,3043,3052
3355	4499,2356,2176,16888,2359,2358,2357
3630	2365,3736,4421,4440,4468,2176
3442	3827
564	4566,4556,3930,3736,3177,162
3070	4602,3736,3043,3079,3045,3052
2708	4402,4389,4345,3736,2930
2562	4462,2176
1650	5113,4050,3737,3530,24507,18722,2378
3470	9320,9298,21380,21355,19729,2390
2850	5022,3827
2547	21380,18135,9691,21355,19729,2390
731	6470
3248	3736,2792,2175,5716,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
2919	4420,3891,3736,10082,24525,3727
2779	3724
2953	6198,4556,2378,3737
1928	19238,19237,10509,6387,4643,4598,3827,3200
1092	4561,4556,3930,3736,3172,162,4571,3182
673	4659,3930,2513,4561,4556,3736,3172,162
1756	4556,4025,3827,2227,2216,2175
68	4642,4024,2706,2707
2059	4556,4025,3827,2227
2514	4443,3202,4440,19198,11389,10228,502
338	9957
3105	12251,6664,4283,3721
761	5778,4429,3736,2176,3724,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
1504	5939
2270	4557,2228,2216
2418	4642,2657,5939
1415	9320
3408	4556,4025,3827,2227
2334	4642,4024,2706,2707
305	4556,4025,3827,2227
2530	5939
928	22103,9320,8976,4927,3736,10015
2065	5797,9710
544	3708
1512	5830
2389	3736,3157
2946	19030,4504,3838,2196
2648	24535,4261,2771,5830,3708,2290,6557
2635	5143,3737
269	4602,3736,3043,3045,3052
158	9321,5021,4994,3972
878	2707,2706
2277	4639,2658,24691,24690,24687,24685,3200
46	3736
3412	5778,4429,3736,2176,4504,2196,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
2353	4504,2205
1851	4659,3930,2513
1316	4591
3327	2313
2630	4421,2353,2176,162,4301,2175
3059	4515,3871,2198
36	19030,5939,4504,3838,2196
997	2175
3386	4499,2356,2176,3838,16888,2359,2358,2357
317	3708
3263	11802,9907
711	4561,4556,3930,3736,3172,162,4574,3185
1254	6600
1649	4642,2657
892	4556,4025,3827,2227,9241
2226	4420,3891,3736,24525,3727
3591	4428,3859,2355,19278,18825,16508,6520,5867,5866,3140,2353,2217,2214
2769	4556,4025,3827,2227
2071	4659,3930,2513,4561,4556,3736,3172,162
546	3737,2378
537	19405,3736,3727,24336,4591
1798	24783,6664,4283
2535	21336,12251
522	4591,2233,17567,12948,2975
1423	11484
44	6217
1018	10155,4501,3838,2176,24344,2198,3708
3352	5907,4639
1125	15147,5939,5746
3298	4602,3736,3043,3079,3045
1833	4421,2353,2176,162,2175,16887
3142	24535,20607,9823,3930,5830,3708,2290
1186	2290
3119	3724
2008	9957
1564	10082,3736,10269,162,9320,4927,3546
714	4556,4025,3827,2227
1280	4556,4025,3827,2227
3566	2175
2240	4602,3736,3043,3079,5323,3045,3066,3065,3064
2017	4561,4556,3930,3736,3172,162,4574,3185
2884	2456
1545	9957
2573	4556,4025,3827,2227
1150	9957
3392	3736,2792,2175,5716,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
1096	4556,4025,3827,2227
3305	4642,2657
3285	5939
1657	19030,4504,3827,2196,157,155,2176
3141	23682,20648,18107,12251,6664,4283,3721
3009	2290
459	9957
3127	19908,13391,5939,2175,16888,2359,2358,2357,2356
823	2924,171
729	21336,12251,9957
2	11484
771	2216,3708
401	5716,3736,2175,18631,11456,11455,9684,6447,6416,6379,6073,3147,611
808	5939,3827,2175
1231	6791,3114,21336,9710
2979	3736,2792,2175
1119	3708
147	9480,5010
3039	20519,2608
973	7744,6664,4283,3721,9710,2411
2569	4504,157,155
1919	5112,4050,3737,5113,3530,24507,18722,2378
1046	21380,21355,9691,9292,5830,2290,14794,14793,14792,8961,2861
3107	4504,157,155
2857	5778,4429,3736,2176,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
1456	4642,4024,2706,2707
1179	9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
735	2290
1813	4659,3930,2513,4561,4556,3736,3172,162
2397	5939,3727
1551	2216,3708
2629	2175
702	21336,12251,9957
1715	3708
344	4659,3930,2513
1613	23921,19375,2290,5830,3708
2904	12091,4513,3925
561	4659,3930,2513,4561,4556,3736,3172,162
2421	2175
209	4574,4556,3930,3736,3185,162,4561,3172
1118	9985
2982	15094,5846,2175,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
2826	4420,3838,3727,2909,2176
336	24535,20607,9823,3930,5830,3708,2290
2472	10269,162,3736,16887,2353
457	21380,21355,19729,2390
1301	4602,3736,3043,3079,3045,3052
821	3724
696	4556,4025,3827,2227
297	4659,3930,2513,4561,4556,3736,3172,162
1873	4659,3930,2513,4561,4556,3736,3172,162
1721	9444,6516,4283
92	9320
2031	24336,4591,3736,19405,3727
1489	4556,4025,3827,2227
3050	5939,4639,2620
2272	4396,4394,3736,3158
1889	6791,3114,21336,9710
2692	6214
1212	13177,4927,3546
2253	14466,14302,4642
1596	21336,12251,9957
10	21380,9691,21355,19729,2390
550	9957
1164	3737
2697	2216,4556,4032,2228
1651	3827,3737
1081	5939
958	6109,4639
625	4602,3736,3043,3079,3045,3052
3208	5113,4051,3736,2244
2542	19030,3827,2176
3365	21380,21355,9691,9320,9292
173	5778,4429,3736,2176,10269,162,3838,18135,18134,18133,18132,10273,10082,8800,5860,5716,2451,2450
3283	4483,3838
66	4556,4025,3827,2227
19	5077,2977
2675	21296,12906,9320
1030	4513,3838,2216
2730	6791,3114,21336,9710
3332	4504,3866,2196
1696	2916,901
3168	6682,2545
570	9321,5991,4929
3123	4556,4025,3827,2227,2216,2175
1880	3708
2261	6198,4556,2378,3737
252	4143,2933
3469	11364,2420,2217,2216
3389	13917
883	4484,3838,2176,587
1159	4642,2657
2048	5830
156	4693,4674,2778
3110	4556,4025,3827,2227
3414	4557,3930,2228,2216
3329	162
2498	3724
1949	19405,3736,3727,24336,4591
1256	19030,3827,2176
3174	5939
2247	13917
2871	2216,13963,9667,3096
864	4642,2657
3618	312,3727,3978,4601,6664,9876,23919
1863	6791,3114,21336,9710
3275	9321
2913	10269,162,3736,3708,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
2493	5113,4050,3737,3530,24507,18722,2378
799	4556,4025,3827,2227
1514	4856,3736,2870
925	6214
3382	2176
1896	4556,4025,3827,2227,9241
1647	6791,3114,21336,9710
597	5939
111	3827,3737
3357	5939,2175
1515	2175
1042	4421,4139,3114,3727
3549	19908,3838,2198,2176
3581	2216
3577	19912,8403,6664
3601	611,3147,6073,6379,6416,6447,9684,11455,11456,18631,2176,3736,9985,2175,2792,2450,3838,4448
206	4659,3930,2513,4561,4556,3736,3172,162
331	2290
358	4642,4024,2706,2707
1065	16887,2353
2234	4598
3606	2227,3827,4025,4556
767	3708
2228	13391,4499,3838,3727,2176
2070	4420,3838,3727,2909,2176
84	5846,5830,19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
1020	4421,3838,609
3503	19238,19237,10509,6387
2749	9957
1768	3708
2523	3827,2246
3519	3737,2378
1257	4927
1021	4421,3838,2176,16887,2353
3484	9985,3727,284,2290
2307	5814,4504,3827,3736,10269,162
2706	9977,6667,9940,2867
3312	5939,3727
3415	4567,4556,3930,3736,3172,162,4561,3179
1553	6791,3114,21336,9710
3537	24691,24690,24687,24685,3200
2897	4556,4025,3827,2227
948	6214,14466,14302,4642
3336	3827,6667
2160	3736,2792,2175,5716
968	3736
675	4556,4025,3827,2227
2450	4499,2356,2176,21401,16888,2359,2358,2357
3510	5939,2175
15	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379
3268	5830,5765
3541	4424,3891,2371,2176,2370,4427,4462,2175,5939
3016	4641,2614
3487	3827,3737
2549	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046
2846	4598
2466	5830,4143,3740,2766
833	10190,10187,10186,6240,6080,4132,3090,3089,3087
3146	4659,3930,2513,4561,4556,3736,3172,162
139	19316,19315,19298,19297,19291,19267,19255,19254,19246,19244,19241,19240,19234,13642,11960,11011,10743,9664,9663,9662,9661,9659,9655,9654,9653,9652,9572,9557,9556,9553,9552,9489,6977,6619,6282,6281,6085,5992,5945,5853,5852,5851,5850,5849,5848,5847,2346,175
129	4556,4025,3827,2227,9240
1472	9321,9115,8972
3276	9667,7550,5721,754,62
548	4602,3736,3043,3045
926	4561,4556,3930,3736,3172,162,4578,3189,18535,10071
2145	9957
859	2487
1110	10082,3736,10269,162,18135,9321,4927
876	5939,3727
2204	4642,2657
2622	4561,4556,3930,3736,3172,162
2799	3827,3737
2890	6242,5250,156
662	3838
418	4927
135	4566,4556,3930,3736,3177,162,4561,3172
3344	4499,2356,2176,16888,2359,2358,2357
348	5830,2290
2333	2175
145	9366,3727,3708
1518	4927
3447	10269,162,3736
3444	4501,3838,2198
2728	2216
772	24495,19152,12037,24691,24690,24687,24685,3200
1876	4556,4025,3827,2227
2967	4659,3930,2513,4561,4556,3736,3172,162
1308	6198,4556,2378,3737
2117	21336,12251
2032	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
1934	4424,3891,3736,2372,2176,4420
2536	2707,2706
3615	2216,4541,9977
3611	2805,3838,9784,22021
1374	6791,3114,21336,9710
388	17567,12948,2975,2233
2807	10082,3736,10269,162,9320,4927,3546
653	5112,4051,2244
3069	9957
950	62
1678	9321,4927,3546
509	21336,12251,9957
1025	2175
1015	4642
367	3737,2378
976	4604,3091,9988,9582,3093
716	2290
3580	5939,2175
3083	4659,3930,2513,4561,4556,3736,3172,162
1821	19908,13391,5939,2175,16888,2359,2358,2357,2356
940	4501,3866,2198,2176
1466	13391,5939,4504,4501,3866,19908
2340	2216,3708
21	9985
3555	62
3316	2216,3708
2129	4443,4440,2290,19198,11389,10228,3202,502
3597	2875,4518,4542
1460	22359,9821,4143,6928,4240,2773,9710,24535,20607,9823,3930,5830,3708,2290
3162	9667,5721,754,62,3096
637	24783,6664,4283
3303	6217,4420,3891,3736,24525,3727
351	9321
3220	3838,2176,586,4504
1040	24495,19152,12037,24691,24690,24687,24685,3200
1755	2290,2416
752	4927,3846
1854	19908,13391,5939,2175,16888,2359,2358,2357,2356
1012	4421,2353,2176,162,4301,2175,16887
1498	4602,3736,3043,3052
3045	3737,2378
2941	3727,3736
3404	5846,5830,10337,2602
113	3838,2176,586,4504
1536	9321
2191	4659,3930,2513,4561,4556,3736,3172,162
3367	4565,4556,3930,3736,3175,162,4561,3172,2175,3176
342	4556,4025,3827,2227
862	10082,3736
295	12251,6664,4283,3721
535	10269,162,10082,3736
3301	9560,5939,5909,4639
3138	2216,3708
683	4557,2228
541	4556,4025,3827,2227
2284	10082,3736,10269,162,18135,9321,4927
2995	5939,3827,2175
2753	6595,5041,3930,157,155
765	19908,13391,3838
881	5112,4050,3737,24507,18722,5113,3530,2378
1628	2290,2416
2521	5957,4927,3546,2873
3219	5716,3736,2175
507	4927
309	17567,12948,2975,2233
1734	4556,4025,3827,2227
2371	13528,5721,4527,4513,2928,2216,168
2519	9985,2814
2923	9320
2085	9957
3230	19030,4504,3827,2196
2113	4556,4025,3827,2227
380	13391,5939,4504,4501,3866,19908,4557,3838,3727,2228
3206	3838,2175
1258	5112,4050,3737,5113,3530,24507,18722
824	2290
1439	4556,4025,3827,2227
2079	20519,2608
120	5053
1395	10156,4504,4501,2196,2176
1075	4499,2356,2176,16888,2359,2358,2357
800	4561,4556,3930,3736,3172,162,4577,3188
2426	9320,2290
3125	4515,3871,2198
392	4556,4025,3827,2227
2386	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450
1321	2290,2523
1407	21106,13507,6419
2242	5939,3827
2442	3736,13828,4457
1987	4556,4025,3827,2227
2581	2290
607	9320
2902	5939,2175
813	5830,5765,2802
1699	5716,3736,2175,2792,18135,18134,18133,18132,10273,10082,8800,5860,5778,2451,2450
3570	4504,3866,2196
759	19030,3827,2176,16887,2353
2602	4659,3930,2513,4561,4556,3736,3172,162
2477	9710
2508	4642,4024,2706,2707
2844	20381,5939,5837,3838
3575	4642,4024,2706,2707
2457	4535,211,210
1103	2175,4421,3838,2176
1450	4659,3930,2513,4561,4556,3736,3172,162
568	9298,8985,3684
