proteinId	kogID
2589	KOG3463
3286	KOG3449
1601	KOG0008
2356	KOG2655
710	KOG2062
856	KOG3980
2142	KOG0898
1834	KOG3372
112	KOG1375
3211	KOG0161
545	KOG0845
191	KOG1305
2467	KOG1506
3612	KOG2869
2780	KOG3433
1684	KOG1272
646	KOG0057
756	KOG1598
2326	KOG0063
1944	KOG0305
2229	KOG0962
1220	KOG1984
212	KOG4297
3384	KOG0177
2842	KOG0187
3013	KOG0183
2306	KOG0439
542	KOG1808
3114	KOG1247
1305	KOG2012
2337	KOG1102
2603	KOG2328
2243	KOG0712
2686	KOG3839
2407	KOG3108
1662	KOG3139
1087	KOG1352
1288	KOG3022
574	KOG4071
170	KOG3106
33	KOG0990
660	KOG3020
3217	KOG0375
2866	KOG3296
7	KOG2571
26	KOG2992
227	KOG0183
1860	KOG0063
2443	KOG2948
2116	KOG2030
977	KOG2807
2250	KOG0223
526	KOG1694
1937	KOG0820
806	KOG2218
1885	KOG1664
2765	KOG0526
182	KOG4742
1229	KOG2867
2905	KOG3334
108	KOG1889
2820	KOG3463
2614	KOG2571
2707	KOG2768
556	KOG2779
717	KOG2208
477	KOG2839
815	KOG4305
3486	KOG0901
671	KOG0863
3054	KOG3275
1447	KOG1628
142	KOG2861
48	KOG0946
3353	KOG0271
2423	KOG4205
663	KOG2062
3585	KOG2410
1907	KOG2711
3416	KOG2347
3279	KOG1885
969	KOG0466
2321	KOG1474
1988	KOG1754
3135	KOG2867
3020	KOG2062
449	KOG4297
1501	KOG3275
274	KOG1628
1574	KOG2062
3465	KOG0728
1508	KOG0613
3629	KOG1985
1141	KOG0034
1128	KOG2518
682	KOG2029
2409	KOG0044
3372	KOG3189
946	KOG4699
3515	KOG1161
1485	KOG0337
788	KOG0092
1724	KOG4205
2644	KOG2747
303	KOG2571
250	KOG2208
1361	KOG2208
1765	KOG1247
501	KOG3169
2944	KOG0219
2959	KOG0337
1617	KOG0063
3521	KOG2208
1843	KOG2208
3280	KOG1305
155	KOG1112
130	KOG4415
1373	KOG0108
387	KOG1315
2239	KOG3087
941	KOG1868
3341	KOG0946
2712	KOG0619
583	KOG2145
3587	KOG1440
1562	KOG0845
3451	KOG3302
3436	KOG1084
951	KOG4203
782	KOG2906
3313	KOG1134
85	KOG2012
2917	KOG0050
2281	KOG1287
1557	KOG2867
1486	KOG1247
3614	KOG0084
3190	KOG1247
3057	KOG2068
2342	KOG0263
591	KOG1475
832	KOG1131
736	KOG1474
3607	KOG0425
2876	KOG3149
539	KOG0381
3481	KOG1133
3428	KOG0188
2804	KOG2571
3583	KOG2310
3233	KOG0337
1920	KOG1294
102	KOG2519
1831	KOG2261
1950	KOG3276
2865	KOG0314
520	KOG2309
2639	KOG1342
3483	KOG1549
532	KOG2151
55	KOG0964
2398	KOG0393
1890	KOG0185
1681	KOG0863
259	KOG3433
57	KOG1018
2642	KOG0324
872	KOG0351
3479	KOG1058
163	KOG2749
3435	KOG4400
1836	KOG2711
1146	KOG1567
175	KOG1752
2402	KOG0031
584	KOG0526
2731	KOG1754
988	KOG2807
2929	KOG1122
3584	KOG2299
2295	KOG1868
2453	KOG1070
1841	KOG2502
347	KOG1394
2738	KOG2571
2827	KOG2309
434	KOG3424
2758	KOG0381
865	KOG3165
3165	KOG0526
2533	KOG2898
2641	KOG0118
2670	KOG1247
904	KOG0034
442	KOG0063
930	KOG4554
1577	KOG0161
1572	KOG0183
2851	KOG1646
886	KOG2198
648	KOG2467
3462	KOG1602
2006	KOG0262
2245	KOG0223
3178	KOG1567
2835	KOG3463
3348	KOG1753
2869	KOG0778
2130	KOG1628
1028	KOG3064
2550	KOG4297
1098	KOG0459
1059	KOG4204
2683	KOG0010
2379	KOG2988
320	KOG2711
939	KOG0362
3003	KOG2208
3349	KOG3295
811	KOG0946
2019	KOG2571
1670	KOG0254
2010	KOG1294
465	KOG1374
2468	KOG2463
184	KOG3181
3282	KOG2851
1177	KOG2571
1127	KOG1555
894	KOG3405
1748	KOG2554
3425	KOG2172
858	KOG0357
140	KOG2767
1570	KOG0775
1900	KOG3353
181	KOG2979
3460	KOG0388
385	KOG1281
1479	KOG3839
1359	KOG2839
3472	KOG1034
1671	KOG2261
801	KOG0946
2041	KOG0845
154	KOG1376
830	KOG3464
971	KOG1672
2893	KOG3255
479	KOG0714
847	KOG3405
2801	KOG2030
704	KOG2062
2166	KOG1294
1563	KOG3463
1378	KOG1443
1165	KOG3503
2886	KOG2169
1054	KOG2328
681	KOG2145
1800	KOG3411
2821	KOG0845
2101	KOG1628
619	KOG3980
1717	KOG0845
335	KOG0668
3062	KOG1488
3531	KOG1936
5	KOG0526
3292	KOG2332
3455	KOG0529
621	KOG0459
1848	KOG0845
554	KOG2078
552	KOG0526
2310	KOG2992
3418	KOG0740
2495	KOG3353
3395	KOG0191
3547	KOG0419
3277	KOG0366
3334	KOG4163
3246	KOG1838
2505	KOG2423
74	KOG2464
3533	KOG3613
1666	KOG0357
2936	KOG2572
890	KOG0955
1289	KOG0310
377	KOG2571
2024	KOG2571
2525	KOG1626
2374	KOG2613
1282	KOG0900
602	KOG2062
922	KOG3234
841	KOG1241
1044	KOG1135
2470	KOG0973
936	KOG0208
3456	KOG2239
2251	KOG2927
3579	KOG0178
1086	KOG1978
3079	KOG2062
701	KOG0459
2121	KOG0392
474	KOG0668
3563	KOG4674
3355	KOG0216
3630	KOG0967
3442	KOG3163
564	KOG2007
3070	KOG0668
2708	KOG0888
2789	KOG3433
1650	KOG1375
3470	KOG2189
2539	KOG0643
2850	KOG1101
2547	KOG1647
731	KOG1294
3248	KOG0952
2779	KOG0034
2919	KOG0933
2953	KOG0459
768	KOG4762
1928	KOG0941
1092	KOG0434
3489	KOG0263
1756	KOG3311
68	KOG0181
2059	KOG1696
2514	KOG2994
338	KOG2571
2501	KOG0526
3105	KOG3453
761	KOG0477
576	KOG4554
2911	KOG1012
25	KOG2402
2270	KOG3403
2418	KOG0944
3132	KOG2744
1415	KOG2952
3408	KOG1678
2334	KOG0863
1078	KOG2688
305	KOG1628
2530	KOG1940
1253	KOG2992
928	KOG0208
3492	KOG1849
2065	KOG2820
544	KOG2062
1512	KOG1268
1526	KOG2261
2389	KOG3125
2946	KOG2294
217	KOG2062
2648	KOG0657
239	KOG0034
2635	KOG2655
158	KOG1962
269	KOG0668
878	KOG1463
2277	KOG3607
363	KOG2261
3623	KOG0791
46	KOG0101
3412	KOG0478
2353	KOG1999
3215	KOG0276
3327	KOG0284
2630	KOG0970
3059	KOG3463
36	KOG1601
997	KOG4205
3386	KOG3218
1368	KOG3698
1943	KOG0280
1449	KOG1856
3263	KOG3844
2873	KOG1723
711	KOG1247
1791	KOG0459
1254	KOG2328
892	KOG0898
2226	KOG0018
3591	KOG2267
1314	KOG2030
2769	KOG1475
546	KOG0459
537	KOG0357
1798	KOG0063
1474	KOG1294
2535	KOG3051
522	KOG0865
1423	KOG2867
1018	KOG2549
44	KOG0946
3352	KOG1189
1125	KOG0706
3298	KOG0580
1833	KOG0970
3142	KOG2711
3119	KOG0034
2008	KOG2571
1564	KOG0063
714	KOG1475
1280	KOG1628
3566	KOG0154
2240	KOG0694
2017	KOG1247
2663	KOG0526
2076	KOG2062
529	KOG2316
3556	KOG4203
2884	KOG1951
1545	KOG2571
2573	KOG3452
987	KOG2030
2984	KOG4011
1150	KOG2571
3392	KOG0329
1096	KOG1475
3305	KOG1868
2934	KOG0653
2717	KOG0035
459	KOG2571
3409	KOG1049
3127	KOG2906
823	KOG3013
2351	KOG3095
729	KOG2571
771	KOG1488
2	KOG2867
401	KOG0351
808	KOG1721
845	KOG2502
186	KOG0645
1231	KOG1567
2979	KOG0337
3270	KOG0566
147	KOG1299
3039	KOG3370
973	KOG1159
1938	KOG3164
1919	KOG1375
1046	KOG1256
1142	KOG3433
2601	KOG1443
915	KOG0306
3107	KOG1601
2960	KOG0526
1586	KOG2002
3441	KOG0504
2857	KOG0480
1179	KOG2711
1456	KOG0183
2397	KOG1734
1551	KOG1488
2629	KOG2068
702	KOG2571
1715	KOG2062
2904	KOG3262
2346	KOG0892
1710	KOG2030
1133	KOG2502
2421	KOG0121
209	KOG1247
1118	KOG1137
2982	KOG3191
1307	KOG1968
2826	KOG2379
336	KOG2711
2472	KOG0989
457	KOG1664
1301	KOG0668
821	KOG4629
696	KOG1475
3376	KOG1914
92	KOG4629
2031	KOG0357
1489	KOG1696
2272	KOG3327
1889	KOG1567
2646	KOG1128
2253	KOG2166
2787	KOG2030
1596	KOG2571
10	KOG1664
980	KOG4297
550	KOG2571
1477	KOG2062
1164	KOG0469
2697	KOG2916
1651	KOG2423
1081	KOG1315
958	KOG2708
2178	KOG4590
837	KOG3251
2909	KOG0292
3299	KOG3983
625	KOG0668
592	KOG0941
3208	KOG4280
2542	KOG0869
210	KOG4297
1978	KOG2002
3365	KOG0233
2289	KOG2208
173	KOG0482
3283	KOG3265
66	KOG0857
2709	KOG1461
19	KOG1651
2702	KOG0946
365	KOG2952
1030	KOG1596
2730	KOG1567
470	KOG2030
3332	KOG2577
3430	KOG2744
2360	KOG0103
1895	KOG2635
1696	KOG3322
3123	KOG3311
2261	KOG0052
3469	KOG1805
1159	KOG1868
883	KOG1744
156	KOG2467
283	KOG1294
3110	KOG1475
3414	KOG1669
421	KOG1474
59	KOG4177
3329	KOG1532
2498	KOG0034
1949	KOG0360
1256	KOG0871
1070	KOG4136
2867	KOG2314
2871	KOG2529
864	KOG1868
3618	KOG2608
1863	KOG1567
3275	KOG1162
2913	KOG0730
2493	KOG1375
1170	KOG1603
799	KOG0829
1514	KOG1506
925	KOG0946
3382	KOG1279
840	KOG1922
1647	KOG1567
1896	KOG0898
597	KOG1315
2895	KOG2917
111	KOG2423
3357	KOG4574
1686	KOG3094
1042	KOG1112
1515	KOG2068
3549	KOG3219
3577	KOG0911
3581	KOG4655
196	KOG4297
3601	KOG1123
959	KOG2669
2234	KOG1769
358	KOG0185
1065	KOG0619
3606	KOG1728
767	KOG0567
2228	KOG1793
2070	KOG2379
84	KOG1541
1020	KOG2928
3503	KOG1426
2749	KOG2571
1768	KOG2062
2523	KOG1735
3519	KOG0459
1021	KOG2035
934	KOG2208
3484	KOG3969
1989	KOG0526
2706	KOG1322
3415	KOG1148
1553	KOG1567
3537	KOG2806
2897	KOG3291
948	KOG2011
3336	KOG1929
2160	KOG0337
2133	KOG0526
1654	KOG2068
968	KOG0740
675	KOG1475
2450	KOG1522
3510	KOG4791
15	KOG0092
527	KOG3549
1145	KOG2992
3541	KOG1956
1870	KOG4297
3487	KOG1491
2549	KOG1167
2236	KOG0268
2846	KOG0001
2466	KOG1268
62	KOG2648
833	KOG1605
139	KOG1098
129	KOG3353
1573	KOG2062
3276	KOG2553
926	KOG1637
548	KOG0668
2145	KOG2571
859	KOG3282
1246	KOG1664
1110	KOG0057
876	KOG1609
1999	KOG0892
2622	KOG1247
2799	KOG2423
2890	KOG1354
662	KOG1911
3632	KOG4203
2324	KOG2030
783	KOG0183
135	KOG2007
3344	KOG0260
2333	KOG2068
145	KOG0401
3447	KOG0740
3444	KOG3423
3624	KOG2807
1131	KOG3320
2728	KOG2208
772	KOG0425
1876	KOG1696
1308	KOG0467
2117	KOG2571
1429	KOG1443
2032	KOG2711
2536	KOG0687
1934	KOG0355
3615	KOG2159
3611	KOG1342
3026	KOG0955
1374	KOG1567
23	KOG2519
388	KOG4297
2807	KOG0063
653	KOG3430
3069	KOG2571
950	KOG2241
2677	KOG0254
1678	KOG3762
509	KOG2571
1025	KOG0123
1015	KOG1816
367	KOG0459
976	KOG0791
3580	KOG4139
1821	KOG2906
940	KOG3901
1466	KOG1597
485	KOG0161
2340	KOG1488
3589	KOG0809
685	KOG2554
21	KOG2937
3316	KOG4574
3555	KOG2241
2377	KOG3839
2129	KOG2875
3597	KOG2386
453	KOG1294
1460	KOG2711
3162	KOG2554
3303	KOG0250
2066	KOG3433
3220	KOG0381
1040	KOG0417
1755	KOG3980
2679	KOG3154
752	KOG0845
1854	KOG2906
1012	KOG1798
1498	KOG0668
2941	KOG0676
3045	KOG0459
3404	KOG3123
113	KOG0381
1536	KOG2289
1639	KOG2952
3367	KOG0555
2617	KOG0526
2931	KOG2153
342	KOG3353
862	KOG0061
579	KOG2554
1894	KOG1443
535	KOG1808
3301	KOG1046
3138	KOG1488
541	KOG1475
2260	KOG1723
2284	KOG0057
2995	KOG1721
1473	KOG3433
765	KOG2150
881	KOG1374
1628	KOG3980
2521	KOG1975
3219	KOG0337
237	KOG2030
370	KOG2261
309	KOG4297
1734	KOG1754
2519	KOG0813
2923	KOG4629
2085	KOG2571
1733	KOG0526
2610	KOG3424
2113	KOG1475
100	KOG2228
380	KOG1597
3206	KOG0304
1258	KOG1375
824	KOG2015
1439	KOG1628
2079	KOG3370
286	KOG0526
1075	KOG0215
2426	KOG2822
800	KOG2509
2232	KOG1691
2841	KOG1550
3125	KOG3463
392	KOG0009
2386	KOG0392
1321	KOG3275
496	KOG0526
2242	KOG2834
2442	KOG1979
1987	KOG0746
3354	KOG0964
607	KOG4629
1807	KOG2952
813	KOG1472
1699	KOG0331
3570	KOG2829
759	KOG1657
2508	KOG0182
2291	KOG2952
1931	KOG3788
694	KOG4297
2110	KOG4211
2844	KOG3490
1342	KOG0845
3575	KOG0176
94	KOG2009
1802	KOG4554
2457	KOG4685
1103	KOG0851
2244	KOG0264
3159	KOG2062
2273	KOG0575
265	KOG1247
1062	KOG3997
2411	KOG3301
791	KOG3022
1129	KOG0102
171	KOG3106
3330	KOG1980
2231	KOG1099
3095	KOG2145
1961	KOG0063
2043	KOG1375
2131	KOG2952
2687	KOG0659
1261	KOG2554
1339	KOG2261
1352	KOG2030
525	KOG2473
2012	KOG4071
2338	KOG0048
27	KOG0180
1621	KOG4297
161	KOG1487
1561	KOG3463
2331	KOG1247
582	KOG2062
3257	KOG0019
1884	KOG2952
2001	KOG3433
109	KOG2573
3459	KOG0889
2115	KOG0858
2147	KOG1721
1581	KOG4530
3621	KOG2088
2651	KOG2030
1239	KOG0740
1604	KOG2571
2726	KOG2379
441	KOG1375
2764	KOG1628
868	KOG0721
3325	KOG1550
2797	KOG1375
769	KOG0302
1140	KOG0526
275	KOG0668
2744	KOG0457
197	KOG2208
3314	KOG3387
3496	KOG0229
2559	KOG1247
3199	KOG2030
1500	KOG0108
1400	KOG2068
1980	KOG1597
2275	KOG0358
1676	KOG1628
3410	KOG3315
3517	KOG1155
911	KOG3139
3171	KOG0459
3028	KOG2867
427	KOG0337
677	KOG1084
1111	KOG0057
3281	KOG2957
3507	KOG0005
82	KOG0865
3464	KOG1973
2202	KOG2571
2238	KOG0815
3480	KOG0279
2624	KOG4554
1210	KOG2867
895	KOG0946
69	KOG2245
664	KOG0092
1157	KOG2711
2762	KOG2062
1878	KOG1597
3076	KOG3353
3608	KOG0800
1690	KOG4593
3402	KOG1332
79	KOG0490
2711	KOG0619
3437	KOG0374
352	KOG1247
1982	KOG3433
1006	KOG0262
2502	KOG1628
3423	KOG0565
1034	KOG0008
1594	KOG4297
2803	KOG2145
2875	KOG1636
369	KOG0185
996	KOG1860
651	KOG0594
2408	KOG0949
2069	KOG2571
956	KOG2231
498	KOG2571
947	KOG0948
2055	KOG0183
372	KOG2068
1487	KOG3980
2267	KOG0432
2810	KOG2379
3204	KOG1919
1540	KOG3141
1330	KOG0185
3545	KOG4603
1606	KOG1375
2064	KOG0337
72	KOG1164
3553	KOG0923
3371	KOG3103
869	KOG0875
1592	KOG0459
1933	KOG0404
790	KOG0092
1200	KOG1696
533	KOG0175
918	KOG2587
1682	KOG2068
2080	KOG1375
2781	KOG2711
1122	KOG0706
2997	KOG0584
2416	KOG1000
1275	KOG2261
1697	KOG4629
1598	KOG0459
414	KOG2030
2282	KOG2221
843	KOG0034
1856	KOG0337
2735	KOG3104
2529	KOG1625
1491	KOG1597
1804	KOG2952
632	KOG0063
991	KOG0922
2257	KOG0323
2659	KOG0034
3593	KOG0531
2348	KOG2388
513	KOG0841
2645	KOG1158
1198	KOG1597
1519	KOG1375
1994	KOG3282
3319	KOG2121
2633	KOG4415
3210	KOG0057
1626	KOG1696
2197	KOG2571
1175	KOG0668
293	KOG2068
2854	KOG2710
1272	KOG0900
2888	KOG2439
967	KOG0740
1611	KOG0357
2566	KOG3433
1088	KOG1800
1176	KOG2711
1835	KOG1144
1566	KOG0063
2881	KOG2144
2384	KOG0305
1039	KOG3303
979	KOG1315
2637	KOG2044
3603	KOG0087
1005	KOG1213
28	KOG0209
40	KOG2116
1337	KOG0337
3474	KOG0301
215	KOG3411
699	KOG3433
3320	KOG1550
687	KOG0845
2098	KOG2002
818	KOG4629
150	KOG1385
2184	KOG2906
2298	KOG0351
3529	KOG3353
2363	KOG0031
2908	KOG0274
267	KOG2208
2604	KOG0886
1892	KOG2711
1777	KOG3980
2190	KOG0668
2546	KOG0594
826	KOG1068
2044	KOG1586
354	KOG0459
2494	KOG2423
1344	KOG2379
757	KOG0061
2666	KOG1375
3012	KOG2906
2577	KOG3452
2329	KOG2068
1099	KOG2030
3359	KOG0261
1965	KOG1247
1740	KOG1664
2653	KOG1628
603	KOG1200
2750	KOG1754
2548	KOG0727
2527	KOG0239
90	KOG0583
3514	KOG3036
1850	KOG2062
3056	KOG2198
1434	KOG2839
3400	KOG3503
2818	KOG0845
1547	KOG0526
3471	KOG3448
1004	KOG3204
3266	KOG2907
730	KOG1664
2106	KOG2030
2696	KOG1932
921	KOG1856
3620	KOG3418
2880	KOG2270
1013	KOG3092
1069	KOG0184
2311	KOG4297
3631	KOG4203
3078	KOG4071
316	KOG2502
994	KOG0830
611	KOG2571
2025	KOG1628
849	KOG0357
2954	KOG2208
2740	KOG2208
2649	KOG0741
208	KOG1984
2788	KOG0034
842	KOG2423
1523	KOG0668
2271	KOG2570
3225	KOG2311
3578	KOG2523
2367	KOG1268
899	KOG2321
2773	KOG0034
3443	KOG1433
3259	KOG0004
2000	KOG2030
3340	KOG2922
2689	KOG2924
3040	KOG2062
2429	KOG2822
3272	KOG1311
2410	KOG3668
1306	KOG2206
3097	KOG2208
1899	KOG1474
73	KOG1301
1929	KOG2874
1737	KOG4554
1948	KOG3293
3143	KOG0668
67	KOG0959
812	KOG0174
795	KOG2875
241	KOG2867
794	KOG2351
1609	KOG0104
3411	KOG2294
1970	KOG3980
944	KOG0161
1281	KOG1305
3244	KOG1838
3405	KOG0479
2819	KOG2062
2280	KOG2134
1864	KOG1586
3214	KOG1131
957	KOG0575
2430	KOG3079
1881	KOG0161
2262	KOG4472
2381	KOG1714
2375	KOG1942
1416	KOG3980
2256	KOG2487
2912	KOG2128
2049	KOG1567
2512	KOG3359
1643	KOG0337
1558	KOG0845
3370	KOG0480
314	KOG1628
1286	KOG2593
3493	KOG2527
1237	KOG2423
1502	KOG1488
1513	KOG1268
2638	KOG2732
1264	KOG0871
355	KOG0062
553	KOG1808
159	KOG0688
2058	KOG2379
3086	KOG2030
1633	KOG1375
3488	KOG2905
2643	KOG2846
555	KOG0166
47	KOG1508
2935	KOG0419
1942	KOG1556
3619	KOG1105
37	KOG3432
1017	KOG2360
3328	KOG1439
855	KOG2030
195	KOG2208
2042	KOG0351
538	KOG1247
1788	KOG0526
831	KOG4840
1602	KOG3401
1147	KOG1567
1332	KOG3452
162	KOG1670
2355	KOG2780
1241	KOG3471
3461	KOG0946
647	KOG0673
3293	KOG0651
3582	KOG1782
740	KOG0063
1117	KOG1078
1008	KOG1437
1027	KOG1253
103	KOG2652
201	KOG1868
423	KOG0305
1680	KOG0063
2879	KOG4568
719	KOG2030
3393	KOG4137
1222	KOG2906
2077	KOG2208
3473	KOG1079
3128	KOG2571
1624	KOG2711
2892	KOG0359
905	KOG3104
1695	KOG4476
1552	KOG2328
1194	KOG2030
97	KOG1514
2983	KOG1921
2378	KOG0659
1704	KOG0922
3014	KOG1597
52	KOG0077
3084	KOG2030
2887	KOG3437
688	KOG2261
750	KOG3311
1749	KOG1567
774	KOG3000
1126	KOG3273
2452	KOG0439
3463	KOG1609
1341	KOG2145
3358	KOG2970
770	KOG1721
188	KOG0092
3152	KOG2068
1097	KOG0459
3366	KOG3434
893	KOG2635
1641	KOG2030
838	KOG1505
2962	KOG3452
640	KOG0439
870	KOG2821
1384	KOG2952
3375	KOG1863
3530	KOG0179
1726	KOG0063
2068	KOG1474
2558	KOG2839
2347	KOG1498
962	KOG1521
1085	KOG0328
2018	KOG0845
3609	KOG0800
143	KOG4674
2786	KOG0845
1685	KOG4438
2325	KOG0459
1891	KOG3370
6	KOG1754
1497	KOG2030
183	KOG2537
518	KOG2177
497	KOG1754
2914	KOG3833
2544	KOG0781
1478	KOG0659
2541	KOG0364
2732	KOG0526
1379	KOG0337
2155	KOG1375
169	KOG3106
2991	KOG0600
1542	KOG0063
1593	KOG3353
2399	KOG3908
398	KOG2711
836	KOG2335
3068	KOG2952
942	KOG0780
407	KOG2062
1888	KOG2423
2030	KOG2423
785	KOG1475
1432	KOG2502
2369	KOG1984
1930	KOG0627
1393	KOG1567
3291	KOG3720
1808	KOG2571
923	KOG2784
601	KOG1294
822	KOG1136
1739	KOG2952
243	KOG0063
1610	KOG4297
551	KOG1754
697	KOG3370
1343	KOG3463
2655	KOG2867
2703	KOG0094
2611	KOG2711
707	KOG0063
2009	KOG1754
935	KOG1247
203	KOG1567
261	KOG0386
1782	KOG0526
2627	KOG1247
3576	KOG2719
2698	KOG0978
2439	KOG3408
1093	KOG0371
2252	KOG2014
81	KOG0160
2742	KOG0845
3403	KOG0613
624	KOG2062
86	KOG1721
1300	KOG1567
2473	KOG0335
1248	KOG4685
204	KOG1628
1079	KOG4657
2921	KOG2000
3407	KOG2691
3368	KOG0101
1990	KOG1375
3254	KOG0800
814	KOG0652
1652	KOG1868
2401	KOG3497
1516	KOG0863
924	KOG0726
1482	KOG0263
2933	KOG1763
885	KOG0110
2109	KOG3980
884	KOG4674
339	KOG2711
3539	KOG0208
760	KOG2227
531	KOG0563
2027	KOG1567
2481	KOG0063
2469	KOG1756
829	KOG3381
3317	KOG0478
3323	KOG2719
2090	KOG1628
2111	KOG3463
1862	KOG0946
2352	KOG0858
613	KOG0845
721	KOG0526
2124	KOG2711
3495	KOG4505
3482	KOG2780
2660	KOG3433
669	KOG2867
3622	KOG2005
1852	KOG0668
952	KOG1677
2691	KOG1173
989	KOG3173
494	KOG0063
487	KOG0714
1071	KOG2286
2372	KOG1968
2945	KOG0490
2248	KOG0411
3604	KOG2339
1137	KOG2208
448	KOG0381
3278	KOG2413
2631	KOG0803
216	KOG2554
3381	KOG0270
2427	KOG3079
852	KOG1696
643	KOG1060
1637	KOG2261
1105	KOG0361
1794	KOG2145
1187	KOG0526
713	KOG4554
2193	KOG4071
3522	KOG2208
676	KOG0374
2499	KOG3433
277	KOG1868
1192	KOG4554
3557	KOG3185
1784	KOG4554
879	KOG1061
