proteinId	name
328	'EBI_25618m.01'
329	'EBI_25619m.01'
330	'EBI_25620m.01'
331	'EBI_25621m.01'
332	'EBI_25622m.01'
333	'EBI_22088m.01'
334	'EBI_25623m.01'
335	'EBI_25624m.01'
336	'EBI_25625m.01'
337	'EBI_25626m.01'
338	'EBI_25627m.01'
339	'EBI_22101m.01'
340	'EBI_22100m.01'
341	'EBI_25630m.01'
342	'EBI_25631m.01'
343	'EBI_25632m.01'
344	'EBI_22109m.01'
345	'EBI_25633m.01'
346	'EBI_25634m.01'
347	'EBI_22113m.01'
348	'EBI_22114m.01'
349	'EBI_22115m.01'
350	'EBI_22117m.01'
351	'EBI_22119m.01'
352	'EBI_25635m.01'
353	'EBI_22120m.01'
354	'EBI_22121m.01'
355	'EBI_22123m.01'
356	'EBI_22124m.01'
357	'EBI_25636m.01'
358	'EBI_25637m.01'
359	'EBI_25638m.01'
360	'EBI_25639m.01'
361	'EBI_25640m.01'
362	'EBI_25641m.01'
363	'EBI_25642m.01'
364	'EBI_25643m.01'
365	'EBI_25644m.01'
366	'EBI_22125m.01'
367	'EBI_22126m.01'
368	'EBI_25645m.01'
369	'EBI_22127m.01'
370	'EBI_25646m.01'
371	'EBI_25647m.01'
372	'EBI_25648m.01'
373	'EBI_25649m.01'
374	'EBI_25650m.01'
375	'EBI_25651m.01'
376	'EBI_25652m.01'
377	'EBI_25653m.01'
378	'EBI_25654m.01'
379	'EBI_25655m.01'
380	'EBI_22131m.01'
381	'EBI_25656m.01'
382	'EBI_25657m.01'
383	'EBI_25658m.01'
384	'EBI_22137m.01'
385	'EBI_22138m.01'
386	'EBI_22139m.01'
387	'EBI_25659m.01'
388	'EBI_25660m.01'
389	'EBI_22144m.01'
390	'EBI_25661m.01'
391	'EBI_25662m.01'
392	'EBI_25663m.01'
393	'EBI_25664m.01'
394	'EBI_25665m.01'
395	'EBI_25666m.01'
396	'EBI_22150m.01'
397	'EBI_25667m.01'
398	'EBI_25668m.01'
399	'EBI_25669m.01'
400	'EBI_25670m.01'
401	'EBI_22173m.01'
402	'EBI_25671m.01'
403	'EBI_22181m.01'
404	'EBI_25673m.01'
405	'EBI_22183m.01'
406	'EBI_22182m.01'
407	'EBI_25674m.01'
408	'EBI_22192m.01'
409	'EBI_25675m.01'
410	'EBI_25676m.01'
411	'EBI_25677m.01'
412	'EBI_22193m.01'
413	'EBI_22194m.01'
414	'EBI_22195m.01'
415	'EBI_25678m.01'
416	'EBI_25679m.01'
417	'EBI_25680m.01'
418	'EBI_22198m.01'
419	'EBI_22199m.01'
420	'EBI_25681m.01'
421	'EBI_22203m.01'
422	'EBI_25683m.01'
423	'EBI_25684m.01'
424	'EBI_25685m.01'
425	'EBI_25686m.01'
426	'EBI_25687m.01'
427	'EBI_22204m.01'
428	'EBI_25688m.01'
429	'EBI_25689m.01'
430	'EBI_22212m.01'
431	'EBI_25690m.01'
432	'EBI_25691m.01'
433	'EBI_25692m.01'
434	'EBI_25693m.01'
435	'EBI_25694m.01'
436	'EBI_25695m.01'
437	'EBI_25696m.01'
438	'EBI_22223m.01'
439	'EBI_22060m.01'
440	'EBI_25697m.01'
441	'EBI_22227m.01'
442	'EBI_22229m.01'
443	'EBI_25698m.01'
444	'EBI_25699m.01'
445	'EBI_25700m.01'
446	'EBI_22231m.01'
447	'EBI_25701m.01'
448	'EBI_25702m.01'
449	'EBI_25704m.01'
450	'EBI_25705m.01'
451	'EBI_25706m.01'
452	'EBI_25707m.01'
453	'EBI_22238m.01'
454	'EBI_22239m.01'
455	'EBI_24842m.01'
456	'EBI_25708m.01'
457	'EBI_25709m.01'
458	'EBI_25710m.01'
459	'EBI_25711m.01'
460	'EBI_25712m.01'
461	'EBI_25713m.01'
462	'EBI_22247m.01'
463	'EBI_22248m.01'
464	'EBI_25714m.01'
465	'EBI_22249m.01'
466	'EBI_25715m.01'
467	'EBI_25716m.01'
468	'EBI_25717m.01'
469	'EBI_25718m.01'
470	'EBI_25719m.01'
471	'EBI_22263m.01'
472	'EBI_22264m.01'
473	'EBI_25720m.01'
474	'EBI_25721m.01'
475	'EBI_25722m.01'
476	'EBI_25723m.01'
477	'EBI_25724m.01'
478	'EBI_22288m.01'
479	'EBI_25725m.01'
480	'EBI_25726m.01'
481	'EBI_25727m.01'
482	'EBI_25728m.01'
483	'EBI_22298m.01'
484	'EBI_25729m.01'
485	'EBI_25730m.01'
486	'EBI_25731m.01'
487	'EBI_25732m.01'
488	'EBI_22299m.01'
489	'EBI_25733m.01'
490	'EBI_25735m.01'
491	'EBI_22300m.01'
492	'EBI_22305m.01'
493	'EBI_25736m.01'
494	'EBI_25737m.01'
495	'EBI_22230m.01'
496	'EBI_22307m.01'
497	'EBI_25738m.01'
498	'EBI_22308m.01'
499	'EBI_22312m.01'
500	'EBI_25740m.01'
501	'EBI_22311m.01'
502	'EBI_22313m.01'
503	'EBI_25742m.01'
504	'EBI_25743m.01'
505	'EBI_25744m.01'
506	'EBI_22318m.01'
507	'EBI_22319m.01'
508	'EBI_25745m.01'
509	'EBI_22322m.01'
510	'EBI_25746m.01'
511	'EBI_25747m.01'
512	'EBI_22337m.01'
513	'EBI_22338m.01'
514	'EBI_22339m.01'
515	'EBI_22325m.01'
516	'EBI_22326m.01'
517	'EBI_22327m.01'
518	'EBI_22340m.01'
519	'EBI_22341m.01'
520	'EBI_22342m.01'
521	'EBI_22328m.01'
522	'EBI_22329m.01'
523	'EBI_22330m.01'
524	'EBI_22331m.01'
525	'EBI_25748m.01'
526	'EBI_22343m.01'
527	'EBI_22344m.01'
528	'EBI_22345m.01'
529	'EBI_22332m.01'
530	'EBI_25749m.01'
531	'EBI_25750m.01'
532	'EBI_22333m.01'
533	'EBI_22334m.01'
534	'EBI_22335m.01'
535	'EBI_22336m.01'
536	'EBI_22349m.01'
537	'EBI_22350m.01'
538	'EBI_25751m.01'
539	'EBI_25752m.01'
540	'EBI_22357m.01'
541	'EBI_25753m.01'
542	'EBI_25754m.01'
543	'EBI_25755m.01'
544	'EBI_22363m.01'
545	'EBI_22364m.01'
546	'EBI_22372m.01'
547	'EBI_25756m.01'
548	'EBI_22373m.01'
549	'EBI_25757m.01'
550	'EBI_22374m.01'
551	'EBI_25758m.01'
552	'EBI_22375m.01'
553	'EBI_22376m.01'
554	'EBI_22378m.01'
555	'EBI_22379m.01'
556	'EBI_22377m.01'
557	'EBI_22380m.01'
558	'EBI_25760m.01'
559	'EBI_25761m.01'
560	'EBI_25762m.01'
561	'EBI_22399m.01'
562	'EBI_25763m.01'
563	'EBI_25764m.01'
564	'EBI_22404m.01'
565	'EBI_22406m.01'
566	'EBI_22405m.01'
567	'EBI_22407m.01'
568	'EBI_22408m.01'
569	'EBI_22409m.01'
570	'EBI_22410m.01'
571	'EBI_22411m.01'
572	'EBI_25766m.01'
573	'EBI_25767m.01'
574	'EBI_25056m.01'
575	'EBI_22508m.01'
576	'EBI_25769m.01'
577	'EBI_25770m.01'
578	'EBI_25771m.01'
579	'EBI_25772m.01'
580	'EBI_25773m.01'
581	'EBI_25774m.01'
582	'EBI_25775m.01'
583	'EBI_22423m.01'
584	'EBI_22424m.01'
585	'EBI_25776m.01'
586	'EBI_25777m.01'
587	'EBI_25778m.01'
588	'EBI_25779m.01'
589	'EBI_25780m.01'
590	'EBI_22431m.01'
591	'EBI_25781m.01'
592	'EBI_25782m.01'
593	'EBI_25783m.01'
594	'EBI_25784m.01'
595	'EBI_25785m.01'
596	'EBI_22442m.01'
597	'EBI_25786m.01'
598	'EBI_25787m.01'
599	'EBI_25788m.01'
600	'EBI_22445m.01'
601	'EBI_25789m.01'
602	'EBI_25790m.01'
603	'EBI_22455m.01'
604	'EBI_25791m.01'
605	'EBI_22459m.01'
606	'EBI_25792m.01'
607	'EBI_25793m.01'
608	'EBI_25794m.01'
609	'EBI_25795m.01'
610	'EBI_22460m.01'
611	'EBI_22461m.01'
612	'EBI_25796m.01'
613	'EBI_22462m.01'
614	'EBI_25797m.01'
615	'EBI_25798m.01'
616	'EBI_25799m.01'
617	'EBI_25800m.01'
618	'EBI_25801m.01'
619	'EBI_25802m.01'
620	'EBI_22463m.01'
621	'EBI_25803m.01'
622	'EBI_22464m.01'
623	'EBI_25805m.01'
624	'EBI_22469m.01'
625	'EBI_22470m.01'
626	'EBI_22473m.01'
627	'EBI_25806m.01'
628	'EBI_25807m.01'
629	'EBI_25808m.01'
630	'EBI_25809m.01'
631	'EBI_22481m.01'
632	'EBI_22484m.01'
633	'EBI_25810m.01'
634	'EBI_22485m.01'
635	'EBI_25811m.01'
636	'EBI_25812m.01'
637	'EBI_22492m.01'
638	'EBI_22493m.01'
639	'EBI_25813m.01'
640	'EBI_25814m.01'
641	'EBI_25815m.01'
642	'EBI_25816m.01'
643	'EBI_25817m.01'
644	'EBI_25818m.01'
645	'EBI_25819m.01'
646	'EBI_22496m.01'
647	'EBI_22497m.01'
648	'EBI_22494m.01'
649	'EBI_22498m.01'
650	'EBI_22499m.01'
651	'EBI_22495m.01'
652	'EBI_25820m.01'
653	'EBI_22501m.01'
654	'EBI_22502m.01'
655	'EBI_25821m.01'
656	'EBI_25822m.01'
657	'EBI_25823m.01'
658	'EBI_25824m.01'
659	'EBI_25825m.01'
660	'EBI_25826m.01'
661	'EBI_25827m.01'
662	'EBI_25828m.01'
663	'EBI_22509m.01'
664	'EBI_22510m.01'
665	'EBI_25830m.01'
666	'EBI_22512m.01'
667	'EBI_25831m.01'
668	'EBI_25832m.01'
669	'EBI_25833m.01'
670	'EBI_25844m.01'
671	'EBI_25845m.01'
672	'EBI_25847m.01'
673	'EBI_25848m.01'
674	'EBI_25892m.01'
675	'EBI_22586m.01'
676	'EBI_22587m.01'
677	'EBI_25893m.01'
678	'EBI_22595m.01'
679	'EBI_22596m.01'
680	'EBI_25896m.01'
681	'EBI_22597m.01'
682	'EBI_22598m.01'
683	'EBI_25897m.01'
684	'EBI_25898m.01'
685	'EBI_25899m.01'
686	'EBI_25900m.01'
687	'EBI_25901m.01'
688	'EBI_25902m.01'
689	'EBI_25903m.01'
690	'EBI_25904m.01'
691	'EBI_25905m.01'
692	'EBI_25906m.01'
693	'EBI_25907m.01'
694	'EBI_25908m.01'
695	'EBI_25909m.01'
696	'EBI_25910m.01'
697	'EBI_25911m.01'
698	'EBI_25912m.01'
699	'EBI_25913m.01'
700	'EBI_25915m.01'
701	'EBI_25916m.01'
702	'EBI_22617m.01'
703	'EBI_25917m.01'
704	'EBI_25918m.01'
705	'EBI_25919m.01'
706	'EBI_25920m.01'
707	'EBI_22621m.01'
708	'EBI_25921m.01'
709	'EBI_25922m.01'
710	'EBI_22624m.01'
711	'EBI_22625m.01'
712	'EBI_25923m.01'
713	'EBI_25924m.01'
714	'EBI_22627m.01'
715	'EBI_25925m.01'
716	'EBI_25927m.01'
717	'EBI_22636m.01'
718	'EBI_25928m.01'
719	'EBI_22637m.01'
720	'EBI_22638m.01'
721	'EBI_22639m.01'
722	'EBI_25929m.01'
723	'EBI_25930m.01'
724	'EBI_25931m.01'
725	'EBI_25932m.01'
726	'EBI_25933m.01'
727	'EBI_25934m.01'
728	'EBI_22649m.01'
729	'EBI_25935m.01'
730	'EBI_22660m.01'
731	'EBI_22661m.01'
732	'EBI_25936m.01'
733	'EBI_25937m.01'
734	'EBI_25938m.01'
735	'EBI_25939m.01'
736	'EBI_22666m.01'
737	'EBI_25940m.01'
738	'EBI_25941m.01'
739	'EBI_25942m.01'
740	'EBI_22674m.01'
741	'EBI_25943m.01'
742	'EBI_25944m.01'
743	'EBI_25945m.01'
744	'EBI_25946m.01'
745	'EBI_25947m.01'
746	'EBI_25948m.01'
747	'EBI_25949m.01'
748	'EBI_25950m.01'
749	'EBI_25951m.01'
750	'EBI_25952m.01'
751	'EBI_25953m.01'
752	'EBI_22677m.01'
753	'EBI_22684m.01'
754	'EBI_22685m.01'
755	'EBI_22686m.01'
756	'EBI_22687m.01'
757	'EBI_22678m.01'
758	'EBI_22679m.01'
759	'EBI_22688m.01'
760	'EBI_22680m.01'
761	'EBI_22681m.01'
762	'EBI_22682m.01'
763	'EBI_22683m.01'
764	'EBI_22689m.01'
765	'EBI_25954m.01'
766	'EBI_25955m.01'
767	'EBI_25956m.01'
768	'EBI_25957m.01'
769	'EBI_25958m.01'
770	'EBI_25959m.01'
771	'EBI_25960m.01'
772	'EBI_25961m.01'
773	'EBI_25962m.01'
774	'EBI_25963m.01'
775	'EBI_25964m.01'
776	'EBI_25965m.01'
777	'EBI_25966m.01'
778	'EBI_25967m.01'
779	'EBI_25968m.01'
780	'EBI_22690m.01'
781	'EBI_25969m.01'
782	'EBI_25970m.01'
783	'EBI_25971m.01'
784	'EBI_22697m.01'
785	'EBI_25973m.01'
786	'EBI_25974m.01'
787	'EBI_22710m.01'
788	'EBI_22709m.01'
789	'EBI_25975m.01'
790	'EBI_25976m.01'
791	'EBI_25977m.01'
792	'EBI_25978m.01'
793	'EBI_25979m.01'
794	'EBI_25980m.01'
795	'EBI_25981m.01'
796	'EBI_25982m.01'
797	'EBI_22711m.01'
798	'EBI_22712m.01'
799	'EBI_25983m.01'
800	'EBI_22713m.01'
801	'EBI_22719m.01'
802	'EBI_25984m.01'
803	'EBI_25985m.01'
804	'EBI_25986m.01'
805	'EBI_25987m.01'
806	'EBI_22714m.01'
807	'EBI_22720m.01'
808	'EBI_22715m.01'
809	'EBI_25988m.01'
810	'EBI_25989m.01'
811	'EBI_25990m.01'
812	'EBI_22716m.01'
813	'EBI_22717m.01'
814	'EBI_22718m.01'
815	'EBI_22721m.01'
816	'EBI_25991m.01'
817	'EBI_25992m.01'
818	'EBI_25993m.01'
819	'EBI_25994m.01'
820	'EBI_22722m.01'
821	'EBI_25995m.01'
822	'EBI_22734m.01'
823	'EBI_22723m.01'
824	'EBI_25996m.01'
825	'EBI_22735m.01'
826	'EBI_22736m.01'
827	'EBI_25997m.01'
828	'EBI_25998m.01'
829	'EBI_22724m.01'
830	'EBI_25999m.01'
831	'EBI_22737m.01'
832	'EBI_22725m.01'
833	'EBI_22726m.01'
834	'EBI_22738m.01'
835	'EBI_22727m.01'
836	'EBI_22728m.01'
837	'EBI_22729m.01'
838	'EBI_22730m.01'
839	'EBI_22731m.01'
840	'EBI_22732m.01'
841	'EBI_22739m.01'
842	'EBI_22740m.01'
843	'EBI_22743m.01'
844	'EBI_22745m.01'
845	'EBI_22744m.01'
846	'EBI_26000m.01'
847	'EBI_26001m.01'
848	'EBI_26002m.01'
849	'EBI_22746m.01'
850	'EBI_26003m.01'
851	'EBI_26004m.01'
852	'EBI_26005m.01'
853	'EBI_26006m.01'
854	'EBI_26007m.01'
855	'EBI_26008m.01'
856	'EBI_26009m.01'
857	'EBI_22756m.01'
858	'EBI_22757m.01'
859	'EBI_22758m.01'
860	'EBI_26010m.01'
861	'EBI_22760m.01'
862	'EBI_22770m.01'
863	'EBI_26011m.01'
864	'EBI_26012m.01'
865	'EBI_26013m.01'
866	'EBI_26014m.01'
867	'EBI_26015m.01'
868	'EBI_26016m.01'
869	'EBI_22761m.01'
870	'EBI_22762m.01'
871	'EBI_26017m.01'
872	'EBI_22771m.01'
873	'EBI_22772m.01'
874	'EBI_22773m.01'
875	'EBI_22764m.01'
876	'EBI_26018m.01'
877	'EBI_26019m.01'
878	'EBI_26020m.01'
879	'EBI_26021m.01'
880	'EBI_26022m.01'
881	'EBI_26023m.01'
882	'EBI_26024m.01'
883	'EBI_26025m.01'
884	'EBI_26026m.01'
885	'EBI_26027m.01'
886	'EBI_26028m.01'
887	'EBI_26029m.01'
888	'EBI_26030m.01'
889	'EBI_26031m.01'
890	'EBI_26032m.01'
891	'EBI_26033m.01'
892	'EBI_26034m.01'
893	'EBI_26035m.01'
894	'EBI_26036m.01'
895	'EBI_26037m.01'
896	'EBI_26038m.01'
897	'EBI_26039m.01'
898	'EBI_26040m.01'
899	'EBI_26041m.01'
900	'EBI_26042m.01'
901	'EBI_26043m.01'
902	'EBI_26044m.01'
903	'EBI_26045m.01'
904	'EBI_26046m.01'
905	'EBI_26047m.01'
906	'EBI_26048m.01'
907	'EBI_26049m.01'
908	'EBI_26050m.01'
909	'EBI_26051m.01'
910	'EBI_26052m.01'
911	'EBI_26053m.01'
912	'EBI_26054m.01'
913	'EBI_26055m.01'
914	'EBI_26056m.01'
915	'EBI_26057m.01'
916	'EBI_26058m.01'
917	'EBI_26059m.01'
918	'EBI_26060m.01'
919	'EBI_26061m.01'
920	'EBI_26062m.01'
921	'EBI_22765m.01'
922	'EBI_22774m.01'
923	'EBI_22775m.01'
924	'EBI_22766m.01'
925	'EBI_22767m.01'
926	'EBI_22768m.01'
927	'EBI_26063m.01'
928	'EBI_26064m.01'
929	'EBI_22769m.01'
930	'EBI_26065m.01'
931	'EBI_26066m.01'
932	'EBI_22778m.01'
933	'EBI_22779m.01'
934	'EBI_26067m.01'
935	'EBI_22784m.01'
936	'EBI_26069m.01'
937	'EBI_26070m.01'
938	'EBI_26071m.01'
939	'EBI_26072m.01'
940	'EBI_26073m.01'
941	'EBI_26074m.01'
942	'EBI_22787m.01'
943	'EBI_22792m.01'
944	'EBI_22793m.01'
945	'EBI_22794m.01'
946	'EBI_22795m.01'
947	'EBI_22788m.01'
948	'EBI_22796m.01'
949	'EBI_26075m.01'
950	'EBI_26076m.01'
951	'EBI_26077m.01'
952	'EBI_26078m.01'
953	'EBI_26079m.01'
954	'EBI_26080m.01'
955	'EBI_26081m.01'
956	'EBI_26082m.01'
957	'EBI_22789m.01'
958	'EBI_22797m.01'
959	'EBI_26083m.01'
960	'EBI_22790m.01'
961	'EBI_26084m.01'
962	'EBI_26085m.01'
963	'EBI_26086m.01'
964	'EBI_26087m.01'
965	'EBI_26088m.01'
966	'EBI_23048m.01'
967	'EBI_22798m.01'
968	'EBI_22799m.01'
969	'EBI_22791m.01'
970	'EBI_22800m.01'
971	'EBI_26089m.01'
972	'EBI_26090m.01'
973	'EBI_26091m.01'
974	'EBI_26092m.01'
975	'EBI_26093m.01'
976	'EBI_26094m.01'
977	'EBI_26095m.01'
978	'EBI_26096m.01'
979	'EBI_26097m.01'
980	'EBI_26098m.01'
981	'EBI_26099m.01'
982	'EBI_26100m.01'
983	'EBI_26102m.01'
984	'EBI_26103m.01'
985	'EBI_22808m.01'
986	'EBI_22807m.01'
987	'EBI_22809m.01'
988	'EBI_22830m.01'
989	'EBI_22810m.01'
990	'EBI_22831m.01'
991	'EBI_22832m.01'
992	'EBI_22811m.01'
993	'EBI_22812m.01'
994	'EBI_22833m.01'
995	'EBI_26104m.01'
996	'EBI_26105m.01'
997	'EBI_26106m.01'
998	'EBI_26107m.01'
999	'EBI_26108m.01'
