proteinId	ecNum
1940	2.7.4.14
1580	1.1.1.100
3274	6.1.1.20
761	3.6.1.3
2419	3.1.13.-
2079	3.6.1.23
2418	3.1.2.15
2482	6.3.1.1
1075	2.7.7.6
2334	3.4.25.1
800	6.1.1.11
3375	3.1.2.15
928	3.6.1.8
3530	3.4.25.1
2386	3.6.1.3
2065	1.5.3.1
1321	3.6.1.17
2389	2.7.1.21
2347	3.4.25.1
2078	3.4.25.1
962	2.7.7.6
2648	1.2.1.12
1085	3.6.1.3
1699	3.6.1.3
143	3.6.4.1
813	2.3.1.48
878	3.4.25.1
2277	6.3.2.19
2602	6.3.1.1
759	2.7.7.7
1672	6.3.1.1
3412	3.6.1.3
2508	3.4.25.1
1891	3.6.1.23
301	3.1.11.2
3327	3.1.1.47
3575	3.4.25.1
2302	6.1.1.10
183	5.4.2.3
3386	2.7.7.6
51	3.4.24.-
1450	6.3.1.1
2244	2.3.1.-
1062	3.1.21.2
711	6.1.1.10
2399	2.4.2.29
1254	2.1.1.51
2528	3.4.11.18
398	1.1.1.94
836	1.-.-.-
1677	6.3.1.1
2231	2.1.1.-
3591	2.7.7.-
2174	6.3.1.1
2071	6.3.1.1
3095	6.1.1.2
366	6.3.1.1
1261	4.2.1.70
522	5.2.1.8
44	3.6.4.1
1393	1.17.4.1
27	3.4.25.1
272	6.3.1.1
3527	6.3.2.19
3298	2.7.1.37
1833	2.7.7.7
1499	1.1.1.94
3257	3.6.4.9
3291	3.1.3.2
534	3.6.4.2
923	6.1.1.20
2017	6.1.1.10
3459	6.3.2.19
1372	3.6.1.17
2115	2.7.7.6
2884	3.6.3.1
697	3.6.1.23
78	6.1.1.12
475	1.1.1.94
1927	3.4.25.1
2316	1.17.4.1
2611	1.1.1.94
3392	3.6.1.3
3305	3.1.2.15
1981	2.7.1.37
3496	2.7.1.68
1093	3.1.3.16
81	3.6.4.1
1803	3.6.3.14
3542	2.4.1.83
3403	6.5.1.1
3127	2.7.7.6
2473	3.6.1.3
823	3.1.13.-
2275	3.6.4.9
3534	2.7.1.37
2921	6.3.2.19
3407	2.7.7.6
427	3.6.1.-
401	3.6.1.-
2401	2.7.7.6
3281	3.6.3.14
1516	3.4.25.1
924	3.4.25.1
2109	6.5.1.4
82	5.2.1.8
1709	6.3.1.1
3039	3.6.1.23
973	1.6.2.4
3539	3.6.1.8
1046	6.2.1.3
1656	6.3.1.1
531	1.1.1.49
69	2.7.7.19
1157	2.7.1.-
3323	3.4.24.-
2467	2.5.1.6
2857	3.6.1.3
1179	1.1.1.8
1456	3.4.25.1
2352	2.7.7.6
2124	1.1.1.8
3622	3.4.24.71
2229	3.6.-.-
3437	3.1.3.16
3384	3.4.25.1
344	6.3.1.1
2372	6.5.1.2
1006	2.7.7.6
3013	3.4.25.1
2248	2.3.-.-
1034	2.3.1.-
3604	5.4.99.-
2803	6.1.1.2
3114	6.1.1.10
2875	2.7.7.7
369	3.4.25.1
561	6.3.1.1
1840	6.3.1.1
2408	3.6.1.-
2603	4.1.1.18
209	6.1.1.10
947	3.6.1.3
3278	3.4.11.9
2982	2.1.1.-
1087	3.6.3.14
2055	3.4.25.1
1487	6.5.1.4
2267	6.1.1.9
2427	2.7.4.10
3204	4.2.1.70
33	2.7.7.7
660	3.1.21.-
3217	3.1.3.16
1330	3.4.25.1
227	3.4.25.1
2472	2.7.7.7
457	3.6.3.14
72	2.7.1.-
3553	3.6.1.3
1937	2.1.1.-
1794	6.1.1.2
2230	3.6.4.2
297	6.3.1.1
1885	3.6.3.14
533	3.4.25.1
2781	1.1.1.94
676	3.1.3.16
2416	3.6.1.3
556	2.3.1.97
1889	1.17.4.1
2272	2.7.4.9
2692	3.6.4.2
10	3.6.3.14
2640	3.4.25.1
2529	2.7.7.7
671	3.4.25.1
3054	3.6.1.17
2315	4.1.2.4
991	3.6.1.3
48	3.6.4.1
514	3.6.3.-
958	3.4.24.57
2348	2.7.7.23
133	6.3.2.19
3585	2.3.2.2
2554	3.1.22.-
2916	3.4.21.-
1907	1.1.1.94
3416	6.1.1.4
3170	6.3.1.1
1538	6.3.1.1
1994	3.1.1.29
3279	6.1.1.6
3252	2.7.1.37
2633	3.6.4.2
173	3.6.1.3
3432	6.1.1.17
56	3.6.4.1
449	5.2.1.8
19	1.11.1.9
2730	1.17.4.1
659	2.7.7.7
70	6.1.1.4
2763	6.3.1.1
1128	3.-.-.-
1088	1.18.1.2
3372	5.4.2.8
2881	6.1.1.1
2637	3.1.11.-
1485	3.6.1.3
128	6.3.1.1
28	3.6.3.-
156	2.1.2.1
1230	6.3.1.1
2644	2.3.1.48
3290	6.1.1.14
2793	3.6.1.-
1337	3.6.1.-
1904	3.1.11.2
2959	3.6.1.-
2755	3.4.25.1
1702	2.7.4.8
2184	2.7.7.6
2298	3.6.1.-
155	1.17.4.1
1405	3.2.2.-
3150	3.6.3.14
2626	6.3.1.1
2729	6.1.1.10
1397	6.3.1.1
2871	4.2.1.70
1892	1.1.1.8
1777	6.5.1.4
941	3.1.2.15
864	3.1.2.15
3618	1.8.4.-
900	3.6.1.3
1863	1.17.4.1
2913	3.6.1.3
583	6.1.1.2
3587	2.7.7.41
972	3.6.4.1
3106	1.14.13.-
925	3.6.4.2
782	2.7.7.6
3012	2.7.7.6
85	6.3.2.19
1647	1.17.4.1
1774	6.3.1.1
1042	1.17.4.1
1486	6.1.1.10
3359	2.7.7.6
3190	6.1.1.10
1965	6.1.1.10
1740	3.6.3.14
2056	6.3.1.1
832	3.6.1.-
164	2.7.7.7
3607	6.3.2.19
807	6.1.1.19
1691	5.3.4.1
3481	3.6.1.-
3428	6.1.1.7
603	1.1.1.100
