proteinId	gotermID
738215	2175
1460005	4994,9320,3727,9480
1350639	2888,4283,4851,5830,9710,10964
1491652	6505
1468868	3838
1400480	3200,24685,24687,24690,24691
1365158	2290,5830,3162
1349493	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1445700	4665,2290,5830,13063,2560,3930,11609
1380277	4642
1369841	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1081259	2196,3838,4504,5939,2176,4499
1346616	6286,9320,9978,2714
1345979	2227,3827,4025,4556
1368706	8752
1356353	4639,5909,9985,21401,2805,6078,6380,11049,11050,19211,19212,19328,21832
357148	3727,5939
1471436	4650,6140,2290,6667,13063,9967,2511
1469377	2175,3827,5939
1367851	3990,4996,4927
965543	2176,4434,13225,19091
1351550	3827
1396136	5939,9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
1348330	4639,5907,6110,13038,2681
292369	3846,5019,23917
1468228	4283,9710,23919,3151,3930,11695
1466403	9321
1385004	162,3172,3736,3930,4556,4561,3190,4579
1392157	2290,5830,974
1514157	2330
1469203	3043,3736,4602,2933,4143,2941,9510
1402673	3043,3736,4602,3045,3052
1470346	2613,4024,4642,2706,2707
1371869	2658,4639,2679,5813,5987,13282
944588	2909,18089,19229
1469437	3727,4994,9480,3419,3546,4931,9320,3194
1467795	2290,5830,243,6076,11137,19296
1355735	5849
1349367	4542
1469323	5876
1343735	3133
1357201	2914,9366,2175
1328680	4143,9957,13135,13148,2954
1013312	4639,5905,18763
1348398	2632,4639,2628
1523364	3736,4927,8976,9320,4929,3670,4933,9321,10015
1375101	5830,9985
1411409	2815,6833,3149
1338833	2196,3838,4504,5939
1374468	2888,3721,4283,12251
1372374	3708,11417
1400925	2584
1313209	2227,3827,4025,4556
822177	5323
1356247	3827,4541
1516603	4283,9710,648,7860,10908,12048,19199
1419646	2290,19375,23921,19356
1350394	3425,3827,17205
1473683	3642,6276,9320,3546,4927,9321
1369259	3708
530483	2196,3838,4504,5939,2176,4499
1358811	3642,6276,9320,3546,4927,9321
992936	3284,5270,9321
1504740	10973
1436954	3642,6276,9320,3546,4927,9321
1382874	3727,4595,4994,9480,13011,6212,3530,13020,3708
1359112	5830,9710,2719,4020,4761,2728
1457007	4639,6110,5830,9985,10247
1362068	2196,3838,4504,5939,2176,4499
1104330	2175
1442542	2290,9320,22281
315013	3740,4143,11427
1412067	3166,4758
1354988	3966,9321,9769
940829	2745,4144,2290,4143,267,13135
1391767	162,10269,2176,3838,4421,2187,3736,3862
1371701	9986,3003,23690
1349814	20812,20990
1351831	281,3115,6770
955220	3642,6276,9320,3546,4927,9321
1461233	3838,4542
1355819	3642,6276,9320,3546,4927,9321
1354349	2581,5289,2404,5830
1413126	2613,4024,4642,2706,2707
1325759	2955
1524911	162,10269,3736
1380108	3737,2378,24058
1354992	22063
1463951	5053,9321
1376258	3052
1361762	2175
1330818	2196,3838,4504,5939,2176,4499
1407642	12037,19152,24495,3200,24685,24687,24690,24691
1525268	2463
1459068	2948,3724,9320
1365094	2832,2834
518767	3838,4513,13392
1469384	2770
1367913	3200,24685,24687,24690,24691
1399998	5746,5939,15147
1391606	5830,9710
825161	5939,9710
1378392	2216,4541,5851,7042,175,2346,5847,5848,5849,5850,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1423884	2198,2290,4515
1346492	2175,2233,4591,2975,12948,17567
1458355	2930,3736,4345,4389,4402
1472533	3043,3736,4602,3045,3052
1360740	2244,3736,4051,5113
1366748	10145
1456849	2976,4283,5077,12251,3039
1466960	2175,3838
1375753	3727,9366,3708
1382400	2334
1352790	4283,9710,6664,24783,21295,3212,3213,23919,2290
1499176	4639,6110,5830,9985,10247
157843	10970
1444174	9985,6771
1368940	4556,10079
1406295	2176,3838,4499,5939
1464756	3722,3948,4940,9746
1352406	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
612620	3052
1459312	2196,3838,4504,5939
1352152	2777,4239
972863	2196,3838,4504,5939
1359023	5830,9710
55573	4265,9710,4261,9823,19400,4273,12957,2290,4143
717349	3934,4734,4994
1468382	162,3172,3736,3930,4556,4561,3191,4580
1183100	2196,3838,4504,2175,3827,5939
1349038	4925,9773
254800	2933,4143,18471
1405498	2196,3838,4504,5939
1366564	2207,3838,20381
1353008	3736
1370511	5830
1376108	9985,19375,20958
1374788	2196,3838,4504,19030,21401
1476639	3736,4927,8976,9320,12906,21295,10015
1458650	2175,3827,5939
1344390	2770
1471539	3930,5801,5830
1394082	4755,18223,19516
1474119	2176,2196,4504
1402246	3838
1469748	2903,4189,6286
638672	5939
1523078	2353,4421,162,2176,2175,4301,16887
1467586	9985,2290,10322
262846	2196,3838,4504,5939,2176,4499,3029,9504,12048
1401454	3530,9506,24783
1521487	5830,9710,141
1473254	3736,6711,9320,9971
1471647	2290,2939
1462599	9985,18285
188871	6291,10468,10475,11105,11106,11107,11108,11109,11110,11111,11113,11114,11115,11450,19186,19189,19190,20999,25152
1521119	4283,5803
1361601	4994,3827,3727,4595,6212,9480,13025,13011
1464258	2933,4143
1468445	2176,4440,4504,5846,5939
1158395	5939
1492791	2290,3736,4171
1361160	6667,9967,13063
1368216	18831
603221	3846,4927
1420079	3642,6276,9320,3546,4927,9321
1468198	3421,3737,24274,3708
326731	12251,21336,2540
127581	2463
1517402	3043,3736,4602
1363982	2770,3930,5830
1315400	4283,9321,22145
1358354	2875,4518,4542,2365,3736,4421,4440,4468
1473570	392,3878
1353860	2938,4143,2290,13135,4181,9229
1354713	9710,23919,3930,19912,2586
1478360	3095
1360272	2196,3838,4504,5939,2176,4499
1359986	5830,9710,2894
1356022	2933,4143,2936
1461433	12037,19152,24495,3200,24685,24687,24690,24691
1364917	4993,8649,9321
1348503	3052
1364486	2615,3962,4639,5939,2680
1356251	2175,3827,5939
1374813	3736,4927,8976,9320,9298,9321,10082,10015,6204
1327273	2628,4639
734359	5794
1459356	2196,3838,4504,5939
1430506	5020
1368103	2567,3931,4283
1261936	9320,12906,21296
1349120	2233,4591,2975,12948,17567
1367640	9285,9301,9410,9710
1456785	2246
1472502	2176,3838,4499,5939
1366868	2176,2909,3727,3838,4420,6440
1471983	4977,8535,9320
1457085	5765,5830
1362043	2290,24783,18831
544900	3113,4182
1348025	5830,9710,2474
1458150	648,7860,10908,12048,19199
1527221	12251,21336,3129,3721,3972,4761,9320,9710
1023455	4591,13917,24336
114568	9498,10994,10995,17906
1346147	3708
1360785	5830,9710,2324
1473784	3642,6276,9320,3546,4927,9321
1373350	3727
1348786	2196,3838,4504,5939
1473496	5909,5939,9560
1374972	155,157,4504,3736,154,5250,9320,9581,9970,3044,10446,3228
1474473	4977,8535,9320
1515077	4440,2353,16887
1460173	3546,4927,9321
1395870	162,3172,3736,3930,4556,4561,3183,4572
1370699	2196,3838,4504,19030
1465741	3827,4927
1460775	2888,3721,4283,12251,23642
1351406	9986,2441
1473223	3052
1473540	20843,24975,24976,24977,24978,24979,24980,24981,24982
1356550	9985
1365362	9320
1407402	2175
1467134	4918,21295,12906
1346924	2819,5967,2290,5830
1369488	2888,4283,4851,5830,9710,10964
1384632	2216,4541
1367203	3737,3827,4994,3200,24685,24687,24690,24691
1363431	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446
245525	3727,13949
1471170	3736,10082,162,10269,4927,9321,18135,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
1468798	2175,3827,5939
1464021	6425
90868	3724,3753
1195040	8403,13177,2770
1348015	110,2799,5939,24535,5830,9710
275490	2290,5830
1473338	2778,4674,4693
1457597	3642,6276,9320,3546,4927,9321
1416566	3642,6276,9320,3546,4927,9321
1369669	2290,19375,23921,6365
1351272	3740
1313423	2227,3827,4025,4556
1412476	3838
1362110	2175,5939,3827
1459780	3727
1344188	5830,9710,9837
1461569	3546,4927,9320
1353700	3043,3736,4602,3045,3058,4123
1366985	9946
1359408	4639,5907,2669
1472482	4639,5907,6110,13038,2681
1457149	3782,19951,20993
1345925	5830,9710,2723
1529192	2933,4143,2943,6938
1386226	2227,3827,4025,4556
1384527	3043,3736,4602,3045,3052
1386729	5830,9710
820104	2636,3827,4639,2635
1418777	3043,3736,4602,3045,3052
1409028	110,2801,2290
1384235	2176,3736,2175,2792
1333033	4968,8595,8647,9320
1374884	2176,3736,4429,5778,162,10269,3838
1349309	2196,3838,4504,5939
1347854	2368,4440,2360
1457783	2943,4143,6938
1387632	2196,3838,4504,5939
1371608	2216,2228,3930,4557
1457531	3642,6276,9320,3546,4927,9321,4925,9773,16614
1362115	12037,19152,24495,3200,24685,24687,24690,24691
1472064	2196,3838,4504,19030
1343580	2438
1406624	9292,9691,21355,21380
1449702	3642,6276,9320,3546,4927,9321
1460432	3838,4501,10155,2176,2198,24344,3708
1359144	9985,10005,6508
1402820	6667
1343429	3642,6276,9320,3546,4927,9321
572339	3827,3087,3838,3089,3090,4132,6080,6240,10186,10187,10190
1468488	2466,2467,2468,2469
1461103	3737,5344,2378,3727,4994,5019,5250,3827,8400
1415884	5830,6141,2507,11250
1399629	3737
1353099	3530,3727,4595,4994,6212,9480,13024,13026
14391	2567,3931,4283
1472991	3727,4994,9480
1415577	153,175,6281,4513,9661
1404255	2857,5939,5909,11635,3708
1379845	9986,2441
1465180	4143,18089,23540
1460191	2848
1348562	9367,13392
1472048	9320
1348767	3708
1467445	3827,5939
1468318	3120
1458233	9582,9988,3091,3093
1362693	3583,4930,9320
1464368	5830,9710
1410397	2296,4619,9320
1345080	6443,7030,5830,10031,2176
14955	3708
1371084	3012,4351,6917,2290,3736
1374848	2175,3827,5939
408822	2290,5830,2861,8961,14792,14793,14794
1333342	2744
1436782	5830,9710,7859
1355961	2531,5939,9282
1391238	8851,9211,9321,21106
1386190	3727,22009
69579	2196,3838,4504,5939
1363165	4513,14875
1469450	3032,9321,21709
1380445	21785
1372842	2176,2196,4504
1367930	5940,5941,9320,3546,4927,9321
1355540	2290,5830,2598,6691
1369589	5830,9957,4143,13148,10100
1363468	2290,4851,5873,3721,7287,10882,9903
1458165	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
1355098	2196,3838,4504,5939,2176,4499
1075801	4283,9710,13447
1393271	8565,9237,9320
35678	3028
1372717	2413
1351934	3642,6276,9320,3546,4927,9321
480273	10414
1362707	2388,3930,11702
1323730	5939
1423257	4598
1400679	2290
1372135	156,5250,6242
1369519	9985
1473946	3642,6276,9320,3546,4927,9321
1359190	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
925401	5939
1467596	3642,6276,9320,3546,4927,9321
1361883	140,3642,6276,9321
1347108	9285,9301,9410,9710
1514966	2353,16887
1162480	3642,6276,9320,3546,4927,9321
1469821	2290,5830,10024,246
1469929	4927,6171,9320
1410076	4283,6664,24783,24784
1472131	2943,4143,6938,2933,2290,13135
1371753	23483
1393973	5765,5830
1473092	3547,4928,9320
1365797	2176,3838,4499,5939
184321	2196,3838,4504,5939,2176,4499
1370649	3838
1467183	2175,3642,6276,9320,3546,4927,9321
1345179	2658,4639,2673
1345172	162,10269,3736,3708,3727,3966,5126,2679,5813,5987,13282
955496	5830,9710,6310
1468032	6667,9942,3018,4351
1389048	5765,5830,2802
1466329	3200,24685,24687,24690,24691
1344399	2770
1410579	6044,3878
1371234	3930,4758,9321,9834
1351502	281,3109,4261,13801,2290
1370059	9320,12906,21296
1352516	2227,3827,4025,4556
1370158	3200,24685,24687,24690,24691
1457419	587,2176,3838,4484
858078	9321
1466257	2290,13457
1365150	9350,9957,21633
1347121	5830,2508,4659
1363183	3838,10375
1473188	3930,9642,2812
1389830	2227,3827,4025,4556
1351545	3097
902064	4283,9710
1347456	2290
1344239	21106
1377929	2943,4143,6938,2933,2290,13135
1457328	2175
57875	2196,3838,4504,5939,2176,4499
1373086	9710,3722,6106
1458990	5830,9710,23618
1347606	5794
1363861	3930,5801,5830
1373271	4639,5905
1368875	2888,3721,4283,12251
1519960	10973
1125157	3736,9581,9970,154,3044,5250,10446,3106
1479395	2909,4440,18089,19229
1401511	2567,4283
1459398	2227,3827,4025,4556
1371169	4283,5803,9320
1474272	3052
1364269	2196,3838,4504,5939,2175,3827
1439493	3043,3736,4602,3079,3052
1358601	2933,4143,2946,6462
1515785	3642,6276,9320,3546,4927,9321
1470561	4513,14875
1469839	3736,4927,8976,9320,4929,3670,3724,4933,8451,10015
1379518	9977
1370021	2463
1344414	12037,19152,24495,3200,24685,24687,24690,24691
465997	2449,4328
1387969	6140,13063,17806
1465449	2353,4421,162,2176,2175,4301,16887
1469910	3422,3827,14847,3708
1364069	2175,2216,3838,3930,4541
1392511	8445,9691,9292,21355,21380,3930,6204,9294,2390,19729
1528640	9321
1458268	9986,3003,23690
295864	2196,3838,4504,5939,2176,4499
158245	2244,3736,4051,5113
1366060	3727,4994,4996,5939,13021
1527981	3727,4595,4994,9480,13011,3708
1403991	9710,3722,6106
1457528	3043,3736,4602,3045
1401456	162,10269,3736,2176,4440,3838,4421
1372702	3935,6212,8400
1362820	2933,4143,2744
1466375	2216,9667,13963
1357527	5830,9710,2473
1458563	10079,2483
1357943	2433
1346334	21785
1349860	23498
1518293	3043,3736,4602,3045,3052
1467977	2175,3827,5939
1515790	5830,9710,3111
282281	3721,4283,9321,9710,23919
1462798	4440,4468,2625
1375663	2216
262673	2196,3838,4504,19030,2176,19908
1373219	2244,3736,4051,5113,21782
1357783	2176,2372,3736,3891,4420,4424
1376230	2176,2196,4504
1363625	3724,3708,3935,4927
1355677	5830,9710,21971
1462144	2420
709935	3642,6276,9320,3546,4927,9321,6508
1001439	3727
1496216	2290,2939
1353229	4283,9710,2890
1142116	19338
1528315	3724,3052
1370999	3642,6276,9320,3546,4927,9321
1363040	2175,2182,2362,4443,5939,9995,4448
1364939	2196,3838,4504,5939
1351996	2832,6100
1371217	5830,9710,21971
1364535	3727,3930
1364452	4440,2353,16887
785786	23799
1379810	2196,3838,4504,5939
1350284	3167,5830
1360638	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
1347320	3642,6276,9320,3546,4927,9321,6508
1386324	3736,3891,4420,3727,24525
1346980	2175
1470784	3642,6276,9320,3546,4927,9321
1514457	5053,9321
1373616	4143,3161
1352220	3642,6276,9320,3546,4927,9321,6508
1167060	140,3978,4799,9321,10006,2805,6078,6380,11049,11050,19211,19212,19328,21832
1463811	9320
1462263	3642,6276,9320,3546,4927,9321
1117675	4925,9773
1359322	2290,4598,16645
1380573	2290,5830,22031
916024	2175,3736,5716,2792
1522926	2176,3736,2175,2792,5716
810183	2196,3838,4504,5939,2176,4499
1462470	6286,9320,9978,2714
1405382	3976,3981,4599,6614,9321,5906
1402127	4639,6109
1471466	3827,4541,3838,4542
1456870	3642,6276,9320,3546,4927,9321
1351168	11484
1315624	9985,2290,10322
1365240	2290,6151
1364250	16787
1338162	3925,4513,12091
1457754	2888,3721,4283,12251,20992
1466886	2747
1462099	73
1347006	2196,3838,19908,2441
869443	19375
1459264	2216,2915,4541,2175,2792,3736,5716,3827,9670
1405192	9292,9691,21355,21380
1030380	4283,9321,22145
1403078	2632,4639,2628
1365937	15998
1517258	3043,3736,4602,3045,3052
1398655	3200,24685,24687,24690,24691
1353253	2176,3736,2175,2792
1350991	9985,6425
1473503	2290,5830,2861,8961,14792,14793,14794
1457254	3043,3736,4602,3045,3116
1368953	2196,3838,4504,19030,2175,3827,5939,2176,19908
1352314	9321,9957,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
1344304	2196,3838,4504,5939,2176,4499
1363894	5830,6611
1350826	2227,3827,4025,4556
1394876	2933,4143,6082
1344100	5830,9710
954082	9320
1397727	3043,3736,4602
1111554	3433,3827,15148
1377427	2933,4143
1357087	2657,4642
1349255	2378,3737
319636	5830,9710,21971
1523943	3200,24685,24687,24690,24691
1364126	5746,5939,15147
672378	2196,3838,4504,5939,2176,4499
953591	2175,5939
1367756	4927
899431	3043,3736,4602,3045,3052
1463618	3642,6276,9320,3546,4927,9321
1407106	2856
1412235	2176,2450,3838,4461,3708
1361858	3721,4283,9321,9710,23919,287
1393716	2290,5830,2598,6691
1469623	3727,4595,4994,9480,13011,3708
1373322	2403
1365480	3043,3736,4602,3045,3052
1526580	9691,21380,9292,21355
1466893	4639,5908,2684
1363964	5830,6141,11042
1335202	6711
1446335	5830,9710,6310
90845	2175,3827,5939
1367860	3043,3736,4602,3045,3053
1366817	2234
1324461	2290,2343
1365791	5830,10041
974545	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1363455	21295
1470999	3546,4927,9320
1358936	2933,4143,22283
1468466	9321,18269
1458408	4712,10031,13291
1346300	2175
1348745	3727,4994,4996,5939,13021
1465074	9367,13392
1368331	6351
1364282	576,5160,3200,24685,24687,24690,24691
1356601	2290,2462,6758
1355579	3642,6276,9320,3546,4927,9321,6508
1345301	3736,4457,13828
1412170	2917,3827,2175,2909,18089,19229
721109	3727,5939,2614,4641,3200,24685,24687,24690,24691
1356925	3727,5939
549610	5830,5846,2602,10337
881100	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1456847	13461
1464919	3724
1379284	9710,23919,3930,19912,9863
1362567	9321
1313322	9946
1421755	2990,4263,9710,6101
96258	2175,3838,5939,3827
1377420	3210,15848
