#proteinId	gotermId	goName	gotermType	goAcc
1192	21675	glucomannan 4-beta-mannosyltransferase activity	molecular_function	GO:0047259
5041	5765	N-acetyltransferase activity	molecular_function	GO:0008080
5041	5830	metabolic process	biological_process	GO:0008152
6547	3838	nucleus	cellular_component	GO:0005634
6547	13391	transcription regulator activity	molecular_function	GO:0030528
6547	19908	regulation of transcription	biological_process	GO:0045449
8598	3736	ATP binding	molecular_function	GO:0005524
8598	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
8598	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
10958	9710	oxidoreductase activity	molecular_function	GO:0016491
10958	3722	copper ion binding	molecular_function	GO:0005507
10958	6106	L-ascorbate oxidase activity	molecular_function	GO:0008447
13076	6667	biosynthetic process	biological_process	GO:0009058
13076	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
13076	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
13156	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
13156	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
13156	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
13156	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
13156	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
14248	2175	nucleic acid binding	molecular_function	GO:0003676
14248	2233	peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0003755
14248	2975	cyclophilin	molecular_function	GO:0004600
14248	12948	FK506-sensitive peptidyl-prolyl cis-trans isomerase	molecular_function	GO:0030051
14248	17567	cyclophilin-type peptidyl-prolyl cis-trans isomerase activity	molecular_function	GO:0042027
14391	2567	cytochrome-c oxidase activity	molecular_function	GO:0004129
14391	3931	mitochondrion	cellular_component	GO:0005739
14391	4283	electron transport	biological_process	GO:0006118
14954	3972	endoplasmic reticulum	cellular_component	GO:0005783
14954	3983	Golgi apparatus	cellular_component	GO:0005794
14954	4994	intracellular protein transport	biological_process	GO:0006886
14955	3708	binding	molecular_function	GO:0005488
20563	2176	DNA binding	molecular_function	GO:0003677
20563	3838	nucleus	cellular_component	GO:0005634
20563	4499	transcription	biological_process	GO:0006350
20563	5939	zinc ion binding	molecular_function	GO:0008270
26439	5939	zinc ion binding	molecular_function	GO:0008270
26883	2176	DNA binding	molecular_function	GO:0003677
26883	3736	ATP binding	molecular_function	GO:0005524
26883	2175	nucleic acid binding	molecular_function	GO:0003676
26883	2792	helicase activity	molecular_function	GO:0004386
27159	2176	DNA binding	molecular_function	GO:0003677
27159	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
27159	3838	nucleus	cellular_component	GO:0005634
27159	4499	transcription	biological_process	GO:0006350
27919	2365	DNA ligase (ATP) activity	molecular_function	GO:0003910
27919	3736	ATP binding	molecular_function	GO:0005524
27919	4421	DNA replication	biological_process	GO:0006260
27919	4440	DNA repair	biological_process	GO:0006281
27919	4468	DNA recombination	biological_process	GO:0006310
27919	2176	DNA binding	molecular_function	GO:0003677
29096	2441	acid phosphatase activity	molecular_function	GO:0003993
31509	5830	metabolic process	biological_process	GO:0008152
31509	3021	phosphoserine transaminase activity	molecular_function	GO:0004648
35678	3028	porphobilinogen synthase activity	molecular_function	GO:0004655
36769	2378	GTPase activity	molecular_function	GO:0003924
36769	3737	GTP binding	molecular_function	GO:0005525
41088	3838	nucleus	cellular_component	GO:0005634
41088	10375	histone-lysine N-methyltransferase activity	molecular_function	GO:0018024
49346	2196	transcription factor activity	molecular_function	GO:0003700
49346	3838	nucleus	cellular_component	GO:0005634
49346	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
49346	5939	zinc ion binding	molecular_function	GO:0008270
54570	9321	integral to membrane	cellular_component	GO:0016021
55573	4265	tricarboxylic acid cycle intermediate metabolic process	biological_process	GO:0006100
55573	9710	oxidoreductase activity	molecular_function	GO:0016491
55573	4261	glycolysis	biological_process	GO:0006096
55573	9823	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	GO:0016616
55573	19400	cellular carbohydrate metabolic process	biological_process	GO:0044262
55573	4273	malate metabolic process	biological_process	GO:0006108
55573	12957	L-malate dehydrogenase activity	molecular_function	GO:0030060
55573	2290	catalytic activity	molecular_function	GO:0003824
55573	4143	carbohydrate metabolic process	biological_process	GO:0005975
56764	2315	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	GO:0003849
57875	2196	transcription factor activity	molecular_function	GO:0003700
57875	3838	nucleus	cellular_component	GO:0005634
57875	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
57875	5939	zinc ion binding	molecular_function	GO:0008270
57875	2176	DNA binding	molecular_function	GO:0003677
57875	4499	transcription	biological_process	GO:0006350
58903	10008	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	molecular_function	GO:0016813
58903	21295	metal ion binding	molecular_function	GO:0046872
58903	2495	arginase activity	molecular_function	GO:0004053
59468	8400	protein transport	biological_process	GO:0015031
60978	3838	nucleus	cellular_component	GO:0005634
60978	13391	transcription regulator activity	molecular_function	GO:0030528
60978	19908	regulation of transcription	biological_process	GO:0045449
62241	3546	transporter activity	molecular_function	GO:0005215
62241	4927	transport	biological_process	GO:0006810
62241	9321	integral to membrane	cellular_component	GO:0016021
62498	6667	biosynthetic process	biological_process	GO:0009058
62498	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
69579	2196	transcription factor activity	molecular_function	GO:0003700
69579	3838	nucleus	cellular_component	GO:0005634
69579	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
69579	5939	zinc ion binding	molecular_function	GO:0008270
83249	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
83249	4639	proteolysis	biological_process	GO:0006508
85830	5010	vesicle docking during exocytosis	biological_process	GO:0006904
85830	9480	vesicle-mediated transport	biological_process	GO:0016192
87121	2888	monooxygenase activity	molecular_function	GO:0004497
87121	3721	iron ion binding	molecular_function	GO:0005506
87121	4283	electron transport	biological_process	GO:0006118
87121	12251	heme binding	molecular_function	GO:0020037
87121	20992	arabinan endo-1,5-alpha-L-arabinosidase activity	molecular_function	GO:0046558
87195	2545	chorismate mutase activity	molecular_function	GO:0004106
87195	6682	aromatic amino acid family biosynthetic process	biological_process	GO:0009073
88073	162	nucleotide binding	molecular_function	GO:0000166
89200	3827	intracellular	cellular_component	GO:0005622
89200	19030	sequence-specific DNA binding	molecular_function	GO:0043565
89200	2176	DNA binding	molecular_function	GO:0003677
89200	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
89200	16887	DNA polymerase activity	molecular_function	GO:0034061
89387	3736	ATP binding	molecular_function	GO:0005524
89387	5021	apoptosis	biological_process	GO:0006915
89935	2916	ribonuclease P activity	molecular_function	GO:0004526
90497	5830	metabolic process	biological_process	GO:0008152
90497	9710	oxidoreductase activity	molecular_function	GO:0016491
90497	2723	3-oxoacyl-[acyl-carrier-protein] reductase activity	molecular_function	GO:0004316
90845	2175	nucleic acid binding	molecular_function	GO:0003676
90845	3827	intracellular	cellular_component	GO:0005622
90845	5939	zinc ion binding	molecular_function	GO:0008270
90868	3724	calcium ion binding	molecular_function	GO:0005509
90868	3753	calcium-dependent phospholipid binding	molecular_function	GO:0005544
91071	2948	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	GO:0004571
91071	3724	calcium ion binding	molecular_function	GO:0005509
91071	9320	membrane	cellular_component	GO:0016020
91410	2463	adenylosuccinate synthase activity	molecular_function	GO:0004019
93780	12251	heme binding	molecular_function	GO:0020037
93780	21336	transition metal ion binding	molecular_function	GO:0046914
93780	2566	cytochrome-b5 reductase activity	molecular_function	GO:0004128
96176	2175	nucleic acid binding	molecular_function	GO:0003676
96176	3736	ATP binding	molecular_function	GO:0005524
96176	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
96176	2792	helicase activity	molecular_function	GO:0004386
96258	2175	nucleic acid binding	molecular_function	GO:0003676
96258	3838	nucleus	cellular_component	GO:0005634
96258	5939	zinc ion binding	molecular_function	GO:0008270
96258	3827	intracellular	cellular_component	GO:0005622
97058	2176	DNA binding	molecular_function	GO:0003677
97058	3838	nucleus	cellular_component	GO:0005634
97354	2290	catalytic activity	molecular_function	GO:0003824
97354	5830	metabolic process	biological_process	GO:0008152
97354	9940	transferase activity	molecular_function	GO:0016740
97354	2444	acyl-CoA ligase activity	molecular_function	GO:0003996
97354	3135	succinate-CoA ligase activity	molecular_function	GO:0004774
97354	8961	fatty-acid ligase activity	molecular_function	GO:0015645
97354	11147	perillyl-CoA synthetase activity	molecular_function	GO:0018853
97354	11148	3-isopropenyl-6-oxoheptanoyl-CoA synthetase activity	molecular_function	GO:0018854
97354	11149	2-oxo-delta3-4,5,5-trimethylcyclopentenylacetyl-CoA synthetase activity	molecular_function	GO:0018855
97354	11150	benzoyl acetate-CoA ligase activity	molecular_function	GO:0018856
97354	11151	2,4-dichlorobenzoate-CoA ligase activity	molecular_function	GO:0018857
97354	19223	branched-chain acyl-CoA synthetase (ADP-forming) activity	molecular_function	GO:0043759
97354	19226	aryl-CoA synthetase (ADP-forming) activity	molecular_function	GO:0043762
99173	5830	metabolic process	biological_process	GO:0008152
99173	9710	oxidoreductase activity	molecular_function	GO:0016491
99173	21913	(+)-neomenthol dehydrogenase activity	molecular_function	GO:0047501
99243	2215	telomeric template RNA reverse transcriptase activity	molecular_function	GO:0003721
99243	2417	RNA-directed DNA polymerase activity	molecular_function	GO:0003964
99243	2418	RNA-directed DNA polymerase, transposon encoded	molecular_function	GO:0003966
99243	2419	RNA-directed DNA polymerase, group II intron encoded	molecular_function	GO:0003967
101156	2290	catalytic activity	molecular_function	GO:0003824
101156	5830	metabolic process	biological_process	GO:0008152
101156	21782	succinate-hydroxymethylglutarate CoA-transferase activity	molecular_function	GO:0047369
101970	3736	ATP binding	molecular_function	GO:0005524
101970	5830	metabolic process	biological_process	GO:0008152
101970	9573	kinase activity	molecular_function	GO:0016301
102290	2196	transcription factor activity	molecular_function	GO:0003700
102290	3838	nucleus	cellular_component	GO:0005634
102290	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
102290	5939	zinc ion binding	molecular_function	GO:0008270
102290	2176	DNA binding	molecular_function	GO:0003677
102290	4499	transcription	biological_process	GO:0006350
102290	3187	proline-tRNA ligase activity	molecular_function	GO:0004827
103062	2176	DNA binding	molecular_function	GO:0003677
103062	3827	intracellular	cellular_component	GO:0005622
105978	2216	RNA binding	molecular_function	GO:0003723
105978	2227	structural constituent of ribosome	molecular_function	GO:0003735
105978	3827	intracellular	cellular_component	GO:0005622
105978	4025	ribosome	cellular_component	GO:0005840
105978	4556	translation	biological_process	GO:0006412
105978	2175	nucleic acid binding	molecular_function	GO:0003676
110775	2176	DNA binding	molecular_function	GO:0003677
110775	3875	chromatin silencing complex	cellular_component	GO:0005677
110775	4492	chromatin silencing	biological_process	GO:0006342
110775	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
110775	4609	protein amino acid deacetylation	biological_process	GO:0006476
110775	5939	zinc ion binding	molecular_function	GO:0008270
110775	10293	NAD-dependent histone deacetylase activity	molecular_function	GO:0017136
110775	24535	NAD binding	molecular_function	GO:0051287
114568	9498	CoA desaturase activity	molecular_function	GO:0016215
114568	10994	DDT 2,3-dioxygenase activity	molecular_function	GO:0018688
114568	10995	naphthalene disulfonate 1,2-dioxygenase activity	molecular_function	GO:0018689
114568	17906	omega-3 fatty acid desaturase activity	molecular_function	GO:0042389
117539	6667	biosynthetic process	biological_process	GO:0009058
117539	9940	transferase activity	molecular_function	GO:0016740
121033	2241	motor activity	molecular_function	GO:0003774
121033	3736	ATP binding	molecular_function	GO:0005524
121033	9681	myosin complex	cellular_component	GO:0016459
121033	162	nucleotide binding	molecular_function	GO:0000166
121033	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
121033	2679	stromelysin 3 activity	molecular_function	GO:0004249
121033	5813	collagenase activity	molecular_function	GO:0008133
121033	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
121033	13282	matrilysin-2 activity	molecular_function	GO:0030402
121114	111	imidazoleglycerol-phosphate synthase activity	molecular_function	GO:0000107
121114	10420	NAD(P)-cysteine ADP-ribosyltransferase activity	molecular_function	GO:0018071
121114	10461	NAD(P)-asparagine ADP-ribosyltransferase activity	molecular_function	GO:0018121
121114	10467	NAD(P)-serine ADP-ribosyltransferase activity	molecular_function	GO:0018127
121114	19331	7-cyano-7-deazaguanine tRNA-ribosyltransferase activity	molecular_function	GO:0043867
127581	2463	adenylosuccinate synthase activity	molecular_function	GO:0004019
128589	281	magnesium ion binding	molecular_function	GO:0000287
128589	9940	transferase activity	molecular_function	GO:0016740
128589	13821	thiamin pyrophosphate binding	molecular_function	GO:0030976
128589	2290	catalytic activity	molecular_function	GO:0003824
128589	2432	acetolactate synthase activity	molecular_function	GO:0003984
128589	6691	branched chain family amino acid biosynthetic process	biological_process	GO:0009082
128589	23919	FAD binding	molecular_function	GO:0050660
130842	2888	monooxygenase activity	molecular_function	GO:0004497
130842	4283	electron transport	biological_process	GO:0006118
130842	4851	aromatic compound metabolic process	biological_process	GO:0006725
130842	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
132215	3024	polynucleotide 5'-phosphatase activity	molecular_function	GO:0004651
132215	3838	nucleus	cellular_component	GO:0005634
132215	4518	mRNA capping	biological_process	GO:0006370
132215	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
132215	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
132215	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
132215	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
132215	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
132215	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
132215	9684	pyrophosphatase activity	molecular_function	GO:0016462
132215	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
132215	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
132215	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
138053	2548	coproporphyrinogen oxidase activity	molecular_function	GO:0004109
138053	4896	porphyrin biosynthetic process	biological_process	GO:0006779
140070	222	microtubule cytoskeleton organization and biogenesis	biological_process	GO:0000226
140070	3930	cytoplasm	cellular_component	GO:0005737
140070	5707	microtubule binding	molecular_function	GO:0008017
140428	9321	integral to membrane	cellular_component	GO:0016021
140738	3827	intracellular	cellular_component	GO:0005622
140738	5250	signal transduction	biological_process	GO:0007165
140738	3052	protein kinase CK2 activity	molecular_function	GO:0004682
143235	3043	protein kinase activity	molecular_function	GO:0004672
143235	3736	ATP binding	molecular_function	GO:0005524
143235	4602	protein amino acid phosphorylation	biological_process	GO:0006468
143235	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
143235	3052	protein kinase CK2 activity	molecular_function	GO:0004682
143997	6140	transaminase activity	molecular_function	GO:0008483
143997	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
143997	2963	ornithine-oxo-acid transaminase activity	molecular_function	GO:0004587
144983	9320	membrane	cellular_component	GO:0016020
144983	12906	metal ion transport	biological_process	GO:0030001
144983	21296	metal ion transmembrane transporter activity	molecular_function	GO:0046873
149527	3043	protein kinase activity	molecular_function	GO:0004672
149527	3736	ATP binding	molecular_function	GO:0005524
149527	4602	protein amino acid phosphorylation	biological_process	GO:0006468
149527	3052	protein kinase CK2 activity	molecular_function	GO:0004682
151247	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
154875	3043	protein kinase activity	molecular_function	GO:0004672
154875	3736	ATP binding	molecular_function	GO:0005524
154875	4602	protein amino acid phosphorylation	biological_process	GO:0006468
157843	10970	benzoate 4-monooxygenase activity	molecular_function	GO:0018664
158245	2244	microtubule motor activity	molecular_function	GO:0003777
158245	3736	ATP binding	molecular_function	GO:0005524
158245	4051	microtubule associated complex	cellular_component	GO:0005875
158245	5113	microtubule-based movement	biological_process	GO:0007018
160054	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
160054	14302	cullin-RING ubiquitin ligase complex	cellular_component	GO:0031461
160054	14466	ubiquitin protein ligase binding	molecular_function	GO:0031625
162250	2290	catalytic activity	molecular_function	GO:0003824
162250	6968	biotin binding	molecular_function	GO:0009374
162250	3736	ATP binding	molecular_function	GO:0005524
162250	5830	metabolic process	biological_process	GO:0008152
162250	10069	ligase activity	molecular_function	GO:0016874
162250	3102	pyruvate carboxylase activity	molecular_function	GO:0004736
162250	3930	cytoplasm	cellular_component	GO:0005737
162250	4260	gluconeogenesis	biological_process	GO:0006094
171324	3737	GTP binding	molecular_function	GO:0005525
171324	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
171324	2378	GTPase activity	molecular_function	GO:0003924
171324	3727	protein binding	molecular_function	GO:0005515
171324	4994	intracellular protein transport	biological_process	GO:0006886
171324	5019	nucleocytoplasmic transport	biological_process	GO:0006913
171324	5250	signal transduction	biological_process	GO:0007165
171324	3827	intracellular	cellular_component	GO:0005622
171324	8400	protein transport	biological_process	GO:0015031
172324	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
172324	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
172324	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
172324	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
172324	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
175336	2499	arginyltransferase activity	molecular_function	GO:0004057
175336	9806	protein arginylation	biological_process	GO:0016598
175336	17700	regulation of protein catabolic process	biological_process	GO:0042176
175434	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
175434	2216	RNA binding	molecular_function	GO:0003723
175434	4541	RNA processing	biological_process	GO:0006396
177003	3737	GTP binding	molecular_function	GO:0005525
177003	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
177003	2378	GTPase activity	molecular_function	GO:0003924
177003	3727	protein binding	molecular_function	GO:0005515
177003	4994	intracellular protein transport	biological_process	GO:0006886
177003	5019	nucleocytoplasmic transport	biological_process	GO:0006913
177003	5250	signal transduction	biological_process	GO:0007165
177003	3827	intracellular	cellular_component	GO:0005622
177003	8400	protein transport	biological_process	GO:0015031
182995	2290	catalytic activity	molecular_function	GO:0003824
182995	4252	acetyl-CoA metabolic process	biological_process	GO:0006084
182995	2434	acetyl-CoA hydrolase activity	molecular_function	GO:0003986
184274	3145	superoxide dismutase activity	molecular_function	GO:0004784
184274	4918	superoxide metabolic process	biological_process	GO:0006801
184274	21295	metal ion binding	molecular_function	GO:0046872
184321	2196	transcription factor activity	molecular_function	GO:0003700
184321	3838	nucleus	cellular_component	GO:0005634
184321	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
184321	5939	zinc ion binding	molecular_function	GO:0008270
184321	2176	DNA binding	molecular_function	GO:0003677
184321	4499	transcription	biological_process	GO:0006350
186906	5939	zinc ion binding	molecular_function	GO:0008270
186906	9710	oxidoreductase activity	molecular_function	GO:0016491
188871	6291	(3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	GO:0008659
188871	10468	peptidyl-serine cyclase activity	molecular_function	GO:0018128
188871	10475	peptidyl-cysteine cyclase activity	molecular_function	GO:0018135
188871	11105	6-hydroxycyclohex-1-ene-1-carboxyl-CoA hydratase activity	molecular_function	GO:0018807
188871	11106	cis-4-(1'-hydroxynaphth-2'-yl)-2-oxobut-3-enoate hydratase-aldolase activity	molecular_function	GO:0018808
188871	11107	E-phenylitaconyl-CoA hydratase activity	molecular_function	GO:0018809
188871	11108	trans-4-[2-(3-hydroxy)-thionaphthenyl]-2-oxo-3-butenoate hydratase activity	molecular_function	GO:0018810
188871	11109	cyclohex-1-ene-1-carboxyl-CoA hydratase activity	molecular_function	GO:0018811
188871	11110	3-hydroxyacyl-CoA dehydratase activity	molecular_function	GO:0018812
188871	11111	trans-o-hydroxybenzylidenepyruvate hydratase-aldolase activity	molecular_function	GO:0018813
188871	11113	3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon hydratase-aldolase activity	molecular_function	GO:0018815
188871	11114	2-hydroxyisobutyrate dehydratase activity	molecular_function	GO:0018816
188871	11115	2-oxo-hept-3-ene-1,7-dioate hydratase activity	molecular_function	GO:0018817
188871	11450	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	molecular_function	GO:0019171
188871	19186	4-hydroxybutyryl-CoA dehydratase activity	molecular_function	GO:0043721
188871	19189	2-keto-3-deoxygalactonate aldolase activity	molecular_function	GO:0043724
188871	19190	2-keto-3-deoxygluconate aldolase activity	molecular_function	GO:0043725
188871	20999	3-dehydroshikimate dehydratase activity	molecular_function	GO:0046565
188871	25152	acetylenecarboxylate hydratase activity, producing 3-hydroxypropenoate	molecular_function	GO:0051909
190533	12251	heme binding	molecular_function	GO:0020037
190533	21336	transition metal ion binding	molecular_function	GO:0046914
190533	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
190533	4283	electron transport	biological_process	GO:0006118
190533	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
190533	5830	metabolic process	biological_process	GO:0008152
190533	23919	FAD binding	molecular_function	GO:0050660
190533	10126	short-branched-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0016937
190533	10258	very-long-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0017099
190533	11393	acyl-CoA reductase activity	molecular_function	GO:0019109
190533	19284	propionyl-CoA dehydrogenase activity	molecular_function	GO:0043820
190533	19294	thiol-driven fumarate reductase activity	molecular_function	GO:0043830
191926	13635	[ribulose-bisphosphate carboxylase]-lysine N-methyltransferase activity	molecular_function	GO:0030785
195903	2175	nucleic acid binding	molecular_function	GO:0003676
195903	3827	intracellular	cellular_component	GO:0005622
195903	5939	zinc ion binding	molecular_function	GO:0008270
196434	13917	heat shock protein binding	molecular_function	GO:0031072
197603	5830	metabolic process	biological_process	GO:0008152
197603	6075	acyltransferase activity	molecular_function	GO:0008415
197603	2587	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	GO:0004149
197603	4264	tricarboxylic acid cycle	biological_process	GO:0006099
197603	19724	oxoglutarate dehydrogenase complex	cellular_component	GO:0045252
197603	6951	dihydrolipoamide S-succinyltransferase complex	cellular_component	GO:0009354
201273	12251	heme binding	molecular_function	GO:0020037
201273	21336	transition metal ion binding	molecular_function	GO:0046914
201273	9710	oxidoreductase activity	molecular_function	GO:0016491
201273	3721	iron ion binding	molecular_function	GO:0005506
201273	4761	fatty acid biosynthetic process	biological_process	GO:0006633
201273	9918	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	GO:0016717
201532	3736	ATP binding	molecular_function	GO:0005524
201532	3891	chromosome	cellular_component	GO:0005694
201532	4420	DNA metabolic process	biological_process	GO:0006259
204423	2175	nucleic acid binding	molecular_function	GO:0003676
204423	3827	intracellular	cellular_component	GO:0005622
204423	5939	zinc ion binding	molecular_function	GO:0008270
206206	2176	DNA binding	molecular_function	GO:0003677
206206	3838	nucleus	cellular_component	GO:0005634
206206	2196	transcription factor activity	molecular_function	GO:0003700
206206	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
206206	19030	sequence-specific DNA binding	molecular_function	GO:0043565
206206	21401	protein dimerization activity	molecular_function	GO:0046983
206905	2198	RNA polymerase II transcription factor activity	molecular_function	GO:0003702
206905	3866	transcription factor complex	cellular_component	GO:0005667
206905	4501	transcription initiation	biological_process	GO:0006352
206905	2176	DNA binding	molecular_function	GO:0003677
207996	2632	pepsin A activity	molecular_function	GO:0004194
207996	4639	proteolysis	biological_process	GO:0006508
211098	5830	metabolic process	biological_process	GO:0008152
211098	10024	lyase activity	molecular_function	GO:0016829
215581	2917	exonuclease activity	molecular_function	GO:0004527
215581	4420	DNA metabolic process	biological_process	GO:0006259
215581	9985	hydrolase activity	molecular_function	GO:0016787
215581	2910	endonuclease activity	molecular_function	GO:0004519
215581	3838	nucleus	cellular_component	GO:0005634
215581	4460	double-strand break repair	biological_process	GO:0006302
215581	13038	manganese ion binding	molecular_function	GO:0030145
218388	3930	cytoplasm	cellular_component	GO:0005737
218388	5020	autophagy	biological_process	GO:0006914
218601	9320	membrane	cellular_component	GO:0016020
219864	4285	mitochondrial electron transport, NADH to ubiquinone	biological_process	GO:0006120
219864	5816	NADH dehydrogenase (ubiquinone) activity	molecular_function	GO:0008137
221008	3713	sterol carrier activity	molecular_function	GO:0005498
221546	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
221546	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
221546	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
221546	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
221546	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
223275	2290	catalytic activity	molecular_function	GO:0003824
223275	5830	metabolic process	biological_process	GO:0008152
224955	3838	nucleus	cellular_component	GO:0005634
224955	5939	zinc ion binding	molecular_function	GO:0008270
