proteinId	ecNum
1490736	2.7.1.23
1409576	3.5.1.-
1456839	1.1.1.22
1355830	6.5.1.3
1369610	2.1.1.107
1349108	3.6.3.29
1457869	1.13.11.4
1344702	1.97.1.4
1157331	3.2.2.-
1401623	1.1.1.1
1179618	5.4.99.-
1508906	3.6.3.7
1352075	3.1.1.-
1522540	1.14.13.1
1350083	1.14.13.22
1206460	6.3.2.19
1386049	3.1.1.-
1360186	1.2.1.3
1372243	1.6.99.3
1361107	3.4.16.6
1514443	3.6.3.29
1464783	6.3.2.19
1461419	3.5.1.-
1370077	6.3.2.19
1350639	1.14.13.1
1491652	3.1.4.46
1400480	6.3.2.19
1365158	2.2.1.1
1349493	3.6.1.3
1445700	4.2.1.22
1366290	2.7.7.19
1369841	3.6.1.3
1346616	2.7.8.1
1340994	3.1.1.3
1368706	3.6.3.29
383878	3.1.1.65
1356353	3.5.1.-
1414368	2.7.7.6
1379602	1.1.1.-
1471436	2.6.1.1
1412760	6.3.2.19
1414164	1.97.1.4
1022474	6.5.1.1
1396136	1.1.1.-
1353339	1.1.1.14
1000208	4.6.1.1
1348330	3.4.13.9
1458682	1.1.1.208
1385004	6.1.1.2
1392157	4.1.1.45
1514157	2.1.2.11
1469203	3.2.1.52
1358299	6.3.2.19
1470346	3.4.25.1
1371869	3.4.24.-
944588	3.1.-.-
1469437	4.2.1.20
1467795	5.3.3.-
1378222	1.14.13.12
1345858	1.1.99.1
1352935	6.3.2.19
1457878	2.1.1.77
1520750	1.14.13.1
1460046	1.14.13.1
1343735	2.3.1.26
1459185	3.1.1.3
1525696	1.2.1.-
1421044	5.4.3.2
1357201	3.1.26.4
1013312	3.4.17.21
1328680	2.4.1.141
1348398	3.4.23.41
1523364	3.6.3.8
1356109	3.2.1.51
1421410	2.7.1.40
1372374	1.14.99.29
1365719	3.2.1.23
1400925	1.5.1.3
1517698	1.8.4.-
1516603	1.14.11.-
1504740	1.14.13.22
1360087	3.6.4.-
1342684	3.1.1.72
1359112	2.3.1.86
1442542	3.6.1.43
315013	5.3.1.13
1412067	3.1.1.3
929709	1.14.13.-
940829	3.2.1.3
1371701	3.1.4.3
1349814	3.2.1.55
1351831	2.7.6.1
1366789	3.5.4.25
1393207	6.3.5.2
1413126	3.4.25.1
1325759	2.4.1.142
1354992	5.1.99.3
527972	3.6.1.1
1407642	6.3.2.19
1525268	6.3.4.4
1459068	3.2.1.113
1365094	3.1.3.36
1469384	2.5.1.18
1461958	3.1.3.16
1367913	6.3.2.19
1377615	1.15.1.1
1370071	3.2.1.58
1420635	1.14.13.12
1456897	1.14.11.-
1378392	2.1.1.-
1327772	3.5.1.1
1346492	5.2.1.8
1458355	2.7.4.6
1366748	1.8.3.2
1357015	3.6.1.3
1456849	1.14.99.1
1382400	1.13.11.27
1380854	3.1.3.2
1355718	3.1.3.36
157843	1.14.13.12
1351143	3.5.1.4
1520448	4.1.1.46
1458059	5.2.1.8
1352406	2.1.1.-
1393585	2.7.7.6
1468507	6.3.3.2
1352152	2.7.1.29
55573	1.1.1.37
1375874	3.3.1.1
1469674	1.14.11.12
1468382	6.1.1.1
1395229	2.7.1.25
1525581	3.5.4.3
254800	3.2.1.73
1347361	1.14.13.17
1355018	3.1.-.-
1504758	4.2.1.36
1313975	3.6.1.29
1472762	3.6.1.3
1376108	5.3.1.23
1373213	1.11.1.6
1125407	3.5.4.3
1520950	1.3.1.33
1344390	2.5.1.18
1357461	3.1.3.16
1469748	5.5.1.4
1523078	2.7.7.7
1467586	3.5.2.9
1353568	2.4.1.-
262846	1.14.11.2
1521487	1.1.1.101
1357492	2.1.1.-
1471647	3.2.1.51
188871	4.2.1.-
1335428	2.1.1.41
1523072	1.14.11.13
1357510	2.7.4.2
1327631	6.3.2.19
1350035	6.3.2.19
1358575	6.1.1.1
1368216	1.97.1.4
1460560	4.1.1.36
326731	2.4.1.16
1370155	2.4.1.-
127581	6.3.4.4
1469957	1.1.3.37
1472370	2.3.1.1
1363982	2.5.1.18
1469933	2.7.4.3
1365394	2.3.1.37
1315400	1.1.99.18
1358354	2.7.7.50
1368516	3.1.11.2
1353860	3.2.1.24
1472682	3.4.23.24
1354713	1.8.1.4
1362234	3.4.17.4
1478360	1.3.3.4
1359986	1.14.18.1
1356022	3.2.1.22
1461433	6.3.2.19
1364486	3.4.11.22
1470245	3.2.1.113
1374813	3.6.3.6
734359	2.1.1.1
1473114	3.2.2.21
1393015	4.2.1.19
1349120	5.2.1.8
1366868	3.1.22.-
1362043	1.97.1.4
544900	2.7.1.15
1348025	1.2.1.5
1465157	6.1.1.14
1458150	1.14.11.-
1434831	1.1.1.2
1358201	6.1.1.10
10958	1.10.3.3
1384372	3.5.4.3
114568	1.14.99.-
1365233	1.14.11.-
1346147	3.6.4.-
1453876	3.5.1.53
1360785	1.1.1.30
1368973	4.2.1.24
1473496	3.4.11.-
1346313	2.7.7.52
1357732	6.3.5.5
1515077	2.7.7.7
1395870	6.1.1.4
1460775	1.14.14.1
1375346	1.1.1.14
1351406	3.1.3.2
1363783	1.17.4.1
1360019	3.6.3.44
1385490	1.14.13.1
1473540	2.7.1.78
1354732	1.5.1.2
1470104	3.2.1.25
1460410	1.14.13.8
1467480	2.7.7.6
1367462	5.2.1.8
1448643	6.3.2.19
1369488	1.14.13.1
1367203	6.3.2.19
1471170	3.6.1.3
1464021	3.1.1.45
1461325	3.6.1.1
1354322	3.4.14.9
1469543	3.1.13.1
1423438	3.6.1.3
1195040	2.5.1.18
1414307	6.3.2.-
1348015	1.1.1.23
1473338	2.1.2.1
1375137	1.1.1.86
1369669	1.1.1.103
1390564	3.4.19.12
1358009	5.3.3.-
1344188	1.3.1.33
1371980	2.4.2.-
1359408	3.4.11.18
1470974	3.2.1.52
1458080	3.1.3.48
1472482	3.4.13.9
1464031	3.2.1.14
1457149	3.2.1.139
1345925	1.1.1.100
1529192	3.2.1.23
820104	3.4.22.-
1409028	3.1.3.15
1384128	1.13.11.5
1349040	1.1.-.-
1357738	2.3.1.9
1471355	2.7.7.19
1347854	4.1.99.3
1457783	3.2.1.23
1465839	2.7.2.11
1390193	1.1.99.24
1384171	4.2.1.6
1362115	6.3.2.19
1350492	3.4.-.-
1468995	2.7.2.3
1389490	3.4.25.1
1343580	3.1.1.7
1352932	1.14.11.2
1359144	3.5.4.3
1354798	3.4.23.18
1346200	3.6.3.44
572339	3.1.3.16
1468488	1.1.1.1
1365931	2.1.1.79
1364690	4.1.2.5
1348998	3.2.1.84
1355441	6.3.2.19
1415884	3.1.6.1
1392057	3.4.25.1
1404255	3.3.2.6
1379845	3.1.3.2
1465180	3.1.3.37
1382395	1.1.1.24
1461685	6.3.4.4
1460191	2.7.1.3
1360896	4.2.1.51
1347392	4.1.1.49
1465646	6.3.4.4
1468318	1.5.1.10
1458233	3.1.3.48
1346089	1.8.1.4
1410397	2.4.1.144
1371084	4.1.1.21
1369443	1.1.-.-
408822	6.2.1.3
1333342	3.2.1.58
1388761	2.3.1.32
674635	2.3.1.5
1315035	3.5.4.6
1355225	1.1.2.3
1524903	1.1.1.2
1407825	4.1.1.15
1355961	4.2.1.1
696978	3.2.1.99
1386190	1.3.1.21
789440	1.1.3.15
1363935	3.5.4.3
1469450	2.5.1.39
1380445	3.1.1.23
1359495	2.7.7.7
1355540	4.2.1.9
1472667	2.1.1.79
1369589	2.4.1.173
887317	1.15.1.1
1458414	3.5.2.9
1363468	1.13.11.1
1458165	3.1.3.16
35678	4.2.1.24
1463241	1.1.1.2
424150	2.7.1.36
1372717	1.6.5.5
1363946	2.3.1.31
480273	2.1.1.85
1362707	3.5.4.16
1361233	3.4.23.18
90497	1.1.1.100
1350532	1.13.11.27
99173	1.1.1.208
1528964	3.6.1.-
1359190	2.4.1.-
1357262	5.3.1.6
1344318	3.10.1.1
1470783	3.1.6.1
1514966	2.7.7.7
1514730	3.2.1.55
1469821	5.4.99.7
1472131	3.2.1.23
1380035	3.1.3.48
1371753	5.3.99.3
1345016	3.2.2.-
1358396	2.3.1.85
1360575	3.4.24.-
1315064	1.14.11.-
1403146	3.1.-.-
1361715	3.1.-.-
1345179	3.4.24.59
955496	1.1.1.125
1345172	3.4.24.-
1468032	2.1.2.2
1389048	2.3.1.48
1370661	6.3.2.19
1466329	6.3.2.19
1344399	2.5.1.18
1366220	3.6.1.3
1351502	2.7.1.40
1370158	6.3.2.19
1459850	2.7.7.6
1342593	3.4.23.41
1466257	3.2.1.40
1347121	6.3.5.4
1365150	2.4.1.123
1363183	2.1.1.43
1473188	2.3.1.31
1468646	6.1.1.22
1351545	2.4.2.1
1365805	4.4.1.8
1461849	3.2.1.67
1366639	2.1.1.14
29096	3.1.3.2
1377929	3.2.1.23
1373086	1.10.3.3
1458990	1.1.1.206
1470486	3.6.1.7
1467623	1.6.5.4
1347606	2.1.1.1
1473144	6.1.1.6
1373271	3.4.11.15
1519960	1.14.13.22
1479395	3.1.-.-
1379507	1.2.1.3
1462309	3.4.19.12
1371169	1.10.2.2
824442	3.1.1.3
1348940	3.4.19.12
1353476	2.7.6.1
1358601	3.2.1.14
1347330	1.97.1.4
1457366	4.1.99.3
1469839	3.6.3.8
1370021	6.3.4.4
1344414	6.3.2.19
1332168	3.4.19.12
1350560	3.2.1.14
465997	2.7.1.20
1321964	4.2.1.6
1387969	5.4.3.8
1458724	3.1.4.-
1465449	2.7.7.7
1379744	4.4.1.16
1392511	3.6.3.14
1458268	3.1.4.3
1376110	1.13.12.-
1403991	1.10.3.3
1346570	3.6.4.-
1362820	3.2.1.58
1400921	3.2.1.28
1357527	1.2.1.3
1458563	3.5.1.4
1346334	3.1.1.23
1357943	2.3.1.9
1349860	1.1.1.65
1515790	1.1.1.105
1462798	3.4.16.6
1369898	6.3.2.2
1360511	2.4.1.-
1373219	2.8.3.13
1473042	3.2.1.21
1465853	6.2.1.16
1357783	5.99.1.3
1355677	1.1.1.102
1460490	3.5.1.4
1462144	2.7.7.48
1472710	3.1.13.-
709935	3.5.4.3
1496216	3.2.1.51
1353229	1.14.13.8
1472659	1.1.1.65
1379543	2.4.2.14
1471419	3.5.4.-
1351996	3.1.3.7
1371217	1.1.1.102
1364452	2.7.7.7
785786	3.5.99.5
1350284	5.3.1.1
1457170	2.7.7.53
1385877	3.6.4.-
1360638	3.5.1.-
1522085	3.4.11.9
1347320	3.5.4.3
1334374	1.8.3.1
1368430	3.2.1.14
1471273	3.4.19.12
1373616	2.2.1.2
1167060	3.5.1.-
1352220	3.5.4.3
1460188	2.1.1.43
1470743	2.7.7.6
1380573	3.7.1.5
1363587	2.6.1.9
1365070	1.1.1.14
1462470	2.7.8.1
1405382	3.4.-.-
1383433	3.5.1.25
1467368	3.1.6.6
1315624	3.5.2.9
1458329	3.1.4.12
1365240	3.2.1.101
1362247	3.5.2.5
696936	1.1.2.3
1466215	2.3.1.88
184274	1.15.1.1
1457754	3.2.1.99
1381597	1.1.1.38
1466886	3.1.1.17
1375508	5.3.4.1
1347006	3.1.3.2
1462756	1.1.-.-
1459264	3.1.26.-
1367644	1.1.1.87
1460636	2.1.1.41
1380246	1.1.1.116
1365713	1.-.-.-
1030380	1.1.99.18
1403078	3.4.23.18
1390317	3.2.1.58
1462937	3.2.1.4
1398655	6.3.2.19
662756	6.3.2.19
1386547	1.1.1.215
1350991	3.1.1.45
1353253	3.6.4.-
1473503	6.2.1.3
1457254	5.1.3.1
1352314	2.4.1.-
1363894	4.4.1.16
175336	2.3.2.8
1394876	3.2.1.21
1404317	1.14.13.22
1457404	4.2.1.93
1349717	1.1.1.156
1434907	3.5.1.41
1528018	2.7.7.7
1357087	3.4.19.12
1470874	2.7.1.17
319636	1.1.1.102
1523943	6.3.2.19
1407106	4.4.1.5
1470889	2.4.1.109
1414818	3.1.26.5
1393716	4.2.1.9
1373322	2.4.2.30
1414426	3.6.1.3
1353611	6.1.1.4
1462598	2.1.1.6
1466893	3.4.19.1
1363964	3.1.6.-
1446335	1.1.1.125
1366817	5.3.4.1
1324461	2.7.7.53
1348654	2.4.1.186
1318135	6.1.1.12
1358936	3.2.1.123
1528255	1.1.1.125
1364264	1.1.1.100
1458408	4.2.1.94
1364282	6.3.2.19
1355579	3.5.4.3
1356601	4.3.2.2
1412170	3.1.-.-
721109	6.3.2.19
1457136	3.2.1.31
549610	2.1.1.98
1456847	3.1.1.73
1344705	3.5.4.3
1472165	3.6.1.13
1390571	1.5.1.20
1379284	1.6.5.4
1421755	1.1.1.31
1371383	3.4.-.-
1377420	4.2.1.75
1361281	6.2.1.-
1366491	3.6.1.1
1470618	3.6.3.44
1358139	3.4.17.-
1361854	1.1.-.-
1405676	3.1.4.4
1353201	5.1.3.2
1467181	2.4.1.-
1372319	1.1.1.10
1260444	1.1.1.95
1372493	3.1.1.11
1106748	3.5.1.6
1460006	2.1.1.79
1345087	3.6.1.1
1377679	6.3.2.19
1514261	6.3.2.19
1360942	3.1.3.16
1356427	3.6.1.3
1367677	3.1.1.45
1166974	2.4.2.30
1406084	2.7.1.1
1473219	1.11.1.5
954574	3.4.11.18
304984	2.1.1.60
26883	3.6.4.-
1514580	3.2.1.3
1363921	3.2.1.113
1324354	2.4.1.173
1458344	5.-.-.-
1403155	3.4.25.1
1460259	6.3.2.19
1357778	1.6.5.5
1364951	3.2.1.58
1371559	2.3.1.16
1364212	5.3.3.5
1462338	3.1.3.2
1398713	3.1.13.4
756645	3.6.1.1
1348751	3.1.1.23
1401622	1.1.1.24
1411189	1.11.1.6
1358289	2.7.7.2
1367097	3.4.17.21
1372422	3.5.1.10
1407333	1.2.4.4
1466409	3.5.1.4
1368422	1.14.11.13
1389583	3.5.4.5
1355228	3.6.1.42
1386888	3.6.1.-
1401625	1.1.1.24
1523349	2.3.1.9
1472948	3.1.3.48
1460796	1.6.99.3
1058247	3.1.3.2
1383178	5.2.1.8
1327187	1.14.11.-
1111806	2.4.2.30
1473227	1.3.1.42
1458178	3.4.25.-
1467168	1.1.3.13
1517343	3.2.1.21
1376888	3.6.3.-
1459845	3.2.1.101
1331497	2.7.1.15
1348616	2.4.1.131
1516187	1.8.1.2
1327101	6.1.1.21
1391533	1.14.13.-
89935	3.1.26.5
925669	2.4.2.19
1383741	2.3.1.133
1014700	3.4.25.1
1353922	3.2.1.59
1459557	3.1.26.5
1473200	3.6.3.29
1423901	6.3.2.19
1374628	6.3.1.2
1343881	2.7.7.6
1473651	6.3.2.17
518278	1.3.1.21
1460428	2.7.8.5
1363540	3.5.1.52
1469103	5.2.1.8
1472505	1.1.1.1
1498172	2.3.1.16
1469565	4.1.2.13
1362454	3.2.1.67
1458890	1.6.5.5
1526194	3.4.11.9
1370895	1.1.-.-
1343867	3.6.1.1
1471038	3.6.3.16
1346903	3.1.4.12
1472798	3.2.1.20
1139874	3.1.1.3
1408367	6.3.2.19
1352140	2.7.1.29
1382415	2.2.1.2
1456932	1.1.1.65
1356696	3.6.3.44
1365826	4.99.1.1
1471935	2.3.1.133
1459927	1.1.1.208
1359147	2.3.1.86
1375293	1.-.-.-
1453923	3.4.24.-
1365370	1.14.13.1
1466207	2.5.1.18
1458364	1.1.1.87
1472902	2.3.1.48
1462112	3.1.27.3
1346042	3.6.4.3
1457083	2.6.1.62
121114	2.4.2.-
1369071	3.2.2.3
1416658	2.5.1.18
1471696	1.1.2.4
1384598	2.1.1.-
1389962	1.14.13.1
1353427	1.14.13.7
1473709	3.2.1.22
1462910	2.7.4.8
1363319	1.1.1.21
1514891	3.2.1.101
1340191	3.1.4.12
1343963	1.1.1.-
706204	3.2.1.76
1395990	2.4.2.28
1462723	3.6.1.1
839594	3.1.6.1
1473667	3.1.3.48
459811	2.7.7.13
1431477	3.4.23.18
1356580	3.5.3.11
1371402	1.7.3.3
1367055	3.4.23.25
1411363	2.4.2.30
1358969	6.1.1.20
1457288	6.3.5.1
1375919	1.1.99.1
1351419	5.3.3.5
1456729	1.14.13.1
1416592	3.6.1.3
1373300	3.4.24.-
1457507	3.1.6.14
1348227	6.3.2.19
1343532	3.2.1.14
1347172	4.3.2.1
1472849	2.1.1.43
1365464	4.1.1.50
1518730	1.14.13.22
1425968	3.2.1.40
1366379	1.-.-.-
929961	1.1.1.-
1470595	2.4.1.183
1467587	3.1.3.2
1367372	6.3.2.19
1457980	3.4.24.64
1457112	2.1.1.17
1372633	2.4.2.7
480253	2.4.1.16
1380330	2.7.1.137
1521361	2.7.7.-
1460938	3.2.1.21
1367325	2.7.-.-
1348837	3.2.1.31
1344099	2.3.1.57
1344391	3.2.1.20
1468335	3.1.3.1
600863	5.2.1.8
1355306	2.7.7.41
1358576	3.1.1.47
1522548	1.14.13.1
1382131	3.1.26.5
518483	2.7.1.39
1456931	3.5.4.3
1386532	3.5.1.4
1459608	1.3.99.12
1462663	2.4.1.173
1465982	3.1.1.23
1436324	4.1.1.6
1461364	1.3.5.1
1420668	4.1.1.6
1199234	6.3.2.19
1442972	1.97.1.4
1464079	1.14.13.1
1458643	3.4.19.12
1473017	1.1.1.100
1460062	1.2.4.1
1432542	3.1.2.-
1053587	2.3.1.16
1373872	3.2.1.39
1407270	2.7.7.48
1393022	2.5.1.18
1375980	1.14.13.1
1458325	3.1.-.-
1462439	6.3.2.19
1411079	3.1.3.36
1360763	1.3.3.6
1370672	3.6.1.3
1460019	3.1.3.16
1467453	3.6.3.29
91071	3.2.1.113
1512049	2.7.2.4
1472876	6.3.2.19
1346878	3.4.22.40
1399460	2.4.1.117
138053	1.3.3.3
1473507	3.5.1.4
1520478	1.1.1.85
1352224	3.4.19.12
644795	2.3.1.50
1355634	3.2.1.89
1472892	1.17.4.1
1362593	3.4.24.56
1371714	1.1.1.101
1352338	3.5.1.-
1378032	1.3.1.33
1357881	6.-.-.-
1382905	4.1.2.13
1349657	6.3.4.4
1358976	3.1.3.36
1464929	6.3.2.19
1371288	3.4.24.64
1471000	6.3.2.19
1376596	2.5.1.26
1365837	3.4.19.12
1350551	6.5.1.3
1476114	3.2.1.99
1376211	6.3.4.4
1356227	1.14.13.12
1465175	5.2.1.8
1350143	2.1.1.85
1459979	3.2.1.1
961040	2.6.1.16
1376996	3.1.1.31
1367177	3.2.1.21
1321732	2.1.1.37
1460381	2.4.2.18
1465498	3.2.1.21
1351142	3.5.1.53
1364223	3.1.27.-
1398916	2.3.1.-
1527163	1.1.1.45
1410051	3.4.24.-
1466137	2.3.1.85
1349143	1.3.1.21
1473010	3.1.3.16
966003	2.4.1.133
829948	3.6.1.3
1356530	3.2.2.-
1459067	1.4.3.3
1459521	3.5.1.-
1049514	3.4.19.12
1373240	5.3.3.8
1465189	1.1.1.-
1210700	5.2.1.8
1363696	3.5.1.53
1353588	2.4.1.207
1368243	3.5.4.3
322412	6.3.5.4
1371291	1.1.1.23
1365583	3.2.1.113
458004	3.5.99.6
1361634	1.4.3.5
1465515	3.1.1.-
1462364	2.3.-.-
1354830	1.2.1.2
1372524	2.7.7.7
1349519	6.3.2.19
1412289	2.1.1.79
1470167	1.2.4.2
1393120	5.3.1.16
1355968	3.6.1.-
1350352	4.1.2.13
1521469	2.3.1.85
1374129	3.4.23.18
1351759	2.8.1.6
1366517	4.4.1.5
1354612	1.5.1.3
1345878	6.3.4.2
1363940	3.-.-.-
1525013	1.13.11.18
1472226	3.6.1.1
1372879	3.5.3.11
1374704	2.7.1.24
794550	2.7.7.7
1408667	3.1.3.2
1354671	3.2.1.99
1355526	3.1.27.1
1467239	1.2.4.4
1459498	2.7.7.7
1464753	1.2.1.31
1353584	5.3.4.1
1344551	3.1.1.29
1346842	3.2.1.14
1351510	1.5.1.7
1357493	3.1.26.5
1363691	3.4.21.63
1353450	3.6.4.-
1503168	3.1.6.1
1328955	5.3.4.1
1354119	6.1.1.6
1355932	3.4.16.6
190533	1.3.99.-
1361973	3.2.1.101
1346144	3.6.1.1
1357860	2.6.1.42
1361665	1.8.5.-
1475678	5.3.3.5
1458248	1.3.1.21
1419930	5.1.99.4
1366044	1.14.14.1
1462774	3.2.1.25
1319840	2.3.1.88
1353861	6.1.1.20
1359691	3.1.1.3
1351916	1.14.11.13
1465256	6.3.2.19
1392506	5.2.1.8
1522416	1.14.13.1
1472463	3.-.-.-
981328	3.4.11.10
1409292	3.4.17.21
1354945	6.3.2.19
1466332	3.1.6.1
1393698	3.6.1.5
1384726	1.14.14.1
1359207	3.4.13.-
1384789	2.3.1.74
1503293	1.14.11.13
1435231	3.1.3.16
1361025	3.1.3.48
1457369	3.6.1.-
13156	3.2.2.-
1362222	1.1.3.15
1462654	2.5.1.18
1509805	3.1.1.8
516558	2.3.1.39
1361139	1.14.13.12
1436841	3.5.4.3
1472000	5.99.1.3
41088	2.1.1.43
1409846	4.2.1.17
1351631	4.2.99.18
1359170	2.4.1.-
1425276	1.1.1.14
1528939	1.1.1.100
1460086	3.4.25.1
1352310	4.1.2.27
1436911	1.1.1.65
1374624	6.4.1.4
1359787	3.2.1.113
1393289	1.4.3.3
1359153	6.3.2.19
1357491	3.1.4.4
1462294	2.4.1.16
1482460	3.6.1.3
1403530	1.1.1.100
1358917	1.14.-.-
1394368	6.3.2.19
1371949	3.2.2.3
1472593	6.3.2.19
1367569	3.1.3.-
1460918	3.5.4.12
1529144	2.7.8.15
359271	5.1.3.1
1351720	4.1.1.65
1402682	2.1.2.10
1352284	3.6.1.1
1359498	2.1.2.9
1469627	2.6.1.1
1376223	3.2.1.101
1461974	1.1.1.141
1343846	1.1.1.31
1348483	2.1.1.137
1458087	4.2.1.18
1372609	6.2.1.-
1107036	2.1.2.11
1350904	6.3.2.19
1376843	3.2.1.59
1362937	3.4.24.-
1515592	2.1.1.77
1473816	3.6.3.9
1466758	3.5.4.3
1428812	2.1.1.107
1357071	1.1.1.100
1520632	4.1.2.4
1354527	6.3.2.19
874722	3.6.4.-
1343424	2.5.1.18
1019047	6.3.2.19
1528360	3.6.1.-
1403987	1.6.5.5
1352665	4.2.1.24
1471149	1.14.13.8
1473660	3.1.3.48
1411525	3.4.25.1
1369015	3.1.1.45
1375131	3.2.1.21
1352616	3.4.23.5
1351539	3.1.3.4
1361121	6.1.1.2
1369503	3.1.1.4
1472620	6.3.2.19
1466918	2.7.1.29
1376651	2.7.7.13
1370378	3.6.1.1
1514520	1.1.99.2
1356304	6.2.1.16
1155677	3.2.1.21
1457714	2.7.1.30
1471702	2.7.1.33
1522567	3.5.2.9
1372058	1.14.11.-
