proteinId	ecNum
349747	1.6.5.5
601762	1.3.1.21
647927	1.1.1.62
625712	2.6.-.-
155768	2.7.6.1
638428	2.7.2.3
700395	4.3.1.12
654080	5.3.1.4
459296	1.6.5.5
675925	2.1.1.100
591861	5.3.1.4
496403	5.3.1.4
776123	1.-.-.-
731553	1.1.99.1
779638	1.1.1.95
288310	1.14.13.22
718325	4.2.1.17
671174	6.1.1.10
638705	3.5.1.-
705242	1.14.-.-
718258	3.4.21.-
492994	3.2.1.101
674715	1.6.99.1
612146	1.1.1.250
489558	1.1.1.100
704814	1.3.99.3
668566	2.1.1.-
662636	1.10.3.3
602740	6.3.2.19
674055	3.6.1.3
616973	2.7.1.37
584605	1.14.13.1
593004	6.3.2.19
798344	5.4.2.8
702316	5.3.1.4
724520	1.1.1.1
621433	4.2.1.17
671159	2.7.1.-
384374	1.1.1.-
704901	6.1.1.12
411386	1.1.1.184
586482	3.1.13.4
730835	1.6.99.1
708724	3.1.1.5
656991	1.-.-.-
594250	1.14.14.1
717468	6.3.5.-
673189	3.1.3.46
593666	3.5.3.11
792939	3.2.1.67
737474	5.3.1.4
680365	6.1.1.16
588012	1.1.99.1
737083	4.6.1.1
673016	3.6.1.13
711549	3.5.1.4
810257	1.1.1.-
647922	2.7.7.12
599849	6.3.2.19
746496	1.1.99.1
571056	6.3.2.-
715148	1.-.-.-
676191	6.3.4.5
598953	1.5.3.11
12650	1.1.1.79
708855	5.4.99.7
297126	3.6.1.3
175862	2.3.1.48
672992	2.7.7.7
311457	4.1.1.1
688007	1.-.-.-
779057	5.4.99.7
681879	2.7.4.14
629133	5.3.1.4
734543	3.2.1.22
680107	2.7.1.29
629964	6.2.1.1
712699	5.3.1.4
680065	3.4.11.10
720126	3.2.1.24
308812	3.2.1.18
668864	1.1.1.255
807880	3.4.25.1
667016	2.7.7.7
623056	5.99.1.3
594782	3.2.1.14
171936	2.3.1.50
738551	3.1.3.48
551440	1.14.14.1
656535	1.14.-.-
753177	6.5.1.1
666086	5.3.1.4
748333	2.7.7.6
611924	1.1.1.215
683305	3.6.1.23
731749	3.2.1.18
668896	1.-.-.-
671313	5.3.3.8
627237	3.6.3.16
599539	3.6.1.-
613046	3.1.1.-
781979	3.10.1.1
701996	4.1.99.3
665725	3.4.16.-
803010	3.4.21.89
722190	1.1.1.21
775213	1.1.1.-
600114	3.6.1.-
628188	3.6.1.3
656795	1.1.1.-
675951	1.8.1.4
749332	5.3.1.4
338262	3.6.1.-
716513	3.2.1.67
736277	1.2.1.5
676580	3.4.25.1
716756	1.3.1.-
702737	3.6.1.3
668450	6.5.1.3
580863	3.6.1.3
658292	2.6.1.-
670100	1.14.13.-
754431	3.1.21.-
358386	6.3.2.-
737425	1.1.1.100
714393	5.3.1.4
738964	5.2.1.8
588621	1.8.3.1
717308	1.1.-.-
655847	3.1.3.48
715845	4.1.1.45
671592	2.3.1.48
610640	1.1.1.14
581046	3.4.16.6
710586	3.6.1.-
656670	1.1.1.184
382292	5.5.1.4
811668	3.1.6.8
248240	5.3.1.4
742862	1.1.1.91
707372	5.3.1.4
711433	6.3.2.-
703774	2.4.2.21
811654	1.14.13.1
796205	2.7.7.7
797402	1.3.1.20
787875	3.1.26.4
671275	2.1.1.56
695464	3.5.1.16
660091	3.1.1.29
709519	1.1.1.30
646410	5.99.1.3
670854	1.3.99.10
718339	1.14.-.-
235131	3.2.1.3
799064	3.4.99.-
702078	1.1.1.100
140770	3.2.1.1
726613	2.3.1.48
746714	3.2.1.21
597436	2.7.7.6
769188	3.1.1.5
712204	3.6.4.1
703927	3.4.14.9
678052	1.1.1.100
736356	2.7.4.3
801799	1.3.99.-
692889	3.2.1.18
670122	1.14.-.-
617774	3.4.11.5
601579	6.3.2.17
707303	2.7.7.6
805439	3.1.1.7
742022	3.2.1.14
704480	1.1.1.195
627136	2.7.1.137
803824	6.5.1.1
677651	1.1.1.215
673987	3.5.1.16
697750	2.7.1.-
735018	1.1.99.1
671746	1.1.-.-
664916	2.1.1.10
656959	1.6.99.3
811567	3.6.1.-
669133	6.3.2.19
176374	1.10.2.2
680385	3.4.22.-
753044	3.1.1.1
706065	1.1.1.65
671235	1.1.1.184
580160	3.2.1.58
646921	2.1.1.43
778022	1.1.1.195
668644	2.7.7.7
693790	5.4.2.9
341715	2.3.1.16
599895	5.3.1.16
673966	1.1.1.95
702297	3.5.1.25
669967	3.6.1.3
654057	5.3.3.-
808427	3.2.1.22
669903	3.4.24.71
730005	6.1.1.20
681109	5.4.99.12
681316	1.17.4.1
668622	3.7.1.2
715006	2.1.1.98
710095	6.5.1.1
669158	2.7.1.137
743458	5.2.1.8
596427	1.14.14.1
697296	3.2.1.3
667480	5.3.1.1
742742	3.6.1.17
609133	3.6.3.14
661453	3.6.3.1
586928	1.14.13.1
733470	5.3.1.4
667543	2.3.1.16
659227	2.7.1.37
680229	1.5.1.2
592507	6.2.1.3
248102	6.2.1.12
730279	3.1.1.47
248133	2.5.1.18
726387	4.1.3.1
718468	5.3.1.4
637054	3.7.1.3
632785	3.2.1.3
673333	3.6.3.14
708553	2.4.2.10
706354	1.14.13.1
716606	2.6.1.-
714946	6.3.5.-
706856	1.1.99.1
581034	2.7.1.-
710502	3.1.2.15
705644	1.1.1.100
657260	2.5.1.18
634611	6.3.2.-
595332	2.7.6.2
707542	1.14.-.-
707079	1.1.99.1
667127	1.1.-.-
678089	6.3.2.17
26888	3.6.4.1
680176	5.3.1.4
680930	1.1.3.6
643248	2.7.1.-
740650	1.1.99.1
809747	2.7.7.7
753482	3.4.16.-
703826	2.6.1.1
669489	3.6.4.1
637706	2.3.1.9
629374	2.7.7.7
663008	1.1.1.102
678547	1.14.14.1
809961	1.14.13.7
793852	2.7.7.6
668193	2.4.2.9
583091	1.14.-.-
609766	3.1.3.16
754441	5.2.1.8
590939	1.14.12.3
714493	3.4.17.21
658016	3.6.1.-
738408	5.99.1.2
794806	1.-.-.-
754048	2.4.2.-
680815	3.4.13.9
713414	4.2.1.17
716208	1.13.11.37
709011	3.1.3.2
679966	1.14.13.7
596252	2.7.1.37
730382	2.4.1.16
688694	3.1.1.47
679215	3.2.1.23
674614	1.13.11.27
593620	3.6.3.1
715350	3.2.1.55
709746	2.3.1.48
741565	1.1.1.141
667840	1.1.1.62
585080	1.14.14.1
652060	3.1.3.16
587455	3.1.1.8
579561	3.2.1.58
794763	2.7.1.-
222028	1.1.1.100
732710	3.2.1.3
640376	3.1.3.16
156072	1.1.1.14
159683	2.7.7.7
674260	4.2.1.69
417964	2.7.6.2
724898	5.1.3.-
617883	6.3.2.3
618175	3.6.3.6
681513	1.14.-.-
690261	1.14.-.-
641586	2.7.8.1
658544	3.6.1.-
797060	1.1.1.1
674903	2.4.2.30
715089	3.4.23.25
676554	1.13.11.6
802110	6.3.5.-
633423	6.2.1.3
441687	3.4.23.1
501935	5.1.3.1
702278	2.3.2.8
588186	1.1.1.-
644494	3.1.2.-
622753	1.5.5.1
740100	3.6.1.-
807303	3.1.2.-
748102	3.1.1.8
672003	1.9.3.1
235504	1.3.1.33
801598	2.5.1.18
682805	3.2.1.25
381391	3.4.11.9
708864	5.3.1.4
680533	3.1.1.45
64246	5.3.1.4
680328	2.7.1.37
52525	2.7.1.37
660032	3.5.2.6
596260	5.3.3.-
714193	1.14.13.1
625389	3.6.4.9
289064	1.14.11.2
668285	1.6.99.1
712462	3.6.1.3
713091	1.1.99.1
606250	3.2.1.101
737372	5.3.1.4
707297	3.4.24.-
582082	3.6.3.14
610743	3.2.1.58
811080	4.2.1.36
693278	1.1.99.1
650497	3.1.3.48
269993	4.6.1.1
715491	1.14.14.1
671101	1.14.-.-
680674	1.1.1.125
673860	3.1.1.-
551176	1.1.1.169
592017	1.1.1.100
280323	2.6.1.-
585894	1.14.-.-
712033	6.2.1.12
791107	3.2.1.21
668263	4.2.1.70
654337	3.6.1.-
398421	3.5.1.1
807745	4.2.1.70
642113	2.7.7.7
805347	4.1.1.1
807593	3.4.-.-
87666	3.1.3.16
586537	3.1.-.-
681573	5.3.1.4
754132	3.1.1.1
591996	2.4.1.1
803037	1.1.99.1
656492	2.7.6.1
588564	6.1.1.17
713541	3.4.25.1
723373	2.3.1.74
300330	1.14.18.1
321341	5.3.1.4
671987	6.3.5.3
742167	3.4.14.9
56071	6.3.2.-
811407	6.3.4.4
705506	3.2.1.21
654690	3.4.24.-
751759	3.6.1.-
800776	3.4.14.2
756200	1.10.3.2
658537	1.2.4.1
1470	3.5.1.41
600906	2.1.1.76
667960	5.4.2.1
581070	3.1.3.16
673443	1.1.1.100
673194	3.1.3.2
641811	1.3.99.1
717059	1.2.1.-
801495	6.1.1.11
601555	6.1.1.6
793198	1.14.14.1
712330	2.3.1.48
682465	3.1.1.5
669480	2.7.7.6
674146	5.3.1.4
252738	4.2.1.1
744374	3.1.1.-
801609	3.6.1.3
398639	1.14.13.8
676403	1.1.1.1
653111	6.1.1.22
170717	3.2.1.18
636467	6.2.1.12
782151	1.14.-.-
702536	4.1.2.17
806370	3.6.1.-
704269	5.3.1.4
802439	3.1.1.1
696114	1.10.2.2
617827	3.2.1.23
630910	1.6.99.3
593419	3.6.1.-
714654	3.6.3.14
672870	1.6.5.5
650506	5.3.1.1
734628	1.4.3.6
665190	4.6.1.1
154859	3.6.1.-
667078	2.7.1.-
728346	1.14.13.1
689413	3.2.1.22
708617	1.11.1.6
357345	1.1.99.1
651246	1.1.1.93
697913	1.14.-.-
637910	1.14.13.1
661389	1.14.14.1
93059	3.2.1.18
634920	3.6.1.3
701438	2.6.1.42
160394	6.1.1.11
630695	3.6.-.-
483226	5.3.1.4
779648	3.5.1.6
674441	6.3.2.19
89935	3.5.1.1
755279	2.7.1.37
273538	2.3.1.5
362621	3.6.1.-
632876	1.14.14.1
746561	3.2.1.3
739761	2.4.1.183
736557	3.6.1.3
748123	6.5.1.4
667588	2.7.7.7
797233	1.10.3.2
717690	1.1.1.100
70419	3.1.1.5
620231	4.3.2.1
143721	2.7.7.6
805465	6.2.1.12
751816	2.3.-.-
657969	1.3.1.-
790212	1.1.1.100
709629	2.4.1.198
678634	3.6.1.3
676396	1.1.1.101
809859	1.14.14.1
580658	1.5.1.7
669539	3.5.1.4
288299	1.1.1.100
705583	1.11.1.6
706315	3.6.1.3
649502	6.3.5.-
329450	2.4.2.30
583437	3.1.3.56
655850	1.1.1.146
602224	2.7.7.6
600880	1.10.3.2
115781	3.4.17.21
670077	4.1.1.65
620033	1.14.14.1
132133	1.1.3.8
806343	1.3.5.1
632548	2.7.7.6
701041	5.3.1.4
613704	5.1.99.4
622819	3.2.2.1
706886	1.-.-.-
667098	3.6.1.3
62535	5.2.1.8
577529	3.5.1.-
811071	3.4.23.25
670765	2.7.7.6
796061	4.2.1.17
647859	3.6.1.3
753198	6.1.1.1
671366	2.7.8.8
638055	1.1.1.56
243423	3.6.1.42
603181	3.4.17.4
723288	6.3.2.-
637319	2.6.1.42
249212	5.3.1.4
415376	1.6.5.5
679325	6.3.2.19
585593	3.6.1.-
715568	1.1.1.4
244532	3.1.6.1
670315	1.6.5.5
806871	2.5.1.21
668656	1.8.4.6
806021	2.7.1.48
719165	3.4.14.9
680334	1.9.3.1
653469	4.1.3.6
577507	2.1.1.16
690036	2.3.1.12
664499	1.14.13.1
718990	3.6.1.-
585705	1.1.3.15
173639	4.2.1.1
615730	6.3.2.19
737014	3.6.1.3
237363	1.14.11.2
681631	1.14.13.1
669477	1.3.1.-
596424	1.1.1.-
672266	1.11.1.11
765045	1.1.99.1
738414	6.3.2.19
720263	6.3.2.-
755251	3.2.1.25
744681	6.5.1.1
725695	2.4.1.186
796250	2.4.2.1
671383	2.1.1.76
87835	2.7.1.37
802552	4.1.1.1
290952	1.3.1.-
659493	2.7.7.9
734476	3.6.1.10
667167	3.5.99.6
602764	1.14.14.1
800265	1.6.5.5
682495	5.2.1.8
669387	1.3.99.-
635430	3.1.2.15
663573	6.3.2.-
502042	2.1.1.14
597307	1.1.1.14
678017	1.14.14.1
672746	1.1.1.1
682251	3.6.4.4
590900	3.4.16.6
673596	3.1.30.-
770874	3.2.1.14
580800	1.1.1.1
607908	1.1.1.14
684637	2.4.1.119
704523	1.1.1.100
714833	1.1.99.1
685575	5.3.1.4
803995	1.2.4.2
736472	2.7.1.-
720838	5.4.2.3
669668	3.1.3.-
