proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
630235	'estExt_Genewise1.C_1510019'	NA	NA	NA	NA	NA	NA	NA	NA
464439	'CE464438_1018'	NA	3737,3827	NA	NA	NA	NA	NA	NA
595215	'e_gw1.90.84.1'	NA	NA	NA	NA	NA	NA	NA	NA
440207	'CE440206_5171'	KOG4066	NA	NA	NA	NA	NA	NA	NA
504789	'CE504788_10058'	KOG2660	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
510419	'CE510418_467'	KOG1516	2533	NA	NA	3.1.1.1	NA	NA	NA
812205	'estExt_Genemark1.C_6170002'	KOG0523	2290,5830,3162	NA	NA	2.2.1.1	NA	NA	NA
564536	'gw1.131.96.1'	KOG3752	2175	NA	NA	NA	NA	NA	NA
718951	'estExt_fgenesh1_pm.C_3620004'	KOG4245	2290,5830	NA	NA	NA	NA	NA	NA
741184	'gm1.6932_g'	KOG0157	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
607291	'e_gw1.376.3.1'	KOG0160	NA	NA	NA	NA	NA	NA	NA
699622	'fgenesh1_pg.468_#_10'	KOG0739	3736	NA	NA	NA	NA	NA	NA
806524	'estExt_Genemark1.C_1290024'	KOG4742	3708	NA	NA	NA	NA	NA	NA
810328	'estExt_Genemark1.C_2680027'	NA	NA	NA	NA	NA	NA	NA	NA
769902	'MIX13629_18_87'	NA	3547,4928,9320	NA	NA	NA	NA	NA	NA
418180	'CE418179_11'	NA	NA	NA	NA	NA	NA	NA	NA
740373	'gm1.6121_g'	NA	NA	NA	NA	NA	NA	NA	NA
753145	'gm1.18893_g'	NA	NA	NA	NA	NA	NA	NA	NA
240473	'CE240472_8783'	NA	3736	NA	NA	NA	NA	NA	NA
699339	'fgenesh1_pg.409_#_7'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
800853	'estExt_Genemark1.C_360113'	NA	NA	NA	NA	NA	NA	NA	NA
610618	'estExt_Genewise1.C_3_t10315'	KOG0351	2175,2792,3736,3827,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
811085	'estExt_Genemark1.C_3290010'	NA	NA	NA	NA	NA	NA	NA	NA
687218	'fgenesh1_pg.25_#_73'	NA	NA	NA	NA	NA	NA	NA	NA
606184	'e_gw1.314.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
670125	'fgenesh1_kg.15_#_33_#_Locus13169v1rpkm2.01'	NA	NA	NA	NA	NA	NA	NA	NA
668424	'fgenesh1_kg.5_#_265_#_Locus10818v1rpkm4.96'	KOG4157	NA	NA	NA	NA	NA	NA	NA
353480	'CE353479_721'	NA	NA	NA	NA	NA	NA	NA	NA
695438	'fgenesh1_pg.163_#_28'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
494583	'CE494582_487'	NA	NA	NA	NA	NA	NA	NA	NA
423691	'CE423690_8951'	KOG4674	NA	NA	NA	NA	NA	NA	NA
668927	'fgenesh1_kg.8_#_81_#_Locus4542v1rpkm33.56'	KOG2948	NA	NA	NA	NA	NA	NA	NA
717379	'estExt_fgenesh1_pm.C_1790009'	KOG2504	3546,4927,9321	NA	NA	NA	NA	NA	NA
804902	'estExt_Genemark1.C_920072'	KOG3544	NA	NA	NA	NA	NA	NA	NA
804530	'estExt_Genemark1.C_860053'	NA	NA	NA	NA	NA	NA	NA	NA
37635	'CE37634_10196'	KOG2069	NA	NA	NA	NA	NA	NA	NA
590243	'e_gw1.48.138.1'	KOG0817	73	NA	NA	NA	NA	NA	NA
742454	'gm1.8202_g'	NA	NA	NA	NA	NA	NA	NA	NA
181988	'CE181987_6212'	NA	NA	NA	NA	NA	NA	NA	NA
749095	'gm1.14843_g'	NA	2175,5846,15094	NA	NA	NA	NA	NA	NA
669208	'fgenesh1_kg.9_#_146_#_Locus1185v1rpkm122.30'	KOG1471	NA	NA	NA	NA	NA	NA	NA
809536	'estExt_Genemark1.C_2290016'	NA	NA	NA	NA	NA	NA	NA	NA
678387	'fgenesh1_kg.154_#_19_#_Locus5408v1rpkm26.99'	NA	NA	NA	NA	NA	NA	NA	NA
733267	'estExt_fgenesh1_pg.C_3380006'	KOG4805	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
708552	'fgenesh1_pm.228_#_9'	KOG4144	5765,5830,2501	NA	NA	2.3.1.87	NA	NA	NA
684801	'fgenesh1_pg.9_#_115'	NA	NA	NA	NA	NA	NA	NA	NA
587628	'e_gw1.32.152.1'	KOG1135	NA	NA	NA	NA	NA	NA	NA
728640	'estExt_fgenesh1_pg.C_1070041'	KOG2992	NA	NA	NA	NA	NA	NA	NA
745039	'gm1.10787_g'	KOG4701	NA	NA	NA	NA	NA	NA	NA
744515	'gm1.10263_g'	NA	NA	NA	NA	NA	NA	NA	NA
291898	'CE291897_1538'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
670112	'fgenesh1_kg.15_#_20_#_Locus2741v1rpkm56.29'	NA	5830,10041	NA	NA	NA	NA	NA	NA
643640	'estExt_Genewise1Plus.C_120350'	KOG1060	NA	NA	NA	NA	NA	NA	NA
747244	'gm1.12992_g'	NA	NA	NA	NA	NA	NA	NA	NA
740801	'gm1.6549_g'	NA	NA	NA	NA	NA	NA	NA	NA
799804	'estExt_Genemark1.C_270054'	NA	NA	NA	NA	NA	NA	NA	NA
216971	'CE216970_13028'	KOG0988	NA	NA	NA	NA	NA	NA	NA
664934	'estExt_Genewise1Plus.C_3250016'	KOG0863	2613,4024,4642,2706,2707	NA	NA	3.4.25.1	NA	NA	NA
501740	'CE501739_108'	NA	NA	NA	NA	NA	NA	NA	NA
681471	'fgenesh1_kg.329_#_4_#_Locus8534v1rpkm11.50'	KOG0516	5144	NA	NA	NA	NA	NA	NA
651041	'estExt_Genewise1Plus.C_520045'	NA	NA	NA	NA	NA	NA	NA	NA
683818	'fgenesh1_pg.5_#_91'	KOG4701	NA	NA	NA	NA	NA	NA	NA
736164	'gm1.1912_g'	NA	NA	NA	NA	NA	NA	NA	NA
679972	'fgenesh1_kg.222_#_13_#_Locus5069v1rpkm29.15'	NA	NA	NA	NA	NA	NA	NA	NA
582363	'e_gw1.11.285.1'	KOG1096	6773,11509,2342	NA	NA	3.5.4.6	NA	NA	NA
171949	'CE171948_63'	NA	NA	NA	NA	NA	NA	NA	NA
574746	'gw1.42.185.1'	NA	NA	NA	NA	NA	NA	NA	NA
753689	'gm1.19437_g'	NA	4639,5909,5939,2175,3827	NA	NA	NA	NA	NA	NA
689556	'fgenesh1_pg.48_#_30'	NA	NA	NA	NA	NA	NA	NA	NA
654437	'estExt_Genewise1Plus.C_840010'	KOG2273	NA	NA	NA	NA	NA	NA	NA
675643	'fgenesh1_kg.82_#_37_#_Locus8547v1rpkm11.43'	KOG1122	NA	NA	NA	NA	NA	NA	NA
809693	'estExt_Genemark1.C_2350020'	NA	2290,19375,23921,3708,5830	NA	NA	NA	NA	NA	NA
583820	'e_gw1.16.83.1'	KOG0395	3737,5344,2378,3727,4994,5019,5250,3827,8400	NA	NA	NA	NA	NA	NA
736019	'gm1.1767_g'	NA	NA	NA	NA	NA	NA	NA	NA
714117	'estExt_fgenesh1_pm.C_450031'	NA	NA	NA	NA	NA	NA	NA	NA
634954	'estExt_Genewise1.C_2690014'	KOG1153	2700,4639,2687	NA	NA	3.4.21.48	NA	NA	NA
677476	'fgenesh1_kg.127_#_4_#_Locus4099v1rpkm37.80'	NA	NA	NA	NA	NA	NA	NA	NA
511213	'CE511212_464'	KOG2266	NA	NA	NA	NA	NA	NA	NA
709748	'fgenesh1_pm.412_#_4'	KOG4389	2438	NA	NA	3.1.1.7	NA	NA	NA
680814	'fgenesh1_kg.268_#_6_#_Locus18560v1rpkm0.42'	NA	NA	NA	NA	NA	NA	NA	NA
800653	'estExt_Genemark1.C_340105'	KOG1202	14021,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
748496	'gm1.14244_g'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
608593	'e_gw1.570.12.1'	KOG1305	NA	NA	NA	NA	NA	NA	NA
742904	'gm1.8652_g'	KOG0922	2175,2792,3736,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
384085	'CE384084_60399'	KOG3630	NA	NA	NA	NA	NA	NA	NA
611405	'estExt_Genewise1.C_5_t10039'	KOG0725	5830,9710,2290,3708,6310	NA	NA	1.1.1.125	NA	NA	NA
736018	'gm1.1766_g'	NA	NA	NA	NA	NA	NA	NA	NA
369866	'CE369865_30233'	KOG2208	2216	NA	NA	NA	NA	NA	NA
178389	'CE178388_6340'	KOG4297	NA	NA	NA	NA	NA	NA	NA
664870	'estExt_Genewise1Plus.C_3210004'	KOG3135	7744,9710,9701	NA	NA	NA	NA	NA	NA
577822	'e_gw1.2.32.1'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
587299	'e_gw1.30.102.1'	NA	9710,4758,9320,9918,23447	NA	NA	1.3.1.35	NA	NA	NA
737695	'gm1.3443_g'	NA	NA	NA	NA	NA	NA	NA	NA
671872	'fgenesh1_kg.29_#_4_#_Locus3552v1rpkm43.95'	KOG2466	8565,9237,9320	NA	NA	NA	NA	NA	NA
49660	'CE49659_2615'	NA	NA	NA	NA	NA	NA	NA	NA
747031	'gm1.12779_g'	NA	NA	NA	NA	NA	NA	NA	NA
726153	'estExt_fgenesh1_pg.C_570013'	KOG1325	2994,6987,5830,2996	NA	NA	3.1.1.5	NA	NA	NA
723714	'estExt_fgenesh1_pg.C_270005'	NA	NA	NA	NA	NA	NA	NA	NA
799050	'estExt_Genemark1.C_210093'	KOG1869	NA	NA	NA	NA	NA	NA	NA
699694	'fgenesh1_pg.499_#_3'	NA	NA	NA	NA	NA	NA	NA	NA
741169	'gm1.6917_g'	KOG4701	NA	NA	NA	NA	NA	NA	NA
739352	'gm1.5100_g'	NA	NA	NA	NA	NA	NA	NA	NA
737233	'gm1.2981_g'	KOG1589	NA	NA	NA	NA	NA	NA	NA
692474	'fgenesh1_pg.92_#_24'	NA	NA	NA	NA	NA	NA	NA	NA
195985	'CE195984_27996'	NA	NA	NA	NA	NA	NA	NA	NA
597286	'e_gw1.115.39.1'	KOG0101	3736	NA	NA	NA	NA	NA	NA
729958	'estExt_fgenesh1_pg.C_1450041'	NA	NA	NA	NA	NA	NA	NA	NA
801820	'estExt_Genemark1.C_460085'	NA	NA	NA	NA	NA	NA	NA	NA
748122	'gm1.13870_g'	KOG0156	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
559915	'gw1.113.56.1'	KOG1363	NA	NA	NA	NA	NA	NA	NA
581179	'e_gw1.8.290.1'	NA	NA	NA	NA	NA	NA	NA	NA
715019	'estExt_fgenesh1_pm.C_690034'	KOG1680	2290,5830,2708	NA	NA	4.2.1.17	NA	NA	NA
139607	'CE139606_79'	NA	NA	NA	NA	NA	NA	NA	NA
657313	'estExt_Genewise1Plus.C_1210069'	NA	NA	NA	NA	NA	NA	NA	NA
734206	'estExt_fgenesh1_pg.C_7490002'	KOG1575	9710,22091	NA	NA	1.1.1.91	NA	NA	NA
586053	'e_gw1.24.263.1'	KOG2928	609,3838,4421	NA	NA	NA	NA	NA	NA
744559	'gm1.10307_g'	NA	NA	NA	NA	NA	NA	NA	NA
812191	'estExt_Genemark1.C_6070003'	KOG3098	NA	NA	NA	NA	NA	NA	NA
671712	'fgenesh1_kg.27_#_43_#_Locus17605v1rpkm0.53'	NA	NA	NA	NA	NA	NA	NA	NA
20059	'CE20058_993'	KOG0223	3546,4927,9320	NA	NA	NA	NA	NA	NA
589324	'e_gw1.42.15.1'	KOG2504	NA	NA	NA	NA	NA	NA	NA
741371	'gm1.7119_g'	KOG0756	3708,4927,9320	NA	NA	NA	NA	NA	NA
598322	'e_gw1.129.34.1'	KOG4177	NA	NA	NA	NA	NA	NA	NA
578496	'e_gw1.3.327.1'	KOG1269	5830,5846	NA	NA	NA	NA	NA	NA
709076	'fgenesh1_pm.276_#_5'	KOG3458	NA	NA	NA	NA	NA	NA	NA
659670	'estExt_Genewise1Plus.C_1610032'	NA	NA	NA	NA	NA	NA	NA	NA
668962	'fgenesh1_kg.8_#_116_#_Locus5606v1rpkm25.56'	KOG1092	3433,3827,15148	NA	NA	NA	NA	NA	NA
229430	'CE229429_117'	NA	NA	NA	NA	NA	NA	NA	NA
579899	'e_gw1.5.450.1'	KOG4197	NA	NA	NA	NA	NA	NA	NA
661309	'estExt_Genewise1Plus.C_1990016'	NA	2337,6695	NA	NA	NA	NA	NA	NA
499142	'CE499141_557'	NA	NA	NA	NA	NA	NA	NA	NA
631209	'estExt_Genewise1.C_1680026'	KOG2182	4639,5908,2626	NA	NA	3.4.16.2	NA	NA	NA
788259	'MIX31986_1_28'	KOG4157	NA	NA	NA	NA	NA	NA	NA
726675	'estExt_fgenesh1_pg.C_650021'	KOG4157	NA	NA	NA	NA	NA	NA	NA
364627	'CE364626_2066'	KOG4178	2290	NA	NA	NA	NA	NA	NA
698171	'fgenesh1_pg.283_#_12'	KOG0825	3727,5939,10375	NA	NA	2.1.1.43	NA	NA	NA
578412	'e_gw1.3.24.1'	KOG2017	2290,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
805723	'estExt_Genemark1.C_1090039'	KOG2084	3838	NA	NA	NA	NA	NA	NA
678461	'fgenesh1_kg.157_#_21_#_Locus19898v1rpkm0.32'	NA	9985	NA	NA	NA	NA	NA	NA
458206	'CE458205_104205'	KOG0254	8851,9211,9321,21106,3546,4927	NA	NA	NA	NA	NA	NA
79611	'CE79610_3299'	NA	NA	NA	NA	NA	NA	NA	NA
802783	'estExt_Genemark1.C_580051'	KOG2614	5830,9710	NA	NA	NA	NA	NA	NA
603591	'e_gw1.230.74.1'	NA	9320,12906,21296	NA	NA	NA	NA	NA	NA
707290	'fgenesh1_pm.146_#_12'	KOG1260	2290,5830,2845,12002	NA	NA	4.1.3.1	NA	NA	NA
762341	'MIX6068_1379_16'	KOG1877	3708	NA	NA	NA	NA	NA	NA
719045	'estExt_fgenesh1_pm.C_3950009'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
670306	'fgenesh1_kg.16_#_47_#_Locus6271v1rpkm21.53'	KOG2177	3727,5939	NA	NA	NA	NA	NA	NA
731368	'estExt_fgenesh1_pg.C_2030001'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
733793	'estExt_fgenesh1_pg.C_4290004'	NA	NA	NA	NA	NA	NA	NA	NA
773925	'MIX17652_15_48'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
592591	'e_gw1.64.58.1'	NA	5053,9321	NA	NA	NA	NA	NA	NA
720299	'estExt_fgenesh1_pg.C_40090'	KOG2992	9579	NA	NA	2.7.1.68	NA	NA	NA
751117	'gm1.16865_g'	NA	NA	NA	NA	NA	NA	NA	NA
90793	'CE90792_1440'	NA	NA	NA	NA	NA	NA	NA	NA
670876	'fgenesh1_kg.20_#_35_#_Locus13532v1rpkm1.77'	KOG2244	2290	NA	NA	NA	NA	NA	NA
742155	'gm1.7903_g'	NA	NA	NA	NA	NA	NA	NA	NA
746560	'gm1.12308_g'	KOG0335	NA	NA	NA	NA	NA	NA	NA
575436	'gw1.38.186.1'	NA	NA	NA	NA	NA	NA	NA	NA
188476	'CE188475_74'	NA	NA	NA	NA	NA	NA	NA	NA
629201	'estExt_Genewise1.C_1340062'	KOG1276	3740,4283,9710,3095,4896	NA	NA	1.3.3.4	NA	NA	NA
606268	'e_gw1.317.2.1'	KOG0047	2176,2372,3736,3891,4424,2536,4283,5077,3721,12251	NA	NA	1.11.1.6	NA	NA	NA
207218	'CE207217_68'	NA	NA	NA	NA	NA	NA	NA	NA
737301	'gm1.3049_g'	NA	NA	NA	NA	NA	NA	NA	NA
748847	'gm1.14595_g'	NA	NA	NA	NA	NA	NA	NA	NA
693371	'fgenesh1_pg.110_#_36'	KOG3599	NA	NA	NA	NA	NA	NA	NA
589740	'e_gw1.44.15.1'	KOG0118	2175,2216,3838,4541,13392,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
577015	'e_gw1.1.737.1'	KOG0254	3546,4927,9320,9321	NA	NA	NA	NA	NA	NA
649331	'estExt_Genewise1Plus.C_400048'	NA	2290,4851,5873,3721,9903	NA	NA	NA	NA	NA	NA
394971	'CE394970_272'	NA	NA	NA	NA	NA	NA	NA	NA
777165	'MIX20892_221_100'	KOG2533	NA	NA	NA	NA	NA	NA	NA
140497	'CE140496_150'	NA	NA	NA	NA	NA	NA	NA	NA
669486	'fgenesh1_kg.11_#_22_#_Locus1293v1rpkm113.37'	KOG3078	3736,4301,11478,9974,11474,2461	NA	NA	2.7.4.3	NA	NA	NA
705038	'fgenesh1_pm.61_#_15'	NA	NA	NA	NA	NA	NA	NA	NA
605298	'e_gw1.278.5.1'	KOG1263	9710,3722,6128	NA	NA	1.10.3.2	NA	NA	NA
561039	'gw1.175.40.1'	NA	NA	NA	NA	NA	NA	NA	NA
749779	'gm1.15527_g'	NA	NA	NA	NA	NA	NA	NA	NA
667783	'fgenesh1_kg.3_#_120_#_Locus9726v1rpkm7.64'	NA	NA	NA	NA	NA	NA	NA	NA
563012	'gw1.236.22.1'	KOG0379	NA	NA	NA	NA	NA	NA	NA
562230	'gw1.147.78.1'	KOG3003	575,4591,18307,24341,3727	NA	NA	NA	NA	NA	NA
729428	'estExt_fgenesh1_pg.C_1300019'	KOG4116	4283,5803	NA	NA	1.10.2.2	NA	NA	NA
805900	'estExt_Genemark1.C_1130042'	NA	NA	NA	NA	NA	NA	NA	NA
668480	'fgenesh1_kg.6_#_55_#_Locus178v1rpkm548.49'	KOG0381	2176,4504	NA	NA	NA	NA	NA	NA
807098	'estExt_Genemark1.C_1430009'	NA	3727	NA	NA	NA	NA	NA	NA
703890	'fgenesh1_pm.37_#_8'	NA	NA	NA	NA	NA	NA	NA	NA
687020	'fgenesh1_pg.23_#_111'	KOG4701	5747	NA	NA	NA	NA	NA	NA
745032	'gm1.10780_g'	NA	NA	NA	NA	NA	NA	NA	NA
710994	'estExt_fgenesh1_pm.C_50093'	KOG4157	5747,4143,10005,2290	NA	NA	NA	NA	NA	NA
754949	'gm1.20697_g'	KOG0592	3043,3736,4602,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
690990	'fgenesh1_pg.67_#_46'	KOG0684	2888,3721,4283,12251,5804	NA	NA	1.14.13.17	NA	NA	NA
673909	'fgenesh1_kg.53_#_67_#_Locus13123v3rpkm0.52'	NA	3091,9582,9988	NA	NA	NA	NA	NA	NA
594571	'e_gw1.84.38.1'	KOG4157	NA	NA	NA	NA	NA	NA	NA
747701	'gm1.13449_g'	KOG0027	NA	NA	NA	NA	NA	NA	NA
674526	'fgenesh1_kg.62_#_55_#_Locus1754v1rpkm85.13'	KOG0332	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
598564	'e_gw1.132.16.1'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
809191	'estExt_Genemark1.C_2150019'	NA	2290,9351,13135	NA	NA	NA	NA	NA	NA
725174	'estExt_fgenesh1_pg.C_430063'	NA	NA	NA	NA	NA	NA	NA	NA
604288	'e_gw1.247.32.1'	KOG1468	9985,19375	NA	NA	NA	NA	NA	NA
182752	'CE182751_3946'	NA	NA	NA	NA	NA	NA	NA	NA
345530	'CE345529_28'	NA	NA	NA	NA	NA	NA	NA	NA
244837	'CE244836_24'	NA	NA	NA	NA	NA	NA	NA	NA
748704	'gm1.14452_g'	NA	NA	NA	NA	NA	NA	NA	NA
705599	'fgenesh1_pm.77_#_14'	KOG3855	2888,4283,4851,5830,9710,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196	NA	NA	1.14.13.-	NA	NA	NA
697178	'fgenesh1_pg.231_#_9'	NA	NA	NA	NA	NA	NA	NA	NA
398223	'CE398222_2607'	KOG0161	3727	NA	NA	NA	NA	NA	NA
751294	'gm1.17042_g'	KOG0612	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
693359	'fgenesh1_pg.110_#_24'	NA	4283	NA	NA	NA	NA	NA	NA
752728	'gm1.18476_g'	NA	NA	NA	NA	NA	NA	NA	NA
667350	'fgenesh1_kg.1_#_357_#_Locus2953v1rpkm52.67'	NA	NA	NA	NA	NA	NA	NA	NA
700993	'fgenesh1_pm.5_#_85'	NA	4143,10005,2290	NA	NA	NA	NA	NA	NA
728559	'estExt_fgenesh1_pg.C_1050032'	NA	2356,4499,21401	NA	NA	NA	NA	NA	NA
810625	'estExt_Genemark1.C_2860019'	KOG0406	2770	NA	NA	2.5.1.18	NA	NA	NA
496086	'CE496085_12954'	NA	NA	NA	NA	NA	NA	NA	NA
195633	'CE195632_24313'	KOG0583	3043,3736,4602,3079,3045,21736	NA	NA	NA	NA	NA	NA
710207	'estExt_fgenesh1_pm.C_10156'	NA	NA	NA	NA	NA	NA	NA	NA
598221	'e_gw1.127.9.1'	NA	NA	NA	NA	NA	NA	NA	NA
679277	'fgenesh1_kg.186_#_23_#_Locus4404v1rpkm34.80'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
700338	'fgenesh1_pm.2_#_30'	KOG2242	NA	NA	NA	NA	NA	NA	NA
748394	'gm1.14142_g'	NA	NA	NA	NA	NA	NA	NA	NA
688887	'fgenesh1_pg.41_#_14'	KOG1869	NA	NA	NA	NA	NA	NA	NA
691357	'fgenesh1_pg.73_#_6'	NA	NA	NA	NA	NA	NA	NA	NA
680501	'fgenesh1_kg.250_#_5_#_Locus4627v1rpkm32.81'	KOG1349	743,2635,4639	NA	NA	3.4.22.34	NA	NA	NA
669679	'fgenesh1_kg.12_#_41_#_Locus4711v1rpkm32.20'	NA	NA	NA	NA	NA	NA	NA	NA
744432	'gm1.10180_g'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
810639	'estExt_Genemark1.C_2870019'	KOG2992	NA	NA	NA	NA	NA	NA	NA
688582	'fgenesh1_pg.37_#_93'	NA	NA	NA	NA	NA	NA	NA	NA
741358	'gm1.7106_g'	NA	NA	NA	NA	NA	NA	NA	NA
599172	'e_gw1.140.24.1'	NA	NA	NA	NA	NA	NA	NA	NA
718280	'estExt_fgenesh1_pm.C_2530011'	KOG1729	NA	NA	NA	NA	NA	NA	NA
558172	'gw1.163.47.1'	KOG3277	NA	NA	NA	NA	NA	NA	NA
676526	'fgenesh1_kg.101_#_21_#_Locus8565v1rpkm11.35'	NA	267,6429	NA	NA	NA	NA	NA	NA
800180	'estExt_Genemark1.C_300059'	KOG1198	2290,3708,5830	NA	NA	NA	NA	NA	NA
329744	'CE329743_119'	NA	NA	NA	NA	NA	NA	NA	NA
695650	'fgenesh1_pg.169_#_36'	NA	NA	NA	NA	NA	NA	NA	NA
547932	'gw1.60.29.1'	KOG1774	9367,13392	NA	NA	NA	NA	NA	NA
678403	'fgenesh1_kg.155_#_16_#_Locus20744v1rpkm0.27'	NA	NA	NA	NA	NA	NA	NA	NA
737535	'gm1.3283_g'	KOG3504	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
676953	'fgenesh1_kg.112_#_11_#_Locus16382v1rpkm0.72'	NA	NA	NA	NA	NA	NA	NA	NA
602957	'e_gw1.215.28.1'	NA	NA	NA	NA	NA	NA	NA	NA
800513	'estExt_Genemark1.C_330088'	KOG0988	NA	NA	NA	NA	NA	NA	NA
595450	'e_gw1.93.34.1'	KOG0254	3642,6276,9320,3546,4927,9321,6356	NA	NA	5.3.1.4	NA	NA	NA
675440	'fgenesh1_kg.78_#_48_#_Locus5827v1rpkm24.09'	NA	9710,23919,2290	NA	NA	NA	NA	NA	NA
607431	'e_gw1.387.29.1'	KOG2230	2933,4143,2945	NA	NA	3.2.1.25	NA	NA	NA
748930	'gm1.14678_g'	KOG4293	2290,9351,13135	NA	NA	NA	NA	NA	NA
686383	'fgenesh1_pg.19_#_35'	NA	NA	NA	NA	NA	NA	NA	NA
808062	'estExt_Genemark1.C_1700012'	KOG1525	3708	NA	NA	NA	NA	NA	NA
794780	'estExt_Genemark1.C_10042'	KOG3092	4127,6244,3052	NA	NA	NA	NA	NA	NA
619765	'estExt_Genewise1.C_360119'	KOG3178	5849	NA	NA	NA	NA	NA	NA
748759	'gm1.14507_g'	NA	NA	NA	NA	NA	NA	NA	NA
717018	'estExt_fgenesh1_pm.C_1560020'	NA	2290,5830	NA	NA	NA	NA	NA	NA
187393	'CE187392_31'	NA	NA	NA	NA	NA	NA	NA	NA
584176	'e_gw1.17.220.1'	NA	NA	NA	NA	NA	NA	NA	NA
673499	'fgenesh1_kg.48_#_10_#_Locus10828v1rpkm4.94'	KOG4150	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
801452	'estExt_Genemark1.C_420107'	KOG2112	2996	NA	NA	3.1.1.5	NA	NA	NA
