#transcriptId	proteinId	kogid	kogdefline	kogClass	kogGroup
9404	9293	KOG3450	Huntingtin interacting protein HYPK	General function prediction only 	POORLY CHARACTERIZED
1016030	1015919	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
981153	981042	KOG3432	Vacuolar H+-ATPase V1 sector, subunit F	Energy production and conversion 	METABOLISM
663430	663319	KOG3431	Apoptosis-related protein/predicted DNA-binding protein	Cell cycle control, cell division, chromosome partitioning 	METABOLISM
1043782	1043671	KOG3430	Dynein light chain type 1	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
1057713	1057602	KOG3429	Predicted peptidyl-tRNA hydrolase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
693692	693581	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1091570	1091459	KOG3428	Small nuclear ribonucleoprotein SMD1 and related snRNPs	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1094500	1094389	KOG3426	NADH:ubiquinone oxidoreductase, NDUFA6/B14 subunit	Energy production and conversion 	METABOLISM
1004231	1004120	KOG3424	40S ribosomal protein S24	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1019428	1019317	KOG3423	Transcription initiation factor TFIID, subunit TAF10 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
1099138	1099027	KOG3422	Mitochondrial ribosomal protein L16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
954410	954299	KOG3421	60S ribosomal protein L14	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1024149	1024038	KOG3419	Mitochondrial/chloroplast ribosomal protein S16	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
940988	940877	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
964353	964242	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1000665	1000554	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1018194	1018083	KOG3417	Ras1 guanine nucleotide exchange factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1098126	1098015	KOG3418	60S ribosomal protein L27	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1016030	1015919	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
954886	954775	KOG3413	Mitochondrial matrix protein frataxin, involved in Fe/S protein biosynthesis	Inorganic ion transport and metabolism 	METABOLISM
1009462	1009351	KOG3412	60S ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1022842	1022731	KOG3411	40S ribosomal protein S19	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
941310	941199	KOG3410	Conserved alpha-helical protein	Function unknown 	POORLY CHARACTERIZED
694953	694842	KOG3409	Exosomal 3'-5' exoribonuclease complex, subunit ski4 (Csl4)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1005396	1005285	KOG3408	U1-like Zn-finger-containing protein, probabl erole in RNA processing/splicing	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1022622	1022511	KOG3407	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1004074	1003963	KOG3405	RNA polymerase subunit K	Transcription 	INFORMATION STORAGE AND PROCESSING
1017984	1017873	KOG3406	40S ribosomal protein S12	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
934995	934884	KOG3404	G10 protein/predicted nuclear transcription regulator	Transcription 	INFORMATION STORAGE AND PROCESSING
946343	946232	KOG3403	Translation initiation factor 1A (eIF-1A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
932959	932848	KOG3401	60S ribosomal protein L26	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
931963	931852	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
1006613	1006502	KOG3399	Predicted Yippee-type zinc-binding protein	General function prediction only 	POORLY CHARACTERIZED
941628	941517	KOG3400	RNA polymerase subunit 8	Transcription 	INFORMATION STORAGE AND PROCESSING
1028058	1027947	KOG3398	Transcription factor MBF1	Transcription 	INFORMATION STORAGE AND PROCESSING
1028088	1027977	KOG3396	Glucosamine-phosphate N-acetyltransferase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1019454	1019343	KOG3394	Protein OS-9	General function prediction only 	POORLY CHARACTERIZED
1025910	1025799	KOG3393	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1067667	1067556	KOG3392	Exon-exon junction complex, Magoh component	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
914281	914170	KOG3390	General control of amino-acid synthesis 5-like 1	Transcription 	INFORMATION STORAGE AND PROCESSING
1032684	1032573	KOG3391	Transcriptional co-repressor component	Transcription 	INFORMATION STORAGE AND PROCESSING
1082991	1082880	KOG3389	NADH:ubiquinone oxidoreductase, NDUFS4/18 kDa subunit	Energy production and conversion 	METABOLISM
1016030	1015919	KOG0526	Nucleosome-binding factor SPN, POB3 subunit	Chromatin structure and dynamics 	INFORMATION STORAGE AND PROCESSING
259418	259307	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
986790	986679	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1022015	1021904	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1022332	1022221	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1026991	1026880	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1045445	1045334	KOG0534	NADH-cytochrome b-5 reductase	Coenzyme transport and metabolism 	METABOLISM
1016533	1016422	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1023662	1023551	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1026545	1026434	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1030504	1030393	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1057209	1057098	KOG3386	Copper transporter	Inorganic ion transport and metabolism 	METABOLISM
1031297	1031186	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1042805	1042694	KOG3385	V-SNARE	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
23804	23693	KOG3383	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1062132	1062021	KOG3382	NADH:ubiquinone oxidoreductase, B17.2 subunit	Energy production and conversion 	METABOLISM
1066585	1066474	KOG3381	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
950629	950518	KOG3380	Actin-related protein Arp2/3 complex, subunit ARPC5	Cytoskeleton 	CELLULAR PROCESSES AND SIGNALING
259418	259307	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
986790	986679	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1022015	1021904	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1022332	1022221	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1026991	1026880	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1045445	1045334	KOG0534	NADH-cytochrome b-5 reductase	Energy production and conversion 	METABOLISM
1034322	1034211	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
1065909	1065798	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Amino acid transport and metabolism 	METABOLISM
64796	64685	KOG3378	Globins and related hemoproteins	Energy production and conversion 	METABOLISM
528591	528480	KOG3375	Phosphoprotein/predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
1059202	1059091	KOG3373	Glycine cleavage system H protein (lipoate-binding)	Amino acid transport and metabolism 	METABOLISM
1093266	1093155	KOG3372	Signal peptidase complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
404593	404482	KOG3370	dUTPase	Nucleotide transport and metabolism 	METABOLISM
834258	834147	KOG3369	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
147993	147882	KOG3368	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1016408	1016297	KOG3366	Mitochondrial F1F0-ATP synthase, subunit d/ATP7	Energy production and conversion 	METABOLISM
981958	981847	KOG3365	NADH:ubiquinone oxidoreductase, NDUFA5/B13 subunit	Energy production and conversion 	METABOLISM
1075281	1075170	KOG3364	Membrane protein involved in organellar division	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1021066	1020955	KOG3363	Uncharacterized conserved nuclear protein	Function unknown 	POORLY CHARACTERIZED
618441	618330	KOG3362	Predicted BBOX Zn-finger protein	General function prediction only 	POORLY CHARACTERIZED
1065015	1064904	KOG3361	Iron binding protein involved in Fe-S cluster formation	Energy production and conversion 	METABOLISM
1035505	1035394	KOG3360	Acylphosphatase	Energy production and conversion 	METABOLISM
947865	947754	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
995433	995322	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1015300	1015189	KOG3359	Dolichyl-phosphate-mannose:protein O-mannosyl transferase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1030981	1030870	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1064775	1064664	KOG3355	Mitochondrial sulfhydryl oxidase involved in the biogenesis of cytosolic Fe/S proteins	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
594219	594108	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
861147	861036	KOG3354	Gluconate kinase	Carbohydrate transport and metabolism 	METABOLISM
1058638	1058527	KOG3353	60S ribosomal protein L22	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1064467	1064356	KOG3352	Cytochrome c oxidase, subunit Vb/COX4	Energy production and conversion 	METABOLISM
53768	53657	KOG3351	Predicted nucleotidyltransferase	General function prediction only 	POORLY CHARACTERIZED
928041	927930	KOG3350	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
180882	180771	KOG3349	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
29074	28963	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1043120	1043009	KOG3348	BolA (bacterial stress-induced morphogen)-related protein	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1062236	1062125	KOG3347	Predicted nucleotide kinase/nuclear protein involved oxidative stress response	Nucleotide transport and metabolism 	METABOLISM
950568	950457	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1018861	1018750	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1023308	1023197	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1025382	1025271	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1059445	1059334	KOG3346	Phosphatidylethanolamine binding protein	General function prediction only 	POORLY CHARACTERIZED
1016519	1016408	KOG3344	40s ribosomal protein s10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1018597	1018486	KOG3343	Vesicle coat complex COPI, zeta subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1091943	1091832	KOG3342	Signal peptidase I	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
626917	626806	KOG3341	RNA polymerase II transcription factor complex subunit	Transcription 	INFORMATION STORAGE AND PROCESSING
228517	228406	KOG3339	Predicted glycosyltransferase	General function prediction only 	POORLY CHARACTERIZED
453478	453367	KOG3337	Protein similar to predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1033000	1032889	KOG3336	Predicted member of the intramitochondrial sorting protein family	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
816433	816322	KOG3335	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
1025222	1025111	KOG3334	Transcription initiation factor TFIID, subunit TAF9 (also component of histone acetyltransferase SAGA)	Transcription 	INFORMATION STORAGE AND PROCESSING
930758	930647	KOG3332	N-acetylglucosaminyl phosphatidylinositol de-N-acetylase	Cell wall/membrane/envelope biogenesis 	CELLULAR PROCESSES AND SIGNALING
1057899	1057788	KOG3331	Mitochondrial/chloroplast ribosomal protein L4/L29	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1080075	1079964	KOG3330	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
509363	509252	KOG3329	RAN guanine nucleotide release factor	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
356902	356791	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
1021092	1020981	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
1043575	1043464	KOG3328	HGG motif-containing thioesterase	General function prediction only 	POORLY CHARACTERIZED
1048710	1048599	KOG3327	Thymidylate kinase/adenylate kinase	Nucleotide transport and metabolism 	METABOLISM
1006592	1006481	KOG3326	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
232452	232341	KOG3325	Membrane coat complex Retromer, subunit VPS29/PEP11	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1029083	1028972	KOG3324	Mitochondrial import inner membrane translocase, subunit TIM23	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1056979	1056868	KOG3323	D-Tyr-tRNA (Tyr) deacylase	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1024980	1024869	KOG3322	Ribonucleases P/MRP protein subunit	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
937515	937404	KOG3321	Mitochondrial ribosomal protein S10	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
938866	938755	KOG3319	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1033565	1033454	KOG3320	40S ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
982011	981900	KOG3318	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
937408	937297	KOG3316	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
895293	895182	KOG3315	Transport protein particle (TRAPP) complex subunit	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
541064	540953	KOG3314	Ku70-binding protein	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
529206	529095	KOG3313	Molecular chaperone Prefoldin, subunit 3	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
515732	515621	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1002434	1002323	KOG3311	Ribosomal protein S18	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
929612	929501	KOG3310	Riboflavin synthase alpha chain	Coenzyme transport and metabolism 	METABOLISM
1018709	1018598	KOG3309	Ferredoxin	Energy production and conversion 	METABOLISM
1024923	1024812	KOG3308	Uncharacterized protein of the uridine kinase family	Nucleotide transport and metabolism 	METABOLISM
1045759	1045648	KOG3307	Molybdopterin converting factor subunit 2	Coenzyme transport and metabolism 	METABOLISM
942389	942278	KOG3306	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
767344	767233	KOG3303	Predicted alpha-helical protein, potentially involved in replication/repair	Replication, recombination and repair 	INFORMATION STORAGE AND PROCESSING
945885	945774	KOG3302	TATA-box binding protein (TBP), component of TFIID and TFIIIB	Transcription 	INFORMATION STORAGE AND PROCESSING
925531	925420	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
965565	965454	KOG3301	Ribosomal protein S4	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1034322	1034211	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
1065909	1065798	KOG0540	3-Methylcrotonyl-CoA carboxylase, non-biotin containing subunit/Acetyl-CoA carboxylase carboxyl transferase, subunit beta	Lipid transport and metabolism 	METABOLISM
1018777	1018666	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1040210	1040099	KOG3299	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1024523	1024412	KOG3298	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
406827	406716	KOG3297	DNA-directed RNA polymerase subunit E'	Transcription 	INFORMATION STORAGE AND PROCESSING
1021011	1020900	KOG3296	Translocase of outer mitochondrial membrane complex, subunit TOM40	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
945039	944928	KOG3295	60S Ribosomal protein L13	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1024720	1024609	KOG3294	WW domain binding protein WBP-2, contains GRAM domain	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1021612	1021501	KOG3293	Small nuclear ribonucleoprotein (snRNP)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
728881	728770	KOG3292	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1024525	1024414	KOG3292	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
992235	992124	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1042044	1041933	KOG3291	Ribosomal protein S7	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1017931	1017820	KOG3290	Peroxisomal phytanoyl-CoA hydroxylase	Lipid transport and metabolism 	METABOLISM
1025456	1025345	KOG3284	Vacuolar sorting protein VPS28	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
590921	590810	KOG0595	Serine/threonine-protein kinase involved in autophagy	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1056887	1056776	KOG3283	40S ribosomal protein S8	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
946379	946268	KOG3282	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
591286	591175	KOG3281	Mitochondrial F1-ATPase assembly protein	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
967380	967269	KOG3280	Mitochondrial/chloroplast ribosomal protein L17	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1025059	1024948	KOG3278	Mitochondrial/chloroplast ribosomal protein L28	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
338931	338820	KOG3277	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
468522	468411	KOG3276	Uncharacterized conserved protein, contains YggU domain	Function unknown 	POORLY CHARACTERIZED
927219	927108	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
1019226	1019115	KOG3275	Zinc-binding protein of the histidine triad (HIT) family	Signal transduction mechanisms 	CELLULAR PROCESSES AND SIGNALING
928032	927921	KOG3274	Uncharacterized conserved protein, AMMECR1	Function unknown 	POORLY CHARACTERIZED
1060769	1060658	KOG3273	Predicted RNA-binding protein Pno1p interacting with Nob1p and involved in 26S proteasome assembly	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1061697	1061586	KOG3272	Predicted coiled-coil protein	General function prediction only 	POORLY CHARACTERIZED
1032195	1032084	KOG3271	Translation initiation factor 5A (eIF-5A)	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
182313	182202	KOG3269	Predicted membrane protein	Function unknown 	POORLY CHARACTERIZED
1100143	1100032	KOG3267	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
590921	590810	KOG0595	Serine/threonine-protein kinase involved in autophagy	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
951130	951019	KOG3263	Nucleic acid binding protein	General function prediction only 	POORLY CHARACTERIZED
1016709	1016598	KOG3262	H/ACA small nucleolar RNP component GAR1	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1015450	1015339	KOG3259	Peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1018050	1017939	KOG3258	Parvulin-like peptidyl-prolyl cis-trans isomerase	Posttranslational modification, protein turnover, chaperones 	CELLULAR PROCESSES AND SIGNALING
1023687	1023576	KOG3256	NADH:ubiquinone oxidoreductase, NDUFS8/23 kDa subunit	Energy production and conversion 	METABOLISM
1044376	1044265	KOG3257	Mitochondrial/chloroplast ribosomal protein L11	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1020863	1020752	KOG3255	60S ribosomal protein L9	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1032497	1032386	KOG3254	Mitochondrial/chloroplast ribosomal protein L6	Translation, ribosomal structure and biogenesis 	INFORMATION STORAGE AND PROCESSING
1009684	1009573	KOG3253	Predicted alpha/beta hydrolase	General function prediction only 	POORLY CHARACTERIZED
927268	927157	KOG3252	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1009935	1009824	KOG3251	Golgi SNAP receptor complex member	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
934621	934510	KOG3246	Sentrin-specific cysteine protease (Ulp1 family)	General function prediction only 	POORLY CHARACTERIZED
987761	987650	KOG3243	6,7-dimethyl-8-ribityllumazine synthase	Coenzyme transport and metabolism 	METABOLISM
1003887	1003776	KOG3244	Protein involved in ubiquinone biosynthesis	Coenzyme transport and metabolism 	METABOLISM
1091951	1091840	KOG3242	Oligoribonuclease (3'->5' exoribonuclease)	RNA processing and modification  	INFORMATION STORAGE AND PROCESSING
1073504	1073393	KOG3240	Phosphatidylinositol synthase	Lipid transport and metabolism 	METABOLISM
1019601	1019490	KOG3239	Density-regulated protein related to translation initiation factor 1 (eIF-1/SUI1)	General function prediction only 	POORLY CHARACTERIZED
465879	465768	KOG3237	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
1025732	1025621	KOG3235	Subunit of the major N alpha-acetyltransferase	General function prediction only 	POORLY CHARACTERIZED
1095408	1095297	KOG3233	RNA polymerase III, subunit C34	Transcription 	INFORMATION STORAGE AND PROCESSING
1056596	1056485	KOG3234	Acetyltransferase, (GNAT) family	General function prediction only 	POORLY CHARACTERIZED
929108	928997	KOG3232	Vacuolar assembly/sorting protein DID2	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1011291	1011180	KOG3230	Vacuolar assembly/sorting protein DID4	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1093847	1093736	KOG3229	Vacuolar sorting protein VPS24	Intracellular trafficking, secretion, and vesicular transport 	CELLULAR PROCESSES AND SIGNALING
1004609	1004498	KOG3228	Uncharacterized conserved protein	Function unknown 	POORLY CHARACTERIZED
166774	166663	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
802076	801965	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
923736	923625	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
926459	926348	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
946465	946354	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1018826	1018715	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1035135	1035024	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
1057319	1057208	KOG3227	Calcium-responsive transcription coactivator	Transcription 	INFORMATION STORAGE AND PROCESSING
