proteinId	ecNum
1005624	3.2.1.3
1027950	1.1.1.4
968752	2.7.7.7
1021571	2.4.1.1
944522	5.3.1.4
1062346	2.4.1.16
1008879	3.1.1.7
1020940	3.4.19.12
938524	3.6.1.43
1037067	1.-.-.-
1030745	2.3.1.48
959898	3.6.1.-
1045611	1.2.1.11
335976	5.3.1.4
928246	3.6.1.3
1007042	3.4.17.15
1025284	3.4.22.-
1018442	3.2.1.3
999232	1.-.-.-
1010642	2.7.7.6
1021348	3.1.13.4
1091062	1.1.1.184
941558	1.5.3.-
1060195	2.1.1.43
227615	1.11.1.5
1035521	2.1.1.43
695499	2.7.7.7
643285	1.14.14.1
1015740	3.2.1.3
520628	3.1.3.48
1044800	3.6.3.14
984646	3.1.27.9
443163	3.4.21.93
1057494	1.2.1.3
1025296	3.5.4.3
984992	1.1.99.1
1015413	3.1.1.8
197009	1.1.1.95
1039824	3.6.4.1
1023080	6.3.2.-
1063596	6.3.2.17
1025755	6.1.1.12
1085423	4.2.1.52
1061974	3.2.1.18
1025908	6.3.5.3
1026299	6.3.2.-
1025878	1.1.1.101
694842	3.1.13.-
372965	3.1.3.48
993519	5.3.1.4
1022551	2.7.7.7
1097494	2.3.1.48
594108	2.7.1.12
1044558	1.6.5.5
1030213	1.1.1.-
1033495	2.7.7.27
1048688	4.4.1.16
1038432	3.2.1.20
930178	3.2.1.14
1040475	6.3.5.1
1001136	1.14.14.1
1004715	3.2.1.3
943220	4.1.2.-
960258	5.3.1.4
1021557	1.1.1.103
1044977	3.6.3.14
950203	1.3.1.42
1080741	3.1.-.-
1055907	1.14.14.1
942597	3.2.1.101
1024600	1.14.13.-
954925	6.1.1.3
1013118	3.1.1.1
584800	2.1.1.34
1019869	3.4.25.1
932612	3.1.26.5
1019268	1.2.1.3
746079	3.2.1.21
1061829	1.6.99.3
926990	4.3.2.1
871709	3.5.1.4
1037795	3.4.16.5
1025070	2.3.1.48
1016136	5.2.1.8
1054708	1.3.3.6
1027110	1.1.1.195
1020618	3.6.1.3
286654	1.1.1.27
298211	2.7.6.1
1006269	3.2.1.113
1064811	3.4.16.-
1019594	6.3.2.19
926414	5.4.2.1
1019930	3.1.1.47
671607	1.1.99.1
1017876	3.2.2.1
941975	2.7.1.31
540732	2.7.8.15
930801	3.2.1.3
95573	1.-.-.-
1088751	2.5.1.18
1021687	3.5.3.1
1019507	1.14.11.1
947634	1.1.1.14
1007472	1.6.99.1
87554	6.1.1.11
1027194	2.3.1.79
1021974	2.4.1.142
179575	1.1.1.100
1013711	6.3.5.-
944985	2.7.1.-
1031005	2.3.1.48
976923	1.2.1.36
714426	1.14.14.1
299044	1.14.99.1
950453	1.1.99.1
1017667	4.4.1.17
120226	2.3.1.48
1023836	1.11.1.6
499652	2.1.1.-
1043610	1.13.11.5
1013254	1.14.13.8
1004191	3.1.3.16
1048165	1.17.4.1
1048287	3.-.-.-
923945	3.5.2.6
1025859	1.3.99.3
1066775	6.-.-.-
1026582	3.1.1.-
696435	3.4.23.25
1019478	3.4.21.61
73103	1.1.1.103
1024315	3.5.1.4
1018541	6.4.1.4
943119	6.3.2.19
502844	1.1.1.44
1026345	2.1.1.33
1017551	4.2.1.52
1061985	3.6.1.3
1026272	3.1.2.15
443074	1.1.1.-
1024348	3.1.4.11
1054735	1.1.1.184
1018816	6.1.1.16
1093629	1.3.99.10
1074049	6.3.5.-
1034223	1.14.-.-
1023624	1.10.2.2
1099830	1.4.3.4
972484	3.2.1.3
463405	1.-.-.-
1004645	6.2.1.3
1051168	3.1.1.7
1032980	5.3.1.4
933094	1.6.5.4
990433	6.3.2.-
930619	3.6.1.-
1016196	1.2.1.31
1012214	3.6.1.3
269013	2.6.1.19
1069422	1.2.1.3
1017946	3.5.1.10
1016431	2.7.7.6
992760	1.1.1.100
951691	3.1.3.2
134671	6.3.2.-
1020658	2.7.1.37
963664	1.1.1.91
960229	3.6.1.3
1019072	3.2.1.58
1055127	1.14.13.22
394070	3.2.1.3
1024752	1.3.1.42
1038212	3.6.1.3
997920	5.1.99.4
1085104	6.3.5.-
432195	2.3.1.5
1023964	1.1.1.40
1018388	1.-.-.-
1053863	3.1.11.1
958941	1.5.1.20
1094737	1.1.-.-
1096861	1.2.1.16
945529	3.2.1.3
1049425	2.6.1.-
962065	3.1.3.56
1067621	1.3.3.6
977774	3.6.3.14
1070403	3.4.25.1
1017636	2.7.7.53
956202	2.7.1.47
8630	3.1.11.1
1015460	2.7.2.1
935362	5.1.3.3
1022931	3.4.23.41
1022221	1.6.2.2
1042473	2.7.7.9
937444	3.4.11.9
1006091	1.1.1.100
950211	5.2.1.8
948209	1.3.1.-
143301	6.3.2.19
993004	2.7.7.9
1019788	6.3.2.-
959705	3.6.1.3
1022328	4.1.1.33
977730	1.2.1.31
1063767	2.3.1.48
939371	2.3.1.51
1027790	3.1.3.46
941271	2.7.7.6
1024138	1.1.1.157
988177	1.1.99.1
942395	3.1.3.16
1010379	2.8.3.5
956384	1.14.14.1
905852	2.7.7.7
967093	1.14.13.30
72145	1.6.5.5
1055989	3.1.3.2
563375	3.6.3.8
978859	2.1.2.2
1054627	4.1.2.-
931413	4.1.3.1
1080602	4.1.2.5
1019829	6.1.1.19
956786	3.4.21.92
1018465	1.9.3.1
938211	6.3.2.-
952110	3.2.1.21
1019415	3.1.1.47
134865	3.5.1.-
1020065	1.1.1.41
1042183	1.1.1.-
1020016	6.4.1.1
1017919	1.1.1.1
969894	1.14.99.9
926704	3.6.1.-
748648	1.1.99.1
792713	5.4.3.8
941079	5.4.99.5
128999	6.3.4.13
201495	3.5.5.1
1085429	1.1.3.15
1017767	3.2.1.18
1091840	3.1.-.-
955795	4.2.1.33
1015899	2.4.2.11
958771	2.7.1.15
308134	3.4.25.1
1022859	1.11.1.9
1015315	1.14.14.1
1000270	1.1.99.1
529710	2.7.7.7
988866	3.1.3.5
640780	3.2.1.22
927246	3.2.1.3
1097837	3.6.1.-
901278	3.1.2.2
290841	3.5.3.11
1015694	2.8.1.1
1038119	1.1.99.1
937486	3.1.1.8
768800	1.-.-.-
966321	1.14.13.22
931072	3.1.3.56
897576	3.1.1.29
1060047	3.1.-.-
1068557	2.5.1.18
984750	3.6.1.-
975455	3.4.22.-
119004	3.4.14.-
1028146	3.2.1.26
1040637	5.4.99.7
502886	2.4.1.-
1054388	1.1.1.184
1024496	6.3.5.5
1027901	2.7.1.-
929210	3.2.1.3
234764	3.1.3.16
666734	5.3.3.10
958345	5.3.1.4
679850	1.1.1.141
1056164	5.2.1.8
1034827	2.7.7.7
1023945	3.5.3.4
1049878	3.1.13.4
1025572	3.1.2.-
1022959	1.2.1.2
982008	3.5.-.-
949039	1.4.3.1
1023008	4.2.1.46
989012	1.1.1.184
1065715	1.1.1.1
937936	5.3.1.4
1016785	3.1.2.15
709223	2.7.1.23
981042	3.6.3.14
472	3.1.3.1
1020634	2.7.7.2
9700	1.1.-.-
1051213	6.1.1.18
1015378	4.99.1.1
933602	2.4.1.130
1003114	3.2.1.58
1025493	2.4.1.119
418729	3.1.2.15
1033357	6.2.1.3
574345	3.5.1.4
1035250	3.6.4.9
1016844	3.4.22.-
939929	1.-.-.-
283178	1.1.1.100
1019127	3.1.13.-
1017262	2.7.7.6
386055	5.3.1.4
1067617	3.2.1.18
1034083	2.7.7.6
1015716	3.4.25.1
1084950	1.14.14.1
1025762	3.4.11.21
968999	3.1.1.8
923831	1.1.1.4
1063865	1.2.1.28
1063500	1.14.-.-
660172	2.7.1.-
1023643	3.4.25.1
171007	1.5.1.7
403287	2.1.1.32
168121	2.7.7.7
1097700	1.1.99.1
15846	2.4.1.-
909546	6.3.2.-
997899	1.6.99.1
947839	1.1.99.1
1031893	2.6.1.9
544438	1.14.14.1
1058588	1.1.1.101
1017702	3.2.1.113
999568	1.3.5.1
930459	2.4.1.186
1056913	3.1.26.5
938842	1.4.1.2
945875	2.3.1.9
465848	2.7.1.37
931421	2.7.1.1
281617	1.14.13.1
1065216	1.14.13.1
750811	5.3.1.4
1055157	1.3.1.-
627085	3.6.1.3
933864	3.6.1.1
1021153	6.1.1.11
975702	3.2.1.67
1001916	3.4.25.1
983735	3.2.1.89
934640	5.3.1.4
1061799	2.7.7.6
1100284	3.1.27.9
940214	3.5.1.1
987989	3.1.3.4
451935	1.13.99.1
1043671	3.6.4.2
925039	3.4.24.-
927253	3.6.1.-
898059	3.2.1.3
165104	3.4.22.-
999236	1.1.1.56
169384	3.1.1.23
983251	6.3.3.2
428984	5.3.1.4
1024415	3.6.3.14
993790	2.4.1.-
139079	2.4.2.9
1064356	1.9.3.1
989844	1.2.1.3
926575	2.4.1.-
1094887	1.1.1.184
1017481	2.3.1.-
927973	5.3.1.4
940900	3.4.24.-
1049790	1.1.1.-
1043050	6.1.1.22
932845	1.1.1.100
164662	1.1.1.125
1045334	1.6.2.2
1004377	1.1.99.1
963477	3.6.1.3
1058698	1.9.3.1
1046953	1.1.1.141
1098607	1.14.14.1
1026104	1.14.12.3
1037426	3.6.1.3
933664	2.7.4.3
934046	2.6.1.16
1025123	1.1.1.30
1044262	3.4.-.-
1018654	6.3.2.19
1065025	3.2.1.3
944335	1.6.5.5
1093155	3.4.-.-
1016972	5.2.1.8
1022996	6.1.1.4
840448	4.2.1.52
960122	3.1.3.4
1031256	3.1.2.-
928958	3.2.1.3
1024812	2.7.1.48
1016735	3.4.17.21
947172	1.6.99.3
675919	3.1.3.7
1043108	1.1.1.1
1022050	1.10.3.2
939330	3.6.1.-
660299	2.7.1.37
1034959	3.4.17.15
1003963	2.7.7.6
926873	1.5.3.-
1019668	3.1.26.5
926401	1.1.1.2
936554	3.6.3.8
1024956	2.7.3.-
992413	5.3.1.4
1043235	2.7.7.7
931416	3.5.4.25
1094573	3.4.-.-
1057245	1.13.12.7
391676	1.1.1.195
994109	2.7.1.37
1039917	2.7.1.37
925204	6.3.5.-
1002548	1.1.1.1
1032569	3.1.2.2
946268	3.1.1.29
959809	5.2.1.8
768795	1.14.14.1
1015767	2.7.7.50
926000	6.3.2.19
1028613	3.4.11.-
926989	1.2.1.5
1022426	4.2.99.18
1048599	2.7.4.9
929395	3.2.1.3
1096349	1.1.1.184
1005628	4.4.1.14
1061702	3.4.19.1
487559	3.4.21.48
866679	6.3.2.-
1018683	1.1.99.1
1024420	5.3.3.-
947754	2.4.1.109
1033431	5.2.1.8
267140	3.1.26.4
1058489	4.2.1.70
61983	3.2.1.14
991604	1.14.-.-
1059218	1.1.1.206
1012902	2.3.1.48
935317	1.14.-.-
1029104	1.1.1.206
1048657	1.14.14.1
982905	1.3.3.1
454998	2.7.7.23
1053191	3.6.1.3
9972	1.1.1.62
307352	1.1.1.1
948511	5.3.1.4
1040433	1.14.-.-
678704	2.8.1.6
1023295	1.14.14.1
573338	2.7.1.105
642952	1.14.13.1
1091958	1.1.1.85
1032110	1.1.1.30
1043570	3.2.1.20
380113	3.1.3.16
1021170	1.1.1.49
1067466	5.3.1.4
1016368	1.1.1.2
1023379	6.2.1.12
1038717	1.-.-.-
976694	3.4.21.-
1095992	5.3.1.4
1056359	4.6.1.1
991364	3.2.1.3
1042638	4.2.1.36
1016180	5.3.1.4
925729	3.4.11.18
211961	3.2.1.22
949988	4.2.1.11
1025190	2.7.7.6
660413	3.6.1.-
979861	6.2.1.12
1056167	2.3.1.31
404198	5.3.1.4
1066932	3.2.1.3
941513	1.1.1.34
936644	2.7.7.56
983629	1.11.1.7
750206	2.4.2.29
1044181	1.1.1.1
1016616	3.6.1.3
1020585	1.1.1.100
1033604	5.3.1.4
999619	6.3.5.-
1095284	1.14.14.1
1015157	1.1.1.31
1025479	2.4.1.-
1021785	6.3.2.19
1015799	3.2.1.3
995685	1.1.1.1
1026437	3.2.1.21
1022661	3.1.-.-
1023590	1.1.-.-
944241	2.3.1.24
1053614	1.14.14.1
1017270	1.7.3.3
863684	2.1.1.-
451953	1.1.1.-
1016644	3.2.2.-
1053822	6.5.1.1
1022383	1.1.1.100
411420	3.2.1.14
928468	3.2.1.3
1024668	3.1.3.7
265112	4.2.1.17
996320	2.4.1.119
946926	5.3.1.4
572870	3.2.1.3
452868	2.4.1.-
1025382	6.3.2.19
1029668	3.2.1.22
1020796	3.4.11.-
558817	1.14.-.-
932677	2.7.7.6
509888	2.4.1.198
861072	3.5.4.4
1027787	3.6.3.14
531630	4.1.2.17
702772	2.7.7.6
1050567	5.3.1.4
371296	1.1.1.157
793877	3.1.1.47
800630	1.2.1.3
923812	3.2.1.18
982762	1.1.1.22
1030693	3.4.25.1
934623	1.2.3.4
675553	3.2.1.3
947916	3.4.21.-
1015135	3.2.1.18
954171	3.5.1.25
967632	4.2.1.3
722178	3.2.1.21
938523	2.3.1.12
1021908	2.2.1.2
1026794	3.2.1.24
947345	6.2.1.17
55915	2.6.-.-
1056868	3.1.-.-
1015712	4.1.2.4
1027991	1.6.99.3
1017951	4.2.1.70
1060376	4.4.1.1
629069	5.2.1.8
269694	2.7.7.6
273060	2.7.1.39
114194	2.7.1.2
1020606	1.1.1.31
617554	5.3.1.4
1020398	3.6.1.3
1018360	5.1.99.4
950185	1.1.1.2
964515	1.1.1.-
956677	3.4.11.10
979964	1.3.5.1
1007433	1.1.1.195
930511	5.5.1.4
1010416	1.1.99.1
1061325	1.1.1.100
587932	1.1.1.184
1061595	3.2.1.3
929939	2.7.1.29
1041808	1.14.14.1
1080516	1.14.14.1
1021262	2.7.1.-
1001211	4.4.1.14
140326	3.6.4.1
961788	2.3.1.48
1015771	1.6.99.3
546209	1.-.-.-
490125	2.7.3.-
1035697	3.1.3.1
988465	1.1.99.1
1098237	3.6.1.3
964482	4.2.1.70
685453	2.7.1.37
1024355	1.-.-.-
935746	1.1.1.91
1035024	2.3.1.48
979525	3.1.1.7
793244	3.4.23.18
1036268	1.2.1.28
618007	2.7.1.68
980495	3.1.3.16
1002152	5.3.1.4
938322	1.1.1.65
974926	3.1.1.1
936716	3.4.23.18
1802	2.7.1.-
1095693	6.5.1.1
1099197	4.2.1.6
1020593	3.4.22.-
1058433	3.2.1.18
1032279	3.2.1.18
933198	1.8.4.-
935201	2.3.1.48
1029954	5.3.1.4
1099551	3.5.1.4
1063031	2.7.1.-
1027903	2.4.1.16
468327	3.2.1.18
330763	1.14.13.22
261749	1.4.1.13
1020448	3.4.24.-
940672	2.1.3.3
1060835	6.2.1.4
1020617	5.1.3.2
1089706	1.1.1.184
1064818	1.2.1.31
932196	1.10.3.2
1017129	3.2.1.28
1082229	3.2.1.15
457731	1.14.11.9
1039847	1.1.1.141
1025239	1.14.14.1
1021683	3.1.1.-
1072815	1.1.2.4
1046284	1.1.1.-
1098264	1.4.3.6
1011820	5.3.1.4
1091877	2.3.1.48
987140	2.4.1.16
144858	6.3.2.-
404482	3.6.1.23
563310	4.1.2.-
709721	3.1.1.1
969928	1.14.14.1
279693	6.1.1.20
406716	2.7.7.6
932747	2.4.2.18
934289	2.6.1.13
1032761	6.3.4.5
929543	1.14.-.-
1028475	3.2.1.21
1095549	1.1.1.100
1016118	2.7.7.7
1007639	1.14.13.22
1033693	1.1.1.250
1020052	5.2.1.8
684778	3.2.1.113
1017536	3.2.1.67
965113	3.4.22.-
930341	3.1.2.6
1025266	1.5.1.15
1017137	4.1.2.13
1022768	3.2.1.113
955313	6.1.1.22
1025365	3.6.3.14
1039955	3.5.2.6
1025707	1.1.1.95
1016841	2.3.1.61
934428	3.4.25.1
1024916	1.5.3.1
1016629	4.1.1.1
302903	2.1.1.37
279171	3.1.1.-
1023848	2.7.7.7
948433	3.4.14.9
1033082	3.1.3.5
1020711	6.1.1.15
389829	1.1.99.1
647838	5.3.1.1
30905	3.1.1.31
408455	4.3.2.1
1027977	2.3.1.4
1018669	1.3.99.3
1018821	5.4.99.7
1037571	1.14.14.1
1015045	1.1.1.21
926396	4.1.3.1
1048319	3.1.1.47
948824	3.4.11.-
195973	3.4.19.12
1019765	3.6.1.3
941850	1.1.2.3
1082057	6.3.2.-
1042671	3.6.3.6
1055782	1.14.14.1
1010226	3.2.1.58
934871	3.6.1.-
1025782	2.7.7.6
1021580	2.3.1.16
1018301	3.2.1.21
1015321	3.2.1.20
933354	1.3.99.1
974405	3.4.25.1
1067442	1.2.1.3
1099543	5.2.1.8
1026126	5.4.99.7
933344	3.2.1.21
1026633	3.6.1.3
317829	1.1.1.31
1016442	2.7.6.1
1008454	4.1.1.17
934083	5.4.2.8
1049339	3.6.1.-
980293	3.1.1.1
403826	2.7.1.6
510626	3.4.11.5
36175	2.5.1.18
1045917	5.3.3.5
988272	2.3.1.48
927288	3.4.21.-
969022	2.7.7.6
932207	2.7.1.-
1049918	5.2.1.8
1032719	1.14.14.1
1022967	2.7.3.-
1015088	2.7.1.17
742985	3.6.3.8
987782	5.3.1.4
937059	1.1.1.184
1025328	1.3.5.1
259307	1.6.2.2
939922	3.6.1.3
1020999	3.2.1.20
1007230	3.5.2.9
961978	1.14.-.-
1022447	6.3.5.4
1005257	2.7.7.6
1013864	3.1.1.-
1035184	1.14.-.-
930073	1.1.99.1
1072236	3.6.1.3
732872	3.2.1.73
1018286	1.1.1.-
991821	3.2.1.55
1017027	1.1.1.-
1021658	6.3.5.-
1028223	1.14.13.1
968819	3.1.1.3
1019173	6.3.2.19
1008468	2.4.1.15
1026177	3.5.4.4
950297	1.6.5.5
1024485	5.99.1.2
1019628	3.2.1.18
1057155	5.3.4.1
1051390	1.1.1.86
942966	2.4.1.-
1044889	1.1.1.170
1038880	3.1.13.-
400674	1.1.1.195
1099313	1.1.1.14
1021904	1.6.2.2
955437	2.7.1.1
931969	3.3.1.1
1017409	3.1.1.3
947309	3.6.1.3
1072979	1.14.14.1
1064677	1.11.1.6
1068075	3.6.1.-
1005384	5.3.1.4
1020093	1.3.5.1
964736	5.3.1.4
1020408	1.1.1.62
1015587	6.3.4.2
935255	3.1.1.47
925453	2.3.1.41
1083230	1.14.11.-
981211	3.2.1.18
492432	2.7.7.6
928506	2.3.1.48
1015977	6.2.1.12
676903	2.7.7.6
1030338	4.1.3.6
966069	6.3.2.19
23077	3.1.13.4
938770	3.2.1.73
1046803	1.2.1.28
222929	2.6.1.42
564996	1.3.99.-
668932	3.2.1.18
1097790	4.2.1.9
1018826	1.1.1.62
555251	4.2.1.24
927247	2.7.8.8
59262	3.7.1.2
928544	3.1.3.48
1007961	3.2.1.18
1015359	1.1.1.1
533468	4.2.1.22
1053096	2.7.7.6
1029701	1.8.3.1
960140	3.5.1.-
1057766	4.1.1.15
1033585	1.14.99.9
931441	6.2.1.16
1078462	1.1.1.195
1033210	2.2.1.1
975251	3.2.1.21
936462	5.3.1.6
1024939	1.1.1.14
1011496	5.3.1.4
1091832	3.4.21.89
647152	6.3.2.-
1026840	4.1.99.3
940508	6.3.2.19
363456	6.2.1.12
930598	2.3.1.47
1064721	6.3.2.-
931278	1.1.1.184
984927	2.1.1.41
941517	2.7.7.6
1053600	3.5.4.5
931540	2.5.1.8
1028312	3.2.1.18
18503	3.2.1.3
1091841	2.7.7.7
87218	4.2.1.1
941433	2.7.7.50
1064369	3.2.1.58
204264	1.1.3.6
950732	2.7.1.-
1037281	1.1.99.1
1058383	2.3.1.-
1041924	6.3.2.-
985286	2.3.1.48
940951	6.3.2.-
948401	3.4.14.9
1024536	3.6.1.3
23794	1.14.13.1
932759	3.5.1.-
951357	1.14.14.1
1057360	2.3.1.48
1018165	3.6.1.3
1079933	1.1.-.-
1023070	1.14.13.1
946367	4.2.1.2
1039425	3.1.-.-
1040760	3.1.3.16
1004310	6.3.2.-
132947	1.4.3.6
677957	1.3.3.6
402943	1.1.3.15
333153	1.1.1.100
78739	4.3.2.2
309859	3.2.1.28
985585	5.2.1.8
1095859	3.1.4.4
304340	1.5.3.1
1058611	3.2.1.52
1060605	1.1.1.105
1049019	3.6.1.-
957974	1.1.99.1
925922	3.1.3.2
936618	1.2.1.3
1016965	2.3.1.1
1011227	2.5.1.16
746432	2.6.1.66
1059832	2.7.1.-
983321	2.3.2.5
980139	3.6.1.3
1040314	6.3.2.-
1019834	1.3.1.20
1016787	3.1.1.47
936871	1.1.1.1
745514	5.3.3.10
645926	3.6.1.-
989318	3.1.26.-
965425	3.6.1.3
1019817	1.13.11.32
1087827	1.14.14.1
1059994	1.1.1.100
1039945	5.3.4.1
993576	1.14.13.21
1032491	3.5.2.5
1031976	1.2.1.19
1015603	3.2.1.20
949724	2.3.1.50
953011	2.4.1.119
1044441	5.3.1.4
727076	1.1.1.91
377810	5.3.1.4
946800	3.1.1.47
1067622	1.8.3.1
1024864	4.2.99.18
1029009	2.7.1.11
1066936	3.1.3.41
486143	3.5.4.6
959840	1.1.1.-
541054	3.2.1.15
945775	1.1.-.-
1022398	1.6.5.3
1097708	3.2.1.21
960595	1.1.2.4
989767	3.1.26.5
1023778	3.6.3.8
635402	6.3.5.-
38543	3.2.1.3
76448	2.7.1.30
928498	3.2.1.113
1041277	1.1.1.-
1046875	1.6.5.5
1017550	4.2.1.6
844042	3.6.1.3
694450	1.1.1.91
1026173	3.1.1.7
1018523	4.1.1.21
993042	5.4.99.-
584027	5.3.1.1
1003397	5.3.1.4
928073	1.1.1.100
982250	1.14.13.8
961019	2.4.1.-
927993	3.4.24.37
1026276	2.1.1.-
1039450	2.7.7.7
1000505	1.1.99.1
400757	3.6.1.-
1025577	3.1.1.47
1016986	5.3.4.1
284520	3.1.13.-
946695	2.7.7.6
995322	2.4.1.109
1082862	3.2.1.3
1024573	1.6.99.1
1020676	2.7.1.48
807065	2.3.1.9
1016988	3.3.2.6
939444	3.1.1.47
1029172	6.1.1.20
1045452	4.2.1.46
1031868	2.7.7.6
923978	4.2.1.1
936963	1.1.1.37
995954	3.2.1.14
1022919	1.1.-.-
951586	2.7.7.4
956336	3.6.1.-
747730	3.1.1.47
1049514	1.1.1.1
1025411	3.4.25.1
1021379	2.7.1.37
1096288	1.1.1.141
899267	3.2.1.73
974475	6.1.1.1
27396	1.-.-.-
9341	3.6.1.-
1049696	3.1.1.3
21542	5.4.99.12
939710	3.1.2.15
1012630	2.7.7.6
1094323	3.6.1.3
1048445	6.5.1.1
1097923	3.2.1.21
1088875	1.-.-.-
1030727	3.6.3.4
968542	3.4.-.-
297676	3.1.4.4
78832	2.3.1.48
948152	1.14.11.13
1023860	1.14.14.1
1014212	3.2.1.18
1069693	3.6.3.1
994577	3.1.3.48
1019360	3.6.1.3
1038568	3.1.1.47
1013851	1.1.1.101
566224	3.2.1.18
948012	4.2.99.18
1054497	1.1.1.100
1025450	2.3.1.-
1068947	6.3.2.19
938580	1.1.1.37
242431	1.1.1.100
1023476	1.1.1.-
996946	2.1.2.1
1046492	3.2.1.3
1022945	1.1.1.195
1039178	3.1.2.15
1003124	1.14.13.1
1027569	3.4.17.20
1021276	3.6.3.-
1059872	3.6.1.-
1056681	5.3.1.4
933903	6.1.1.7
1065711	5.3.1.4
1034351	5.1.3.3
1030172	2.1.1.-
748719	3.5.4.16
509353	3.5.3.19
939783	3.2.1.101
486034	5.1.3.1
1020717	1.6.5.5
1083473	3.1.1.-
1048243	3.2.1.3
942593	1.1.1.184
305378	3.2.1.3
1063881	1.1.1.14
1058225	3.1.4.1
1040647	1.2.4.2
788666	2.7.1.32
1018450	2.7.4.6
956146	1.14.13.22
