#proteinId	gotermId	goName	gotermType	goAcc
2833	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
2833	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
2833	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
2833	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
2833	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
2833	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
2833	3050	casein kinase activity	molecular_function	GO:0004680
2833	3051	casein kinase I activity	molecular_function	GO:0004681
2833	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
2833	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
2833	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
2833	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
2833	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
2833	3067	atypical protein kinase C activity	molecular_function	GO:0004700
2833	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
2833	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
2833	3071	JUN kinase activity	molecular_function	GO:0004705
2833	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
2833	3074	MAP kinase kinase activity	molecular_function	GO:0004708
2833	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
2833	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
2833	3084	Janus kinase activity	molecular_function	GO:0004718
2833	6004	MAP kinase 1 activity	molecular_function	GO:0008338
2833	6005	MP kinase activity	molecular_function	GO:0008339
2833	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
2833	6196	JUN kinase kinase activity	molecular_function	GO:0008545
2833	10102	MAP kinase 2 activity	molecular_function	GO:0016908
2833	10103	SAP kinase activity	molecular_function	GO:0016909
2833	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
2833	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
2833	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
2942	2290	catalytic activity	molecular_function	GO:0003824
2942	9320	membrane	cellular_component	GO:0016020
2942	19306	Kdo transferase activity	molecular_function	GO:0043842
2942	24585	regulation of transferase activity	biological_process	GO:0051338
2942	25215	regulation of telomerase activity	biological_process	GO:0051972
2974	2290	catalytic activity	molecular_function	GO:0003824
2974	5830	metabolic process	biological_process	GO:0008152
2974	2436	acetyl-CoA C-acyltransferase activity	molecular_function	GO:0003988
3043	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
3043	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
3118	3724	calcium ion binding	molecular_function	GO:0005509
3122	4927	transport	biological_process	GO:0006810
3122	9320	membrane	cellular_component	GO:0016020
3171	3736	ATP binding	molecular_function	GO:0005524
3171	4927	transport	biological_process	GO:0006810
3171	8976	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	GO:0015662
3171	9320	membrane	cellular_component	GO:0016020
3171	2290	catalytic activity	molecular_function	GO:0003824
3171	5830	metabolic process	biological_process	GO:0008152
3171	281	magnesium ion binding	molecular_function	GO:0000287
3171	2456	phospholipid-translocating ATPase activity	molecular_function	GO:0004012
3171	9220	phospholipid transport	biological_process	GO:0015914
3171	9321	integral to membrane	cellular_component	GO:0016021
3398	2176	DNA binding	molecular_function	GO:0003677
3398	2909	nuclease activity	molecular_function	GO:0004518
3398	3727	protein binding	molecular_function	GO:0005515
3398	3838	nucleus	cellular_component	GO:0005634
3398	4420	DNA metabolic process	biological_process	GO:0006259
3398	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
3398	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
3423	2196	transcription factor activity	molecular_function	GO:0003700
3423	3838	nucleus	cellular_component	GO:0005634
3423	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3423	5939	zinc ion binding	molecular_function	GO:0008270
3489	2196	transcription factor activity	molecular_function	GO:0003700
3489	3838	nucleus	cellular_component	GO:0005634
3489	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
3489	5939	zinc ion binding	molecular_function	GO:0008270
3552	3724	calcium ion binding	molecular_function	GO:0005509
3552	2216	RNA binding	molecular_function	GO:0003723
3560	3043	protein kinase activity	molecular_function	GO:0004672
3560	3736	ATP binding	molecular_function	GO:0005524
3560	4602	protein amino acid phosphorylation	biological_process	GO:0006468
3560	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
3560	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
3560	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
3560	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
3560	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
3560	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
3560	3050	casein kinase activity	molecular_function	GO:0004680
3560	3051	casein kinase I activity	molecular_function	GO:0004681
3560	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
3560	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
3560	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
3560	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
3560	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
3560	3067	atypical protein kinase C activity	molecular_function	GO:0004700
3560	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
3560	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
3560	3071	JUN kinase activity	molecular_function	GO:0004705
3560	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
3560	3074	MAP kinase kinase activity	molecular_function	GO:0004708
3560	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
3560	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
3560	3084	Janus kinase activity	molecular_function	GO:0004718
3560	6004	MAP kinase 1 activity	molecular_function	GO:0008338
3560	6005	MP kinase activity	molecular_function	GO:0008339
3560	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
3560	6196	JUN kinase kinase activity	molecular_function	GO:0008545
3560	10102	MAP kinase 2 activity	molecular_function	GO:0016908
3560	10103	SAP kinase activity	molecular_function	GO:0016909
3560	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
3560	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
3560	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
3629	2290	catalytic activity	molecular_function	GO:0003824
3629	2462	adenylosuccinate lyase activity	molecular_function	GO:0004018
3629	6758	purine ribonucleotide biosynthetic process	biological_process	GO:0009152
3732	13917	heat shock protein binding	molecular_function	GO:0031072
3732	4591	protein folding	biological_process	GO:0006457
3732	24336	unfolded protein binding	molecular_function	GO:0051082
3843	3546	transporter activity	molecular_function	GO:0005215
3843	4927	transport	biological_process	GO:0006810
3843	9320	membrane	cellular_component	GO:0016020
3846	2996	lysophospholipase activity	molecular_function	GO:0004622
4155	2175	nucleic acid binding	molecular_function	GO:0003676
4155	3827	intracellular	cellular_component	GO:0005622
4155	5939	zinc ion binding	molecular_function	GO:0008270
4232	2290	catalytic activity	molecular_function	GO:0003824
4232	5830	metabolic process	biological_process	GO:0008152
4232	5939	zinc ion binding	molecular_function	GO:0008270
4263	2175	nucleic acid binding	molecular_function	GO:0003676
4263	3827	intracellular	cellular_component	GO:0005622
4263	5939	zinc ion binding	molecular_function	GO:0008270
4263	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
4263	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
4263	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
4263	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
4367	2175	nucleic acid binding	molecular_function	GO:0003676
4367	3827	intracellular	cellular_component	GO:0005622
4367	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
4367	6068	3'-5' exonuclease activity	molecular_function	GO:0008408
4446	162	nucleotide binding	molecular_function	GO:0000166
4701	2175	nucleic acid binding	molecular_function	GO:0003676
4701	2792	helicase activity	molecular_function	GO:0004386
4701	3736	ATP binding	molecular_function	GO:0005524
4701	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
4701	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
4701	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
4701	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
4701	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
4701	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
4701	10082	ATPase activity	molecular_function	GO:0016887
4701	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
4701	18132	ATPase activity, coupled	molecular_function	GO:0042623
4701	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
4701	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
4701	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
4784	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
4799	2241	motor activity	molecular_function	GO:0003774
4799	3736	ATP binding	molecular_function	GO:0005524
4799	9681	myosin complex	cellular_component	GO:0016459
4799	6217	myosin ATPase activity	molecular_function	GO:0008570
4824	2290	catalytic activity	molecular_function	GO:0003824
4824	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
4824	24685	regulation of ubiquitin-protein ligase activity	biological_process	GO:0051438
4824	24687	regulation of ubiquitin-protein ligase activity during meiotic cell cycle	biological_process	GO:0051440
4824	24690	positive regulation of ubiquitin-protein ligase activity	biological_process	GO:0051443
4824	24691	negative regulation of ubiquitin-protein ligase activity	biological_process	GO:0051444
5029	155	two-component response regulator activity	molecular_function	GO:0000156
5029	157	two-component signal transduction system (phosphorelay)	biological_process	GO:0000160
5029	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
5029	3736	ATP binding	molecular_function	GO:0005524
5029	9581	phosphorylation	biological_process	GO:0016310
5029	9970	transferase activity, transferring phosphorus-containing groups	molecular_function	GO:0016772
5029	154	two-component sensor activity	molecular_function	GO:0000155
5029	3044	protein histidine kinase activity	molecular_function	GO:0004673
5029	5250	signal transduction	biological_process	GO:0007165
5029	10446	peptidyl-histidine phosphorylation	biological_process	GO:0018106
5029	3228	signal transducer activity	molecular_function	GO:0004871
5296	3727	protein binding	molecular_function	GO:0005515
5296	5239	cell communication	biological_process	GO:0007154
5296	17271	phosphoinositide binding	molecular_function	GO:0035091
5296	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
5296	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
5296	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
5296	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
5296	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
5296	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
5296	9684	pyrophosphatase activity	molecular_function	GO:0016462
5296	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
5296	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
5296	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
5677	12251	heme binding	molecular_function	GO:0020037
5677	21336	transition metal ion binding	molecular_function	GO:0046914
5677	9957	transferase activity, transferring hexosyl groups	molecular_function	GO:0016758
5677	2540	chitin synthase activity	molecular_function	GO:0004100
5808	3043	protein kinase activity	molecular_function	GO:0004672
5808	3736	ATP binding	molecular_function	GO:0005524
5808	4602	protein amino acid phosphorylation	biological_process	GO:0006468
5808	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
5808	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
5808	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
5808	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
5808	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
5808	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
5808	3050	casein kinase activity	molecular_function	GO:0004680
5808	3051	casein kinase I activity	molecular_function	GO:0004681
5808	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
5808	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
5808	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
5808	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
5808	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
5808	3067	atypical protein kinase C activity	molecular_function	GO:0004700
5808	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
5808	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
5808	3071	JUN kinase activity	molecular_function	GO:0004705
5808	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
5808	3074	MAP kinase kinase activity	molecular_function	GO:0004708
5808	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
5808	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
5808	3084	Janus kinase activity	molecular_function	GO:0004718
5808	6004	MAP kinase 1 activity	molecular_function	GO:0008338
5808	6005	MP kinase activity	molecular_function	GO:0008339
5808	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
5808	6196	JUN kinase kinase activity	molecular_function	GO:0008545
5808	10102	MAP kinase 2 activity	molecular_function	GO:0016908
5808	10103	SAP kinase activity	molecular_function	GO:0016909
5808	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
5808	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
5808	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
5871	2290	catalytic activity	molecular_function	GO:0003824
5871	21295	metal ion binding	molecular_function	GO:0046872
6335	5830	metabolic process	biological_process	GO:0008152
6335	9710	oxidoreductase activity	molecular_function	GO:0016491
6335	2473	aldehyde dehydrogenase (NAD) activity	molecular_function	GO:0004029
6359	2227	structural constituent of ribosome	molecular_function	GO:0003735
6359	3827	intracellular	cellular_component	GO:0005622
6359	4025	ribosome	cellular_component	GO:0005840
6359	4556	translation	biological_process	GO:0006412
6943	6667	biosynthetic process	biological_process	GO:0009058
6943	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
6943	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
6943	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
7069	3724	calcium ion binding	molecular_function	GO:0005509
7069	2175	nucleic acid binding	molecular_function	GO:0003676
7069	2176	DNA binding	molecular_function	GO:0003677
7069	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
7069	3838	nucleus	cellular_component	GO:0005634
7069	4461	double-strand break repair via nonhomologous end joining	biological_process	GO:0006303
7069	4129	DNA-dependent protein kinase complex	cellular_component	GO:0005958
7069	3708	binding	molecular_function	GO:0005488
7309	2290	catalytic activity	molecular_function	GO:0003824
7309	19375	cellular metabolic process	biological_process	GO:0044237
7309	23921	coenzyme binding	molecular_function	GO:0050662
7309	3708	binding	molecular_function	GO:0005488
7309	5830	metabolic process	biological_process	GO:0008152
7309	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
7310	2290	catalytic activity	molecular_function	GO:0003824
7310	19375	cellular metabolic process	biological_process	GO:0044237
7310	23921	coenzyme binding	molecular_function	GO:0050662
7310	3708	binding	molecular_function	GO:0005488
7310	5830	metabolic process	biological_process	GO:0008152
7310	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
7333	2632	pepsin A activity	molecular_function	GO:0004194
7333	4639	proteolysis	biological_process	GO:0006508
7333	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
7333	2634	saccharopepsin activity	molecular_function	GO:0004196
7403	4650	amino acid metabolic process	biological_process	GO:0006520
7403	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
7507	4993	regulation of pH	biological_process	GO:0006885
7507	8649	solute:hydrogen antiporter activity	molecular_function	GO:0015299
7507	9321	integral to membrane	cellular_component	GO:0016021
7508	3727	protein binding	molecular_function	GO:0005515
7508	3736	ATP binding	molecular_function	GO:0005524
7508	19405	cellular protein metabolic process	biological_process	GO:0044267
7508	4591	protein folding	biological_process	GO:0006457
7508	24336	unfolded protein binding	molecular_function	GO:0051082
7508	2237	chaperonin ATPase activity	molecular_function	GO:0003763
7508	9687	chaperonin ATPase complex	cellular_component	GO:0016465
7644	9320	membrane	cellular_component	GO:0016020
7653	2176	DNA binding	molecular_function	GO:0003677
7686	3727	protein binding	molecular_function	GO:0005515
7686	5939	zinc ion binding	molecular_function	GO:0008270
7686	3546	transporter activity	molecular_function	GO:0005215
7686	4927	transport	biological_process	GO:0006810
7686	9320	membrane	cellular_component	GO:0016020
7774	12251	heme binding	molecular_function	GO:0020037
7774	21336	transition metal ion binding	molecular_function	GO:0046914
8077	2457	adenosylhomocysteinase activity	molecular_function	GO:0004013
8077	4856	one-carbon compound metabolic process	biological_process	GO:0006730
8077	2290	catalytic activity	molecular_function	GO:0003824
8077	3708	binding	molecular_function	GO:0005488
8077	5830	metabolic process	biological_process	GO:0008152
8179	4650	amino acid metabolic process	biological_process	GO:0006520
8179	10024	lyase activity	molecular_function	GO:0016829
8179	3153	threonine aldolase activity	molecular_function	GO:0004793
8267	4591	protein folding	biological_process	GO:0006457
8267	9551	prefoldin complex	cellular_component	GO:0016272
8267	24336	unfolded protein binding	molecular_function	GO:0051082
8441	2216	RNA binding	molecular_function	GO:0003723
8441	2228	translation initiation factor activity	molecular_function	GO:0003743
8441	4032	eukaryotic translation initiation factor 2 complex	cellular_component	GO:0005850
8441	4556	translation	biological_process	GO:0006412
8450	5939	zinc ion binding	molecular_function	GO:0008270
8558	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
8593	3228	signal transducer activity	molecular_function	GO:0004871
8593	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
8593	11290	guanyl nucleotide binding	molecular_function	GO:0019001
8593	3737	GTP binding	molecular_function	GO:0005525
8593	5250	signal transduction	biological_process	GO:0007165
8821	2613	endopeptidase activity	molecular_function	GO:0004175
8821	4024	proteasome core complex	cellular_component	GO:0005839
8821	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
8821	2706	threonine endopeptidase activity	molecular_function	GO:0004298
8821	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
8921	2632	pepsin A activity	molecular_function	GO:0004194
8921	4639	proteolysis	biological_process	GO:0006508
8921	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
8969	3043	protein kinase activity	molecular_function	GO:0004672
8969	3736	ATP binding	molecular_function	GO:0005524
8969	4602	protein amino acid phosphorylation	biological_process	GO:0006468
8969	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
8969	3059	cGMP-dependent protein kinase activity	molecular_function	GO:0004692
8987	3708	binding	molecular_function	GO:0005488
8987	4927	transport	biological_process	GO:0006810
8987	9320	membrane	cellular_component	GO:0016020
8987	3935	mitochondrial inner membrane	cellular_component	GO:0005743
9018	2175	nucleic acid binding	molecular_function	GO:0003676
9018	5846	methyltransferase activity	molecular_function	GO:0008168
9018	15094	methylation	biological_process	GO:0032259
9018	3838	nucleus	cellular_component	GO:0005634
9018	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
9018	9651	mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	molecular_function	GO:0016422
9424	2489	aminomethyltransferase activity	molecular_function	GO:0004047
9424	3930	cytoplasm	cellular_component	GO:0005737
9424	4676	glycine catabolic process	biological_process	GO:0006546
9424	2780	glycine cleavage system	molecular_function	GO:0004374
9482	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
9482	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
9482	9582	dephosphorylation	biological_process	GO:0016311
9482	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
9482	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
9482	9585	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	molecular_function	GO:0016314
9498	6075	acyltransferase activity	molecular_function	GO:0008415
9498	6667	biosynthetic process	biological_process	GO:0009058
9498	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
9498	9940	transferase activity	molecular_function	GO:0016740
9498	2867	mannose-1-phosphate guanylyltransferase activity	molecular_function	GO:0004475
9570	2290	catalytic activity	molecular_function	GO:0003824
9570	5830	metabolic process	biological_process	GO:0008152
9570	14021	phosphopantetheine binding	molecular_function	GO:0031177
9570	22441	cofactor binding	molecular_function	GO:0048037
9570	10069	ligase activity	molecular_function	GO:0016874
9570	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
9570	3708	binding	molecular_function	GO:0005488
9570	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
9734	2956	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	GO:0004579
9787	9321	integral to membrane	cellular_component	GO:0016021
9787	9480	vesicle-mediated transport	biological_process	GO:0016192
9874	3546	transporter activity	molecular_function	GO:0005215
9874	4927	transport	biological_process	GO:0006810
9874	9321	integral to membrane	cellular_component	GO:0016021
9943	2196	transcription factor activity	molecular_function	GO:0003700
9943	3838	nucleus	cellular_component	GO:0005634
9943	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
9943	19030	sequence-specific DNA binding	molecular_function	GO:0043565
9943	21401	protein dimerization activity	molecular_function	GO:0046983
9990	3727	protein binding	molecular_function	GO:0005515
9990	5939	zinc ion binding	molecular_function	GO:0008270
10066	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
10066	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
10066	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
10066	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
10093	2613	endopeptidase activity	molecular_function	GO:0004175
10093	4024	proteasome core complex	cellular_component	GO:0005839
10093	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
10093	2706	threonine endopeptidase activity	molecular_function	GO:0004298
10093	2707	proteasome endopeptidase activity	molecular_function	GO:0004299
