proteinId	gotermID
99787	2175,3838,5939
287223	4927,9320
237895	3990,4994,9320
271722	3727,5939
2808	3642,6276,9320,3546,4927,9321,4283,6664,6356
306946	2196,3838,4504,5939,19030
288655	2216,3169,5721
71013	2233,4591,150,3200,9776,2975,12948,17567
261690	9985
129159	3827,5250
240773	3228,5323
113200	5830,9985,16704
279464	3736,4301,11478,2461,11474
278237	3727,5239,17271
85475	2176,4504
248533	4283,9710,4264,9834,23919,5855
282253	2175
234080	12251,21336
288273	2175,2233,2975,12948,17567
31563	2176,4464,5848,3724
240956	3827,3923,5951
230965	2175,5939
288834	3932,4287,5803
268037	4994,3082
110021	4143,6711
58857	2961,4650,6945,9805,9943
51671	3827,162,10269,3736,2176,3838,4421,2187,3862,2366
290418	8445,9691
271736	3838,4542
166704	587,2176,3838,5363,5010,9480
25918	2176
286931	3736,3827,4504,5814,162,10269,10082
226137	5846,175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
288465	3737,4050,5112,3530,5113,18722,24507,2378
280264	3546,4927,9320
269092	4924,10005
279882	3727,3736,19405,4591,24336
279419	3614,4934,9320
56270	2983,6286
269946	9710,19203,19290,19347,24588
81747	2175,3827,5939
285947	4642,3727
205340	3677,4927,9320,1096
26373	2790,2791
156734	2917,4420,9985,2910,3838,4460,13038
247828	2227,3827,4025,4556
54050	5830,6141,6108
3552	3724,2216
50946	2175,2216,3838,3930,4541
128537	2175,2290,21295
289305	3091,3093
156629	9320
79081	2700,4639,3752
243849	3727,3877,12967
252618	5906
239561	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
147041	5939,9985,2290,2570
287838	9876,11802
248134	2233,4591,2975,12948,17567
290684	2227,3827,4025,4556
260301	4143,9957,13148,10100
102445	2546,6682
80760	2175,3827,5939
288883	5765,5830
133597	162
154546	2175
292177	5830,9710,2290,3708,2532
280877	3737,4050,5112,3530,5113,18722,24507,2378
146274	2196,3838,4504,5939
93964	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
289225	3933,4936,5976
261204	587,2176,3838,4484
309128	3727,4994,9480,3708
290092	2628,4639
289724	2176
266376	2632,4639,2628
304642	2441
285071	2196,3838,4504,5939
234110	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
190940	2176,2356,4499,2357,2358,2359,16888
273075	2290,5830,9988,9985,2335
240604	2175
308419	2196,3838,4504,19030,21401
290503	3737,5344,2378,3727,4994,5019,5250,3827,8400
288736	2810,6284,2290,3708,5830
287772	3152
127001	3546,3930,4927,9321,3727
275967	2623,4639
255156	2176,3864,4514,5830,9823,24535,22441,2290,3708,2991
291817	5830,2442,4264,24786
260626	13392,17777
278413	2314,6988,5876
170117	2175,3736,5716,3727,19405,4591,24336
126950	5721,10306,23919,19203,19290,19347,24588
236889	2175,2792,3736,4468,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
159614	3737,5344,8400,3827,4994,2378,2379
239280	9321
237874	3721,9506,24783,3727
59426	3722
243776	3727,5939,3838,4440,2198,19908
287993	4283,9710,23919,2290,3708,5830,9863
288523	2216,9667,13963,754,3096,7550,17817,17818
279187	2706,2707
57603	4283,5803,9320
265105	2216,2915,4541
254486	3708
279116	2175,5939
292787	2176,3736,2175,2792,3727,5939,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
286938	4598
231113	2227,3827,4025,4556,13392,17777
263729	6075,6667,9977,9940,2867
121503	2196,3838,4504,19030,155,157
205682	5830,9710,2473
202053	3708,4927,9320,3724,3935
238025	2244,3736,4051,5113,6221
88465	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
292138	3827,3087,3089,3090,4132,6080,6240,10186,10187,10190
305495	2227,3827,4025,4556
256649	3934,4734,4994
152814	2175
278640	3203
273515	2290,3708,5830
286616	3043,3736,4602,3079,3045
62472	2777,4239
292859	4283,9710,19203,19290,19347,24588
42129	2175,3827,5939
33761	3930,4699,7026,13063,13309
2589	162,10269,3736,3838,3930,9985,13056
149267	6140,13063,2333
292513	6212,8400,9321,13069
280211	21295,6361
253073	2907,11623,11629
137119	2196,3838,4504,5939
296310	3642,6276,9320,3546,4927,9321,6356
279136	2290,4851,5873,3721,9903
7507	4993,8649,9321
180920	2290,3708,5830
50357	3052
290355	9985,10322
134606	3043,3736,4602,3079,3045,3073
7310	2290,19375,23921,3708,5830,20008
300942	2175,5939,2216
62608	3727,4595,4994,9480,13011,3708
286489	2227,3827,4025,4556
275349	2176
289342	2290
239617	3546,4927,9321
292411	2802
261044	2745
88512	4977,8535,9320,4927
236159	2227,3827,4025,4556
19118	162,3172,3736,3930,4556,4561,3191,4580,2216
273303	2175,3827,5939
194623	9582,9988,3091
168012	5830,9710,2290,3708,141
240791	2290,13821,281,10026,3103
202550	3708,4927,9320
286875	2196,3838,4504,5939,19030
279446	2290,12002,21335,2318,6706
246165	2290,5830,2344,3930,19400,3708,21335,3136
236236	4929,5991,9320
175294	3727,5939
190989	5939,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
26077	2176
287917	2542
288011	4143,10005,2290
275247	9321
146361	3032,9321,6667,3034,5986,6072,6150,19230,19352,20865
16974	3727,4595,4994,9480,13011,13025,6212,4927
14951	3228,3737,5270,11290,5250
289620	9985,292
257976	3228,5250,154,157,4504
235672	2657,4642
194493	9321
58338	4925,9773,2290,3708,5830
99576	3736,3891,4420,6217
57831	4283,9710,2290,3708,5830,3119
288852	8565,9237,9320
286848	2175
279340	3727,2460,5962
8267	4591,9551,24336
286367	2196,3838,4504,5939,19030
264268	2216,2227,3827,4025,4556,2175
53283	3642,6993
289040	3043,3736,4602,3079,3045,3172,4556,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
134163	2290
198553	3838,4421
203425	2216,2915,4541,2218,3827
28748	5830
235664	3006
74244	2290,2349,4382
34438	2176,2356,4499,2357,2358,2359,16888
238536	3838,13391,19908
292191	6667,9967,13063
286104	2227,4556,9240
279868	3172,3736,4561,162,3930,4556,3181,4570
277603	4639,6872,9320,24344
290310	3724,9320
240907	9988
115841	4283,9710,23919,2290
258648	2246,5107
262715	4545,6136,6254
111559	4513,14875
305268	3043,3736,4602,3079,3045,3052
62531	4924,10005
239929	3043,3736,4602,3079,3045,3060
272197	3099,6253,7744
84780	13917,4591,24336
242302	3043,3736,4602,3079,3045,3419,3727,4595,5832,8947,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
201797	2290,19375,23921,3708,5830,6365
42197	3572,4937,9320,3546,4927,3547
286094	9985
170876	2745
230622	5795
121602	3727,5939
32998	2175,3827,5939
235728	4283,9710
164375	5830,9940,6667,9967,13063,2336,15848
289824	5939
234611	147,2309,4243,9320
205919	2657,4642
159899	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
167324	4265,9710,4273,9822,4261,9823,19400,12957,2290,4143,3708,5830
97526	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
290842	2968,9246,2290,6667
267487	2227,3827,4025,4556
287240	3546,4927,9321
241664	2205,4504,2227,3827,4025,4556
267452	2233,4591,2975,12948,17567
287969	3782
280376	2719,4020,4761,5830,2290,3708
277293	123,9677,19908
248658	2196,3228,3838,4504,5250
66557	2176
187566	4283,9710,6664,24783,21295,2290,23919,3212
269474	2227,3827,4025,4556
308437	2198,3866,4501
88818	3727,4595,4994,9480,13011,4927
173193	11979
293940	3737,2378,4556,6198
290395	2227,3827,4025,4556
270504	6217
282731	2175,3827,5939
275750	2802
116358	3642,6276,9320,3546,4927,9321,6356
14475	4929,5991,9320
14338	3827,4541
291663	9985,6142
267230	2941,4143,9510
303993	2290,4851,5873,3721,9903
2833	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
238125	2227,4556,9241,3827,4025
158230	2487
290445	3724
291299	9710,23920,2290,3708,5830
153123	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
103804	3642,4927,6993,2745
287771	5765,5830,2439,4656,2484
118584	2290,3708,5830
6335	5830,9710,2473
20341	3727
287817	4639,5908
252474	3546,4927,9321
23090	6217
290863	19912,3151
286583	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
166523	2356,2357,2358,2359,16888
12464	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
292714	4598
305242	3091,4604
291328	281,2824,3930,4913
251168	2909,4440
193560	3935,4283,9858
292178	2175,3827,5939
267459	2176,3736,2175,2792,3727,5939,5716,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
152974	6044
68837	6419,13507,21106
290138	2290
292219	246
266735	5830,9985,2290,11404
266200	3736,4591,24336
204555	3546,4927,9320,9321
84759	3736,6988,13161,10077
80695	4440,2353,16887
279430	3043,3736,4602,2227,3827,4025,4556,2925
274273	9320
279177	3930,4650,9827,24535,2396,4656,6284,2439,3931,21401,2290,3708,5830
199905	5005,9320
287922	3514,3782
278501	3736,10082,162,10269
277229	2227,3827,4025,4556,2216
306158	2175
291008	6387,10509,19237,19238
250222	9710,23919,2407
147814	12251,21336
234893	2980,6286,9320
301825	10026,12002,13063,2757
287443	4755,18223,19516
263091	3740,3935,5102
173808	9710,23498
290812	2227,3827,4025,4556
241438	4283,9858
262442	3043,3736,4602
236378	7744,9710,2412
290512	9985,22041
266724	2996,3978,20907,4758,5830
78001	3546,3708,4927
270890	5830,9710,2290,3708
242520	9710,4758,9320,9918,23447
291303	2176,2353,4421,9977,16887
277029	5830,9710,2290,3708,19203,19290,19347,24588
290182	2540,4199
239718	3721,4283,6664,7744,9710,2411
243826	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
289274	6075,2534
278442	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
263372	4924,10005
226474	2230,4559
288171	9321
141132	5830,9985,2290,11404
271869	3838,13391,19908
308942	2802
290455	5746,5939,15147
286456	3976,3981,4599,6614,9321,5906
277622	3736,9444
279173	4285,5816,7744,24786,2933,4143,4283,9858,24535
195526	9321,18269
290058	9320
253844	2227,3827,4025,4556
271886	249
273065	3972,4994,5021,9321
15466	9321
133903	2176,2196,3722,3838,4504
277634	9320,3727,9480
255063	3827,12091,2216
283206	2657,4642
286811	5830,5846
57767	3013,4326
167155	4283,9710,2566
276118	2175
252483	2175,5939
237398	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
286327	4639,5905
139044	3225,9321
237622	2227,3827,4025,4556
138910	2744
33520	3727,5239,17271,5323
125171	2715
305252	2196,3838,4504,5939
237724	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
258867	5830,6070,5930
270615	3736,3891,4420,6217
288211	3727,5939,6387,10509,19237,19238
268508	9292,9691,21355,21380,2390,19729
265387	6217
187386	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
80911	2227,3827,4025,4556
305414	3930
292997	2290,5830,2526,6690
277795	2227,3827,4025,4556,9240
109442	3166,4758
41396	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
287679	3736,10082,162,10269,4927,9321,18135
286770	2244,3736,4051,5113
239635	2196,3838,4504
197737	9320,242
235298	12251,21336,19203,19290,19347,24588
307381	2540,4199
290552	2176,3736,4420,5778
287666	2313
306929	4598,4643,6275,2290,3200,24685,24687,24690,24691
240942	3724
287053	2933,4143
18690	2227,3827,4025,4556
307237	3546,4927,9321
246257	2290,5830,2861,8961,14792,14793,14794
234906	2290
159879	5830,9710
271001	9320
290044	2196,3838,4504,19030
275419	2449,4328
286245	2216,2928
260640	12251,16580
49339	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
288749	2888,4283,4851,5830,9710,10964
308289	2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
239205	5939,4598
176103	3866,4501,4504,5939,13391,2228,3727,3838,4557
168974	2802
292007	2175
270385	2196,3838,4504,5939
268925	19912,2234
259430	5830,9710,2473
286901	3721,4283,6664,12251
272975	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
289873	3043,3736,4602,3079,3045,3060
253228	9493,9710,3546,3708,4927,25163
176646	3838,4513,13392
287552	4440,2176,2353,16887
158761	3935,6212,8400
104466	2216,2356,4499,2357,2358,2359,16888
258991	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
231737	2175,2914
59276	9710,21336
236994	3727,9366,3708
281240	2175,3827,5939
194707	4283
2062	3433,3827,15148
38298	2196,3838,4504,5939
146527	3708,4927,9320
289640	9321,24459
280285	2480,251,3206
150449	3740,4143
183953	9321
288888	2175
238970	2196,3838,4504,19030
307515	9710,3722,6128
258153	3200,3827,4598,4643,6387,10509,19237,19238
86820	2176
13593	5830,9710,2290,3708,2532
286637	3572,4937,9320,3547
105461	4287,5803
61907	2175
292140	3827
263013	2378,3737,2229,3930,4558,4556,6198
286264	5765,5830,2749
108581	2948,3724,9320,6547,9229,9230,9231,9232,9233,9234,9235,9453
270732	4143,10048,2290,13135
294553	2233,2975,12948,17567
273700	3782,2290,5830
239373	5830,9710,2290,3708,2723
290874	9971,3727
289755	9985
239822	2175,5846,15094,4037,13683
235938	3043,3736,4602,3079,3045,4283,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
289284	2613,4024,4642,2706,2707
237346	2783,4618,9320,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
234662	9691,21380,2390,19729,21355
292700	2531,5939,9282
243935	3708
306016	2195,2910,3838,4448,2909,4440,2176,2290,6469
286336	2290,5830
299274	3043,3736,4602,3827,5250,3045,3079,5323,3064,3065,3066
268390	3642,6276,9320,3546,4927,9321,6356
235775	3727,5939,3838,5143
75070	5939
307227	2290,5830,2598,6691
8441	2216,2228,4032,4556
288473	5939,9710,2290,3708,5830,2466,2467,2468,2469
239262	3043,3736,4602,3079,3045
34498	2958
291112	2233,2975,12948,17567
281962	9985,3087,3089,3090,4132,6080,6240,10186,10187,10190
246737	2175,2216,3838,4542
291031	6140,13063,2459
281148	2176,3736,4429,5778,162,10269,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
94202	2227,3827,4025,4556,2290,19375,23921,3708,5830,20008
16140	2314,6988
269293	3043,3736,4602,3079,3045,2175
292547	12037,19152,24495,3200,24685,24687,24690,24691
279977	2244,3736,4051,5113,6221
279577	4283,6664,23919
160610	8851,9211,9321,21106,3546,4927
282423	2233,2975,12948,17567
249466	6248,6444
279265	8851,9211,9321,21106,3546,4927
7069	3724,2175,2176,2450,3838,4461,4129,3708
173887	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
262621	3727,2745
7333	2632,4639,2628,2634
247013	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
149649	2715
124415	4925,9773,2290,3708,5830
155712	4556,10079
287841	9710,2476
64019	2196,3838,4504,5939
165336	3736,4927,9321,18135,10082,162,10269
87385	3091,4604
291482	9710,2476
287043	2290,2523
260631	2229,4035,4558,2770
288149	3043,3736,4602,3079,3045,3073
159015	2658,4639,9320,5909,5939
113140	2175,5939,3727
101965	3727,2460,5962
309256	2403,3838
288162	2227,3827,4025,4556
238863	2290
269529	6250,2609,16864,24237
57924	3425,3827,17205,3727,2745
291004	9985
286984	3838,2233,2975,12948,17567
286878	2567,3931,4283,7071,7072,7073,7074
276838	2290,3014,4698,2823,6667,2491,5830,4671
138549	2290,110,2801
265104	2175
91715	45,3972,9321,2960
289262	3975,4743,5980,13788,3727,20340,22828
262866	815,5270,9321,2196,3838,4504,19030,21401
3489	2196,3838,4504,5939
15539	3421,3827,24310,3727,5344
263680	2290,4440
100690	2175
291433	5765,5830
259855	3547,4928,9320,5830,9710
249163	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
44435	2175
304240	4639,6872,9320,24344
36398	2290,5830,6579
289060	2175,3736,5716,2792,2450,2451,5778,5860,8800,10082,10273,18132,18133,18134,18135
286276	2290,5830,22441,3708,2485,4120
267793	3727,5939,3967,5126
113016	5830,9957
269492	13917,2175,3827,5939
76865	2290,2709,3981,7213,9320,16787
289257	6667,2784
144455	3827,19030,2176
66722	2196,3827,4504,19030,2365,3736,4421,4440,4468,2176
286350	2700,4639,2704
280899	5830,6075,2587,4264,19724,6951
162107	11484
138316	2176
131772	3737,5344,3724,3827,8400,162,10269
127775	3228,5270,11290,5250
268994	3838,4556
138649	19912,2234
30945	2378,3737,2230,4559,4556,6198
292463	2227,3827,4025,4556,9241
287565	9985,18285
289529	4591,9551,24336
232949	3043,3736,4602,3079,3045
184463	3425,3827,17205,2745
281371	2536,4283,5077,3721,12251
269090	576,3838,5143,5160
267783	222,3930,5707
62510	2196,3838,4504,19030
292098	4993,8649,9321
290259	3736,4927,9321,18135,10082,162,10269
305078	4283,9710,19203,19290,19347,24588
287345	9367,13392
304977	4743,5980,22828
290367	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
119447	2700,4639,2682,3824,9320
188551	5765,5830
290672	3708,4927,9320,3546,3935
288304	2246
286995	2233,4591,2975,12948,17567
309651	6387,10509,19237,19238
292472	5939,9985,2564,20526,2290
241724	2715
275936	5939
170169	2290,5830,2708
124133	9710
275874	2290,4160,2291
30358	2175
42605	2175
259825	2994,6987,5830,2996
49639	6724,2964,4382
291402	4755,18223,19516
291145	3727
2071	2933,4143
189614	9320,12906,21296
238467	9985,3087,3838,3930,4604,3089,3090,4132,6080,6240,10186,10187,10190
139058	2176,2196,4504
32935	2657,4642
247231	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
237317	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
