proteinId	gotermID
1039719	5939,9710,2290,3708,5830,2466,2467,2468,2469
940074	3043,3736,4602
1019745	5830
937638	2196,3838,4504,19030,2715
1052541	3736,4927,8976,9320,2290,5830,281,2456,9220,9321
1024645	5830,6075
829641	3727,5239,17271
118969	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1028657	2290,3708,5830,2413
1099998	3727,3736,19405
1016190	2227,3827,4025,4556
1015789	2785,4630
454659	3228
923933	2216,2228,3930,4557
1008119	2290
995081	4639,5909,5939
699440	2290,5830,13580
1093100	162,3172,3736,3930,4556,4567,4561,3178,6929
1084943	2888,3721,4283,12251,23642
930263	2700,4639,5908,11413
1084495	13917,4591,24336,2176
1036729	3546,4927,9321
937971	3546,4927,9321
848445	2290,5830,9491
1025111	3868,4501,281,2824,3930,4913,2176
947106	3737,5344,3827,8400
302760	3721,4283,9321,9710,23919,287
942862	2196,3838,4504,5939,2176,4499
910342	4639,5908,9320,2674,6344
391961	162,10269,3736
147395	3043,3736,4602,3079,3045,3052
957897	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446,10450
1063894	2588,4882
101495	6387,10509,19237,19238
1097371	3546,4927,9321
590089	3727,3721,4283,6664,12251
976735	2933,4143
149448	3148,4890,3736,6834
1036376	5747,2933,4143,10166,2946,4200
1015470	2715
977752	2196,3838,4504,5939,2175,3827
1039035	3736,10082,162,10269,4927,9321,18135
1024869	901,2916,4541
1089727	3838
1093887	3045,4602
986777	2196,3827,4504,19030,2176,4440,5846,5939
940262	3228,5323
147769	3043,3736,4602,3079,3045
1048907	3032,9321,3034,5986,6072,6150,19230,19352,20865
1025641	2706,2707
119432	3827,19030,2176
1026712	2196,3838,4504,5939
1001118	4639,5905,9810
285155	4598
1081779	3043,3736,4602,3079,3045
1018896	2635
1003890	2315,6682
193083	2196,3838,4504,19030,21401,2176,19908
590810	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1089938	5830,9710
1056386	9827,5830,9710,6624
281896	2620,4639,5939
678591	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
924016	9321
941066	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
937754	3425,3827,17205
1051907	5830,9710,2290,3708,9838,10807,10808,10809,10810,10811,10812,19250
559738	3708,4927,9320
213884	3546,4927,9321
1012796	2933,4143
992076	2176,5939,6522,8441
1031159	2216,4541,5851
115977	2196,3838,4504,5939,2176,4499
1086771	2176,3546,4927,9321
1051184	2976,4283
1016562	2227,3827,4025,4556,9241
928570	2175,3827,5939,6387,10509,19237,19238
861808	2802
947768	4930,8446,9320
1020937	3967,5126
954678	4639,5907,2669
404283	2175,3827,5939
1098491	5939,9710,2290,3708,5830,2466,2467,2468,2469
1078324	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1021879	5830,9710,2290,3708,19203,19290,19347,24588
1020640	9691,18135,21380,2390,19729,21355
1061800	2227,3827,4025,4556,9240
1035262	4925,9773,2290,3708,5830
1022935	5830,9823,24535,22441,2290,3708,2991
978440	9321
988776	4734,4994,9320
978038	2700,4639
1038091	2581,5289
1017290	4440
978721	3708
990641	144,5010,8400
1087357	2533
1019712	4924,10005,252
925942	2175,3827,5939
504433	2682,4639,2290,2705
1014390	3043,3736,4602,3045
945801	5830,9940,6453
317379	2888,3721,4283,12251,23642
932340	9985,292,3962,9321
1099035	9321,2628,2674,6344
1100138	2785,4630
1067580	5129,13751
1064325	2290,5830
1017717	2819,5967,2290,5830
943935	2533
1056885	3727
1100813	9710,2290,3708,5830
992849	2441
972889	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
48504	162
931389	2290
438020	3708,4927,9320,3935,3546
976603	4924,10005,252
951532	4283,3722,3935,4940,4986,6186
942628	4977,8535,9320,4927
484509	2290,5830
1024912	3736
933775	5765,5830,2802
1099506	162,10269,3736,3838,3930,9985,13056
1064468	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1025634	3727,5239,17271
89363	3546,4927,9321
1024619	2227,3827,4025,4556,13392,17777
382475	3708,3166
746368	2196,3838,4504,5939,2176,4499
938260	3737,5143,3727,13949
1053649	2443,4283,9834,5830,10126,10258,11393,19284,19294
393145	2175,3827,5939
1057082	3708
677716	2175,5846,15094
1063907	2175
288655	2290,19375,23921,3708,5830,20008
1032513	5053,9321
1026574	2770
925686	3708,4927,9320,3724,3935
1033664	2196,3838,4504,5939,2175,3827
363775	2290,4160,5830
1023931	2700,4639,18306,18579,2687
953911	3546,3708,4927
970189	2290,2745,4144
1056221	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
972529	5939,3727,6387,10509,19237,19238
80532	9962,10224
1020202	5830,9985
1089909	2620,4639,5939,3736,4927,9321,18135,10082,162,10269
1098015	2227,3827,4025,4556
1023312	4907
1035931	3546,4927,9321
1034287	4758,9986
383951	2290,19375,23921,3708,5830
127676	2196,3838,4504,5939
927494	2175,3827,5939
926761	3727,4595,4994,9480,13011,4927
1024631	2888,3721,4283,12251,23642
1067152	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1027172	162,10269,3736,10082,3838,18742
286634	3727,5939
1098590	3930,9710,10168
992490	14021,3617,4980,9321
976168	3827,17777
482709	3546,4927,9321
1099900	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
416993	3546,4927,9321
935538	3425,3827,17205
1017768	3727,5939
166687	3546,4927,9320
997796	2175,3827,5939
1021437	5830
923822	3228,4019,5270
1094567	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250
1051489	2290,3708,5830,2413
957613	2290,5830,2861,8961,14792,14793,14794
584524	2933,4143
1043137	162,3172,3736,3930,4556,4561,2290,6667
1009916	2994,6987,5830
1057609	3727,4994,9480,3708
285449	4283,9710,7744,2423,6507,6936
1031642	3546,4927,9320,9321
1024942	2196,3838,4504,19030,162,3172,3736,3930,4556,4561,3183,4572
533302	9710,23919,2290
1059196	3978,4637,9321
862672	2290,3035
1029373	5830,9710,21295,2466,2467,2468,2469
1020506	4285,5816,4283,9858
925110	5830,9940,2979,11644,11610
1037772	2993,4175,2290,21295,3930,13038,20971,20972
1020578	9985
1018580	3727,5939
942195	3736,10082,2290,3708,5830
92087	4758,9986,2909,18089,19229
1046969	5830,9710
1086284	3708,4927,9320,3546,3935
942890	10079,3722,2909,18089,19229
944228	9320
933621	2888,4283,4851,5830,9710,4868,9910,23919,6319,10781,10936,10937,10938,10939,10940,10941,10942,10943,10944,10945,10946,10947,10948,10949,10950,10952,10953,10954,10955,10956,10957,10958,10959,10960,10961,10962,10963,11397,19184,19196
1020450	9985,6771,9986,5923,10329
1001019	2888,3721,4283,12251
995979	281,9940,13821,5830,9710,10964
832535	2802
977501	3546,4927,9320,9321,2290
932767	2196,3838,4504,5939,2176,4499
966196	2175
239352	4283,9710,21026
1016736	5830,9710,2290,3708,2723
949704	4283,9710,23919,2290
1066078	4650,6140,2290,6667,13063,9967,2511
934641	12037,19152,24495,3200,24685,24687,24690,24691
1028937	3727
947391	2802
945897	3838,5939
1021663	9710
944910	2970,3736,9243
1024482	4283,6664,9858,24535
1027950	5939,9710,9823,24535,2290,3708,5830,522
1004895	3782,13432
936659	3724
968752	162,10269,2176,3838,4421,2187,3736,3862,2353,16887
1015905	4993,8649,9321
262890	4283,9710
990648	3708
944522	3642,6276,9320,3546,4927,9321,6356
337714	3727
1024901	5830,9985,16704
1008879	2438
1020940	2657,3827,4642
1011037	4789,6664,8403,19912
1041378	2246,5107,3708
1060939	3838
1063689	3708,4927,9320
803621	2198,3871,4515
959898	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
832476	2176,5939
1048857	2216,3708
1045611	2515,4650,23920,3930,9827,24535,6695,6697,6284,21401,2290,3708,5830
488624	3846,10219
335976	3642,6276,9320,3546,4927,9321,6356
929471	9985
928246	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
1096198	3708
940713	3228
987095	9320,12906,21296
923975	2196,3838,4504,5939
1022176	2175,2216,3838,4542
1018442	3827,2745
228733	5830,9710,4143,10005,2290,3708
1062021	4283,5816,6664,9320
934890	2176,4504
1031672	3546,4927,9321
1059110	3838,3846,3930,4735,4994,6212,3708
1042858	3708
1091062	5830,9710,2290,3708,2532
1019061	70,3838,3846,3930,4994,6212,3708
227615	2976,4283,5077,12251,2568
1023227	5323,3082
984646	210,211,4535
1052936	3546,4927,9321
443163	2700,4639,2697
202494	2196,3838,4504,5939
1057494	5830,9710,2473
1043109	3782,13432
1025296	9985,10005,6508
1015719	3514,3782
1015413	2543
923954	3043,3736,4602,3079,3045,3060
982912	5830,9985,3782,23784
1036398	3736,10082
1006556	9710,4283,5830,2290,3708
1023080	6387,10509,19237,19238
950776	2290,3708,5830
801866	3228,5250,154,157,155,4504,3736,9320,9581,9970,3044,10446
1025755	162,3175,3736,3930,4556,4565,3172,4561,2175
1061974	2715
1026434	3664,4940,9321
1021342	2635,4639
1026299	6387,10509,19237,19238
728112	2365,3736,4421,4440,4468
360530	2196,3838,4504,19030
338190	4642,14302,14466
1063917	2196,3838,4504,5939
1063825	3782,13432
949294	2290,5830
1097494	3727,2802
594108	3126,3736,4143,9573,11474,20755
1044558	2290,3708,5830,2413
1058054	5765,5830
1038432	3727,2937
401684	4929,5991,9320
1071945	2888,4283,4851,5830,9710
1024653	3827,5022
1006641	2175,3827,5939
1022121	2300
943220	10024,2290,5830,6355,11102,19265,19327,19340
1031162	2290,19375,23921,3708,5830
960258	3642,6276,9320,3546,4927,9321,6356
986234	3724
930840	3546,4927,9321
1021557	2290,19375,23921,3708,5830,6365
1019116	9321
950203	7744,9710,9836
1055907	2888,3721,4283,12251,23642
1014595	2175,3827,5939
942597	2290,6151
1047069	3838,4483
901842	20187
954925	162,3172,3736,3930,4556,4561,3189,4578,10071,18535
1017466	12037,19152,24495
1013118	2533
1035936	9320,12906,21296
1024667	2290,3708,5830
978226	5323,9320
1074967	162
1044489	2300
1091787	2196,3838,4504,19030,21401
227552	2321,6682
1025086	3708
367579	2175,3827,5939
1018015	2816,15848
974569	5830,9710,2290,3708
945078	3708,4927,9320
1037795	2623,4639,2624,2685
1016136	2233,2975,12948,17567
1054708	2445,3966,4763,2443,4283,9834,5830,4760,23919
1053118	2196,3838,4504,5939,2176,4499
482605	3043,3736,4602,3079,3727,5939,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1027110	2290,19375,23921,3708,5830,20008
840921	3546,4927,9320
1021405	8851,9211,9321,21106,3546,4927
932336	5765,5830
286654	4265,9710,4261,9823,19400,2853,3930,11902,2290,4143,3708,5830
979853	2196,3838,4504,5939
1064811	2623,4639
1023969	9710,23920,2290,3708,5830
951418	20187
926414	2993,20971,20972
186090	2290,2709
1023718	9321
1017173	2216,4541
1068026	4639,5905
941975	6503,14229
1024330	3708,4927,9320,3935,3546
930801	2745
95573	4283,9710,19203,19290,19347,24588
1045851	3727,5239,17271
1088751	2770
1021687	10008,21295,2495
1007472	7744,9710,2412
56589	3422,3827,14847
1098043	224
1042012	3838
179575	5830,9710,2290,3708,2723
942003	2196,3838,4504,5939
1028621	2227,3827,4025,4556
944985	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
1088563	9907,11802
1010104	2196,3838,4504,5939,5830,9710,2290,3708
1031005	2802
299044	2976,4283,5077,12251,3039
1036402	2290
297844	3878,5160
933364	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
24435	9321
242971	4977,9321,4927,9320
1023836	2536,4283,5077
518837	3838,13391,19908
499652	153,175,6281,4513,9661,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
1043610	2809,4689,4700
1018106	4925,9773,2290,3708,5830
1013254	4283,9710,2890,23919,23920,3981,14070
1004191	3087,3089,3090,4132,6080,6240,10186,10187,10190
1095904	2933,3782,4143,13137,6429
1031020	3043,3736,4602,3045
1048165	3114,6791,9710,21336
1048287	9985,2377,19323,24583
1025859	4283,9834,2443,5830
577643	2176
1066775	2290,5830,19324,24587
1026582	5830,9985,2994,9570,11033,11034,11035,11036
1019478	2700,4639,2701
1024315	10079,2483
1015885	3724
1017991	2489,3930,4676
943119	12037,19152,24495,3200,24685,24687,24690,24691
594225	9321
984100	5830,5846
997142	12251,21336
1061985	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
980257	2196,3838,4504,5939
924975	2196,3838,4504,5939,2176,4499
163633	3930,10248,21262,25106
1024768	4925,9773,2290,3708,5830
1024348	3003,5250,5323,2830,4758
1018816	162,3177,3736,3930,4556,4566,3172,4561
1093629	4283,9834,2443,5830,6127
935395	85,12144,24549
695394	2175
1048931	2175,3827,5939
1034223	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287
1023624	3932,4287,5803
1020314	3737,3827
972484	3736,3827,4504,5814,2745
933094	4283,9710,23919,3546,4927,9320,9863
990433	6387,10509,19237,19238
1018195	4535,9970
1041160	3737,5344,3827,8400
930619	2196,3838,4504,19030,21401,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
1012214	3736,4927,9321,18135,10082,162,10269,2450,2451,5716,5778,5860,8800,10273,18132,18133,18134
269013	2333,7039,6140,13063
1016431	2176,2356,4499,21401,2357,2358,2359,16888
589926	3736,10082,162,10269
1076552	2196,3838,4504,5939
951691	2441
134671	2657,4642,3727,5939,6387,10509,19237,19238
1020658	3043,3736,4602,3079,3045
1004729	2175,3827,5939
963664	9710,22091
1026420	586,2180,3838,4483
1015919	2176,3838
985017	2888,3721,4283,12251
1055127	9710,23919,10973
1024752	7744,9710,9836
1030232	2175,3827,5939
1019995	2175,3827
492883	3546,4927,13177
1038212	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
987620	2888,3721,4283,12251
573920	3737
1085104	10079,19239,23826
60397	3827
639688	2216,3708
1053863	2909,4440,2176,2290,3838,6469
941675	2175,3827,5939
1027820	10166
1016404	4927,9320
945529	2745
867531	9907,11802
308412	3727,5939
1034611	9410,9906
1026452	4283,9710,6664,24783,2290,13044,13063
1070403	2613,4024,4642,2706,2707
1017636	2290,21295,2343
956202	4143,11431
1011175	19030,6443,7030,5830,10031,2176
860390	2764,4656
941799	3546,4927,9321
935362	4143,10048,2290,13135,2478
1035008	3782
1022221	12251,21336,4283,9710,2566
1042473	5830,9977,2431
937444	9985,4639,5907,6110
1027993	3721,4283,9321,9710,23919,287
1006091	5830,9710,2290,3708,2723
950211	2233,2975,12948,17567
143301	12037,19152,24495,3200,24685,24687,24690,24691
1032606	267,6429
1018522	2227,3827,4025,4556
993004	9940,2431
938893	2290
959705	3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
468751	10079,2290,5830
1022328	2601,5967,3736,9573,9581
939371	5830,6075,2307,6286,9320
941271	2356,2357,2358,2359,16888
1024138	4760,9710,2290,3708,5830,6322
1038307	3546,4927,9321
905852	2353,16887
1068712	2196,3838,4504,5939
967093	2888,3721,4283,12251,23314
72145	2290,3708,5830,2413
800888	110,2799,3009,3010,5830,9710
1005918	5053
982460	3546,4927,9321
563375	3736,8976,9298,9320,4927,4929,2290,5830,3670,3724,4933,8451,10015
945724	5939
1054627	9581,9970,4851,10025,2290,6355,11102,19265,19327,19340
944890	9321
953963	5830,9710
1019829	162,3174,3736,3930,4556,4563,3172,4561
980804	162,10269,3736
1018465	2567,4283,7071,7072,7073,7074
938211	6387,10509,19237,19238
1006118	150,3200,9776
1003564	5849
952110	2933,4143,6082
941075	5830,9985
995547	3546,4927,9321
944761	2196,3838,4504,5939,3642,6276,9320,3546,4927,9321,2176,4499
963786	9710,23919
922668	2933,4143
1002686	3043,3736,4602,3079,3045
952141	2175,3827,5939
1088641	2290,9351,13135
938560	2176,4440,2175,3827,5939
1017919	5939,9710,2290,3708,5830,2466,2467,2468,2469
926704	162,10269,3736,2177,3838,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
939672	4968,8595,8647,9320
201495	10005,4924,252
1017767	9321,2715
355337	2175,3827,5939
1017676	4556,10079
939172	2290,3708,5830
401914	5830
1015899	2907,11623,11629
958771	3113,4182
1024255	9321
988866	9985,5923,10329
250387	2196,3838,4504,5939,2176,4499
949259	3043,3736,4602,3079,3045
928213	13917
1026880	4283,9710
930109	2378,3737,6200
307406	3433,3827,15148
519456	2976,4283,5077,12251
482711	3546,4970,9320
1038119	9821,23919,4234,6431
1100242	3827,4541
1015975	5053
966321	10973
1024595	3727,5939
931072	2832,2839
488318	3642,4927,6993,2196,3838,4504,5939
1060047	9985,4542,9986,2909,18089,19229
1005690	5830,5846
1041196	2933,4143
1065356	3727,5939
1032021	2228,4557,3838
984750	2175,2792,3736,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
975455	4639,5906,2635
1024262	4758,9986
924158	3546,4927,9320
948462	3782,9710,23919,2290
1028146	2933,4143,2942
1054388	5830,9710,2290,3708,2532
119914	3546,4927,9321
929210	2745
666734	2290,5830,6332
958345	3642,6276,9320,3546,4927,9321,6356
745291	2196,3838,4504,5939,2176,4499
1056164	2233,2975,12948,17567
837383	2175,3827,5939
1023945	2480
1059215	3228,5250,155,157,4504,3736,154,9320,9581,9970,3044,10446
938382	2175
1022959	5830,9823,24535,22441,2290,3708,6479,6923
982008	4924,10005
1091803	3546,4927,9321
967295	5830,9710,2290,3708
949039	9710,2350,6104,9228
1039982	5020
1021335	3432,3827,24310,4283,9710,3708
851552	3930,5801,5830
1037436	5830,9710
1023008	2290,19375,23921,3708,5830,6119
989012	5830,9710,2290,3708,2532
1065715	2290,3708,5830,2466,2467,2468,2469
1044046	2196,3838,4504,5939
937936	3724,5241,9320,3642,6276,3546,4927,9321,6356
981042	9691,21380,9292,21355,2390,19729
472	5830,2479
1040015	2196,3838,4504,5939
146207	2175
1039754	267,6429
1024016	5765,5830
1088902	3736,10082,162,10269,4927,9321,18135
1051213	162,3172,3736,3930,4556,4567,4561,3179,4568
933602	2960
1023647	3708,4927,9320
92228	3737
661231	2196,3838,4504,5939,2176,4499
1002833	3546,4927,9321
53657	6667,9977
1029670	3614,4934,9320
612079	8445,9691
1033357	2290,5830,2861,8961,14792,14793,14794
965298	3708
375277	2196,3838,4504,5939,2176,4499
1014971	3721,4283,6664,12251
1016844	2635
939929	5721,10306,23919,19203,19290,19347,24588
399920	5830,5846
283178	5830,9710,2290,3708,2723
641070	3228,5250,154,157,5967,4504,155,3736,9320,9581,9970,3044,10446
1029430	5939,4283,6664
1024030	3737,5143,3727,13949
1034083	2176,2356,4499,3838,2357,2358,2359,16888
1015716	2706,2707
800249	3546,4927,9321
1095180	3572,4937,9320,3547
1013598	5830,9710,2290,3708
572295	4927,6171,9320
1004130	3724
1095475	4598
938184	2403,3838
938693	3546,4927,9320
933869	2290,2709
648519	3737,5344,3827,8400
923831	2290,23919,9710,522
1035306	2290
935791	2227,3827,4025,4556
1026355	9710,23919,2290
967269	2227,3827,4025,4556
1066036	3838,13391,19908
168121	2353,16887
1049344	3722,4283,6664
15846	24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
540962	2175,3827,5939
909546	3727,5939,6387,10509,19237,19238
997899	7744,9710,2412
947839	9821,23919,4234,6431
1016801	2567,3931,4283
1031893	2290,6667,13063,9967,2800
544438	2888,3721,4283,12251,23642
1026376	2175,5846,15094,3838,4301
933604	2196,3838,4504,5939
1058588	5830,9710,2290,3708,141
930459	9350,9957,6124
1056913	2916
1037942	5876
1032716	2290,21295,24786,24783,4894,11295
938842	4650,9710,2290,3708,5830,2758
205374	3224
945875	5830,9985,3782,23784,2433
1086296	5053,9321
281617	2888,4283,4851,5830,9710,10964
1065216	2888,4283,4851,5830,9710,10964
750811	3642,6276,9320,3546,4927,9321,6356
1082448	3546,4927,9320,9321
991065	3737,3827
627085	162,10269,3736,3708,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
933864	281,2824,3930,4913
975702	3023,4143,22318
1032333	5010,9480
983735	9232,14061
935225	10079
990989	2196,3838,4504,5939
782363	2196,3838,4504,19030
934640	3642,6276,9320,3546,4927,9321,6356
1034494	9985,10005
636885	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
1070027	2700,4639,3782,13432
1061799	2356,2357,2358,2359,16888
946395	3419
946375	5830,9710
987989	2290,9320,5869
925385	2175
451935	23376
1015958	2196,3838,4504,5939,2176,4499
1043671	2244,4051,5112,6214
1023915	12251,16580
925039	4639,6109,2679,5813,5987,13282
927253	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
898059	3824,13460,18059,2745
169384	21785
930875	8851,9211,9321,21106,3546,4927
1028832	3736,4591,24336
643858	2196,3838,4504,19030
1011821	2888,3721,4283,12251,23850
983251	3736,6988,13161,10077
1099843	9321
993546	162,10269,3736
999143	4639,6110,5830,9985,10247
1024415	8445,9691,9292,21355,21380,10015,2390,19729
941989	3737,3827
178597	3967,9768
993790	6667,24,42,45,48,1170,2430,2782,2953,2959,6039,6040,6042,6077,6376,6535,9532,9958,11017,11018,11019,11020,11396,11466,14119,16390,17801,17803,19616,20962,21342,21343
949867	5939
804135	5765,5830
139079	2700,4639,6724,3203
1000958	2658,4639,5909,5939
989844	5830,9710,2473
499167	3546,4927,9321
1004762	13917
954996	5765,5830
747562	9710,23919,2290
1094887	5830,9710,2290,3708,2532
1017481	3727,3930,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
199358	3043,3736,4602
940900	2658,3736,4639,162,10269,9320,13056,5939,9321,2679,5813,5987,13282
1005694	3727
500766	2227,3827,4025,4556
1043050	162,3175,3736,3930,4556,4565,3172,4561,2175,3176,4564
928523	2227,3827,4025,4556
932845	5830,9710,2290,3708,2723
1045334	4283,9710,2566
1022367	2290,21295
935260	2196,3838,4504,5939
932632	2244,3736,4051,5113
901137	2196,3838,4504,5939
1099203	5830,9710
1026104	3721,4283,4851,24784,9710,10925
972180	2290,5830
1037426	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
933664	3736,4301,11478,2461,11474
934046	5830,3740,4143,2766,3930,9350
955171	3055
1080895	2290,19375,23921,3708,5830
1065025	3228,5250,154,157,4504,155,3736,9320,9581,9970,3044,10446,2745
1025204	587,2176,3838,4484,4501,10155
746848	3546,4927,9321
949175	3546,4927,9321
1015820	2176,3838,4499,5939
1050726	4642,3727
1061267	4639,5908,9320
1026980	3166,4758,2290
945373	2227,3827,4025,4558
1028388	2196,3838,4504,5939,5830,9710,2290,3708
1055858	3546,4927,9320
960122	2290,9320,5869
566682	2933,3782,4143,13137
1048811	2290,5830
1024812	3207
1008451	13917
675919	2832,6100
434776	162,10269,3736
1022050	9710,3722,6128
939330	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
660299	3043,3736,4602,3079,3045
1030404	2246,5958,12936
1019668	2928,5721,2290,2916
1022271	5765,5830
936554	3736,4927,8976,9320,4929,2290,5830,3670,3724,4933,8451,10015
1010682	9320
1024956	3228,5250,154,10450
1035491	5707
948193	3737,3827
567761	2216,2228,3930,4557
931416	2389,6836,3642,6276,9320,3546,4927,9321
1061820	3721,9710
1094573	4639,5907,6110,13038,5906
1020936	70,3838,3846,3930,4994,6212,3708
642280	3642,6276,9320,3546,4927,9321
1016692	3727,5939
391676	2290,19375,23921,2175,5846,15094,3708,5830,20008
1031656	5053,9321
1025002	4755,18223,19516
1015226	3737,5143
1039917	3043,3736,4602,3079,3045
120746	9710
1058535	3433,3827,15148
1015234	4650,13063,3154,6705,2290,5830
1025075	3708
946268	2487
768795	2888,3721,4283,12251,23642
945774	2176,2198,3838,3868,4504,4515
1017361	2290,3736,5830
1015767	2875,4518,4542
1020383	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
927930	2175,5846,15094
926989	2474,4249,5830,9710
