proteinId	kogID
978226	KOG2729
1074967	KOG0161
1044489	KOG1285
978475	KOG0284
227552	KOG0692
1091787	KOG1414
940958	KOG1530
1025086	KOG1685
1093008	KOG1869
1003249	KOG2190
1018015	KOG2892
974569	KOG0725
945078	KOG0758
1037795	KOG1282
1016136	KOG1869
371298	KOG0296
1054708	KOG0136
482605	KOG0597
840921	KOG0504
1027110	KOG1502
286654	KOG1495
1021405	KOG2615
1074481	KOG4475
1064811	KOG1282
967848	KOG4102
186090	KOG4178
926414	KOG0235
1017173	KOG0151
1022839	KOG2667
1068026	KOG2194
1024330	KOG0754
1016059	KOG4676
930801	KOG4575
1045851	KOG2273
1088751	KOG0867
1021687	KOG2965
1007472	KOG0134
1085299	KOG3824
1008716	KOG0161
56589	KOG0929
1042012	KOG2773
179575	KOG0725
1098043	KOG1213
1028621	KOG1303
944985	KOG0583
1088563	KOG3844
140807	KOG1672
1010104	KOG0725
1031005	KOG2056
299044	KOG2408
1057602	KOG3429
297844	KOG3414
933364	KOG0201
24435	KOG1944
242971	KOG1286
749356	KOG1216
1023836	KOG0047
518837	KOG4674
499652	KOG0820
1043610	KOG1417
1004191	KOG3986
1013254	KOG1399
1018235	KOG1268
1031020	KOG0578
920907	KOG1812
1026101	KOG0254
1048165	KOG1567
1025250	KOG1303
383093	KOG1869
1048287	KOG2937
1018363	KOG2992
1025859	KOG0140
1066775	KOG1176
1026582	KOG1515
503505	KOG3599
1042694	KOG3385
1019478	KOG3525
1015885	KOG0031
1024315	KOG1212
320579	KOG4297
943119	KOG0417
1017991	KOG2929
954775	KOG3413
976947	KOG2773
984100	KOG1270
997142	KOG0537
1061985	KOG0386
924975	KOG2806
163633	KOG3221
1031145	KOG1804
1024348	KOG0169
1018816	KOG2007
695394	KOG0118
1093629	KOG0139
935395	KOG1674
1034223	KOG0157
1023624	KOG3494
1048931	KOG1721
1020314	KOG2486
972484	KOG4701
1040090	KOG0831
933094	KOG1336
990433	KOG1874
1018195	KOG2278
1041160	KOG0395
563628	KOG0305
264360	KOG1128
930619	KOG2510
1012214	KOG0058
1014968	KOG4809
269013	KOG1405
1016431	KOG1522
589926	KOG0059
134671	KOG0231
951691	KOG1382
1020658	KOG0590
963664	KOG1575
1026420	KOG1911
1015919	KOG0526
985017	KOG0156
1055127	KOG1399
1020109	KOG3989
540954	KOG1187
627061	KOG3937
1024752	KOG0134
1082511	KOG0504
1030232	KOG1721
951058	KOG3187
1023281	KOG2317
1019995	KOG2809
987620	KOG0157
950343	KOG0254
1038212	KOG0727
1046026	KOG4431
1045984	KOG0613
1097301	KOG3091
573920	KOG3190
1085104	KOG1211
928600	KOG4805
60397	KOG0401
639688	KOG2188
1053863	KOG2520
941675	KOG1721
1019556	KOG2434
1016404	KOG1289
867531	KOG1591
945529	KOG1869
308412	KOG1973
1023905	KOG1922
1070403	KOG0178
9293	KOG3450
997642	KOG4690
956202	KOG2517
939798	KOG1721
860390	KOG2786
941799	KOG0254
935362	KOG1604
1052675	KOG4066
1022221	KOG0534
937444	KOG2413
1042473	KOG2638
1027993	KOG0039
143301	KOG0417
1006091	KOG1611
950211	KOG1869
1018522	KOG1714
993004	KOG1462
1008063	KOG1956
209475	KOG2533
959705	KOG2038
940516	KOG4020
468751	KOG1211
935994	KOG0391
1022328	KOG2833
939371	KOG2848
941271	KOG1181
1024138	KOG2304
1038307	KOG2504
905852	KOG2277
967093	KOG0157
72145	KOG1198
800888	KOG2697
982460	KOG0255
727821	KOG0621
563375	KOG0204
945724	KOG1710
1023197	KOG3346
944890	KOG0748
953963	KOG2454
1019829	KOG1195
1005721	KOG4161
980804	KOG0737
1097948	KOG2055
1018465	KOG4077
938211	KOG3751
1006118	KOG4642
941075	KOG1618
1003564	KOG3178
995547	KOG2615
944761	KOG0254
950183	KOG4521
1019570	KOG1932
963786	KOG1399
1018315	KOG4473
1058673	KOG1303
947317	KOG4210
1002686	KOG0594
47100	KOG0612
952141	KOG1721
1092776	KOG1015
938560	KOG1842
1017919	KOG0024
926704	KOG1942
939672	KOG1347
1019873	KOG4283
201495	KOG0805
1017767	KOG1397
355337	KOG1721
939172	KOG4288
401914	KOG4297
967702	KOG1869
1015899	KOG2511
958771	KOG2855
940329	KOG3439
1024255	KOG0748
949259	KOG0583
928213	KOG0714
930109	KOG0446
1009094	KOG0796
1026880	KOG0534
307406	KOG1102
519456	KOG4603
482711	KOG1237
1091337	KOG2861
1038119	KOG1238
934149	KOG1869
946735	KOG2352
945161	KOG3856
1100242	KOG1915
966321	KOG1399
931072	KOG0565
1024595	KOG0800
1060047	KOG2863
1065356	KOG4297
1032021	KOG2522
975455	KOG0779
984750	KOG0949
924158	KOG2348
948462	KOG1231
1028146	KOG0228
288625	KOG2533
1061295	KOG1869
1054388	KOG4169
119914	KOG0254
929210	KOG1181
666734	KOG1535
958345	KOG0254
1067756	KOG1878
1020723	KOG4650
971572	KOG1187
837383	KOG1721
1056164	KOG1874
1023945	KOG4145
1059215	KOG0519
938382	KOG2135
1022959	KOG0069
982008	KOG0806
1060979	KOG1187
1091803	KOG2615
967295	KOG2926
949039	KOG3923
1021123	KOG1122
1038391	KOG3860
1039982	KOG2751
1021335	KOG3687
989012	KOG0725
1023008	KOG0747
1065715	KOG0023
937936	KOG0254
1023530	KOG2173
1002156	KOG2571
981042	KOG3432
472	KOG4126
146207	KOG0108
1088902	KOG0065
646039	KOG0012
1051213	KOG1148
933602	KOG2516
932532	KOG2132
1023409	KOG3662
1023647	KOG0769
1002833	KOG2533
53657	KOG3351
1029670	KOG2493
612079	KOG1084
1003942	KOG4725
928075	KOG4697
1033357	KOG1256
965298	KOG2956
1016844	KOG2674
399920	KOG4300
283178	KOG0725
939929	KOG2335
641070	KOG0519
1029430	KOG1812
1024030	KOG2655
1032573	KOG3391
800249	KOG0254
1015716	KOG1464
1034083	KOG3218
1095180	KOG0475
572295	KOG0682
1013598	KOG1208
1004130	KOG0027
733156	KOG4297
933869	KOG4178
938693	KOG1291
648519	KOG0092
923831	KOG1231
1035306	KOG0700
1035985	KOG2216
935791	KOG1678
1026355	KOG1262
967269	KOG3280
1066036	KOG2588
168121	KOG2912
15846	KOG3893
947642	KOG1125
540962	KOG1869
909546	KOG1815
997899	KOG0134
947839	KOG1238
950731	KOG4090
1059528	KOG1812
242619	KOG2585
1016801	KOG3057
544438	KOG0158
1031893	KOG0633
1026376	KOG2356
1057358	KOG1216
1058588	KOG1611
930459	KOG1950
1056913	KOG4394
1037942	KOG1737
1032716	KOG2876
205374	KOG4157
938842	KOG2250
945875	KOG2085
281617	KOG2614
1065216	KOG2614
750811	KOG0254
1082448	KOG0223
627085	KOG0730
991065	KOG1424
933864	KOG1626
1032333	KOG1301
1017808	KOG3896
935225	KOG1211
782363	KOG0490
934640	KOG0254
1030705	KOG0401
1034494	KOG2584
636885	KOG0598
1061799	KOG1216
946395	KOG2063
987989	KOG3030
1015187	KOG2418
925385	KOG4259
451935	KOG1573
925039	KOG2707
1043671	KOG3430
1058048	KOG0504
927253	KOG0326
898059	KOG1216
169384	KOG1455
923922	KOG4211
930875	KOG2615
1028832	KOG0102
643858	KOG0627
1011821	KOG0159
983251	KOG3093
993546	KOG0743
1099843	KOG1397
1022472	KOG4364
178597	KOG4186
941989	KOG1191
1024415	KOG1353
1091725	KOG2796
139079	KOG4203
993790	KOG1387
949867	KOG1940
499167	KOG0255
989844	KOG2450
1004762	KOG0716
747562	KOG1231
202177	KOG4462
1094887	KOG0725
1017481	KOG1118
940900	KOG0731
500766	KOG2236
626806	KOG3341
1043050	KOG0555
928523	KOG0407
932845	KOG0725
1022367	KOG4197
935260	KOG1472
1045334	KOG0534
1058312	KOG1840
932632	KOG0244
950457	KOG3346
1039794	KOG2036
1037426	KOG1001
933664	KOG3078
467370	KOG2510
1020614	KOG2687
934046	KOG1268
955171	KOG1869
1080895	KOG1502
1025204	KOG3467
1065025	KOG0519
746848	KOG2533
949175	KOG0255
1050726	KOG1724
1026980	KOG4569
1011389	KOG3854
945373	KOG3449
1028388	KOG0725
960122	KOG3030
1048811	KOG4754
1024812	KOG3308
434776	KOG0742
675919	KOG1528
939330	KOG0342
660299	KOG0671
1022050	KOG1263
1050141	KOG4157
1030404	KOG3174
849512	KOG1869
1019668	KOG2363
936554	KOG0204
1010682	KOG4510
1024956	KOG4747
948193	KOG4297
1035491	KOG3000
567761	KOG1669
931416	KOG1284
1061820	KOG0143
1020936	KOG1993
642280	KOG0254
1094573	KOG2414
1016692	KOG4159
1067322	KOG0161
391676	KOG1502
1015226	KOG2655
1025002	KOG0082
1039917	KOG2345
940539	KOG4526
1015234	KOG1250
1058535	KOG2058
949257	KOG1472
143458	KOG3599
1025075	KOG2734
946268	KOG3282
768795	KOG0158
1027129	KOG3070
1061057	KOG4157
945774	KOG3302
1015767	KOG2386
1020383	KOG0592
926989	KOG2456
927930	KOG3350
82532	KOG2992
1022426	KOG4208
816322	KOG3335
1013520	KOG3544
929395	KOG1869
1015391	KOG3957
1047290	KOG2084
1096349	KOG0725
1019867	KOG1187
1005628	KOG2179
1021572	KOG3114
1012505	KOG2085
290992	KOG4192
984744	KOG0255
894300	KOG4412
951019	KOG3263
1091900	KOG3455
1034247	KOG2210
1018034	KOG2992
1004120	KOG3424
1023430	KOG0254
944384	KOG2806
1006123	KOG2521
1024420	KOG1535
686404	KOG4178
1033431	KOG2146
267140	KOG2299
946407	KOG0159
1063592	KOG0619
1021160	KOG1628
1025262	KOG2551
1058489	KOG2529
1015898	KOG0536
1017622	KOG3183
661145	KOG3029
61983	KOG4701
97668	KOG3467
935317	KOG0156
943727	KOG1778
1029513	KOG3202
1018381	KOG4157
973265	KOG0868
960550	KOG2348
406173	KOG3192
943563	KOG2769
1053191	KOG1001
383472	KOG1786
729740	KOG1212
1097352	KOG1911
948511	KOG0254
9972	KOG1208
307352	KOG1198
1064689	KOG3983
1040433	KOG0158
977225	KOG0973
678704	KOG2900
1023295	KOG0157
29843	KOG4676
1038810	KOG0777
1092091	KOG0118
1032110	KOG0725
1091958	KOG0786
380113	KOG0551
933643	KOG0615
1059370	KOG3098
931232	KOG3044
1099505	KOG3798
735403	KOG2510
726906	KOG4534
1067466	KOG0254
1021431	KOG1995
933928	KOG0255
1023379	KOG1176
1039958	KOG4650
1057659	KOG3504
976694	KOG1153
1019503	KOG4157
1038445	KOG2121
1095992	KOG0254
1007204	KOG4157
1022675	KOG2644
945944	KOG3734
1056359	KOG0531
1025344	KOG4364
38447	KOG0143
1020494	KOG2648
1022731	KOG3411
991364	KOG1862
599765	KOG1158
925729	KOG2738
919636	KOG4157
1073667	KOG1843
211961	KOG2366
987423	KOG0032
484240	KOG1967
979861	KOG1176
1075374	KOG1815
953832	KOG3094
1077120	KOG2747
1044181	KOG1198
287850	KOG1840
409233	KOG2195
53440	KOG0260
944431	KOG0278
1047016	KOG2655
836593	KOG1302
1096556	KOG1289
1018937	KOG3178
1035652	KOG4742
1015157	KOG0409
1037140	KOG0217
422659	KOG0254
1062316	KOG3155
998481	KOG0255
1020898	KOG4111
1021785	KOG0416
995685	KOG1198
1022661	KOG2249
986447	KOG2980
1023590	KOG1208
39613	KOG1187
944241	KOG1607
1053614	KOG0158
1031186	KOG3385
1022015	KOG2614
809992	KOG3914
971207	KOG1305
863684	KOG1541
949595	KOG0036
451953	KOG1577
388258	KOG2585
942278	KOG3306
924279	KOG1733
220243	KOG1721
1022383	KOG1200
1024668	KOG1528
404311	KOG0260
1023401	KOG0255
572870	KOG1869
772513	KOG1532
1023180	KOG4674
993138	KOG0535
1029668	KOG2366
717866	KOG4757
558817	KOG0158
1028964	KOG0706
1024028	KOG2913
1064519	KOG0053
164022	KOG3599
932677	KOG4134
1022434	KOG1199
730532	KOG2043
861072	KOG1097
1020505	KOG0613
531630	KOG3699
926367	KOG0255
371296	KOG2305
1077394	KOG2504
923812	KOG2992
982762	KOG2666
961712	KOG1783
934623	KOG0143
947916	KOG1421
215426	KOG3141
1056532	KOG4157
1010245	KOG2548
1028972	KOG3324
1060082	KOG0504
1059358	KOG2030
1032386	KOG3254
1063662	KOG4580
1021033	KOG2992
1026794	KOG4342
947345	KOG1175
862831	KOG1453
933284	KOG0600
1040840	KOG0254
1017951	KOG2529
1019772	KOG3168
1014015	KOG1187
629069	KOG0544
1017675	KOG3134
1058348	KOG3894
114194	KOG1369
931979	KOG1399
901021	KOG1721
157132	KOG0048
976046	KOG0055
1018633	KOG0101
963513	KOG0567
440261	KOG1515
952543	KOG3492
1015399	KOG4388
924217	KOG0255
791765	KOG1015
1022568	KOG4492
1035861	KOG0260
1020398	KOG0383
333965	KOG0255
950185	KOG1577
127996	KOG1973
136125	KOG1735
956677	KOG2195
1009486	KOG0688
1007433	KOG1502
1025176	KOG4328
1010416	KOG1238
1020320	KOG2132
1061325	KOG0725
1023585	KOG1761
1007182	KOG2806
1024921	KOG0235
1025540	KOG1547
1021262	KOG0661
619478	KOG0864
959899	KOG1150
140326	KOG0160
1020780	KOG0253
1056692	KOG1721
74452	KOG2362
1015771	KOG1336
1018171	KOG1475
546209	KOG1611
948979	KOG1689
490125	KOG0519
988465	KOG1238
1057905	KOG1721
1025151	KOG1242
837330	KOG3660
1098237	KOG0743
1009520	KOG2633
935746	KOG1575
924322	KOG1721
793244	KOG1339
1015869	KOG1454
1024038	KOG3419
1035024	KOG3227
984267	KOG1487
1036268	KOG2451
980495	KOG0547
1026298	KOG2328
510104	KOG2510
1009143	KOG4157
938322	KOG1575
1017747	KOG1754
936716	KOG1339
1802	KOG1164
1095693	KOG1951
1057098	KOG3386
1020593	KOG0778
105181	KOG3609
1039663	KOG3911
933198	KOG2608
1019674	KOG1203
1032279	KOG1869
502227	KOG0682
1038250	KOG1108
844885	KOG2142
1019343	KOG3394
1063031	KOG0601
961852	KOG3592
935191	KOG0365
1064416	KOG4177
27800	KOG0393
573518	KOG1073
1027903	KOG2571
996631	KOG0046
849081	KOG0343
330763	KOG1399
1020448	KOG4525
1021205	KOG4162
1067515	KOG0299
1015125	KOG1450
1074105	KOG2134
1022836	KOG0998
1021834	KOG0254
1067198	KOG0255
1064818	KOG1178
304888	KOG0787
932196	KOG1263
1048595	KOG2086
1065523	KOG4674
1067788	KOG4629
1015454	KOG3068
457731	KOG0143
1020120	KOG1468
1021258	KOG2261
1046284	KOG1208
1062704	KOG4701
902120	KOG0585
1021240	KOG1860
1026416	KOG2266
1011820	KOG0254
1098264	KOG1186
987140	KOG2571
757139	KOG3931
404482	KOG3370
709721	KOG4389
1031662	KOG0132
485472	KOG2510
969928	KOG0156
208750	KOG2317
120506	KOG0573
934289	KOG1402
318353	KOG1181
926232	KOG2240
1054563	KOG0292
948847	KOG2084
988255	KOG4136
946519	KOG0496
1056326	KOG2010
1010590	KOG2504
1034117	KOG2886
1095549	KOG0725
1016118	KOG2035
951009	KOG4178
1007639	KOG1399
801354	KOG4369
982022	KOG1778
1006064	KOG0800
1029097	KOG0825
154566	KOG1814
1075074	KOG1865
930341	KOG0813
248905	KOG4201
1017137	KOG4153
693878	KOG2366
922692	KOG4157
1025707	KOG0069
951496	KOG0351
949959	KOG0692
1000684	KOG4595
1016841	KOG0559
1033861	KOG2903
928969	KOG0255
1029476	KOG0293
1053369	KOG3599
1096269	KOG1040
1001621	KOG1791
1065337	KOG2989
1039280	KOG2391
199892	KOG3514
293193	KOG0663
279171	KOG1515
1020621	KOG4592
1023848	KOG2095
931602	KOG0787
389829	KOG1238
1019220	KOG1216
1017273	KOG4157
1023798	KOG2533
1036418	KOG1202
647838	KOG1643
1025715	KOG4272
1044265	KOG3257
408455	KOG1509
563620	KOG2418
1027977	KOG3396
1042324	KOG4297
1018669	KOG0140
629450	KOG2992
933768	KOG1481
1019454	KOG0032
926396	KOG1260
1015045	KOG1577
508358	KOG2315
722642	KOG4157
984384	KOG2273
942309	KOG0098
948824	KOG1046
807584	KOG0869
548894	KOG1721
1096418	KOG1815
1067314	KOG3998
1025624	KOG1187
1042671	KOG0205
1022333	KOG0393
401663	KOG0835
934871	KOG0342
931240	KOG1252
1010772	KOG0159
1013499	KOG2741
702344	KOG2084
974405	KOG0175
1027463	KOG1732
1058687	KOG1231
1044512	KOG0254
648308	KOG0598
937546	KOG0255
1099543	KOG0415
1026126	KOG1332
950377	KOG3780
733111	KOG0605
101570	KOG1397
1026633	KOG0672
957515	KOG1989
317829	KOG0409
1097602	KOG1231
928877	KOG2926
980293	KOG1516
1019209	KOG3092
36175	KOG0867
1009753	KOG2160
927288	KOG2004
996685	KOG4114
956401	KOG1018
1032719	KOG0156
1012925	KOG0161
742985	KOG0202
1021766	KOG1691
1015088	KOG2531
1067692	KOG4562
987782	KOG0254
937059	KOG0725
565144	KOG1777
1025328	KOG2403
259307	KOG0534
618483	KOG1216
1020720	KOG0094
939922	KOG0338
549435	KOG1231
961978	KOG0157
1007230	KOG1939
1020999	KOG1066
936354	KOG1289
248210	KOG0082
937729	KOG0858
1032226	KOG2084
1026309	KOG4135
1005257	KOG1869
166663	KOG3227
174468	KOG2533
1033651	KOG1399
1024994	KOG2992
1020793	KOG4744
921894	KOG4742
966139	KOG1231
937415	KOG1001
1056869	KOG2150
54692	KOG2504
1010730	KOG1721
1017027	KOG1014
956986	KOG1611
465770	KOG4624
993726	KOG2663
943382	KOG2614
774344	KOG2051
714966	KOG4635
1008468	KOG1050
1018233	KOG4604
1013427	KOG0116
1026177	KOG1097
1095407	KOG1869
1019012	KOG4614
1005812	KOG1187
1024485	KOG0981
933238	KOG3188
1012267	KOG0504
1021904	KOG0534
580080	KOG4701
774416	KOG4197
1078378	KOG3570
947309	KOG0923
1061713	KOG1692
1026352	KOG2992
1055983	KOG4297
964736	KOG0254
303079	KOG0255
1015449	KOG3839
935255	KOG0281
925453	KOG1394
981211	KOG0845
1034770	KOG0796
1066474	KOG3381
1017596	KOG0624
1017122	KOG1726
1023735	KOG2357
1057584	KOG3098
1015072	KOG2072
23077	KOG1990
1089741	KOG0757
564996	KOG0137
942610	KOG1712
1062366	KOG1066
1022627	KOG0156
1018826	KOG1208
250219	KOG3490
1024515	KOG1029
454085	KOG1178
1035719	KOG1347
1058660	KOG1760
1025793	KOG2343
1024470	KOG0898
1095303	KOG0156
973123	KOG0161
1029701	KOG0535
960140	KOG2329
1064541	KOG2693
1052869	KOG3671
1057766	KOG1383
547870	KOG4568
1090043	KOG2497
931441	KOG1175
32377	KOG2806
1033210	KOG0523
936462	KOG3075
1024939	KOG0024
1011496	KOG0254
135267	KOG0772
914170	KOG3390
940255	KOG0717
1030483	KOG2428
930598	KOG1360
1091980	KOG0055
1057710	KOG2806
745147	KOG3599
961651	KOG2753
937904	KOG1336
984927	KOG1269
1023565	KOG1985
1026232	KOG0245
941517	KOG3400
26966	KOG3592
1038469	KOG1900
1021313	KOG1269
931540	KOG1384
1055794	KOG0254
683379	KOG1433
1028312	KOG2992
23611	KOG3187
945384	KOG1995
1038123	KOG0672
204264	KOG1238
1023892	KOG3470
1019317	KOG3423
1021406	KOG0676
944906	KOG4715
1037281	KOG1238
533279	KOG1289
1064158	KOG2747
768704	KOG3544
1041924	KOG1187
940951	KOG1472
933365	KOG4191
1024536	KOG0389
23794	KOG2614
1061573	KOG2047
932759	KOG2329
1035501	KOG2340
914060	KOG2979
1039425	KOG2466
1040760	KOG0372
1056201	KOG0254
1004310	KOG1187
544456	KOG2275
132947	KOG1186
333153	KOG0725
309859	KOG0602
938864	KOG3933
312236	KOG1998
1022808	KOG4840
1031852	KOG1950
1071657	KOG0773
1058582	KOG0122
1095859	KOG1329
1015638	KOG3178
1062795	KOG4157
1064503	KOG4157
1035477	KOG0255
1030413	KOG3958
188937	KOG1869
940117	KOG0710
407884	KOG4726
1020259	KOG4178
935980	KOG1979
1089826	KOG2418
1019355	KOG2920
925922	KOG1382
1011227	KOG1562
1059832	KOG0583
1019834	KOG2741
936871	KOG0023
1016787	KOG0263
990673	KOG0519
1006336	KOG0401
937944	KOG0535
1006940	KOG4650
943738	KOG0384
1016422	KOG3386
597916	KOG4673
989318	KOG0701
1097309	KOG1293
1030593	KOG0065
1062683	KOG1414
928850	KOG1216
1017990	KOG2568
1087827	KOG0156
1039945	KOG0191
980003	KOG1134
1059994	KOG1200
573182	KOG2771
1024347	KOG1995
1009467	KOG0724
1097621	KOG3947
1060522	KOG0613
1020722	KOG2533
949724	KOG1357
377810	KOG0254
982366	KOG1471
1065480	KOG2084
959840	KOG0409
486143	KOG1096
1066936	KOG2882
143300	KOG3714
945775	KOG1201
660610	KOG0255
801013	KOG2565
1097708	KOG0626
