proteinId	name
1015049	'fgenesh1_kg.1_#_27_#_Locus1995v1rpkm77.27'
1015049	'fgenesh1_kg.1_#_27_#_Locus1995v1rpkm77.27'
1015049	'fgenesh1_kg.1_#_27_#_Locus1995v1rpkm77.27'
1055801	'gm1.36_g'
1055801	'gm1.36_g'
1055801	'gm1.36_g'
1036489	'estExt_fgenesh1_pm.C_1_t10028'
1036489	'estExt_fgenesh1_pm.C_1_t10028'
1089665	'estExt_Genemark1.C_1_t10038'
1089665	'estExt_Genemark1.C_1_t10038'
1089665	'estExt_Genemark1.C_1_t10038'
1089665	'estExt_Genemark1.C_1_t10038'
925110	'e_gw1.1.879.1'
925110	'e_gw1.1.879.1'
951586	'estExt_Genewise1.C_1_t10087'
951586	'estExt_Genewise1.C_1_t10087'
951586	'estExt_Genewise1.C_1_t10087'
951586	'estExt_Genewise1.C_1_t10087'
1015057	'fgenesh1_kg.1_#_35_#_Locus607v1rpkm259.35'
1015057	'fgenesh1_kg.1_#_35_#_Locus607v1rpkm259.35'
1003745	'fgenesh1_pg.1_#_41'
1015059	'fgenesh1_kg.1_#_37_#_Locus8362v3rpkm0.89'
1003746	'fgenesh1_pg.1_#_42'
1003746	'fgenesh1_pg.1_#_42'
1003746	'fgenesh1_pg.1_#_42'
1003746	'fgenesh1_pg.1_#_42'
1089671	'estExt_Genemark1.C_1_t10045'
1089671	'estExt_Genemark1.C_1_t10045'
1089671	'estExt_Genemark1.C_1_t10045'
977774	'estExt_Genewise1Plus.C_1_t10090'
977774	'estExt_Genewise1Plus.C_1_t10090'
977774	'estExt_Genewise1Plus.C_1_t10090'
977774	'estExt_Genewise1Plus.C_1_t10090'
977774	'estExt_Genewise1Plus.C_1_t10090'
1015065	'fgenesh1_kg.1_#_43_#_Locus2319v1rpkm66.10'
1015065	'fgenesh1_kg.1_#_43_#_Locus2319v1rpkm66.10'
1055813	'gm1.48_g'
1055813	'gm1.48_g'
1055813	'gm1.48_g'
1055813	'gm1.48_g'
1802	'CE1801_33911'
1802	'CE1801_33911'
1802	'CE1801_33911'
1802	'CE1801_33911'
1068237	'MIX135_7135_100'
1068237	'MIX135_7135_100'
1068237	'MIX135_7135_100'
923822	'e_gw1.1.425.1'
923822	'e_gw1.1.425.1'
923822	'e_gw1.1.425.1'
1015072	'fgenesh1_kg.1_#_50_#_Locus2136v1rpkm71.88'
1015072	'fgenesh1_kg.1_#_50_#_Locus2136v1rpkm71.88'
1015072	'fgenesh1_kg.1_#_50_#_Locus2136v1rpkm71.88'
1015072	'fgenesh1_kg.1_#_50_#_Locus2136v1rpkm71.88'
1015073	'fgenesh1_kg.1_#_51_#_Locus4881v2rpkm5.04'
1055819	'gm1.54_g'
1055819	'gm1.54_g'
1055819	'gm1.54_g'
1055819	'gm1.54_g'
977793	'estExt_Genewise1Plus.C_1_t10109'
977793	'estExt_Genewise1Plus.C_1_t10109'
977793	'estExt_Genewise1Plus.C_1_t10109'
1036502	'estExt_fgenesh1_pm.C_1_t10041'
1068311	'MIX209_231_98'
1068311	'MIX209_231_98'
1003758	'fgenesh1_pg.1_#_54'
1003758	'fgenesh1_pg.1_#_54'
1003758	'fgenesh1_pg.1_#_54'
1026876	'fgenesh1_pm.1_#_44'
1026876	'fgenesh1_pm.1_#_44'
1026876	'fgenesh1_pm.1_#_44'
1026876	'fgenesh1_pm.1_#_44'
1026876	'fgenesh1_pm.1_#_44'
1026876	'fgenesh1_pm.1_#_44'
1026876	'fgenesh1_pm.1_#_44'
923958	'e_gw1.1.803.1'
923958	'e_gw1.1.803.1'
923958	'e_gw1.1.803.1'
923958	'e_gw1.1.803.1'
923958	'e_gw1.1.803.1'
1015082	'fgenesh1_kg.1_#_60_#_Locus8121v1rpkm6.45'
977803	'estExt_Genewise1Plus.C_1_t10121'
977803	'estExt_Genewise1Plus.C_1_t10121'
1055828	'gm1.63_g'
1055828	'gm1.63_g'
1055828	'gm1.63_g'
1026880	'fgenesh1_pm.1_#_48'
1026880	'fgenesh1_pm.1_#_48'
1026880	'fgenesh1_pm.1_#_48'
1015084	'fgenesh1_kg.1_#_62_#_Locus710v1rpkm218.55'
1015084	'fgenesh1_kg.1_#_62_#_Locus710v1rpkm218.55'
1015084	'fgenesh1_kg.1_#_62_#_Locus710v1rpkm218.55'
1015084	'fgenesh1_kg.1_#_62_#_Locus710v1rpkm218.55'
925108	'e_gw1.1.123.1'
925108	'e_gw1.1.123.1'
925108	'e_gw1.1.123.1'
1015088	'fgenesh1_kg.1_#_66_#_Locus4374v1rpkm29.51'
1015088	'fgenesh1_kg.1_#_66_#_Locus4374v1rpkm29.51'
1015088	'fgenesh1_kg.1_#_66_#_Locus4374v1rpkm29.51'
2685	'CE2684_1748'
2676	'CE2675_733'
2682	'CE2681_315'
2682	'CE2681_315'
1003768	'fgenesh1_pg.1_#_64'
1055837	'gm1.72_g'
1055837	'gm1.72_g'
1055837	'gm1.72_g'
977828	'estExt_Genewise1Plus.C_1_t10146'
977828	'estExt_Genewise1Plus.C_1_t10146'
977828	'estExt_Genewise1Plus.C_1_t10146'
1015094	'fgenesh1_kg.1_#_72_#_Locus9388v1rpkm3.42'
2775	'CE2774_202'
2778	'CE2777_3532'
2778	'CE2777_3532'
2778	'CE2777_3532'
2778	'CE2777_3532'
977836	'estExt_Genewise1Plus.C_1_t10154'
977836	'estExt_Genewise1Plus.C_1_t10154'
951656	'estExt_Genewise1.C_1_t10159'
951656	'estExt_Genewise1.C_1_t10159'
951656	'estExt_Genewise1.C_1_t10159'
951656	'estExt_Genewise1.C_1_t10159'
951659	'estExt_Genewise1.C_1_t10162'
951659	'estExt_Genewise1.C_1_t10162'
1003776	'fgenesh1_pg.1_#_72'
1003776	'fgenesh1_pg.1_#_72'
2801	'CE2800_1162'
2801	'CE2800_1162'
2801	'CE2800_1162'
925018	'e_gw1.1.438.1'
925018	'e_gw1.1.438.1'
925018	'e_gw1.1.438.1'
925018	'e_gw1.1.438.1'
925018	'e_gw1.1.438.1'
1089706	'estExt_Genemark1.C_1_t10082'
1089706	'estExt_Genemark1.C_1_t10082'
1089706	'estExt_Genemark1.C_1_t10082'
1089706	'estExt_Genemark1.C_1_t10082'
1055848	'gm1.83_g'
1055848	'gm1.83_g'
977857	'estExt_Genewise1Plus.C_1_t10175'
977857	'estExt_Genewise1Plus.C_1_t10175'
977857	'estExt_Genewise1Plus.C_1_t10175'
1026898	'fgenesh1_pm.1_#_66'
1026898	'fgenesh1_pm.1_#_66'
1026898	'fgenesh1_pm.1_#_66'
1026898	'fgenesh1_pm.1_#_66'
1026898	'fgenesh1_pm.1_#_66'
1026898	'fgenesh1_pm.1_#_66'
951679	'estExt_Genewise1.C_1_t10183'
951679	'estExt_Genewise1.C_1_t10183'
1015106	'fgenesh1_kg.1_#_84_#_Locus37v1rpkm2693.34'
1015106	'fgenesh1_kg.1_#_84_#_Locus37v1rpkm2693.34'
1015106	'fgenesh1_kg.1_#_84_#_Locus37v1rpkm2693.34'
1015106	'fgenesh1_kg.1_#_84_#_Locus37v1rpkm2693.34'
1015106	'fgenesh1_kg.1_#_84_#_Locus37v1rpkm2693.34'
951686	'estExt_Genewise1.C_1_t10190'
951686	'estExt_Genewise1.C_1_t10190'
951686	'estExt_Genewise1.C_1_t10190'
951691	'estExt_Genewise1.C_1_t10195'
951691	'estExt_Genewise1.C_1_t10195'
925320	'e_gw1.1.162.1'
925320	'e_gw1.1.162.1'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
1055857	'gm1.92_g'
3185	'CE3184_4344'
3185	'CE3184_4344'
3185	'CE3184_4344'
3185	'CE3184_4344'
1055858	'gm1.93_g'
1055858	'gm1.93_g'
895487	'gw1.1.168.1'
895487	'gw1.1.168.1'
925209	'e_gw1.1.14.1'
925209	'e_gw1.1.14.1'
925209	'e_gw1.1.14.1'
925209	'e_gw1.1.14.1'
925209	'e_gw1.1.14.1'
925209	'e_gw1.1.14.1'
4838	'CE4837_13392'
4838	'CE4837_13392'
4838	'CE4837_13392'
4838	'CE4837_13392'
1055862	'gm1.97_g'
1055862	'gm1.97_g'
1055862	'gm1.97_g'
1055862	'gm1.97_g'
924480	'e_gw1.1.653.1'
924480	'e_gw1.1.653.1'
977897	'estExt_Genewise1Plus.C_1_t10217'
977897	'estExt_Genewise1Plus.C_1_t10217'
977897	'estExt_Genewise1Plus.C_1_t10217'
977897	'estExt_Genewise1Plus.C_1_t10217'
977900	'estExt_Genewise1Plus.C_1_t10220'
977900	'estExt_Genewise1Plus.C_1_t10220'
977900	'estExt_Genewise1Plus.C_1_t10220'
977900	'estExt_Genewise1Plus.C_1_t10220'
977900	'estExt_Genewise1Plus.C_1_t10220'
977900	'estExt_Genewise1Plus.C_1_t10220'
5000	'CE4999_1977'
5000	'CE4999_1977'
5000	'CE4999_1977'
977906	'estExt_Genewise1Plus.C_1_t10226'
977906	'estExt_Genewise1Plus.C_1_t10226'
977906	'estExt_Genewise1Plus.C_1_t10226'
1055868	'gm1.103_g'
1089727	'estExt_Genemark1.C_1_t10104'
1089727	'estExt_Genemark1.C_1_t10104'
1089727	'estExt_Genemark1.C_1_t10104'
1089727	'estExt_Genemark1.C_1_t10104'
977910	'estExt_Genewise1Plus.C_1_t10230'
977910	'estExt_Genewise1Plus.C_1_t10230'
977910	'estExt_Genewise1Plus.C_1_t10230'
951728	'estExt_Genewise1.C_1_t10234'
951728	'estExt_Genewise1.C_1_t10234'
951728	'estExt_Genewise1.C_1_t10234'
951728	'estExt_Genewise1.C_1_t10234'
5073	'CE5072_16754'
5073	'CE5072_16754'
5073	'CE5072_16754'
1015123	'fgenesh1_kg.1_#_101_#_Locus7545v1rpkm8.52'
1015123	'fgenesh1_kg.1_#_101_#_Locus7545v1rpkm8.52'
5131	'CE5130_21823'
5131	'CE5130_21823'
5131	'CE5130_21823'
5131	'CE5130_21823'
5131	'CE5130_21823'
1055875	'gm1.110_g'
1055875	'gm1.110_g'
1055875	'gm1.110_g'
1015125	'fgenesh1_kg.1_#_103_#_Locus4733v1rpkm26.30'
1015125	'fgenesh1_kg.1_#_103_#_Locus4733v1rpkm26.30'
1015125	'fgenesh1_kg.1_#_103_#_Locus4733v1rpkm26.30'
1015125	'fgenesh1_kg.1_#_103_#_Locus4733v1rpkm26.30'
1015125	'fgenesh1_kg.1_#_103_#_Locus4733v1rpkm26.30'
1015126	'fgenesh1_kg.1_#_104_#_Locus1112v1rpkm141.91'
1015126	'fgenesh1_kg.1_#_104_#_Locus1112v1rpkm141.91'
5302	'CE5301_1359'
5302	'CE5301_1359'
951750	'estExt_Genewise1.C_1_t10256'
951750	'estExt_Genewise1.C_1_t10256'
977938	'estExt_Genewise1Plus.C_1_t10258'
977938	'estExt_Genewise1Plus.C_1_t10258'
977938	'estExt_Genewise1Plus.C_1_t10258'
1015129	'fgenesh1_kg.1_#_107_#_Locus9228v1rpkm3.74'
1015129	'fgenesh1_kg.1_#_107_#_Locus9228v1rpkm3.74'
1015129	'fgenesh1_kg.1_#_107_#_Locus9228v1rpkm3.74'
1015129	'fgenesh1_kg.1_#_107_#_Locus9228v1rpkm3.74'
1089740	'estExt_Genemark1.C_1_t10117'
1089740	'estExt_Genemark1.C_1_t10117'
1089741	'estExt_Genemark1.C_1_t10118'
1089741	'estExt_Genemark1.C_1_t10118'
1015131	'fgenesh1_kg.1_#_109_#_Locus3486v1rpkm40.69'
1015131	'fgenesh1_kg.1_#_109_#_Locus3486v1rpkm40.69'
1015131	'fgenesh1_kg.1_#_109_#_Locus3486v1rpkm40.69'
1055885	'gm1.120_g'
1055885	'gm1.120_g'
1055885	'gm1.120_g'
1055885	'gm1.120_g'
1055886	'gm1.121_g'
1055886	'gm1.121_g'
1055886	'gm1.121_g'
1055886	'gm1.121_g'
1055886	'gm1.121_g'
1055886	'gm1.121_g'
1055886	'gm1.121_g'
1015133	'fgenesh1_kg.1_#_111_#_Locus4965v1rpkm24.26'
1015133	'fgenesh1_kg.1_#_111_#_Locus4965v1rpkm24.26'
951772	'estExt_Genewise1.C_1_t10278'
951772	'estExt_Genewise1.C_1_t10278'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
1015135	'fgenesh1_kg.1_#_113_#_Locus4547v1rpkm27.96'
903435	'gw1.1.888.1'
1015136	'fgenesh1_kg.1_#_114_#_Locus729v1rpkm213.21'
1015136	'fgenesh1_kg.1_#_114_#_Locus729v1rpkm213.21'
1015136	'fgenesh1_kg.1_#_114_#_Locus729v1rpkm213.21'
923598	'e_gw1.1.332.1'
923598	'e_gw1.1.332.1'
923598	'e_gw1.1.332.1'
6163	'CE6162_4485'
6163	'CE6162_4485'
6086	'CE6085_7216'
6086	'CE6085_7216'
6030	'CE6029_1748'
925187	'e_gw1.1.347.1'
925187	'e_gw1.1.347.1'
925187	'e_gw1.1.347.1'
1055896	'gm1.131_g'
1055896	'gm1.131_g'
1055896	'gm1.131_g'
1055896	'gm1.131_g'
1026941	'fgenesh1_pm.1_#_109'
1026941	'fgenesh1_pm.1_#_109'
1026941	'fgenesh1_pm.1_#_109'
1026941	'fgenesh1_pm.1_#_109'
925810	'e_gw1.1.892.1'
925810	'e_gw1.1.892.1'
925810	'e_gw1.1.892.1'
925810	'e_gw1.1.892.1'
925810	'e_gw1.1.892.1'
925810	'e_gw1.1.892.1'
1045583	'estExt_fgenesh1_pg.C_1_t10122'
1045583	'estExt_fgenesh1_pg.C_1_t10122'
1045583	'estExt_fgenesh1_pg.C_1_t10122'
1055900	'gm1.135_g'
1055900	'gm1.135_g'
1055900	'gm1.135_g'
1055900	'gm1.135_g'
1055900	'gm1.135_g'
1045585	'estExt_fgenesh1_pg.C_1_t10124'
1045585	'estExt_fgenesh1_pg.C_1_t10124'
1045585	'estExt_fgenesh1_pg.C_1_t10124'
951807	'estExt_Genewise1.C_1_t10313'
951807	'estExt_Genewise1.C_1_t10313'
6341	'CE6340_13093'
1026946	'fgenesh1_pm.1_#_114'
1026946	'fgenesh1_pm.1_#_114'
1026946	'fgenesh1_pm.1_#_114'
1015149	'fgenesh1_kg.1_#_127_#_Locus4844v1rpkm25.36'
1055907	'gm1.142_g'
1055907	'gm1.142_g'
1055907	'gm1.142_g'
1055907	'gm1.142_g'
1055907	'gm1.142_g'
1055907	'gm1.142_g'
1015151	'fgenesh1_kg.1_#_129_#_Locus9939v1rpkm2.59'
1089767	'estExt_Genemark1.C_1_t10144'
1089767	'estExt_Genemark1.C_1_t10144'
1045592	'estExt_fgenesh1_pg.C_1_t10131'
1045592	'estExt_fgenesh1_pg.C_1_t10131'
1015153	'fgenesh1_kg.1_#_131_#_Locus4493v1rpkm28.48'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1015154	'fgenesh1_kg.1_#_132_#_Locus2007v1rpkm76.83'
1055912	'gm1.147_g'
923968	'e_gw1.1.698.1'
923968	'e_gw1.1.698.1'
1068465	'MIX363_102_97'
1015157	'fgenesh1_kg.1_#_135_#_Locus7152v2rpkm0.84_PRE'
1015157	'fgenesh1_kg.1_#_135_#_Locus7152v2rpkm0.84_PRE'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
951837	'estExt_Genewise1.C_1_t10344'
978028	'estExt_Genewise1Plus.C_1_t10349'
978028	'estExt_Genewise1Plus.C_1_t10349'
6606	'CE6605_28382'
6868	'CE6867_2937'
6868	'CE6867_2937'
6868	'CE6867_2937'
1036588	'estExt_fgenesh1_pm.C_1_t10128'
1036588	'estExt_fgenesh1_pm.C_1_t10128'
1036588	'estExt_fgenesh1_pm.C_1_t10128'
1036588	'estExt_fgenesh1_pm.C_1_t10128'
1036588	'estExt_fgenesh1_pm.C_1_t10128'
1036588	'estExt_fgenesh1_pm.C_1_t10128'
7023	'CE7022_14884'
7023	'CE7022_14884'
7023	'CE7022_14884'
978038	'estExt_Genewise1Plus.C_1_t10359'
978038	'estExt_Genewise1Plus.C_1_t10359'
978038	'estExt_Genewise1Plus.C_1_t10359'
1045601	'estExt_fgenesh1_pg.C_1_t10140'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1036590	'estExt_fgenesh1_pm.C_1_t10130'
1055926	'gm1.161_g'
1055926	'gm1.161_g'
924902	'e_gw1.1.17.1'
1055928	'gm1.163_g'
1055928	'gm1.163_g'
1026966	'fgenesh1_pm.1_#_134'
1026966	'fgenesh1_pm.1_#_134'
1026966	'fgenesh1_pm.1_#_134'
1026966	'fgenesh1_pm.1_#_134'
7219	'CE7218_57'
7219	'CE7218_57'
7542	'CE7541_2311'
7542	'CE7541_2311'
1003851	'fgenesh1_pg.1_#_147'
1003851	'fgenesh1_pg.1_#_147'
923625	'e_gw1.1.573.1'
923625	'e_gw1.1.573.1'
923625	'e_gw1.1.573.1'
1003854	'fgenesh1_pg.1_#_150'
1003854	'fgenesh1_pg.1_#_150'
1003854	'fgenesh1_pg.1_#_150'
1045611	'estExt_fgenesh1_pg.C_1_t10151'
1045611	'estExt_fgenesh1_pg.C_1_t10151'
1045611	'estExt_fgenesh1_pg.C_1_t10151'
1045611	'estExt_fgenesh1_pg.C_1_t10151'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
923831	'e_gw1.1.66.1'
7718	'CE7717_851'
7866	'CE7865_222'
7866	'CE7865_222'
7866	'CE7865_222'
7868	'CE7867_1680'
7868	'CE7867_1680'
7868	'CE7867_1680'
978078	'estExt_Genewise1Plus.C_1_t10399'
1045616	'estExt_fgenesh1_pg.C_1_t10156'
1045616	'estExt_fgenesh1_pg.C_1_t10156'
1068501	'MIX399_10_67'
1036606	'estExt_fgenesh1_pm.C_1_t10146'
1036606	'estExt_fgenesh1_pm.C_1_t10146'
1036606	'estExt_fgenesh1_pm.C_1_t10146'
1036606	'estExt_fgenesh1_pm.C_1_t10146'
1036606	'estExt_fgenesh1_pm.C_1_t10146'
1026979	'fgenesh1_pm.1_#_147'
1026979	'fgenesh1_pm.1_#_147'
1026979	'fgenesh1_pm.1_#_147'
1026980	'fgenesh1_pm.1_#_148'
1026980	'fgenesh1_pm.1_#_148'
7963	'CE7962_19'
1055943	'gm1.178_g'
1055943	'gm1.178_g'
1055943	'gm1.178_g'
1045619	'estExt_fgenesh1_pg.C_1_t10161'
1045619	'estExt_fgenesh1_pg.C_1_t10161'
1015187	'fgenesh1_kg.1_#_165_#_Locus5414v1rpkm20.62'
1015187	'fgenesh1_kg.1_#_165_#_Locus5414v1rpkm20.62'
1089801	'estExt_Genemark1.C_1_t10181'
1089801	'estExt_Genemark1.C_1_t10181'
1089801	'estExt_Genemark1.C_1_t10181'
978094	'estExt_Genewise1Plus.C_1_t10418'
978094	'estExt_Genewise1Plus.C_1_t10418'
1015189	'fgenesh1_kg.1_#_167_#_Locus3413v1rpkm41.89'
1015189	'fgenesh1_kg.1_#_167_#_Locus3413v1rpkm41.89'
1015189	'fgenesh1_kg.1_#_167_#_Locus3413v1rpkm41.89'
1015189	'fgenesh1_kg.1_#_167_#_Locus3413v1rpkm41.89'
924426	'e_gw1.1.420.1'
8101	'CE8100_10171'
8101	'CE8100_10171'
8187	'CE8186_378'
8187	'CE8186_378'
8187	'CE8186_378'
8187	'CE8186_378'
8187	'CE8186_378'
1026988	'fgenesh1_pm.1_#_156'
1026988	'fgenesh1_pm.1_#_156'
1003872	'fgenesh1_pg.1_#_168'
1003872	'fgenesh1_pg.1_#_168'
1003872	'fgenesh1_pg.1_#_168'
1003872	'fgenesh1_pg.1_#_168'
1003872	'fgenesh1_pg.1_#_168'
1003872	'fgenesh1_pg.1_#_168'
1003872	'fgenesh1_pg.1_#_168'
1036616	'estExt_fgenesh1_pm.C_1_t10158'
1036616	'estExt_fgenesh1_pm.C_1_t10158'
1055954	'gm1.189_g'
1055954	'gm1.189_g'
8261	'CE8260_1475'
1045627	'estExt_fgenesh1_pg.C_1_t10170'
1045627	'estExt_fgenesh1_pg.C_1_t10170'
1068557	'MIX455_199_43'
1068557	'MIX455_199_43'
1068557	'MIX455_199_43'
1068557	'MIX455_199_43'
1089813	'estExt_Genemark1.C_1_t10193'
1089813	'estExt_Genemark1.C_1_t10193'
1089813	'estExt_Genemark1.C_1_t10193'
1026993	'fgenesh1_pm.1_#_161'
1026993	'fgenesh1_pm.1_#_161'
1026993	'fgenesh1_pm.1_#_161'
1026994	'fgenesh1_pm.1_#_162'
1026994	'fgenesh1_pm.1_#_162'
1026994	'fgenesh1_pm.1_#_162'
925279	'e_gw1.1.2200.1'
925279	'e_gw1.1.2200.1'
925279	'e_gw1.1.2200.1'
925279	'e_gw1.1.2200.1'
8552	'CE8551_1654'
1055963	'gm1.198_g'
1055963	'gm1.198_g'
8623	'CE8622_1749'
8623	'CE8622_1749'
8623	'CE8622_1749'
8623	'CE8622_1749'
8623	'CE8622_1749'
8590	'CE8589_1171'
8590	'CE8589_1171'
951942	'estExt_Genewise1.C_1_t10461'
951942	'estExt_Genewise1.C_1_t10461'
8630	'CE8629_25879'
978132	'estExt_Genewise1Plus.C_1_t10465'
978132	'estExt_Genewise1Plus.C_1_t10465'
925039	'e_gw1.1.705.1'
925039	'e_gw1.1.705.1'
1003885	'fgenesh1_pg.1_#_181'
1003885	'fgenesh1_pg.1_#_181'
978141	'estExt_Genewise1Plus.C_1_t10474'
978141	'estExt_Genewise1Plus.C_1_t10474'
1015208	'fgenesh1_kg.1_#_186_#_Locus4587v1rpkm27.62'
1089826	'estExt_Genemark1.C_1_t10207'
1089826	'estExt_Genemark1.C_1_t10207'
9293	'CE9292_13629'
9293	'CE9292_13629'
1003890	'fgenesh1_pg.1_#_186'
1003890	'fgenesh1_pg.1_#_186'
1003890	'fgenesh1_pg.1_#_186'
8728	'CE8727_10656'
8728	'CE8727_10656'
9223	'CE9222_105030'
