proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
734223	'CE734222_930'	KOG2385	NA	NA	NA	NA	NA	NA	NA
982253	'estExt_Genewise1Plus.C_3_t30286'	NA	4283,9710,19203,19290,19347,24588	NA	NA	1.-.-.-	NA	NA	NA
941704	'e_gw1.17.466.1'	KOG1237	3546,4970,9320	NA	NA	NA	NA	NA	NA
811292	'CE811291_1434'	KOG2538	NA	NA	NA	NA	NA	NA	NA
1088361	'MIX20259_9500_75'	KOG0379	3727	NA	NA	NA	NA	NA	NA
962176	'estExt_Genewise1.C_9_t20382'	KOG2450	5830,9710,2473	NA	NA	1.2.1.3	NA	NA	NA
1034292	'fgenesh1_pm.22_#_63'	NA	NA	NA	NA	NA	NA	NA	NA
939218	'e_gw1.14.623.1'	KOG0258	6667,9967,13063,2465	NA	NA	2.6.1.2	NA	NA	NA
1067491	'gm1.11726_g'	KOG1027	3043,3736,4602,3079,3045,4542,10086,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
894763	'gw1.41.5.1'	NA	NA	NA	NA	NA	NA	NA	NA
281178	'CE281177_361'	NA	NA	NA	NA	NA	NA	NA	NA
993888	'estExt_Genewise1Plus.C_16_t20070'	KOG2510	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
723006	'CE723005_27287'	KOG0908	19912,3151	NA	NA	NA	NA	NA	NA
908109	'gw1.15.378.1'	KOG3437	3727,3877,12967	NA	NA	NA	NA	NA	NA
1006137	'fgenesh1_pg.4_#_332'	KOG1127	NA	NA	NA	NA	NA	NA	NA
56195	'CE56194_2753'	NA	NA	NA	NA	NA	NA	NA	NA
1059384	'gm1.3619_g'	NA	NA	NA	NA	NA	NA	NA	NA
1016989	'fgenesh1_kg.3_#_425_#_Locus4366v1rpkm29.56'	KOG3599	10166	NA	NA	NA	NA	NA	NA
453861	'CE453860_2470'	NA	2290	NA	NA	NA	NA	NA	NA
483913	'CE483912_93'	KOG1153	2700,4639,18306,18579,5812,5915,6602,10004	NA	NA	3.4.21.-	NA	NA	NA
936778	'e_gw1.11.983.1'	NA	NA	NA	NA	NA	NA	NA	NA
1025159	'fgenesh1_kg.27_#_17_#_Locus777v1rpkm202.42'	KOG4157	NA	NA	NA	NA	NA	NA	NA
1058012	'gm1.2247_g'	NA	5830,9710	NA	NA	NA	NA	NA	NA
1016849	'fgenesh1_kg.3_#_285_#_Locus7115v1rpkm10.34'	NA	9985	NA	NA	NA	NA	NA	NA
1046749	'estExt_fgenesh1_pg.C_2_t20017'	NA	2176,3838,4499,5939	NA	NA	NA	NA	NA	NA
989828	'estExt_Genewise1Plus.C_11_t20069'	NA	NA	NA	NA	NA	NA	NA	NA
322460	'CE322459_38334'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1010617	'fgenesh1_pg.15_#_253'	NA	NA	NA	NA	NA	NA	NA	NA
1019805	'fgenesh1_kg.9_#_69_#_Locus5028v1rpkm23.64'	KOG2699	NA	NA	NA	NA	NA	NA	NA
982116	'estExt_Genewise1Plus.C_3_t30141'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
1030973	'fgenesh1_pm.9_#_388'	KOG0254	3546,4927,9321	NA	NA	NA	NA	NA	NA
957091	'estExt_Genewise1.C_4_t30049'	NA	NA	NA	NA	NA	NA	NA	NA
1057041	'gm1.1276_g'	KOG0257	6667,9967,13063,11021,19210,19224,19304,21005	NA	NA	2.6.1.-	NA	NA	NA
1039719	'estExt_fgenesh1_pm.C_80053'	KOG0024	5939,9710,2290,3708,5830,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
940074	'e_gw1.15.593.1'	NA	3043,3736,4602	NA	NA	NA	NA	NA	NA
1020470	'fgenesh1_kg.10_#_287_#_Locus12183v1rpkm0.85'	NA	NA	NA	NA	NA	NA	NA	NA
1019745	'fgenesh1_kg.9_#_9_#_Locus9372v1rpkm3.44'	NA	5830	NA	NA	NA	NA	NA	NA
937638	'e_gw1.12.854.1'	KOG0627	2196,3838,4504,19030,2715	NA	NA	3.2.1.18	NA	NA	NA
556049	'CE556048_1084'	NA	NA	NA	NA	NA	NA	NA	NA
1024645	'fgenesh1_kg.24_#_72_#_Locus4469v1rpkm28.65'	NA	5830,6075	NA	NA	NA	NA	NA	NA
943810	'e_gw1.20.498.1'	KOG0118	NA	NA	NA	NA	NA	NA	NA
118969	'CE118968_2193'	KOG0733	162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1028657	'fgenesh1_pm.4_#_72'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
1017103	'fgenesh1_kg.3_#_539_#_Locus6844v2rpkm5.86'	NA	NA	NA	NA	NA	NA	NA	NA
1021630	'fgenesh1_kg.13_#_297_#_Locus1182v1rpkm134.50'	NA	NA	NA	NA	NA	NA	NA	NA
1019331	'fgenesh1_kg.8_#_10_#_Locus116v1rpkm1158.30'	KOG1279	NA	NA	NA	NA	NA	NA	NA
454659	'CE454658_8811'	NA	3228	NA	NA	NA	NA	NA	NA
936412	'e_gw1.11.162.1'	KOG4442	NA	NA	NA	NA	NA	NA	NA
539227	'CE539226_272'	NA	NA	NA	NA	NA	NA	NA	NA
335261	'CE335260_12211'	KOG2606	NA	NA	NA	NA	NA	NA	NA
1078366	'MIX10264_1830_79'	NA	NA	NA	NA	NA	NA	NA	NA
1082650	'MIX14548_5_39'	KOG4179	NA	NA	NA	NA	NA	NA	NA
938642	'e_gw1.14.59.1'	NA	NA	NA	NA	NA	NA	NA	NA
923933	'e_gw1.1.1621.1'	KOG1670	2216,2228,3930,4557	NA	NA	NA	NA	NA	NA
1008119	'fgenesh1_pg.8_#_365'	NA	2290	NA	NA	NA	NA	NA	NA
995081	'estExt_Genewise1Plus.C_18_t10289'	NA	4639,5909,5939	NA	NA	NA	NA	NA	NA
1009395	'fgenesh1_pg.12_#_73'	NA	NA	NA	NA	NA	NA	NA	NA
1093100	'estExt_Genemark1.C_6_t10270'	KOG1147	162,3172,3736,3930,4556,4567,4561,3178,6929	NA	NA	6.1.1.17	NA	NA	NA
1057853	'gm1.2088_g'	NA	NA	NA	NA	NA	NA	NA	NA
1084495	'MIX16393_129_91'	KOG0715	13917,4591,24336,2176	NA	NA	NA	NA	NA	NA
1012017	'fgenesh1_pg.20_#_203'	NA	NA	NA	NA	NA	NA	NA	NA
937971	'e_gw1.13.53.1'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
1036729	'estExt_fgenesh1_pm.C_1_t10280'	KOG2533	3546,4927,9321	NA	NA	NA	NA	NA	NA
944124	'e_gw1.21.195.1'	NA	NA	NA	NA	NA	NA	NA	NA
848445	'CE848444_2432'	KOG1176	2290,5830,9491	NA	NA	6.2.1.12	NA	NA	NA
1097302	'estExt_Genemark1.C_180066'	KOG3458	NA	NA	NA	NA	NA	NA	NA
1025111	'fgenesh1_kg.26_#_129_#_Locus1745v1rpkm89.74'	KOG3334	3868,4501,281,2824,3930,4913,2176	NA	NA	NA	NA	NA	NA
454399	'CE454398_2232'	NA	NA	NA	NA	NA	NA	NA	NA
1026290	'fgenesh1_kg.37_#_51_#_Locus7474v1rpkm8.81'	KOG0161	NA	NA	NA	NA	NA	NA	NA
947106	'e_gw1.27.127.1'	KOG0395	3737,5344,3827,8400	NA	NA	NA	NA	NA	NA
302760	'CE302759_13912'	KOG0039	3721,4283,9321,9710,23919,287	NA	NA	NA	NA	NA	NA
1025973	'fgenesh1_kg.33_#_89_#_Locus1556v1rpkm99.27'	KOG0161	NA	NA	NA	NA	NA	NA	NA
999057	'estExt_Genewise1Plus.C_25_t10137'	NA	NA	NA	NA	NA	NA	NA	NA
391961	'CE391960_2583'	KOG0742	162,10269,3736	NA	NA	NA	NA	NA	NA
910342	'gw1.13.718.1'	KOG1568	4639,5908,9320,2674,6344	NA	NA	3.4.99.-	NA	NA	NA
147395	'CE147394_37258'	KOG0658	3043,3736,4602,3079,3045,3052	NA	NA	NA	NA	NA	NA
948356	'e_gw1.30.39.1'	KOG0213	NA	NA	NA	NA	NA	NA	NA
982101	'estExt_Genewise1Plus.C_3_t30125'	KOG0672	NA	NA	NA	NA	NA	NA	NA
590089	'CE590088_2584'	KOG0619	3727,3721,4283,6664,12251	NA	NA	NA	NA	NA	NA
1097371	'estExt_Genemark1.C_180139'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
976735	'estExt_Genewise1.C_390084'	KOG2366	2933,4143	NA	NA	NA	NA	NA	NA
1036376	'fgenesh1_pm.45_#_11'	KOG2806	5747,2933,4143,10166,2946,4200	NA	NA	NA	NA	NA	NA
966956	'estExt_Genewise1.C_15_t10449'	KOG0516	NA	NA	NA	NA	NA	NA	NA
949816	'e_gw1.36.201.1'	NA	NA	NA	NA	NA	NA	NA	NA
1010524	'fgenesh1_pg.15_#_160'	KOG1216	NA	NA	NA	NA	NA	NA	NA
999037	'estExt_Genewise1Plus.C_25_t10110'	NA	NA	NA	NA	NA	NA	NA	NA
1023007	'fgenesh1_kg.18_#_93_#_Locus2371v1rpkm64.55'	NA	NA	NA	NA	NA	NA	NA	NA
953001	'estExt_Genewise1.C_1_t40099'	KOG1015	NA	NA	NA	NA	NA	NA	NA
1039035	'estExt_fgenesh1_pm.C_60089'	KOG0065	3736,10082,162,10269,4927,9321,18135	NA	NA	NA	NA	NA	NA
1024869	'fgenesh1_kg.25_#_86_#_Locus8109v1rpkm6.49'	KOG3322	901,2916,4541	NA	NA	3.1.26.5	NA	NA	NA
1089727	'estExt_Genemark1.C_1_t10104'	KOG1083	3838	NA	NA	NA	NA	NA	NA
1093887	'estExt_Genemark1.C_80152'	NA	3045,4602	NA	NA	NA	NA	NA	NA
940262	'e_gw1.16.240.1'	KOG3589	3228,5323	NA	NA	NA	NA	NA	NA
147769	'CE147768_17939'	KOG0585	3043,3736,4602,3079,3045	NA	NA	2.7.1.37	NA	NA	NA
1048907	'estExt_fgenesh1_pg.C_70063'	KOG1381	3032,9321,3034,5986,6072,6150,19230,19352,20865	NA	NA	NA	NA	NA	NA
707323	'CE707322_1980'	NA	NA	NA	NA	NA	NA	NA	NA
1025641	'fgenesh1_kg.30_#_116_#_Locus5159v1rpkm22.53'	KOG2975	2706,2707	NA	NA	3.4.25.1	NA	NA	NA
119432	'CE119431_7525'	KOG1657	3827,19030,2176	NA	NA	NA	NA	NA	NA
580840	'CE580839_1042'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1001118	'estExt_Genewise1Plus.C_310173'	KOG3946	4639,5905,9810	NA	NA	2.3.2.5	NA	NA	NA
1081779	'MIX13677_2111_12'	KOG0041	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
1018896	'fgenesh1_kg.7_#_31_#_Locus2672v1rpkm56.10'	KOG0118	2635	NA	NA	3.4.22.-	NA	NA	NA
453367	'CE453366_36249'	KOG3337	NA	NA	NA	NA	NA	NA	NA
312590	'CE312589_18787'	NA	NA	NA	NA	NA	NA	NA	NA
1070379	'MIX2277_306_52'	NA	NA	NA	NA	NA	NA	NA	NA
1003890	'fgenesh1_pg.1_#_186'	NA	2315,6682	NA	NA	NA	NA	NA	NA
949502	'e_gw1.35.59.1'	NA	NA	NA	NA	NA	NA	NA	NA
176209	'CE176208_387'	NA	NA	NA	NA	NA	NA	NA	NA
924016	'e_gw1.1.300.1'	KOG0748	9321	NA	NA	NA	NA	NA	NA
937754	'e_gw1.12.636.1'	KOG4305	3425,3827,17205	NA	NA	NA	NA	NA	NA
559738	'CE559737_7912'	NA	3708,4927,9320	NA	NA	NA	NA	NA	NA
992076	'estExt_Genewise1Plus.C_14_t10232'	NA	2176,5939,6522,8441	NA	NA	NA	NA	NA	NA
1066182	'gm1.10417_g'	KOG2709	NA	NA	NA	NA	NA	NA	NA
115977	'CE115976_1453'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1018885	'fgenesh1_kg.7_#_20_#_Locus8777v1rpkm4.67'	NA	NA	NA	NA	NA	NA	NA	NA
1086771	'MIX18669_1903_85'	KOG2533	2176,3546,4927,9321	NA	NA	NA	NA	NA	NA
928570	'e_gw1.4.1087.1'	KOG2510	2175,3827,5939,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
944827	'e_gw1.22.214.1'	NA	NA	NA	NA	NA	NA	NA	NA
1051184	'estExt_fgenesh1_pg.C_130247'	NA	2976,4283	NA	NA	NA	NA	NA	NA
947768	'e_gw1.29.215.1'	NA	4930,8446,9320	NA	NA	NA	NA	NA	NA
404283	'CE404282_23549'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
954678	'estExt_Genewise1.C_2_t30056'	KOG2775	4639,5907,2669	NA	NA	3.4.11.18	NA	NA	NA
1078324	'MIX10222_3856_27'	KOG0652	162,10269,3736,3838,3930,9985,13056,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135	NA	NA	3.6.1.3	NA	NA	NA
1060049	'gm1.4284_g'	KOG4766	NA	NA	NA	NA	NA	NA	NA
1035262	'fgenesh1_pm.28_#_60'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
1098224	'estExt_Genemark1.C_210192'	NA	NA	NA	NA	NA	NA	NA	NA
940843	'e_gw1.16.574.1'	KOG4327	NA	NA	NA	NA	NA	NA	NA
978038	'estExt_Genewise1Plus.C_1_t10359'	KOG1869	2700,4639	NA	NA	NA	NA	NA	NA
151287	'CE151286_230'	NA	NA	NA	NA	NA	NA	NA	NA
1013617	'fgenesh1_pg.29_#_19'	NA	NA	NA	NA	NA	NA	NA	NA
802697	'CE802696_1063'	KOG0548	NA	NA	NA	NA	NA	NA	NA
1017290	'fgenesh1_kg.4_#_90_#_Locus7566v1rpkm8.44'	KOG2810	4440	NA	NA	NA	NA	NA	NA
978721	'estExt_Genewise1Plus.C_1_t30107'	KOG2153	3708	NA	NA	NA	NA	NA	NA
1011929	'fgenesh1_pg.20_#_115'	NA	NA	NA	NA	NA	NA	NA	NA
1015690	'fgenesh1_kg.1_#_668_#_Locus4627v1rpkm27.26'	KOG1216	NA	NA	NA	NA	NA	NA	NA
1019793	'fgenesh1_kg.9_#_57_#_Locus5106v1rpkm22.95'	KOG0294	NA	NA	NA	NA	NA	NA	NA
925942	'e_gw1.2.558.1'	KOG2462	2175,3827,5939	NA	NA	NA	NA	NA	NA
945801	'e_gw1.24.244.1'	KOG1602	5830,9940,6453	NA	NA	2.5.1.31	NA	NA	NA
317379	'CE317378_10746'	KOG0158	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
932340	'e_gw1.7.950.1'	KOG3770	9985,292,3962,9321	NA	NA	3.6.1.10	NA	NA	NA
401358	'CE401357_567'	NA	NA	NA	NA	NA	NA	NA	NA
1025548	'fgenesh1_kg.30_#_23_#_Locus4921v1rpkm24.70'	NA	NA	NA	NA	NA	NA	NA	NA
946668	'e_gw1.26.121.1'	NA	NA	NA	NA	NA	NA	NA	NA
1024225	'fgenesh1_kg.22_#_174_#_Locus1427v1rpkm108.81'	KOG0314	NA	NA	NA	NA	NA	NA	NA
1067580	'gm1.11815_g'	KOG3063	5129,13751	NA	NA	NA	NA	NA	NA
589646	'CE589645_2052'	NA	NA	NA	NA	NA	NA	NA	NA
943251	'e_gw1.20.566.1'	NA	NA	NA	NA	NA	NA	NA	NA
168964	'CE168963_58083'	NA	NA	NA	NA	NA	NA	NA	NA
1017717	'fgenesh1_kg.4_#_517_#_Locus1301v1rpkm120.52'	KOG1393	2819,5967,2290,5830	NA	NA	NA	NA	NA	NA
1020588	'fgenesh1_kg.11_#_32_#_Locus7079v1rpkm10.50'	NA	NA	NA	NA	NA	NA	NA	NA
1100813	'estExt_Genemark1.C_440029'	KOG2742	9710,2290,3708,5830	NA	NA	NA	NA	NA	NA
992849	'estExt_Genewise1Plus.C_15_t10225'	KOG3720	2441	NA	NA	3.1.3.2	NA	NA	NA
48504	'CE48503_139'	KOG1911	162	NA	NA	NA	NA	NA	NA
931389	'e_gw1.6.86.1'	NA	2290	NA	NA	NA	NA	NA	NA
1024207	'fgenesh1_kg.22_#_156_#_Locus188v1rpkm810.30'	NA	NA	NA	NA	NA	NA	NA	NA
976603	'estExt_Genewise1.C_380136'	KOG0807	4924,10005,252	NA	NA	3.5.5.1	NA	NA	NA
1034336	'fgenesh1_pm.22_#_107'	NA	NA	NA	NA	NA	NA	NA	NA
454385	'CE454384_870'	NA	NA	NA	NA	NA	NA	NA	NA
572829	'CE572828_11868'	NA	NA	NA	NA	NA	NA	NA	NA
951532	'estExt_Genewise1.C_1_t10024'	KOG2792	4283,3722,3935,4940,4986,6186	NA	NA	NA	NA	NA	NA
484509	'CE484508_787'	NA	2290,5830	NA	NA	NA	NA	NA	NA
1089890	'estExt_Genemark1.C_1_t10276'	KOG2992	NA	NA	NA	NA	NA	NA	NA
89363	'CE89362_9837'	NA	3546,4927,9321	NA	NA	NA	NA	NA	NA
931258	'e_gw1.6.64.1'	KOG4146	NA	NA	NA	NA	NA	NA	NA
1063269	'gm1.7504_g'	NA	NA	NA	NA	NA	NA	NA	NA
990307	'estExt_Genewise1Plus.C_11_t30072'	NA	NA	NA	NA	NA	NA	NA	NA
1057082	'gm1.1317_g'	KOG2149	3708	NA	NA	NA	NA	NA	NA
1057108	'gm1.1343_g'	NA	NA	NA	NA	NA	NA	NA	NA
1026574	'fgenesh1_kg.41_#_43_#_Locus4795v1rpkm25.78'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
926292	'e_gw1.2.836.1'	KOG2747	NA	NA	NA	NA	NA	NA	NA
925686	'e_gw1.1.1458.1'	KOG0751	3708,4927,9320,3724,3935	NA	NA	NA	NA	NA	NA
1091793	'estExt_Genemark1.C_4_t10037'	KOG2051	NA	NA	NA	NA	NA	NA	NA
1023931	'fgenesh1_kg.21_#_149_#_Locus313v1rpkm511.23'	KOG1153	2700,4639,18306,18579,2687	NA	NA	3.4.21.48	NA	NA	NA
1077255	'MIX9153_4437_97'	NA	NA	NA	NA	NA	NA	NA	NA
1056221	'gm1.456_g'	KOG0023	5939,9710,2290,3708,5830,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233	NA	NA	1.1.1.-	NA	NA	NA
972529	'estExt_Genewise1.C_24_t10127'	KOG0804	5939,3727,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
279668	'CE279667_4049'	NA	NA	NA	NA	NA	NA	NA	NA
166704	'CE166703_3024'	NA	NA	NA	NA	NA	NA	NA	NA
1020202	'fgenesh1_kg.10_#_19_#_Locus8089v2rpkm1.95'	NA	5830,9985	NA	NA	NA	NA	NA	NA
1089909	'estExt_Genemark1.C_1_t10295'	KOG0055	2620,4639,5939,3736,4927,9321,18135,10082,162,10269	NA	NA	NA	NA	NA	NA
1023312	'fgenesh1_kg.19_#_103_#_Locus1326v1rpkm118.36'	NA	4907	NA	NA	NA	NA	NA	NA
1035931	'fgenesh1_pm.36_#_6'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1034287	'fgenesh1_pm.22_#_58'	NA	4758,9986	NA	NA	NA	NA	NA	NA
127676	'CE127675_6584'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1088307	'MIX20205_761_46'	NA	NA	NA	NA	NA	NA	NA	NA
387616	'CE387615_124'	NA	NA	NA	NA	NA	NA	NA	NA
1022980	'fgenesh1_kg.18_#_66_#_Locus7730v1rpkm7.82'	KOG0663	NA	NA	NA	NA	NA	NA	NA
927494	'e_gw1.3.221.1'	KOG1721	2175,3827,5939	NA	NA	NA	NA	NA	NA
926761	'e_gw1.2.126.1'	KOG0936	3727,4595,4994,9480,13011,4927	NA	NA	NA	NA	NA	NA
1024631	'fgenesh1_kg.24_#_58_#_Locus6685v1rpkm12.66'	KOG0156	2888,3721,4283,12251,23642	NA	NA	1.14.14.1	NA	NA	NA
1067152	'gm1.11387_g'	KOG0032	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1027172	'fgenesh1_pm.1_#_340'	KOG1808	162,10269,3736,10082,3838,18742	NA	NA	NA	NA	NA	NA
1095163	'estExt_Genemark1.C_110264'	NA	NA	NA	NA	NA	NA	NA	NA
482709	'CE482708_941'	KOG0255	3546,4927,9321	NA	NA	NA	NA	NA	NA
1099900	'estExt_Genemark1.C_310094'	KOG0157	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
935538	'e_gw1.10.471.1'	KOG3519	3425,3827,17205	NA	NA	NA	NA	NA	NA
597885	'CE597884_813'	NA	NA	NA	NA	NA	NA	NA	NA
997796	'estExt_Genewise1Plus.C_22_t20005'	NA	2175,3827,5939	NA	NA	NA	NA	NA	NA
1009943	'fgenesh1_pg.13_#_263'	NA	NA	NA	NA	NA	NA	NA	NA
1094567	'estExt_Genemark1.C_100020'	NA	4925,9773,2290,3708,5830,9838,10807,10808,10809,10810,10811,10812,19250	NA	NA	1.3.1.-	NA	NA	NA
1095367	'estExt_Genemark1.C_120049'	NA	NA	NA	NA	NA	NA	NA	NA
1051489	'estExt_fgenesh1_pg.C_140264'	KOG1198	2290,3708,5830,2413	NA	NA	1.6.5.5	NA	NA	NA
584524	'CE584523_579'	NA	2933,4143	NA	NA	NA	NA	NA	NA
978335	'estExt_Genewise1Plus.C_1_t20177'	NA	NA	NA	NA	NA	NA	NA	NA
1064215	'gm1.8450_g'	NA	NA	NA	NA	NA	NA	NA	NA
994821	'estExt_Genewise1Plus.C_18_t10028'	NA	NA	NA	NA	NA	NA	NA	NA
1057609	'gm1.1844_g'	KOG2066	3727,4994,9480,3708	NA	NA	NA	NA	NA	NA
285449	'CE285448_4653'	KOG0538	4283,9710,7744,2423,6507,6936	NA	NA	1.1.3.15	NA	NA	NA
1017208	'fgenesh1_kg.4_#_8_#_Locus4831v1rpkm25.46'	NA	NA	NA	NA	NA	NA	NA	NA
533302	'CE533301_12698'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
1004727	'fgenesh1_pg.2_#_149'	NA	NA	NA	NA	NA	NA	NA	NA
1059196	'gm1.3431_g'	KOG3144	3978,4637,9321	NA	NA	NA	NA	NA	NA
1022129	'fgenesh1_kg.15_#_153_#_Locus16173v1rpkm0.16'	NA	NA	NA	NA	NA	NA	NA	NA
1029373	'fgenesh1_pm.5_#_332'	KOG3857	5830,9710,21295,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1020506	'fgenesh1_kg.10_#_323_#_Locus1071v1rpkm148.86'	KOG1713	4285,5816,4283,9858	NA	NA	NA	NA	NA	NA
925110	'e_gw1.1.879.1'	KOG0189	5830,9940,2979,11644,11610	NA	NA	NA	NA	NA	NA
940981	'e_gw1.16.411.1'	NA	NA	NA	NA	NA	NA	NA	NA
1018580	'fgenesh1_kg.6_#_226_#_Locus12304v1rpkm0.81'	NA	3727,5939	NA	NA	NA	NA	NA	NA
1100864	'estExt_Genemark1.C_460024'	NA	NA	NA	NA	NA	NA	NA	NA
941905	'e_gw1.18.620.1'	NA	NA	NA	NA	NA	NA	NA	NA
964058	'estExt_Genewise1.C_11_t20466'	NA	NA	NA	NA	NA	NA	NA	NA
942195	'e_gw1.18.473.1'	NA	3736,10082,2290,3708,5830	NA	NA	NA	NA	NA	NA
929103	'e_gw1.4.540.1'	NA	NA	NA	NA	NA	NA	NA	NA
943454	'e_gw1.20.349.1'	NA	NA	NA	NA	NA	NA	NA	NA
1086284	'MIX18182_1309_25'	KOG0755	3708,4927,9320,3546,3935	NA	NA	NA	NA	NA	NA
942890	'e_gw1.19.496.1'	KOG1212	10079,3722,2909,18089,19229	NA	NA	3.1.-.-	NA	NA	NA
944228	'e_gw1.21.355.1'	NA	9320	NA	NA	NA	NA	NA	NA
929584	'e_gw1.4.522.1'	NA	NA	NA	NA	NA	NA	NA	NA
1001019	'estExt_Genewise1Plus.C_310068'	KOG0157	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
458153	'CE458152_1330'	NA	NA	NA	NA	NA	NA	NA	NA
832535	'CE832534_18019'	KOG2510	2802	NA	NA	2.3.1.48	NA	NA	NA
1062751	'gm1.6986_g'	KOG4293	NA	NA	NA	NA	NA	NA	NA
1051191	'estExt_fgenesh1_pg.C_130254'	NA	NA	NA	NA	NA	NA	NA	NA
239352	'CE239351_2768'	KOG0029	4283,9710,21026	NA	NA	1.5.3.11	NA	NA	NA
966196	'estExt_Genewise1.C_14_t10498'	NA	2175	NA	NA	NA	NA	NA	NA
1025620	'fgenesh1_kg.30_#_95_#_Locus12332v1rpkm0.80'	NA	NA	NA	NA	NA	NA	NA	NA
1016736	'fgenesh1_kg.3_#_172_#_Locus4352v1rpkm29.87'	KOG1200	5830,9710,2290,3708,2723	NA	NA	1.1.1.100	NA	NA	NA
1066078	'gm1.10313_g'	KOG1411	4650,6140,2290,6667,13063,9967,2511	NA	NA	2.6.1.1	NA	NA	NA
50315	'CE50314_3402'	KOG0584	NA	NA	NA	NA	NA	NA	NA
947391	'e_gw1.27.326.1'	KOG2747	2802	NA	NA	2.3.1.48	NA	NA	NA
