#proteinId	gotermId	goName	gotermType	goAcc
8630	2195	single-stranded DNA binding	molecular_function	GO:0003697
8630	2910	endonuclease activity	molecular_function	GO:0004519
8630	3838	nucleus	cellular_component	GO:0005634
8630	4448	nucleotide-excision repair	biological_process	GO:0006289
8630	2909	nuclease activity	molecular_function	GO:0004518
8630	4440	DNA repair	biological_process	GO:0006281
8630	2176	DNA binding	molecular_function	GO:0003677
8630	2290	catalytic activity	molecular_function	GO:0003824
8630	6469	exodeoxyribonuclease I activity	molecular_function	GO:0008852
9341	3752	phospholipid binding	molecular_function	GO:0005543
9341	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
9341	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
9341	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
9341	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
9341	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
9341	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
9341	9684	pyrophosphatase activity	molecular_function	GO:0016462
9341	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
9341	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
9341	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
9469	3282	G-protein coupled receptor activity	molecular_function	GO:0004930
9469	9320	membrane	cellular_component	GO:0016020
9700	2290	catalytic activity	molecular_function	GO:0003824
9700	3708	binding	molecular_function	GO:0005488
9700	5830	metabolic process	biological_process	GO:0008152
9700	2750	glucose dehydrogenase activity	molecular_function	GO:0004344
9700	10756	pinocarveol dehydrogenase activity	molecular_function	GO:0018446
9700	10757	chloral hydrate dehydrogenase activity	molecular_function	GO:0018447
9700	10758	hydroxymethylmethylsilanediol oxidase activity	molecular_function	GO:0018448
9700	10759	1-phenylethanol dehydrogenase activity	molecular_function	GO:0018449
9700	10760	myrtenol dehydrogenase activity	molecular_function	GO:0018450
9700	17983	versicolorin reductase activity	molecular_function	GO:0042469
9700	20156	ketoreductase activity	molecular_function	GO:0045703
9780	2290	catalytic activity	molecular_function	GO:0003824
9780	5830	metabolic process	biological_process	GO:0008152
9780	6332	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	molecular_function	GO:0008704
9921	3736	ATP binding	molecular_function	GO:0005524
9921	10082	ATPase activity	molecular_function	GO:0016887
9972	5830	metabolic process	biological_process	GO:0008152
9972	9710	oxidoreductase activity	molecular_function	GO:0016491
9972	2290	catalytic activity	molecular_function	GO:0003824
9972	3708	binding	molecular_function	GO:0005488
9972	2710	estradiol 17-beta-dehydrogenase activity	molecular_function	GO:0004303
10064	8474	chromate transmembrane transporter activity	molecular_function	GO:0015109
10064	9015	chromate transport	biological_process	GO:0015703
11219	2290	catalytic activity	molecular_function	GO:0003824
11219	9351	carbohydrate catabolic process	biological_process	GO:0016052
11219	13135	carbohydrate binding	molecular_function	GO:0030246
11778	2990	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	GO:0004616
11778	4263	pentose-phosphate shunt	biological_process	GO:0006098
11778	9710	oxidoreductase activity	molecular_function	GO:0016491
11778	2290	catalytic activity	molecular_function	GO:0003824
11778	3708	binding	molecular_function	GO:0005488
11778	5830	metabolic process	biological_process	GO:0008152
12990	3614	inorganic phosphate transmembrane transporter activity	molecular_function	GO:0005315
12990	4934	phosphate transport	biological_process	GO:0006817
12990	9321	integral to membrane	cellular_component	GO:0016021
12990	3546	transporter activity	molecular_function	GO:0005215
12990	4927	transport	biological_process	GO:0006810
12990	9320	membrane	cellular_component	GO:0016020
14009	6715	lipoate biosynthetic process	biological_process	GO:0009107
14009	2290	catalytic activity	molecular_function	GO:0003824
14009	4598	protein modification process	biological_process	GO:0006464
14009	2585	dihydrolipoamide branched chain acyltransferase activity	molecular_function	GO:0004147
14009	2803	H2A/H2B histone acetyltransferase activity	molecular_function	GO:0004405
14009	2804	H3/H4 histone acetyltransferase activity	molecular_function	GO:0004406
14009	5765	N-acetyltransferase activity	molecular_function	GO:0008080
14009	6038	O-acyltransferase activity	molecular_function	GO:0008374
14009	6075	acyltransferase activity	molecular_function	GO:0008415
14009	6565	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	GO:0008951
14009	9635	carnitine O-acyltransferase activity	molecular_function	GO:0016406
14009	9636	acetyltransferase activity	molecular_function	GO:0016407
14009	9637	C-acyltransferase activity	molecular_function	GO:0016408
14009	9638	palmitoyltransferase activity	molecular_function	GO:0016409
14009	9639	N-acyltransferase activity	molecular_function	GO:0016410
14009	9640	acylglycerol O-acyltransferase activity	molecular_function	GO:0016411
14009	9641	serine O-acyltransferase activity	molecular_function	GO:0016412
14009	9642	O-acetyltransferase activity	molecular_function	GO:0016413
14009	9643	O-octanoyltransferase activity	molecular_function	GO:0016414
14009	9644	octanoyltransferase activity	molecular_function	GO:0016415
14009	9645	O-palmitoyltransferase activity	molecular_function	GO:0016416
14009	9646	S-acyltransferase activity	molecular_function	GO:0016417
14009	9647	S-acetyltransferase activity	molecular_function	GO:0016418
14009	9648	S-malonyltransferase activity	molecular_function	GO:0016419
14009	9649	malonyltransferase activity	molecular_function	GO:0016420
14009	9676	C-palmitoyltransferase activity	molecular_function	GO:0016454
14009	9947	succinyltransferase activity	molecular_function	GO:0016748
14009	9948	N-succinyltransferase activity	molecular_function	GO:0016749
14009	9949	O-succinyltransferase activity	molecular_function	GO:0016750
14009	9950	S-succinyltransferase activity	molecular_function	GO:0016751
14009	9951	sinapoyltransferase activity	molecular_function	GO:0016752
14009	9952	O-sinapoyltransferase activity	molecular_function	GO:0016753
14009	10381	peptidyl-lysine N6-myristoyltransferase activity	molecular_function	GO:0018030
14009	10382	peptidyl-lysine N6-palmitoyltransferase activity	molecular_function	GO:0018031
14009	11014	benzoyl acetate-CoA thiolase activity	molecular_function	GO:0018711
14009	11015	3-hydroxybutyryl-CoA thiolase activity	molecular_function	GO:0018712
14009	11016	3-ketopimelyl-CoA thiolase activity	molecular_function	GO:0018713
14009	11390	N-palmitoyltransferase activity	molecular_function	GO:0019105
14009	11391	myristoyltransferase activity	molecular_function	GO:0019107
14009	11465	acyl-CoA N-acyltransferase activity	molecular_function	GO:0019186
14009	11963	protein-cysteine S-myristoyltransferase activity	molecular_function	GO:0019705
14009	11964	protein-cysteine S-palmitoleyltransferase activity	molecular_function	GO:0019706
14009	11965	protein-cysteine S-acyltransferase activity	molecular_function	GO:0019707
14009	15051	glucosaminyl-phosphotidylinositol O-acyltransferase activity	molecular_function	GO:0032216
14009	19206	L-2-aminoadipate N-acetyltransferase activity	molecular_function	GO:0043741
14009	19228	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase activity	molecular_function	GO:0043764
14009	19270	keto acid formate lyase activity	molecular_function	GO:0043806
14009	19313	Ras palmitoyltransferase activity	molecular_function	GO:0043849
14009	21363	azetidine-2-carboxylic acid acetyltransferase activity	molecular_function	GO:0046941
14275	5765	N-acetyltransferase activity	molecular_function	GO:0008080
14275	5830	metabolic process	biological_process	GO:0008152
14547	9710	oxidoreductase activity	molecular_function	GO:0016491
14547	23919	FAD binding	molecular_function	GO:0050660
14547	2290	catalytic activity	molecular_function	GO:0003824
14620	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
14620	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
14620	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
14620	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
15385	3724	calcium ion binding	molecular_function	GO:0005509
15846	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
15846	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
15846	45	mannosyltransferase activity	molecular_function	GO:0000030
15846	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
15846	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
15846	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
15846	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
15846	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
15846	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
15846	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
15846	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
15846	6042	galactosyltransferase activity	molecular_function	GO:0008378
15846	6077	fucosyltransferase activity	molecular_function	GO:0008417
15846	6376	O antigen polymerase activity	molecular_function	GO:0008755
15846	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
15846	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
15846	9958	cellulose synthase activity	molecular_function	GO:0016759
15846	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
15846	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
15846	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
15846	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
15846	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
15846	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
15846	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
15846	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
15846	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
15846	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
15846	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
15846	20962	glucosyltransferase activity	molecular_function	GO:0046527
15846	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
15846	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
16151	3724	calcium ion binding	molecular_function	GO:0005509
16151	3736	ATP binding	molecular_function	GO:0005524
16433	4758	lipid metabolic process	biological_process	GO:0006629
16433	9986	hydrolase activity, acting on ester bonds	molecular_function	GO:0016788
16433	2909	nuclease activity	molecular_function	GO:0004518
16433	18089	phosphoric ester hydrolase activity	molecular_function	GO:0042578
16433	19229	T/G mismatch-specific endonuclease activity	molecular_function	GO:0043765
16643	2175	nucleic acid binding	molecular_function	GO:0003676
16643	3827	intracellular	cellular_component	GO:0005622
16643	5939	zinc ion binding	molecular_function	GO:0008270
17076	2888	monooxygenase activity	molecular_function	GO:0004497
17076	4283	electron transport	biological_process	GO:0006118
17076	4851	aromatic compound metabolic process	biological_process	GO:0006725
17076	5830	metabolic process	biological_process	GO:0008152
17076	9710	oxidoreductase activity	molecular_function	GO:0016491
17098	2196	transcription factor activity	molecular_function	GO:0003700
17098	3838	nucleus	cellular_component	GO:0005634
17098	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
17098	5939	zinc ion binding	molecular_function	GO:0008270
17420	5830	metabolic process	biological_process	GO:0008152
17420	9710	oxidoreductase activity	molecular_function	GO:0016491
17486	3838	nucleus	cellular_component	GO:0005634
18476	2175	nucleic acid binding	molecular_function	GO:0003676
18476	2792	helicase activity	molecular_function	GO:0004386
18476	3736	ATP binding	molecular_function	GO:0005524
18476	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
18476	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
18476	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
18476	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
18476	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
18476	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
18476	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
18476	9684	pyrophosphatase activity	molecular_function	GO:0016462
18476	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
18476	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
18476	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
18503	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
18514	2228	translation initiation factor activity	molecular_function	GO:0003743
18514	4557	translational initiation	biological_process	GO:0006413
18514	4584	regulation of translational initiation	biological_process	GO:0006446
18514	3708	binding	molecular_function	GO:0005488
20111	2815	hydroxyethylthiazole kinase activity	molecular_function	GO:0004417
20111	6833	thiamin biosynthetic process	biological_process	GO:0009228
20111	3722	copper ion binding	molecular_function	GO:0005507
20111	4283	electron transport	biological_process	GO:0006118
20111	6664	electron carrier activity	molecular_function	GO:0009055
20111	3149	thiamin-phosphate diphosphorylase activity	molecular_function	GO:0004789
21096	3708	binding	molecular_function	GO:0005488
21542	62	tRNA binding	molecular_function	GO:0000049
21542	754	pseudouridine synthesis	biological_process	GO:0001522
21542	5721	tRNA processing	biological_process	GO:0008033
21542	9667	tRNA-pseudouridine synthase activity	molecular_function	GO:0016439
21542	7550	pseudouridine synthase activity	molecular_function	GO:0009982
23042	9321	integral to membrane	cellular_component	GO:0016021
23042	12906	metal ion transport	biological_process	GO:0030001
23042	21295	metal ion binding	molecular_function	GO:0046872
23077	3838	nucleus	cellular_component	GO:0005634
23077	2175	nucleic acid binding	molecular_function	GO:0003676
23077	2925	poly(A)-specific ribonuclease activity	molecular_function	GO:0004535
23691	2290	catalytic activity	molecular_function	GO:0003824
23691	2709	epoxide hydrolase activity	molecular_function	GO:0004301
23794	5830	metabolic process	biological_process	GO:0008152
23794	9710	oxidoreductase activity	molecular_function	GO:0016491
23794	4283	electron transport	biological_process	GO:0006118
23794	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
23848	3546	transporter activity	molecular_function	GO:0005215
23848	4927	transport	biological_process	GO:0006810
23848	9321	integral to membrane	cellular_component	GO:0016021
23894	2313	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	GO:0003847
23894	5918	2-acetyl-1-alkylglycerophosphocholine esterase complex	cellular_component	GO:0008247
23894	9341	lipid catabolic process	biological_process	GO:0016042
24435	9321	integral to membrane	cellular_component	GO:0016021
24937	2290	catalytic activity	molecular_function	GO:0003824
24937	3708	binding	molecular_function	GO:0005488
24937	5830	metabolic process	biological_process	GO:0008152
24937	2466	alcohol dehydrogenase activity	molecular_function	GO:0004022
24937	2467	alcohol dehydrogenase activity, metal ion-independent	molecular_function	GO:0004023
24937	2468	alcohol dehydrogenase activity, zinc-dependent	molecular_function	GO:0004024
24937	2469	alcohol dehydrogenase activity, iron-dependent	molecular_function	GO:0004025
25326	9320	membrane	cellular_component	GO:0016020
25326	3706	SNAP receptor activity	molecular_function	GO:0005484
25326	4994	intracellular protein transport	biological_process	GO:0006886
25326	3727	protein binding	molecular_function	GO:0005515
25326	9480	vesicle-mediated transport	biological_process	GO:0016192
27316	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
27396	4283	electron transport	biological_process	GO:0006118
27396	9710	oxidoreductase activity	molecular_function	GO:0016491
27396	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
27396	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
27396	19347	malolactic enzyme activity	molecular_function	GO:0043883
27396	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
27419	3043	protein kinase activity	molecular_function	GO:0004672
27419	3736	ATP binding	molecular_function	GO:0005524
27419	4602	protein amino acid phosphorylation	biological_process	GO:0006468
27419	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
27419	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
27800	3737	GTP binding	molecular_function	GO:0005525
27800	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
27800	2378	GTPase activity	molecular_function	GO:0003924
27800	3727	protein binding	molecular_function	GO:0005515
27800	4994	intracellular protein transport	biological_process	GO:0006886
27800	5019	nucleocytoplasmic transport	biological_process	GO:0006913
27800	5250	signal transduction	biological_process	GO:0007165
27800	3827	intracellular	cellular_component	GO:0005622
27800	8400	protein transport	biological_process	GO:0015031
28171	2657	ubiquitin thiolesterase activity	molecular_function	GO:0004221
28171	4642	ubiquitin-dependent protein catabolic process	biological_process	GO:0006511
28637	5830	metabolic process	biological_process	GO:0008152
28637	9710	oxidoreductase activity	molecular_function	GO:0016491
28654	2175	nucleic acid binding	molecular_function	GO:0003676
28654	3827	intracellular	cellular_component	GO:0005622
28654	5939	zinc ion binding	molecular_function	GO:0008270
30145	3708	binding	molecular_function	GO:0005488
30145	4927	transport	biological_process	GO:0006810
30145	9320	membrane	cellular_component	GO:0016020
30145	3935	mitochondrial inner membrane	cellular_component	GO:0005743
30208	2196	transcription factor activity	molecular_function	GO:0003700
30208	3838	nucleus	cellular_component	GO:0005634
30208	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
30208	5939	zinc ion binding	molecular_function	GO:0008270
30317	2246	actin binding	molecular_function	GO:0003779
30317	3827	intracellular	cellular_component	GO:0005622
30871	3632	nucleoside transmembrane transporter activity	molecular_function	GO:0005337
30871	4927	transport	biological_process	GO:0006810
30871	9320	membrane	cellular_component	GO:0016020
30896	587	nucleosome	cellular_component	GO:0000786
30896	2176	DNA binding	molecular_function	GO:0003677
30896	3838	nucleus	cellular_component	GO:0005634
30896	4484	nucleosome assembly	biological_process	GO:0006334
30905	4263	pentose-phosphate shunt	biological_process	GO:0006098
30905	10220	6-phosphogluconolactonase activity	molecular_function	GO:0017057
32558	2175	nucleic acid binding	molecular_function	GO:0003676
32558	2802	histone acetyltransferase activity	molecular_function	GO:0004402
32844	5830	metabolic process	biological_process	GO:0008152
32844	9710	oxidoreductase activity	molecular_function	GO:0016491
32844	2290	catalytic activity	molecular_function	GO:0003824
32844	3708	binding	molecular_function	GO:0005488
32844	21456	D-arabinitol 2-dehydrogenase activity	molecular_function	GO:0047038
33543	3737	GTP binding	molecular_function	GO:0005525
33543	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
33543	3827	intracellular	cellular_component	GO:0005622
33543	8400	protein transport	biological_process	GO:0015031
33547	2196	transcription factor activity	molecular_function	GO:0003700
33547	3838	nucleus	cellular_component	GO:0005634
33547	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
33547	5939	zinc ion binding	molecular_function	GO:0008270
34254	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
34254	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
34254	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
34254	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
34858	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
35265	3727	protein binding	molecular_function	GO:0005515
35265	3930	cytoplasm	cellular_component	GO:0005737
35265	3082	receptor signaling protein tyrosine kinase activity	molecular_function	GO:0004716
35569	3724	calcium ion binding	molecular_function	GO:0005509
36175	2770	glutathione transferase activity	molecular_function	GO:0004364
36195	9493	antioxidant activity	molecular_function	GO:0016209
36195	9710	oxidoreductase activity	molecular_function	GO:0016491
36195	25163	peroxiredoxin activity	molecular_function	GO:0051920
38276	12251	heme binding	molecular_function	GO:0020037
38276	21336	transition metal ion binding	molecular_function	GO:0046914
38276	4283	electron transport	biological_process	GO:0006118
38276	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
38276	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
38276	5830	metabolic process	biological_process	GO:0008152
38276	10126	short-branched-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0016937
38276	10258	very-long-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0017099
38276	11393	acyl-CoA reductase activity	molecular_function	GO:0019109
38276	19284	propionyl-CoA dehydrogenase activity	molecular_function	GO:0043820
38276	19294	thiol-driven fumarate reductase activity	molecular_function	GO:0043830
38543	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
39313	6667	biosynthetic process	biological_process	GO:0009058
39313	10042	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	GO:0016847
39313	2290	catalytic activity	molecular_function	GO:0003824
39313	13063	pyridoxal phosphate binding	molecular_function	GO:0030170
39313	9967	transferase activity, transferring nitrogenous groups	molecular_function	GO:0016769
39313	11021	6-aminohexanoate transaminase activity	molecular_function	GO:0018719
39313	19210	N2-acetyl-L-lysine aminotransferase activity	molecular_function	GO:0043746
39313	19224	acetyldiaminopimelate aminotransferase activity	molecular_function	GO:0043760
39313	19304	branched-chain amino acid:2-keto-4-methylthiobutyrate aminotransferase activity	molecular_function	GO:0043840
39313	21005	aspartate-2-keto-4-methylthiobutyrate transaminase activity	molecular_function	GO:0046571
39619	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
39619	6276	carbohydrate transport	biological_process	GO:0008643
39619	9320	membrane	cellular_component	GO:0016020
39619	3546	transporter activity	molecular_function	GO:0005215
39619	4927	transport	biological_process	GO:0006810
39619	9321	integral to membrane	cellular_component	GO:0016021
39619	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
43106	2227	structural constituent of ribosome	molecular_function	GO:0003735
43106	3827	intracellular	cellular_component	GO:0005622
43106	4025	ribosome	cellular_component	GO:0005840
43106	4556	translation	biological_process	GO:0006412
45993	2290	catalytic activity	molecular_function	GO:0003824
46217	4283	electron transport	biological_process	GO:0006118
46217	9710	oxidoreductase activity	molecular_function	GO:0016491
46887	2196	transcription factor activity	molecular_function	GO:0003700
46887	3838	nucleus	cellular_component	GO:0005634
46887	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
46887	5939	zinc ion binding	molecular_function	GO:0008270
47014	3546	transporter activity	molecular_function	GO:0005215
47014	4927	transport	biological_process	GO:0006810
47014	9321	integral to membrane	cellular_component	GO:0016021
48029	3737	GTP binding	molecular_function	GO:0005525
48029	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
48029	3827	intracellular	cellular_component	GO:0005622
