proteinId	kogID
421322	KOG1911
416480	KOG0416
495696	KOG2992
418253	KOG3202
425531	KOG1187
407001	KOG0235
347973	KOG1764
385403	KOG2274
351157	KOG4121
462061	KOG1250
489395	KOG1728
450679	KOG0384
488894	KOG2329
456556	KOG4369
317387	KOG4177
434799	KOG2832
380331	KOG0254
374275	KOG2704
490171	KOG2499
343964	KOG0832
397906	KOG0725
429931	KOG2617
332546	KOG3138
443471	KOG2515
364295	KOG2439
484627	KOG0725
391156	KOG1178
356144	KOG3363
21699	KOG0698
424139	KOG2403
257696	KOG2637
481283	KOG0254
425389	KOG1860
465575	KOG3470
491107	KOG4595
284557	KOG0032
418146	KOG1332
456601	KOG1869
362581	KOG4391
374597	KOG2034
421662	KOG0335
391972	KOG1953
462786	KOG3999
428981	KOG2504
457165	KOG2451
415692	KOG4297
22081	KOG0471
88315	KOG0710
262340	KOG4297
348109	KOG1065
447149	KOG2992
183712	KOG0409
421449	KOG0813
432159	KOG1228
211161	KOG2099
455279	KOG2510
426442	KOG1470
420498	KOG0541
418303	KOG2919
337748	KOG0254
357890	KOG0856
458230	KOG3946
350384	KOG3381
484798	KOG1289
426149	KOG1135
401684	KOG1502
448572	KOG2140
463697	KOG3410
346017	KOG2063
402497	KOG4232
86285	KOG2768
420784	KOG0829
164952	KOG3235
359926	KOG1870
344609	KOG2169
416484	KOG1208
442423	KOG2538
421745	KOG4178
423377	KOG0256
52985	KOG2530
213727	KOG0156
255290	KOG0456
128049	KOG0368
237003	KOG0955
381849	KOG0758
418586	KOG3931
350935	KOG0252
349669	KOG0895
376102	KOG2533
406866	KOG3096
403556	KOG3399
428395	KOG1592
419519	KOG2451
422951	KOG2992
422555	KOG2210
368377	KOG0254
363679	KOG1199
424766	KOG1918
427271	KOG0255
458299	KOG1231
482577	KOG2533
427439	KOG4539
452817	KOG0192
420790	KOG1201
419382	KOG2103
441599	KOG1558
453321	KOG1237
425963	KOG2055
426691	KOG2406
339774	KOG0672
417279	KOG1455
348740	KOG1399
493390	KOG2031
424394	KOG3525
284169	KOG0562
249196	KOG1216
473253	KOG3696
391324	KOG3745
462364	KOG0583
276493	KOG2498
387034	KOG0747
53865	KOG2023
15806	KOG1173
400575	KOG0254
445366	KOG1399
431480	KOG0725
368763	KOG1827
459962	KOG4177
412011	KOG0978
413361	KOG0620
385316	KOG1179
341917	KOG4389
56769	KOG3153
366735	KOG1662
339614	KOG2348
419158	KOG2380
43551	KOG1575
62668	KOG2370
430128	KOG2987
6490	KOG4157
141100	KOG2217
429162	KOG2497
364119	KOG1703
396351	KOG4409
488738	KOG3473
482626	KOG0159
418969	KOG0878
445448	KOG1399
440072	KOG1198
461304	KOG4441
422884	KOG3544
424098	KOG1909
59432	KOG4672
419647	KOG3614
422954	KOG3091
425985	KOG2173
397207	KOG0712
359538	KOG0260
455102	KOG0927
493378	KOG1910
451806	KOG0254
422617	KOG0379
493020	KOG1202
423759	KOG1624
484935	KOG0786
417710	KOG2992
426924	KOG3021
416217	KOG3007
362066	KOG2614
475007	KOG1187
449806	KOG3288
495714	KOG3083
474111	KOG1172
351849	KOG0032
419514	KOG0123
399037	KOG0616
427282	KOG2876
386483	KOG2319
370670	KOG2695
393095	KOG1063
421802	KOG3492
416634	KOG2046
330156	KOG0508
434204	KOG1611
426765	KOG1867
426362	KOG1216
429346	KOG0277
361963	KOG0725
438716	KOG2683
487640	KOG2795
358575	KOG4419
430780	KOG0685
428304	KOG0594
88956	KOG2162
211497	KOG4701
474556	KOG0118
476602	KOG2992
460169	KOG4157
445830	KOG0260
418487	KOG1612
408417	KOG2431
495489	KOG2731
440928	KOG2066
425036	KOG2510
416475	KOG3439
68240	KOG1227
418862	KOG3544
338799	KOG1450
440162	KOG0813
392672	KOG1072
459744	KOG0830
231242	KOG3078
462160	KOG2670
49083	KOG0874
427082	KOG1781
395277	KOG2382
431083	KOG1367
473960	KOG0254
427208	KOG0539
278886	KOG0117
416780	KOG2307
444096	KOG2635
38728	KOG1290
457078	KOG2513
488911	KOG0766
447425	KOG1516
376521	KOG1835
462004	KOG1869
69460	KOG3227
347930	KOG1284
373659	KOG2451
347059	KOG0595
472960	KOG0169
168974	KOG0001
424671	KOG0948
161493	KOG0583
379166	KOG0372
435579	KOG2236
437572	KOG1289
418949	KOG2151
441454	KOG0797
160101	KOG1289
387124	KOG1647
420182	KOG3283
392192	KOG2614
422186	KOG0363
414125	KOG1635
456636	KOG3406
427437	KOG0998
418815	KOG4780
442895	KOG2450
385426	KOG0050
120798	KOG1721
416559	KOG1001
419575	KOG4366
131262	KOG4067
347894	KOG1902
422584	KOG1806
346035	KOG1604
180494	KOG4177
427697	KOG2544
427999	KOG4313
379609	KOG1622
317109	KOG1840
421382	KOG3834
318122	KOG2614
91190	KOG4177
55266	KOG0157
425563	KOG0673
453075	KOG3691
433216	KOG0254
484559	KOG0519
351175	KOG1342
22561	KOG2450
428330	KOG2992
162969	KOG0045
128564	KOG1200
408036	KOG0715
444449	KOG2182
196287	KOG4690
460981	KOG0254
61589	KOG0269
426719	KOG0045
474486	KOG1401
414663	KOG4462
420695	KOG1199
426372	KOG1285
362588	KOG1198
441082	KOG0254
339098	KOG1851
456911	KOG2992
443857	KOG3098
439329	KOG2043
418904	KOG1118
169716	KOG0229
416727	KOG3108
436872	KOG0039
477765	KOG3010
356139	KOG0260
441600	KOG1485
97272	KOG3997
487816	KOG0889
402374	KOG1014
192791	KOG4373
429131	KOG1606
418225	KOG2574
441147	KOG2614
52019	KOG1656
430859	KOG0694
427914	KOG3111
484753	KOG4725
244034	KOG2042
465583	KOG4743
423555	KOG1770
407922	KOG1066
54501	KOG2245
423822	KOG3038
490022	KOG1198
348674	KOG1432
116978	KOG2992
487309	KOG1349
425789	KOG1084
421451	KOG1426
421808	KOG1336
444428	KOG1440
419303	KOG2806
496145	KOG1553
395217	KOG4388
422829	KOG4210
368326	KOG1547
419127	KOG0861
423936	KOG3460
397253	KOG0549
429150	KOG0684
340622	KOG1178
367707	KOG0223
433217	KOG1046
426898	KOG3860
420893	KOG2992
456860	KOG1792
427446	KOG1128
494755	KOG3854
115258	KOG1397
343089	KOG0024
369708	KOG2450
428507	KOG1158
419051	KOG0409
463938	KOG3369
471333	KOG0939
444557	KOG0725
471993	KOG2317
340175	KOG1485
451596	KOG2806
460417	KOG1674
433102	KOG2231
458831	KOG4764
229129	KOG0672
375312	KOG2533
399964	KOG1198
317327	KOG4177
412188	KOG0887
358995	KOG2820
388893	KOG0548
379108	KOG0560
423093	KOG2771
420272	KOG1339
343348	KOG1601
112512	KOG2914
475887	KOG0157
444413	KOG1575
445588	KOG4231
421057	KOG2948
439303	KOG1592
444985	KOG0540
494362	KOG0637
116197	KOG1412
414889	KOG1870
420702	KOG2721
21493	KOG0691
438395	KOG0023
424010	KOG0317
427993	KOG0672
393620	KOG2650
458764	KOG3506
416655	KOG2246
346476	KOG2491
315334	KOG1576
404338	KOG1856
407971	KOG3411
417973	KOG1779
383406	KOG0780
338359	KOG1238
56592	KOG1453
416789	KOG0401
393718	KOG4148
482068	KOG0023
365847	KOG1347
421794	KOG2018
441328	KOG1680
123687	KOG4805
396045	KOG2797
375440	KOG2885
415281	KOG4672
346782	KOG0831
497391	KOG1287
428453	KOG1652
6858	KOG1263
416544	KOG2490
61629	KOG0056
341274	KOG1933
356316	KOG3724
53806	KOG1477
67808	KOG2510
420953	KOG4169
466895	KOG1840
355450	KOG3240
428997	KOG1818
425265	KOG2298
168046	KOG3723
148961	KOG0683
200978	KOG2146
498094	KOG0800
66993	KOG3075
370562	KOG0059
353570	KOG4145
444888	KOG0143
443734	KOG0446
60921	KOG1269
405784	KOG1216
494490	KOG0021
127779	KOG2848
363405	KOG2738
178467	KOG4443
360012	KOG0158
423040	KOG1874
421250	KOG1902
53223	KOG1869
400382	KOG1967
345902	KOG0725
424754	KOG2700
448307	KOG3389
139154	KOG1216
488867	KOG4613
427332	KOG0034
462854	KOG2543
432263	KOG4097
414452	KOG1825
378675	KOG2195
351426	KOG1231
394080	KOG3182
358859	KOG0158
275777	KOG2128
392900	KOG0023
469263	KOG1502
431650	KOG1399
458451	KOG0036
414295	KOG0956
429560	KOG1211
350456	KOG3359
327615	KOG1921
416144	KOG1632
436826	KOG1255
226084	KOG0667
461961	KOG4206
481875	KOG0255
439616	KOG1502
467548	KOG2762
429215	KOG0583
456078	KOG1187
428589	KOG1198
430615	KOG1208
417830	KOG3488
87894	KOG0252
424410	KOG0354
424651	KOG4813
452911	KOG0872
497969	KOG1238
422354	KOG3156
378514	KOG0023
374959	KOG0156
18536	KOG2565
469094	KOG4134
490071	KOG2232
453063	KOG2496
425957	KOG2653
448054	KOG1206
199115	KOG2992
459131	KOG2421
418880	KOG1208
417152	KOG0157
248236	KOG4208
69441	KOG1466
205165	KOG1674
436316	KOG1760
426714	KOG1950
447100	KOG2375
228271	KOG2533
418694	KOG2550
230131	KOG4210
325191	KOG2980
422934	KOG0745
68872	KOG1869
378542	KOG0479
423846	KOG3468
416517	KOG2721
383548	KOG0136
463141	KOG1124
426848	KOG0756
363893	KOG2770
395880	KOG0504
384249	KOG1004
419202	KOG3957
348374	KOG0333
346749	KOG0436
419336	KOG4388
417609	KOG0725
462638	KOG1187
348835	KOG4245
459085	KOG3772
446787	KOG1472
369072	KOG1087
416701	KOG3291
449998	KOG4389
371668	KOG0158
11261	KOG0254
419438	KOG1815
416332	KOG2504
405511	KOG0308
435191	KOG4177
346506	KOG1216
20017	KOG4472
422757	KOG0087
426559	KOG0813
457677	KOG4522
426086	KOG0254
416213	KOG0804
423652	KOG1262
452124	KOG2147
369433	KOG0704
458412	KOG1216
21200	KOG1591
423117	KOG0143
427023	KOG0502
452723	KOG0946
467757	KOG2690
497255	KOG4297
441102	KOG2614
418321	KOG2455
493515	KOG2426
396992	KOG0047
65786	KOG1189
417183	KOG0330
438408	KOG1680
357961	KOG0684
343376	KOG0200
452171	KOG1353
361945	KOG2550
400208	KOG2820
424308	KOG2039
434915	KOG1282
362696	KOG1432
491955	KOG0876
421444	KOG2467
476985	KOG0725
416127	KOG1596
404791	KOG1187
222577	KOG2246
391755	KOG4546
487697	KOG1239
43129	KOG0393
281925	KOG1869
463665	KOG2867
493135	KOG2913
141725	KOG0157
442732	KOG0453
424008	KOG0519
418274	KOG2214
425178	KOG3100
411706	KOG0260
393686	KOG2273
420244	KOG1181
428823	KOG1286
171365	KOG3350
45371	KOG2533
413933	KOG2208
429546	KOG4473
402587	KOG1231
420802	KOG1683
347544	KOG1289
489813	KOG1300
232710	KOG3298
494189	KOG1285
396069	KOG4696
463867	KOG4279
456757	KOG1575
351501	KOG0638
421377	KOG0761
426566	KOG1643
357543	KOG1158
466181	KOG0113
442440	KOG2826
7241	KOG0001
439007	KOG4443
397634	KOG2533
353712	KOG0255
461357	KOG0714
335437	KOG4389
387700	KOG2408
421790	KOG0027
389538	KOG0254
453366	KOG1463
288681	KOG2806
344476	KOG3179
457624	KOG2533
449471	KOG1721
462405	KOG2992
37068	KOG4297
369638	KOG3625
424284	KOG3745
431461	KOG0058
429930	KOG0054
425611	KOG1216
463704	KOG1773
343533	KOG1158
424601	KOG4157
111950	KOG2992
416299	KOG1433
382910	KOG0152
426659	KOG3179
427458	KOG1530
359589	KOG3964
418465	KOG3092
380063	KOG1818
365350	KOG3599
402528	KOG1238
209401	KOG1838
423752	KOG2508
114560	KOG3855
496350	KOG0048
428253	KOG2450
454045	KOG0324
4439	KOG1152
228388	KOG1399
440852	KOG0254
401916	KOG4463
357974	KOG0100
423095	KOG2542
417818	KOG2741
379359	KOG1575
439558	KOG2089
421558	KOG2661
446244	KOG4363
58258	KOG0003
419229	KOG0728
422058	KOG4392
436732	KOG2533
249031	KOG3855
422779	KOG1331
422432	KOG2417
7134	KOG3519
170444	KOG1146
419233	KOG4628
430245	KOG1164
444935	KOG0446
408212	KOG2317
440196	KOG2992
488068	KOG2242
318179	KOG1721
355119	KOG0602
346269	KOG2244
428773	KOG2533
178570	KOG0024
460190	KOG0257
272572	KOG4231
426282	KOG4760
277646	KOG3417
426405	KOG0417
360018	KOG1231
488954	KOG2310
369922	KOG2398
43208	KOG1464
372752	KOG3598
460501	KOG2240
422580	KOG2304
459541	KOG2533
427030	KOG4826
417563	KOG0032
352491	KOG0156
246404	KOG1187
354631	KOG2419
491014	KOG3098
385573	KOG4772
381592	KOG0504
417735	KOG0536
418049	KOG1711
356675	KOG0082
421911	KOG2039
427752	KOG0613
67612	KOG1721
338759	KOG4505
444558	KOG0409
434560	KOG2834
382653	KOG1820
469040	KOG0143
427790	KOG1773
446537	KOG2963
101393	KOG2308
269178	KOG1192
399824	KOG2460
392015	KOG2617
84455	KOG0211
476647	KOG0254
488495	KOG0202
404307	KOG1352
401560	KOG1399
236955	KOG0188
414461	KOG1176
65877	KOG3370
419882	KOG0254
472695	KOG2210
461916	KOG3227
439124	KOG0158
360745	KOG4389
400297	KOG1516
338097	KOG0254
27346	KOG1294
445519	KOG3162
152348	KOG2992
421433	KOG3478
417555	KOG2835
446225	KOG2992
451392	KOG0385
346653	KOG2450
358841	KOG0581
419085	KOG2788
352819	KOG1335
469938	KOG1198
357411	KOG1769
486093	KOG0386
357228	KOG1287
447923	KOG0122
349749	KOG0725
433894	KOG1286
424548	KOG0192
462354	KOG1867
420417	KOG0860
426462	KOG4708
378340	KOG0328
363839	KOG1721
197075	KOG1812
172198	KOG4157
395404	KOG1299
426972	KOG0643
418855	KOG2081
322572	KOG2294
427470	KOG1809
385192	KOG2874
493739	KOG2385
439479	KOG3045
455339	KOG0228
365180	KOG0123
420719	KOG1200
367077	KOG1231
449975	KOG2553
495814	KOG3599
490061	KOG0254
352730	KOG3151
427389	KOG1737
400489	KOG1964
373054	KOG0756
416384	KOG1694
462549	KOG2458
490783	KOG4415
206723	KOG3490
466904	KOG4157
416470	KOG4464
441937	KOG0409
420824	KOG0421
434058	KOG0762
280190	KOG0857
319570	KOG2504
209832	KOG0594
230347	KOG2483
51745	KOG0519
473463	KOG2741
425137	KOG1187
377777	KOG2029
110733	KOG2992
37109	KOG2527
444564	KOG1417
495960	KOG2275
416584	KOG2362
482745	KOG2533
473095	KOG4210
416725	KOG2486
151543	KOG1382
385980	KOG0825
458974	KOG3324
420534	KOG0409
428864	KOG3086
414871	KOG2867
497942	KOG2476
381464	KOG1209
427361	KOG3720
372413	KOG3164
416291	KOG3485
417360	KOG0757
429008	KOG0467
426937	KOG0852
435644	KOG1566
420251	KOG2764
71183	KOG1752
416686	KOG1465
493010	KOG2533
432630	KOG0254
424081	KOG2624
442063	KOG2355
488934	KOG0065
432348	KOG0519
341945	KOG3787
450406	KOG2855
464654	KOG3106
429310	KOG1399
357891	KOG1198
389426	KOG1097
404315	KOG1995
463638	KOG1921
461780	KOG3599
423734	KOG3655
402913	KOG1874
428615	KOG2450
454679	KOG4568
377242	KOG4169
386005	KOG0254
425616	KOG1611
446812	KOG1878
85869	KOG0039
386635	KOG2615
424159	KOG3069
419953	KOG2951
424768	KOG2702
447215	KOG2084
457170	KOG3599
342923	KOG1869
370148	KOG1974
420001	KOG3278
91615	KOG3119
342230	KOG4673
420497	KOG1439
96944	KOG1505
326793	KOG4231
442087	KOG0712
463591	KOG0254
427003	KOG4730
416751	KOG0497
68962	KOG3577
267383	KOG0202
452696	KOG1176
490052	KOG2554
403853	KOG0143
223991	KOG1721
379099	KOG2354
281853	KOG1940
420361	KOG0519
496973	KOG1237
445591	KOG1663
337720	KOG1721
428130	KOG1187
442925	KOG1399
427316	KOG0154
338104	KOG0895
470223	KOG1399
365047	KOG1840
468014	KOG0504
234517	KOG1864
452474	KOG2510
437735	KOG1924
481478	KOG1303
457220	KOG1721
154862	KOG0143
410324	KOG1216
494459	KOG0022
452151	KOG2345
127844	KOG0118
41891	KOG2992
431388	KOG1399
329410	KOG2319
175078	KOG2767
409202	KOG1286
377682	KOG1898
352835	KOG2851
347394	KOG0177
452253	KOG1483
421419	KOG0263
145504	KOG1632
75206	KOG1869
441210	KOG3957
425990	KOG0477
439248	KOG2533
373583	KOG4169
455466	KOG3600
418655	KOG1575
424661	KOG0313
345372	KOG4547
490462	KOG1272
472318	KOG2533
427981	KOG1198
437940	KOG0068
482537	KOG4293
416239	KOG1062
450831	KOG1399
316991	KOG2504
441145	KOG3771
443713	KOG3098
422876	KOG1474
421588	KOG2733
440382	KOG4388
431112	KOG1515
393349	KOG1329
432151	KOG2504
417911	KOG3145
71218	KOG4297
440593	KOG1680
419808	KOG4551
419136	KOG4540
338769	KOG0379
432283	KOG4177
428022	KOG0142
416531	KOG0941
445586	KOG1289
99669	KOG2781
424767	KOG0764
459963	KOG2588
424736	KOG2250
1487	KOG2190
431644	KOG0022
428582	KOG0258
422486	KOG0161
417427	KOG3947
438341	KOG3340
409462	KOG0205
400644	KOG1791
411064	KOG0029
341595	KOG0254
427878	KOG3188
458672	KOG4068
289934	KOG0559
419183	KOG3227
397849	KOG2167
348941	KOG0254
418414	KOG0807
393371	KOG0254
417483	KOG2214
417020	KOG0101
423674	KOG0490
337364	KOG2533
36404	KOG0116
351097	KOG1721
32420	KOG1527
342512	KOG0661
122123	KOG1674
412186	KOG0068
96051	KOG1202
429086	KOG1285
483984	KOG1205
457815	KOG0378
132405	KOG2500
418359	KOG4653
447806	KOG3093
402836	KOG0409
424540	KOG4177
477483	KOG0471
428550	KOG1282
423291	KOG2774
449534	KOG1978
416460	KOG2986
435503	KOG2375
380797	KOG2481
340846	KOG1051
444047	KOG0393
283411	KOG1187
409697	KOG1874
176734	KOG2589
452158	KOG0270
430436	KOG0751
422156	KOG1162
415902	KOG1939
494391	KOG2533
445440	KOG3739
483733	KOG1515
426510	KOG3479
68138	KOG0254
423339	KOG0069
450447	KOG1830
404407	KOG2913
487728	KOG4600
371814	KOG1260
445040	KOG0053
421608	KOG1874
429307	KOG1709
368749	KOG2861
450630	KOG3598
460420	KOG2662
444792	KOG1282
387416	KOG2533
384722	KOG1218
453625	KOG1216
482111	KOG0143
399692	KOG3251
340560	KOG2841
494143	KOG4020
354347	KOG0908
168225	KOG1869
392780	KOG4347
358556	KOG0254
376705	KOG0302
335351	KOG1721
426317	KOG1995
358321	KOG0796
438242	KOG1325
423947	KOG1878
440506	KOG2333
409560	KOG0223
11106	KOG0742
422816	KOG2522
384905	KOG0023
469594	KOG2907
81318	KOG0254
344977	KOG1001
487268	KOG0082
458943	KOG4144
421237	KOG0725
489872	KOG1187
383556	KOG0516
41462	KOG4389
437789	KOG2533
400062	KOG1546
288783	KOG3225
312052	KOG0143
481795	KOG2551
270122	KOG4297
343912	KOG0039
385968	KOG0139
359779	KOG3328
157890	KOG2588
246479	KOG0254
427191	KOG1840
27597	KOG1869
452362	KOG0468
473164	KOG1211
30651	KOG2266
360289	KOG0380
387507	KOG0254
363101	KOG2048
465974	KOG4604
422180	KOG1468
424584	KOG4073
444920	KOG0254
364499	KOG1399
339405	KOG2414
396874	KOG4197
453713	KOG2902
464417	KOG1015
380034	KOG4388
422212	KOG1874
435534	KOG1289
437880	KOG2166
366752	KOG3322
449209	KOG0415
426947	KOG0819
467539	KOG0395
421127	KOG3280
428648	KOG0524
340043	KOG1397
420696	KOG4624
420292	KOG0161
416912	KOG4041
61046	KOG0548
422066	KOG0366
422843	KOG4674
387642	KOG0064
480130	KOG0254
439608	KOG1735
357892	KOG0158
452542	KOG1690
421650	KOG0137
464186	KOG0162
356032	KOG2230
393175	KOG1176
372959	KOG1205
439754	KOG1107
392293	KOG3098
425291	KOG0772
441368	KOG1176
491769	KOG1747
379829	KOG1339
427867	KOG1869
124781	KOG3030
74949	KOG0143
253093	KOG0266
431571	KOG3272
395110	KOG2893
416096	KOG0613
74822	KOG3968
422629	KOG0025
451223	KOG4293
423649	KOG1952
124508	KOG4159
437243	KOG0158
475221	KOG0157
420381	KOG2992
420779	KOG0047
456844	KOG0592
416447	KOG3598
408471	KOG1231
350263	KOG3102
416919	KOG3523
178890	KOG3076
44463	KOG0128
424503	KOG1187
444978	KOG2614
390713	KOG4524
445472	KOG0254
460269	KOG0712
428059	KOG1216
175086	KOG2598
458548	KOG1296
339953	KOG1311
31113	KOG1216
441080	KOG2650
383945	KOG3469
25275	KOG1259
405578	KOG4297
446093	KOG4300
393520	KOG0158
385519	KOG1208
428140	KOG3022
427055	KOG4777
425662	KOG2275
419586	KOG3855
429977	KOG0254
386243	KOG1844
337592	KOG0587
74492	KOG1263
272435	KOG3176
443367	KOG0298
454749	KOG0103
360682	KOG1840
431261	KOG0254
494590	KOG0035
458763	KOG1668
201671	KOG2627
419439	KOG0255
496032	KOG1383
487418	KOG1216
144831	KOG4672
151461	KOG0039
425298	KOG4388
425379	KOG0927
385237	KOG2964
428578	KOG4186
153240	KOG1187
421519	KOG2327
449466	KOG0411
219281	KOG0565
366858	KOG1213
423131	KOG2273
422492	KOG3342
407124	KOG0725
468257	KOG1114
342278	KOG0516
492448	KOG0805
369065	KOG1798
448359	KOG2504
419666	KOG3734
427600	KOG1289
461935	KOG1216
365252	KOG4306
20861	KOG2615
102887	KOG1869
337134	KOG0812
100685	KOG4157
432450	KOG0159
473177	KOG0254
372120	KOG0254
341341	KOG1963
420199	KOG2043
421098	KOG1175
413081	KOG3924
405950	KOG1721
421316	KOG2632
460989	KOG2386
423924	KOG3565
437328	KOG0271
21137	KOG0725
497319	KOG2533
389709	KOG0647
359137	KOG1289
419022	KOG2253
162895	KOG1601
468620	KOG4112
424338	KOG1995
347933	KOG0981
479620	KOG2533
105594	KOG4197
441721	KOG2587
491626	KOG2510
239816	KOG1472
435735	KOG2969
459380	KOG2742
437566	KOG4505
481573	KOG1202
460905	KOG0254
252482	KOG1399
412563	KOG2582
370187	KOG1389
400196	KOG0254
428972	KOG1289
209399	KOG3794
323404	KOG0260
361641	KOG2189
392721	KOG3855
417472	KOG4636
422692	KOG0382
401033	KOG0684
476801	KOG0834
389107	KOG1212
416835	KOG0140
419954	KOG0254
428343	KOG0347
361859	KOG2596
418968	KOG4836
128109	KOG0684
442976	KOG1502
494142	KOG1869
403738	KOG3294
429138	KOG0047
326247	KOG2992
