proteinId	ecNum
365402	2.7.7.7
340475	2.1.1.79
269124	3.1.3.16
402089	6.5.1.1
364715	4.4.1.8
384659	2.7.7.-
396677	5.3.1.4
427548	3.1.2.1
426795	3.5.3.19
368104	1.1.1.100
21040	1.4.3.1
479314	3.2.1.21
487284	5.99.1.3
457901	2.7.1.40
409468	3.1.1.3
381174	3.1.1.7
179424	3.1.30.-
422605	3.6.1.3
370083	1.4.4.2
370239	5.3.1.4
495411	6.3.2.19
362330	3.2.1.14
446316	1.8.3.1
464187	3.2.1.21
428666	4.2.1.1
367266	3.1.-.-
445001	3.6.1.3
355226	6.3.1.2
357534	2.7.1.35
432966	1.1.1.179
427355	5.4.99.-
481640	1.14.14.1
313643	6.3.2.19
361591	2.4.1.16
358634	6.3.2.-
338768	3.4.24.-
456592	3.4.16.5
389555	5.3.1.4
55244	2.7.1.-
477868	1.3.5.1
427413	3.2.1.3
221109	6.3.2.-
484177	6.3.2.19
146489	2.7.7.6
124106	1.4.99.1
351777	2.7.7.6
457353	3.2.1.67
152190	2.7.7.6
429283	3.5.2.6
212337	2.3.1.57
431805	3.1.1.1
480659	3.2.1.18
373860	1.5.3.11
490073	1.1.1.100
434894	1.1.1.1
433153	1.1.1.4
481697	5.3.1.4
440055	4.2.1.10
363044	6.1.1.1
353620	2.4.1.15
438025	1.3.1.20
144505	3.1.3.46
451479	1.14.-.-
426965	1.3.1.-
445292	3.2.1.89
443339	6.2.1.16
369989	1.13.11.32
97726	1.14.13.8
483272	1.1.1.179
450587	2.7.7.7
422052	2.7.1.47
428233	3.6.3.8
420753	3.6.4.2
496837	5.3.1.4
471290	1.14.13.22
448066	3.2.1.18
424102	2.4.1.-
482879	5.3.1.4
457143	1.-.-.-
491555	1.5.1.3
401879	1.13.11.20
441440	1.1.2.3
416673	3.6.1.3
453623	2.7.7.7
423411	1.6.5.5
401023	1.1.1.-
421512	1.4.3.1
359645	5.3.1.4
458110	1.14.13.17
342940	2.7.2.11
362998	3.2.1.18
47821	3.6.1.3
50008	3.4.23.18
367827	1.4.3.1
469218	3.4.11.10
357331	3.2.1.26
351245	2.7.1.37
342791	3.2.1.67
489914	3.1.1.-
399937	3.5.1.19
413	3.4.14.9
990	3.2.1.31
473494	1.1.1.27
2316	3.6.3.8
492592	3.5.1.4
442528	3.2.1.58
58618	1.-.-.-
421017	3.6.3.14
449427	3.6.3.14
455962	1.5.3.1
421422	1.1.1.100
364609	3.4.11.-
470478	5.3.1.4
406849	5.3.1.4
406008	3.2.1.3
128291	4.1.2.5
318525	1.14.-.-
427222	3.2.1.1
366135	2.7.7.6
467813	3.2.1.14
425878	2.7.7.6
467562	2.7.7.7
353997	2.3.1.48
365586	3.4.11.10
493471	2.7.1.29
421008	5.2.1.8
388060	3.1.26.-
453795	3.4.25.1
4938	2.7.-.-
171775	2.5.1.18
447269	2.7.7.7
394797	6.3.2.17
467598	6.3.2.19
389621	6.1.1.4
313399	1.1.1.195
207070	2.3.1.48
440810	4.4.1.14
421373	1.1.-.-
394076	1.14.13.-
416480	6.3.2.19
357918	3.2.1.31
223185	4.1.1.28
495223	3.1.4.12
460066	3.1.1.29
344793	5.3.1.4
132500	2.4.1.131
441843	3.1.1.7
429069	6.3.4.13
429200	1.14.99.7
430423	3.2.1.58
488894	3.5.1.-
416616	3.6.1.-
380331	5.3.1.4
474144	3.5.1.4
454556	3.2.1.3
373287	3.4.16.6
397906	1.1.1.100
429931	2.3.3.1
443471	2.4.1.-
484627	1.1.1.125
463953	6.3.2.-
426562	2.7.7.8
260267	6.1.1.11
424139	1.3.5.1
356989	2.7.7.6
21699	3.1.3.16
418966	3.6.1.3
372151	3.6.3.4
481283	5.3.1.4
416885	3.6.1.11
414960	1.14.13.9
425953	1.4.3.6
424445	3.2.1.14
418146	3.1.1.47
456601	3.2.1.3
462395	2.7.3.-
418136	3.3.1.1
421662	3.6.1.-
421085	6.3.2.-
391972	3.2.1.3
428827	1.1.1.206
343994	2.3.1.4
457165	1.2.1.16
421339	1.3.99.10
379256	3.2.1.18
464100	1.13.11.6
22081	3.2.1.20
348109	3.2.1.20
387829	3.4.17.15
183712	1.1.1.31
402977	1.14.14.1
211161	2.4.1.1
337748	5.3.1.4
458230	2.3.2.5
419472	1.1.1.170
420018	1.1.1.101
400629	3.4.24.71
440210	3.5.3.11
475883	1.1.1.125
487190	3.2.1.58
164952	2.3.1.-
359926	3.1.2.15
416484	1.1.1.184
423377	4.4.1.14
255290	2.7.2.4
213727	1.14.-.-
426536	6.2.1.16
375792	1.6.5.5
349669	6.3.2.19
420279	3.6.1.13
416512	3.1.6.4
403556	5.2.1.8
428395	3.5.1.1
419519	1.2.1.16
17085	3.1.3.56
368564	2.3.1.16
321545	4.1.1.-
267652	4.2.1.6
464843	1.1.1.125
424766	3.2.2.21
413338	4.1.1.15
368377	5.3.1.4
489061	3.7.1.2
426365	3.1.11.1
459362	3.2.1.52
420790	1.1.-.-
417945	2.3.1.-
465949	4.2.1.70
364344	1.14.13.7
456064	2.4.1.173
424234	3.4.14.-
417279	3.1.1.23
348740	1.14.13.8
489223	2.4.2.29
493390	3.1.4.1
424394	3.4.21.61
382737	1.2.4.4
349372	1.-.-.-
387468	3.1.1.7
368113	1.1.1.14
394932	3.1.3.1
462364	2.7.1.-
387034	4.2.1.46
445366	1.14.13.22
400575	5.3.1.4
431480	1.1.1.100
368763	2.3.1.48
391376	5.99.1.2
357213	1.1.1.65
413361	4.6.1.1
385316	6.2.1.-
341917	3.1.1.8
417636	1.13.12.7
56769	2.7.6.2
425423	4.4.1.14
419158	1.3.1.13
366735	3.6.3.14
338120	3.1.2.16
157336	1.1.1.195
444085	1.1.1.100
43551	1.-.-.-
430128	1.14.-.-
445448	1.14.13.8
440072	1.6.5.5
425680	1.1.1.195
478331	3.1.26.5
14323	6.2.1.3
451806	5.3.1.4
484935	1.1.1.93
426924	2.7.1.-
229780	3.6.1.3
414931	3.2.1.3
426913	3.6.1.3
493259	3.2.1.20
451129	3.1.1.7
425615	3.6.1.-
419514	2.7.7.7
25850	3.4.17.15
483865	1.3.99.10
352899	3.2.1.52
393095	3.1.1.47
434204	1.-.-.-
428091	3.1.-.-
429097	3.-.-.-
426765	3.1.2.15
429346	5.4.99.7
361963	1.1.1.184
487640	5.99.1.3
438716	3.5.1.-
430780	1.5.3.11
400798	1.5.3.1
358575	3.1.3.5
211497	3.2.1.73
490417	3.6.3.14
445830	2.7.7.6
418487	3.1.13.-
408417	3.2.1.113
427353	3.6.1.-
378751	1.1.1.34
492978	3.2.1.21
477293	3.2.1.18
127617	3.2.1.18
429140	1.5.3.1
114295	3.2.2.-
231242	2.7.4.3
462160	4.2.1.11
49083	1.14.-.-
461660	1.1.1.206
173363	1.2.4.1
399504	3.2.1.59
373880	2.6.1.1
431083	2.7.2.3
491655	2.5.1.18
473960	5.3.1.4
427208	1.-.-.-
418037	3.1.13.-
473199	1.-.-.-
479444	4.3.1.5
436535	3.2.1.58
38728	2.7.1.37
465742	6.3.5.-
447425	3.1.1.1
69460	6.3.2.-
373659	1.2.1.28
492906	3.2.1.18
422497	3.5.2.6
127941	4.6.1.1
472960	3.1.4.11
424671	3.6.1.-
417220	2.7.7.4
346635	2.4.1.109
347673	5.2.1.8
448275	3.2.1.24
435579	2.3.1.48
379166	3.1.3.16
387124	3.6.3.14
392192	1.14.13.1
425925	2.5.1.6
414125	1.8.4.6
48285	1.2.1.16
427437	3.1.13.4
424466	5.3.1.4
442895	1.2.1.36
427365	2.3.1.-
441859	1.14.14.1
135852	3.2.1.18
420283	2.7.1.2
416559	3.6.1.3
361738	2.6.1.-
170206	5.3.1.4
426275	3.4.25.1
482302	3.1.1.7
346035	5.1.3.3
424020	3.6.3.14
497525	1.1.1.101
341480	1.5.3.-
427999	2.7.6.2
379609	6.3.5.2
350186	2.3.1.39
436841	3.6.3.8
371065	6.1.1.18
444014	1.14.14.1
425563	2.1.1.45
55266	1.14.14.-
484559	2.7.3.-
351175	3.5.1.48
424227	5.3.3.-
162969	3.4.22.-
128564	1.1.1.100
460973	2.3.1.-
465599	3.2.1.3
444449	3.4.14.2
356959	5.4.99.7
467391	1.14.13.7
460981	5.3.1.4
474486	5.4.3.8
426719	3.4.22.-
362588	1.6.5.5
441082	5.3.1.4
493107	1.1.2.3
418904	2.3.1.-
456996	2.4.2.21
169716	2.7.1.68
410842	1.1.99.1
418921	1.5.1.20
487816	2.7.1.37
97272	4.2.99.18
402374	1.1.1.100
429131	4.-.-.-
427853	1.2.1.27
468610	3.2.1.21
194291	6.3.2.-
491623	1.6.99.3
427914	5.1.3.1
274787	2.1.1.43
54501	2.7.7.19
178809	1.6.2.4
490022	1.6.5.5
417842	2.5.1.18
487309	3.4.22.34
421451	6.3.2.-
421808	1.6.99.3
444428	2.7.7.41
419303	3.2.1.18
445943	3.2.1.3
444850	1.1.1.1
179092	3.2.1.18
469135	6.3.2.17
429150	1.14.-.-
397253	5.2.1.8
340622	1.2.1.31
460086	2.7.3.-
433217	3.4.11.-
418024	3.4.14.9
349533	3.4.25.1
426287	6.2.1.17
422034	2.6.1.42
369708	1.2.1.3
343089	1.1.1.4
496986	3.4.11.-
20908	1.2.1.5
419051	1.1.1.-
444557	1.1.1.141
86970	1.1.1.87
451596	3.2.1.14
417894	1.14.13.9
428840	1.1.1.95
399964	1.1.1.1
421912	1.15.1.1
317497	1.-.-.-
474720	1.13.11.37
358995	1.5.3.1
416456	2.7.7.13
446800	3.2.1.18
379108	1.2.1.51
475887	1.14.-.-
444413	1.1.1.-
408461	1.1.3.15
427933	3.6.3.14
444985	6.4.1.3
439303	3.4.25.-
116197	2.6.1.1
460114	3.2.1.18
441825	1.2.1.3
420702	6.3.2.-
419965	4.1.3.27
438395	1.1.1.1
244493	3.6.1.-
393620	3.4.17.-
892	2.3.1.48
7630	2.5.1.18
495683	1.1.99.1
476250	1.1.1.100
422073	3.2.1.21
338359	1.1.99.1
360163	1.14.13.22
451683	3.1.1.3
379379	1.6.5.5
421482	2.3.1.-
482068	1.1.1.1
421794	6.3.2.19
441328	4.2.1.17
420962	3.1.1.47
346844	1.3.1.20
417650	2.7.7.7
6858	1.10.3.2
341519	6.3.2.-
444476	3.5.2.9
420953	1.1.1.141
355450	2.7.8.11
409538	3.2.1.3
425265	6.1.1.14
388301	3.6.1.3
422462	6.3.2.19
148961	6.3.1.2
343309	3.1.3.48
492586	3.4.24.-
416659	3.1.13.4
66993	5.3.1.6
27662	3.2.1.14
419370	4.2.1.10
127332	6.5.1.4
396156	5.4.3.8
355189	4.1.1.65
353570	3.5.3.4
494490	6.3.2.3
371260	5.3.1.4
127779	2.3.1.51
273032	1.14.14.1
473171	1.5.3.1
363405	3.4.11.18
360012	1.14.-.-
164826	4.2.1.17
424754	4.3.2.2
454612	3.5.1.4
436283	3.2.1.18
432263	1.3.5.1
378675	3.4.17.21
491910	3.6.3.8
469263	1.1.1.195
392900	1.1.1.1
431650	1.14.13.22
428262	2.6.1.1
350456	2.4.1.109
342441	3.2.1.58
422470	3.1.3.25
436826	6.2.1.4
383798	6.2.1.12
226084	2.7.1.-
241935	2.1.1.79
467548	2.4.1.130
491750	3.2.1.113
456078	6.3.2.-
428589	1.6.5.5
129549	6.3.2.-
424410	3.6.1.-
452911	1.3.-.-
497969	1.1.99.1
492074	2.5.1.18
378514	1.1.1.2
374959	1.14.99.9
496071	1.1.3.15
383577	1.1.1.215
425957	1.1.1.44
199115	3.2.1.3
417152	1.14.-.-
495395	2.7.7.6
484851	1.1.1.215
101257	1.1.1.100
205165	3.6.1.-
112032	2.7.1.-
68872	3.2.1.3
378542	3.6.1.3
383548	1.3.3.6
432821	3.6.1.17
363893	2.1.2.10
487297	2.3.1.5
442534	1.14.14.1
384249	3.1.13.-
419202	5.1.99.4
348374	3.6.1.-
346749	6.1.1.10
253330	1.4.3.6
417609	1.1.1.250
446787	6.3.2.-
348835	4.1.1.45
449998	3.1.1.8
371668	1.14.-.-
439414	6.3.2.19
416867	3.4.25.1
391247	5.2.1.8
429359	3.1.1.-
426559	3.1.2.6
20017	2.4.1.131
423652	1.3.1.-
416213	6.3.2.-
493100	1.1.1.30
395836	3.6.1.3
421546	1.14.13.1
436306	2.4.1.198
21200	1.14.11.2
427023	2.4.2.30
423117	1.2.3.4
416452	1.1.1.184
366843	1.1.1.-
418321	1.5.1.12
493515	2.7.1.29
416712	2.1.1.114
466500	2.7.8.1
396992	1.11.1.6
438408	4.2.1.17
417183	3.6.1.-
357961	1.14.14.1
452171	3.6.3.14
361945	1.1.1.205
361588	1.1.1.86
385203	2.1.1.-
400208	1.5.3.1
234405	3.2.1.18
434915	3.4.16.5
432717	4.4.1.5
491955	1.15.1.1
421444	2.1.2.1
476985	1.1.1.184
428807	5.2.1.8
447188	1.2.1.16
375869	3.2.1.73
421896	1.11.1.6
482594	1.14.13.1
349704	5.2.1.8
442732	4.2.1.3
141725	1.14.14.1
483582	1.1.99.5
424008	2.7.3.-
420244	2.7.7.7
385596	1.13.11.5
402587	1.1.1.28
425092	3.6.1.3
232710	2.7.7.6
419391	1.1.1.215
417274	2.7.1.17
55838	2.4.1.16
463867	2.7.1.37
456757	1.1.1.91
491199	2.4.1.141
351501	1.13.11.27
489002	2.3.1.-
426566	5.3.1.1
357543	1.6.2.4
380194	4.1.2.-
444565	5.1.99.4
492471	3.1.3.37
335437	3.1.1.1
387700	1.11.1.7
453366	3.4.25.1
389538	5.3.1.4
491576	2.7.7.27
288681	3.2.1.14
419697	3.2.1.31
352441	1.15.1.1
428747	6.1.1.20
396233	5.3.1.4
431461	3.6.1.3
343533	1.6.2.4
200786	3.1.27.9
374630	3.6.4.9
437423	1.1.1.-
359589	2.7.8.8
418465	2.7.1.-
380063	3.6.1.-
434075	1.5.3.-
402528	1.1.99.1
428253	1.2.1.3
114560	1.14.13.7
426777	2.3.1.50
228388	1.14.13.8
440852	5.3.1.4
339088	5.3.1.4
341205	3.1.3.48
391177	3.1.13.4
379359	1.1.1.-
439558	3.4.24.37
421484	3.4.21.92
493728	6.3.2.-
381341	6.3.2.19
422564	2.7.7.6
422058	2.7.7.6
357619	1.1.99.1
430245	2.7.1.-
469554	3.6.3.4
455289	3.5.2.6
434897	1.-.-.-
171707	6.5.1.1
355119	3.2.1.28
423748	5.3.1.4
460190	2.6.1.-
178570	1.1.1.14
429847	3.1.1.7
338739	5.3.1.4
473819	6.4.1.1
426405	6.3.2.19
419307	3.5.4.-
371987	5.3.1.4
488954	5.99.1.3
416915	3.2.1.18
43208	3.4.25.1
422580	1.1.1.157
456466	3.4.13.20
427030	5.3.3.5
352491	1.14.14.1
19694	1.1.99.1
354631	4.1.1.65
385573	3.1.27.9
446239	5.3.1.4
420139	4.1.3.4
444558	1.1.1.31
13082	1.1.1.193
459619	3.1.26.5
101393	3.1.1.-
382802	3.4.22.40
269178	2.4.1.173
107639	1.1.1.236
392015	2.3.3.1
348612	3.2.1.21
334740	3.2.2.-
84455	3.1.3.16
476647	5.3.1.4
402576	1.14.-.-
383183	3.2.1.3
488495	3.6.3.8
404307	3.6.3.14
426748	5.3.3.8
401560	1.14.13.8
476919	1.14.14.1
415588	1.8.3.1
413736	5.3.1.4
65877	3.6.1.23
236955	6.1.1.7
255423	3.1.2.15
419882	5.3.1.4
431178	1.1.1.1
360745	3.1.1.1
27346	4.2.99.18
448538	4.1.2.-
391232	3.1.3.56
417203	1.1.1.62
424516	3.1.26.5
417555	6.3.2.6
451392	3.6.1.-
436696	2.7.7.9
489094	3.5.1.-
405346	1.10.3.2
383490	1.-.-.-
416907	2.4.1.14
419085	2.7.8.15
358841	2.7.1.-
352819	1.8.1.4
469938	1.6.5.5
445293	4.2.1.6
349749	1.1.1.184
462354	3.1.2.15
420359	3.2.1.21
456878	3.1.3.5
337684	1.3.99.-
428869	6.1.1.5
130032	3.1.-.-
378340	3.1.21.3
491741	2.7.1.67
274964	3.6.1.-
493739	2.7.1.37
454109	3.6.1.3
455339	3.2.1.26
449975	5.4.99.12
420719	1.1.1.100
495814	3.2.1.3
490061	5.3.1.4
437092	1.2.1.16
62583	3.2.1.73
490783	6.5.1.1
466904	3.2.1.3
362091	3.1.3.16
441937	1.1.1.31
420824	6.3.2.19
425773	3.2.1.26
51745	2.7.3.-
420392	1.1.1.100
389909	1.11.1.5
421498	3.4.19.12
71681	3.4.14.-
357201	1.14.13.21
495960	3.5.1.16
461635	5.2.1.8
444564	1.13.11.5
417325	4.2.1.52
151543	3.1.3.2
423765	2.1.1.-
419909	3.6.1.-
406364	3.1.-.-
478390	3.6.4.1
221419	2.7.1.-
455423	1.14.14.1
447994	1.1.99.1
469800	1.4.3.1
381464	1.1.1.101
427361	3.1.3.2
366897	5.4.2.1
471559	3.6.3.4
387105	1.4.3.1
475321	4.2.1.2
468956	5.3.1.4
424081	3.1.1.-
359209	5.3.1.4
497254	1.1.1.4
450406	2.7.1.15
465954	5.3.1.4
425687	3.5.2.9
419087	4.2.1.33
408818	6.3.2.-
372166	6.1.1.22
404315	3.2.1.18
345855	2.7.7.7
428615	1.2.1.3
402913	5.2.1.8
454679	3.6.4.1
89831	3.5.5.1
377242	1.1.1.141
493348	3.2.1.20
386005	5.3.1.4
496420	3.2.-.-
419953	3.1.3.25
382525	1.4.3.6
424768	2.7.1.33
32056	1.1.1.4
138003	3.1.1.47
119487	5.3.4.1
490906	3.5.4.3
342923	3.2.1.3
370148	6.5.1.1
429404	3.-.-.-
346329	2.7.1.37
358330	3.1.1.1
366794	6.5.1.1
490168	1.1.1.18
427839	5.5.1.2
355098	6.3.2.-
494555	2.1.1.127
58592	3.1.4.4
427003	1.1.3.24
416751	5.4.99.7
427284	1.1.99.1
431820	1.13.99.1
439734	3.5.99.6
362373	3.6.3.14
267383	3.6.3.8
452696	6.2.1.12
433463	2.6.1.19
472041	2.7.1.37
427136	1.1.1.85
458995	5.2.1.8
491507	2.7.2.1
419414	3.1.1.47
42247	3.2.1.18
445591	2.1.1.-
420361	2.7.3.-
359872	1.14.14.1
455650	2.2.1.1
451349	3.2.1.55
485107	4.1.2.-
470223	1.14.13.22
338104	6.3.2.19
417695	2.1.1.41
259984	1.1.1.49
234517	3.1.2.15
154862	1.14.11.9
93577	3.6.1.41
494459	1.1.1.1
452151	2.7.1.37
427806	6.3.2.-
127844	3.2.1.3
362751	2.4.2.30
352835	2.7.7.-
347394	3.4.25.1
494606	3.1.-.-
491156	1.17.4.1
445367	4.2.1.6
421419	3.1.1.47
425990	3.6.1.3
92252	1.14.13.-
143533	1.1.1.2
373583	1.1.1.141
418655	1.1.1.65
10846	2.1.1.-
495515	3.2.1.21
338519	3.4.25.1
400614	2.4.1.132
345372	3.2.1.18
427981	1.6.5.5
475454	3.2.1.21
437940	1.1.1.95
411399	6.3.2.19
416240	2.3.1.26
471700	4.1.1.45
431112	3.1.1.-
393349	3.1.4.4
442793	1.2.1.3
440593	4.2.1.17
460311	6.3.2.-
419136	3.1.1.3
423576	1.1.1.250
373592	1.3.99.3
338769	3.2.1.3
432283	2.4.2.30
368945	3.6.4.3
490255	6.3.2.19
428022	5.3.3.2
397487	1.6.99.3
416531	6.3.2.-
124680	3.6.1.3
460061	3.5.1.19
422945	1.2.1.12
438957	1.14.13.1
424736	1.4.1.4
431644	1.1.1.1
428582	2.6.1.2
422486	3.6.4.1
353854	3.6.1.1
438341	3.2.1.51
496550	3.4.17.21
409462	3.6.3.6
411064	1.-.-.-
341595	5.3.1.4
431700	1.14.14.1
494996	3.5.1.-
348941	5.3.1.4
418414	3.5.1.6
393371	5.3.1.4
483273	5.3.1.4
443357	2.7.7.7
389051	6.3.2.19
484961	2.6.1.42
32420	2.1.1.107
366626	1.3.1.-
412186	1.1.1.95
483984	1.-.-.-
441130	3.2.1.21
418100	1.5.3.11
483636	2.4.1.-
423628	3.4.25.1
407262	1.1.1.1
437597	1.14.14.1
397975	2.7.1.29
447806	6.3.3.2
429096	3.1.3.36
357282	5.3.1.4
402836	1.1.1.-
481665	3.2.1.58
391811	1.1.-.-
407969	4.2.1.9
477483	3.2.1.1
428550	3.4.16.-
423291	1.1.1.103
425174	1.2.1.3
463113	2.7.1.68
409697	3.6.1.-
101525	3.1.1.47
465087	5.3.1.16
483733	3.1.1.-
446398	6.1.1.17
423339	1.1.1.215
400788	3.2.1.20
371814	2.7.8.23
324092	3.2.1.3
429307	2.1.1.2
494040	1.1.2.3
444792	3.4.16.5
427660	6.1.1.20
482111	1.14.11.13
459516	2.7.7.6
182897	3.2.1.101
341605	1.6.5.5
441674	5.3.1.4
419754	1.6.5.5
422149	2.6.1.16
438242	3.1.1.5
358980	5.2.1.8
423947	2.7.7.6
156113	2.7.3.-
440506	1.-.-.-
438825	3.5.1.4
469594	2.7.7.6
384905	1.1.1.1
81318	5.3.1.4
344977	3.6.1.3
489872	2.7.7.6
458943	2.3.1.87
421237	1.1.1.100
476134	1.1.1.1
41462	3.1.1.8
477216	1.2.1.3
312052	1.14.11.12
385968	1.3.99.10
246479	5.3.1.4
434677	2.7.7.14
326989	2.7.1.-
440925	3.4.25.1
473164	6.3.5.-
429046	6.2.1.3
422498	3.4.17.21
451671	3.1.1.47
30651	2.7.1.68
421064	2.7.4.8
360289	2.3.1.26
487733	3.2.1.18
424584	4.2.1.96
444920	5.3.1.4
339405	3.4.-.-
364499	1.14.13.22
453713	3.5.2.3
145120	3.6.4.1
442425	1.3.99.1
366752	3.1.26.5
449209	5.2.1.8
396705	3.6.1.3
428648	1.2.4.1
480026	4.1.1.-
342623	1.1.1.1
420307	2.7.7.7
416528	3.1.2.-
156859	3.2.1.3
408507	2.5.1.18
480130	5.3.1.4
422843	3.6.4.1
451231	3.2.1.3
357892	1.14.14.1
464186	3.6.4.1
487576	6.2.1.12
476650	1.14.13.22
356032	3.2.1.25
372959	1.-.-.-
393175	6.2.1.12
136007	2.7.6.1
441368	6.2.1.12
379829	3.4.23.3
407070	2.6.1.1
352878	3.5.2.5
424387	3.6.1.1
74822	3.5.4.3
495154	2.7.7.7
451223	3.2.1.3
423649	6.3.2.-
422629	1.3.1.38
437243	1.14.14.1
475221	1.14.14.1
474913	6.2.1.12
467873	3.5.1.4
420779	1.11.1.6
418046	3.2.1.89
183683	2.1.1.-
388644	3.2.1.106
178890	2.1.2.2
487636	1.1.1.1
431604	2.7.1.1
396649	3.2.1.1
54393	3.6.1.3
494587	1.5.1.10
444978	1.14.13.1
445472	5.3.1.4
409641	3.4.11.-
364392	1.13.11.5
420573	1.1.2.4
383945	1.9.3.1
213093	5.3.1.4
385519	1.1.1.-
393520	1.14.14.1
427055	1.2.1.11
397600	2.1.1.34
457391	2.7.1.24
419586	1.14.13.7
465921	1.10.2.2
381708	3.6.1.-
74492	1.-.-.-
422968	2.7.4.3
416862	3.6.1.3
458763	6.1.1.16
429958	1.1.1.184
416137	2.5.1.18
496032	4.1.1.15
417875	2.5.1.21
126218	2.7.1.47
425298	3.1.1.-
385237	3.5.3.11
449466	2.3.-.-
422492	3.4.21.89
219281	3.1.3.56
407124	1.1.1.100
462379	2.7.7.6
497491	1.14.14.1
492448	3.5.5.1
342278	2.7.7.6
369065	2.7.7.7
372120	5.3.1.4
409586	3.1.1.47
424126	1.6.5.3
460989	2.7.7.50
21137	1.1.1.30
468620	3.4.-.-
416371	2.7.7.13
441721	2.7.7.6
337318	3.1.3.16
491626	2.3.1.48
459380	1.1.1.18
239816	3.2.1.3
436173	2.3.1.-
370187	2.3.1.16
454103	2.6.1.66
400196	5.3.1.4
450897	1.11.1.11
426185	3.6.1.-
323404	2.7.7.6
361641	3.6.3.14
392721	1.14.13.7
417326	4.1.2.17
340961	2.7.1.33
485412	1.1.1.169
422692	2.7.7.6
389107	3.5.1.4
416835	1.3.99.3
428343	3.6.1.-
361859	3.4.11.22
429138	1.11.1.6
418268	3.2.1.23
403275	1.1.1.-
370687	1.10.2.2
356606	1.1.1.37
461700	2.3.1.48
427860	3.6.1.3
436530	3.4.13.19
424716	6.3.5.4
338637	6.-.-.-
444438	1.1.1.35
462011	5.3.1.4
435063	1.1.99.1
388801	1.1.2.3
418673	2.4.2.18
371685	1.1.1.18
453281	1.1.1.184
388826	1.1.1.1
424037	6.3.5.-
422140	3.4.13.19
283249	2.3.1.50
188	1.3.1.-
494684	3.2.1.21
139964	3.6.1.-
426558	3.1.2.15
436032	2.4.1.198
259920	3.6.4.1
209995	3.6.1.-
423743	4.3.1.12
419272	4.2.-.-
376333	3.4.24.64
494771	6.3.2.-
439102	2.2.1.2
422812	3.1.26.4
420882	3.4.24.71
373971	1.1.1.141
190450	2.6.1.13
421629	1.3.3.4
450826	1.1.1.195
395528	1.13.-.-
491369	3.6.1.-
459608	2.7.7.6
417408	1.2.1.3
440932	2.4.1.-
374412	1.3.99.3
416119	3.5.1.10
425811	1.1.1.-
347931	1.1.1.-
428179	3.5.3.11
417831	5.2.1.8
441559	1.1.1.250
262494	1.1.1.169
441366	2.7.1.-
426503	1.14.14.1
448803	6.2.1.12
462430	3.6.1.3
446297	1.13.11.20
455665	5.3.1.4
434503	2.5.1.18
424169	2.4.1.130
33617	1.2.1.16
397955	3.6.1.3
359940	1.14.-.-
384344	2.6.1.5
427726	3.4.-.-
427393	4.1.2.17
394505	3.4.11.18
147604	4.3.2.1
496613	3.1.-.-
397780	5.3.1.4
402639	2.6.1.42
207900	1.2.1.31
373681	3.2.1.21
387299	5.1.3.2
341040	4.1.3.1
345005	2.7.7.7
485743	1.1.1.1
467817	2.1.1.-
