proteinId	name
469155	'MIX25_5951_87'
416080	'fgenesh1_kg.1_#_28_#_Locus1858v1rpkm74.76'
416080	'fgenesh1_kg.1_#_28_#_Locus1858v1rpkm74.76'
382242	'estExt_Genewise1Plus.C_1_t10086'
456460	'gm1.38_g'
456461	'gm1.39_g'
456461	'gm1.39_g'
456461	'gm1.39_g'
456461	'gm1.39_g'
416084	'fgenesh1_kg.1_#_32_#_Locus2516v1rpkm54.28'
416084	'fgenesh1_kg.1_#_32_#_Locus2516v1rpkm54.28'
416085	'fgenesh1_kg.1_#_33_#_Locus4893v1rpkm22.20'
416085	'fgenesh1_kg.1_#_33_#_Locus4893v1rpkm22.20'
456464	'gm1.42_g'
456464	'gm1.42_g'
360822	'estExt_Genewise1.C_1_t10099'
489	'CE488_1008'
456466	'gm1.44_g'
456466	'gm1.44_g'
619	'CE618_2601'
619	'CE618_2601'
619	'CE618_2601'
619	'CE618_2601'
619	'CE618_2601'
403502	'fgenesh1_pg.1_#_46'
403502	'fgenesh1_pg.1_#_46'
686	'CE685_5274'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
487023	'estExt_Genemark1.C_1_t10047'
429543	'fgenesh1_pm.1_#_32'
429543	'fgenesh1_pm.1_#_32'
429543	'fgenesh1_pm.1_#_32'
429543	'fgenesh1_pm.1_#_32'
429543	'fgenesh1_pm.1_#_32'
445630	'estExt_fgenesh1_pg.C_1_t10050'
438011	'estExt_fgenesh1_pm.C_1_t10034'
438011	'estExt_fgenesh1_pm.C_1_t10034'
429546	'fgenesh1_pm.1_#_35'
429546	'fgenesh1_pm.1_#_35'
469168	'MIX38_26_72'
469168	'MIX38_26_72'
339115	'e_gw1.1.547.1'
339115	'e_gw1.1.547.1'
403511	'fgenesh1_pg.1_#_55'
403511	'fgenesh1_pg.1_#_55'
403511	'fgenesh1_pg.1_#_55'
445635	'estExt_fgenesh1_pg.C_1_t10056'
445635	'estExt_fgenesh1_pg.C_1_t10056'
445635	'estExt_fgenesh1_pg.C_1_t10056'
445635	'estExt_fgenesh1_pg.C_1_t10056'
339297	'e_gw1.1.36.1'
339297	'e_gw1.1.36.1'
339297	'e_gw1.1.36.1'
339297	'e_gw1.1.36.1'
416094	'fgenesh1_kg.1_#_42_#_Locus2043v3rpkm7.08'
360858	'estExt_Genewise1.C_1_t10136'
360858	'estExt_Genewise1.C_1_t10136'
416096	'fgenesh1_kg.1_#_44_#_Locus5999v1rpkm15.01'
416096	'fgenesh1_kg.1_#_44_#_Locus5999v1rpkm15.01'
788	'CE787_436'
788	'CE787_436'
789	'CE788_4274'
789	'CE788_4274'
416099	'fgenesh1_kg.1_#_47_#_Locus1422v1rpkm100.34'
416099	'fgenesh1_kg.1_#_47_#_Locus1422v1rpkm100.34'
403518	'fgenesh1_pg.1_#_62'
403518	'fgenesh1_pg.1_#_62'
836	'CE835_214'
892	'CE891_6904'
891	'CE890_605'
416106	'fgenesh1_kg.1_#_54_#_Locus9718v1rpkm3.45'
487039	'estExt_Genemark1.C_1_t10065'
487039	'estExt_Genemark1.C_1_t10065'
487039	'estExt_Genemark1.C_1_t10065'
487039	'estExt_Genemark1.C_1_t10065'
416108	'fgenesh1_kg.1_#_56_#_Locus4353v1rpkm27.24'
403523	'fgenesh1_pg.1_#_67'
382300	'estExt_Genewise1Plus.C_1_t10144'
382300	'estExt_Genewise1Plus.C_1_t10144'
382300	'estExt_Genewise1Plus.C_1_t10144'
382300	'estExt_Genewise1Plus.C_1_t10144'
469180	'MIX50_2_16'
469180	'MIX50_2_16'
487043	'estExt_Genemark1.C_1_t10070'
487043	'estExt_Genemark1.C_1_t10070'
487043	'estExt_Genemark1.C_1_t10070'
487043	'estExt_Genemark1.C_1_t10070'
429559	'fgenesh1_pm.1_#_48'
429559	'fgenesh1_pm.1_#_48'
429559	'fgenesh1_pm.1_#_48'
952	'CE951_119'
952	'CE951_119'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
429560	'fgenesh1_pm.1_#_49'
339173	'e_gw1.1.441.1'
487045	'estExt_Genemark1.C_1_t10074'
487045	'estExt_Genemark1.C_1_t10074'
487045	'estExt_Genemark1.C_1_t10074'
487045	'estExt_Genemark1.C_1_t10074'
382310	'estExt_Genewise1Plus.C_1_t10158'
382310	'estExt_Genewise1Plus.C_1_t10158'
438025	'estExt_fgenesh1_pm.C_1_t10051'
438025	'estExt_fgenesh1_pm.C_1_t10051'
438025	'estExt_fgenesh1_pm.C_1_t10051'
338474	'e_gw1.1.182.1'
338474	'e_gw1.1.182.1'
338474	'e_gw1.1.182.1'
990	'CE989_2975'
360888	'estExt_Genewise1.C_1_t10170'
360888	'estExt_Genewise1.C_1_t10170'
487051	'estExt_Genemark1.C_1_t10080'
487051	'estExt_Genemark1.C_1_t10080'
403538	'fgenesh1_pg.1_#_82'
403538	'fgenesh1_pg.1_#_82'
982	'CE981_421'
416118	'fgenesh1_kg.1_#_66_#_Locus5542v1rpkm17.54'
469204	'MIX74_9_33'
416119	'fgenesh1_kg.1_#_67_#_Locus7631v1rpkm7.93'
445661	'estExt_fgenesh1_pg.C_1_t10087'
445661	'estExt_fgenesh1_pg.C_1_t10087'
445661	'estExt_fgenesh1_pg.C_1_t10087'
1062	'CE1061_218'
1062	'CE1061_218'
469206	'MIX76_2_61'
456511	'gm1.89_g'
456511	'gm1.89_g'
382346	'estExt_Genewise1Plus.C_1_t10194'
382346	'estExt_Genewise1Plus.C_1_t10194'
382346	'estExt_Genewise1Plus.C_1_t10194'
382346	'estExt_Genewise1Plus.C_1_t10194'
382346	'estExt_Genewise1Plus.C_1_t10194'
382348	'estExt_Genewise1Plus.C_1_t10196'
382348	'estExt_Genewise1Plus.C_1_t10196'
382348	'estExt_Genewise1Plus.C_1_t10196'
360917	'estExt_Genewise1.C_1_t10199'
360917	'estExt_Genewise1.C_1_t10199'
360921	'estExt_Genewise1.C_1_t10203'
360921	'estExt_Genewise1.C_1_t10203'
360921	'estExt_Genewise1.C_1_t10203'
360921	'estExt_Genewise1.C_1_t10203'
469208	'MIX78_18_46'
469208	'MIX78_18_46'
469208	'MIX78_18_46'
469208	'MIX78_18_46'
469208	'MIX78_18_46'
403551	'fgenesh1_pg.1_#_95'
469218	'MIX88_6_57'
469218	'MIX88_6_57'
469218	'MIX88_6_57'
416126	'fgenesh1_kg.1_#_74_#_Locus2699v1rpkm50.16'
416126	'fgenesh1_kg.1_#_74_#_Locus2699v1rpkm50.16'
416126	'fgenesh1_kg.1_#_74_#_Locus2699v1rpkm50.16'
416127	'fgenesh1_kg.1_#_75_#_Locus8909v1rpkm4.65'
339265	'e_gw1.1.572.1'
339265	'e_gw1.1.572.1'
339265	'e_gw1.1.572.1'
403556	'fgenesh1_pg.1_#_100'
403556	'fgenesh1_pg.1_#_100'
416132	'fgenesh1_kg.1_#_80_#_Locus18277v2rpkm0.00_PRE'
416133	'fgenesh1_kg.1_#_81_#_Locus5857v2rpkm3.49'
416133	'fgenesh1_kg.1_#_81_#_Locus5857v2rpkm3.49'
1487	'CE1486_8716'
1487	'CE1486_8716'
382373	'estExt_Genewise1Plus.C_1_t10224'
382373	'estExt_Genewise1Plus.C_1_t10224'
416137	'fgenesh1_kg.1_#_85_#_Locus8187v1rpkm6.35'
1437	'CE1436_56'
382381	'estExt_Genewise1Plus.C_1_t10232'
382381	'estExt_Genewise1Plus.C_1_t10232'
1496	'CE1495_24'
487072	'estExt_Genemark1.C_1_t10103'
487072	'estExt_Genemark1.C_1_t10103'
403563	'fgenesh1_pg.1_#_107'
403563	'fgenesh1_pg.1_#_107'
403563	'fgenesh1_pg.1_#_107'
403563	'fgenesh1_pg.1_#_107'
403563	'fgenesh1_pg.1_#_107'
416141	'fgenesh1_kg.1_#_89_#_Locus869v1rpkm167.51'
416141	'fgenesh1_kg.1_#_89_#_Locus869v1rpkm167.51'
416141	'fgenesh1_kg.1_#_89_#_Locus869v1rpkm167.51'
416141	'fgenesh1_kg.1_#_89_#_Locus869v1rpkm167.51'
416141	'fgenesh1_kg.1_#_89_#_Locus869v1rpkm167.51'
1530	'CE1529_1956'
1530	'CE1529_1956'
1530	'CE1529_1956'
416144	'fgenesh1_kg.1_#_92_#_Locus4992v1rpkm21.40'
360963	'estExt_Genewise1.C_1_t10251'
360963	'estExt_Genewise1.C_1_t10251'
360963	'estExt_Genewise1.C_1_t10251'
360963	'estExt_Genewise1.C_1_t10251'
416147	'fgenesh1_kg.1_#_95_#_Locus2612v1rpkm52.05'
312244	'gw1.1.23.1'
312244	'gw1.1.23.1'
312244	'gw1.1.23.1'
403570	'fgenesh1_pg.1_#_114'
403570	'fgenesh1_pg.1_#_114'
403570	'fgenesh1_pg.1_#_114'
403570	'fgenesh1_pg.1_#_114'
403570	'fgenesh1_pg.1_#_114'
403570	'fgenesh1_pg.1_#_114'
403570	'fgenesh1_pg.1_#_114'
416152	'fgenesh1_kg.1_#_100_#_Locus1870v2rpkm1.74_PRE'
416152	'fgenesh1_kg.1_#_100_#_Locus1870v2rpkm1.74_PRE'
487082	'estExt_Genemark1.C_1_t10113'
487082	'estExt_Genemark1.C_1_t10113'
487082	'estExt_Genemark1.C_1_t10113'
487082	'estExt_Genemark1.C_1_t10113'
487082	'estExt_Genemark1.C_1_t10113'
487082	'estExt_Genemark1.C_1_t10113'
337745	'e_gw1.1.380.1'
337745	'e_gw1.1.380.1'
438057	'estExt_fgenesh1_pm.C_1_t10086'
438057	'estExt_fgenesh1_pm.C_1_t10086'
438057	'estExt_fgenesh1_pm.C_1_t10086'
438057	'estExt_fgenesh1_pm.C_1_t10086'
429598	'fgenesh1_pm.1_#_87'
429598	'fgenesh1_pm.1_#_87'
487085	'estExt_Genemark1.C_1_t10119'
487085	'estExt_Genemark1.C_1_t10119'
487085	'estExt_Genemark1.C_1_t10119'
487085	'estExt_Genemark1.C_1_t10119'
416157	'fgenesh1_kg.1_#_105_#_Locus2094v1rpkm66.03'
416157	'fgenesh1_kg.1_#_105_#_Locus2094v1rpkm66.03'
416157	'fgenesh1_kg.1_#_105_#_Locus2094v1rpkm66.03'
456543	'gm1.121_g'
456543	'gm1.121_g'
487088	'estExt_Genemark1.C_1_t10122'
487088	'estExt_Genemark1.C_1_t10122'
416160	'fgenesh1_kg.1_#_108_#_Locus179v1rpkm765.92'
416160	'fgenesh1_kg.1_#_108_#_Locus179v1rpkm765.92'
416161	'fgenesh1_kg.1_#_109_#_Locus386v1rpkm391.73'
416161	'fgenesh1_kg.1_#_109_#_Locus386v1rpkm391.73'
416161	'fgenesh1_kg.1_#_109_#_Locus386v1rpkm391.73'
340043	'e_gw1.1.1033.1'
340043	'e_gw1.1.1033.1'
416164	'fgenesh1_kg.1_#_112_#_Locus14917v2rpkm0.40'
403585	'fgenesh1_pg.1_#_129'
403585	'fgenesh1_pg.1_#_129'
487094	'estExt_Genemark1.C_1_t10128'
487094	'estExt_Genemark1.C_1_t10128'
487094	'estExt_Genemark1.C_1_t10128'
469246	'MIX116_1_38'
469246	'MIX116_1_38'
469246	'MIX116_1_38'
469246	'MIX116_1_38'
403588	'fgenesh1_pg.1_#_132'
403588	'fgenesh1_pg.1_#_132'
403588	'fgenesh1_pg.1_#_132'
1973	'CE1972_45'
1973	'CE1972_45'
1973	'CE1972_45'
456553	'gm1.131_g'
456553	'gm1.131_g'
1984	'CE1983_424'
1989	'CE1988_274'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403590	'fgenesh1_pg.1_#_134'
403591	'fgenesh1_pg.1_#_135'
403591	'fgenesh1_pg.1_#_135'
456556	'gm1.134_g'
456556	'gm1.134_g'
403593	'fgenesh1_pg.1_#_137'
403593	'fgenesh1_pg.1_#_137'
416169	'fgenesh1_kg.1_#_117_#_Locus804v1rpkm181.70'
416169	'fgenesh1_kg.1_#_117_#_Locus804v1rpkm181.70'
416169	'fgenesh1_kg.1_#_117_#_Locus804v1rpkm181.70'
456559	'gm1.137_g'
456559	'gm1.137_g'
438063	'estExt_fgenesh1_pm.C_1_t10092'
438063	'estExt_fgenesh1_pm.C_1_t10092'
438063	'estExt_fgenesh1_pm.C_1_t10092'
438063	'estExt_fgenesh1_pm.C_1_t10092'
438063	'estExt_fgenesh1_pm.C_1_t10092'
456561	'gm1.139_g'
456561	'gm1.139_g'
456561	'gm1.139_g'
469263	'MIX133_2_16'
469263	'MIX133_2_16'
456563	'gm1.141_g'
445705	'estExt_fgenesh1_pg.C_1_t10143'
445705	'estExt_fgenesh1_pg.C_1_t10143'
445705	'estExt_fgenesh1_pg.C_1_t10143'
445705	'estExt_fgenesh1_pg.C_1_t10143'
445705	'estExt_fgenesh1_pg.C_1_t10143'
487101	'estExt_Genemark1.C_1_t10143'
487101	'estExt_Genemark1.C_1_t10143'
445707	'estExt_fgenesh1_pg.C_1_t10145'
445707	'estExt_fgenesh1_pg.C_1_t10145'
445707	'estExt_fgenesh1_pg.C_1_t10145'
445707	'estExt_fgenesh1_pg.C_1_t10145'
382431	'estExt_Genewise1Plus.C_1_t10290'
416179	'fgenesh1_kg.1_#_127_#_Locus7085v1rpkm9.83'
403604	'fgenesh1_pg.1_#_148'
403604	'fgenesh1_pg.1_#_148'
456570	'gm1.148_g'
456570	'gm1.148_g'
2139	'CE2138_2756'
2139	'CE2138_2756'
456572	'gm1.150_g'
456573	'gm1.151_g'
469266	'MIX136_4_21'
469266	'MIX136_4_21'
469266	'MIX136_4_21'
487108	'estExt_Genemark1.C_1_t10152'
487108	'estExt_Genemark1.C_1_t10152'
2212	'CE2211_182'
2212	'CE2211_182'
2212	'CE2211_182'
2212	'CE2211_182'
2212	'CE2211_182'
2212	'CE2211_182'
416185	'fgenesh1_kg.1_#_133_#_Locus4423v1rpkm26.60'
403612	'fgenesh1_pg.1_#_156'
403612	'fgenesh1_pg.1_#_156'
456578	'gm1.156_g'
456578	'gm1.156_g'
456579	'gm1.157_g'
438072	'estExt_fgenesh1_pm.C_1_t10103'
438072	'estExt_fgenesh1_pm.C_1_t10103'
382439	'estExt_Genewise1Plus.C_1_t10298'
382439	'estExt_Genewise1Plus.C_1_t10298'
382439	'estExt_Genewise1Plus.C_1_t10298'
382439	'estExt_Genewise1Plus.C_1_t10298'
403616	'fgenesh1_pg.1_#_160'
416191	'fgenesh1_kg.1_#_139_#_Locus7151v1rpkm9.59'
416191	'fgenesh1_kg.1_#_139_#_Locus7151v1rpkm9.59'
445722	'estExt_fgenesh1_pg.C_1_t10162'
416192	'fgenesh1_kg.1_#_140_#_Locus9937v1rpkm3.18'
403620	'fgenesh1_pg.1_#_164'
2362	'CE2361_18380'
2362	'CE2361_18380'
2362	'CE2361_18380'
456586	'gm1.164_g'
456586	'gm1.164_g'
2316	'CE2315_34472'
2316	'CE2315_34472'
2316	'CE2315_34472'
2316	'CE2315_34472'
403624	'fgenesh1_pg.1_#_168'
403624	'fgenesh1_pg.1_#_168'
403624	'fgenesh1_pg.1_#_168'
416195	'fgenesh1_kg.1_#_143_#_Locus816v1rpkm179.86'
438079	'estExt_fgenesh1_pm.C_1_t10110'
382457	'estExt_Genewise1Plus.C_1_t10316'
382457	'estExt_Genewise1Plus.C_1_t10316'
382457	'estExt_Genewise1Plus.C_1_t10316'
456592	'gm1.170_g'
456592	'gm1.170_g'
456592	'gm1.170_g'
456592	'gm1.170_g'
337939	'e_gw1.1.2811.1'
337939	'e_gw1.1.2811.1'
429625	'fgenesh1_pm.1_#_114'
429625	'fgenesh1_pm.1_#_114'
429625	'fgenesh1_pm.1_#_114'
429625	'fgenesh1_pm.1_#_114'
429625	'fgenesh1_pm.1_#_114'
487127	'estExt_Genemark1.C_1_t10173'
487127	'estExt_Genemark1.C_1_t10173'
487127	'estExt_Genemark1.C_1_t10173'
487127	'estExt_Genemark1.C_1_t10173'
416204	'fgenesh1_kg.1_#_152_#_Locus8869v1rpkm4.73'
416205	'fgenesh1_kg.1_#_153_#_Locus4195v1rpkm29.00'
487130	'estExt_Genemark1.C_1_t10176'
487130	'estExt_Genemark1.C_1_t10176'
416207	'fgenesh1_kg.1_#_155_#_Locus14439v1rpkm0.84'
416208	'fgenesh1_kg.1_#_156_#_Locus12741v1rpkm1.29'
416208	'fgenesh1_kg.1_#_156_#_Locus12741v1rpkm1.29'
456601	'gm1.179_g'
2563	'CE2562_105'
2563	'CE2562_105'
2599	'CE2598_1933'
456603	'gm1.181_g'
456603	'gm1.181_g'
456603	'gm1.181_g'
416213	'fgenesh1_kg.1_#_161_#_Locus4891v1rpkm22.22'
416213	'fgenesh1_kg.1_#_161_#_Locus4891v1rpkm22.22'
338566	'e_gw1.1.2941.1'
338566	'e_gw1.1.2941.1'
403643	'fgenesh1_pg.1_#_187'
403643	'fgenesh1_pg.1_#_187'
403643	'fgenesh1_pg.1_#_187'
416215	'fgenesh1_kg.1_#_163_#_Locus7674v1rpkm7.82'
416215	'fgenesh1_kg.1_#_163_#_Locus7674v1rpkm7.82'
416215	'fgenesh1_kg.1_#_163_#_Locus7674v1rpkm7.82'
487139	'estExt_Genemark1.C_1_t10186'
487139	'estExt_Genemark1.C_1_t10186'
487139	'estExt_Genemark1.C_1_t10186'
416217	'fgenesh1_kg.1_#_165_#_Locus7494v1rpkm8.36'
339098	'e_gw1.1.2535.1'
339098	'e_gw1.1.2535.1'
339098	'e_gw1.1.2535.1'
403648	'fgenesh1_pg.1_#_192'
403648	'fgenesh1_pg.1_#_192'
403648	'fgenesh1_pg.1_#_192'
403648	'fgenesh1_pg.1_#_192'
416220	'fgenesh1_kg.1_#_168_#_Locus2879v1rpkm46.85'
416220	'fgenesh1_kg.1_#_168_#_Locus2879v1rpkm46.85'
416221	'fgenesh1_kg.1_#_169_#_Locus2018v1rpkm68.72'
416221	'fgenesh1_kg.1_#_169_#_Locus2018v1rpkm68.72'
416221	'fgenesh1_kg.1_#_169_#_Locus2018v1rpkm68.72'
416222	'fgenesh1_kg.1_#_170_#_Locus4685v1rpkm24.24'
416222	'fgenesh1_kg.1_#_170_#_Locus4685v1rpkm24.24'
438095	'estExt_fgenesh1_pm.C_1_t10126'
438095	'estExt_fgenesh1_pm.C_1_t10126'
438095	'estExt_fgenesh1_pm.C_1_t10126'
456615	'gm1.193_g'
456615	'gm1.193_g'
456615	'gm1.193_g'
456615	'gm1.193_g'
456615	'gm1.193_g'
403653	'fgenesh1_pg.1_#_197'
403653	'fgenesh1_pg.1_#_197'
403653	'fgenesh1_pg.1_#_197'
416224	'fgenesh1_kg.1_#_172_#_Locus655v1rpkm219.97'
416224	'fgenesh1_kg.1_#_172_#_Locus655v1rpkm219.97'
416224	'fgenesh1_kg.1_#_172_#_Locus655v1rpkm219.97'
2868	'CE2867_53'
2868	'CE2867_53'
416225	'fgenesh1_kg.1_#_173_#_Locus4492v1rpkm26.05'
416225	'fgenesh1_kg.1_#_173_#_Locus4492v1rpkm26.05'
416225	'fgenesh1_kg.1_#_173_#_Locus4492v1rpkm26.05'
469315	'MIX185_12_61'
469315	'MIX185_12_61'
469315	'MIX185_12_61'
469315	'MIX185_12_61'
469317	'MIX187_10_63'
416226	'fgenesh1_kg.1_#_174_#_Locus2766v1rpkm48.89'
416226	'fgenesh1_kg.1_#_174_#_Locus2766v1rpkm48.89'
2925	'CE2924_3666'
2925	'CE2924_3666'
2925	'CE2924_3666'
2967	'CE2966_24'
2987	'CE2986_31'
456622	'gm1.200_g'
456622	'gm1.200_g'
445761	'estExt_fgenesh1_pg.C_1_t10204'
445761	'estExt_fgenesh1_pg.C_1_t10204'
445761	'estExt_fgenesh1_pg.C_1_t10204'
445761	'estExt_fgenesh1_pg.C_1_t10204'
445761	'estExt_fgenesh1_pg.C_1_t10204'
416232	'fgenesh1_kg.1_#_180_#_Locus13442v1rpkm1.06'
416233	'fgenesh1_kg.1_#_181_#_Locus5348v1rpkm18.94'
416233	'fgenesh1_kg.1_#_181_#_Locus5348v1rpkm18.94'
416234	'fgenesh1_kg.1_#_182_#_Locus237v1rpkm622.09'
416234	'fgenesh1_kg.1_#_182_#_Locus237v1rpkm622.09'
416234	'fgenesh1_kg.1_#_182_#_Locus237v1rpkm622.09'
3052	'CE3051_659'
340056	'e_gw1.1.3166.1'
340056	'e_gw1.1.3166.1'
445766	'estExt_fgenesh1_pg.C_1_t10209'
445766	'estExt_fgenesh1_pg.C_1_t10209'
438100	'estExt_fgenesh1_pm.C_1_t10131'
438100	'estExt_fgenesh1_pm.C_1_t10131'
438100	'estExt_fgenesh1_pm.C_1_t10131'
438100	'estExt_fgenesh1_pm.C_1_t10131'
438100	'estExt_fgenesh1_pm.C_1_t10131'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416239	'fgenesh1_kg.1_#_187_#_Locus2153v1rpkm64.13'
416240	'fgenesh1_kg.1_#_188_#_Locus2986v1rpkm44.72'
416240	'fgenesh1_kg.1_#_188_#_Locus2986v1rpkm44.72'
416240	'fgenesh1_kg.1_#_188_#_Locus2986v1rpkm44.72'
416240	'fgenesh1_kg.1_#_188_#_Locus2986v1rpkm44.72'
361071	'estExt_Genewise1.C_1_t10367'
361071	'estExt_Genewise1.C_1_t10367'
3199	'CE3198_1287'
3198	'CE3197_9153'
3198	'CE3197_9153'
3198	'CE3197_9153'
3198	'CE3197_9153'
403672	'fgenesh1_pg.1_#_216'
403672	'fgenesh1_pg.1_#_216'
403672	'fgenesh1_pg.1_#_216'
416246	'fgenesh1_kg.1_#_194_#_Locus151v2rpkm9.79_PRE'
416246	'fgenesh1_kg.1_#_194_#_Locus151v2rpkm9.79_PRE'
416246	'fgenesh1_kg.1_#_194_#_Locus151v2rpkm9.79_PRE'
456636	'gm1.214_g'
456636	'gm1.214_g'
456636	'gm1.214_g'
3353	'CE3352_14'
445776	'estExt_fgenesh1_pg.C_1_t10219'
445776	'estExt_fgenesh1_pg.C_1_t10219'
469342	'MIX212_6_36'
469342	'MIX212_6_36'
469342	'MIX212_6_36'
469346	'MIX216_26_83'
382519	'estExt_Genewise1Plus.C_1_t10378'
382519	'estExt_Genewise1Plus.C_1_t10378'
382519	'estExt_Genewise1Plus.C_1_t10378'
382519	'estExt_Genewise1Plus.C_1_t10378'
445779	'estExt_fgenesh1_pg.C_1_t10223'
403681	'fgenesh1_pg.1_#_225'
403681	'fgenesh1_pg.1_#_225'
382525	'estExt_Genewise1Plus.C_1_t10384'
382525	'estExt_Genewise1Plus.C_1_t10384'
382525	'estExt_Genewise1Plus.C_1_t10384'
382525	'estExt_Genewise1Plus.C_1_t10384'
456643	'gm1.221_g'
456643	'gm1.221_g'
438112	'estExt_fgenesh1_pm.C_1_t10144'
438112	'estExt_fgenesh1_pm.C_1_t10144'
438112	'estExt_fgenesh1_pm.C_1_t10144'
416255	'fgenesh1_kg.1_#_203_#_Locus2223v1rpkm62.15'
416255	'fgenesh1_kg.1_#_203_#_Locus2223v1rpkm62.15'
416255	'fgenesh1_kg.1_#_203_#_Locus2223v1rpkm62.15'
