#proteinId	ecNum	definition	catalyticActivity	cofactors	associatedDiseases	pathway	pathway_class	pathway_type
7105	4.2.1.1	Carbonate dehydratase.	H(2)CO(3) = CO(2) + H(2)O.	Zinc.	Osteopetrosis-renal tubular acidosis syndrome; MIM:259730.	Nitrogen metabolism	Energy Metabolism	METABOLIC
7630	2.5.1.18	Glutathione transferase.	RX + glutathione = HX + R-S-glutathione.	\N	\N	Glutathione metabolism	Metabolism of Other Amino Acids	METABOLIC
7716	4.1.2.17	L-fuculose-phosphate aldolase.	L-fuculose 1-phosphate = glycerone phosphate + (S)-lactaldehyde.	\N	\N	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
8388	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
8727	2.1.2.11	3-methyl-2-oxobutanoate hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + 3-methyl-2-oxobutanoate = tetrahydrofolate + 2-dehydropantoate.	\N	\N	One carbon pool by folate	Metabolism of Cofactors and Vitamins	METABOLIC
8727	2.1.2.11	3-methyl-2-oxobutanoate hydroxymethyltransferase.	5,10-methylenetetrahydrofolate + 3-methyl-2-oxobutanoate = tetrahydrofolate + 2-dehydropantoate.	\N	\N	Pantothenate and CoA biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
9010	6.3.2.19	Ubiquitin--protein ligase.	ATP + ubiquitin + protein lysine = AMP + diphosphate + protein N-ubiquityllysine.	\N	\N	\N	\N	\N
9918	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
9918	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
10165	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
10165	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
10762	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Androgen and estrogen metabolism	Lipid Metabolism	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Aminophosphonate metabolism	Metabolism of Other Amino Acids	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Ubiquinone biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Selenoamino acid metabolism	Metabolism of Other Amino Acids	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
10846	2.1.1.-	Methyltransferases.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
11004	6.5.1.1	DNA ligase (ATP).	ATP + {deoxyribonucleotide}(N) + {deoxyribonucleotide}(M) = AMP + diphosphate + {deoxyribonucleotide}(N+M).	\N	\N	\N	\N	\N
12312	3.4.21.48	Cerevisin.	Hydrolysis of proteins with broad specificity, and of BZ-Arg-OET > Ac-Tyr-OET. Does not hydrolyse peptide amides.	\N	\N	\N	\N	\N
13082	1.1.1.193	5-amino-6-(5-phosphoribosylamino)uracil reductase.	5-amino-6-(5-phosphoribitylamino)uracil + NADP(+) = 5-amino-6-(5- phosphoribosylamino)uracil + NADPH.	\N	\N	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Cysteine metabolism	Amino Acid Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Alkaloid biosynthesis I	Biosynthesis of Secondary Metabolites	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Carbon fixation	Energy Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Phenylalanine, tyrosine and tryptophan biosynthesis	Amino Acid Metabolism	METABOLIC
14013	2.6.1.1	Aspartate aminotransferase.	L-aspartate + 2-oxoglutarate = oxaloacetate + L-glutamate.	Pyridoxal-phosphate.	\N	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
14068	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
14068	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
14323	6.2.1.3	Long-chain-fatty-acid--CoA ligase.	ATP + a long-chain carboxylic acid + CoA = AMP + diphosphate + an acyl-CoA.	\N	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
15104	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
15104	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Ascorbate and aldarate metabolism	Carbohydrate Metabolism	METABOLIC
15104	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Flavonoids, stilbene and lignin biosynthesis	Biosynthesis of Secondary Metabolites	METABOLIC
15104	1.14.-.-	Acting on paired donors, with incorporation or reduction of	\N	\N	\N	Fluorene degradation	Biodegradation of Xenobiotics	METABOLIC
16764	3.1.2.15	Ubiquitin thiolesterase.	Ubiquitin C-terminal thiolester + H(2)O = ubiquitin + a thiol.	\N	\N	\N	\N	\N
17085	3.1.3.56	Inositol-1,4,5-trisphosphate 5-phosphatase.	D-myo-inositol 1,4,5-trisphosphate + H(2)O = D-myo-inositol 1,4-bisphosphate + phosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
17793	3.4.22.-	Cysteine endopeptidases.	\N	\N	\N	\N	\N	\N
19012	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
19694	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
20017	2.4.1.131	Glycolipid 2-alpha-mannosyltransferase.	Transfers an alpha-D-mannosyl residue from GDP-mannose into lipid-linked oligosaccharide, forming an alpha-1,2-D-mannosyl-D-mannose linkage.	\N	\N	N-Glycans biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Benzoate degradation via CoA ligation	Biodegradation of Xenobiotics	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Valine, leucine and isoleucine degradation	Amino Acid Metabolism	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Ethylbenzene degradation	Biodegradation of Xenobiotics	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lipopolysaccharide biosynthesis	Metabolism of Complex Carbohydrates	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine biosynthesis	Amino Acid Metabolism	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	D-Arginine and D-ornithine metabolism	Metabolism of Other Amino Acids	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
20279	2.3.1.-	Transferring groups other than amino-acyl groups.	\N	\N	\N	Lysine degradation	Amino Acid Metabolism	METABOLIC
20649	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
20908	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
20908	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Glycolysis / Gluconeogenesis	Carbohydrate Metabolism	METABOLIC
20908	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
20908	1.2.1.5	Aldehyde dehydrogenase (NAD(P)+).	An aldehyde + NAD(P)(+) + H(2)O = an acid + NAD(P)H.	\N	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
21040	1.4.3.1	D-aspartate oxidase.	D-aspartate + H(2)O + O(2) = oxaloacetate + NH(3) + H(2)O(2).	FAD.	\N	Alanine and aspartate metabolism	Amino Acid Metabolism	METABOLIC
21137	1.1.1.30	3-hydroxybutyrate dehydrogenase.	(R)-3-hydroxybutanoate + NAD(+) = acetoacetate + NADH.	\N	\N	Synthesis and degradation of ketone bodies	Lipid Metabolism	METABOLIC
21137	1.1.1.30	3-hydroxybutyrate dehydrogenase.	(R)-3-hydroxybutanoate + NAD(+) = acetoacetate + NADH.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
21200	1.14.11.2	Procollagen-proline,2-oxoglutarate-4-dioxygenase.	Procollagen L-proline + 2-oxoglutarate + O(2) = procollagen trans-4- hydroxy-L-proline + succinate + CO(2).	Iron; Ascorbate.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
21699	3.1.3.16	Serine/threonine specific protein phosphatase.	A phosphoprotein + H(2)O = a protein + phosphate.	\N	\N	\N	\N	\N
22081	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Galactose metabolism	Carbohydrate Metabolism	METABOLIC
22081	3.2.1.20	Alpha-glucosidase.	Hydrolysis of terminal, non-reducing 1,4-linked D-glucose residues with release of D-glucose.	\N	Glycogen storage disease II; MIM:232300.	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
22545	1.1.99.1	Choline dehydrogenase.	Choline + acceptor = betaine aldehyde + reduced acceptor.	PQQ.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
23110	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
23110	3.1.3.2	Acid phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	\N	Acid phosphatase deficiency; MIM:200950.	Riboflavin metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
23754	3.1.3.1	Alkaline phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	Zinc; Magnesium.	Hypophosphatasia, adult; MIM:146300. Hypophosphatasia, childhood; MIM:241510. Hypophosphatasia, infantile; MIM:214500.	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
23754	3.1.3.1	Alkaline phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	Zinc; Magnesium.	Hypophosphatasia, adult; MIM:146300. Hypophosphatasia, childhood; MIM:241510. Hypophosphatasia, infantile; MIM:214500.	Folate biosynthesis	Metabolism of Cofactors and Vitamins	METABOLIC
23754	3.1.3.1	Alkaline phosphatase.	An orthophosphoric monoester + H(2)O = an alcohol + phosphate.	Zinc; Magnesium.	Hypophosphatasia, adult; MIM:146300. Hypophosphatasia, childhood; MIM:241510. Hypophosphatasia, infantile; MIM:214500.	Glycerolipid metabolism	Metabolism of Complex Lipids	METABOLIC
25850	3.4.17.15	Carboxypeptidase A2.	Similar to that of carboxypeptidase A (EC 3.4.17.1), but with a preference for bulkier C-terminal residues.	Zinc.	\N	\N	\N	\N
27346	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.	The C-O-P bond 3' to the apurinic or apyrimidinic site in DNA is broken by a beta-elimination reaction, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate.	\N	\N	\N	\N	\N
27606	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	  RNA polymerase	TRANSCRIPTION	REGULATORY
27606	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Purine metabolism	Nucleotide Metabolism	METABOLIC
27606	2.7.7.6	DNA-directed RNA polymerase.	N nucleoside triphosphate = N diphosphate + {RNA}(N).	\N	\N	Pyrimidine metabolism	Nucleotide Metabolism	METABOLIC
27662	3.2.1.14	Chitinase.	Hydrolysis of the 1,4-beta-linkages of N-acetyl-D-glucosamine polymers of chitin.	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
30651	2.7.1.68	1-phosphatidylinositol-4-phosphate kinase.	ATP + 1-phosphatidyl-1D-myo-inositol 4-monophosphate = ADP + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate.	\N	\N	Inositol phosphate metabolism	Metabolism of Complex Lipids	METABOLIC
32056	1.1.1.4	(R,R)-butanediol dehydrogenase.	(R,R)-butane-2,3-diol + NAD(+) = (R)-acetoin + NADH.	\N	\N	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
32420	2.1.1.107	Uroporphyrin-III C-methyltransferase.	2 S-adenosyl-L-methionine + uroporphyrin III = 2 S-adenosyl-L- homocysteine + sirohydrochlorin.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
33617	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
33617	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
33617	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
36066	5.4.3.8	Glutamate-1-semialdehyde 2,1-aminomutase.	(S)-4-amino-5-oxopentanoate = 5-aminolevulinate.	\N	\N	Porphyrin and chlorophyll metabolism	Metabolism of Cofactors and Vitamins	METABOLIC
36851	3.5.1.52	Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase.	Hydrolysis of an N4-(acetyl-beta-D-glucosaminyl)asparagine residue in which the N-acetyl-D-glucosamine residue may be further glycosylated, to yield a (substituted) N-acetyl-beta-D-glucosaminylamine and the peptide containing an aspartic residue.	\N	\N	\N	\N	\N
37568	3.1.1.31	6-phosphogluconolactonase.	6-phospho-D-glucono-1,5-lactone + H(2)O = 6-phospho-D-gluconate.	\N	\N	Pentose phosphate pathway	Carbohydrate Metabolism	METABOLIC
38320	5.2.1.8	Peptidylprolyl isomerase.	Peptidylproline (omega=180) = peptidylproline (omega=0).	\N	\N	\N	\N	\N
38665	3.2.1.3	Glucan 1,4-alpha-glucosidase.	Hydrolysis of terminal 1,4-linked alpha-D-glucose residues successively from non-reducing ends of the chains with release of beta-D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
38728	2.7.1.37	Protein kinase.	ATP + a protein = ADP + a phosphoprotein.	\N	\N	\N	\N	\N
41462	3.1.1.8	Cholinesterase.	An acylcholine + H(2)O = choline + a carboxylic acid anion.	\N	Drug induced (postanesthetic) apnea; MIM:177400.	\N	\N	\N
42247	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	N-Glycan degradation	Metabolism of Complex Carbohydrates	METABOLIC
42247	3.2.1.18	Exo-alpha-sialidase.	Hydrolysis of alpha-(2->3)-, alpha-(2->6)-, alpha-(2->8)-glycosidic linkages of terminal sialic residues in oligosaccharides, glycoproteins, glycolipids, colominic acid and synthetic substrates.	\N	Sialidosis; MIM:256550.	Sphingoglycolipid metabolism	Metabolism of Complex Lipids	METABOLIC
43208	3.4.25.1	Proteasome endopeptidase complex.	Cleavage at peptide bonds with very broad specificity.	\N	\N	\N	\N	\N
43477	1.1.1.100	3-oxoacyl-[acyl-carrier protein] reductase.	(3R)-3-hydroxyacyl-[acyl-carrier protein] + NADP(+) = 3-oxoacyl- [acyl-carrier protein] + NADPH.	\N	\N	Fatty acid biosynthesis (path 1)	Lipid Metabolism	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Phenylalanine metabolism	Amino Acid Metabolism	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Arginine and proline metabolism	Amino Acid Metabolism	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Alkaloid biosynthesis II	Biosynthesis of Secondary Metabolites	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Glycine, serine and threonine metabolism	Amino Acid Metabolism	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	beta-Alanine metabolism	Metabolism of Other Amino Acids	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Histidine metabolism	Amino Acid Metabolism	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
43543	1.4.3.6	Amine oxidase (copper-containing).	RCH(2)NH(2) + H(2)O + O(2) = RCHO + NH(3) + H(2)O(2).	6-hydroxyDOPA; Copper.	\N	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
43551	1.-.-.-	Oxidoreductases.	\N	\N	\N	\N	\N	\N
44140	3.4.16.6	Carboxypeptidase D.	Preferential release of a C-terminal arginine or lysine residue.	\N	\N	\N	\N	\N
44791	2.7.1.3	Ketohexokinase.	ATP + D-fructose = ADP + D-fructose 1-phosphate.	\N	Fructosuria; MIM:229800.	Fructose and mannose metabolism	Carbohydrate Metabolism	METABOLIC
45098	2.4.1.198	Phosphatidylinositol N-acetylglucosaminyltransferase.	UDP-N-acetyl-D-glucosamine + phosphatidylinositol = UDP + N-acetyl-D- glucosaminylphosphatidylinositol.	\N	\N	  Glycosylphosphatidylinositol(GPI)-anchor biosynthesis	\N	\N
45401	2.4.1.16	Chitin synthase.	UDP-N-acetyl-D-glucosamine + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N) = UDP + {(1,4)-(N-acetyl-beta-D-glucosaminyl)}(N+1).	\N	\N	Aminosugars metabolism	Metabolism of Complex Carbohydrates	METABOLIC
45719	3.2.1.28	Alpha,alpha-trehalase.	Alpha,alpha-trehalose + H(2)O = 2 D-glucose.	\N	\N	Starch and sucrose metabolism	Metabolism of Complex Carbohydrates	METABOLIC
46640	3.1.2.2	Palmitoyl-CoA hydrolase.	Palmitoyl-CoA + H(2)O = CoA + palmitate.	\N	\N	\N	\N	\N
47821	3.6.1.3	Adenosinetriphosphatase.	ATP + H(2)O = ADP + phosphate.	\N	Hemolytic anemia due to deficiency of adenosine triphosphatase; MIM:102800.	Purine metabolism	Nucleotide Metabolism	METABOLIC
48170	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Tryptophan metabolism	Amino Acid Metabolism	METABOLIC
48170	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	Fatty acid metabolism	Lipid Metabolism	METABOLIC
48170	1.14.14.1	Unspecific monooxygenase.	RH + reduced flavoprotein + O(2) = ROH + oxidized flavoprotein + H(2)O.	Heme-thiolate.	\N	gamma-Hexachlorocyclohexane degradation	Biodegradation of Xenobiotics	METABOLIC
48285	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Glutamate metabolism	Amino Acid Metabolism	METABOLIC
48285	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Butanoate metabolism	Carbohydrate Metabolism	METABOLIC
48285	1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)+).	Succinate semialdehyde + NAD(P)(+) + H(2)O = succinate + NAD(P)H.	\N	4-hydroxybutyricaciduria; MIM:271980.	Tyrosine metabolism	Amino Acid Metabolism	METABOLIC
48616	1.2.1.3	Aldehyde dehydrogenase (NAD+).	An aldehyde + NAD(+) + H(2)O = an acid + NADH.	\N	Acute alcohol intolerance; MIM:100650.	1,2-Dichloroethane degradation	Biodegradation of Xenobiotics	METABOLIC
