proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
41183	'e_gw1.7.529.1'	KOG1050	4160,2290,2291	NA	NA	2.4.1.15	NA	NA	NA
118131	'estExt_fgenesh1_pm.C_20333'	KOG3675	10202,3930,4639	NA	NA	3.4.14.4	NA	NA	NA
103362	'fgenesh1_pm.47_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
115340	'estExt_fgenesh1_kg.C_120125'	KOG0158	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
69456	'estExt_Genewise1Plus.C_21657'	KOG1921	3827,2176,4443,4440,2910,2290,2362	NA	NA	4.2.99.18	NA	NA	NA
115338	'estExt_fgenesh1_kg.C_120123'	NA	NA	NA	NA	NA	NA	NA	NA
110875	'estExt_fgenesh1_kg.C_10885'	KOG3314	5939,5909,4639	NA	NA	NA	NA	NA	NA
87445	'fgenesh1_kg.21_#_36_#_7698_2_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
48580	'e_gw1.262.1.1'	NA	21295,4918,3145	NA	NA	NA	NA	NA	NA
114917	'estExt_fgenesh1_kg.C_90143'	NA	NA	NA	NA	NA	NA	NA	NA
52393	'estExt_Genewise1.C_20034'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
94369	'fgenesh1_pg.21_#_29'	KOG0157	12251,4283,3721,2888,19287,10906,10905,10904,10903,10902,10901,10900,10899,10898,10897,10896,10895,10894,10893,10892,10891	NA	NA	1.14.-.-	NA	NA	NA
40682	'e_gw1.6.725.1'	KOG4480	4905,2793	NA	NA	1.14.99.3	NA	NA	NA
116649	'estExt_fgenesh1_kg.C_390023'	KOG1383	5799,10026,12002,13063	NA	NA	4.1.2.27	NA	NA	NA
124202	'Genemark.538_g'	KOG1809	5786	NA	NA	NA	NA	NA	NA
116601	'estExt_fgenesh1_kg.C_370022'	KOG3262	NA	NA	NA	NA	NA	NA	NA
50659	'estExt_Genewise1.C_10350'	KOG2642	21343,21342,20962,19616,17803,17801,16390,14119,11466,11396,11020,11019,11018,11017,9958,9532,6535,6376,6077,6042,6040,6039,2959,2953,2782,2430,1170,48,45,42,24	NA	NA	2.4.1.-	NA	NA	NA
129873	'Genemark.6209_g'	KOG2710	3827,5250	NA	NA	NA	NA	NA	NA
114836	'estExt_fgenesh1_kg.C_90057'	KOG0644	NA	NA	NA	NA	NA	NA	NA
105740	'estExt_fgenesh1_pg.C_40188'	KOG1187	NA	NA	NA	NA	NA	NA	NA
15021	'gw1.10.201.1'	NA	NA	NA	NA	NA	NA	NA	NA
49197	'e_gw1.647.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
134745	'Genemark.11081_g'	KOG4157	2175,5939	NA	NA	NA	NA	NA	NA
117292	'estExt_fgenesh1_pm.C_10433'	KOG2268	3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037,2175,3045,3736	NA	NA	NA	NA	NA	NA
134713	'Genemark.11049_g'	KOG1216	NA	NA	NA	NA	NA	NA	NA
134438	'Genemark.10774_g'	NA	NA	NA	NA	NA	NA	NA	NA
65905	'estExt_Genewise1Plus.C_10093'	KOG4381	5939	NA	NA	NA	NA	NA	NA
76381	'estExt_Genewise1Plus.C_90206'	KOG3599	NA	NA	NA	NA	NA	NA	NA
113084	'estExt_fgenesh1_kg.C_50051'	NA	NA	NA	NA	NA	NA	NA	NA
120164	'estExt_fgenesh1_pm.C_50344'	KOG2339	7550,17817,17818,754,2216,3096,9667,13963	NA	NA	5.4.99.-	NA	NA	NA
126633	'Genemark.2969_g'	NA	NA	NA	NA	NA	NA	NA	NA
55465	'estExt_Genewise1.C_40002'	NA	NA	NA	NA	NA	NA	NA	NA
130299	'Genemark.6635_g'	NA	NA	NA	NA	NA	NA	NA	NA
104708	'estExt_fgenesh1_pg.C_20398'	KOG2545	NA	NA	NA	NA	NA	NA	NA
77297	'estExt_Genewise1Plus.C_120063'	NA	NA	NA	NA	NA	NA	NA	NA
111743	'estExt_fgenesh1_kg.C_20814'	KOG0260	NA	NA	NA	NA	NA	NA	NA
49608	'e_gw1.1021.3.1'	NA	NA	NA	NA	NA	NA	NA	NA
115807	'estExt_fgenesh1_kg.C_180059'	KOG0728	2706,2707,3838,3930,9985,13056,3736,162,10269	NA	NA	3.4.25.1	NA	NA	NA
48954	'e_gw1.488.4.1'	NA	NA	NA	NA	NA	NA	NA	NA
96821	'fgenesh1_pm.1_#_481'	NA	NA	NA	NA	NA	NA	NA	NA
131597	'Genemark.7933_g'	NA	NA	NA	NA	NA	NA	NA	NA
134445	'Genemark.10781_g'	NA	NA	NA	NA	NA	NA	NA	NA
47380	'e_gw1.43.30.1'	NA	NA	NA	NA	NA	NA	NA	NA
123922	'Genemark.258_g'	NA	NA	NA	NA	NA	NA	NA	NA
134076	'Genemark.10412_g'	KOG0017	2175,5939	NA	NA	NA	NA	NA	NA
80275	'estExt_Genewise1Plus.C_340042'	KOG3428	13392,9367	NA	NA	NA	NA	NA	NA
109824	'estExt_fgenesh1_pg.C_430015'	NA	NA	NA	NA	NA	NA	NA	NA
77656	'estExt_Genewise1Plus.C_130159'	NA	NA	NA	NA	NA	NA	NA	NA
70162	'estExt_Genewise1Plus.C_30556'	NA	NA	NA	NA	NA	NA	NA	NA
110980	'estExt_fgenesh1_kg.C_20029'	NA	NA	NA	NA	NA	NA	NA	NA
37284	'e_gw1.4.1405.1'	KOG1325	6987,2994,5830,2996	NA	NA	3.1.1.5	NA	NA	NA
70549	'estExt_Genewise1Plus.C_31008'	KOG1484	9320,5991,4929	NA	NA	NA	NA	NA	NA
117539	'estExt_fgenesh1_pm.C_10681'	KOG2065	222,663,4002	NA	NA	NA	NA	NA	NA
128124	'Genemark.4460_g'	KOG4462	2745	NA	NA	3.2.1.3	NA	NA	NA
114937	'estExt_fgenesh1_kg.C_90164'	KOG4764	NA	NA	NA	NA	NA	NA	NA
82991	'fgenesh1_kg.3_#_57_#_4985_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
67884	'estExt_Genewise1Plus.C_20038'	KOG0057	10082,3736,10269,162	NA	NA	NA	NA	NA	NA
114607	'estExt_fgenesh1_kg.C_80063'	NA	NA	NA	NA	NA	NA	NA	NA
94471	'fgenesh1_pg.22_#_51'	NA	NA	NA	NA	NA	NA	NA	NA
128687	'Genemark.5023_g'	KOG0158	23642,2888,3721,4283,12251	NA	NA	1.14.14.1	NA	NA	NA
89062	'fgenesh1_pg.1_#_711'	NA	13177,4927,3546	NA	NA	NA	NA	NA	NA
54339	'estExt_Genewise1.C_30193'	KOG4231	4758,5830	NA	NA	NA	NA	NA	NA
110034	'estExt_fgenesh1_kg.C_10027'	NA	9710	NA	NA	NA	NA	NA	NA
131352	'Genemark.7688_g'	NA	NA	NA	NA	NA	NA	NA	NA
66224	'estExt_Genewise1Plus.C_10416'	KOG1699	9710,5830	NA	NA	NA	NA	NA	NA
49200	'e_gw1.648.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
72462	'estExt_Genewise1Plus.C_50152'	KOG1826	24310,3827,3432,5250,3708	NA	NA	NA	NA	NA	NA
127365	'Genemark.3701_g'	NA	3546,3708,4927	NA	NA	NA	NA	NA	NA
118556	'estExt_fgenesh1_pm.C_20763'	KOG1238	6431,4234,9821,23919	NA	NA	1.1.99.1	NA	NA	NA
111326	'estExt_fgenesh1_kg.C_20384'	NA	9978,9320,6286,20780,2348	NA	NA	2.7.8.8	NA	NA	NA
114763	'estExt_fgenesh1_kg.C_80223'	NA	NA	NA	NA	NA	NA	NA	NA
50566	'estExt_Genewise1.C_10257'	KOG1851	3708	NA	NA	NA	NA	NA	NA
93859	'fgenesh1_pg.15_#_104'	NA	NA	NA	NA	NA	NA	NA	NA
104427	'estExt_fgenesh1_pg.C_20114'	NA	NA	NA	NA	NA	NA	NA	NA
106995	'estExt_fgenesh1_pg.C_60351'	KOG2366	4143,2933,2936	NA	NA	3.2.1.22	NA	NA	NA
72028	'estExt_Genewise1Plus.C_41147'	KOG0058	18135,9321,4927,3736,10082,10269,162,18134,18133,18132,10273,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
55968	'estExt_Genewise1.C_40506'	KOG2178	5830,2404	NA	NA	2.7.1.23	NA	NA	NA
120195	'estExt_fgenesh1_pm.C_50375'	KOG1993	3708,70,3838,3846,3930,4994,6212	NA	NA	NA	NA	NA	NA
116079	'estExt_fgenesh1_kg.C_220035'	NA	NA	NA	NA	NA	NA	NA	NA
24727	'gw1.4.1200.1'	NA	NA	NA	NA	NA	NA	NA	NA
112612	'estExt_fgenesh1_kg.C_40300'	KOG3227	21401,19030,4504,3838,2196	NA	NA	NA	NA	NA	NA
14891	'gw1.57.16.1'	NA	NA	NA	NA	NA	NA	NA	NA
37296	'e_gw1.4.884.1'	KOG1282	4639,2623,2625	NA	NA	3.4.16.6	NA	NA	NA
103483	'fgenesh1_pm.364_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
97339	'fgenesh1_pm.2_#_30'	NA	NA	NA	NA	NA	NA	NA	NA
119482	'estExt_fgenesh1_pm.C_40326'	KOG1548	2175	NA	NA	NA	NA	NA	NA
112201	'estExt_fgenesh1_kg.C_30468'	NA	NA	NA	NA	NA	NA	NA	NA
115320	'estExt_fgenesh1_kg.C_120105'	NA	2888,3721,4283,12251	NA	NA	NA	NA	NA	NA
113075	'estExt_fgenesh1_kg.C_50042'	KOG3203	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
124698	'Genemark.1034_g'	KOG1216	2745,2176,3838,4499,5939,2196,4504	NA	NA	3.2.1.3	NA	NA	NA
100244	'fgenesh1_pm.6_#_127'	NA	NA	NA	NA	NA	NA	NA	NA
87480	'fgenesh1_kg.22_#_11_#_11731_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
95794	'fgenesh1_pg.181_#_1'	KOG2412	10146,3846	NA	NA	NA	NA	NA	NA
66969	'estExt_Genewise1Plus.C_11169'	KOG0086	5344,3737,5250,5019,4994,3727,2378,3827,8400,2379	NA	NA	NA	NA	NA	NA
112179	'estExt_fgenesh1_kg.C_30445'	KOG3467	4484,3838,2176,587,10155,4501	NA	NA	NA	NA	NA	NA
110707	'estExt_fgenesh1_kg.C_10714'	NA	NA	NA	NA	NA	NA	NA	NA
103517	'fgenesh1_pm.620_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
135124	'Genemark.11460_g'	NA	NA	NA	NA	NA	NA	NA	NA
96356	'fgenesh1_pm.1_#_16'	KOG3076	5846,9942,6667,4351,3018	NA	NA	2.1.2.2	NA	NA	NA
131492	'Genemark.7828_g'	NA	4283,6664	NA	NA	NA	NA	NA	NA
108830	'estExt_fgenesh1_pg.C_190004'	NA	NA	NA	NA	NA	NA	NA	NA
50654	'estExt_Genewise1.C_10345'	KOG0247	5113,4051,3736,2244,3708,6221	NA	NA	3.6.4.4	NA	NA	NA
114103	'estExt_fgenesh1_kg.C_60429'	KOG1710	5939	NA	NA	NA	NA	NA	NA
82301	'fgenesh1_kg.2_#_203_#_4924_1_CFAF_CFAG_CFAH_EXTA'	KOG2894	3838	NA	NA	NA	NA	NA	NA
22087	'gw1.10.316.1'	NA	NA	NA	NA	NA	NA	NA	NA
108508	'estExt_fgenesh1_pg.C_150059'	NA	2441	NA	NA	NA	NA	NA	NA
84473	'fgenesh1_kg.5_#_187_#_2_1822_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
15026	'gw1.8.369.1'	NA	NA	NA	NA	NA	NA	NA	NA
117018	'estExt_fgenesh1_pm.C_10157'	KOG0817	73	NA	NA	NA	NA	NA	NA
114024	'estExt_fgenesh1_kg.C_60346'	NA	NA	NA	NA	NA	NA	NA	NA
73191	'estExt_Genewise1Plus.C_50885'	KOG1994	3827,2175	NA	NA	NA	NA	NA	NA
135030	'Genemark.11366_g'	NA	NA	NA	NA	NA	NA	NA	NA
76293	'estExt_Genewise1Plus.C_90101'	KOG1516	9985,5830,2533	NA	NA	3.1.1.1	NA	NA	NA
68456	'estExt_Genewise1Plus.C_20626'	KOG0198	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
115555	'estExt_fgenesh1_kg.C_150068'	NA	2216,2420,4499,11364	NA	NA	NA	NA	NA	NA
43651	'e_gw1.12.229.1'	KOG2615	21106,9321,9211,8851	NA	NA	NA	NA	NA	NA
119942	'estExt_fgenesh1_pm.C_50119'	KOG1337	3838	NA	NA	NA	NA	NA	NA
114261	'estExt_fgenesh1_kg.C_70071'	NA	4992,4937	NA	NA	NA	NA	NA	NA
113096	'estExt_fgenesh1_kg.C_50063'	NA	NA	NA	NA	NA	NA	NA	NA
96181	'fgenesh1_pg.966_#_1'	NA	NA	NA	NA	NA	NA	NA	NA
123819	'Genemark.155_g'	KOG1187	2745	NA	NA	3.2.1.3	NA	NA	NA
132550	'Genemark.8886_g'	NA	NA	NA	NA	NA	NA	NA	NA
107610	'estExt_fgenesh1_pg.C_80181'	NA	9321,9058,8501	NA	NA	NA	NA	NA	NA
17003	'gw1.27.87.1'	KOG0351	NA	NA	NA	NA	NA	NA	NA
41723	'e_gw1.8.231.1'	KOG0024	9710,5939,5830,3708,2290,522	NA	NA	1.1.1.4	NA	NA	NA
132698	'Genemark.9034_g'	NA	NA	NA	NA	NA	NA	NA	NA
131409	'Genemark.7745_g'	NA	NA	NA	NA	NA	NA	NA	NA
126599	'Genemark.2935_g'	NA	NA	NA	NA	NA	NA	NA	NA
111700	'estExt_fgenesh1_kg.C_20770'	NA	NA	NA	NA	NA	NA	NA	NA
11786	'gw1.13.62.1'	NA	NA	NA	NA	NA	NA	NA	NA
72476	'estExt_Genewise1Plus.C_50168'	KOG1167	4602,3736,3043,3079,3045,17037,12154,11472,10103,10102,6196,6015,6005,6004,3084,3077,3076,3074,3072,3071,3070,3068,3067,3065,3063,3062,3061,3057,3051,3050,3049,3048,3047,3046	NA	NA	NA	NA	NA	NA
120462	'estExt_fgenesh1_pm.C_50643'	NA	3727,5939	NA	NA	NA	NA	NA	NA
81596	'fgenesh1_kg.1_#_482_#_2_688_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
114676	'estExt_fgenesh1_kg.C_80133'	NA	NA	NA	NA	NA	NA	NA	NA
68602	'estExt_Genewise1Plus.C_20773'	NA	3708	NA	NA	NA	NA	NA	NA
117841	'estExt_fgenesh1_pm.C_20039'	KOG4444	3968,5126	NA	NA	NA	NA	NA	NA
87462	'fgenesh1_kg.21_#_53_#_0_0_FIB8LIQ01B1CIL_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
110885	'estExt_fgenesh1_kg.C_10895'	NA	NA	NA	NA	NA	NA	NA	NA
76356	'estExt_Genewise1Plus.C_90164'	NA	NA	NA	NA	NA	NA	NA	NA
109105	'estExt_fgenesh1_pg.C_220061'	KOG0558	6075,5830,3727	NA	NA	NA	NA	NA	NA
128516	'Genemark.4852_g'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
128028	'Genemark.4364_g'	KOG4741	NA	NA	NA	NA	NA	NA	NA
113185	'estExt_fgenesh1_kg.C_50156'	NA	NA	NA	NA	NA	NA	NA	NA
109463	'estExt_fgenesh1_pg.C_300024'	NA	NA	NA	NA	NA	NA	NA	NA
95551	'fgenesh1_pg.56_#_1'	NA	3838,2403	NA	NA	NA	NA	NA	NA
116561	'estExt_fgenesh1_kg.C_350019'	KOG3783	NA	NA	NA	NA	NA	NA	NA
111709	'estExt_fgenesh1_kg.C_20779'	NA	NA	NA	NA	NA	NA	NA	NA
83644	'fgenesh1_kg.4_#_107_#_5512_1_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
129706	'Genemark.6042_g'	NA	2218,3827	NA	NA	NA	NA	NA	NA
71612	'estExt_Genewise1Plus.C_40730'	NA	NA	NA	NA	NA	NA	NA	NA
133475	'Genemark.9811_g'	KOG1869	NA	NA	NA	NA	NA	NA	NA
114033	'estExt_fgenesh1_kg.C_60356'	KOG0439	3530	NA	NA	NA	NA	NA	NA
114211	'estExt_fgenesh1_kg.C_70020'	KOG0234	5830,2290,4171,3736,2737	NA	NA	3.1.3.46	NA	NA	NA
123369	'estExt_fgenesh1_pm.C_350018'	KOG0039	287,3721,4283,9321,9710,23919	NA	NA	NA	NA	NA	NA
132526	'Genemark.8862_g'	NA	NA	NA	NA	NA	NA	NA	NA
33774	'e_gw1.2.662.1'	KOG2073	2715	NA	NA	3.2.1.18	NA	NA	NA
90046	'fgenesh1_pg.3_#_164'	NA	NA	NA	NA	NA	NA	NA	NA
48147	'e_gw1.106.4.1'	KOG0017	8441,2176,2175	NA	NA	NA	NA	NA	NA
129681	'Genemark.6017_g'	NA	NA	NA	NA	NA	NA	NA	NA
133118	'Genemark.9454_g'	NA	NA	NA	NA	NA	NA	NA	NA
43859	'e_gw1.13.119.1'	NA	NA	NA	NA	NA	NA	NA	NA
127546	'Genemark.3882_g'	KOG3017	3782	NA	NA	NA	NA	NA	NA
49731	'e_gw1.1145.4.1'	KOG0017	NA	NA	NA	NA	NA	NA	NA
130364	'Genemark.6700_g'	NA	NA	NA	NA	NA	NA	NA	NA
90109	'fgenesh1_pg.3_#_227'	KOG0254	9320,6276,3642,9321,4927,3546,6356	NA	NA	5.3.1.4	NA	NA	NA
71005	'estExt_Genewise1Plus.C_40091'	NA	NA	NA	NA	NA	NA	NA	NA
65925	'estExt_Genewise1Plus.C_10113'	KOG0386	3736,2176,2792,2175,18135,18134,18133,18132,10273,10082,8800,5860,5778,5716,2451,2450	NA	NA	3.6.1.3	NA	NA	NA
131485	'Genemark.7821_g'	KOG2022	3708	NA	NA	NA	NA	NA	NA
111925	'estExt_fgenesh1_kg.C_30185'	KOG0453	4556,4025,3827,2227,2216	NA	NA	NA	NA	NA	NA
69405	'estExt_Genewise1Plus.C_21600'	NA	NA	NA	NA	NA	NA	NA	NA
126314	'Genemark.2650_g'	KOG3156	NA	NA	NA	NA	NA	NA	NA
112210	'estExt_fgenesh1_kg.C_30477'	NA	NA	NA	NA	NA	NA	NA	NA
104084	'estExt_fgenesh1_pg.C_10518'	NA	NA	NA	NA	NA	NA	NA	NA
16420	'gw1.3.391.1'	NA	4504,2196,2176	NA	NA	NA	NA	NA	NA
83936	'fgenesh1_kg.4_#_399_#_6014_3_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
117893	'estExt_fgenesh1_pm.C_20091'	KOG2533	3546,4927,9321,3736,10082	NA	NA	NA	NA	NA	NA
116482	'estExt_fgenesh1_kg.C_320011'	NA	NA	NA	NA	NA	NA	NA	NA
105433	'estExt_fgenesh1_pg.C_30470'	NA	NA	NA	NA	NA	NA	NA	NA
76197	'estExt_Genewise1Plus.C_80575'	KOG4373	6068,4301,3827,2175	NA	NA	NA	NA	NA	NA
108732	'estExt_fgenesh1_pg.C_170110'	KOG3056	NA	NA	NA	NA	NA	NA	NA
13110	'gw1.12.120.1'	NA	NA	NA	NA	NA	NA	NA	NA
104109	'estExt_fgenesh1_pg.C_10545'	KOG0980	2246,3752	NA	NA	2.7.1.37	NA	NA	NA
104357	'estExt_fgenesh1_pg.C_20040'	NA	NA	NA	NA	NA	NA	NA	NA
110764	'estExt_fgenesh1_kg.C_10771'	NA	13137,4143,3782,2933	NA	NA	NA	NA	NA	NA
103076	'fgenesh1_pm.33_#_23'	NA	NA	NA	NA	NA	NA	NA	NA
32196	'e_gw1.1.754.1'	KOG0988	NA	NA	NA	NA	NA	NA	NA
85824	'fgenesh1_kg.7_#_329_#_2_518_CFAF_CFAG_CFAH_EXTA'	NA	NA	NA	NA	NA	NA	NA	NA
108303	'estExt_fgenesh1_pg.C_130043'	NA	NA	NA	NA	NA	NA	NA	NA
31203	'gw1.3.1562.1'	NA	3838	NA	NA	NA	NA	NA	NA
61038	'estExt_Genewise1.C_90282'	KOG0270	NA	NA	NA	NA	NA	NA	NA
112164	'estExt_fgenesh1_kg.C_30430'	KOG2913	NA	NA	NA	NA	NA	NA	NA
70539	'estExt_Genewise1Plus.C_30997'	KOG0985	9480,4994,3727,13026,13024,6212,4595,3530,3708	NA	NA	NA	NA	NA	NA
97781	'fgenesh1_pm.2_#_472'	NA	NA	NA	NA	NA	NA	NA	NA
126003	'Genemark.2339_g'	KOG4593	NA	NA	NA	NA	NA	NA	NA
17029	'gw1.136.6.1'	NA	NA	NA	NA	NA	NA	NA	NA
110610	'estExt_fgenesh1_kg.C_10615'	NA	NA	NA	NA	NA	NA	NA	NA
35754	'e_gw1.3.1162.1'	NA	5939,2175	NA	NA	NA	NA	NA	NA
128372	'Genemark.4708_g'	KOG4539	NA	NA	NA	NA	NA	NA	NA
130056	'Genemark.6392_g'	NA	NA	NA	NA	NA	NA	NA	NA
93413	'fgenesh1_pg.12_#_39'	NA	NA	NA	NA	NA	NA	NA	NA
17102	'gw1.104.11.1'	NA	4639,2628	NA	NA	NA	NA	NA	NA
125791	'Genemark.2127_g'	NA	NA	NA	NA	NA	NA	NA	NA
17022	'gw1.33.56.1'	KOG1558	NA	NA	NA	NA	NA	NA	NA
42433	'e_gw1.9.150.1'	KOG2564	2290,11036,11035,11034,11033,9570,2994	NA	NA	3.1.1.-	NA	NA	NA
9930	'gw1.39.15.1'	NA	NA	NA	NA	NA	NA	NA	NA
49225	'e_gw1.678.1.1'	NA	NA	NA	NA	NA	NA	NA	NA
116653	'estExt_fgenesh1_kg.C_400004'	KOG4817	6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
130201	'Genemark.6537_g'	NA	NA	NA	NA	NA	NA	NA	NA
107807	'estExt_fgenesh1_pg.C_90133'	KOG2614	9710,5830,10964	NA	NA	1.14.13.1	NA	NA	NA
127415	'Genemark.3751_g'	KOG1911	2365,3736,4421,4440,4468,5939	NA	NA	NA	NA	NA	NA
134276	'Genemark.10612_g'	NA	NA	NA	NA	NA	NA	NA	NA
89921	'fgenesh1_pg.3_#_39'	NA	NA	NA	NA	NA	NA	NA	NA
127241	'Genemark.3577_g'	NA	NA	NA	NA	NA	NA	NA	NA
115832	'estExt_fgenesh1_kg.C_180088'	NA	NA	NA	NA	NA	NA	NA	NA
123219	'estExt_fgenesh1_pm.C_300004'	KOG1717	9582,9988,4604,5817	NA	NA	NA	NA	NA	NA
65187	'estExt_Genewise1.C_400058'	NA	9710	NA	NA	NA	NA	NA	NA
16887	'gw1.455.2.1'	NA	NA	NA	NA	NA	NA	NA	NA
119519	'estExt_fgenesh1_pm.C_40363'	KOG2935	NA	NA	NA	NA	NA	NA	NA
81574	'fgenesh1_kg.1_#_460_#_2_2166_CFAF_CFAG_CFAH_EXTA'	KOG3365	9858,4283,3935	NA	NA	NA	NA	NA	NA
133078	'Genemark.9414_g'	NA	NA	NA	NA	NA	NA	NA	NA
128787	'Genemark.5123_g'	NA	NA	NA	NA	NA	NA	NA	NA
110572	'estExt_fgenesh1_kg.C_10576'	KOG2893	5939,3827,2175	NA	NA	NA	NA	NA	NA
111525	'estExt_fgenesh1_kg.C_20586'	NA	NA	NA	NA	NA	NA	NA	NA
109018	'estExt_fgenesh1_pg.C_210037'	KOG2681	2290	NA	NA	NA	NA	NA	NA
125163	'Genemark.1499_g'	NA	NA	NA	NA	NA	NA	NA	NA
100433	'fgenesh1_pm.6_#_316'	NA	NA	NA	NA	NA	NA	NA	NA
113285	'estExt_fgenesh1_kg.C_50258'	KOG0730	10269,162,3736	NA	NA	NA	NA	NA	NA
25516	'gw1.6.871.1'	NA	NA	NA	NA	NA	NA	NA	NA
117513	'estExt_fgenesh1_pm.C_10655'	KOG0162	6217,2241,9681,2628,4639,3736	NA	NA	3.6.4.1	NA	NA	NA
81985	'fgenesh1_kg.1_#_871_#_2_778_CFAF_CFAG_CFAH_EXTA'	KOG3412	4556,4025,3827,2227	NA	NA	NA	NA	NA	NA
46028	'e_gw1.25.79.1'	NA	NA	NA	NA	NA	NA	NA	NA
89727	'fgenesh1_pg.2_#_590'	NA	NA	NA	NA	NA	NA	NA	NA
63835	'estExt_Genewise1.C_220067'	KOG1238	23919,9821,9710,4283,4234,6431	NA	NA	1.1.99.1	NA	NA	NA
80409	'estExt_Genewise1Plus.C_380034'	KOG0274	NA	NA	NA	NA	NA	NA	NA
111212	'estExt_fgenesh1_kg.C_20270'	NA	10024,5830	NA	NA	NA	NA	NA	NA
108032	'estExt_fgenesh1_pg.C_110040'	KOG2450	9710,5830,2473	NA	NA	1.2.1.3	NA	NA	NA
132850	'Genemark.9186_g'	NA	NA	NA	NA	NA	NA	NA	NA
120802	'estExt_fgenesh1_pm.C_60275'	KOG2166	4642,14302,14466	NA	NA	NA	NA	NA	NA
108404	'estExt_fgenesh1_pg.C_140035'	NA	NA	NA	NA	NA	NA	NA	NA
75236	'estExt_Genewise1Plus.C_70379'	KOG2217	NA	NA	NA	2.7.1.37	NA	NA	NA
