proteinId	kogID
119954	KOG2434
109233	KOG1144
116682	KOG1238
117893	KOG2533
77829	KOG4300
77052	KOG3995
76197	KOG4373
108732	KOG3056
104109	KOG0980
32196	KOG0988
32109	KOG1671
107215	KOG1397
110157	KOG4297
72452	KOG0156
61038	KOG0270
112164	KOG2913
69157	KOG3015
70539	KOG0985
73813	KOG2473
126003	KOG4593
115547	KOG2446
128372	KOG4539
67752	KOG0583
81079	KOG0017
17022	KOG1558
115765	KOG1669
75696	KOG0156
42433	KOG2564
116653	KOG4817
107807	KOG2614
127415	KOG1911
113425	KOG2195
12585	KOG0192
118866	KOG0161
123219	KOG1717
79496	KOG2088
127658	KOG1869
113637	KOG2294
82830	KOG4019
119519	KOG2935
81574	KOG3365
44030	KOG1493
110572	KOG2893
109333	KOG2461
118215	KOG0392
84828	KOG2450
109018	KOG2681
133480	KOG2687
80777	KOG0156
113285	KOG0730
117513	KOG0162
81985	KOG3412
47883	KOG1952
63835	KOG1238
80409	KOG0274
108032	KOG2450
75470	KOG2969
117339	KOG0676
120802	KOG2166
75236	KOG2217
35947	KOG1812
37548	KOG4476
111204	KOG2659
113587	KOG1555
126709	KOG1869
46873	KOG4293
105706	KOG0735
121521	KOG1878
114902	KOG2345
116381	KOG1237
66906	KOG2922
121397	KOG2885
31436	KOG0161
111633	KOG0284
104198	KOG2806
112106	KOG3769
112501	KOG0260
95807	KOG1911
46806	KOG4062
81550	KOG1670
130537	KOG4157
122955	KOG0431
133256	KOG1187
97319	KOG1556
72794	KOG4136
54966	KOG4618
54457	KOG4305
101055	KOG0565
115151	KOG3179
113218	KOG3149
65317	KOG2499
114260	KOG3601
111882	KOG1187
121602	KOG4639
98001	KOG3822
113428	KOG0454
89140	KOG2992
100001	KOG4157
125783	KOG1721
131789	KOG2992
52094	KOG2274
113952	KOG2014
12527	KOG1245
121881	KOG0206
133312	KOG1084
110375	KOG1232
83596	KOG3221
110049	KOG2825
130380	KOG0725
84008	KOG2638
113493	KOG4613
94578	KOG3751
84535	KOG3532
108854	KOG1973
57808	KOG1369
129138	KOG0156
124669	KOG1869
67991	KOG1051
60078	KOG1763
112055	KOG0767
110694	KOG1224
112760	KOG2866
102686	KOG0045
110277	KOG0759
111276	KOG0683
43901	KOG2086
96760	KOG2797
59898	KOG2816
122495	KOG1289
112364	KOG1752
124441	KOG3498
133614	KOG4701
115326	KOG1691
37759	KOG2401
36024	KOG3262
84810	KOG4325
133915	KOG1187
57963	KOG0769
106012	KOG1337
61304	KOG2436
70466	KOG2793
45919	KOG4178
41951	KOG2282
116726	KOG2337
111301	KOG0016
69522	KOG0255
94596	KOG0401
113480	KOG0964
100371	KOG3254
79500	KOG1289
72852	KOG1947
111436	KOG2952
34853	KOG3369
96933	KOG0947
69530	KOG0255
123438	KOG2227
99179	KOG2178
67706	KOG1426
132341	KOG1869
113568	KOG2596
83602	KOG3771
74001	KOG1499
78494	KOG0353
121126	KOG0161
95917	KOG0132
132851	KOG0018
121984	KOG2787
112700	KOG3085
75306	KOG2262
107438	KOG0255
131857	KOG1187
131342	KOG3696
73822	KOG1951
66540	KOG3771
112607	KOG0635
112042	KOG1003
71748	KOG2922
75575	KOG1187
111365	KOG3854
112923	KOG3106
112668	KOG1321
113487	KOG1339
103656	KOG4701
113930	KOG0024
111135	KOG0096
111852	KOG0391
61282	KOG2054
84569	KOG1727
126255	KOG4443
111339	KOG3846
45456	KOG0017
45816	KOG3386
64187	KOG2480
109173	KOG2590
41176	KOG2947
130867	KOG1178
120329	KOG2128
135225	KOG4400
130565	KOG2992
67207	KOG1515
64082	KOG0764
113829	KOG0672
114526	KOG2045
15624	KOG1075
96937	KOG4660
74209	KOG1339
34378	KOG3088
113026	KOG3215
106158	KOG1128
109415	KOG2650
124759	KOG4231
106297	KOG1218
129120	KOG0254
78089	KOG0039
52117	KOG0254
54872	KOG0660
52628	KOG2386
35663	KOG0251
58879	KOG3275
115008	KOG0417
53452	KOG1633
114372	KOG2037
128397	KOG2992
110634	KOG0922
118287	KOG0928
113502	KOG2355
64372	KOG0156
58075	KOG2555
116690	KOG3048
70677	KOG4347
131324	KOG1187
119115	KOG1968
112092	KOG4089
101424	KOG3115
130133	KOG1764
132148	KOG1911
110056	KOG0840
119810	KOG1450
41837	KOG1490
77740	KOG0590
115459	KOG3166
117923	KOG4059
120798	KOG1257
113120	KOG1187
88422	KOG3385
59773	KOG0822
110635	KOG4013
33459	KOG0240
129173	KOG4443
60395	KOG0724
69614	KOG1238
114966	KOG0900
69277	KOG0557
86604	KOG0374
126221	KOG1474
121003	KOG3043
122130	KOG1166
62015	KOG2100
108553	KOG1187
116475	KOG1874
132545	KOG0192
17480	KOG1121
124509	KOG2992
128366	KOG4620
105474	KOG4197
114719	KOG1815
67252	KOG1983
59835	KOG4701
113205	KOG0126
44775	KOG2529
121418	KOG1066
118549	KOG0998
88582	KOG2049
111236	KOG3903
117173	KOG0355
101158	KOG3880
114365	KOG3352
111330	KOG0810
114756	KOG0143
114485	KOG3244
82673	KOG0278
47495	KOG3219
57960	KOG0895
122062	KOG1869
65982	KOG1368
57412	KOG3524
113316	KOG0785
72290	KOG0685
39173	KOG0929
121598	KOG1216
32795	KOG1779
117147	KOG2914
129206	KOG4364
112728	KOG1485
126600	KOG0867
134119	KOG2122
109122	KOG0254
133044	KOG1121
85343	KOG3275
117491	KOG1600
110891	KOG1474
96384	KOG2326
63079	KOG0255
116829	KOG0024
113228	KOG2451
116625	KOG0598
132109	KOG0157
118663	KOG0156
113542	KOG0867
121405	KOG1521
60798	KOG0527
17541	KOG1999
122892	KOG0254
36040	KOG0757
133673	KOG1121
84203	KOG4415
17489	KOG4668
21393	KOG3870
98714	KOG2857
78188	KOG3689
105305	KOG1826
44130	KOG4733
116765	KOG0260
32708	KOG2078
113620	KOG3292
35200	KOG4749
107922	KOG1812
116746	KOG4763
125369	KOG4229
112512	KOG4127
40853	KOG0118
71276	KOG0752
111611	KOG3302
68660	KOG0737
113106	KOG2455
123890	KOG4023
112001	KOG1518
123901	KOG3802
119023	KOG2271
67507	KOG1001
116064	KOG1263
77347	KOG2280
113526	KOG1605
115741	KOG3976
73828	KOG4674
114134	KOG2519
114057	KOG3080
74664	KOG2549
127107	KOG2992
65945	KOG0946
120421	KOG4540
114153	KOG2837
112843	KOG0538
122508	KOG2522
121530	KOG0343
45887	KOG1960
105233	KOG0198
127200	KOG2477
24914	KOG3752
128084	KOG1878
110394	KOG2708
36983	KOG4629
77389	KOG0998
130185	KOG2930
76847	KOG1234
75033	KOG1401
67808	KOG4569
45570	KOG1238
105002	KOG0940
126737	KOG1125
69940	KOG1211
116631	KOG0409
97973	KOG1331
62649	KOG1554
74528	KOG0816
132824	KOG4462
111217	KOG1018
17089	KOG1721
63198	KOG0456
114453	KOG1721
124833	KOG0606
125579	KOG3077
114921	KOG1238
111385	KOG1606
105226	KOG0380
71161	KOG4388
73694	KOG0242
121565	KOG3984
56799	KOG0446
113513	KOG0634
132885	KOG0691
38104	KOG2508
113150	KOG1765
115579	KOG1187
48146	KOG0017
66342	KOG0973
66322	KOG1797
116813	KOG4453
116312	KOG0002
79548	KOG4476
48761	KOG0017
123080	KOG2920
123192	KOG1238
80653	KOG1964
84990	KOG4826
109489	KOG0065
77713	KOG0156
37502	KOG0802
78341	KOG1001
125949	KOG1216
117102	KOG4645
38012	KOG4575
73218	KOG4210
56516	KOG0138
75193	KOG0531
116170	KOG1852
117716	KOG0971
90778	KOG3751
77426	KOG0123
128315	KOG4168
110331	KOG0148
105046	KOG1549
37248	KOG1515
116622	KOG0047
66258	KOG0623
119847	KOG1176
81835	KOG3410
111720	KOG0023
68204	KOG3789
116131	KOG4156
112856	KOG0796
124939	KOG1901
121927	KOG0944
37131	KOG1577
123007	KOG1387
112151	KOG2061
131652	KOG4554
109172	KOG1370
112961	KOG2232
42497	KOG4389
35783	KOG0990
116249	KOG3464
104628	KOG0333
74220	KOG1808
61179	KOG3979
107141	KOG1060
126965	KOG0362
112918	KOG0756
78866	KOG4549
114404	KOG1238
79731	KOG2230
56893	KOG1601
79781	KOG4144
63915	KOG3309
114403	KOG2035
129687	KOG0254
69859	KOG1176
85027	KOG0232
122191	KOG1290
61097	KOG0156
121111	KOG2095
113348	KOG2071
113252	KOG3239
45047	KOG0156
18833	KOG2084
117323	KOG2600
110105	KOG2799
73654	KOG0862
108281	KOG1164
117371	KOG2287
48243	KOG0017
119037	KOG1199
120631	KOG2084
80852	KOG2671
113711	KOG0867
132563	KOG1263
126582	KOG0254
115958	KOG0425
128096	KOG1874
45138	KOG1289
114981	KOG3677
110327	KOG0394
111630	KOG2754
32274	KOG2994
107802	KOG1869
101197	KOG1710
113119	KOG0704
130899	KOG1153
85560	KOG0845
104332	KOG0851
65486	KOG0150
71540	KOG0157
114790	KOG1401
116378	KOG0946
110495	KOG1448
98017	KOG0061
42934	KOG2063
73835	KOG4157
48313	KOG1075
118153	KOG4322
131541	KOG1911
61718	KOG1798
112457	KOG1674
75767	KOG4389
109667	KOG1060
125379	KOG4462
102532	KOG1110
71142	KOG1697
121956	KOG1438
79834	KOG1282
60403	KOG2340
110861	KOG4204
116348	KOG0706
107164	KOG1216
111399	KOG0642
84253	KOG0101
85992	KOG2276
104354	KOG4701
104303	KOG0156
95631	KOG1187
109694	KOG1546
108367	KOG1558
68381	KOG2913
69426	KOG0156
121674	KOG0523
111687	KOG1238
130584	KOG1869
26098	KOG1310
71594	KOG3671
106344	KOG1716
77172	KOG0027
71303	KOG1721
89514	KOG0529
91018	KOG0712
132042	KOG1979
101253	KOG0449
125076	KOG1082
116255	KOG2005
33565	KOG4635
123150	KOG1238
67582	KOG1874
99187	KOG0069
128427	KOG1216
114422	KOG0536
113770	KOG1198
48343	KOG4769
83428	KOG2309
117110	KOG1450
114560	KOG2742
113217	KOG1535
131032	KOG2920
119941	KOG2660
116005	KOG1231
118616	KOG1238
102467	KOG1515
113727	KOG0304
70057	KOG1282
110354	KOG3195
105330	KOG2328
83195	KOG3476
97595	KOG3078
33446	KOG0330
133159	KOG0613
126839	KOG1875
71008	KOG2806
77116	KOG2495
105645	KOG0880
41196	KOG1472
110125	KOG3050
121299	KOG3964
71889	KOG3765
115122	KOG1381
99711	KOG3452
68152	KOG4561
114331	KOG2440
53440	KOG1352
121272	KOG1721
114964	KOG2510
69024	KOG4346
50774	KOG1034
120105	KOG3008
67389	KOG2992
115905	KOG0053
120915	KOG0806
42845	KOG1418
126447	KOG1778
124303	KOG0266
102088	KOG2084
115785	KOG0082
55056	KOG0497
132073	KOG0960
110396	KOG3409
116893	KOG3346
87403	KOG4097
117353	KOG0280
15518	KOG0351
79240	KOG3178
105876	KOG3085
117060	KOG1064
72020	KOG2961
132860	KOG1084
72379	KOG1342
69432	KOG1192
105621	KOG1187
131746	KOG3178
114523	KOG3344
116514	KOG4075
112794	KOG1176
111263	KOG1773
52016	KOG3691
115287	KOG2728
58289	KOG1869
84455	KOG0537
114620	KOG1369
65877	KOG3098
114047	KOG0851
31987	KOG0725
116802	KOG4128
118880	KOG2676
123471	KOG1802
121620	KOG2427
131293	KOG1418
75447	KOG2375
120002	KOG2438
108910	KOG0406
110876	KOG4719
108190	KOG0293
65118	KOG0620
117980	KOG2385
72319	KOG0062
116317	KOG1869
124201	KOG2992
77728	KOG0156
114299	KOG0678
56593	KOG0988
121627	KOG2327
34630	KOG3261
127085	KOG0381
108500	KOG1878
112577	KOG3958
120468	KOG3680
122388	KOG2380
133823	KOG4462
110297	KOG3158
52131	KOG0082
95978	KOG1187
125011	KOG3288
68137	KOG1395
52781	KOG3566
73727	KOG3039
64099	KOG2414
66335	KOG2533
134157	KOG4805
73332	KOG2393
59960	KOG4157
115895	KOG2110
42398	KOG2615
74592	KOG0158
70511	KOG2980
121334	KOG3098
112581	KOG1043
32855	KOG1477
100017	KOG3348
131738	KOG3178
112306	KOG0896
53374	KOG1189
124322	KOG0230
110733	KOG4470
107316	KOG0922
94330	KOG1290
115808	KOG1804
91794	KOG2253
129518	KOG1216
114495	KOG0143
116646	KOG2833
81473	KOG0001
74400	KOG2788
44518	KOG0292
112342	KOG0516
114061	KOG4419
95040	KOG0154
112539	KOG0279
113149	KOG1597
122514	KOG0274
34190	KOG4231
113571	KOG2111
105422	KOG2133
44405	KOG3655
39465	KOG1239
73382	KOG1216
111894	KOG0864
131309	KOG1804
38814	KOG1726
113085	KOG1454
112297	KOG2786
57378	KOG0262
65889	KOG0605
108759	KOG1896
106311	KOG2146
68040	KOG0910
18188	KOG4669
41701	KOG1570
109872	KOG1035
110135	KOG0556
91131	KOG2571
77573	KOG0238
97584	KOG2993
66086	KOG2686
121430	KOG3091
114903	KOG2400
51701	KOG4003
112228	KOG3655
56206	KOG0939
35166	KOG2173
133911	KOG1187
111973	KOG1492
36143	KOG1601
37098	KOG1125
47374	KOG2450
120380	KOG2429
66469	KOG3764
123958	KOG1862
82672	KOG0725
96258	KOG1216
127033	KOG0337
132335	KOG0260
115234	KOG4817
80530	KOG4356
114997	KOG0156
104490	KOG0260
130799	KOG4246
116470	KOG0134
114456	KOG0118
43446	KOG2861
51899	KOG2009
67137	KOG2637
78691	KOG2719
122446	KOG0156
96036	KOG1922
121639	KOG1216
134530	KOG4805
114166	KOG0253
113845	KOG2992
61197	KOG0566
115795	KOG1200
40343	KOG2179
86386	KOG0407
133083	KOG0011
64857	KOG0519
111082	KOG1724
38488	KOG3645
78472	KOG0691
110378	KOG2744
58961	KOG0260
57587	KOG1502
119385	KOG2938
60588	KOG1058
98767	KOG0725
35587	KOG3655
131978	KOG1187
41006	KOG4650
36087	KOG0446
86328	KOG1380
35744	KOG2450
91442	KOG4177
115686	KOG0395
85263	KOG1750
107878	KOG2990
111600	KOG2992
55639	KOG2448
77522	KOG3983
134162	KOG4229
44362	KOG4231
113481	KOG3167
113879	KOG0652
75600	KOG1198
112511	KOG2404
117560	KOG3911
111474	KOG0274
124674	KOG0819
17558	KOG0527
134735	KOG1187
70665	KOG2533
125782	KOG0260
114647	KOG1357
114240	KOG2510
69483	KOG1238
60222	KOG2419
106235	KOG3224
70041	KOG0012
62030	KOG0318
63773	KOG0627
111125	KOG2015
127879	KOG2533
110695	KOG0420
115993	KOG0305
79829	KOG1185
106177	KOG4157
129820	KOG2615
124331	KOG1216
114383	KOG1198
115055	KOG2772
113455	KOG1429
126810	KOG4297
107973	KOG2614
68611	KOG2817
114845	KOG4117
66653	KOG1245
95013	KOG1887
130274	KOG3599
124292	KOG4672
123014	KOG0245
117750	KOG2084
115984	KOG0100
101345	KOG3887
118345	KOG1924
76236	KOG1359
80770	KOG3595
79084	KOG0406
81729	KOG1569
118424	KOG1926
114360	KOG0224
133803	KOG1216
112718	KOG3103
118315	KOG3041
81575	KOG4080
113744	KOG0960
32566	KOG1563
69832	KOG0158
110156	KOG3111
116088	KOG2628
77886	KOG1231
106559	KOG1628
72387	KOG1597
64340	KOG1885
87175	KOG1208
97143	KOG1726
111344	KOG4475
125942	KOG1216
116763	KOG2107
116063	KOG1578
111328	KOG3240
46606	KOG2613
98000	KOG4408
133151	KOG0385
115292	KOG1869
111221	KOG0123
114139	KOG3969
105758	KOG2663
132191	KOG4648
39696	KOG3565
46050	KOG0024
75673	KOG1922
111536	KOG3912
50734	KOG0762
73116	KOG1158
118141	KOG1838
107644	KOG1318
134904	KOG4400
129635	KOG2615
132891	KOG2533
87097	KOG4157
50770	KOG4623
87087	KOG1919
127477	KOG4455
51144	KOG3164
35800	KOG1868
74440	KOG0075
111203	KOG3141
60718	KOG0039
104119	KOG0260
132849	KOG0269
104723	KOG0351
123361	KOG0581
69950	KOG4305
42493	KOG3609
45669	KOG1238
112143	KOG2660
81437	KOG4492
67520	KOG2547
95650	KOG0957
125968	KOG1187
57090	KOG3256
113381	KOG4203
129472	KOG4389
108672	KOG4245
115615	KOG1231
40241	KOG0680
89718	KOG2806
121643	KOG2721
129504	KOG0867
47663	KOG2798
109821	KOG3803
54553	KOG4582
109678	KOG2525
114698	KOG0499
134136	KOG0151
114797	KOG3589
107018	KOG0118
75906	KOG4232
115739	KOG3313
110930	KOG3544
70636	KOG1745
118306	KOG4299
118529	KOG1238
118216	KOG1747
116106	KOG3328
124394	KOG1216
84160	KOG0616
124024	KOG0573
113260	KOG1679
116412	KOG0118
63324	KOG0254
55872	KOG0157
125561	KOG0047
113276	KOG3044
128103	KOG1231
115363	KOG1432
114030	KOG2100
105193	KOG2510
66759	KOG2314
102390	KOG2311
118386	KOG2162
112251	KOG2884
116790	KOG0583
93254	KOG2992
113333	KOG0934
82881	KOG2084
118661	KOG4285
106452	KOG0032
124403	KOG4582
118703	KOG0955
112414	KOG3380
91692	KOG4373
31547	KOG3405
24786	KOG4835
106194	KOG1187
107923	KOG1812
118154	KOG2153
79847	KOG4130
26805	KOG0336
33905	KOG1771
22465	KOG0503
62861	KOG2519
82898	KOG1041
120872	KOG4051
101420	KOG0113
111048	KOG1506
65857	KOG0260
111865	KOG4697
54807	KOG2766
104259	KOG2172
88463	KOG1012
89867	KOG0255
114180	KOG1216
122245	KOG0541
124744	KOG1216
112041	KOG1669
98801	KOG4727
87392	KOG3505
62752	KOG0583
115671	KOG0657
108985	KOG1075
35577	KOG3359
126401	KOG0970
113899	KOG3720
111155	KOG1294
104886	KOG1270
62224	KOG2533
114691	KOG0108
111719	KOG1399
109477	KOG2382
115036	KOG1643
79344	KOG2198
59498	KOG1012
110568	KOG0469
113452	KOG3589
62193	KOG0504
117650	KOG1198
45167	KOG4112
118694	KOG2100
73378	KOG0429
130386	KOG0118
111875	KOG0191
47085	KOG0127
118975	KOG2505
114780	KOG0677
112007	KOG0024
118749	KOG1967
122634	KOG0082
89559	KOG1015
126606	KOG2401
78730	KOG1088
83170	KOG1354
47504	KOG3094
110905	KOG4206
129997	KOG1999
97353	KOG2114
46667	KOG1050
114397	KOG0082
86533	KOG1216
39279	KOG3487
123097	KOG1347
99739	KOG3818
55256	KOG4009
110363	KOG0653
129705	KOG2133
91398	KOG0340
45409	KOG1914
102127	KOG0725
66743	KOG2627
116263	KOG0118
116445	KOG1915
117724	KOG0059
33745	KOG1382
96688	KOG3489
128865	KOG1869
81934	KOG2670
52804	KOG0565
125058	KOG0381
119443	KOG1076
125422	KOG2121
79354	KOG1812
109971	KOG3001
109873	KOG3869
103659	KOG0254
113352	KOG0024
53518	KOG4147
129149	KOG0161
107530	KOG1009
69756	KOG1361
121396	KOG4389
86855	KOG2510
115956	KOG3991
123298	KOG1290
133792	KOG1216
130184	KOG2512
117749	KOG2385
120972	KOG2573
68052	KOG1539
112104	KOG1212
130202	KOG2450
96468	KOG1644
35058	KOG3178
76707	KOG0375
42376	KOG1371
113938	KOG3038
105503	KOG0260
104983	KOG4493
49844	KOG0017
126066	KOG3599
66832	KOG1764
77500	KOG0845
115446	KOG2702
128068	KOG0605
112259	KOG4203
74034	KOG1577
118115	KOG4472
104927	KOG1187
115473	KOG0558
71099	KOG0581
102264	KOG0578
115039	KOG1755
132125	KOG1575
29379	KOG2771
128792	KOG1176
45474	KOG1282
110196	KOG4157
127895	KOG0260
122296	KOG2763
123320	KOG0471
31889	KOG0772
100698	KOG2278
106734	KOG0538
115351	KOG0865
135226	KOG0017
133965	KOG4157
105362	KOG3265
105782	KOG0788
36131	KOG2912
115708	KOG2908
112387	KOG2203
66131	KOG2258
125235	KOG0211
120853	KOG1299
95642	KOG0269
132066	KOG0255
126234	KOG4592
131195	KOG0157
116356	KOG0800
73443	KOG3051
74777	KOG2735
126690	KOG0825
112379	KOG1414
36107	KOG1238
133512	KOG1999
110346	KOG1303
123820	KOG1869
53807	KOG2454
115169	KOG1722
71066	KOG3754
118573	KOG1187
36691	KOG1472
69524	KOG0255
110456	KOG3065
18419	KOG0017
85542	KOG1651
108876	KOG2806
114084	KOG2631
128297	KOG1778
62905	KOG1011
104127	KOG0302
113359	KOG1187
80741	KOG0157
111177	KOG0257
112233	KOG0613
68933	KOG2229
67813	KOG2335
122483	KOG0733
123435	KOG2490
133347	KOG1216
118825	KOG2683
75708	KOG0042
108612	KOG1840
113101	KOG3294
77834	KOG1282
133542	KOG0017
74388	KOG2651
80811	KOG3321
58350	KOG0945
74328	KOG0997
114817	KOG0911
105353	KOG1040
95378	KOG1187
70492	KOG2773
128934	KOG0631
118391	KOG2732
131827	KOG4431
131867	KOG0219
54075	KOG1065
130469	KOG1187
80566	KOG0385
93078	KOG3706
76747	KOG0156
130075	KOG1339
81282	KOG2974
80034	KOG3053
113242	KOG2621
129803	KOG1399
104933	KOG2343
113192	KOG0845
124513	KOG2533
104204	KOG3599
125403	KOG1939
105162	KOG1907
114278	KOG2367
114014	KOG0698
131006	KOG4569
15745	KOG0627
105180	KOG2478
108993	KOG2466
52077	KOG0715
113643	KOG1692
114207	KOG1435
66634	KOG3017
14624	KOG4400
33357	KOG2330
73064	KOG2869
112248	KOG0676
111556	KOG0121
88274	KOG4759
86519	KOG3179
134408	KOG1887
124498	KOG0227
107841	KOG3683
131540	KOG2097
73699	KOG2902
109574	KOG1911
116147	KOG2806
131444	KOG3524
132569	KOG2992
69361	KOG1270
47000	KOG2422
75567	KOG0714
85121	KOG3090
93680	KOG0981
73502	KOG0181
130835	KOG4400
108737	KOG2992
56507	KOG3892
117111	KOG1843
33938	KOG3207
129598	KOG1295
113380	KOG3045
112946	KOG3293
104915	KOG2529
91041	KOG2409
71216	KOG1248
107098	KOG0055
78171	KOG0217
119655	KOG0887
77648	KOG1235
97788	KOG4766
128253	KOG0825
95962	KOG2207
121012	KOG2504
70649	KOG1018
43552	KOG4568
55998	KOG1127
113267	KOG2357
117790	KOG1096
79739	KOG1815
52654	KOG4415
132823	KOG0870
72936	KOG2000
129613	KOG2063
126789	KOG0692
132568	KOG2372
125427	KOG4012
111545	KOG1426
127471	KOG1778
112637	KOG2848
33237	KOG3337
101097	KOG3786
87066	KOG0161
85859	KOG3453
116462	KOG0419
109416	KOG1869
125799	KOG1721
79637	KOG2684
116472	KOG2146
21964	KOG1216
110393	KOG2672
120484	KOG4409
127131	KOG1721
32259	KOG2877
134724	KOG4805
109220	KOG2840
86579	KOG3179
69279	KOG2696
116493	KOG0082
117576	KOG0214
37511	KOG1443
95867	KOG1216
56726	KOG3123
110151	KOG0553
130693	KOG0603
73666	KOG1195
67210	KOG1315
101114	KOG1803
75730	KOG0254
119530	KOG0981
116630	KOG1499
124149	KOG0460
90110	KOG2426
123827	KOG0048
96886	KOG2265
114498	KOG3179
108111	KOG0743
34763	KOG2779
66204	KOG2081
116460	KOG4332
73057	KOG0583
58997	KOG3118
110256	KOG3915
119202	KOG2552
113202	KOG2245
45074	KOG1238
115298	KOG0806
100608	KOG3043
82130	KOG0156
80722	KOG2417
98245	KOG1960
108188	KOG1015
46229	KOG4253
82072	KOG3421
111444	KOG1367
67004	KOG2169
107205	KOG3957
115834	KOG4124
82658	KOG0542
120308	KOG3712
130661	KOG1015
116242	KOG1516
104504	KOG4701
66107	KOG3169
115444	KOG4188
70037	KOG1361
43860	KOG0958
57414	KOG3519
41488	KOG2684
74555	KOG3183
45593	KOG3178
115014	KOG4391
73784	KOG0650
106728	KOG2056
118950	KOG3625
80620	KOG0465
83180	KOG0987
79449	KOG1356
91394	KOG0798
73577	KOG2121
73517	KOG0053
108730	KOG3417
131378	KOG0157
15114	KOG0578
124043	KOG1620
107646	KOG1489
65955	KOG2135
113639	KOG2012
67935	KOG2805
110775	KOG2334
95911	KOG0260
119695	KOG2398
128535	KOG0128
124767	KOG2533
69471	KOG1238
120457	KOG1467
112270	KOG2533
69771	KOG0833
113991	KOG1430
130801	KOG4157
132141	KOG1293
53486	KOG0736
131468	KOG0169
38553	KOG2316
112545	KOG1674
59676	KOG0453
113447	KOG1576
36937	KOG2778
131058	KOG0157
43824	KOG2853
131630	KOG1389
126311	KOG1874
56885	KOG0372
52697	KOG3946
108898	KOG1516
104675	KOG4157
43790	KOG0255
59080	KOG4379
124054	KOG1187
76048	KOG0281
114450	KOG3157
123959	KOG2992
81753	KOG3485
79472	KOG0141
123321	KOG1230
134875	KOG4805
95278	KOG1238
89456	KOG4699
99816	KOG0610
131905	KOG1721
74066	KOG1721
78379	KOG0298
65844	KOG2504
106840	KOG1677
78653	KOG4163
114427	KOG0371
105810	KOG1778
118718	KOG3855
111160	KOG1578
113957	KOG1260
73932	KOG2565
12460	KOG1239
112822	KOG0489
