proteinId	name	kog	go	ko	cog	kegg	pfam	clstr	tigrfam
2028600	'fgenesh1_pg.6_#_205'	NA	NA	NA	NA	NA	NA	NA	NA
1078460	'Acral1_c3a.estExt_fgenesh2_pg.C_10118'	KOG0118	NA	NA	NA	NA	NA	NA	NA
1068247	'Acral1_c3a.fgenesh2_pg.2_#_385'	NA	NA	NA	NA	NA	NA	NA	NA
1083575	'Acral1_c3a.estExt_fgenesh2_pg.C_80570'	NA	NA	NA	NA	NA	NA	NA	NA
206927	'Acral1_c3a.gm1.2276_g'	NA	NA	NA	NA	NA	NA	NA	NA
2022974	'gm1.8394_g'	KOG2778	2657,3827,4642	NA	NA	3.4.19.12	NA	NA	NA
2023984	'fgenesh1_pg.1_#_486'	KOG0147	2175,2216,3838,4542	NA	NA	NA	NA	NA	NA
1034292	'Acral1_c3a.e_gw2.5.1734.1'	KOG3254	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2129740	'estExt_Genewise1Plus.C_1_t30185'	KOG1816	NA	NA	NA	NA	NA	NA	NA
1034523	'Acral1_c3a.e_gw2.5.552.1'	KOG1131	2176,2450,3736,3838,4448,10013,2175,4301,5716,611,3147,6073,6379,6416,6447,9684,11455,11456,18631	NA	NA	3.6.1.-	NA	NA	NA
1067711	'Acral1_c3a.fgenesh2_pg.1_#_1295'	KOG3092	4127,6244,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980	NA	NA	2.7.1.-	NA	NA	NA
1080869	'Acral1_c3a.estExt_fgenesh2_pg.C_30162'	KOG4103	9292,9691,21355,21380	NA	NA	NA	NA	NA	NA
1059384	'Acral1_c3a.fgenesh2_kg.1_#_278_#_isotig03617'	NA	NA	NA	NA	NA	NA	NA	NA
1060189	'Acral1_c3a.fgenesh2_kg.1_#_1083_#_Contig1335'	NA	NA	NA	NA	NA	NA	NA	NA
213135	'Acral1_c3a.gm1.8484_g'	NA	NA	NA	NA	NA	NA	NA	NA
1091301	'Acral1_c3a.estExt_Genemark2.C_11399'	KOG2992	NA	NA	NA	NA	NA	NA	NA
2101653	'e_gw1.3.379.1'	KOG2818	5830,9940	NA	NA	NA	NA	NA	NA
2061376	'estExt_fgenesh1_pm.C_8_t20042'	KOG0239	NA	NA	NA	NA	NA	NA	NA
2099059	'e_gw1.2.3880.1'	KOG4210	NA	NA	NA	NA	NA	NA	NA
2038250	'fgenesh1_pm.1_#_71'	KOG2303	4924,10005,2405,3736,7026	NA	NA	6.3.5.1	NA	NA	NA
2044698	'fgenesh1_pm.8_#_547'	KOG0901	2227,3827,4025,4556,9240	NA	NA	NA	NA	NA	NA
1061699	'Acral1_c3a.fgenesh2_kg.2_#_1071_#_Contig6090'	NA	NA	NA	NA	NA	NA	NA	NA
1063949	'Acral1_c3a.fgenesh2_kg.5_#_388_#_isotig02793'	NA	2196,3838,4504,5939,2176,4499	NA	NA	NA	NA	NA	NA
1078024	'Acral1_c3a.estExt_fgenesh2_pm.C_80411'	NA	NA	NA	NA	NA	NA	NA	NA
2066401	'gw1.6.506.1'	KOG3991	2802	NA	NA	2.3.1.48	NA	NA	NA
1092622	'Acral1_c3a.estExt_Genemark2.C_21514'	NA	5830,9985,3782,23784	NA	NA	NA	NA	NA	NA
2114816	'e_gw1.11.26.1'	NA	NA	NA	NA	NA	NA	NA	NA
1070074	'Acral1_c3a.fgenesh2_pg.4_#_270'	KOG1736	2246,3827,5767	NA	NA	NA	NA	NA	NA
1081511	'Acral1_c3a.estExt_fgenesh2_pg.C_40458'	KOG3854	NA	NA	NA	NA	NA	NA	NA
212522	'Acral1_c3a.gm1.7871_g'	NA	NA	NA	NA	NA	NA	NA	NA
1049781	'Acral1_c3a.estExt_Genewise2Plus.C_40436'	KOG3257	2227,3827,4025,4556	NA	NA	NA	NA	NA	NA
2026084	'fgenesh1_pg.2_#_1024'	KOG3574	2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363	NA	NA	2.3.1.-	NA	NA	NA
1075582	'Acral1_c3a.estExt_fgenesh2_pm.C_30132'	KOG0024	5939,9823,24535,2290,3708,5830,2393	NA	NA	1.1.1.14	NA	NA	NA
1038251	'Acral1_c3a.estExt_Genewise2.C_11176'	KOG3393	NA	NA	NA	NA	NA	NA	NA
1077523	'Acral1_c3a.estExt_fgenesh2_pm.C_70264'	KOG1640	3930,4758,9321,9834,2331	NA	NA	1.3.99.5	NA	NA	NA
1053174	'Acral1_c3a.estExt_Genewise2Plus.C_100036'	KOG1202	6075,22441,5830,2290,3708	NA	NA	NA	NA	NA	NA
1075723	'Acral1_c3a.estExt_fgenesh2_pm.C_30286'	KOG0810	9320,3727,9480	NA	NA	NA	NA	NA	NA
1059926	'Acral1_c3a.fgenesh2_kg.1_#_820_#_Contig928'	NA	NA	NA	NA	NA	NA	NA	NA
1082650	'Acral1_c3a.estExt_fgenesh2_pg.C_60264'	NA	NA	NA	NA	NA	NA	NA	NA
1038859	'Acral1_c3a.estExt_Genewise2.C_11909'	KOG0672	2290,3007	NA	NA	4.1.1.36	NA	NA	NA
1060347	'Acral1_c3a.fgenesh2_kg.1_#_1241_#_Contig2489'	KOG0610	3043,3736,4602,2888,3721,4283,12251,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
2026664	'fgenesh1_pg.3_#_85'	NA	NA	NA	NA	NA	NA	NA	NA
2029941	'fgenesh1_pg.8_#_364'	NA	NA	NA	NA	NA	NA	NA	NA
1059151	'Acral1_c3a.fgenesh2_kg.1_#_45_#_isotig01183'	KOG0928	3422,3827,14847,3708	NA	NA	NA	NA	NA	NA
1068858	'Acral1_c3a.fgenesh2_pg.2_#_996'	NA	NA	NA	NA	NA	NA	NA	NA
1026449	'Acral1_c3a.e_gw2.1.1335.1'	KOG1121	21401	NA	NA	NA	NA	NA	NA
1071234	'Acral1_c3a.fgenesh2_pg.5_#_772'	KOG1187	NA	NA	NA	NA	NA	NA	NA
1032120	'Acral1_c3a.e_gw2.4.2329.1'	NA	3547,4927,9320	NA	NA	NA	NA	NA	NA
1069814	'Acral1_c3a.fgenesh2_pg.4_#_10'	NA	NA	NA	NA	NA	NA	NA	NA
2091645	'gw1.1.6005.1'	KOG0627	2196,3838,4504,19030,6387,10509,19237,19238	NA	NA	6.3.2.-	NA	NA	NA
1049644	'Acral1_c3a.estExt_Genewise2Plus.C_40278'	NA	NA	NA	NA	NA	NA	NA	NA
1066046	'Acral1_c3a.fgenesh2_kg.8_#_573_#_Contig6742'	NA	NA	NA	NA	NA	NA	NA	NA
1075997	'Acral1_c3a.estExt_fgenesh2_pm.C_40184'	KOG4720	2542	NA	NA	2.7.1.32	NA	NA	NA
1062225	'Acral1_c3a.fgenesh2_kg.2_#_1597_#_Contig7165'	KOG1158	4283,9710,13447	NA	NA	NA	NA	NA	NA
2084168	'gw1.4.2457.1'	KOG4764	NA	NA	NA	NA	NA	NA	NA
2019286	'gm1.4706_g'	KOG2401	NA	NA	NA	NA	NA	NA	NA
1052225	'Acral1_c3a.estExt_Genewise2Plus.C_80051'	KOG1577	9710,2466,2467,2468,2469	NA	NA	1.1.1.1	NA	NA	NA
1043800	'Acral1_c3a.estExt_Genewise2.C_60373'	KOG3525	2700,4639,2701	NA	NA	3.4.21.61	NA	NA	NA
2027659	'fgenesh1_pg.4_#_601'	KOG0800	3727,5939	NA	NA	NA	NA	NA	NA
1074109	'Acral1_c3a.estExt_fgenesh2_pm.C_10959'	KOG1015	NA	NA	NA	NA	NA	NA	NA
2026196	'fgenesh1_pg.2_#_1136'	KOG0161	NA	NA	NA	NA	NA	NA	NA
1041383	'Acral1_c3a.estExt_Genewise2.C_30464'	KOG0270	NA	NA	NA	NA	NA	NA	NA
2038799	'fgenesh1_pm.1_#_620'	KOG0759	3708,4927,9320,3935,3546	NA	NA	NA	NA	NA	NA
2112472	'e_gw1.8.299.1'	KOG0295	246	NA	NA	5.4.99.7	NA	NA	NA
2040702	'fgenesh1_pm.2_#_1009'	KOG1869	NA	NA	NA	NA	NA	NA	NA
1061929	'Acral1_c3a.fgenesh2_kg.2_#_1301_#_isotig06945'	NA	NA	NA	NA	NA	NA	NA	NA
205138	'Acral1_c3a.gm1.487_g'	NA	NA	NA	NA	NA	NA	NA	NA
2055338	'estExt_fgenesh1_pg.C_8_t10462'	NA	9985	NA	NA	NA	NA	NA	NA
2031930	'fgenesh1_kg.1_#_1323_#_Contig5891'	NA	NA	NA	NA	NA	NA	NA	NA
1078774	'Acral1_c3a.estExt_fgenesh2_pg.C_10511'	NA	12147	NA	NA	NA	NA	NA	NA
2043152	'fgenesh1_pm.6_#_158'	KOG2244	2290	NA	NA	NA	NA	NA	NA
2027224	'fgenesh1_pg.4_#_166'	KOG2171	70,3838,3846,3930,4994,6212,3708,8439,8440,9574	NA	NA	2.7.1.137	NA	NA	NA
1073668	'Acral1_c3a.estExt_fgenesh2_pm.C_10471'	KOG0828	3727,5939	NA	NA	NA	NA	NA	NA
2110517	'e_gw1.7.1424.1'	KOG1749	2227,4556,9241,3827,4025	NA	NA	NA	NA	NA	NA
2113386	'e_gw1.8.69.1'	KOG0964	3736,3891,4420,10082,3727,24525	NA	NA	NA	NA	NA	NA
2040521	'fgenesh1_pm.2_#_828'	NA	NA	NA	NA	NA	NA	NA	NA
207846	'Acral1_c3a.gm1.3195_g'	NA	NA	NA	NA	NA	NA	NA	NA
2060990	'estExt_fgenesh1_pm.C_8_t10088'	NA	NA	NA	NA	NA	NA	NA	NA
208887	'Acral1_c3a.gm1.4236_g'	KOG2266	NA	NA	NA	NA	NA	NA	NA
2112495	'e_gw1.8.1232.1'	KOG1809	3546,4927,5957,3724,5786	NA	NA	NA	NA	NA	NA
1061623	'Acral1_c3a.fgenesh2_kg.2_#_995_#_Contig7065'	NA	NA	NA	NA	NA	NA	NA	NA
1071384	'Acral1_c3a.fgenesh2_pg.5_#_922'	NA	3727	NA	NA	NA	NA	NA	NA
1074639	'Acral1_c3a.estExt_fgenesh2_pm.C_20307'	KOG1231	9710,23919,2290	NA	NA	NA	NA	NA	NA
205058	'Acral1_c3a.gm1.407_g'	KOG0634	6667,9967,13063,6652	NA	NA	2.6.1.66	NA	NA	NA
211764	'Acral1_c3a.gm1.7113_g'	NA	NA	NA	NA	NA	NA	NA	NA
1060049	'Acral1_c3a.fgenesh2_kg.1_#_943_#_Contig1639'	NA	2175	NA	NA	NA	NA	NA	NA
211504	'Acral1_c3a.gm1.6853_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074496	'Acral1_c3a.estExt_fgenesh2_pm.C_20151'	KOG0526	2176,4504	NA	NA	NA	NA	NA	NA
2043057	'fgenesh1_pm.6_#_63'	KOG3222	9985,10269	NA	NA	3.6.1.15	NA	NA	NA
2094427	'e_gw1.1.4926.1'	KOG1441	NA	NA	NA	NA	NA	NA	NA
213156	'Acral1_c3a.gm1.8505_g'	NA	NA	NA	NA	NA	NA	NA	NA
1074034	'Acral1_c3a.estExt_fgenesh2_pm.C_10877'	KOG4157	NA	NA	NA	NA	NA	NA	NA
2036116	'fgenesh1_kg.6_#_239_#_Contig3946'	KOG0908	4789,6664,8403,19912	NA	NA	NA	NA	NA	NA
2045332	'estExt_Genemark1.C_1_t10218'	NA	NA	NA	NA	NA	NA	NA	NA
1049071	'Acral1_c3a.estExt_Genewise2Plus.C_30369'	KOG0552	4591,2233,2975,12948,17567	NA	NA	5.2.1.8	NA	NA	NA
2109230	'e_gw1.6.492.1'	NA	3099,6253,7744	NA	NA	NA	NA	NA	NA
1079863	'Acral1_c3a.estExt_fgenesh2_pg.C_20402'	NA	2196,3838,4504,5939	NA	NA	NA	NA	NA	NA
1066199	'Acral1_c3a.fgenesh2_kg.9_#_111_#_isotig03998'	KOG3429	2230,4559	NA	NA	NA	NA	NA	NA
2016546	'gm1.1966_g'	NA	NA	NA	NA	NA	NA	NA	NA
2039034	'fgenesh1_pm.1_#_855'	KOG2596	2615,3962,4639,5939,2680	NA	NA	3.4.11.22	NA	NA	NA
1065411	'Acral1_c3a.fgenesh2_kg.7_#_466_#_Contig1502'	NA	NA	NA	NA	NA	NA	NA	NA
1083471	'Acral1_c3a.estExt_fgenesh2_pg.C_80441'	NA	NA	NA	NA	NA	NA	NA	NA
1069414	'Acral1_c3a.fgenesh2_pg.3_#_92'	NA	NA	NA	NA	NA	NA	NA	NA
1073884	'Acral1_c3a.estExt_fgenesh2_pm.C_10711'	KOG2762	45,3972,9321,2960	NA	NA	2.4.1.130	NA	NA	NA
2042663	'fgenesh1_pm.5_#_41'	NA	NA	NA	NA	NA	NA	NA	NA
1061836	'Acral1_c3a.fgenesh2_kg.2_#_1208_#_Contig754'	KOG0672	NA	NA	NA	NA	NA	NA	NA
2042392	'fgenesh1_pm.4_#_721'	KOG2484	3737,3827	NA	NA	NA	NA	NA	NA
1064938	'Acral1_c3a.fgenesh2_kg.6_#_379_#_Contig1612'	KOG2916	2216,2228,4032,4556	NA	NA	NA	NA	NA	NA
212764	'Acral1_c3a.gm1.8113_g'	NA	NA	NA	NA	NA	NA	NA	NA
1083726	'Acral1_c3a.estExt_fgenesh2_pg.C_90168'	KOG4132	3210,15848	NA	NA	4.2.1.75	NA	NA	NA
210841	'Acral1_c3a.gm1.6190_g'	NA	NA	NA	NA	NA	NA	NA	NA
2044682	'fgenesh1_pm.8_#_531'	KOG1097	6773,11509,2448,21358	NA	NA	3.5.4.4	NA	NA	NA
2129101	'estExt_Genewise1Plus.C_1_t10418'	KOG2747	3727,5939	NA	NA	NA	NA	NA	NA
1072270	'Acral1_c3a.fgenesh2_pg.7_#_492'	KOG4697	NA	NA	NA	NA	NA	NA	NA
1094327	'Acral1_c3a.estExt_Genemark2.C_60104'	NA	NA	NA	NA	NA	NA	NA	NA
1057190	'Acral1_c3a.fgenesh2_pm.5_#_398'	KOG1393	2819,5967,2290,5830	NA	NA	NA	NA	NA	NA
2099743	'e_gw1.2.5180.1'	NA	NA	NA	NA	NA	NA	NA	NA
207358	'Acral1_c3a.gm1.2707_g'	NA	3737	NA	NA	NA	NA	NA	NA
205929	'Acral1_c3a.gm1.1278_g'	KOG0240	NA	NA	NA	NA	NA	NA	NA
211788	'Acral1_c3a.gm1.7137_g'	NA	NA	NA	NA	NA	NA	NA	NA
2018325	'gm1.3745_g'	NA	NA	NA	NA	NA	NA	NA	NA
207821	'Acral1_c3a.gm1.3170_g'	NA	NA	NA	NA	NA	NA	NA	NA
1072442	'Acral1_c3a.fgenesh2_pg.8_#_159'	KOG2992	NA	NA	NA	NA	NA	NA	NA
1074678	'Acral1_c3a.estExt_fgenesh2_pm.C_20351'	KOG1235	NA	NA	NA	NA	NA	NA	NA
2022700	'gm1.8120_g'	NA	NA	NA	NA	NA	NA	NA	NA
1064653	'Acral1_c3a.fgenesh2_kg.6_#_94_#_Contig4486'	NA	NA	NA	NA	NA	NA	NA	NA
2099529	'e_gw1.2.2394.1'	NA	NA	NA	NA	NA	NA	NA	NA
2025319	'fgenesh1_pg.2_#_259'	KOG4011	3868,9530,19908	NA	NA	NA	NA	NA	NA
1094130	'Acral1_c3a.estExt_Genemark2.C_50904'	NA	NA	NA	NA	NA	NA	NA	NA
1036930	'Acral1_c3a.e_gw2.8.1044.1'	KOG3479	4755,18223,19516	NA	NA	NA	NA	NA	NA
1064160	'Acral1_c3a.fgenesh2_kg.5_#_599_#_Contig3834'	KOG0837	2196,3838,4504,19030,21401	NA	NA	NA	NA	NA	NA
2040738	'fgenesh1_pm.2_#_1045'	NA	2176,4464,3708	NA	NA	NA	NA	NA	NA
2039639	'fgenesh1_pm.1_#_1460'	KOG2816	NA	NA	NA	NA	NA	NA	NA
2037574	'fgenesh1_kg.8_#_434_#_isotig08790'	NA	NA	NA	NA	NA	NA	NA	NA
1064202	'Acral1_c3a.fgenesh2_kg.5_#_641_#_Contig1272'	NA	NA	NA	NA	NA	NA	NA	NA
213011	'Acral1_c3a.gm1.8360_g'	NA	NA	NA	NA	NA	NA	NA	NA
2055472	'estExt_fgenesh1_pg.C_90005'	KOG0048	2176	NA	NA	NA	NA	NA	NA
1083636	'Acral1_c3a.estExt_fgenesh2_pg.C_90057'	NA	NA	NA	NA	NA	NA	NA	NA
2104763	'e_gw1.4.2288.1'	NA	2536,2976,4283,5077,12251,9890	NA	NA	1.11.1.11	NA	NA	NA
1048965	'Acral1_c3a.estExt_Genewise2Plus.C_30196'	NA	NA	NA	NA	NA	NA	NA	NA
1045163	'Acral1_c3a.estExt_Genewise2.C_90025'	KOG2124	NA	NA	NA	2.7.-.-	NA	NA	NA
1059594	'Acral1_c3a.fgenesh2_kg.1_#_488_#_isotig07908'	NA	NA	NA	NA	NA	NA	NA	NA
1060474	'Acral1_c3a.fgenesh2_kg.1_#_1368_#_Contig2097'	NA	NA	NA	NA	NA	NA	NA	NA
207273	'Acral1_c3a.gm1.2622_g'	NA	NA	NA	NA	NA	NA	NA	NA
2114547	'e_gw1.10.82.1'	KOG1335	9710,23919,4283,3930,19912,2586	NA	NA	1.8.1.4	NA	NA	NA
1076073	'Acral1_c3a.estExt_fgenesh2_pm.C_40273'	NA	NA	NA	NA	NA	NA	NA	NA
1065458	'Acral1_c3a.fgenesh2_kg.7_#_513_#_Contig5562'	KOG4476	2802	NA	NA	2.3.1.48	NA	NA	NA
211681	'Acral1_c3a.gm1.7030_g'	NA	NA	NA	NA	NA	NA	NA	NA
1064215	'Acral1_c3a.fgenesh2_kg.5_#_654_#_Contig1225'	KOG1874	NA	NA	NA	NA	NA	NA	NA
1065841	'Acral1_c3a.fgenesh2_kg.8_#_368_#_isotig02823'	KOG4597	NA	NA	NA	NA	NA	NA	NA
2112673	'e_gw1.8.189.1'	KOG4159	3727,5939,2614,4641	NA	NA	NA	NA	NA	NA
2026654	'fgenesh1_pg.3_#_75'	KOG2525	2733,3736,6988,6667,10069	NA	NA	6.3.2.17	NA	NA	NA
2021997	'gm1.7417_g'	NA	NA	NA	NA	NA	NA	NA	NA
1082627	'Acral1_c3a.estExt_fgenesh2_pg.C_60236'	NA	NA	NA	NA	NA	NA	NA	NA
1077177	'Acral1_c3a.estExt_fgenesh2_pm.C_60183'	NA	4925,9773,2290,3708,5830	NA	NA	NA	NA	NA	NA
1083760	'Acral1_c3a.estExt_fgenesh2_pg.C_90212'	KOG2173	NA	NA	NA	NA	NA	NA	NA
207497	'Acral1_c3a.gm1.2846_g'	NA	NA	NA	NA	NA	NA	NA	NA
1059814	'Acral1_c3a.fgenesh2_kg.1_#_708_#_Contig4646'	NA	NA	NA	NA	NA	NA	NA	NA
2015711	'gm1.1131_g'	NA	NA	NA	NA	NA	NA	NA	NA
205150	'Acral1_c3a.gm1.499_g'	KOG2533	NA	NA	NA	NA	NA	NA	NA
211395	'Acral1_c3a.gm1.6744_g'	NA	NA	NA	NA	NA	NA	NA	NA
1066385	'Acral1_c3a.fgenesh2_kg.10_#_92_#_Contig450'	KOG0453	5830,2442,4264,24786	NA	NA	4.2.1.3	NA	NA	NA
2094860	'e_gw1.1.5680.1'	KOG1465	9985,19375	NA	NA	NA	NA	NA	NA
1059822	'Acral1_c3a.fgenesh2_kg.1_#_716_#_isotig02601'	NA	NA	NA	NA	NA	NA	NA	NA
1059124	'Acral1_c3a.fgenesh2_kg.1_#_18_#_Contig879'	KOG4133	210,211,4535	NA	NA	3.1.27.9	NA	NA	NA
1082263	'Acral1_c3a.estExt_fgenesh2_pg.C_50719'	KOG1713	4285,5816,4283,9858	NA	NA	NA	NA	NA	NA
1071865	'Acral1_c3a.fgenesh2_pg.7_#_87'	KOG1662	9292,9691,21355,21380,2390,19729	NA	NA	3.6.3.14	NA	NA	NA
211179	'Acral1_c3a.gm1.6528_g'	NA	NA	NA	NA	NA	NA	NA	NA
1058816	'Acral1_c3a.fgenesh2_pm.9_#_5'	KOG0158	2888,3721,4283,12251,10891,10892,10893,10894,10895,10896,10897,10898,10899,10900,10901,10902,10903,10904,10905,10906,19287	NA	NA	1.14.-.-	NA	NA	NA
2044318	'fgenesh1_pm.8_#_167'	KOG1152	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037	NA	NA	NA	NA	NA	NA
1059164	'Acral1_c3a.fgenesh2_kg.1_#_58_#_Contig4278'	KOG0704	5746,5939,15147	NA	NA	NA	NA	NA	NA
2043469	'fgenesh1_pm.6_#_475'	KOG4532	NA	NA	NA	NA	NA	NA	NA
1070929	'Acral1_c3a.fgenesh2_pg.5_#_467'	KOG0198	3043,3736,4602,3079,3045	NA	NA	NA	NA	NA	NA
2039670	'fgenesh1_pm.1_#_1491'	KOG2709	NA	NA	NA	NA	NA	NA	NA
1075719	'Acral1_c3a.estExt_fgenesh2_pm.C_30282'	KOG1944	9321	NA	NA	NA	NA	NA	NA
213526	'Acral1_c3a.gm1.8875_g'	NA	NA	NA	NA	NA	NA	NA	NA
1049028	'Acral1_c3a.estExt_Genewise2Plus.C_30270'	KOG0120	2175,2216,3838,4542	NA	NA	NA	NA	NA	NA
1059881	'Acral1_c3a.fgenesh2_kg.1_#_775_#_Contig831'	NA	NA	NA	NA	NA	NA	NA	NA
1036787	'Acral1_c3a.e_gw2.8.1015.1'	KOG3267	NA	NA	NA	NA	NA	NA	NA
2043544	'fgenesh1_pm.6_#_550'	KOG4539	NA	NA	NA	NA	NA	NA	NA
1074133	'Acral1_c3a.estExt_fgenesh2_pm.C_10989'	NA	NA	NA	NA	NA	NA	NA	NA
1075986	'Acral1_c3a.estExt_fgenesh2_pm.C_40171'	NA	NA	NA	NA	NA	NA	NA	NA
2047319	'estExt_Genemark1.C_3_t10085'	NA	NA	NA	NA	NA	NA	NA	NA
1032113	'Acral1_c3a.e_gw2.4.723.1'	KOG1177	2290,5830,2861,8961,14792,14793,14794	NA	NA	6.2.1.3	NA	NA	NA
1069283	'Acral1_c3a.fgenesh2_pg.2_#_1421'	KOG0867	2770	NA	NA	2.5.1.18	NA	NA	NA
2118236	'estExt_Genewise1.C_2_t10373'	KOG1361	NA	NA	NA	NA	NA	NA	NA
2066677	'gw1.7.289.1'	KOG2628	3042,4614,9321	NA	NA	2.1.1.100	NA	NA	NA
1062239	'Acral1_c3a.fgenesh2_kg.2_#_1611_#_Contig5931'	KOG1342	2805,3838,9784,22021	NA	NA	3.5.1.48	NA	NA	NA
1080254	'Acral1_c3a.estExt_fgenesh2_pg.C_20871'	KOG4322	NA	NA	NA	NA	NA	NA	NA
1079888	'Acral1_c3a.estExt_fgenesh2_pg.C_20431'	NA	NA	NA	NA	NA	NA	NA	NA
2039440	'fgenesh1_pm.1_#_1261'	KOG2250	4650,9710,2290,3708,5830,2758	NA	NA	1.4.1.2	NA	NA	NA
1083275	'Acral1_c3a.estExt_fgenesh2_pg.C_80195'	NA	NA	NA	NA	NA	NA	NA	NA
1057097	'Acral1_c3a.fgenesh2_pm.5_#_305'	KOG4032	NA	NA	NA	NA	NA	NA	NA
1028620	'Acral1_c3a.e_gw2.2.2913.1'	KOG3403	2228,4557,2216	NA	NA	NA	NA	NA	NA
2022322	'gm1.7742_g'	KOG0281	NA	NA	NA	NA	NA	NA	NA
1040434	'Acral1_c3a.estExt_Genewise2.C_21078'	KOG1284	2389,6836	NA	NA	3.5.4.25	NA	NA	NA
1092717	'Acral1_c3a.estExt_Genemark2.C_21663'	NA	2175,5939	NA	NA	NA	NA	NA	NA
1034714	'Acral1_c3a.e_gw2.6.343.1'	NA	9710,21336	NA	NA	NA	NA	NA	NA
206476	'Acral1_c3a.gm1.1825_g'	NA	NA	NA	NA	NA	NA	NA	NA
1071586	'Acral1_c3a.fgenesh2_pg.6_#_177'	KOG1327	NA	NA	NA	NA	NA	NA	NA
2042370	'fgenesh1_pm.4_#_699'	KOG1878	NA	NA	NA	NA	NA	NA	NA
1068570	'Acral1_c3a.fgenesh2_pg.2_#_708'	KOG2232	NA	NA	NA	NA	NA	NA	NA
1043218	'Acral1_c3a.estExt_Genewise2.C_51096'	KOG1469	4283,9834,2443,5830	NA	NA	1.3.99.3	NA	NA	NA
1073506	'Acral1_c3a.estExt_fgenesh2_pm.C_10293'	KOG0764	3708,4927,9320	NA	NA	NA	NA	NA	NA
2028685	'fgenesh1_pg.6_#_290'	KOG0425	12037,19152,24495,3200,24685,24687,24690,24691	NA	NA	6.3.2.19	NA	NA	NA
2041584	'fgenesh1_pm.3_#_393'	KOG2552	3978,4637,9321	NA	NA	2.6.-.-	NA	NA	NA
2114208	'e_gw1.10.644.1'	KOG0583	3043,3736,4602	NA	NA	NA	NA	NA	NA
1060572	'Acral1_c3a.fgenesh2_kg.1_#_1466_#_Contig4357'	KOG1178	2290,5830,22441,2485,3708,4120	NA	NA	1.2.1.31	NA	NA	NA
212251	'Acral1_c3a.gm1.7600_g'	NA	NA	NA	NA	NA	NA	NA	NA
2044283	'fgenesh1_pm.8_#_132'	KOG2806	NA	NA	NA	NA	NA	NA	NA
2020950	'gm1.6370_g'	NA	NA	NA	NA	NA	NA	NA	NA
2098942	'e_gw1.2.470.1'	KOG0613	NA	NA	NA	NA	NA	NA	NA
1061525	'Acral1_c3a.fgenesh2_kg.2_#_897_#_Contig4336'	NA	NA	NA	NA	NA	NA	NA	NA
2104674	'e_gw1.4.2214.1'	NA	NA	NA	NA	NA	NA	NA	NA
