#proteinId	gotermId	goName	gotermType	goAcc
206451	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
206480	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
206480	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
206480	9321	integral to membrane	cellular_component	GO:0016021
206522	2196	transcription factor activity	molecular_function	GO:0003700
206522	3838	nucleus	cellular_component	GO:0005634
206522	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
206522	5939	zinc ion binding	molecular_function	GO:0008270
206744	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
206795	4639	proteolysis	biological_process	GO:0006508
206795	6109	O-sialoglycoprotein endopeptidase activity	molecular_function	GO:0008450
206795	2679	stromelysin 3 activity	molecular_function	GO:0004249
206795	5813	collagenase activity	molecular_function	GO:0008133
206795	5987	prenyl protein specific endopeptidase activity	molecular_function	GO:0008319
206795	13282	matrilysin-2 activity	molecular_function	GO:0030402
206885	6516	ferredoxin hydrogenase activity	molecular_function	GO:0008901
206885	6969	ferredoxin hydrogenase complex	cellular_component	GO:0009375
206980	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
206980	2839	inositol-polyphosphate 5-phosphatase activity	molecular_function	GO:0004445
207052	5765	N-acetyltransferase activity	molecular_function	GO:0008080
207052	5830	metabolic process	biological_process	GO:0008152
207052	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
207052	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
207052	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
207052	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
207107	3722	copper ion binding	molecular_function	GO:0005507
207107	4283	electron transport	biological_process	GO:0006118
207107	6664	electron carrier activity	molecular_function	GO:0009055
207150	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
207150	3736	ATP binding	molecular_function	GO:0005524
207150	4602	protein amino acid phosphorylation	biological_process	GO:0006468
207175	2290	catalytic activity	molecular_function	GO:0003824
207175	4143	carbohydrate metabolic process	biological_process	GO:0005975
207175	18659	cation binding	molecular_function	GO:0043169
207175	2937	alpha-glucosidase activity	molecular_function	GO:0004558
207222	2196	transcription factor activity	molecular_function	GO:0003700
207222	3228	signal transducer activity	molecular_function	GO:0004871
207222	3838	nucleus	cellular_component	GO:0005634
207222	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
207222	5250	signal transduction	biological_process	GO:0007165
207334	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
207334	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
207334	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
207334	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
207334	16888	RNA polymerase activity	molecular_function	GO:0034062
207358	3737	GTP binding	molecular_function	GO:0005525
207362	3727	protein binding	molecular_function	GO:0005515
207362	5939	zinc ion binding	molecular_function	GO:0008270
207366	2176	DNA binding	molecular_function	GO:0003677
207366	3736	ATP binding	molecular_function	GO:0005524
207366	4464	DNA methylation	biological_process	GO:0006306
207366	3727	protein binding	molecular_function	GO:0005515
207366	5939	zinc ion binding	molecular_function	GO:0008270
207407	3724	calcium ion binding	molecular_function	GO:0005509
207430	4513	rRNA processing	biological_process	GO:0006364
207704	2227	structural constituent of ribosome	molecular_function	GO:0003735
207704	3827	intracellular	cellular_component	GO:0005622
207704	4025	ribosome	cellular_component	GO:0005840
207704	4556	translation	biological_process	GO:0006412
207929	3227	cysteine protease inhibitor activity	molecular_function	GO:0004869
207957	587	nucleosome	cellular_component	GO:0000786
207957	2176	DNA binding	molecular_function	GO:0003677
207957	3838	nucleus	cellular_component	GO:0005634
207957	4484	nucleosome assembly	biological_process	GO:0006334
208085	2196	transcription factor activity	molecular_function	GO:0003700
208085	3838	nucleus	cellular_component	GO:0005634
208085	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
208085	19030	sequence-specific DNA binding	molecular_function	GO:0043565
208085	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
208085	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
208085	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
208085	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
208141	3721	iron ion binding	molecular_function	GO:0005506
208141	4283	electron transport	biological_process	GO:0006118
208141	9321	integral to membrane	cellular_component	GO:0016021
208141	9710	oxidoreductase activity	molecular_function	GO:0016491
208141	23919	FAD binding	molecular_function	GO:0050660
208178	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
208178	4499	transcription	biological_process	GO:0006350
208178	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
208178	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
208178	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
208178	16888	RNA polymerase activity	molecular_function	GO:0034062
208194	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
208194	4639	proteolysis	biological_process	GO:0006508
208194	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
208194	4758	lipid metabolic process	biological_process	GO:0006629
208265	502	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function	GO:0000701
208265	3202	uracil DNA N-glycosylase activity	molecular_function	GO:0004844
208265	10228	single-strand selective uracil DNA N-glycosylase activity	molecular_function	GO:0017065
208265	11389	DNA N-glycosylase activity	molecular_function	GO:0019104
208265	19198	DNA-3-methyladenine glycosylase III activity	molecular_function	GO:0043733
208464	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
208498	3043	protein kinase activity	molecular_function	GO:0004672
208498	3736	ATP binding	molecular_function	GO:0005524
208498	4602	protein amino acid phosphorylation	biological_process	GO:0006468
208558	3782	extracellular region	cellular_component	GO:0005576
208558	5640	respiratory gaseous exchange	biological_process	GO:0007585
208588	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
208935	3043	protein kinase activity	molecular_function	GO:0004672
208935	3736	ATP binding	molecular_function	GO:0005524
208935	4602	protein amino acid phosphorylation	biological_process	GO:0006468
208935	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
209288	2960	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	molecular_function	GO:0004584
209716	162	nucleotide binding	molecular_function	GO:0000166
209716	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
209716	3736	ATP binding	molecular_function	GO:0005524
209716	3930	cytoplasm	cellular_component	GO:0005737
209716	4556	translation	biological_process	GO:0006412
209716	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
209746	2175	nucleic acid binding	molecular_function	GO:0003676
209746	5846	methyltransferase activity	molecular_function	GO:0008168
209746	15094	methylation	biological_process	GO:0032259
209746	3838	nucleus	cellular_component	GO:0005634
209746	4301	nucleobase, nucleoside, nucleotide and nucleic acid metabolic process	biological_process	GO:0006139
209853	2196	transcription factor activity	molecular_function	GO:0003700
209853	3838	nucleus	cellular_component	GO:0005634
209853	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
209853	5939	zinc ion binding	molecular_function	GO:0008270
209853	19030	sequence-specific DNA binding	molecular_function	GO:0043565
209853	2175	nucleic acid binding	molecular_function	GO:0003676
209853	3827	intracellular	cellular_component	GO:0005622
209894	3228	signal transducer activity	molecular_function	GO:0004871
209894	5250	signal transduction	biological_process	GO:0007165
209917	2196	transcription factor activity	molecular_function	GO:0003700
209917	3827	intracellular	cellular_component	GO:0005622
209917	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
209917	19030	sequence-specific DNA binding	molecular_function	GO:0043565
209918	3727	protein binding	molecular_function	GO:0005515
209918	5939	zinc ion binding	molecular_function	GO:0008270
210040	2832	inositol or phosphatidylinositol phosphatase activity	molecular_function	GO:0004437
210051	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
210051	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
210051	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
210051	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
210354	2176	DNA binding	molecular_function	GO:0003677
210354	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
210354	4499	transcription	biological_process	GO:0006350
210446	3866	transcription factor complex	cellular_component	GO:0005667
210446	4501	transcription initiation	biological_process	GO:0006352
210446	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
210446	5939	zinc ion binding	molecular_function	GO:0008270
210446	13391	transcription regulator activity	molecular_function	GO:0030528
210446	3838	nucleus	cellular_component	GO:0005634
210446	9772	transcription activator activity	molecular_function	GO:0016563
210446	20381	positive regulation of transcription	biological_process	GO:0045941
210446	2228	translation initiation factor activity	molecular_function	GO:0003743
210446	3727	protein binding	molecular_function	GO:0005515
210446	4557	translational initiation	biological_process	GO:0006413
210489	2290	catalytic activity	molecular_function	GO:0003824
210489	3708	binding	molecular_function	GO:0005488
210489	5830	metabolic process	biological_process	GO:0008152
210489	2413	NADPH:quinone reductase activity	molecular_function	GO:0003960
210562	2175	nucleic acid binding	molecular_function	GO:0003676
210562	3827	intracellular	cellular_component	GO:0005622
210562	5939	zinc ion binding	molecular_function	GO:0008270
210562	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
210610	3225	serine-type endopeptidase inhibitor activity	molecular_function	GO:0004867
210610	4513	rRNA processing	biological_process	GO:0006364
210704	3708	binding	molecular_function	GO:0005488
210704	4927	transport	biological_process	GO:0006810
210704	9320	membrane	cellular_component	GO:0016020
210714	6075	acyltransferase activity	molecular_function	GO:0008415
210736	6075	acyltransferase activity	molecular_function	GO:0008415
210736	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
210736	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
210910	7157	chloroplast ribulose bisphosphate carboxylase complex	cellular_component	GO:0009573
210910	9283	carbon utilization by fixation of carbon dioxide	biological_process	GO:0015977
210910	10153	ribulose-bisphosphate carboxylase activity	molecular_function	GO:0016984
210943	3043	protein kinase activity	molecular_function	GO:0004672
210943	3736	ATP binding	molecular_function	GO:0005524
210943	4602	protein amino acid phosphorylation	biological_process	GO:0006468
210943	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
210943	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
211020	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
211020	4143	carbohydrate metabolic process	biological_process	GO:0005975
211020	2946	chitinase activity	molecular_function	GO:0004568
211020	4200	chitin catabolic process	biological_process	GO:0006032
211035	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
211035	4639	proteolysis	biological_process	GO:0006508
211061	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
211084	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
211084	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
211084	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
211084	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
211084	16888	RNA polymerase activity	molecular_function	GO:0034062
211218	3737	GTP binding	molecular_function	GO:0005525
211218	3827	intracellular	cellular_component	GO:0005622
211327	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
211327	6276	carbohydrate transport	biological_process	GO:0008643
211327	9320	membrane	cellular_component	GO:0016020
211327	3546	transporter activity	molecular_function	GO:0005215
211327	4927	transport	biological_process	GO:0006810
211327	9321	integral to membrane	cellular_component	GO:0016021
211327	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
211468	3043	protein kinase activity	molecular_function	GO:0004672
211468	3736	ATP binding	molecular_function	GO:0005524
211468	4602	protein amino acid phosphorylation	biological_process	GO:0006468
211470	3043	protein kinase activity	molecular_function	GO:0004672
211470	3736	ATP binding	molecular_function	GO:0005524
211470	4602	protein amino acid phosphorylation	biological_process	GO:0006468
211543	9821	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	GO:0016614
211543	23919	FAD binding	molecular_function	GO:0050660
211543	6431	choline dehydrogenase activity	molecular_function	GO:0008812
211924	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
211924	16887	DNA polymerase activity	molecular_function	GO:0034061
212195	12251	heme binding	molecular_function	GO:0020037
212195	21336	transition metal ion binding	molecular_function	GO:0046914
212289	3225	serine-type endopeptidase inhibitor activity	molecular_function	GO:0004867
212404	6667	biosynthetic process	biological_process	GO:0009058
212404	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
212415	2196	transcription factor activity	molecular_function	GO:0003700
212415	3838	nucleus	cellular_component	GO:0005634
212415	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
212415	5939	zinc ion binding	molecular_function	GO:0008270
212415	2176	DNA binding	molecular_function	GO:0003677
212415	4499	transcription	biological_process	GO:0006350
212418	5830	metabolic process	biological_process	GO:0008152
212418	9710	oxidoreductase activity	molecular_function	GO:0016491
212418	2290	catalytic activity	molecular_function	GO:0003824
212418	3708	binding	molecular_function	GO:0005488
212418	9633	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	molecular_function	GO:0016404
212525	3546	transporter activity	molecular_function	GO:0005215
212525	4927	transport	biological_process	GO:0006810
212525	9320	membrane	cellular_component	GO:0016020
212631	10007	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	molecular_function	GO:0016812
212697	2290	catalytic activity	molecular_function	GO:0003824
212697	3708	binding	molecular_function	GO:0005488
212697	5830	metabolic process	biological_process	GO:0008152
212762	2290	catalytic activity	molecular_function	GO:0003824
212762	3930	cytoplasm	cellular_component	GO:0005737
212762	6681	aromatic amino acid family metabolic process	biological_process	GO:0009072
212775	162	nucleotide binding	molecular_function	GO:0000166
212775	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
212775	3736	ATP binding	molecular_function	GO:0005524
212923	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
212923	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
212923	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
212923	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
213032	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
213032	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
213148	3727	protein binding	molecular_function	GO:0005515
213148	5939	zinc ion binding	molecular_function	GO:0008270
213180	2176	DNA binding	molecular_function	GO:0003677
213193	8851	tetracycline:hydrogen antiporter activity	molecular_function	GO:0015520
213193	9211	tetracycline transport	biological_process	GO:0015904
213193	9321	integral to membrane	cellular_component	GO:0016021
213193	21106	response to antibiotic	biological_process	GO:0046677
213212	2175	nucleic acid binding	molecular_function	GO:0003676
213212	3736	ATP binding	molecular_function	GO:0005524
213212	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
213212	2792	helicase activity	molecular_function	GO:0004386
213212	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
213212	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
213212	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
213212	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
213212	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
213212	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
213212	9684	pyrophosphatase activity	molecular_function	GO:0016462
213212	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
213212	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
213212	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
213279	3737	GTP binding	molecular_function	GO:0005525
213279	3827	intracellular	cellular_component	GO:0005622
213563	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
213563	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
213563	45	mannosyltransferase activity	molecular_function	GO:0000030
213563	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
213563	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
213563	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
213563	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
213563	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
213563	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
213563	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
213563	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
213563	6042	galactosyltransferase activity	molecular_function	GO:0008378
213563	6077	fucosyltransferase activity	molecular_function	GO:0008417
213563	6376	O antigen polymerase activity	molecular_function	GO:0008755
213563	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
213563	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
213563	9958	cellulose synthase activity	molecular_function	GO:0016759
213563	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
213563	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
213563	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
213563	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
213563	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
213563	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
213563	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
213563	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
213563	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
213563	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
213563	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
213563	20962	glucosyltransferase activity	molecular_function	GO:0046527
213563	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
213563	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
213820	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
213820	3736	ATP binding	molecular_function	GO:0005524
213820	4602	protein amino acid phosphorylation	biological_process	GO:0006468
1007025	2290	catalytic activity	molecular_function	GO:0003824
1007025	5830	metabolic process	biological_process	GO:0008152
1007025	14021	phosphopantetheine binding	molecular_function	GO:0031177
1007025	22441	cofactor binding	molecular_function	GO:0048037
1007025	10069	ligase activity	molecular_function	GO:0016874
1007025	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
1007025	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
1007244	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
1007244	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
1007244	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
1007244	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
1007244	3050	casein kinase activity	molecular_function	GO:0004680
1007244	3051	casein kinase I activity	molecular_function	GO:0004681
1007244	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
1007244	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
1007244	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
1007244	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
1007244	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
1007244	3067	atypical protein kinase C activity	molecular_function	GO:0004700
1007244	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
1007244	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
1007244	3071	JUN kinase activity	molecular_function	GO:0004705
1007244	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
1007244	3074	MAP kinase kinase activity	molecular_function	GO:0004708
1007244	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
1007244	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
1007244	3084	Janus kinase activity	molecular_function	GO:0004718
1007244	6004	MAP kinase 1 activity	molecular_function	GO:0008338
1007244	6005	MP kinase activity	molecular_function	GO:0008339
1007244	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
1007244	6196	JUN kinase kinase activity	molecular_function	GO:0008545
1007244	10102	MAP kinase 2 activity	molecular_function	GO:0016908
1007244	10103	SAP kinase activity	molecular_function	GO:0016909
1007244	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
1007244	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
1007244	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
1007300	2176	DNA binding	molecular_function	GO:0003677
1007300	3736	ATP binding	molecular_function	GO:0005524
1007300	2175	nucleic acid binding	molecular_function	GO:0003676
1007300	2792	helicase activity	molecular_function	GO:0004386
1007300	3727	protein binding	molecular_function	GO:0005515
1007300	5939	zinc ion binding	molecular_function	GO:0008270
1007300	3724	calcium ion binding	molecular_function	GO:0005509
1007300	3838	nucleus	cellular_component	GO:0005634
1007300	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
1007300	2451	ATP-dependent RNA helicase activity	molecular_function	GO:0004004
1007300	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
1007300	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
1007300	5860	RNA-dependent ATPase activity	molecular_function	GO:0008186
1007300	8800	protein-transmembrane transporting ATPase activity	molecular_function	GO:0015462
1007300	10082	ATPase activity	molecular_function	GO:0016887
1007300	10273	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	GO:0017116
1007300	18132	ATPase activity, coupled	molecular_function	GO:0042623
1007300	18133	ATPase activity, uncoupled	molecular_function	GO:0042624
1007300	18134	ATPase activity, coupled to transmembrane movement of ions	molecular_function	GO:0042625
1007300	18135	ATPase activity, coupled to transmembrane movement of substances	molecular_function	GO:0042626
1007553	2196	transcription factor activity	molecular_function	GO:0003700
1007553	3838	nucleus	cellular_component	GO:0005634
1007553	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
1007553	5939	zinc ion binding	molecular_function	GO:0008270
1007553	9985	hydrolase activity	molecular_function	GO:0016787
1007553	2175	nucleic acid binding	molecular_function	GO:0003676
1007553	3827	intracellular	cellular_component	GO:0005622
1007572	3200	ubiquitin-protein ligase activity	molecular_function	GO:0004842
1007572	3827	intracellular	cellular_component	GO:0005622
1007572	4598	protein modification process	biological_process	GO:0006464
1007572	4643	ubiquitin cycle	biological_process	GO:0006512
1007572	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
1007572	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
1007572	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
1007572	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
1008814	2290	catalytic activity	molecular_function	GO:0003824
1010195	3727	protein binding	molecular_function	GO:0005515
