proteinId	ecNum
2112342	6.3.5.-
2089503	2.7.1.68
2041765	3.1.3.48
1079868	6.3.2.-
1043979	1.1.2.3
2098983	3.6.3.14
2029671	4.1.2.-
1050482	3.6.3.14
2038827	3.2.1.18
1074719	2.1.1.41
1077193	2.7.1.-
1081624	3.1.1.3
2130999	6.3.2.-
1063982	2.1.1.114
2051148	3.1.13.4
1028029	6.3.2.19
1055687	3.1.13.-
1061808	3.2.1.28
2058811	3.2.1.3
1050875	2.7.7.6
1042077	3.1.3.2
2029758	3.4.13.9
2043496	3.2.1.3
1076893	3.6.1.-
1052171	1.3.99.7
1063697	2.7.1.1
2042781	3.6.4.1
1038002	6.1.1.18
1064187	3.6.3.14
1059245	6.1.1.2
1062383	1.14.13.22
2042617	6.3.2.19
1059887	3.1.3.48
2056446	2.4.2.30
2018273	3.2.1.18
2039035	3.4.17.-
2028735	3.2.1.18
1073565	2.4.2.29
2106508	3.2.1.58
1068469	1.14.13.1
2041410	5.3.4.1
2040559	3.1.2.15
2016602	1.1.1.170
1011023	2.7.7.7
1044187	4.1.1.33
2043991	3.2.1.18
1011429	6.3.2.25
1074839	3.4.25.1
1033855	6.5.1.3
1078170	5.3.1.4
1081247	1.4.4.2
1054457	3.6.3.14
1071479	1.1.1.-
1063794	2.1.2.10
1027846	4.2.1.17
1025853	1.2.1.31
1046000	3.2.1.106
1074516	2.7.7.7
1048085	2.7.1.33
2117839	3.4.24.71
1065147	3.5.5.1
1073547	3.4.24.-
2102804	5.3.4.1
1071759	1.18.1.2
1069679	4.1.2.-
1078150	4.2.1.17
1060737	4.2.1.52
1080624	6.3.2.-
1036315	2.7.1.37
211327	5.3.1.4
1055137	6.3.2.19
1045172	3.2.1.45
2044026	2.7.1.105
2024336	6.3.2.-
1071538	3.2.1.18
2043615	2.7.8.5
1042867	1.1.1.100
1072007	1.1.1.184
1067221	3.5.3.19
2041354	2.4.2.7
206328	2.7.1.48
1059709	3.1.3.56
1062945	3.6.3.14
2106417	6.1.1.7
2141365	2.3.1.-
2094286	6.1.1.11
1078847	6.3.2.-
1043289	6.2.1.3
2070997	5.99.1.2
2042850	6.3.2.19
2095279	3.4.11.-
2024023	2.3.1.16
1065408	5.2.1.8
1078830	5.2.1.8
2027249	2.1.1.-
1061761	3.5.4.-
2135290	3.6.1.-
2041998	1.6.5.5
1082515	1.14.-.-
2039891	3.5.4.5
1043291	3.6.4.9
1075659	1.1.1.1
2048579	6.3.5.-
2026908	2.7.7.-
1066549	5.3.1.6
1045773	1.2.1.3
1062640	3.2.1.18
1059231	3.4.25.1
2054178	1.1.3.6
1052348	6.1.1.11
1039137	3.6.4.9
2095625	6.3.2.-
1082506	3.2.1.3
2044532	1.5.1.7
1083811	3.2.1.1
1051295	3.6.3.8
2028552	3.4.25.1
1064209	2.4.1.173
1070469	3.6.1.29
1035139	3.4.-.-
1071595	2.3.1.9
2105792	3.4.25.1
2023557	3.2.1.18
2044943	2.1.2.1
1038074	3.1.2.15
2023404	3.1.4.11
1063427	1.6.99.3
2101282	2.4.1.16
2025873	2.6.1.42
1069336	1.8.4.6
2107039	5.3.1.1
2032297	6.4.1.1
2095341	3.1.1.45
1042539	2.7.7.-
207052	6.3.2.-
1060795	6.3.2.-
2088277	2.5.1.18
1083868	2.7.7.6
1046950	2.7.6.1
1078824	3.4.16.5
1038151	3.7.1.3
1061325	3.2.1.21
1051018	1.13.12.7
1039617	1.3.1.35
2043169	3.2.1.73
1041520	6.5.1.1
1063013	3.6.3.14
1072204	3.4.16.5
1066192	6.3.2.-
211543	1.1.99.1
1062410	5.3.1.4
1078410	3.5.1.26
2135137	1.14.-.-
1066640	2.4.2.9
1045432	5.3.1.8
2100998	1.3.1.38
1062809	2.4.1.186
2111545	1.2.1.12
