proteinId	gotermID
137294	3722,4283,6664
703516	3838,13391,19908
713821	3721,9710
685044	2290,3708,5830,2413
531776	2176
47106	5830,9957
767074	2196,3838,4504,19030
712125	3091,3093
703876	9710,6104,9228
175474	3042,4614,9321
703326	3838,4504
685432	3838
761393	2176,4440,2353,4421,3827,19030,2290
814589	3838,4440,2175,3827,5939,2198,19908
710407	4591,13917,24336
668436	2176,2196,4504
636034	4924,10005,2805,6078,6380,11049,11050,19211,19212,19328,21832
724423	2175,2802
606786	2175,5939
113925	3736,4927,8976,9320,4929,3670,4933,9321,2290,5830,10015
534933	2715
787373	2175,3827
710678	3085,4598
703240	5053,9321
705453	3727
705291	162
819781	3546,4927,9320
817558	2227,3827,4025,4556
652373	3421,3827,24310,5344,3737
198748	3713,2710
605787	3043,3736,4602
705694	6667,9977,2290
671417	5939
733868	4598,4643,6275,2290,3200,24685,24687,24690,24691
711810	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
702410	13917,4591,24341,3727
677356	2227,3827,4025,4556
633669	2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
818829	2176,162,10269,3736
716635	2888,3721,4283,12251,23642
735080	4143,6654,224
97559	2888,3721,4283,12251,23642
763333	3708,155,157,2176,3827,4504
761044	4639,5908,9320
601857	2176,4504
668641	3642,6276,9320,3546,4927,9321,6356
644807	5830,9985,2290,11404
616011	2628,4639
698124	2976,4283
674626	2175,5939,281,2824,3930,4913,2176,3727,3838,4499,13391
738561	3166
708379	16709
677307	3546,4927,9321
216823	10079,19239,23826
702869	5765,5830
323413	3531,3824
631881	2716
816078	5323
678213	2227,3827,4025,4556
706015	2802
681139	9320
707401	5939,3708
597236	2793,4905
819979	3546,4927,9321
672101	162,10269,3736,3838,3930,9985,13056
766286	2176,4504
691468	2888,3721,4283,12251,9912
140046	2353,16887
762618	4283,9710,5721,23919
746897	2176,3736,4429,5778,3838,2450,2451,5716,5860,8800,10082,10273,18132,18133,18134,18135
703381	3531,3824
702207	3727
641664	3727
814777	9985,4440,6073,11042
814835	3708,2246,5107
683803	4283,9834,2443,5830,2767
534499	2290,110,2801
703754	9971
537400	3225
762489	3724,5241,9320
249785	2290,21295,5909,5939,11635,3708,2857
707379	5765,5830
770275	2933,3782,4143,13137
291204	3043,3736,4602,3045
715009	3228,5270,11290,5250
709486	5053
818334	3727
704034	2228,4557,4556
710954	2175,2792,3736,5716,4468,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
712132	19912,3708
739880	2763,4873,10267
734567	4642,14302,14466
819812	5830,9957,22300
705708	2365,3736,4421,4440,4468,3827,2176
762786	4929,5991
716663	3727
710445	2176
820358	3043,3736,4602,3079,3045
714024	5765,5830,2749
690309	2290,5830,2526,6690
474603	3737,5344,3827,8400
816079	3721,4283,6664,12251,5803
394131	3003,5250,5323
678185	3632,4927,9320
652388	9321
710922	5849,175,2346,5847,5848,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
640430	5939
356303	5830,5846
718605	7744,9710,2412
746354	2175,3827,4301,6068
710653	2290,5830
701727	3827,5250
654224	2956,3978,5920,10614
428526	9985
375036	9710
749114	2176,3875,4492,4504,4609,5939,10293,24535,2805,6078,6380,11049,11050,19211,19212,19328,21832
188916	611,3147,6073,6379,6416,6447,9684,11455,11456,18631
289045	162,10269,3736
708839	162
815475	162,3172,3736,3930,4556,4561,3192,4581
711171	2227,3827,4025,4556
679142	175,2346,5847,5848,5849,5850,5851,5852,5853,5945,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
695618	9493,9710,25163
734281	2888,4283,4851,5830,9710,10964
709055	2176,2356,4499,21401,2357,2358,2359,16888
640556	3531,3824
39648	2176,4504
819012	3736,3891,4420,10082,3727,24525,162
706244	2567,7071,7072,7073,7074
782874	24372
711442	4283,9710,23919,2407
660118	6668,13069
639203	2175,3827,4301,6068
623508	4851,10025,2290,6355,11102,19265,19327,19340
661907	243,3972,4823
625123	5830,9823,24535,22441,2290,3708
730965	2290
702001	12037,19152,24495,3200,24685,24687,24690,24691
766071	3642,6276,9320,3546,4927,9321,6356
711560	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
816159	2290,3708,5830,15275
760566	3724,3727,9320
754120	2888,3721,4283,12251,23642
759260	9710
737302	2888,3721,4283,12251,23642
741063	10024,2290,5830,6355,11102,19265,19327,19340
644191	2868,4143,5939
223997	70,3838,3846,3930,4994,6212,2290,3736,5830,3708,8439,8440,9574
702776	2290,5830,13580
815319	3028,15848,21295
737649	13917,4591,24336
19523	3708,3052
768847	4143,10005,2290,2539
715619	3736,4927,9321,18135,10082,162,10269
730944	5830,9831,3105
716977	4639,5908,9320
616637	2176,4504
727126	2909,4440,2176,2290,3838
706957	4283,9710
648267	5053
635258	9985
764466	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
625458	9321
262215	2700,4639,5908,11413
700363	2888,3721,4283,12251,10991
697524	2888,3721,4283,12251
666234	2175
638595	3727
767799	3004
759257	3546,4927,9321
673165	3546,4927,9321
647099	3724,2196,3838,4504,19030
754076	2176,2910,3827,4440,2362
736615	2233,2975,12948,17567
704676	2977,5077
708708	2983,6286
709426	9320,12906,21296
770162	2175,5939
139849	3043,3736,4602,3079,3045,3081
707636	21295
344192	3425,3827,17205
740197	3727,5239,17271
563088	3642,6276,9320,3546,4927,9321,6356
343336	2745
651578	2888,3721,4283,12251
609288	2176,4504
175419	2175,3827,5939
742207	3079,3736,4602
692967	19030,2176
818377	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
796687	3042,4614,9321
763484	246
660581	3724,9320
814109	3737,4743,5980,9320,162,10269,2378,3390,3974,4994,22828
770259	2175,3827,5939
698258	3200,24685,24687,24690,24691
796725	5830,9985,2533
627809	3215,5758
749202	2176,3736,2175,2792,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
692498	3727,4994,4996,5939,13021
818166	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
692332	2745
634350	2175,2216,3708
728207	2290,21295
682170	3060
815748	2657,3827,4642
760707	4655,6140,13063,2440
754600	9710,23919,2290
657139	5830,5846
751491	4977,8535,9320,4927
713418	2176,2356,3838,4499,2357,2358,2359,16888
705381	9320,3727,9480
627537	5939,9985,2290,2570
702255	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
703113	2176,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
623317	3546,4927,9321
765848	2175
700888	2228,4557
26307	4642,3727
818067	3060
703083	3930,4699,7026,13063,13309
626339	4050,5116,24336
675637	2290,3708,5830,2413
712442	3546,4927,9321
708882	5830,9710,2290,3708,2323
677916	587,2176,3838,4484
771627	6387,10509,19237,19238
140775	4499,6387,10509,19237,19238
634319	3166,4758,2994,9570,11033,11034,11035,11036
628340	2216,2679,5813,5987,13282
734307	2581,5289,6138
687238	3708
622814	2635,4639,3838
759719	2356,2357,2358,2359,16888
808152	3045,3736,4602
763898	3546,4927,9321
702613	2916
823626	2216,2915,4541,2218,3827
652196	2628,4639
654041	11021,19210,19224,19304,21005
816795	5144
736194	9710,21336
715754	5849
742940	2176,3736,2175,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
706599	2290,3708,5830,2413
745589	3838,13391,19908
813092	110,2290,5830,2402
692462	2290,5830,243,6076,11137,19296
738184	2290,5830,2708
709538	3677,4927,9320,1096
659494	9985
749270	3727,5939,2175,3827,2715
817100	3736,3827,4504,5814,162,10269,10082,3838,18742
746320	2176,2175,3827,5939
699204	5830,9710
75516	2802
709539	4604,5817,9582,9988,3091
664253	2290,5830,2526,6690
449322	3737,4743,5980,9320
795727	3708
602179	3045,3736,4602
711679	6773,11509,2448,21358
821103	3736,4927,9321,18135,10082,162,10269
683304	62,3185
813340	13917,4591,24336,3782,17898
702970	2196,3838,4504,19030,21401
702474	2290,110,111,3930,6976,5830,10420,10461,10467,19331
703406	587,2176,3838,4484
708001	3737,4050,5112,3530,5113,18722,24507,2378
736212	3433,3827,15148
703371	2175
678437	2956,3972,4618,9321
823043	2196,3838,4504,5939
315133	2175,3827,5939
777732	4639,5907
667902	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
709068	2810,6284,2290,3708,5830
669537	2290,2709,3981,7213,9320,16787
709676	2196,3827,4504,19030,3727,5939
740434	12251,21336,9957,2540
153209	2290,19375,23921,3708,5830
276512	3736,10082,162,10269
730137	3043,3736,4602,3058,4123
707254	3432,3827,24310
769625	2290,5830,2861,8961,14792,14793,14794
798116	2313
625778	2216,4541,2175
713792	3546,3708,4927
687716	2536,4283,5077
674549	2227,3827,4025,4556
728539	2196,3838,4504,5939,2176,4499
706310	2543,2533
464545	8851,9211,9321,21106,3546,4927
702886	3043,3736,4602,3045,3079,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
680627	2970,3736,9243
757172	2499,9806,17700,2853,3930,11902
703726	2176,2356,3838,4499,21401,2357,2358,2359,16888
345049	3727,3724
664214	8445,9691,2290,19375,23921,3708,5830,20008
400502	2745
822012	2290,9320,888,5817,5996,6224,6581,9583,10185,10316,11454,11457,11471,13238,13239,19191,19276,19277
651617	2196,3827,4504,19030
817188	2175,3827,5939
734737	3827,4996,4927
713810	9710
660683	2441,5830,9710,2290,3708,2323
634458	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
738664	2290,5830
778500	8851,9211,9321,21106,3546,4927,9320
748189	3736,9321,9691,18135,21380,9292,9320,21355,2390,19729
637983	2909,4440,2176,2290,3838
749129	13917,4591,24336
758621	281,2824,3930,4913
729908	4639,6872,9320,24344
712266	2290,3708,5830,2413
703476	3546,4927,9321
629529	5830,9710,2290,3708,2723
640570	4143,9957,13148
639586	2227,3827,4025,4556
703091	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
751463	2363,4440,2290
713785	5939
710910	9985,2846,5967,3148
706573	9710,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
655792	3722,25874
762775	2290,5830,9710
703703	2407,3931,4283,5816
643186	20812,20990
769185	4283
711097	2175,3827,5939
665650	5939
822234	4639,5908,9320,2244,3736,4051,5113,6221
707120	9321
261297	4283,9710,23919,2290
763511	2996
716367	3043,3736,4602
652070	2933,3782,4143,13137
823326	3043,3736,4602,3727,3079,3045
660986	9710,4283,5830,2290,3708
705125	2216,2420,4499,11364
287635	3737,5344,3827,8400
704227	2533
684283	9985,6422
716175	3727,3546,4927,9320
638903	3546,4927,9321
239542	2244,3736,4051,5113,6221
753804	8445,9691
623250	3737,5344,2378,3727,4994,5019,5250,3827,8400,2379
671899	6667,2315,6682
702727	5830,9710,2290,3708,19203,19290,19347,24588
685932	2983,6286
790207	2175,3827,5939,6387,10509,19237,19238
724128	2533
656762	4598
736129	4143,10005,2290,2539
631059	3043,3736,4602,3045
642742	3642,6276,9320,3546,4927,9321,6356
817142	3432,3827,24310,5250
736543	2875,4518,4542
17123	9971,3708
641850	2330,9246,2290
760950	2196,3838,4504
704690	3727,5939
411198	2933,3782,4143,13137,4758,9986
702850	2509,4646
726908	3724
822557	3043,3736,4602,3045,3079
372182	5830,10024
747579	4924,10005
745692	6715,2290,4598,2585,2803,2804,5765,6038,6075,6565,9635,9636,9637,9638,9639,9640,9641,9642,9643,9644,9645,9646,9647,9648,9649,9676,9947,9948,9949,9950,9951,9952,10381,10382,11014,11015,11016,11390,11391,11465,11963,11964,11965,15051,19206,19228,19270,19313,21363
814853	3827,4927
739190	2290,5830,6579
736074	2888,3721,4283,12251
699894	2888,3721,4283,12251,2899
656564	12147
620534	2581,5289
753493	3546,4927,9321
626783	3546,4927,9321
739949	108,3142,3736,9573,9970,6933
629998	3043,3736,4602,3079,3045,3052
489637	3727,5939
608806	2933,4143
688971	5830,9940,6667,9967,13063,110,2800
124093	3043,3736,4602,3079,3045,3081
717839	2536,4283,5077
817336	2888,3721,4283,12251,23642
767855	2356,2357,2358,2359,16888
657900	5830,4694,3021
631689	5053,9321
625231	2890,23919,23920,3981,14070
776438	3079,3736,4602
730923	2196,3838,4504,5939
686698	2888,3721,4283,12251,23642
138301	5830,2327,6706,6913,24786
664846	4598
171594	2657,4642
817240	4924,10005
821911	2976,4283,5077,12251,9890
732990	3228,4019,5270
758062	5830,5846
615313	9985
704627	2176,3736,4420,5778,162,10269
712277	2290,3708,5830,2466,2467,2468,2469
704470	2290
815295	2246,2745
705259	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
760356	2196,3838,4504,5939
750213	2745
712504	3530,3727,4595,4994,6212,9480,13011
645231	5054,6883
742515	2805,3838,9784,22021
705330	4443,2290,4440,2176,2182,4448,6185
744441	2290
629746	5830,9710,2290,3708,6310
680770	5830,9710,2893
105346	2175,5939
701746	3088,4604,5955,2290,3087,3089,3090,4132,6080,6240,10186,10187,10190
661402	2176,3736,2175,2792,9794,14332,18540,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
727553	6387,10509,19237,19238
814460	3546,4927,9321
639928	2933,3782,4143,13137
591195	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
323712	2888,3721,4283,12251,23642
707535	3724
673555	3546,4927,9321
707422	3838,4504
641210	3514,3782
681062	2175,3736,5716,2792,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
156320	3530
640243	2176,2356,4499
682666	6667,9967,13063,2511
763661	2175,3827,5939
706798	3727,4595,4994,9480,13011,3530,6212,13020,3708
656129	2744
140610	5967
792053	2933,3782,4143,13137,5830,9985,2290
713376	3043,3736,4602,3045
768863	2888,4283,4851,5830,9710,10968
92028	3043,3736,4602,3079,3045
821809	2888,3721,4283,12251,23642
716054	3546,4927,9321
638736	5830,9710
633933	6473,6475,6608
628235	2778,4674,4693
652200	2628,4639
661700	5830
729302	2175,3827,5939
732735	9367,13392
685900	5250
96361	3546,4927,9321
746047	3708
710008	2866,4262,2290
684442	4927,6171,9320
628251	9321
752069	2196,3827,4504,19030
677464	13135
822169	2700,4639,2701
766063	6217
373317	3782,6997,3004
767056	5765,5830
704742	9962,111,10420,10461,10467,19331
625294	3838
358678	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
739733	2834
638788	4851,10025,281,3109,4261,13801,2290,6355,11102,19265,19327,19340
708724	3736,4301,11478,9974,11474,2461
680666	2706,2707
428238	3043,3736,4602,3079,3045,3081
632647	3043,3736,4602,3045
711210	2290,5830
819333	2290
705254	9710,4758,9320,9918,23447
650748	2175,5939,2628,4639
745166	2182,4448,18651
123536	2762,4924
172859	5830,9710,2290,3708,2723
356151	4977,8535,9320,4927
708541	6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
493616	2943,4143,6938
57375	3043,3736,4602,3079,3045,6102,6245,6438,9578,9751,11022,12155,15776,17186,18069,18070,19207,19235,19262,19305,24976,24979,24980
707729	2888,3721,4283,12251,23642
710472	2175,2216,3838,4542
704223	144,5010,8400
813918	2745
644694	2290,19375,23921,3708,5830
128620	4513,14875
611004	2176,4504
824616	3838
760798	3043,3736,4602,3079,3045,3046,3047,3048,3049,3050,3051,3057,3061,3062,3063,3065,3067,3068,3070,3071,3072,3074,3076,3077,3084,6004,6005,6015,6196,10102,10103,11472,12154,17037
732822	4612,5945,175,2346,5847,5848,5849,5850,5851,5852,5853,5992,6085,6281,6282,6619,6977,9489,9552,9553,9556,9557,9572,9652,9653,9654,9655,9659,9661,9662,9663,9664,10743,11011,11960,13642,19234,19240,19241,19244,19246,19254,19255,19267,19291,19297,19298,19315,19316
702403	2745
807394	5765,5830
218774	2196,3838,4504,5939,19030
688632	2175,2792,3736,5716,10013,611,3147,6073,6379,6416,6447,9684,11455,11456,18631
687509	2770
741811	9710,3722,6128
548811	3736,10082,162,10269,4927,9321,18135
114816	5830,9710,2290,3708,21456
665553	5830,9710,2290,3708,247,248,2477,2842,2886,6491,9508,10761,10762,10763,15277,16590,16591,19178,22621,25233
807880	2888,3721,4283,12251,2933,4143
714726	4925,9773,2290,3708,5830
704561	3546,4927,9321
702904	2620,4639,5939,162,10269,3736,2450,2451,5716,5778,5860,8800,10082,10273,18132,18133,18134,18135
713926	5830,9710
133351	4639,13544
762079	5765,5830
743462	5939
724191	3003,5250,5323,2830,4758,3724
822591	3838,4639,5905
711205	4283,9710,21026
739612	2290,3736,5830
204525	2658,4639,9320,5909,5939
740843	2290,24783
731033	3043,3736,4602
712760	2290,3708,5830,15275
706079	5849
686216	2227,3827,4025,4556
702097	4994,9320
712743	2175,3827,5939
762103	5939,3708
746908	3838,17777
704135	3827,5939
698327	2888,3721,4283,12251,23642
714297	2378,3737,6200
819645	9321
673733	587,2176,3838,4484
717196	2290,4143,18659,22067
656227	3727,5939,3838,5143
651696	14021
596119	2863,4273,9823
