#proteinId	gotermId	goName	gotermType	goAcc
74264	5906	cysteine-type peptidase activity	molecular_function	GO:0008234
75227	4639	proteolysis	biological_process	GO:0006508
75227	5909	metallopeptidase activity	molecular_function	GO:0008237
75227	5939	zinc ion binding	molecular_function	GO:0008270
75516	2802	histone acetyltransferase activity	molecular_function	GO:0004402
76008	3846	nuclear pore	cellular_component	GO:0005643
76008	4735	protein import into nucleus	biological_process	GO:0006606
76837	2290	catalytic activity	molecular_function	GO:0003824
76837	5830	metabolic process	biological_process	GO:0008152
76837	10069	ligase activity	molecular_function	GO:0016874
76837	2485	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	GO:0004043
76837	4120	aminoadipate-semialdehyde dehydrogenase complex	cellular_component	GO:0005949
78398	2290	catalytic activity	molecular_function	GO:0003824
78398	5830	metabolic process	biological_process	GO:0008152
78398	6579	phosphoglycolate phosphatase activity	molecular_function	GO:0008967
78830	6667	biosynthetic process	biological_process	GO:0009058
78830	9495	ammonia ligase activity	molecular_function	GO:0016211
78830	3930	cytoplasm	cellular_component	GO:0005737
78830	4689	L-phenylalanine catabolic process	biological_process	GO:0006559
78830	10036	ammonia-lyase activity	molecular_function	GO:0016841
78830	2290	catalytic activity	molecular_function	GO:0003824
78830	20005	phenylalanine ammonia-lyase activity	molecular_function	GO:0045548
79523	3827	intracellular	cellular_component	GO:0005622
81320	2175	nucleic acid binding	molecular_function	GO:0003676
81320	3736	ATP binding	molecular_function	GO:0005524
81320	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
81320	2792	helicase activity	molecular_function	GO:0004386
81320	2216	RNA binding	molecular_function	GO:0003723
81320	3838	nucleus	cellular_component	GO:0005634
81320	10013	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	GO:0016818
81320	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
81320	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
81320	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
81320	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
81320	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
81320	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
81320	9684	pyrophosphatase activity	molecular_function	GO:0016462
81320	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
81320	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
81320	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
83365	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
83365	4143	carbohydrate metabolic process	biological_process	GO:0005975
83365	2946	chitinase activity	molecular_function	GO:0004568
83365	4200	chitin catabolic process	biological_process	GO:0006032
83365	6462	endochitinase activity	molecular_function	GO:0008843
83977	4443	base-excision repair	biological_process	GO:0006284
83977	2290	catalytic activity	molecular_function	GO:0003824
83977	4440	DNA repair	biological_process	GO:0006281
83977	2361	alkylbase DNA N-glycosylase activity	molecular_function	GO:0003905
84489	9321	integral to membrane	cellular_component	GO:0016021
84489	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
84489	2674	mitochondrial inner membrane peptidase activity	molecular_function	GO:0004244
84489	6344	D-alanyl-D-alanine endopeptidase activity	molecular_function	GO:0008717
84536	2196	transcription factor activity	molecular_function	GO:0003700
84536	3838	nucleus	cellular_component	GO:0005634
84536	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
84536	5939	zinc ion binding	molecular_function	GO:0008270
84536	19030	sequence-specific DNA binding	molecular_function	GO:0043565
86243	2888	monooxygenase activity	molecular_function	GO:0004497
86243	3721	iron ion binding	molecular_function	GO:0005506
86243	4283	electron transport	biological_process	GO:0006118
86243	12251	heme binding	molecular_function	GO:0020037
86243	23642	unspecific monooxygenase activity	molecular_function	GO:0050381
86764	2994	phospholipase activity	molecular_function	GO:0004620
86764	6987	phospholipid catabolic process	biological_process	GO:0009395
86764	5830	metabolic process	biological_process	GO:0008152
86764	2996	lysophospholipase activity	molecular_function	GO:0004622
87154	2290	catalytic activity	molecular_function	GO:0003824
87154	19375	cellular metabolic process	biological_process	GO:0044237
87154	23921	coenzyme binding	molecular_function	GO:0050662
87154	3708	binding	molecular_function	GO:0005488
87154	5830	metabolic process	biological_process	GO:0008152
87154	20008	cinnamyl-alcohol dehydrogenase activity	molecular_function	GO:0045551
88108	162	nucleotide binding	molecular_function	GO:0000166
88108	3172	aminoacyl-tRNA ligase activity	molecular_function	GO:0004812
88108	3736	ATP binding	molecular_function	GO:0005524
88108	3930	cytoplasm	cellular_component	GO:0005737
88108	4556	translation	biological_process	GO:0006412
88108	4561	tRNA aminoacylation for protein translation	biological_process	GO:0006418
88108	2632	pepsin A activity	molecular_function	GO:0004194
88108	4639	proteolysis	biological_process	GO:0006508
88108	14021	phosphopantetheine binding	molecular_function	GO:0031177
88108	2628	aspartic-type endopeptidase activity	molecular_function	GO:0004190
88108	2630	cathepsin D activity	molecular_function	GO:0004192
89170	3727	protein binding	molecular_function	GO:0005515
89170	4994	intracellular protein transport	biological_process	GO:0006886
89170	9480	vesicle-mediated transport	biological_process	GO:0016192
89170	3530	structural molecule activity	molecular_function	GO:0005198
89170	4595	protein complex assembly	biological_process	GO:0006461
89170	6212	protein transporter activity	molecular_function	GO:0008565
89170	13024	clathrin coat of trans-Golgi network vesicle	cellular_component	GO:0030130
89170	13026	clathrin coat of coated pit	cellular_component	GO:0030132
89170	3708	binding	molecular_function	GO:0005488
89361	2290	catalytic activity	molecular_function	GO:0003824
89361	6968	biotin binding	molecular_function	GO:0009374
89361	3736	ATP binding	molecular_function	GO:0005524
89361	5830	metabolic process	biological_process	GO:0008152
89361	10069	ligase activity	molecular_function	GO:0016874
89361	3102	pyruvate carboxylase activity	molecular_function	GO:0004736
89361	3930	cytoplasm	cellular_component	GO:0005737
89361	4260	gluconeogenesis	biological_process	GO:0006094
89361	171	3'-5'-exoribonuclease activity	molecular_function	GO:0000175
89361	2216	RNA binding	molecular_function	GO:0003723
89361	4541	RNA processing	biological_process	GO:0006396
90335	3282	G-protein coupled receptor activity	molecular_function	GO:0004930
90335	9320	membrane	cellular_component	GO:0016020
90649	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
90649	3782	extracellular region	cellular_component	GO:0005576
90649	4143	carbohydrate metabolic process	biological_process	GO:0005975
90649	13137	cellulose binding	molecular_function	GO:0030248
90775	2802	histone acetyltransferase activity	molecular_function	GO:0004402
90824	9710	oxidoreductase activity	molecular_function	GO:0016491
90824	23919	FAD binding	molecular_function	GO:0050660
90824	2290	catalytic activity	molecular_function	GO:0003824
91183	2196	transcription factor activity	molecular_function	GO:0003700
91183	3838	nucleus	cellular_component	GO:0005634
91183	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
91183	5939	zinc ion binding	molecular_function	GO:0008270
91639	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
91639	9582	dephosphorylation	biological_process	GO:0016311
91639	9988	phosphoric monoester hydrolase activity	molecular_function	GO:0016791
92028	3043	protein kinase activity	molecular_function	GO:0004672
92028	3736	ATP binding	molecular_function	GO:0005524
92028	4602	protein amino acid phosphorylation	biological_process	GO:0006468
92028	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
92028	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
92297	3043	protein kinase activity	molecular_function	GO:0004672
92297	3736	ATP binding	molecular_function	GO:0005524
92297	4602	protein amino acid phosphorylation	biological_process	GO:0006468
92297	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
92297	5323	intracellular signaling cascade	biological_process	GO:0007242
92297	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
93077	4977	amino acid transport	biological_process	GO:0006865
93077	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
93077	9320	membrane	cellular_component	GO:0016020
93077	9321	integral to membrane	cellular_component	GO:0016021
93077	4927	transport	biological_process	GO:0006810
93638	2290	catalytic activity	molecular_function	GO:0003824
93638	5830	metabolic process	biological_process	GO:0008152
93638	2861	long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0004467
93638	8961	fatty-acid ligase activity	molecular_function	GO:0015645
93638	14792	short-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031955
93638	14793	medium-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031956
93638	14794	very-long-chain-fatty-acid-CoA ligase activity	molecular_function	GO:0031957
93931	5830	metabolic process	biological_process	GO:0008152
93931	9710	oxidoreductase activity	molecular_function	GO:0016491
93931	10964	salicylate 1-monooxygenase activity	molecular_function	GO:0018658
93940	8959	toxin binding	molecular_function	GO:0015643
93940	13046	bacteriocin immunity	biological_process	GO:0030153
93940	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
93940	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
93940	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
93940	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
93951	2290	catalytic activity	molecular_function	GO:0003824
93951	6667	biosynthetic process	biological_process	GO:0009058
94448	2658	metalloendopeptidase activity	molecular_function	GO:0004222
94448	4639	proteolysis	biological_process	GO:0006508
94618	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
94618	3827	intracellular	cellular_component	GO:0005622
94618	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
94618	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
94847	2290	catalytic activity	molecular_function	GO:0003824
94847	2523	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	GO:0004081
95400	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
95400	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
95400	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
95400	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
95400	16888	RNA polymerase activity	molecular_function	GO:0034062
