proteinId	kogID
265380	KOG2970
167955	KOG0481
237975	KOG0254
288762	KOG4743
125727	KOG2266
247228	KOG0477
183259	KOG2992
113952	KOG2149
267487	KOG0065
269779	KOG2605
265012	KOG3162
61904	KOG0797
304126	KOG1470
231899	KOG1205
264724	KOG3007
264658	KOG4736
231219	KOG0698
278732	KOG0391
267150	KOG1148
255554	KOG1733
303594	KOG2386
223992	KOG0778
264389	KOG2262
225365	KOG3439
265447	KOG2707
278466	KOG3438
264982	KOG2878
264518	KOG2809
173515	KOG2408
267266	KOG2043
277701	KOG0032
266510	KOG2425
251035	KOG2537
244056	KOG0055
223911	KOG3924
43901	KOG4685
490	KOG2441
162896	KOG2806
300386	KOG1854
266497	KOG0365
258163	KOG2084
268689	KOG2822
193040	KOG0029
304152	KOG0254
269054	KOG0727
268672	KOG1924
266735	KOG2903
264821	KOG1499
264367	KOG1039
301041	KOG0158
283993	KOG0118
259050	KOG1043
228686	KOG0338
285285	KOG0525
266476	KOG2978
265580	KOG2897
300228	KOG2739
267315	KOG2992
166454	KOG2992
265154	KOG1369
243555	KOG3219
275505	KOG4159
263792	KOG1960
229156	KOG2533
264511	KOG0540
301796	KOG3149
303128	KOG4097
228444	KOG1429
44237	KOG1714
301529	KOG2604
298671	KOG2992
270174	KOG2451
266708	KOG3055
234437	KOG1888
42157	KOG2294
269272	KOG1216
258670	KOG3463
264015	KOG1374
264772	KOG3190
262884	KOG2992
278141	KOG3998
240883	KOG2920
267005	KOG2835
275351	KOG0877
239313	KOG0202
59776	KOG0118
263779	KOG2992
65818	KOG0672
301608	KOG3092
282689	KOG4157
267627	KOG1516
266489	KOG4157
264776	KOG3026
302484	KOG1747
275167	KOG1505
169489	KOG1390
301810	KOG3171
264038	KOG2585
245037	KOG3178
286154	KOG2571
269112	KOG0045
266046	KOG3505
73439	KOG0995
268875	KOG0120
224285	KOG1721
268064	KOG2352
266861	KOG2275
110536	KOG1878
304529	KOG1382
164040	KOG1902
271691	KOG1176
228811	KOG2215
237724	KOG1753
21273	KOG4305
29560	KOG2023
265516	KOG3078
288937	KOG0019
265588	KOG0956
241963	KOG0208
264532	KOG0878
250319	KOG1494
253987	KOG0254
128985	KOG0598
301037	KOG2565
268710	KOG2992
237732	KOG4170
274425	KOG0865
277008	KOG2992
251991	KOG2700
298476	KOG1425
265344	KOG1080
263506	KOG2992
235282	KOG0785
299742	KOG4701
298751	KOG2266
264466	KOG4157
292050	KOG1289
267824	KOG1179
266203	KOG0815
269354	KOG3857
268834	KOG1878
299383	KOG0092
268545	KOG1231
266802	KOG2827
287138	KOG2398
267537	KOG1176
301480	KOG1878
278900	KOG4297
265482	KOG2992
236691	KOG0254
274223	KOG1541
188256	KOG1869
269950	KOG2741
265446	KOG0433
269608	KOG2458
85305	KOG4157
137644	KOG0802
266387	KOG2435
234662	KOG3265
280539	KOG0706
234775	KOG2495
265600	KOG2528
265684	KOG1475
246320	KOG1727
232625	KOG2204
266944	KOG2992
268776	KOG2229
268310	KOG2821
288661	KOG1515
269637	KOG1962
268951	KOG1286
268417	KOG2211
262209	KOG3101
94956	KOG4157
267122	KOG4339
283131	KOG4305
75681	KOG4635
279958	KOG1904
231892	KOG1943
249129	KOG0769
266030	KOG1827
269364	KOG0172
264346	KOG1528
300668	KOG1809
248636	KOG3745
253265	KOG2965
223817	KOG0590
302280	KOG2805
264356	KOG1003
281482	KOG1611
258658	KOG2806
240323	KOG2576
237348	KOG3223
227832	KOG2882
302807	KOG1430
265504	KOG4297
284813	KOG1674
304143	KOG2177
264451	KOG1187
265837	KOG4183
268115	KOG2992
267098	KOG2085
233743	KOG0140
241652	KOG1175
227522	KOG1550
268158	KOG0713
258759	KOG2655
300492	KOG1869
238603	KOG0255
27599	KOG1978
265693	KOG1399
299669	KOG2484
255628	KOG4597
286010	KOG3183
267439	KOG1209
266018	KOG1547
268635	KOG0872
267749	KOG0725
47706	KOG1946
292001	KOG0523
301101	KOG3789
196696	KOG1878
249407	KOG0295
81892	KOG0449
265460	KOG2992
303681	KOG1474
282647	KOG0039
264287	KOG4157
262297	KOG2163
268049	KOG1305
274109	KOG1650
251577	KOG1852
266825	KOG3259
226282	KOG4561
226291	KOG2028
269008	KOG2148
256461	KOG2316
248379	KOG1398
66394	KOG2806
298131	KOG0572
298702	KOG2072
296884	KOG1221
264936	KOG0051
234060	KOG1341
299245	KOG0945
282806	KOG1134
276028	KOG0065
289039	KOG0190
258605	KOG1878
168709	KOG1568
265145	KOG1294
264236	KOG3098
181415	KOG0583
137100	KOG3227
269086	KOG3022
267226	KOG1051
260766	KOG1304
280072	KOG2362
263882	KOG1951
302748	KOG0694
176866	KOG2051
231677	KOG1670
300035	KOG2134
236865	KOG2877
270336	KOG1969
259247	KOG4157
265324	KOG3750
265002	KOG4210
232603	KOG0354
249251	KOG1774
296045	KOG2992
280085	KOG1399
222853	KOG3071
276500	KOG2533
123412	KOG4726
131227	KOG4582
264127	KOG4328
266560	KOG0405
244231	KOG1393
284706	KOG1515
236539	KOG0748
267678	KOG2551
286554	KOG1721
301776	KOG2992
268814	KOG1448
301479	KOG3445
275373	KOG0254
44781	KOG4302
249355	KOG2496
267493	KOG4178
267728	KOG1765
302596	KOG1815
240710	KOG0118
275438	KOG1256
277909	KOG2806
227840	KOG1489
267880	KOG0668
299259	KOG0335
276298	KOG0156
261756	KOG0119
289217	KOG0274
264225	KOG0519
262899	KOG4757
286370	KOG4846
242016	KOG0314
286756	KOG0101
282119	KOG4297
229442	KOG2055
267051	KOG0157
280610	KOG3139
216040	KOG1071
302993	KOG3439
268426	KOG1466
265955	KOG0255
216847	KOG1721
264369	KOG0725
264089	KOG1572
265137	KOG4341
284253	KOG1210
263489	KOG2550
301621	KOG2202
264957	KOG0939
298382	KOG2777
32915	KOG0712
217732	KOG0498
244732	KOG3389
171092	KOG0861
228791	KOG0873
111674	KOG0446
304307	KOG0565
297766	KOG4389
232047	KOG2992
273050	KOG3263
263800	KOG2210
265572	KOG2992
229405	KOG3156
303001	KOG0118
269031	KOG1616
268760	KOG2358
246265	KOG3077
303783	KOG2571
302540	KOG0519
286647	KOG3743
159070	KOG0964
266926	KOG0106
231759	KOG4626
268823	KOG1657
264918	KOG0660
228150	KOG2335
265071	KOG4157
266766	KOG0854
264068	KOG3030
2787	KOG0759
264722	KOG2967
277730	KOG1216
268221	KOG3176
228640	KOG0143
246262	KOG1287
215659	KOG0186
284176	KOG0717
252943	KOG2143
268106	KOG4483
256487	KOG0255
266555	KOG3227
625	KOG0106
14583	KOG3519
269061	KOG1869
257078	KOG2601
243403	KOG2989
120631	KOG1674
269817	KOG0734
299613	KOG1919
78270	KOG0118
265479	KOG2806
264894	KOG1778
227727	KOG0653
236337	KOG1900
267546	KOG2513
183492	KOG2510
268183	KOG1773
267448	KOG0048
287723	KOG3437
270078	KOG0158
268212	KOG3198
260307	KOG0907
253192	KOG0374
267120	KOG0389
251896	KOG3414
266293	KOG2878
266146	KOG2385
264429	KOG0154
264253	KOG1427
269478	KOG1208
301122	KOG1474
263974	KOG0499
300146	KOG0557
269387	KOG0308
123764	KOG4178
269493	KOG0087
270161	KOG3524
303264	KOG0118
266372	KOG0892
233469	KOG1235
269553	KOG2085
230661	KOG1208
287977	KOG1703
284453	KOG0255
232673	KOG2456
265015	KOG3228
298137	KOG4389
31380	KOG0235
253968	KOG2533
20381	KOG1874
255181	KOG1186
27543	KOG3159
268000	KOG3064
273347	KOG1050
264414	KOG0725
225406	KOG1752
298997	KOG2409
285624	KOG2512
270094	KOG1418
260746	KOG2510
268664	KOG1611
264441	KOG2388
47893	KOG2428
283978	KOG1947
264496	KOG2992
265042	KOG1639
266897	KOG4157
281374	KOG2869
266651	KOG1183
280916	KOG1878
267758	KOG3386
228280	KOG1291
266501	KOG2186
299512	KOG4288
269139	KOG1176
280221	KOG1430
267410	KOG2992
265196	KOG0254
263947	KOG0065
251392	KOG1399
238796	KOG1332
300411	KOG0254
244490	KOG0634
277191	KOG0108
259791	KOG1869
302527	KOG0883
275233	KOG2217
268652	KOG0516
253573	KOG0643
268403	KOG4269
277162	KOG1362
302761	KOG3355
268331	KOG0811
267067	KOG0319
263419	KOG2529
269201	KOG3189
23104	KOG1122
298168	KOG2992
278555	KOG2654
258322	KOG3519
264469	KOG0289
256708	KOG0157
260656	KOG0981
268352	KOG3412
269600	KOG1627
268857	KOG0254
267314	KOG1339
190206	KOG1235
190813	KOG2992
278792	KOG1835
270160	KOG4701
268326	KOG0516
189489	KOG0788
269053	KOG3252
262768	KOG2071
272330	KOG2495
267139	KOG3444
259471	KOG4157
268139	KOG2595
266242	KOG0556
237389	KOG2282
304697	KOG3135
303551	KOG2402
286155	KOG2806
254643	KOG2807
278257	KOG0367
233879	KOG3089
265849	KOG2839
266673	KOG4169
268366	KOG3020
226494	KOG0519
242021	KOG0816
268420	KOG3329
264460	KOG0077
278707	KOG1092
258164	KOG4505
263795	KOG0948
263846	KOG0035
263659	KOG2223
250737	KOG1577
251364	KOG0556
264349	KOG2733
244119	KOG0263
23569	KOG2220
300808	KOG1058
29251	KOG3779
257112	KOG1166
299820	KOG3146
233368	KOG2806
299901	KOG2992
267237	KOG0943
241157	KOG4503
265842	KOG0456
242285	KOG2517
232203	KOG1832
300073	KOG1842
138582	KOG1878
263568	KOG0965
122159	KOG2060
267178	KOG0101
301485	KOG3118
304856	KOG0039
128351	KOG0672
294947	KOG0929
267710	KOG1539
277708	KOG1869
238280	KOG0733
226722	KOG2948
264255	KOG3683
266219	KOG2053
302140	KOG0478
243943	KOG0471
269630	KOG2976
236441	KOG1798
291639	KOG2660
278825	KOG0891
302843	KOG0692
230731	KOG0393
245523	KOG1230
270158	KOG1084
268799	KOG0011
266318	KOG1502
278720	KOG0836
269108	KOG0786
215968	KOG2536
300990	KOG0919
265333	KOG2992
174817	KOG1869
264866	KOG3200
264020	KOG0071
265975	KOG0402
269346	KOG1924
241637	KOG1786
224742	KOG2710
268192	KOG1317
259637	KOG2953
236106	KOG1644
285605	KOG0991
265156	KOG1356
263493	KOG1255
245255	KOG3230
278219	KOG0208
299678	KOG2793
60247	KOG1549
281251	KOG4473
267924	KOG2267
300863	KOG3016
277781	KOG1483
236548	KOG0526
264620	KOG0731
282576	KOG4042
231306	KOG0448
300387	KOG0729
234474	KOG0205
276602	KOG0047
256358	KOG3995
268688	KOG1808
298834	KOG1869
289266	KOG2273
235748	KOG2653
256846	KOG0685
283794	KOG3232
281936	KOG2381
265162	KOG0516
263939	KOG0225
147768	KOG1869
287978	KOG4157
269134	KOG0161
129226	KOG2177
298981	KOG4701
234876	KOG1720
274632	KOG0535
265294	KOG2319
274252	KOG3300
229687	KOG0252
155322	KOG0834
299608	KOG2393
295464	KOG4297
281791	KOG4750
269615	KOG3465
269080	KOG0769
278727	KOG4777
151061	KOG0273
265716	KOG1339
290817	KOG2812
241332	KOG2437
265183	KOG2216
230624	KOG1589
289124	KOG0535
300741	KOG0725
283011	KOG2953
264996	KOG1282
277450	KOG1066
249243	KOG1149
291891	KOG1263
265873	KOG3092
265069	KOG1040
263864	KOG1338
274564	KOG0400
274996	KOG2835
65954	KOG1878
266475	KOG4157
260400	KOG0581
278970	KOG1878
283971	KOG0663
266154	KOG0920
300027	KOG2752
228848	KOG1297
303447	KOG2342
270149	KOG1269
263541	KOG1339
268673	KOG3576
273324	KOG1241
143885	KOG4648
281951	KOG4297
231723	KOG3064
291704	KOG1398
250946	KOG0924
300999	KOG1878
2408	KOG1216
235455	KOG1001
142314	KOG0386
158857	KOG2870
137475	KOG1721
221726	KOG2592
286648	KOG2510
266573	KOG4253
297777	KOG0255
287166	KOG1336
244308	KOG2382
266002	KOG0118
264043	KOG2806
286003	KOG3254
275028	KOG1706
247467	KOG0254
16836	KOG1453
268127	KOG3363
282486	KOG1626
286603	KOG3599
267402	KOG0739
259129	KOG1869
265134	KOG2647
248614	KOG4133
266781	KOG2258
288256	KOG1208
43996	KOG1399
69328	KOG1342
38887	KOG2806
302921	KOG4297
299290	KOG4351
281486	KOG0254
265732	KOG3454
298748	KOG2301
268201	KOG1087
255246	KOG0361
277868	KOG2614
229652	KOG3001
304618	KOG4797
273609	KOG0254
296259	KOG0069
264653	KOG0446
227640	KOG3729
264265	KOG0143
266667	KOG2334
263584	KOG2725
274263	KOG2572
11561	KOG1869
268435	KOG2992
287160	KOG4497
74719	KOG0559
280278	KOG2367
303693	KOG2317
232651	KOG3057
268004	KOG1721
255686	KOG1238
278227	KOG0335
263693	KOG0090
304218	KOG0825
266076	KOG4744
302321	KOG1252
281218	KOG1196
270029	KOG0255
264938	KOG2729
253280	KOG2141
274173	KOG0136
270121	KOG2504
298308	KOG2063
294541	KOG1677
258033	KOG0660
289641	KOG2146
264237	KOG4456
175166	KOG2866
265783	KOG0299
260813	KOG1337
264815	KOG1878
267899	KOG4155
152169	KOG4530
265933	KOG1125
223330	KOG3140
263771	KOG0333
284223	KOG4129
265593	KOG1756
266094	KOG2648
243895	KOG2298
183628	KOG3599
135193	KOG0192
247285	KOG3328
267071	KOG1516
281678	KOG0876
270625	KOG0566
109821	KOG1649
225681	KOG2403
264639	KOG0401
274863	KOG1057
278676	KOG2408
295097	KOG0692
254612	KOG0252
285904	KOG3470
259693	KOG2992
263788	KOG2157
264596	KOG4462
245812	KOG1397
267684	KOG1535
267781	KOG2310
228725	KOG4157
225974	KOG3359
276172	KOG2533
266796	KOG1721
147967	KOG1898
266029	KOG3088
264603	KOG0169
252645	KOG2900
84600	KOG0133
268542	KOG0086
215163	KOG1290
269427	KOG0798
287139	KOG2992
278075	KOG0132
237971	KOG1635
102390	KOG2992
263749	KOG2460
269506	KOG2467
293993	KOG1532
266292	KOG4293
255981	KOG1721
6747	KOG0198
266962	KOG4157
264917	KOG0761
78320	KOG0260
267788	KOG0344
228895	KOG2100
267121	KOG0002
233513	KOG2422
267805	KOG1181
232386	KOG0053
51019	KOG0819
257829	KOG1399
288706	KOG1651
279389	KOG2820
116080	KOG4765
283307	KOG0803
238119	KOG0736
202030	KOG3847
301062	KOG2614
304777	KOG0157
269723	KOG0266
265445	KOG0944
262532	KOG3855
175167	KOG1212
234727	KOG1198
303025	KOG0867
298143	KOG1453
244374	KOG0876
279930	KOG2533
265961	KOG0660
246281	KOG0700
279852	KOG3815
264874	KOG1178
234340	KOG0855
274770	KOG3049
267384	KOG0065
266919	KOG2593
257328	KOG3359
299110	KOG0663
268777	KOG2002
303241	KOG1878
299192	KOG1472
275424	KOG3071
302928	KOG4840
268148	KOG2589
268448	KOG3295
279403	KOG2286
241725	KOG0785
263550	KOG0676
240214	KOG3073
301539	KOG0257
268481	KOG1231
237475	KOG1947
282342	KOG1878
265668	KOG1458
300400	KOG3005
247079	KOG4224
266529	KOG4009
265614	KOG0255
233076	KOG4157
265397	KOG0834
244133	KOG2487
268309	KOG4157
237600	KOG1956
298242	KOG1015
266641	KOG1082
262837	KOG1878
304523	KOG1178
299203	KOG0281
47395	KOG2534
174398	KOG2529
269033	KOG0374
265869	KOG0631
280542	KOG1418
302354	KOG3856
240708	KOG3234
227506	KOG3242
256535	KOG0110
263778	KOG0800
270128	KOG1878
233525	KOG1014
279194	KOG4297
263672	KOG1742
268151	KOG0759
117724	KOG3753
267306	KOG0088
267624	KOG3974
237922	KOG0255
263626	KOG0635
283010	KOG3140
269976	KOG2451
225841	KOG1848
260641	KOG0825
302670	KOG2566
273788	KOG2262
288236	KOG4580
269353	KOG1869
298956	KOG1450
263955	KOG0998
239342	KOG0712
99758	KOG3895
267244	KOG1869
278961	KOG0307
298583	KOG1952
301164	KOG3756
289299	KOG0255
266709	KOG3671
277399	KOG0920
268643	KOG4629
281953	KOG1440
253239	KOG1637
263352	KOG1187
249567	KOG3957
189093	KOG1142
31157	KOG1144
257744	KOG0335
269683	KOG1068
278887	KOG2058
265343	KOG2597
264247	KOG1324
252743	KOG0100
265981	KOG3283
298909	KOG4600
232133	KOG0730
249106	KOG2571
249096	KOG0784
269904	KOG1198
258419	KOG1844
288862	KOG0583
268488	KOG1944
118115	KOG2142
266010	KOG4400
264956	KOG1843
283200	KOG0156
16856	KOG3227
263591	KOG3050
284090	KOG4157
272275	KOG0725
269530	KOG4366
8641	KOG2218
264771	KOG1315
273574	KOG2276
264630	KOG1515
266349	KOG3309
235310	KOG2450
280807	KOG2863
229280	KOG2000
180495	KOG2806
51537	KOG1399
269412	KOG2806
283324	KOG2806
265265	KOG1778
180709	KOG1869
269812	KOG1417
220234	KOG0201
286801	KOG2451
266382	KOG4475
298507	KOG1721
257105	KOG4293
269609	KOG0820
253691	KOG0598
302568	KOG2676
267416	KOG3803
288490	KOG0254
107224	KOG4008
266117	KOG2241
301097	KOG0692
264730	KOG4759
297620	KOG4541
276444	KOG2772
246961	KOG0024
274838	KOG2663
250506	KOG0161
232495	KOG2806
303873	KOG0768
268856	KOG0633
304548	KOG1084
268815	KOG4115
266393	KOG3958
63437	KOG0825
304080	KOG2741
268517	KOG1878
277360	KOG0277
301443	KOG4479
266468	KOG2534
252003	KOG1816
25032	KOG0139
256011	KOG0458
263575	KOG1472
258832	KOG0170
260524	KOG2406
278700	KOG1437
266742	KOG0683
302828	KOG0159
289674	KOG3227
269804	KOG3426
284714	KOG3440
247154	KOG2999
301611	KOG2992
263481	KOG0230
257294	KOG0575
301112	KOG1078
266900	KOG3035
267100	KOG0123
267445	KOG2504
238659	KOG2624
267278	KOG1382
263514	KOG0370
271630	KOG3860
127229	KOG1878
284099	KOG2580
265884	KOG1837
269011	KOG2387
268466	KOG1176
286663	KOG1869
264895	KOG1869
271055	KOG1485
94375	KOG1601
300243	KOG1869
266523	KOG3405
44711	KOG0254
266873	KOG0048
258692	KOG2972
240333	KOG0534
225377	KOG0939
288397	KOG0956
278398	KOG3946
245153	KOG2404
282415	KOG3417
268220	KOG4142
303515	KOG0794
162794	KOG2992
225856	KOG0907
267061	KOG1004
231588	KOG4061
267953	KOG2121
249801	KOG0122
299889	KOG2146
268015	KOG0255
283143	KOG2614
264503	KOG0552
268107	KOG1730
284705	KOG4299
271902	KOG2034
64769	KOG4124
259436	KOG0851
295892	KOG0255
283581	KOG4844
301079	KOG0255
300036	KOG2739
270682	KOG1555
268219	KOG1060
215567	KOG3721
265793	KOG3375
279306	KOG1469
277663	KOG4510
270768	KOG2199
264840	KOG3335
304334	KOG1869
265812	KOG4763
288530	KOG0123
265052	KOG3224
276557	KOG4701
229621	KOG2450
41710	KOG3752
299461	KOG2992
46217	KOG1286
217289	KOG2540
16797	KOG1176
277270	KOG1318
267289	KOG0565
266144	KOG2806
230740	KOG4492
263525	KOG1097
302226	KOG0255
298450	KOG3316
280887	KOG1282
302413	KOG0762
298185	KOG2992
194685	KOG1198
252300	KOG1575
298337	KOG3442
270499	KOG0334
281949	KOG1729
267209	KOG0157
280725	KOG3085
293345	KOG1399
283381	KOG2806
29015	KOG2108
286757	KOG0101
266619	KOG0424
276691	KOG1932
264716	KOG2918
263413	KOG2015
268277	KOG2741
279781	KOG1015
295327	KOG2992
26256	KOG2257
280169	KOG2992
61601	KOG2628
269296	KOG2167
267371	KOG1745
265117	KOG3434
26948	KOG2961
300357	KOG1015
241499	KOG2273
263832	KOG4297
234990	KOG2843
267221	KOG2565
226198	KOG0064
271272	KOG0395
199993	KOG1186
263714	KOG0590
289630	KOG1455
287537	KOG0032
269436	KOG0881
215745	KOG1238
264473	KOG2068
269309	KOG2394
268786	KOG1187
238886	KOG0378
298461	KOG1827
272820	KOG3318
280513	KOG3117
268084	KOG4157
268835	KOG2531
249354	KOG3297
274041	KOG0161
265679	KOG0670
266561	KOG1688
268167	KOG1869
255158	KOG2584
266035	KOG0728
232436	KOG2203
280771	KOG1066
267800	KOG0016
264026	KOG1189
222698	KOG1470
300175	KOG4143
267034	KOG0371
251507	KOG3460
242433	KOG0253
269362	KOG1878
281986	KOG3178
264566	KOG1620
224706	KOG3206
294521	KOG3138
249168	KOG2753
247424	KOG1556
269396	KOG0023
253545	KOG2776
242589	KOG4711
263892	KOG2992
266631	KOG4826
241489	KOG3544
300074	KOG0462
268029	KOG4754
278713	KOG2504
269394	KOG0933
16810	KOG2226
241843	KOG1876
250392	KOG0942
263560	KOG0157
252529	KOG1012
267698	KOG3501
71352	KOG4140
265567	KOG0292
145335	KOG2262
300928	KOG4129
261250	KOG1168
304607	KOG0156
279742	KOG0161
263644	KOG0123
268311	KOG4300
241626	KOG3466
288707	KOG1238
259200	KOG2459
265014	KOG0710
265468	KOG1869
264425	KOG2915
244609	KOG0383
298740	KOG2992
230985	KOG0627
263538	KOG3108
263751	KOG2145
297854	KOG0519
293355	KOG2565
266674	KOG1467
94920	KOG1084
263862	KOG1991
254076	KOG0521
279384	KOG2614
268126	KOG1878
266098	KOG2246
264807	KOG1586
24289	KOG1474
265855	KOG3197
268869	KOG1950
260834	KOG1283
238958	KOG1367
267250	KOG1656
266982	KOG2357
266275	KOG0853
265334	KOG2874
302150	KOG3694
302862	KOG1224
301534	KOG0911
277456	KOG1870
41465	KOG4521
219833	KOG3172
300878	KOG1911
275977	KOG1861
18459	KOG3217
268594	KOG0326
38951	KOG1869
263920	KOG0807
273328	KOG0578
235960	KOG0254
250209	KOG3094
275942	KOG3763
265375	KOG1437
265428	KOG2343
264315	KOG0990
268131	KOG2195
264779	KOG4031
269870	KOG4245
294101	KOG2085
281419	KOG1878
265293	KOG1198
249545	KOG0255
267958	KOG1596
301123	KOG2380
269666	KOG2504
265312	KOG1566
267104	KOG1286
280500	KOG1238
267580	KOG2770
245717	KOG3063
269809	KOG3098
42288	KOG2102
287884	KOG3655
241084	KOG1127
249467	KOG2742
229688	KOG2646
298520	KOG4415
298416	KOG1339
268687	KOG1936
274130	KOG0560
300028	KOG1869
269249	KOG1208
220657	KOG1572
269777	KOG4077
266519	KOG3336
60685	KOG0224
231240	KOG0166
283902	KOG1144
299895	KOG0725
266690	KOG1448
263863	KOG1970
303820	KOG2539
51832	KOG2914
248239	KOG4157
249304	KOG3370
260326	KOG2002
242497	KOG0282
257912	KOG2501
264307	KOG0158
255972	KOG2097
267017	KOG2456
299118	KOG2806
273936	KOG2518
303716	KOG0409
277051	KOG0078
265495	KOG0254
287320	KOG2992
265770	KOG3187
265938	KOG0404
9138	KOG2806
285161	KOG0250
270140	KOG1508
264033	KOG4131
266915	KOG1939
267002	KOG2085
266669	KOG2648
261914	KOG0672
294781	KOG0255
265046	KOG4149
265564	KOG1002
218949	KOG3497
252995	KOG3109
269098	KOG3598
301266	KOG1389
274062	KOG1147
75983	KOG1165
302500	KOG0247
242399	KOG1303
251750	KOG0255
266522	KOG0971
300271	KOG0270
235573	KOG1208
267269	KOG4388
235517	KOG2262
246644	KOG1282
302699	KOG2917
167974	KOG1598
300325	KOG2385
292181	KOG0876
303119	KOG2466
230153	KOG0602
265586	KOG0162
