#proteinId	gotermId	goName	gotermType	goAcc
3405	3727	protein binding	molecular_function	GO:0005515
3405	5939	zinc ion binding	molecular_function	GO:0008270
3405	3838	nucleus	cellular_component	GO:0005634
4565	5830	metabolic process	biological_process	GO:0008152
4565	9710	oxidoreductase activity	molecular_function	GO:0016491
4565	2290	catalytic activity	molecular_function	GO:0003824
4565	3708	binding	molecular_function	GO:0005488
4565	6299	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	molecular_function	GO:0008667
5230	4639	proteolysis	biological_process	GO:0006508
5230	5907	metalloexopeptidase activity	molecular_function	GO:0008235
5230	2669	methionyl aminopeptidase activity	molecular_function	GO:0004239
6747	3043	protein kinase activity	molecular_function	GO:0004672
6747	3736	ATP binding	molecular_function	GO:0005524
6747	4602	protein amino acid phosphorylation	biological_process	GO:0006468
6747	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
6747	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
6747	6102	phosphofructokinase activity	molecular_function	GO:0008443
6747	6245	phosphorylase kinase regulator activity	molecular_function	GO:0008607
6747	6438	cobinamide kinase activity	molecular_function	GO:0008819
6747	9578	phosphatidylinositol phosphate kinase activity	molecular_function	GO:0016307
6747	9751	cyclin-dependent protein kinase regulator activity	molecular_function	GO:0016538
6747	11022	phenol kinase activity	molecular_function	GO:0018720
6747	12155	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	GO:0019914
6747	15776	inositol tetrakisphosphate 2-kinase activity	molecular_function	GO:0032942
6747	17186	phosphoinositide 3-kinase activity	molecular_function	GO:0035004
6747	18069	eukaryotic elongation factor-2 kinase regulator activity	molecular_function	GO:0042556
6747	18070	eukaryotic elongation factor-2 kinase activator activity	molecular_function	GO:0042557
6747	19207	LPPG:FO 2-phospho-L-lactate transferase activity	molecular_function	GO:0043743
6747	19235	cytidine kinase activity	molecular_function	GO:0043771
6747	19262	glycerate 2-kinase activity	molecular_function	GO:0043798
6747	19305	(S)-lactate 2-kinase activity	molecular_function	GO:0043841
6747	24976	polynucleotide kinase activity	molecular_function	GO:0051731
6747	24979	ATP-dependent polynucleotide kinase activity	molecular_function	GO:0051734
6747	24980	GTP-dependent polynucleotide kinase activity	molecular_function	GO:0051735
7187	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
7443	9985	hydrolase activity	molecular_function	GO:0016787
7670	3546	transporter activity	molecular_function	GO:0005215
7670	4927	transport	biological_process	GO:0006810
7670	9321	integral to membrane	cellular_component	GO:0016021
7738	5830	metabolic process	biological_process	GO:0008152
7738	10041	carbon-sulfur lyase activity	molecular_function	GO:0016846
8041	3838	nucleus	cellular_component	GO:0005634
8041	13391	transcription regulator activity	molecular_function	GO:0030528
8041	19908	regulation of transcription	biological_process	GO:0045449
8641	9332	viral reproduction	biological_process	GO:0016032
9150	18471	licheninase activity	molecular_function	GO:0042972
9949	3708	binding	molecular_function	GO:0005488
9949	4927	transport	biological_process	GO:0006810
9949	9320	membrane	cellular_component	GO:0016020
9949	3935	mitochondrial inner membrane	cellular_component	GO:0005743
10486	3043	protein kinase activity	molecular_function	GO:0004672
10486	3736	ATP binding	molecular_function	GO:0005524
10486	4602	protein amino acid phosphorylation	biological_process	GO:0006468
10486	3045	protein serine/threonine kinase activity	molecular_function	GO:0004674
10486	3079	protein-tyrosine kinase activity	molecular_function	GO:0004713
10486	3046	transmembrane receptor protein serine/threonine kinase activity	molecular_function	GO:0004675
10486	3047	3-phosphoinositide-dependent protein kinase activity	molecular_function	GO:0004676
10486	3048	DNA-dependent protein kinase activity	molecular_function	GO:0004677
10486	3049	AMP-activated protein kinase activity	molecular_function	GO:0004679
10486	3050	casein kinase activity	molecular_function	GO:0004680
10486	3051	casein kinase I activity	molecular_function	GO:0004681
10486	3057	cyclic nucleotide-dependent protein kinase activity	molecular_function	GO:0004690
10486	3061	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	GO:0004694
10486	3062	galactosyltransferase-associated kinase activity	molecular_function	GO:0004695
10486	3063	glycogen synthase kinase 3 activity	molecular_function	GO:0004696
10486	3065	calcium-dependent protein kinase C activity	molecular_function	GO:0004698
10486	3067	atypical protein kinase C activity	molecular_function	GO:0004700
10486	3068	receptor signaling protein serine/threonine kinase activity	molecular_function	GO:0004702
10486	3070	NF-kappaB-inducing kinase activity	molecular_function	GO:0004704
10486	3071	JUN kinase activity	molecular_function	GO:0004705
10486	3072	JUN kinase kinase kinase activity	molecular_function	GO:0004706
10486	3074	MAP kinase kinase activity	molecular_function	GO:0004708
10486	3076	MAP/ERK kinase kinase activity	molecular_function	GO:0004710
10486	3077	ribosomal protein S6 kinase activity	molecular_function	GO:0004711
10486	3084	Janus kinase activity	molecular_function	GO:0004718
10486	6004	MAP kinase 1 activity	molecular_function	GO:0008338
10486	6005	MP kinase activity	molecular_function	GO:0008339
10486	6015	MAP kinase kinase kinase kinase activity	molecular_function	GO:0008349
10486	6196	JUN kinase kinase activity	molecular_function	GO:0008545
10486	10102	MAP kinase 2 activity	molecular_function	GO:0016908
10486	10103	SAP kinase activity	molecular_function	GO:0016909
10486	11472	transmembrane receptor protein kinase activity	molecular_function	GO:0019199
10486	12154	cyclin-dependent protein kinase activating kinase activity	molecular_function	GO:0019912
10486	17037	GTP-dependent protein kinase activity	molecular_function	GO:0034211
11536	2176	DNA binding	molecular_function	GO:0003677
11536	3838	nucleus	cellular_component	GO:0005634
11536	4499	transcription	biological_process	GO:0006350
11536	5939	zinc ion binding	molecular_function	GO:0008270
11614	162	nucleotide binding	molecular_function	GO:0000166
11614	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
11751	2176	DNA binding	molecular_function	GO:0003677
11751	3864	DNA-directed RNA polymerase II, core complex	cellular_component	GO:0005665
11751	4514	transcription from RNA polymerase II promoter	biological_process	GO:0006366
11751	2356	DNA-directed RNA polymerase activity	molecular_function	GO:0003899
11751	4499	transcription	biological_process	GO:0006350
11751	2357	DNA-directed RNA polymerase I activity	molecular_function	GO:0003900
11751	2358	DNA-directed RNA polymerase II activity	molecular_function	GO:0003901
11751	2359	DNA-directed RNA polymerase III activity	molecular_function	GO:0003902
11751	16888	RNA polymerase activity	molecular_function	GO:0034062
11763	4994	intracellular protein transport	biological_process	GO:0006886
11763	5939	zinc ion binding	molecular_function	GO:0008270
12290	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
12616	5830	metabolic process	biological_process	GO:0008152
12616	9831	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	molecular_function	GO:0016624
13081	3737	GTP binding	molecular_function	GO:0005525
13081	4050	microtubule	cellular_component	GO:0005874
13081	5112	microtubule-based process	biological_process	GO:0007017
13081	2216	RNA binding	molecular_function	GO:0003723
13081	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
14583	3727	protein binding	molecular_function	GO:0005515
14583	5939	zinc ion binding	molecular_function	GO:0008270
14634	2175	nucleic acid binding	molecular_function	GO:0003676
16369	5830	metabolic process	biological_process	GO:0008152
16797	2290	catalytic activity	molecular_function	GO:0003824
16797	5830	metabolic process	biological_process	GO:0008152
16797	9491	4-coumarate-CoA ligase activity	molecular_function	GO:0016207
16836	3827	intracellular	cellular_component	GO:0005622
16836	5250	signal transduction	biological_process	GO:0007165
16836	3421	guanyl-nucleotide exchange factor activity	molecular_function	GO:0005085
16836	24310	regulation of small GTPase mediated signal transduction	biological_process	GO:0051056
16836	5344	small GTPase mediated signal transduction	biological_process	GO:0007264
17968	2176	DNA binding	molecular_function	GO:0003677
17968	3736	ATP binding	molecular_function	GO:0005524
17968	4420	DNA metabolic process	biological_process	GO:0006259
17968	5778	DNA-dependent ATPase activity	molecular_function	GO:0008094
18459	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
18459	4604	protein amino acid dephosphorylation	biological_process	GO:0006470
18647	3433	Rab GTPase activator activity	molecular_function	GO:0005097
18647	3827	intracellular	cellular_component	GO:0005622
18647	15148	regulation of Rab GTPase activity	biological_process	GO:0032313
18647	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
18863	3708	binding	molecular_function	GO:0005488
18863	3004	phospholipase D activity	molecular_function	GO:0004630
19698	2176	DNA binding	molecular_function	GO:0003677
19862	3708	binding	molecular_function	GO:0005488
21273	3425	Rho guanyl-nucleotide exchange factor activity	molecular_function	GO:0005089
21273	3827	intracellular	cellular_component	GO:0005622
21273	17205	regulation of Rho protein signal transduction	biological_process	GO:0035023
21273	3419	small GTPase regulator activity	molecular_function	GO:0005083
21273	9710	oxidoreductase activity	molecular_function	GO:0016491
23019	2196	transcription factor activity	molecular_function	GO:0003700
23019	3838	nucleus	cellular_component	GO:0005634
23019	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
23019	19030	sequence-specific DNA binding	molecular_function	GO:0043565
23569	3091	protein tyrosine phosphatase activity	molecular_function	GO:0004725
23569	3093	prenylated protein tyrosine phosphatase activity	molecular_function	GO:0004727
23738	2290	catalytic activity	molecular_function	GO:0003824
23738	2573	amylo-alpha-1,6-glucosidase activity	molecular_function	GO:0004135
23738	4146	glycogen biosynthetic process	biological_process	GO:0005978
23772	2196	transcription factor activity	molecular_function	GO:0003700
23772	3838	nucleus	cellular_component	GO:0005634
23772	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
23772	5939	zinc ion binding	molecular_function	GO:0008270
24289	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
24620	2196	transcription factor activity	molecular_function	GO:0003700
24620	3838	nucleus	cellular_component	GO:0005634
24620	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
24620	5939	zinc ion binding	molecular_function	GO:0008270
24620	19030	sequence-specific DNA binding	molecular_function	GO:0043565
25032	4283	electron transport	biological_process	GO:0006118
25032	9834	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	GO:0016627
25032	2443	acyl-CoA dehydrogenase activity	molecular_function	GO:0003995
25032	5830	metabolic process	biological_process	GO:0008152
25032	10126	short-branched-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0016937
25032	10258	very-long-chain-acyl-CoA dehydrogenase activity	molecular_function	GO:0017099
25032	11393	acyl-CoA reductase activity	molecular_function	GO:0019109
25032	19284	propionyl-CoA dehydrogenase activity	molecular_function	GO:0043820
25032	19294	thiol-driven fumarate reductase activity	molecular_function	GO:0043830
25725	5830	metabolic process	biological_process	GO:0008152
25725	5846	methyltransferase activity	molecular_function	GO:0008168
27543	2290	catalytic activity	molecular_function	GO:0003824
27543	4598	protein modification process	biological_process	GO:0006464
27543	6387	UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate-D-alanyl-D-alanine ligase activity	molecular_function	GO:0008766
27543	10509	ribosomal S6-glutamic acid ligase activity	molecular_function	GO:0018169
27543	19237	coenzyme F420-0 gamma-glutamyl ligase activity	molecular_function	GO:0043773
27543	19238	coenzyme F420-2 alpha-glutamyl ligase activity	molecular_function	GO:0043774
27599	3736	ATP binding	molecular_function	GO:0005524
27599	4457	mismatch repair	biological_process	GO:0006298
27599	13828	mismatched DNA binding	molecular_function	GO:0030983
28383	2700	subtilase activity	molecular_function	GO:0004289
28383	4639	proteolysis	biological_process	GO:0006508
28383	9298	proton transport	biological_process	GO:0015992
28383	9320	membrane	cellular_component	GO:0016020
28383	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
28383	10015	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	GO:0016820
28383	2175	nucleic acid binding	molecular_function	GO:0003676
28383	2792	helicase activity	molecular_function	GO:0004386
28383	3736	ATP binding	molecular_function	GO:0005524
28383	5716	ATP-dependent helicase activity	molecular_function	GO:0008026
28450	2890	flavin-containing monooxygenase activity	molecular_function	GO:0004499
28912	9367	mRNA metabolic process	biological_process	GO:0016071
28912	13392	ribonucleoprotein complex	cellular_component	GO:0030529
29015	2176	DNA binding	molecular_function	GO:0003677
29015	2450	ATP-dependent DNA helicase activity	molecular_function	GO:0004003
29015	3736	ATP binding	molecular_function	GO:0005524
29015	4440	DNA repair	biological_process	GO:0006281
29031	2176	DNA binding	molecular_function	GO:0003677
29031	3827	intracellular	cellular_component	GO:0005622
29031	5250	signal transduction	biological_process	GO:0007165
29251	3004	phospholipase D activity	molecular_function	GO:0004630
29560	3708	binding	molecular_function	GO:0005488
29648	2175	nucleic acid binding	molecular_function	GO:0003676
29648	3827	intracellular	cellular_component	GO:0005622
29648	5939	zinc ion binding	molecular_function	GO:0008270
30670	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
30670	4143	carbohydrate metabolic process	biological_process	GO:0005975
30670	2942	beta-fructofuranosidase activity	molecular_function	GO:0004564
30718	3727	protein binding	molecular_function	GO:0005515
30718	9366	RNA metabolic process	biological_process	GO:0016070
30718	3708	binding	molecular_function	GO:0005488
30889	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
31182	2176	DNA binding	molecular_function	GO:0003677
31182	2290	catalytic activity	molecular_function	GO:0003824
31376	24	alpha-1,6-mannosyltransferase activity	molecular_function	GO:0000009
31376	42	alpha-1,2-mannosyltransferase activity	molecular_function	GO:0000026
31376	45	mannosyltransferase activity	molecular_function	GO:0000030
31376	48	alpha-1,3-mannosyltransferase activity	molecular_function	GO:0000033
31376	1170	alpha-1,3-galactosyltransferase activity	molecular_function	GO:0001962
31376	2430	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	GO:0003980
31376	2782	glycolipid mannosyltransferase activity	molecular_function	GO:0004376
31376	2953	oligosaccharyl transferase activity	molecular_function	GO:0004576
31376	2959	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	GO:0004583
31376	6039	acetylglucosaminyltransferase activity	molecular_function	GO:0008375
31376	6040	acetylgalactosaminyltransferase activity	molecular_function	GO:0008376
31376	6042	galactosyltransferase activity	molecular_function	GO:0008378
31376	6077	fucosyltransferase activity	molecular_function	GO:0008417
31376	6376	O antigen polymerase activity	molecular_function	GO:0008755
31376	6535	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	GO:0008921
31376	9532	UDP-N-acetylglucosamine-peptide N-acetylglucosaminyltransferase activity	molecular_function	GO:0016253
31376	9958	cellulose synthase activity	molecular_function	GO:0016759
31376	11017	9-phenanthrol UDP-glucuronosyltransferase activity	molecular_function	GO:0018715
31376	11018	1-phenanthrol glycosyltransferase activity	molecular_function	GO:0018716
31376	11019	9-phenanthrol glycosyltransferase activity	molecular_function	GO:0018717
31376	11020	1,2-dihydroxy-phenanthrene glycosyltransferase activity	molecular_function	GO:0018718
31376	11396	phenanthrol glycosyltransferase activity	molecular_function	GO:0019112
31376	11466	beta-1,4-mannosyltransferase activity	molecular_function	GO:0019187
31376	14119	alpha-1,2-galactosyltransferase activity	molecular_function	GO:0031278
31376	16390	dolichyl pyrophosphate Man7GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0033556
31376	17801	dolichyl pyrophosphate Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042281
31376	17803	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	molecular_function	GO:0042283
31376	19616	inositol phosphoceramide synthase activity	molecular_function	GO:0045140
31376	20962	glucosyltransferase activity	molecular_function	GO:0046527
31376	21342	alpha(1,3)-fucosyltransferase activity	molecular_function	GO:0046920
31376	21343	alpha(1,6)-fucosyltransferase activity	molecular_function	GO:0046921
31477	2296	beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	molecular_function	GO:0003830
31477	4619	protein amino acid N-linked glycosylation	biological_process	GO:0006487
31477	9320	membrane	cellular_component	GO:0016020
32740	3166	triacylglycerol lipase activity	molecular_function	GO:0004806
32740	4758	lipid metabolic process	biological_process	GO:0006629
32740	2290	catalytic activity	molecular_function	GO:0003824
32915	4591	protein folding	biological_process	GO:0006457
32915	13917	heat shock protein binding	molecular_function	GO:0031072
32915	24336	unfolded protein binding	molecular_function	GO:0051082
33734	2196	transcription factor activity	molecular_function	GO:0003700
33734	3838	nucleus	cellular_component	GO:0005634
33734	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
33734	5939	zinc ion binding	molecular_function	GO:0008270
34047	2745	glucan 1,4-alpha-glucosidase activity	molecular_function	GO:0004339
34110	3708	binding	molecular_function	GO:0005488
34607	4143	carbohydrate metabolic process	biological_process	GO:0005975
34607	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
34607	2290	catalytic activity	molecular_function	GO:0003824
37357	156	protein phosphatase type 2A complex	cellular_component	GO:0000159
37357	5250	signal transduction	biological_process	GO:0007165
37357	6242	protein phosphatase type 2A regulator activity	molecular_function	GO:0008601
37566	9367	mRNA metabolic process	biological_process	GO:0016071
37566	13392	ribonucleoprotein complex	cellular_component	GO:0030529
41034	3228	signal transducer activity	molecular_function	GO:0004871
41034	5323	intracellular signaling cascade	biological_process	GO:0007242
41186	8445	hydrogen ion transmembrane transporter activity	molecular_function	GO:0015078
41186	9691	proton-transporting two-sector ATPase complex	cellular_component	GO:0016469
41186	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
41305	3727	protein binding	molecular_function	GO:0005515
41710	2175	nucleic acid binding	molecular_function	GO:0003676
41710	2914	ribonuclease H activity	molecular_function	GO:0004523
42085	2196	transcription factor activity	molecular_function	GO:0003700
42085	3838	nucleus	cellular_component	GO:0005634
42085	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
42085	5939	zinc ion binding	molecular_function	GO:0008270
42157	611	diacylglycerol pyrophosphate phosphatase activity	molecular_function	GO:0000810
42157	3147	thiamin-pyrophosphatase activity	molecular_function	GO:0004787
42157	6073	8-oxo-7,8-dihydroguanine triphosphatase activity	molecular_function	GO:0008413
42157	6379	UDP-2,3-diacylglucosamine hydrolase activity	molecular_function	GO:0008758
42157	6416	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	GO:0008796
42157	6447	dATP pyrophosphohydrolase activity	molecular_function	GO:0008828
42157	9684	pyrophosphatase activity	molecular_function	GO:0016462
42157	11455	dihydroneopterin monophosphate phosphatase activity	molecular_function	GO:0019176
42157	11456	dihydroneopterin triphosphate pyrophosphohydrolase activity	molecular_function	GO:0019177
42157	18631	ATP-dependent 5'-3' DNA helicase activity	molecular_function	GO:0043141
42288	2216	RNA binding	molecular_function	GO:0003723
42288	2928	ribonuclease activity	molecular_function	GO:0004540
42288	6476	exoribonuclease II activity	molecular_function	GO:0008859
42716	5830	metabolic process	biological_process	GO:0008152
42716	9940	transferase activity	molecular_function	GO:0016740
42716	4851	aromatic compound metabolic process	biological_process	GO:0006725
42716	10025	carbon-carbon lyase activity	molecular_function	GO:0016830
42716	2290	catalytic activity	molecular_function	GO:0003824
42716	6434	citrate (pro-3S)-lyase activity	molecular_function	GO:0008815
42716	6943	citrate lyase complex	cellular_component	GO:0009346
43433	3546	transporter activity	molecular_function	GO:0005215
43433	4927	transport	biological_process	GO:0006810
43433	9321	integral to membrane	cellular_component	GO:0016021
43572	2802	histone acetyltransferase activity	molecular_function	GO:0004402
43719	3060	cyclin-dependent protein kinase activity	molecular_function	GO:0004693
43875	815	rhodopsin-like receptor activity	molecular_function	GO:0001584
43875	5270	G-protein coupled receptor protein signaling pathway	biological_process	GO:0007186
43875	9321	integral to membrane	cellular_component	GO:0016021
43901	3724	calcium ion binding	molecular_function	GO:0005509
43901	210	tRNA-intron endonuclease activity	molecular_function	GO:0000213
43901	211	tRNA-intron endonuclease complex	cellular_component	GO:0000214
43901	4535	tRNA splicing	biological_process	GO:0006388
43996	4283	electron transport	biological_process	GO:0006118
43996	9710	oxidoreductase activity	molecular_function	GO:0016491
44237	2227	structural constituent of ribosome	molecular_function	GO:0003735
44237	3827	intracellular	cellular_component	GO:0005622
44237	4025	ribosome	cellular_component	GO:0005840
44237	4556	translation	biological_process	GO:0006412
44646	2290	catalytic activity	molecular_function	GO:0003824
44646	5830	metabolic process	biological_process	GO:0008152
44646	2708	enoyl-CoA hydratase activity	molecular_function	GO:0004300
44711	3642	sugar:hydrogen symporter activity	molecular_function	GO:0005351
44711	6276	carbohydrate transport	biological_process	GO:0008643
44711	9320	membrane	cellular_component	GO:0016020
44711	3546	transporter activity	molecular_function	GO:0005215
44711	4927	transport	biological_process	GO:0006810
44711	9321	integral to membrane	cellular_component	GO:0016021
44711	6356	L-arabinose isomerase activity	molecular_function	GO:0008733
45385	9321	integral to membrane	cellular_component	GO:0016021
45385	5836	hedgehog receptor activity	molecular_function	GO:0008158
45385	9320	membrane	cellular_component	GO:0016020
46217	4977	amino acid transport	biological_process	GO:0006865
46217	8535	amino acid transmembrane transporter activity	molecular_function	GO:0015171
46217	9320	membrane	cellular_component	GO:0016020
46217	9321	integral to membrane	cellular_component	GO:0016021
46217	4927	transport	biological_process	GO:0006810
46839	2290	catalytic activity	molecular_function	GO:0003824
46839	2817	hydroxymethylglutaryl-CoA lyase activity	molecular_function	GO:0004419
47395	2176	DNA binding	molecular_function	GO:0003677
47395	4440	DNA repair	biological_process	GO:0006281
47395	2353	DNA-directed DNA polymerase activity	molecular_function	GO:0003887
47395	4421	DNA replication	biological_process	GO:0006260
47395	9977	nucleotidyltransferase activity	molecular_function	GO:0016779
47706	3838	nucleus	cellular_component	GO:0005634
47893	2715	exo-alpha-sialidase activity	molecular_function	GO:0004308
47970	2700	subtilase activity	molecular_function	GO:0004289
47970	4639	proteolysis	biological_process	GO:0006508
48053	2290	catalytic activity	molecular_function	GO:0003824
48795	3736	ATP binding	molecular_function	GO:0005524
48795	10082	ATPase activity	molecular_function	GO:0016887
48795	162	nucleotide binding	molecular_function	GO:0000166
48795	10269	nucleoside-triphosphatase activity	molecular_function	GO:0017111
49375	2196	transcription factor activity	molecular_function	GO:0003700
49375	3838	nucleus	cellular_component	GO:0005634
49375	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
49375	5939	zinc ion binding	molecular_function	GO:0008270
51537	10973	cyclohexanone monooxygenase activity	molecular_function	GO:0018667
51832	2290	catalytic activity	molecular_function	GO:0003824
51832	5830	metabolic process	biological_process	GO:0008152
51832	888	phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0001668
51832	5817	protein tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0008138
51832	5996	protein tyrosine/threonine phosphatase activity	molecular_function	GO:0008330
51832	6224	JUN kinase phosphatase activity	molecular_function	GO:0008579
51832	6581	phosphohistidine phosphatase activity	molecular_function	GO:0008969
51832	9583	inositol bisphosphate phosphatase activity	molecular_function	GO:0016312
51832	10185	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	GO:0017017
51832	10316	inositol-1,3,4-trisphosphate 4-phosphatase activity	molecular_function	GO:0017161
51832	11454	alpha-ribazole-5'-P phosphatase activity	molecular_function	GO:0019175
51832	11457	NADP phosphatase activity	molecular_function	GO:0019178
51832	11471	transmembrane receptor protein phosphatase activity	molecular_function	GO:0019198
51832	13238	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	molecular_function	GO:0030351
51832	13239	inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity	molecular_function	GO:0030352
51832	19191	5-amino-6-(5-phosphoribitylamino)uracil phosphatase activity	molecular_function	GO:0043726
51832	19276	phosphatidylinositol-4-phosphate phosphatase activity	molecular_function	GO:0043812
51832	19277	phosphatidylinositol-3,5-bisphosphate 5-phosphatase activity	molecular_function	GO:0043813
51835	5053	response to stress	biological_process	GO:0006950
51835	9321	integral to membrane	cellular_component	GO:0016021
51960	2635	cysteine-type endopeptidase activity	molecular_function	GO:0004197
51960	4639	proteolysis	biological_process	GO:0006508
51960	2933	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	GO:0004553
51960	4143	carbohydrate metabolic process	biological_process	GO:0005975
51960	6082	beta-glucosidase activity	molecular_function	GO:0008422
52021	3614	inorganic phosphate transmembrane transporter activity	molecular_function	GO:0005315
52021	4934	phosphate transport	biological_process	GO:0006817
52021	9320	membrane	cellular_component	GO:0016020
52023	9985	hydrolase activity	molecular_function	GO:0016787
52023	10005	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	GO:0016810
52031	2196	transcription factor activity	molecular_function	GO:0003700
52031	3838	nucleus	cellular_component	GO:0005634
52031	4504	regulation of transcription, DNA-dependent	biological_process	GO:0006355
52031	5939	zinc ion binding	molecular_function	GO:0008270
52082	9710	oxidoreductase activity	molecular_function	GO:0016491
52082	19203	F420H2 dehydrogenase activity	molecular_function	GO:0043738
52082	19290	sulfur oxygenase reductase activity	molecular_function	GO:0043826
52082	19347	malolactic enzyme activity	molecular_function	GO:0043883
52082	24588	regulation of oxidoreductase activity	biological_process	GO:0051341
52200	9564	CoA hydrolase activity	molecular_function	GO:0016289
52200	9566	acyl-CoA thioesterase activity	molecular_function	GO:0016291
52709	4639	proteolysis	biological_process	GO:0006508
52709	5909	metallopeptidase activity	molecular_function	GO:0008237
52709	5939	zinc ion binding	molecular_function	GO:0008270
52773	2290	catalytic activity	molecular_function	GO:0003824
52773	3708	binding	molecular_function	GO:0005488
52773	5830	metabolic process	biological_process	GO:0008152
52813	2290	catalytic activity	molecular_function	GO:0003824
52813	3004	phospholipase D activity	molecular_function	GO:0004630
52837	2403	NAD+ ADP-ribosyltransferase activity	molecular_function	GO:0003950
52837	3838	nucleus	cellular_component	GO:0005634
