proteinId	name
298123	'estExt_Genemark1.C_1_t10051'
298123	'estExt_Genemark1.C_1_t10051'
246498	'estExt_Genewise1Plus.C_1_t10070'
263418	'fgenesh1_kg.1_#_42_#_Locus5068v1rpkm13.00'
257109	'fgenesh1_pg.1_#_34'
257109	'fgenesh1_pg.1_#_34'
257109	'fgenesh1_pg.1_#_34'
257109	'fgenesh1_pg.1_#_34'
1861	'CE1860_1671'
263419	'fgenesh1_kg.1_#_43_#_Locus4108v1rpkm21.63'
263419	'fgenesh1_kg.1_#_43_#_Locus4108v1rpkm21.63'
263419	'fgenesh1_kg.1_#_43_#_Locus4108v1rpkm21.63'
257112	'fgenesh1_pg.1_#_37'
263420	'fgenesh1_kg.1_#_44_#_Locus2271v2rpkm16.00'
282342	'gm1.59_g'
282342	'gm1.59_g'
298131	'estExt_Genemark1.C_1_t10060'
263422	'fgenesh1_kg.1_#_46_#_Locus947v1rpkm161.92'
263423	'fgenesh1_kg.1_#_47_#_Locus3646v1rpkm27.39'
263423	'fgenesh1_kg.1_#_47_#_Locus3646v1rpkm27.39'
220976	'gw1.1.2144.1'
257118	'fgenesh1_pg.1_#_43'
257118	'fgenesh1_pg.1_#_43'
263424	'fgenesh1_kg.1_#_48_#_Locus1789v1rpkm76.88'
263424	'fgenesh1_kg.1_#_48_#_Locus1789v1rpkm76.88'
263424	'fgenesh1_kg.1_#_48_#_Locus1789v1rpkm76.88'
298137	'estExt_Genemark1.C_1_t10066'
298137	'estExt_Genemark1.C_1_t10066'
298137	'estExt_Genemark1.C_1_t10066'
2060	'CE2059_9946'
2060	'CE2059_9946'
2060	'CE2059_9946'
263427	'fgenesh1_kg.1_#_51_#_Locus703v1rpkm232.05'
263427	'fgenesh1_kg.1_#_51_#_Locus703v1rpkm232.05'
263428	'fgenesh1_kg.1_#_52_#_Locus6112v2rpkm2.66'
282353	'gm1.70_g'
282353	'gm1.70_g'
282353	'gm1.70_g'
282353	'gm1.70_g'
282353	'gm1.70_g'
224566	'e_gw1.1.2843.1'
224566	'e_gw1.1.2843.1'
224566	'e_gw1.1.2843.1'
235748	'estExt_Genewise1.C_1_t10096'
235748	'estExt_Genewise1.C_1_t10096'
235748	'estExt_Genewise1.C_1_t10096'
235748	'estExt_Genewise1.C_1_t10096'
235748	'estExt_Genewise1.C_1_t10096'
298142	'estExt_Genemark1.C_1_t10073'
298142	'estExt_Genemark1.C_1_t10073'
298143	'estExt_Genemark1.C_1_t10074'
298143	'estExt_Genemark1.C_1_t10074'
298143	'estExt_Genemark1.C_1_t10074'
2325	'CE2324_1491'
263433	'fgenesh1_kg.1_#_57_#_Locus2620v1rpkm46.00'
263433	'fgenesh1_kg.1_#_57_#_Locus2620v1rpkm46.00'
273574	'estExt_fgenesh1_pm.C_1_t10028'
273574	'estExt_fgenesh1_pm.C_1_t10028'
273574	'estExt_fgenesh1_pm.C_1_t10028'
235758	'estExt_Genewise1.C_1_t10106'
235758	'estExt_Genewise1.C_1_t10106'
235758	'estExt_Genewise1.C_1_t10106'
235758	'estExt_Genewise1.C_1_t10106'
235758	'estExt_Genewise1.C_1_t10106'
235758	'estExt_Genewise1.C_1_t10106'
235758	'estExt_Genewise1.C_1_t10106'
2408	'CE2407_3514'
263438	'fgenesh1_kg.1_#_62_#_Locus5372v1rpkm10.96'
263438	'fgenesh1_kg.1_#_62_#_Locus5372v1rpkm10.96'
263438	'fgenesh1_kg.1_#_62_#_Locus5372v1rpkm10.96'
263438	'fgenesh1_kg.1_#_62_#_Locus5372v1rpkm10.96'
276719	'estExt_fgenesh1_pg.C_1_t10054'
276719	'estExt_fgenesh1_pg.C_1_t10054'
276719	'estExt_fgenesh1_pg.C_1_t10054'
276719	'estExt_fgenesh1_pg.C_1_t10054'
276719	'estExt_fgenesh1_pg.C_1_t10054'
263440	'fgenesh1_kg.1_#_64_#_Locus5031v1rpkm13.29'
246543	'estExt_Genewise1Plus.C_1_t10116'
246543	'estExt_Genewise1Plus.C_1_t10116'
246543	'estExt_Genewise1Plus.C_1_t10116'
273578	'estExt_fgenesh1_pm.C_1_t10032'
273578	'estExt_fgenesh1_pm.C_1_t10032'
298154	'estExt_Genemark1.C_1_t10085'
298154	'estExt_Genemark1.C_1_t10085'
298154	'estExt_Genemark1.C_1_t10085'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
263443	'fgenesh1_kg.1_#_67_#_Locus3647v1rpkm27.39'
2550	'CE2549_13773'
2550	'CE2549_13773'
2550	'CE2549_13773'
2550	'CE2549_13773'
2550	'CE2549_13773'
263446	'fgenesh1_kg.1_#_70_#_Locus2382v2rpkm25.21'
263447	'fgenesh1_kg.1_#_71_#_Locus5310v1rpkm11.38'
263447	'fgenesh1_kg.1_#_71_#_Locus5310v1rpkm11.38'
263447	'fgenesh1_kg.1_#_71_#_Locus5310v1rpkm11.38'
2787	'CE2786_3975'
2787	'CE2786_3975'
2787	'CE2786_3975'
2787	'CE2786_3975'
298160	'estExt_Genemark1.C_1_t10091'
298160	'estExt_Genemark1.C_1_t10091'
298160	'estExt_Genemark1.C_1_t10091'
263450	'fgenesh1_kg.1_#_74_#_Locus375v1rpkm470.76'
263450	'fgenesh1_kg.1_#_74_#_Locus375v1rpkm470.76'
263450	'fgenesh1_kg.1_#_74_#_Locus375v1rpkm470.76'
263450	'fgenesh1_kg.1_#_74_#_Locus375v1rpkm470.76'
263450	'fgenesh1_kg.1_#_74_#_Locus375v1rpkm470.76'
282376	'gm1.93_g'
282376	'gm1.93_g'
282377	'gm1.94_g'
282377	'gm1.94_g'
282377	'gm1.94_g'
282377	'gm1.94_g'
282377	'gm1.94_g'
263453	'fgenesh1_kg.1_#_77_#_Locus972v1rpkm157.78'
263453	'fgenesh1_kg.1_#_77_#_Locus972v1rpkm157.78'
263453	'fgenesh1_kg.1_#_77_#_Locus972v1rpkm157.78'
263453	'fgenesh1_kg.1_#_77_#_Locus972v1rpkm157.78'
246564	'estExt_Genewise1Plus.C_1_t10137'
246564	'estExt_Genewise1Plus.C_1_t10137'
246564	'estExt_Genewise1Plus.C_1_t10137'
273583	'estExt_fgenesh1_pm.C_1_t10037'
273583	'estExt_fgenesh1_pm.C_1_t10037'
273583	'estExt_fgenesh1_pm.C_1_t10037'
282381	'gm1.98_g'
282381	'gm1.98_g'
2997	'CE2996_3832'
298168	'estExt_Genemark1.C_1_t10100'
298168	'estExt_Genemark1.C_1_t10100'
298168	'estExt_Genemark1.C_1_t10100'
263457	'fgenesh1_kg.1_#_81_#_Locus2691v1rpkm44.21'
282386	'gm1.103_g'
282386	'gm1.103_g'
282386	'gm1.103_g'
246579	'estExt_Genewise1Plus.C_1_t10152'
246579	'estExt_Genewise1Plus.C_1_t10152'
235807	'estExt_Genewise1.C_1_t10155'
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'
263460	'fgenesh1_kg.1_#_84_#_Locus4712v1rpkm15.73'
224696	'e_gw1.1.555.1'
224696	'e_gw1.1.555.1'
226004	'e_gw1.1.1922.1'
226004	'e_gw1.1.1922.1'
226004	'e_gw1.1.1922.1'
226004	'e_gw1.1.1922.1'
263463	'fgenesh1_kg.1_#_87_#_Locus2427v1rpkm51.42'
246594	'estExt_Genewise1Plus.C_1_t10167'
246594	'estExt_Genewise1Plus.C_1_t10167'
246594	'estExt_Genewise1Plus.C_1_t10167'
246596	'estExt_Genewise1Plus.C_1_t10169'
246596	'estExt_Genewise1Plus.C_1_t10169'
246596	'estExt_Genewise1Plus.C_1_t10169'
246596	'estExt_Genewise1Plus.C_1_t10169'
298179	'estExt_Genemark1.C_1_t10112'
298179	'estExt_Genemark1.C_1_t10112'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
298180	'estExt_Genemark1.C_1_t10113'
263469	'fgenesh1_kg.1_#_93_#_Locus2793v1rpkm41.24'
263469	'fgenesh1_kg.1_#_93_#_Locus2793v1rpkm41.24'
263469	'fgenesh1_kg.1_#_93_#_Locus2793v1rpkm41.24'
263469	'fgenesh1_kg.1_#_93_#_Locus2793v1rpkm41.24'
263469	'fgenesh1_kg.1_#_93_#_Locus2793v1rpkm41.24'
263469	'fgenesh1_kg.1_#_93_#_Locus2793v1rpkm41.24'
263470	'fgenesh1_kg.1_#_94_#_Locus1586v1rpkm88.76'
263470	'fgenesh1_kg.1_#_94_#_Locus1586v1rpkm88.76'
263470	'fgenesh1_kg.1_#_94_#_Locus1586v1rpkm88.76'
263470	'fgenesh1_kg.1_#_94_#_Locus1586v1rpkm88.76'
263470	'fgenesh1_kg.1_#_94_#_Locus1586v1rpkm88.76'
263471	'fgenesh1_kg.1_#_95_#_Locus2256v1rpkm56.79'
263471	'fgenesh1_kg.1_#_95_#_Locus2256v1rpkm56.79'
263471	'fgenesh1_kg.1_#_95_#_Locus2256v1rpkm56.79'
263471	'fgenesh1_kg.1_#_95_#_Locus2256v1rpkm56.79'
257157	'fgenesh1_pg.1_#_82'
257157	'fgenesh1_pg.1_#_82'
257157	'fgenesh1_pg.1_#_82'
257157	'fgenesh1_pg.1_#_82'
298185	'estExt_Genemark1.C_1_t10118'
213412	'gw1.1.153.1'
270307	'fgenesh1_pm.1_#_47'
270307	'fgenesh1_pm.1_#_47'
270307	'fgenesh1_pm.1_#_47'
224127	'gw1.1.2897.1'
224127	'gw1.1.2897.1'
282404	'gm1.121_g'
3374	'CE3373_1432'
3405	'CE3404_7075'
3405	'CE3404_7075'
3405	'CE3404_7075'
3405	'CE3404_7075'
263480	'fgenesh1_kg.1_#_104_#_Locus6137v1rpkm6.16'
263480	'fgenesh1_kg.1_#_104_#_Locus6137v1rpkm6.16'
263480	'fgenesh1_kg.1_#_104_#_Locus6137v1rpkm6.16'
263480	'fgenesh1_kg.1_#_104_#_Locus6137v1rpkm6.16'
263480	'fgenesh1_kg.1_#_104_#_Locus6137v1rpkm6.16'
263481	'fgenesh1_kg.1_#_105_#_Locus5691v1rpkm8.79'
263481	'fgenesh1_kg.1_#_105_#_Locus5691v1rpkm8.79'
263482	'fgenesh1_kg.1_#_106_#_Locus810v1rpkm190.99'
263482	'fgenesh1_kg.1_#_106_#_Locus810v1rpkm190.99'
263482	'fgenesh1_kg.1_#_106_#_Locus810v1rpkm190.99'
263482	'fgenesh1_kg.1_#_106_#_Locus810v1rpkm190.99'
217014	'gw1.1.1095.1'
235846	'estExt_Genewise1.C_1_t10198'
235846	'estExt_Genewise1.C_1_t10198'
263485	'fgenesh1_kg.1_#_109_#_Locus657v2rpkm46.59'
263485	'fgenesh1_kg.1_#_109_#_Locus657v2rpkm46.59'
263486	'fgenesh1_kg.1_#_110_#_Locus1817v1rpkm75.34'
263486	'fgenesh1_kg.1_#_110_#_Locus1817v1rpkm75.34'
282413	'gm1.130_g'
282413	'gm1.130_g'
282413	'gm1.130_g'
282413	'gm1.130_g'
263489	'fgenesh1_kg.1_#_113_#_Locus1821v1rpkm75.08'
263489	'fgenesh1_kg.1_#_113_#_Locus1821v1rpkm75.08'
263489	'fgenesh1_kg.1_#_113_#_Locus1821v1rpkm75.08'
282415	'gm1.132_g'
282415	'gm1.132_g'
4281	'CE4280_11072'
246627	'estExt_Genewise1Plus.C_1_t10204'
246627	'estExt_Genewise1Plus.C_1_t10204'
263493	'fgenesh1_kg.1_#_117_#_Locus228v1rpkm770.59'
263493	'fgenesh1_kg.1_#_117_#_Locus228v1rpkm770.59'
263493	'fgenesh1_kg.1_#_117_#_Locus228v1rpkm770.59'
263493	'fgenesh1_kg.1_#_117_#_Locus228v1rpkm770.59'
4314	'CE4313_5013'
235863	'estExt_Genewise1.C_1_t10216'
235863	'estExt_Genewise1.C_1_t10216'
235863	'estExt_Genewise1.C_1_t10216'
235863	'estExt_Genewise1.C_1_t10216'
282420	'gm1.137_g'
282420	'gm1.137_g'
282420	'gm1.137_g'
273600	'estExt_fgenesh1_pm.C_1_t10055'
273600	'estExt_fgenesh1_pm.C_1_t10055'
282422	'gm1.139_g'
282422	'gm1.139_g'
224898	'e_gw1.1.549.1'
224898	'e_gw1.1.549.1'
263498	'fgenesh1_kg.1_#_122_#_Locus3497v1rpkm29.36'
246644	'estExt_Genewise1Plus.C_1_t10221'
246644	'estExt_Genewise1Plus.C_1_t10221'
246644	'estExt_Genewise1Plus.C_1_t10221'
246644	'estExt_Genewise1Plus.C_1_t10221'
246644	'estExt_Genewise1Plus.C_1_t10221'
246644	'estExt_Genewise1Plus.C_1_t10221'
246644	'estExt_Genewise1Plus.C_1_t10221'
4565	'CE4564_7818'
4565	'CE4564_7818'
4565	'CE4564_7818'
4565	'CE4564_7818'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
257178	'fgenesh1_pg.1_#_103'
263503	'fgenesh1_kg.1_#_127_#_Locus172v1rpkm980.85'
263503	'fgenesh1_kg.1_#_127_#_Locus172v1rpkm980.85'
263503	'fgenesh1_kg.1_#_127_#_Locus172v1rpkm980.85'
263503	'fgenesh1_kg.1_#_127_#_Locus172v1rpkm980.85'
235878	'estExt_Genewise1.C_1_t10233'
235878	'estExt_Genewise1.C_1_t10233'
235878	'estExt_Genewise1.C_1_t10233'
235878	'estExt_Genewise1.C_1_t10233'
235878	'estExt_Genewise1.C_1_t10233'
235878	'estExt_Genewise1.C_1_t10233'
298210	'estExt_Genemark1.C_1_t10147'
298210	'estExt_Genemark1.C_1_t10147'
298210	'estExt_Genemark1.C_1_t10147'
298210	'estExt_Genemark1.C_1_t10147'
298210	'estExt_Genemark1.C_1_t10147'
263505	'fgenesh1_kg.1_#_129_#_Locus9473v1rpkm0.47'
263506	'fgenesh1_kg.1_#_130_#_Locus3074v1rpkm36.05'
263506	'fgenesh1_kg.1_#_130_#_Locus3074v1rpkm36.05'
263507	'fgenesh1_kg.1_#_131_#_Locus5071v1rpkm12.97'
263507	'fgenesh1_kg.1_#_131_#_Locus5071v1rpkm12.97'
263507	'fgenesh1_kg.1_#_131_#_Locus5071v1rpkm12.97'
263507	'fgenesh1_kg.1_#_131_#_Locus5071v1rpkm12.97'
235889	'estExt_Genewise1.C_1_t10244'
235889	'estExt_Genewise1.C_1_t10244'
235889	'estExt_Genewise1.C_1_t10244'
235889	'estExt_Genewise1.C_1_t10244'
225322	'e_gw1.1.2608.1'
225322	'e_gw1.1.2608.1'
225322	'e_gw1.1.2608.1'
273609	'estExt_fgenesh1_pm.C_1_t10065'
273609	'estExt_fgenesh1_pm.C_1_t10065'
273609	'estExt_fgenesh1_pm.C_1_t10065'
246669	'estExt_Genewise1Plus.C_1_t10248'
246669	'estExt_Genewise1Plus.C_1_t10248'
246669	'estExt_Genewise1Plus.C_1_t10248'
246669	'estExt_Genewise1Plus.C_1_t10248'
246669	'estExt_Genewise1Plus.C_1_t10248'
263513	'fgenesh1_kg.1_#_137_#_Locus814v1rpkm189.98'
263513	'fgenesh1_kg.1_#_137_#_Locus814v1rpkm189.98'
263514	'fgenesh1_kg.1_#_138_#_Locus1632v1rpkm85.96'
298219	'estExt_Genemark1.C_1_t10156'
298219	'estExt_Genemark1.C_1_t10156'
235909	'estExt_Genewise1.C_1_t10264'
235909	'estExt_Genewise1.C_1_t10264'
235909	'estExt_Genewise1.C_1_t10264'
235909	'estExt_Genewise1.C_1_t10264'
235909	'estExt_Genewise1.C_1_t10264'
235909	'estExt_Genewise1.C_1_t10264'
235909	'estExt_Genewise1.C_1_t10264'
263516	'fgenesh1_kg.1_#_140_#_Locus6923v1rpkm2.89'
257190	'fgenesh1_pg.1_#_115'
257190	'fgenesh1_pg.1_#_115'
257190	'fgenesh1_pg.1_#_115'
257190	'fgenesh1_pg.1_#_115'
257190	'fgenesh1_pg.1_#_115'
257190	'fgenesh1_pg.1_#_115'
5155	'CE5154_41134'
5155	'CE5154_41134'
5155	'CE5154_41134'
5155	'CE5154_41134'
5155	'CE5154_41134'
224920	'e_gw1.1.1962.1'
224920	'e_gw1.1.1962.1'
224920	'e_gw1.1.1962.1'
224920	'e_gw1.1.1962.1'
224920	'e_gw1.1.1962.1'
224920	'e_gw1.1.1962.1'
276777	'estExt_fgenesh1_pg.C_1_t10116'
276777	'estExt_fgenesh1_pg.C_1_t10116'
276777	'estExt_fgenesh1_pg.C_1_t10116'
276777	'estExt_fgenesh1_pg.C_1_t10116'
5230	'CE5229_28743'
5230	'CE5229_28743'
5230	'CE5229_28743'
5230	'CE5229_28743'
5230	'CE5229_28743'
263521	'fgenesh1_kg.1_#_145_#_Locus5618v1rpkm9.19'
263521	'fgenesh1_kg.1_#_145_#_Locus5618v1rpkm9.19'
5254	'CE5253_666'
5254	'CE5253_666'
5254	'CE5253_666'
235915	'estExt_Genewise1.C_1_t10273'
235915	'estExt_Genewise1.C_1_t10273'
263523	'fgenesh1_kg.1_#_147_#_Locus4434v1rpkm18.22'
263523	'fgenesh1_kg.1_#_147_#_Locus4434v1rpkm18.22'
263523	'fgenesh1_kg.1_#_147_#_Locus4434v1rpkm18.22'
257198	'fgenesh1_pg.1_#_123'
263525	'fgenesh1_kg.1_#_149_#_Locus1707v1rpkm81.91'
263525	'fgenesh1_kg.1_#_149_#_Locus1707v1rpkm81.91'
263525	'fgenesh1_kg.1_#_149_#_Locus1707v1rpkm81.91'
263525	'fgenesh1_kg.1_#_149_#_Locus1707v1rpkm81.91'
298233	'estExt_Genemark1.C_1_t10171'
298233	'estExt_Genemark1.C_1_t10171'
263526	'fgenesh1_kg.1_#_150_#_Locus1247v1rpkm116.88'
263526	'fgenesh1_kg.1_#_150_#_Locus1247v1rpkm116.88'
263526	'fgenesh1_kg.1_#_150_#_Locus1247v1rpkm116.88'
276784	'estExt_fgenesh1_pg.C_1_t10126'
276784	'estExt_fgenesh1_pg.C_1_t10126'
276784	'estExt_fgenesh1_pg.C_1_t10126'
276784	'estExt_fgenesh1_pg.C_1_t10126'
298236	'estExt_Genemark1.C_1_t10174'
298236	'estExt_Genemark1.C_1_t10174'
298236	'estExt_Genemark1.C_1_t10174'
298236	'estExt_Genemark1.C_1_t10174'
270336	'fgenesh1_pm.1_#_76'
270336	'fgenesh1_pm.1_#_76'
270336	'fgenesh1_pm.1_#_76'
270336	'fgenesh1_pm.1_#_76'
270336	'fgenesh1_pm.1_#_76'
298238	'estExt_Genemark1.C_1_t10176'
298238	'estExt_Genemark1.C_1_t10176'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263530	'fgenesh1_kg.1_#_154_#_Locus790v1rpkm198.20'
263531	'fgenesh1_kg.1_#_155_#_Locus637v1rpkm255.38'
263531	'fgenesh1_kg.1_#_155_#_Locus637v1rpkm255.38'
246702	'estExt_Genewise1Plus.C_1_t10284'
246702	'estExt_Genewise1Plus.C_1_t10284'
246702	'estExt_Genewise1Plus.C_1_t10284'
246702	'estExt_Genewise1Plus.C_1_t10284'
298242	'estExt_Genemark1.C_1_t10180'
298242	'estExt_Genemark1.C_1_t10180'
235934	'estExt_Genewise1.C_1_t10292'
235934	'estExt_Genewise1.C_1_t10292'
235934	'estExt_Genewise1.C_1_t10292'
235934	'estExt_Genewise1.C_1_t10292'
235934	'estExt_Genewise1.C_1_t10292'
235938	'estExt_Genewise1.C_1_t10296'
235938	'estExt_Genewise1.C_1_t10296'
235938	'estExt_Genewise1.C_1_t10296'
235938	'estExt_Genewise1.C_1_t10296'
282466	'gm1.183_g'
282466	'gm1.183_g'
282466	'gm1.183_g'
282466	'gm1.183_g'
263536	'fgenesh1_kg.1_#_160_#_Locus2278v1rpkm56.15'
263536	'fgenesh1_kg.1_#_160_#_Locus2278v1rpkm56.15'
263536	'fgenesh1_kg.1_#_160_#_Locus2278v1rpkm56.15'
263536	'fgenesh1_kg.1_#_160_#_Locus2278v1rpkm56.15'
263536	'fgenesh1_kg.1_#_160_#_Locus2278v1rpkm56.15'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263538	'fgenesh1_kg.1_#_162_#_Locus925v1rpkm164.71'
263540	'fgenesh1_kg.1_#_164_#_Locus925v2rpkm109.43'
263540	'fgenesh1_kg.1_#_164_#_Locus925v2rpkm109.43'
282470	'gm1.187_g'
282470	'gm1.187_g'
282470	'gm1.187_g'
263541	'fgenesh1_kg.1_#_165_#_Locus1009v1rpkm151.09'
263541	'fgenesh1_kg.1_#_165_#_Locus1009v1rpkm151.09'
263543	'fgenesh1_kg.1_#_167_#_Locus433v1rpkm414.42'
263543	'fgenesh1_kg.1_#_167_#_Locus433v1rpkm414.42'
263543	'fgenesh1_kg.1_#_167_#_Locus433v1rpkm414.42'
263543	'fgenesh1_kg.1_#_167_#_Locus433v1rpkm414.42'
